,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
18059,RCSL3,TEND3,0.003289302105706578,-3.7647476068645416,0.08774547006040231,6,0.1568708160691638,0.8038365105270258,SL,0.31834197272930304
18060,RCSL3,TESA3,0.0006643252013246973,-4.197895752354555,0.12377470362719624,6,0.22194149119866236,0.7640902701730703,LS,0.05848795996570159
18061,RCSL3,TGMA3,0.0013510772474857105,-4.0115793866583145,0.06161986841278369,6,0.19199352949071619,0.7722950463355784,SL,0.21142432905481828
18062,RCSL3,TIET3,0.004879231337574719,-3.649682720261023,1.3919362474863461,5,0.19967412573062981,0.6683964129353376,SL,0.06784839006953769
18063,RCSL3,TIMP3,0.01560056593465742,-3.2841809374048574,0.3340471365147572,5,0.17274215141541585,0.7495465452784399,SL,0.35030087928216724
18064,RCSL3,TRIS3,0.000968986279772271,-4.099874755606317,0.14193570034096709,6,0.17897586941698723,0.7784849737174993,SL,0.23808135240452374
18065,RCSL3,TRPL3,0.0125618962624954,-3.3557808284597077,0.22877998921171186,5,0.17256984569746087,0.7380767448973905,SL,0.026893324502352895
18066,RCSL3,TRPL4,0.0026381392736628518,-3.8275020961072594,0.3659079739235221,4,0.15297471098752866,0.7953347946980892,SL,0.2028664741134895
18067,RCSL3,TUPY3,0.00010110837540905453,-4.657393821442073,0.11211982301951076,5,0.10082014306980616,0.814455417155802,SL,0.17636819425530176
18068,RCSL3,UCAS3,1.2281414070077145e-05,-5.128517097116855,0.6770030468602299,4,0.024379363724162453,0.8642679804953658,SL,0.396372319754787
18069,RCSL3,UGPA3,0.00019755618369574483,-4.498882503141768,0.11638290857367575,4,0.11213045963234633,0.8219943481615234,SL,0.015371163763366603
18070,RCSL3,UNIP3,0.0023169036959634196,-3.863933857664209,0.13397041160713652,4,0.17544477259125332,0.8473652943490162,SL,0.45180046274118824
18071,RCSL3,UNIP6,0.0029618931545896867,-3.794711110330901,0.10505629928762528,4,0.18420900661076497,0.8746047935863224,SL,0.18272051394538774
18072,RCSL3,USIM3,0.0014002000370583762,-4.0019759175191965,0.25927397676057273,6,0.181619323929743,0.7771611587300261,SL,0.18473239901394897
18073,RCSL3,USIM5,0.0003640885928213018,-4.349611459043089,0.2600382104896119,6,0.16467877292444696,0.7962429589640484,SL,0.15548715905677157
18074,RCSL3,Unnamed: 0,0.01487903793162821,-3.299987395311317,-0.01906824591957832,8,0.3177999606694395,-0.6337121840162487,SL,0.2722038947393912
18075,RCSL3,VALE3,0.0042995210638446,-3.6870170881929947,0.10819987818941271,4,0.20048900232500003,0.7721371905567468,LS,0.6017234610284456
18076,RCSL3,VIGT11,0.0009948508781961784,-4.092947431212683,0.07539802036371998,4,0.14982442928601425,0.7518785277091596,LS,0.0814814285869345
18077,RCSL3,VIVA3,0.0013631483988774404,-4.009189699608282,0.09310226810072503,5,0.15114246110490828,0.8198885028986674,SL,0.25962530471413686
18078,RCSL3,VIVT4,0.007404001762821267,-3.523486645853026,0.11541742197179436,6,0.20902862983227344,0.7137681905964209,SL,0.3612272137528433
18079,RCSL3,VLID3,0.0009476742924084754,-4.1057140660903615,0.14996863181186898,5,0.1290188640343697,0.8355333734624654,SL,0.3756678225128576
18080,RCSL3,VULC3,0.0012440271332204253,-4.033688359668715,0.27681203727303255,6,0.18456959475946438,0.7781074153319187,SL,0.23046983384377784
18081,RCSL3,VVAR3,0.004185204655983861,-3.694918201306293,0.16689615700562332,6,0.18262091528266267,0.8060394251073059,LS,0.23773668921179042
18082,RCSL3,WHRL4,0.002151156791922463,-3.8845993335446667,0.36893901663439715,6,0.19203795333472606,0.7322988940306197,SL,0.2814368090240289
18083,RCSL3,WIZS3,0.008750468585318869,-3.471480392039388,0.1930921446090239,6,0.17609384534264924,0.7885143079516251,SL,0.4310308520334582
18084,RCSL3,WSON33,0.0067509261295615065,-3.55186026323801,0.06654475738233191,7,0.22376148006164792,0.7696022010214952,SL,0.18349169583855518
18085,RCSL3,XBOV11,0.0003917676604391243,-4.331398685398093,0.03443383633747912,5,0.1576883081737044,0.8060734995590826,SL,0.06068550272985433
18086,RCSL3,XPIE11,0.02779660586768173,-3.0835259746111197,0.0643342632721939,5,0.22273536176427713,0.7084262016931846,LS,0.028219855882302882
18087,RCSL3,YDUQ3,0.003510852530296996,-3.7459898352580665,0.05040861137640281,6,0.1722269221198258,0.7860559847435314,SL,0.24301577870672328
18088,RCSL4,ABCB4,0.025496818508491597,-3.1145244718199097,0.12328569706813491,5,0.25082317001629006,0.9059725528390247,SL,0.6029561958164967
18089,RCSL4,ABEV3,0.008800355665074514,-3.469695398340618,0.16857581671067373,4,0.26577480253529284,0.8995781996805,SL,0.2309276382059263
18090,RCSL4,ALPA4,0.0250842850103833,-3.1203373687945217,0.1021159576130473,3,0.19922864159642056,0.900911953430019,SL,0.7626886283559177
18091,RCSL4,ALUP4,0.03939878137635172,-2.954198203819562,0.40823952605102576,4,0.19216043709130534,0.8956226200286244,SL,0.2370780634627117
18092,RCSL4,AMAR3,0.019753726549917125,-3.2040101451274206,0.1215209905795602,5,0.1916568639173369,0.906623685564897,SL,0.4202169335103255
18093,RCSL4,APER3,0.0014955500648151034,-3.9841985942391256,0.08716700690610069,3,0.1975673011589594,0.9261052173677159,SL,0.2093223045961329
18094,RCSL4,ARZZ3,0.005218228369085493,-3.6296848699899047,0.04615423912679761,4,0.1482041085471096,0.9234658759323052,SL,0.4451981007279266
18095,RCSL4,ATOM3,2.030267919411866e-06,-5.505094675743459,1.7685155532436585,1,0.02177028152561828,0.9171505743275195,LS,0.3137338701985043
18096,RCSL4,AZUL4,0.021684881428158796,-3.171659327778992,0.024885404113520578,4,0.3093763975654087,0.9111062108677025,SL,0.496130418013347
18097,RCSL4,BBAS3,0.01145200392375208,-3.3858162279439044,0.04647138159598743,4,0.26186227786560445,0.8939859199583384,SL,0.39298175077153014
18098,RCSL4,BBDC3,0.013707590683866115,-3.327151128504082,0.07284357376717082,5,0.3267768756738463,0.8811825928063267,SL,0.4962808262368964
18099,RCSL4,BBRK3,3.5515983224392564e-05,-4.89593096657827,0.3317813156323624,2,0.10493527405368784,0.9480860373329456,SL,0.3234344154537179
18100,RCSL4,BBSD11,0.011249916106168486,-3.391561763657158,0.03458188296587536,3,0.19063116585322748,0.9284583449084625,SL,0.49617696807590667
18101,RCSL4,BBSE3,0.008082902896994714,-3.4962894068232964,0.09429032097656703,4,0.2790714444515415,0.8904388055047809,SL,0.601254040595767
18102,RCSL4,BIDI3,0.03362131463587509,-3.0138473232588905,0.14325943347914047,4,0.29947713045475366,0.911187877429096,SL,0.4972713301101866
18103,RCSL4,BIDI4,0.040755433705746726,-2.941266378417179,0.13720840833442818,4,0.32166648904966144,0.9200895898206369,SL,0.3580837708601226
18104,RCSL4,BIOM3,0.011970959223952306,-3.37146484019492,0.19317344954347238,4,0.14051921679037205,0.9292280983378842,LS,0.4303072216111573
18105,RCSL4,BKBR3,0.0017193133606801649,-3.9463027047563997,0.1303955541920664,3,0.1985961181183161,0.9431874008351299,SL,0.3317968368909587
18106,RCSL4,BMGB4,0.002367209716472694,-3.8579318196110335,0.2107102826512339,4,0.3212603868038007,0.9210739568804861,SL,0.33378099771180864
18107,RCSL4,BOBR4,9.554185282869959e-05,-4.670574364514694,1.1414156518232295,2,0.15965345465835873,0.9635249961823441,SL,0.24427139491007385
18108,RCSL4,BOVA11,0.0025077223519544565,-3.8417707820117553,0.028093006022289625,3,0.2015499272672301,0.9345751455966455,SL,0.21338926870029445
18109,RCSL4,BOVB11,0.002737663235670087,-3.8170445014120484,0.027106870876747173,3,0.20391500149460706,0.9346527760923754,SL,0.2071855603555988
18110,RCSL4,BOVV11,0.0026123603994368133,-3.8302701232495053,0.026934669837951807,3,0.20374981381388485,0.9345640275220524,SL,0.2206873370662767
18111,RCSL4,BPAC11,0.003080087455333626,-3.783558211833257,0.027560958681897597,4,0.2469971860685779,0.9254676761412424,SL,0.26364713790048316
18112,RCSL4,BPAN4,0.017220879645676725,-3.2509038307736993,0.19176761828156846,4,0.2792655811933339,0.9220190272360492,SL,0.38587250660725086
18113,RCSL4,BRAP3,0.0008513891849428791,-4.133730470495447,0.1059622278278777,2,0.2260248409920744,0.934106828889502,LS,0.6584355296360155
18114,RCSL4,BRAP4,0.000456628364161778,-4.293081039525377,0.10441856118051368,2,0.20868094691087358,0.9336904706340725,LS,0.8034700587180866
18115,RCSL4,BRAX11,0.0032330617884444492,-3.7696936710475266,0.032965938762103256,3,0.19439683817282583,0.9344548168476257,SL,0.22234846955832369
18116,RCSL4,BRDT3,0.0022274008559099215,-3.87491667935537,0.08967645533903021,4,0.2217377894932722,0.9135576126703115,SL,0.13588069475886566
18117,RCSL4,BRFS3,0.00019630585270186482,-4.500408635978057,0.0670081861672036,3,0.19893788722928357,0.932168623114682,LS,0.6045994658473779
18118,RCSL4,BRKM3,0.00012407718045678813,-4.609468752840427,0.06985435711276888,3,0.06906919345860546,0.9404572270390773,LS,0.04552167116713901
18119,RCSL4,BRKM5,8.872302643066802e-05,-4.687759486611859,0.07153523558973196,2,0.04416676254887391,0.947750813605234,LS,0.7100597353881026
18120,RCSL4,BRSR6,0.004371225945147193,-3.6821584887153422,0.12783526878111728,4,0.2222845430471233,0.9048822923219795,SL,0.523416673455257
18121,RCSL4,CAML3,0.02560224031793234,-3.1130519895731217,0.6589928112150196,3,0.06240494880166979,0.8636693719666634,LS,1.103819970392506
18122,RCSL4,CARD3,0.0011346279303048369,-4.058198080426723,0.22190918006099028,4,0.1477322046648499,0.8915573642301791,SL,0.15778092611330152
18123,RCSL4,CCRO3,0.006633512813541595,-3.5572227162597416,0.16307275192699888,3,0.18354303191539045,0.920900624532511,SL,0.6450018950904797
18124,RCSL4,CEAB3,0.001451874215279862,-3.992206576353311,0.1182231543780135,3,0.16033857120105394,0.9247118029720909,SL,0.6321351982167691
18125,RCSL4,CGAS5,0.023829954912278527,-3.1385322721716085,0.017358814159559574,4,0.18823443432696713,0.7999744449301183,SL,0.009919641814560112
18126,RCSL4,COCE5,0.02998305483436426,-3.0560289092084876,0.06979366047231193,4,0.1886216483358157,0.8997969686120817,LS,0.1940354852568976
18127,RCSL4,COGN3,0.04187040957558784,-2.930904872938478,0.15333761100163057,5,0.2569189155656599,0.9095735420787974,SL,0.46407302017997015
18128,RCSL4,CPFE3,0.03596218351810082,-2.9887110135265114,0.10758416357803813,4,0.19826857832834546,0.9016767297499714,LS,0.12713666168941679
18129,RCSL4,CPLE6,0.026892403864588414,-3.0954412118346624,0.04985415724448923,4,0.23799004689380857,0.9127190924797383,LS,0.013771525861577908
18130,RCSL4,CRPG5,0.0009992739131577534,-4.0917797131172815,0.16394873498229892,2,0.19030908083751283,0.9418921067954378,LS,0.18340259318855506
18131,RCSL4,CSAN3,0.042167021209666394,-2.9281872518470893,0.04276490391818199,4,0.2863102311888246,0.9043069741681329,LS,0.02348651975872161
18132,RCSL4,CSMG3,6.861783277832264e-05,-4.746977351067154,0.04493107658460703,2,0.1143954671445718,0.9418045301186667,SL,0.0978267666374857
18133,RCSL4,CSNA3,3.3482664602422998e-06,-5.402390342570108,0.16582570586091172,2,0.08891655340035831,0.9453664725013871,SL,0.06951297440608474
18134,RCSL4,CTNM4,0.01255012488826867,-3.356086800268236,0.18910002402796655,4,0.22403755506257508,0.9241687486505463,SL,0.6324335610422178
18135,RCSL4,CVCB3,0.0008653010582486074,-4.129504331785664,0.03992211863353319,4,0.26678970597278795,0.9116642367613966,SL,0.29249228618073436
18136,RCSL4,DIVO11,0.01772215912745764,-3.2411650580129923,0.05035253076486448,4,0.21019736432539596,0.9237703903029449,SL,0.5252610884703234
18137,RCSL4,DMMO3,0.0028762888757674215,-3.8030474659480142,0.7853684760477782,4,0.21968603218399183,0.8653993709976896,LS,0.3287470940427904
18138,RCSL4,ECOR3,0.034954748907514314,-2.9993542533724944,0.14508441210158118,4,0.2048956504085018,0.9291521301779004,SL,0.5927536618103154
18139,RCSL4,EGIE3,0.04377802267518721,-2.913699011787464,0.08237183180855889,4,0.2758485513080718,0.8966134320401431,SL,0.42351902969121463
18140,RCSL4,ELET3,0.0018179686839657472,-3.9310328414652256,0.06636211324711337,3,0.1124149640052048,0.9303254220308177,SL,0.293571120005335
18141,RCSL4,ELET6,0.004295702540699477,-3.6872778949478593,0.07195934128778544,3,0.16587090987523403,0.9257557346058283,SL,0.321855774242159
18142,RCSL4,EMAE4,0.0467147499066455,-2.888390719304744,0.09287657529478158,4,0.21297787662245773,0.9194086528877795,SL,0.5204311831628053
18143,RCSL4,ENAT3,0.0034955662375402673,-3.74724866943598,0.1349810942590701,3,0.2542628921697965,0.9298087554656244,SL,0.012961310930528257
18144,RCSL4,ENBR3,0.0038948027628222474,-3.715913570686874,0.1735287200167437,3,0.08663041478967669,0.9354282686103752,SL,0.505495172467571
18145,RCSL4,ENEV3,0.006178082075954468,-3.5788697467572232,0.09065477727456392,3,0.1377537449904145,0.9221230710665641,SL,0.3844998846652827
18146,RCSL4,ENGI3,0.030035812547385767,-3.0553868532774424,0.5199991979472541,4,0.27819273108989995,0.7504096291741023,SL,0.1173581930405366
18147,RCSL4,EUCA4,0.0023785625019891337,-3.8565936235993976,0.289659933300453,3,0.15602167183222285,0.9328098199100026,SL,0.6670019929146755
18148,RCSL4,EZTC3,0.03796571716167038,-2.968270013894135,0.04163649446357874,4,0.20671014294319523,0.9175111735984489,SL,0.6030193209908181
18149,RCSL4,FIND11,0.00460121971197253,-3.6670509319553433,0.023158426583263964,4,0.23928616131493524,0.9059886219661291,SL,0.43673440506778705
18150,RCSL4,FLRY3,0.017017756410879107,-3.254920910074438,0.10101746111268411,3,0.16762736159783065,0.9200094680487888,SL,0.5394910565266672
18151,RCSL4,FNOR11,5.8523861879208304e-05,-4.783327609187392,28.355386506838748,2,0.13751504623771532,0.890496807694354,LS,0.2688872478957325
18152,RCSL4,FRAS3,0.009098305548702548,-3.45921972755575,0.36259332003604233,4,0.21140243372364198,0.9381803129737595,SL,0.4669267754550019
18153,RCSL4,FSRF11,0.00812918920908759,-3.494510927396897,5.686699880700836,3,0.25539313885253656,0.8605688844914031,SL,0.02796827044638103
18154,RCSL4,GFSA3,0.005502382744581486,-3.6138127388050196,0.1997405926360493,3,0.27784236179486393,0.9271611931106408,SL,0.24366713897934017
18155,RCSL4,GGBR3,0.0009745674015992058,-4.09836544206706,0.1286332359062722,3,0.22920331330239999,0.9426612419418801,SL,0.41158231193395983
18156,RCSL4,GGBR4,0.00030199579368160324,-4.395766259233361,0.11121470114951965,3,0.20411429614529242,0.9433475374052103,SL,0.34648533152439653
18157,RCSL4,GNDI3,0.006856642374014514,-3.5471036553074544,0.04477196478063764,3,0.22439342482121077,0.9116687113982183,LS,0.15419003806180417
18158,RCSL4,GOAU3,0.0001756353838003062,-4.527076863106639,0.24694535542717563,3,0.1987131400514665,0.9461075211867334,SL,0.2763828834652994
18159,RCSL4,GOAU4,0.001823774795617356,-3.9301583225875256,0.22026873389559218,3,0.19888028834441027,0.9459827605268869,SL,0.3229861292668219
18160,RCSL4,GOLL4,0.0016328572611252982,-3.9603687536386216,0.04271040233990427,3,0.28445662892047235,0.9224409970956883,SL,0.22848495234132882
18161,RCSL4,GPIV33,0.02200755335126472,-3.1664997942960786,0.3265326682253886,5,0.20604497541229766,0.8859126677353066,SL,0.5567786813156795
18162,RCSL4,GRND3,0.019310824719574883,-3.2118160933670112,0.23011582610399178,5,0.30271924589843746,0.8869758854939213,SL,0.5932994317128701
18163,RCSL4,HAGA4,0.0007317683380496923,-4.173003765819647,1.262524517523341,2,0.19961229754960508,0.9427981155315908,SL,0.6409227914469025
18164,RCSL4,HAPV3,0.023447664254336174,-3.1442419572604527,0.056882526884402054,4,0.17739854462787508,0.8449409894877317,LS,0.04429740476611426
18165,RCSL4,HBOR3,0.0006888038101474511,-4.18859750843179,0.39463443045782404,3,0.18367812235352254,0.927006226007213,SL,0.46165993668079885
18166,RCSL4,HGTX3,0.00858122561348926,-3.477604826433435,0.06884468345062941,4,0.3328520061903746,0.8767661178254431,SL,0.3654564434084787
18167,RCSL4,IDNT3,8.850169821577182e-05,-4.688338218939931,0.6914956115920494,2,0.12929839009971336,0.9354781516996384,SL,0.4005756372246683
18168,RCSL4,IDVL4,0.024779481734535164,-3.1246853682413507,0.5011849982370326,4,0.32036384571987403,0.9200647670278889,SL,0.5391750379659306
18169,RCSL4,IRBR3,0.004108083997770723,-3.7003606596090584,0.034204402274846654,4,0.24360538835607062,0.9080540012561982,SL,0.37631801157246336
18170,RCSL4,ITSA3,0.0032778286346541365,-3.7657503029824633,0.3165462121452938,4,0.19881443501910367,0.8989106120955525,SL,0.6671265824323848
18171,RCSL4,ITSA4,0.012075020074227531,-3.3686538259250365,0.23210488057432216,4,0.23991713469512946,0.9042692267394596,SL,0.5476985248430654
18172,RCSL4,ITUB3,0.01856773020231294,-3.225270618138158,0.11782162682342437,4,0.2743919193687805,0.8829528267338418,SL,0.4501108768830206
18173,RCSL4,ITUB4,0.004774735069333861,-3.6561025110199834,0.08791235781059553,4,0.2892175278114283,0.8837700855551401,SL,0.3768843270924591
18174,RCSL4,JBDU4,0.0011866567388495691,-4.0462786511096684,0.7441537479508856,2,0.13880549811128856,0.8938383421548913,SL,0.3420352702557407
18175,RCSL4,JBSS3,0.04229746574695731,-2.9269971323880615,0.1383545012760335,4,0.31524087543531204,0.8570542231513698,LS,0.537072177859971
18176,RCSL4,JHSF3,0.012113250639798167,-3.367626498413326,0.25031016404210094,3,0.18287867224915993,0.940765265365522,SL,0.45248413723588893
18177,RCSL4,JSLG3,0.002186189941269792,-3.8801115074649095,0.06554665441710376,3,0.1238719439678564,0.9366133768210015,SL,0.16930649005934367
18178,RCSL4,KEPL3,0.04521709742260312,-2.90112701859262,0.18388003119818178,4,0.20744108095883768,0.8886958024069598,LS,0.5425738502306902
18179,RCSL4,LCAM3,0.001698156321953108,-3.949683097458904,0.08760299643533119,3,0.16355761888336337,0.9308502919577343,SL,0.2143667654714992
18180,RCSL4,LIGT3,0.012982044292267321,-3.3450230130710845,0.08056500535753514,5,0.1984860010401204,0.9124608656224531,SL,0.24231173566146783
18181,RCSL4,LINX3,0.0002060543620423179,-4.488746823059163,0.07118946813399499,3,0.20644484903809993,0.9315437712126888,SL,0.4325781063964415
18182,RCSL4,LLIS3,0.026912218847004062,-3.0951764420001466,0.0928943103569749,4,0.2076378820970688,0.9251247286432082,SL,0.621473253037311
18183,RCSL4,LOGG3,0.0003407406599256545,-4.366023329698646,0.09461155712768711,2,0.11158842764988731,0.9486158086092464,SL,0.13556616098654747
18184,RCSL4,LOGN3,0.021498696359443462,-3.174666797240012,0.10136310158920715,3,0.2545777512842341,0.9187475992522032,SL,0.6387846053241051
18185,RCSL4,LPSB3,0.006313564377279488,-3.572283239498713,0.19848057818419537,3,0.18962605590481532,0.9362115165310263,SL,0.4732518583604247
18186,RCSL4,LREN3,0.014379370414424608,-3.3113343071251906,0.048718403716828715,3,0.14372957482160828,0.9167956933323113,SL,0.5601232971048323
18187,RCSL4,MATB11,0.0018980972537023348,-3.919186278643413,0.09297995576960415,2,0.16462490981034553,0.9426848257513892,LS,0.6828095968548176
18188,RCSL4,MILS3,0.0052714132404851986,-3.626655296770679,0.2046672089435193,4,0.18181838440093237,0.9180442652415317,SL,0.39451768027462575
18189,RCSL4,MOVI3,0.024029663296848514,-3.1355809125504743,0.09399292319305365,5,0.23761202323115224,0.9119852865098642,SL,0.3527239715140206
18190,RCSL4,MRVE3,0.0005009343909002839,-4.269759749909788,0.13415433034916135,2,0.12793103165009312,0.9343415055714398,SL,0.1341036986140231
18191,RCSL4,MTSA4,0.034564538644088524,-3.0035463693272444,0.12268719927822051,4,0.3006591324031905,0.8926520606278069,SL,0.3680948451698691
18192,RCSL4,MULT3,0.04968213365407089,-2.8641211238866764,0.07440565877934377,4,0.21285994582156312,0.905821858936066,SL,0.548529870916282
18193,RCSL4,MYPK3,0.0002155229940805146,-4.477911586924933,0.09705272407523516,3,0.14792112438884783,0.9374594081407446,SL,0.38197522760186264
18194,RCSL4,NTCO3,0.034284031524969935,-3.006584695614335,0.05885806812118236,4,0.22460823249697076,0.8994225539355546,LS,0.06657339091175629
18195,RCSL4,ODPV3,0.004967774396868141,-3.6443402939688374,0.3481054200877244,3,0.14988058905145654,0.8859356244819835,SL,0.6308274243038221
18196,RCSL4,OFSA3,0.0002820804301757624,-4.412492965889157,0.055947730149236874,3,0.11648592889937633,0.9406519680666365,SL,0.2851350945644397
18197,RCSL4,OMGE3,0.022057859270771904,-3.165701317035713,0.09175037088415185,4,0.16009058555806166,0.9134113421125617,SL,0.2625547987916095
18198,RCSL4,PETR3,0.003151660434627001,-3.7769943731355693,0.06723745302100369,4,0.2566502747211963,0.9143267857044642,LS,0.037446192218337976
18199,RCSL4,PETR4,0.002100834335245487,-3.8911655586860365,0.07496827442389176,4,0.2497279473311942,0.9158388533267291,LS,0.0347095310046105
18200,RCSL4,PFRM3,0.0015806206132600539,-3.969206713551188,0.416094073646292,2,0.07493574582118841,0.9404744221605464,SL,0.3726636139950882
18201,RCSL4,PIBB11,0.0029094385466176494,-3.7997925152988445,0.015853434920838343,3,0.2084610945426745,0.9342249300084137,SL,0.1693075161471156
18202,RCSL4,PINE4,0.0015948560485665759,-3.966771604639268,0.5264524868779951,4,0.21764506710254278,0.9056642399690356,SL,0.032171530303543014
18203,RCSL4,PMAM3,0.003728580345523136,-3.7285850684753545,0.06541657130817827,3,0.24745982141959416,0.9294349997941362,SL,0.5107082096120993
18204,RCSL4,POSI3,0.0014215001541719033,-3.9979089720184025,0.19823537847632589,3,0.17046416916368592,0.9146442358007064,SL,0.2774108219908073
18205,RCSL4,PTBL3,0.041311311731697255,-2.936071407162999,0.30552959156570597,4,0.23258829034084255,0.9130530593510658,SL,0.44214536742923616
18206,RCSL4,RAIL3,0.03681766016266562,-2.9798687035022953,0.16431551987779575,4,0.3433579793647686,0.7997743548149875,LS,0.14869972484525085
18207,RCSL4,RAPT3,0.0007114933214416368,-4.180252152943463,0.19802428139037428,3,0.19863154183413093,0.9333824311667871,SL,0.24376995862974724
18208,RCSL4,RAPT4,0.00014610153225914173,-4.570894464292232,0.14689707715282374,3,0.16685174196105473,0.9440032769783236,SL,0.17928432679300266
18209,RCSL4,RCSL3,0.0008931727190940289,-4.121225737410944,0.6443839517291816,4,0.08572857180501801,0.9221449117372266,LS,0.11297676142738733
18210,RCSL4,RDNI3,0.01700092737675816,-3.255255612527014,0.1255530226839507,4,0.21004285063654413,0.9291232268912627,SL,0.6097427912127424
18211,RCSL4,RENT3,0.04630836593999087,-2.891812872218324,0.045147845006700764,5,0.2512061319419924,0.8785310112994428,SL,0.17595707777956693
18212,RCSL4,RLOG3,0.025731210580554983,-3.111257668151119,0.1507398498233337,4,0.35837213472868734,0.8634809874213248,SL,0.07711957370270628
18213,RCSL4,ROMI3,0.0003116019489783554,-4.388068707636119,0.12583104601838607,3,0.11036064123512923,0.943353305085809,SL,0.39624631455780795
18214,RCSL4,SANB11,0.0018515279004120916,-3.926013493038241,0.05633592126655858,4,0.2801854696002912,0.8784678915463167,SL,0.49229970977987464
18215,RCSL4,SANB3,0.009584557248994627,-3.442766015534077,0.10026274407444749,4,0.2956317522733185,0.878436910629602,SL,0.4510696580943615
18216,RCSL4,SANB4,0.0006566036316075894,-4.200895707383154,0.12651951059696515,4,0.26444166773984695,0.8695986362650672,SL,0.4870153564199239
18217,RCSL4,SEER3,0.03765132247107672,-2.971416672146863,0.07419153785537627,5,0.2981265314225278,0.9067860150203975,SL,0.4556323395358143
18218,RCSL4,SGPS3,0.005518861635151521,-3.6129152942345923,0.13285283268100623,4,0.12287292947660654,0.9323528107204585,SL,0.634206646774301
18219,RCSL4,SHOW3,0.008534030019242366,-3.479332033673239,0.2827431414720623,3,0.2293001843551911,0.9230643834092641,SL,0.6161656150381034
18220,RCSL4,SMAL11,0.009788384172204,-3.4360903157053264,0.0191287292008255,3,0.17291976638168058,0.9366172105632724,SL,0.5136489552425045
18221,RCSL4,SMLS3,0.010061510183850746,-3.4273371667502426,0.041400975430398064,4,0.22366815970992243,0.9119720262211519,SL,0.4140934110512188
18222,RCSL4,SQIA3,0.01594013002078565,-3.276963679226207,0.10842701788241882,3,0.16670563959992635,0.9325274950907663,SL,0.11177000799148021
18223,RCSL4,STBP3,0.0034946894163828015,-3.7473210291367507,0.27716616805675465,4,0.23931107380959613,0.9043313474196453,SL,0.548374698970359
18224,RCSL4,SULA11,0.0006910641756238755,-4.187754635806805,0.043440180903044925,3,0.17612445495289875,0.9330952798127425,SL,0.45484825310430715
18225,RCSL4,SULA3,0.009533511569074586,-3.4444577283149624,0.10875937804896724,3,0.15806223224968263,0.9159755126634089,SL,0.293126644932083
18226,RCSL4,TAEE11,0.0014354503582293485,-3.9952760286599034,0.2330169503262902,2,0.08281125730480797,0.9215998418577802,SL,0.17681863422837166
18227,RCSL4,TAEE3,0.0004934188097018736,-4.273575045893872,0.7474000789057931,2,0.08204496265725654,0.9147672860446503,SL,0.18679185252443423
18228,RCSL4,TAEE4,0.0008701675018858796,-4.12804103183875,0.6725348314546516,2,0.11098339951851713,0.9047634527073605,SL,0.012147518095485301
18229,RCSL4,TASA3,0.018880387358553193,-3.2195533775304837,0.5460654271015927,5,0.23999846020056595,0.8842204004857607,LS,0.4258035969046891
18230,RCSL4,TCSA3,0.02681586697561133,-3.096465479593412,0.9127980681175092,4,0.24831265972683125,0.9221949146295466,SL,0.5598026735970008
18231,RCSL4,TECN3,0.0036689127931361335,-3.733260145269962,0.5764358361612505,3,0.23985979167961033,0.9200667801987612,SL,0.5286739087800113
18232,RCSL4,TELB4,0.008699073206600112,-3.473328927311151,0.08831110645724469,3,0.07570607276478537,0.8714674354922615,LS,0.21231883305428723
18233,RCSL4,TESA3,0.010705713203607142,-3.407503762269579,0.10361336368436629,3,0.2592597827107586,0.915341189222841,SL,0.004797453993851701
18234,RCSL4,TGMA3,0.028330568126125288,-3.0766446337979296,0.04996584247795231,5,0.28750456740420566,0.8961694924047864,SL,0.42959776602984395
18235,RCSL4,TIET3,0.03907303294102497,-2.9573587000759103,1.145193284512684,5,0.2220429975822427,0.7869515897336997,SL,0.16170148488956507
18236,RCSL4,TRPL3,0.010430920604900301,-3.4158300014875578,0.19478065965705332,3,0.15642021873238493,0.8992568970573993,SL,0.17367307781607003
18237,RCSL4,TRPL4,0.004005610380511333,-3.7077386586385446,0.2901503719972366,3,0.15148032949677115,0.9025176395447064,SL,0.38514958383941417
18238,RCSL4,TUPY3,0.0002884110625990014,-4.407057717290068,0.09044782208950797,3,0.12025353011262577,0.9402373192854963,SL,0.44325906333777243
18239,RCSL4,UCAS3,0.0012555900809178074,-4.031216556373556,0.5193904399407131,2,0.13651803490435407,0.9488688950974806,SL,0.7383707534406813
18240,RCSL4,UGPA3,0.002183276202811518,-3.880482217745582,0.09227624849762163,3,0.23129782401968177,0.93266142165514,SL,0.10037560693485971
18241,RCSL4,UNIP6,0.005502255187995021,-3.6138196950848434,0.07822906473248516,3,0.30175605886067197,0.9319923583634244,SL,0.27022355564224054
18242,RCSL4,USIM5,0.017526019374715845,-3.244946548718106,0.20860848412810942,4,0.273404757262435,0.9141024267558625,SL,0.3420047978859596
18243,RCSL4,VALE3,0.011398300134835879,-3.3873342171363148,0.0852711170651714,3,0.2529256906624632,0.8708114081914348,LS,0.8283007371744711
18244,RCSL4,VIGT11,0.00011848746218308512,-4.620298975600567,0.06289780860133413,2,0.07464716117862812,0.8975893935552273,LS,0.04166614116351315
18245,RCSL4,VIVA3,0.0257173638074374,-3.1114499427956317,0.07291774680974943,4,0.21707556613905352,0.9189295852098068,SL,0.4774568172719363
