Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,CYRE3,GOAU4,0.031296992590183564,95,3.624025414453205,17,0.44101245033817443,0.7079266916022564,0.06459084241998596,Short/Long,1,160
250,CYRE3,HYPE3,0.0379038537712456,95,1.616383493895557,10,0.23991710165297472,0.5965883332469166,0.31893544528396506,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,CYRE3,ITUB4,0.0009703163604850497,99,1.5868994875572482,28,0.4880036088260253,0.6810073258152729,0.7382549439435322,Short/Long,2,"100,120"
120,CYRE3,RADL3,0.00017187723286678396,99,0.8561755911375823,50,0.5934771978179485,0.4481587320762938,0.04407261521844493,Long/Short,2,"100,120"
180,CYRE3,RENT3,0.04586306424300029,95,0.8089299578186777,10,0.410062547352319,0.7260573359184136,0.24866616372698416,Short/Long,2,"160,180"
250,CYRE3,SBSP3,0.020955956900042493,95,0.7057466346431032,12,0.22479962569774742,0.7120045978207249,0.47221897659087464,Long/Short,3,"220,240,250"
140,CYRE3,TAEE11,0.014422613084696608,95,3.7874283776318123,11,0.34344207508662883,0.5672915239302629,0.3072922912584928,Short/Long,2,"120,140"
160,CYRE3,TIMP3,0.04639660856020241,95,3.9626081813102783,55,0.49657582337595607,0.6291786740238945,0.1700075746690824,Long/Short,4,"100,120,140,160"
250,CYRE3,USIM5,0.022659502082473613,95,3.05006608879368,11,0.42474477078981254,0.6623217961721873,0.33158492212245394,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.0074983519490433165,99,1.3188843793316163,10,0.302649231565676,0.4922943454924325,1.1158740252926094,Short/Long,5,"180,200,220,240,250"
220,ECOR3,EGIE3,0.0031078576541069347,99,0.5266429791464678,15,0.41312749739423055,0.6935171287582563,0.18801829720438284,Short/Long,6,"120,140,160,180,200,220"
200,ECOR3,ELET3,0.032809151670324284,95,0.30449165667705536,32,0.5302033774132445,0.7101561076097594,0.18995732686736772,Short/Long,4,"120,140,160,200"
200,ECOR3,ELET6,0.035059354876651676,95,0.3239744968464574,32,0.5310555193852222,0.7319799066514214,0.21180170086503622,Short/Long,4,"120,140,160,200"
220,ECOR3,ENBR3,0.010004049041751053,95,1.0548315136862367,15,0.31625345060667975,0.7269816970922658,0.5198173025677868,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,ENGI11,0.02799085837454627,95,0.41071468568008873,12,0.3579723105536732,0.6991269917862997,0.37524044101695486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,FLRY3,0.0020087939880238546,99,0.6446508865796315,6,0.31542231797068776,0.6787330466692074,0.598180953902058,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.006532432071437635,99,0.6553738958044064,9,0.38274504170943435,0.6941517367541716,0.050945875835946175,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,0.010750300775209819,95,1.35488946643889,8,0.35860223442189326,0.7068435596389919,0.01719178193746334,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,0.042939915421971175,95,0.24948896912259194,24,0.5227100796139224,0.695009917749144,0.37009683329391707,Short/Long,2,"120,140"
250,ECOR3,HYPE3,0.005486031156835267,99,0.7079734019678532,7,0.24546470720973823,0.5977132472243859,0.33725824755157435,Short/Long,6,"160,180,200,220,240,250"
120,ECOR3,ITUB4,0.022181289166432833,95,0.6266597137570282,25,0.5460364037188109,0.6720148552784329,0.3943059067427681,Short/Long,1,120
200,ECOR3,LREN3,0.04149096684333545,95,0.29471058031127173,16,0.3058745591649946,0.7403017816011448,0.9547815464477639,Short/Long,3,"120,140,200"
220,ECOR3,MRVE3,0.011965792058759386,95,0.7728294302870706,17,0.4297212889181782,0.6830650581904509,0.13069117898239302,Long/Short,3,"180,200,220"
140,ECOR3,PETR3,0.04947185519645617,90,0.4024682001088622,22,0.48522171898911454,0.7183324080755589,0.4262227282084879,Short/Long,1,140
250,ECOR3,QUAL3,0.0038507528370835624,99,0.3412679664592717,6,0.3963482327200904,0.6292397859400074,0.569639844126193,Short/Long,5,"180,200,220,240,250"
160,ECOR3,RADL3,0.04912599694698396,90,0.3036813880125798,24,0.4591577037013249,0.4462569679798647,0.21584945034825623,Long/Short,4,"100,120,140,160"
220,ECOR3,RENT3,0.029926876919757265,95,0.2969956913237551,16,0.39940958695661927,0.7508650835623276,0.1408911991777678,Short/Long,6,"100,140,160,180,200,220"
220,ECOR3,SBSP3,0.040203378177014505,95,0.2766835185562614,15,0.40442004990053526,0.7051521464389161,0.3898574958506283,Long/Short,2,"100,220"
250,ECOR3,SULA11,0.017378265168951416,95,0.27332141372015883,9,0.42031519658475996,0.6943673279380669,0.2092100876526173,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,0.002092759877311248,99,1.4439028618050986,6,0.2667404522727156,0.5993790682096708,0.33517830102754437,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,0.013105574270411846,95,1.5758506973047923,25,0.44372321302638973,0.6033658767556215,0.324244473270328,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,0.01665402356844914,95,0.5629888018593932,11,0.4129821537745368,0.7757796439741043,0.37552365280538624,Short/Long,8,"100,120,140,180,200,220,240,250"
250,ECOR3,USIM5,0.04165301675920531,95,1.0480296114703918,14,0.4209842802598034,0.6493084994866775,0.18210729083684127,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,VIVT4,0.025135543238624533,95,0.5008022925575455,13,0.3189293863740882,0.5370234004595829,0.87584635334915,Short/Long,5,"180,200,220,240,250"
250,EGIE3,ENBR3,0.005766838954681379,99,1.9094529728772796,7,0.3952638018665945,0.7704111856470537,0.5753887871041439,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.03600901665179261,95,0.7174064587562154,10,0.45691258769921794,0.7120206530903168,0.1821949330726046,Short/Long,2,"240,250"
250,EGIE3,FLRY3,0.02520726290759245,95,0.9935093526710923,10,0.34899942081368845,0.5868255883347312,0.14617822651913387,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,GGBR4,0.030253167413198376,95,1.1223577442738693,9,0.3777887534541255,0.5717541875922133,0.2568177553111256,Long/Short,2,"200,220"
250,EGIE3,GOAU4,0.0474416722457637,95,2.305142611149791,7,0.36890909677647926,0.5863180182380358,0.23248835476201868,Long/Short,4,"180,200,220,250"
120,EGIE3,GOLL4,0.03728863297777523,95,0.47533264992054486,15,0.43339453853798554,0.5027761921383769,0.3896539009785114,Short/Long,1,120
240,EGIE3,HYPE3,0.041588319857041464,95,1.0370357188716017,14,0.3168046990427448,0.5135936944136232,0.0724342607829253,Short/Long,8,"100,120,140,160,180,200,220,240"
180,EGIE3,IGTA3,0.03535988122427926,95,0.4556904312932786,10,0.34686574376467155,0.6249925459330743,1.0558681274774535,Short/Long,3,"140,160,180"
120,EGIE3,ITSA4,0.005268666094832937,99,2.760828833828204,17,0.4679319215352715,0.6659119989516608,0.5251319723638729,Short/Long,1,120
140,EGIE3,ITUB4,0.017704405385626492,95,0.8956207063129145,17,0.4646066840568997,0.6068528093087034,0.4225322671505764,Short/Long,3,"100,120,140"
250,EGIE3,LREN3,0.026095450846028354,95,0.5078580026076926,9,0.30629833282668434,0.622845216805257,0.9051166797848685,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.013084391719014526,95,1.2675678828433057,8,0.292818386587936,0.5478306153064936,0.4377556837543829,Long/Short,5,"180,200,220,240,250"
250,EGIE3,MULT3,0.020681281504272526,95,0.7722209244501045,8,0.2883347089785026,0.5872537696859971,1.1840805846761604,Short/Long,6,"140,160,180,220,240,250"
220,EGIE3,QUAL3,0.0013357062920902978,99,0.6143093386033762,13,0.4674195206070924,0.5202443918612758,0.12120681096493965,Short/Long,6,"120,140,160,180,200,220"
120,EGIE3,RADL3,0.0019093591545338684,99,0.55167600367292,26,0.4992390869260303,0.35163659560138416,0.1386893090213774,Long/Short,2,"100,120"
250,EGIE3,RENT3,0.03981601926767489,95,0.49437669867767803,10,0.4105932004027446,0.5485398363300606,0.061280106269337796,Long/Short,4,"180,200,240,250"
140,EGIE3,SANB11,0.04713841342750924,95,0.5711001066219106,18,0.4682677975299409,0.5908596916278851,0.5507955735242152,Short/Long,3,"100,120,140"
240,EGIE3,SULA11,0.037322597345732345,95,0.4166182083918366,12,0.41789855040759055,0.48762300457297464,0.04300290153018715,Long/Short,4,"180,200,220,240"
250,EGIE3,TAEE11,0.02975214899415265,95,2.4023256582239254,10,0.3155114000102063,0.7155390670095823,0.08759963943783973,Short/Long,5,"180,200,220,240,250"
160,EGIE3,TIMP3,0.005876265062256036,99,2.865600397477298,23,0.3867938625393405,0.5778014922924811,0.39762638869320843,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,0.012943823649399229,95,0.9747015870073288,8,0.36204913640204095,0.6785352706529066,0.15298931059223042,Short/Long,5,"180,200,220,240,250"
250,EGIE3,USIM5,0.009286937144377724,95,2.1128850772064114,6,0.3805754284190201,0.5612367262303872,0.03332786818603095,Short/Long,7,"120,140,180,200,220,240,250"
250,EGIE3,VIVT4,0.015739240929009805,95,0.9325485303698736,8,0.3329752337676454,0.5741372352422318,0.9243683246884373,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,ELET6,0.02756904264202912,95,1.0913218813133558,7,0.40823773080415926,0.9593686941719953,0.20322358826511083,Short/Long,7,"120,160,180,200,220,240,250"
160,ELET3,ENBR3,0.005807553833156172,99,2.500965953473183,28,0.4234099742488135,0.7463864439169453,0.061056855420595496,Short/Long,1,160
200,ELET3,ENGI11,0.045135658309753024,95,0.9057842077796523,34,0.43708303388830705,0.6707744765570829,0.08614136002385016,Long/Short,2,"160,200"
100,ELET3,EQTL3,0.038683421569176014,95,1.6349661120110952,19,0.5102340460200401,0.17910512312469096,0.14062433666273358,Short/Long,1,100
200,ELET3,FLRY3,0.015421627372537008,95,1.332835628212504,43,0.4218784060755019,0.6178742774958796,0.10199785836736983,Long/Short,4,"120,140,160,200"
160,ELET3,GGBR4,0.00028953397875865493,99,1.6046940846429854,47,0.4729091296046802,0.6550860301456811,0.2170496117589204,Long/Short,4,"100,120,140,160"
160,ELET3,GOAU4,0.0003444940560457699,99,3.200573020629353,46,0.4566897613259004,0.6787885138819728,0.21843091870562736,Long/Short,4,"100,120,140,160"
250,ELET3,GOLL4,0.039496713155254375,95,0.5865846190103081,10,0.4361616740920145,0.6344254667859589,0.4868875122176781,Short/Long,5,"140,160,180,200,250"
200,ELET3,HAPV3,0.04153426158630308,95,0.6620762488903577,46,0.4860699295382489,0.5172824994053116,0.2536940999459314,Long/Short,1,200
200,ELET3,HYPE3,0.020680653726786312,95,1.6448413824159696,40,0.3543906207578844,0.5599122324185374,0.10744272053039619,Long/Short,3,"120,140,200"
200,ELET3,IGTA3,0.023010049104987863,95,0.6517170613086182,23,0.4064737755229331,0.6381033312884912,0.5587310185774598,Short/Long,1,200
250,ELET3,IRBR3,0.03392641595538108,95,0.1633989925079536,11,0.3626374099791323,0.2800312001451315,0.40155598566295186,Short/Long,3,"200,220,250"
200,ELET3,ITSA4,0.0199908678079744,95,2.9572231164342484,17,0.4163979944291229,0.6995964824536478,0.5273388433707922,Short/Long,1,200
250,ELET3,ITUB4,0.027193963626550282,95,1.1524652904615007,12,0.41730664404841794,0.6581293367761756,0.5545908787632646,Short/Long,3,"200,240,250"
240,ELET3,JBSS3,0.03603950419637729,95,1.5883725963026494,12,0.4630481453704643,0.43375521762513153,0.40723773593342383,Short/Long,1,240
200,ELET3,LREN3,0.011114202705677858,95,0.7386540840135123,20,0.34236464008329826,0.6110782081394388,0.3747194092358566,Short/Long,4,"140,160,180,200"
200,ELET3,MRVE3,0.021340108308294983,95,1.9521278841356113,17,0.39845006583237114,0.6554307836397529,0.5744670777959882,Long/Short,5,"100,120,140,160,200"
200,ELET3,MULT3,0.014019643880472731,95,1.06124919276124,30,0.4157273638274522,0.6104434691376535,0.40305905451039153,Short/Long,1,200
200,ELET3,PETR3,0.0035225835346709734,99,0.9383325159990137,18,0.45393753008813226,0.6727558734446487,0.2611411909308816,Short/Long,5,"120,140,160,180,200"
200,ELET3,PETR4,0.0030006948539835756,99,1.0573838351177223,21,0.45982938403995666,0.6773373509047839,0.1327768416990687,Short/Long,6,"100,120,140,160,180,200"
200,ELET3,QUAL3,0.012865736571522856,95,0.7627949921407579,41,0.454862837650143,0.5477824471547578,0.09770352110160906,Long/Short,2,"160,200"
120,ELET3,RADL3,0.0029206613775118067,99,0.6792818423059312,28,0.5419184906889577,0.3132778148695332,0.03544651516814615,Long/Short,1,120
200,ELET3,RAIL3,0.04302562840668627,95,2.2142928004410383,25,0.43805386005017816,0.5906506692328004,0.1650993683892602,Long/Short,1,200
200,ELET3,RENT3,0.017320792500294616,95,0.7353307039662229,20,0.35775196938903486,0.6134734340366056,0.2544156010076354,Long/Short,5,"100,120,140,160,200"
160,ELET3,SBSP3,0.027305897013409155,95,0.6487172986721186,47,0.4629049303681351,0.7451172154279785,0.4901705206755571,Long/Short,3,"100,120,160"
200,ELET3,SULA11,0.02011785003536032,95,0.5770425821151074,38,0.39825397170485743,0.5578045939735816,0.17147322516524358,Long/Short,3,"140,160,200"
160,ELET3,TAEE11,0.015901610782047174,95,3.256603279529944,46,0.380045453294329,0.6384157534142244,0.12273263046218741,Long/Short,4,"100,120,140,160"
160,ELET3,TIMP3,0.010356519586119542,95,3.100958336009059,38,0.5368438459660979,0.48250444625369526,0.11612991313520692,Long/Short,4,"100,120,140,160"
200,ELET3,UGPA3,0.00954095913601534,95,1.2972079687254685,41,0.5153876040673947,0.6928902229119558,0.10693592058366398,Long/Short,4,"120,140,160,200"
200,ELET3,USIM5,0.02969501721368613,95,3.172935376331985,24,0.5128739895195293,0.7062888896130199,0.18261561907572008,Long/Short,4,"120,140,160,200"
200,ELET3,VIVT4,0.03183415010640307,95,1.142449562217871,26,0.40490377850751275,0.4369425972195971,0.23527898466460748,Short/Long,1,200
160,ELET6,ENBR3,0.0012365517330722357,99,2.2851360824494247,31,0.46818042403317467,0.7509655533337615,0.01714095888176844,Short/Long,2,"140,160"
160,ELET6,ENGI11,0.02162108398356726,95,0.8416526241563417,36,0.46951977809085826,0.6639629536966034,0.12069280750590533,Long/Short,1,160
200,ELET6,FLRY3,0.011476149188178537,95,1.2092295157882331,46,0.46043113687405207,0.6293880961752001,0.13212567700216243,Long/Short,5,"100,120,140,160,200"
200,ELET6,GGBR4,0.04684044339022238,95,1.1336079481760923,50,0.4968308703885302,0.6422865918880503,0.2463707987596754,Long/Short,5,"100,120,140,160,200"
200,ELET6,GNDI3,0.043959622223444676,95,0.45130154413370216,51,0.5099646165123489,0.5962734684446308,0.270859230389643,Long/Short,2,"160,200"
200,ELET6,GOAU4,0.046899295666547054,95,2.4065131694330546,48,0.48241722412316074,0.662815124318135,0.24866865783655548,Long/Short,5,"100,120,140,160,200"
200,ELET6,GOLL4,0.007430561756199312,99,0.5291593124368779,12,0.47831784235175634,0.6718750729930208,0.39202642989939546,Short/Long,5,"120,140,160,180,200"
200,ELET6,HAPV3,0.03892580972894372,95,0.5933150586620928,49,0.5097965318718847,0.5171192631093997,0.2957763358131733,Long/Short,1,200
200,ELET6,HYPE3,0.021293193756756753,95,1.4770782151017188,39,0.39385074546895876,0.541723568834985,0.1361972680514169,Long/Short,2,"140,200"
200,ELET6,IGTA3,0.015022482766224254,95,0.6005471395916002,25,0.4557253011966268,0.661068348510178,0.5139508203182678,Short/Long,1,200
250,ELET6,IRBR3,0.043637019918723166,95,0.14597137923744175,12,0.3835134880486463,0.29567121396992274,0.33778118084220105,Short/Long,3,"200,220,250"
200,ELET6,ITSA4,0.024619463750325442,95,2.6973133516539956,18,0.4469212429570602,0.6867984515451454,0.45525301888158176,Short/Long,1,200
250,ELET6,ITUB4,0.0379048402376559,95,1.0278674846371754,14,0.45588619606569647,0.6423581383104692,0.4529205201100429,Short/Long,2,"200,250"
250,ELET6,JBSS3,0.0441280206892678,95,1.4630329405602047,11,0.4522663448960453,0.43132325221553075,0.4037178340130495,Short/Long,3,"200,240,250"
200,ELET6,LREN3,0.011305024518916313,95,0.6735108543675471,21,0.3935146994386499,0.6034985699681521,0.32932158528775607,Short/Long,4,"140,160,180,200"
200,ELET6,MRVE3,0.028577483494821105,95,1.7700576009887856,21,0.46449759373556154,0.6595418294315629,0.585182646986078,Long/Short,4,"120,140,160,200"
200,ELET6,MULT3,0.012040204153099962,95,0.9780919140832833,32,0.46020166804326873,0.6286313535463912,0.37031604594538564,Short/Long,1,200
200,ELET6,PETR3,0.004864454757371404,99,0.8598899743903574,18,0.4495235976439638,0.6735306591685652,0.20928335845079396,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,PETR4,0.004624406585056966,99,0.9660677280295441,21,0.4566455855717456,0.679829868637241,0.08458707873911592,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,QUAL3,0.008290157582593077,99,0.6998539607797706,42,0.4736189804721838,0.5550932039782087,0.1263232823627109,Long/Short,3,"140,160,200"
120,ELET6,RADL3,0.0038261723589627728,99,0.6349750934536178,30,0.5596327428253813,0.3521068983516337,0.07431613757554849,Long/Short,2,"100,120"
200,ELET6,RENT3,0.022328846853512926,95,0.6794964366458252,21,0.37990280095917645,0.6245406800538601,0.30362707057246546,Long/Short,5,"100,120,140,160,200"
200,ELET6,SULA11,0.012918223744303998,95,0.5319538820466618,40,0.4257055244258283,0.5707283682619518,0.20622209514201462,Long/Short,4,"120,140,160,200"
160,ELET6,TAEE11,0.008712542899649641,99,2.9793675886045277,44,0.39806208447376246,0.5953614445370679,0.15382637954228143,Long/Short,4,"100,120,140,160"
160,ELET6,TIMP3,0.008827848585424023,95,2.8688123883743692,40,0.5582454037372871,0.5005945804709684,0.14467003373261414,Long/Short,3,"120,140,160"
200,ELET6,UGPA3,0.00820082288449476,99,1.1710120174294008,43,0.5317304259642417,0.6748064040032462,0.14075944307848923,Long/Short,4,"120,140,160,200"
200,ELET6,USIM5,0.031498650028219534,95,2.87328078628619,25,0.5190486191527411,0.6753436730079562,0.22086478456023237,Long/Short,4,"120,140,160,200"
200,ELET6,VIVT4,0.02111350005615047,95,1.0445832472302674,26,0.4071894398331691,0.42692643491296683,0.20963304084436749,Short/Long,2,"160,200"
100,EMBR3,HGTX3,0.004339720709787034,99,0.9758847593955589,20,0.4896836397257052,0.653564607696559,0.41392694751121806,Long/Short,1,100
200,EMBR3,IGTA3,0.048163861727537116,95,0.516793476362075,12,0.29546248712003564,0.6512550212869912,0.5834395934921907,Long/Short,1,200
180,EMBR3,IRBR3,0.021487160627669408,95,0.3374547185843486,45,0.5045639974830947,0.3340571085165031,0.5671923722858762,Long/Short,3,"100,160,180"
200,EMBR3,MULT3,0.03697425775545632,95,0.8559738246800526,20,0.30936555691328627,0.6631446711579166,0.5039443611944764,Long/Short,2,"120,200"
120,EMBR3,RADL3,0.011685394552147906,95,0.48172758955854295,160,0.6088974010319627,0.36398521778206244,0.6863240903055988,Long/Short,1,120
220,EMBR3,VIVT4,0.021737100886683545,95,1.0133081770811874,12,0.21253561651910147,0.41820135543768044,0.4757261235872244,Long/Short,7,"100,120,140,160,180,200,220"
250,ENBR3,ENGI11,0.02459215346559017,95,0.36454331645587285,9,0.3461374166061258,0.7761593882211711,0.29885513808800573,Long/Short,4,"100,200,240,250"
250,ENBR3,FLRY3,0.030760233555267354,95,0.4949726780771377,11,0.19259404462166813,0.678712029865633,0.27792991290032454,Long/Short,8,"100,120,140,160,180,200,220,250"
200,ENBR3,GGBR4,0.04843956226350247,90,0.5766722009960046,13,0.29389678018508514,0.5923868940082144,0.6449115200151418,Long/Short,6,"100,120,140,160,180,200"
200,ENBR3,GOAU4,0.041472459835238,95,1.18364246240691,10,0.27476857620440015,0.6344711785752539,0.693871575525892,Long/Short,6,"100,120,140,160,180,200"
140,ENBR3,GOLL4,0.023683098254279937,95,0.22671214703316422,14,0.4532476618576227,0.6226948877566367,0.15213505427306165,Short/Long,2,"120,140"
220,ENBR3,HYPE3,0.01937775090043,95,0.579152434432731,15,0.3217614260905718,0.5240489786773558,0.2148307619781445,Long/Short,7,"100,120,140,160,180,200,220"
250,ENBR3,IGTA3,0.00857877932542786,99,0.22872197827714472,7,0.2934606372870608,0.6668614347722572,0.8905289626064082,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,IRBR3,0.03859174101892792,95,0.17203727949979203,23,0.5299448669492994,0.2821095352348827,0.02059516521133521,Long/Short,3,"100,120,140"
140,ENBR3,ITSA4,0.01687293681251837,95,1.1903288208432992,16,0.4792543749608127,0.7001164954329346,0.2911206303100376,Short/Long,3,"100,120,140"
140,ENBR3,ITUB4,0.023386827236519647,95,0.45032055265137905,17,0.4932068685299763,0.6376805685069452,0.192615998773727,Short/Long,3,"100,120,140"
250,ENBR3,LREN3,0.00012451082564967435,99,0.26488839951026577,4,0.1501307370199417,0.6588180743223855,0.697811851278402,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.005974169790692832,99,0.6674389057668226,6,0.23074043487514512,0.6332250515045199,1.1145162606710965,Long/Short,5,"180,200,220,240,250"
250,ENBR3,MULT3,0.005682564199110676,99,0.39303892645321403,7,0.25911439042804674,0.6387995934356533,0.8903590989150841,Short/Long,8,"120,140,160,180,200,220,240,250"
140,ENBR3,PETR3,0.02508261067988092,95,0.36288348765603357,14,0.4332775830589278,0.5839892207161532,0.06557172321017024,Short/Long,1,140
140,ENBR3,PETR4,0.03174159745909943,95,0.4018058488339137,13,0.4233367884341149,0.5766010685767727,0.021921590411422796,Long/Short,1,140
220,ENBR3,QUAL3,0.009068976086209457,95,0.30427984187518325,14,0.39031699220183336,0.5796576667250187,0.22793359154265397,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,0.0008810166755870917,99,0.27972950193219087,34,0.5628111538416407,0.43315977119879606,0.3242553058071881,Long/Short,2,"100,120"
250,ENBR3,RENT3,0.0029438105544575873,99,0.267127515998383,6,0.2637896091098808,0.6242577457442556,0.666926327331972,Long/Short,8,"100,120,160,180,200,220,240,250"
120,ENBR3,SANB11,0.04656041602618442,95,0.33952214322355545,19,0.49948868139820984,0.6480870398585531,0.36669218852317215,Short/Long,1,120
250,ENBR3,SULA11,0.029685886246818758,95,0.21311061616540064,11,0.2855970707541138,0.5981428968257909,0.4707103562998954,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,0.027760282625751365,95,1.1851476219951438,10,0.21850054737053495,0.7175403593481041,0.3485346582593587,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,TIMP3,0.015809909827529306,95,1.5571033694039906,39,0.4639806038235347,0.6333194630557792,0.5597445805691054,Long/Short,3,"100,120,140"
250,ENBR3,UGPA3,0.03818089897133493,95,0.4808210854107921,10,0.3771197908412827,0.7239550026685467,0.3469814313978489,Long/Short,6,"160,180,200,220,240,250"
250,ENBR3,USIM5,0.00863430594196964,99,1.070091952233637,6,0.3742696666855774,0.5913097831039346,0.5139046129906615,Long/Short,6,"160,180,200,220,240,250"
250,ENBR3,VIVT4,0.007134239412798542,99,0.44629687447060506,9,0.3541012757309205,0.5769768036389684,0.4569300858352539,Short/Long,5,"180,200,220,240,250"
250,ENGI11,FLRY3,0.008057080766094675,99,1.2490695496947228,8,0.3155712757045431,0.6286757226749607,0.048346137671648345,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.023695224607167175,95,1.2905578530434791,9,0.4342928128808606,0.606957379277503,0.42117071034940207,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,0.009191682191093129,95,2.74104925160643,8,0.4327049499683988,0.6323251494383544,0.4098462914664265,Long/Short,8,"100,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.0322907684051872,95,1.3197275288421015,10,0.3496240329256403,0.5581030246889809,0.05760610806192897,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,LREN3,0.01904760282035493,95,0.5994485568600948,10,0.37937209539355077,0.6784830956399941,0.5625057969128283,Short/Long,6,"100,120,140,220,240,250"
250,ENGI11,MRVE3,0.020209971568620783,95,1.5247635120861873,9,0.35930061979974187,0.6377807367338837,0.5941685157955324,Long/Short,3,"220,240,250"
250,ENGI11,MULT3,0.03160429170516286,95,0.8870938874171592,11,0.41380083997534356,0.6505421424096084,0.7030931104228845,Short/Long,2,"240,250"
140,ENGI11,PETR3,0.0453743606415556,95,0.8644834766817426,14,0.5076143845721344,0.623419812406256,0.15646771725762054,Short/Long,1,140
240,ENGI11,QUAL3,0.04535780438012194,95,0.6152867557687081,12,0.4992030456762767,0.5690857352495465,0.039651482017093814,Long/Short,2,"220,240"
180,ENGI11,RADL3,0.026129781059716202,95,0.6099107312821652,22,0.5750994254958858,0.41543176156473094,0.28342346028862564,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,0.0008749014043981351,99,0.6606663661397764,5,0.2802600900842036,0.6332997157571525,0.3442783461039447,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SULA11,0.02897256725547619,95,0.50476057523875,10,0.41997992883351487,0.5300961700491409,0.2195310949180175,Long/Short,5,"180,200,220,240,250"
250,ENGI11,TAEE11,0.0002723348189473665,99,3.066059550988418,5,0.2372819568740785,0.6136970913789587,0.12851833432544402,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,TIMP3,0.006843730458593944,99,3.6788962043774656,22,0.5084551598063013,0.6359008715491373,0.5407844740019876,Long/Short,4,"100,120,140,160"
250,ENGI11,UGPA3,0.01499493691721698,95,1.114565496944926,10,0.46207295540702276,0.6772721179146195,0.07394860761495287,Long/Short,4,"200,220,240,250"
250,ENGI11,USIM5,0.0061324516799915315,99,2.428171074113106,8,0.44632406565959837,0.5883158515695827,0.1615688335089685,Long/Short,8,"120,140,160,180,200,220,240,250"
160,EQTL3,FLRY3,0.008296955711076498,99,0.8872756066875296,61,0.4849038626310152,0.18613539326768835,0.40439255100695287,Long/Short,1,160
160,EQTL3,GGBR4,0.00855054570993589,99,0.7848797635823819,54,0.4803095229626324,0.17938065320535967,0.35860882075382955,Long/Short,1,160
160,EQTL3,GNDI3,0.0096041842666131,95,0.10447230650982581,44,0.5022902101813757,0.16239837713300898,0.22317580736797216,Long/Short,1,160
160,EQTL3,GOAU4,0.00857365052030863,99,1.5636998163448128,58,0.48279041964787955,0.1791683738931576,0.36851956848179585,Long/Short,1,160
160,EQTL3,GOLL4,0.013471816063856555,95,0.73990979908061,34,0.5412111413437173,0.11283560486112831,0.16898721863499008,Long/Short,1,160
160,EQTL3,HAPV3,0.009339110271951933,95,0.37068613047094834,49,0.4860273340453912,0.1791839308996738,0.23241848651361052,Long/Short,1,160
160,EQTL3,HGTX3,0.020071662145910895,95,1.1772415565952343,28,0.5239674966545634,0.13128831096546062,0.10261908752816803,Short/Long,1,160
160,EQTL3,HYPE3,0.010823556979737909,95,1.4839388678642935,63,0.49993113177309045,0.1474005364475259,0.3884376330496097,Long/Short,3,"120,140,160"
160,EQTL3,IGTA3,0.010992050722041681,95,0.5366748636330059,50,0.5214481930059184,0.14499307567390077,0.1940835500776795,Long/Short,1,160
160,EQTL3,IRBR3,0.01183267240239998,95,0.5648421118732592,21,0.5042535111760204,0.04876826398148379,0.024733612043753916,Long/Short,1,160
160,EQTL3,ITSA4,0.01583595771105539,95,4.286427665441309,38,0.5049684641371472,0.17132151058315942,0.1372232968696855,Long/Short,1,160
