,Depen,Indepen,pValue,ADFTestStatistic
17934,SANB3,XPIE11,0.015513851504332342,-3.2860461407164014
17935,SANB3,YDUQ3,0.03697315205088059,-2.978280132876776
17936,SANB4,AALR3,0.00015031484372109808,-4.564152904278006
17937,SANB4,ABCB4,0.0007952857775143282,-4.151458031502521
17938,SANB4,ABEV3,0.0013559444985445884,-4.010613448222054
17939,SANB4,ALPA3,0.029555376360035163,-3.0612695713749445
17940,SANB4,ALPA4,0.003224002988710465,-3.7704977290103447
17941,SANB4,ALSO3,5.880215235790226e-06,-5.285039029827192
17942,SANB4,ALUP11,0.005500164643194576,-3.6139337235165665
17943,SANB4,ALUP4,0.0036169365484553335,-3.737389721397634
17944,SANB4,AMAR3,0.0017750071831902545,-3.9375854524397873
17945,SANB4,ANIM3,0.00047806866799542737,-4.281540932009844
17946,SANB4,ARZZ3,0.01869390269204896,-3.222953390670245
17947,SANB4,AZUL4,0.0007591752360726574,-4.163499878108511
17948,SANB4,BBSD11,0.00039722086779048183,-4.327954498918271
17949,SANB4,BBSE3,0.0002805524300433578,-4.413822172346415
17950,SANB4,BEES3,1.5128530905236588e-07,-6.018570720300845
17951,SANB4,BEES4,4.65944541174451e-05,-4.834995399351634
17952,SANB4,BIDI11,3.683818639413649e-05,-4.887764248168829
17953,SANB4,BIDI3,8.044550409598831e-10,-6.984254065859918
17954,SANB4,BIDI4,0.0481872419816658,-2.8761934312719126
17955,SANB4,BIOM3,2.961612057207865e-05,-4.936352756044796
17956,SANB4,BKBR3,0.0008841859810786487,-4.123868259932542
17957,SANB4,BMEB4,0.0016623508384031958,-3.955494110179084
17958,SANB4,BOBR4,0.01594732708064147,-3.2768121776817947
17959,SANB4,BPAC11,0.01581503716711513,-3.279606594721451
17960,SANB4,BPAN4,0.005916698756732818,-3.591955402835552
17961,SANB4,BRAX11,0.033157313462406246,-3.019004712527966
17962,SANB4,BRKM3,0.004178849276173827,-3.695363224216676
17963,SANB4,BRML3,0.000632254325656617,-4.210577972310221
17964,SANB4,BRPR3,3.650894978606847e-07,-5.847685872507549
17965,SANB4,BRSR6,0.0003835614260556538,-4.336668044914106
17966,SANB4,BSEV3,1.595411420241128e-05,-5.07201175881875
17967,SANB4,CAMB3,0.035281443370735494,-2.995874786157785
17968,SANB4,CARD3,0.01658939294109478,-3.2635321654225975
17969,SANB4,CCPR3,0.0012172015097785141,-4.039506431830377
17970,SANB4,CEAB3,0.01398887923809121,-3.3204467524675847
17971,SANB4,CESP6,0.042418335690833316,-2.925897094137748
17972,SANB4,CGAS5,0.00011947242037545126,-4.6183556639537064
17973,SANB4,CGRA3,0.00020319272960498785,-4.492114731390473
17974,SANB4,CGRA4,0.018877808735323694,-3.2196001910941328
17975,SANB4,CMIG3,2.310076957850578e-05,-4.9911980845926145
17976,SANB4,CMIG4,0.0005448116674017827,-4.248507923509001
17977,SANB4,CNTO3,0.017168011821568862,-3.2519453609183735
17978,SANB4,COGN3,0.00014827383176480954,-4.567395841542455
17979,SANB4,CPFE3,0.039380858288856305,-2.9543715281090206
17980,SANB4,CPLE3,4.084032303626364e-05,-4.864659424518945
17981,SANB4,CPLE6,0.008276265800063092,-3.4889195372426642
17982,SANB4,CSAN3,0.020081464573060346,-3.1983314542695265
17983,SANB4,CTNM4,7.436239961425413e-05,-4.7285189714519875
17984,SANB4,CYRE3,1.3842927962382663e-06,-5.582804707827197
17985,SANB4,DIRR3,0.0006668227074208502,-4.1969324453231165
17986,SANB4,DIVO11,0.0007521513429835104,-4.165904465042447
17987,SANB4,DTEX3,0.020548900653497695,-3.190370195007909
17988,SANB4,EALT4,0.00015429717674732223,-4.557944497275468
17989,SANB4,ECOR3,0.00872896998295544,-3.472252443004377
17990,SANB4,EGIE3,0.0013585668633196058,-4.0100943609680195
17991,SANB4,ELET3,8.354384851029257e-05,-4.701678707424672
17992,SANB4,ELET6,0.010551352007154935,-3.4121571244677495
17993,SANB4,EMAE4,0.00011412298147800126,-4.629099965165889
17994,SANB4,EMBR3,9.24834417008272e-05,-4.678132197889697
17995,SANB4,ENAT3,0.009580183903087777,-3.4429106371160976
17996,SANB4,ENBR3,0.002708936688936935,-3.820026515574448
17997,SANB4,ENEV3,0.004325577638006503,-3.6852430391848525
17998,SANB4,ENGI11,0.0065527657910880175,-3.5609605824501886
17999,SANB4,ENGI3,0.03171465656054497,-3.0354404808895805
18000,SANB4,ENGI4,0.0225661192780084,-3.1577212573334887
18001,SANB4,EQPA3,9.593428932958974e-05,-4.669621387708376
18002,SANB4,EQTL3,0.0003755553366460203,-4.341912646167246
18003,SANB4,EUCA4,0.0005942273184989826,-4.226424409127587
18004,SANB4,EVEN3,0.004075957865802814,-3.7026554252261987
18005,SANB4,EZTC3,0.004797659424036891,-3.654683255615497
18006,SANB4,FIND11,0.019198794799852686,-3.2138152818236367
18007,SANB4,FLRY3,2.3030531442982538e-05,-4.991867233316616
18008,SANB4,FRAS3,6.168871307884475e-05,-4.771322395456502
18009,SANB4,GFSA3,0.0002971108964805493,-4.399770045347829
18010,SANB4,GGBR3,0.007977259047692621,-3.500383164069674
18011,SANB4,GGBR4,0.0006274118156410722,-4.2125452907803425
18012,SANB4,GOAU3,0.018669308202426432,-3.2234040082812108
18013,SANB4,GOAU4,0.034338810074374795,-3.005989712263475
18014,SANB4,GOLL4,0.028523106423536983,-3.074190530777919
18015,SANB4,GPIV33,0.0024062559388241525,-3.853353880254516
18016,SANB4,GRND3,0.0014122325670715406,-3.9996714590720837
18017,SANB4,GUAR3,0.008643342626088743,-3.475344494347152
18018,SANB4,HAGA4,0.0014211986535744498,-3.997966142047643
18019,SANB4,HBOR3,2.6539581945398472e-06,-5.45027275247174
18020,SANB4,HYPE3,0.01624663869185914,-3.2705641154658576
18021,SANB4,IDVL3,0.0028545492255372777,-3.805200875462678
18022,SANB4,IDVL4,0.0005450475275720186,-4.248398107740768
18023,SANB4,IGTA3,0.00030822557432624105,-4.3907482945051575
18024,SANB4,IRBR3,0.005869676104422071,-3.5943649526824566
18025,SANB4,ITSA3,0.004376506947644433,-3.6818035407074787
18026,SANB4,ITSA4,0.006742762987537787,-3.55223034967801
18027,SANB4,ITUB3,0.0022370120530545113,-3.8737179334489587
18028,SANB4,ITUB4,0.0305077809217123,-3.0496854031126905
18029,SANB4,JBDU4,0.0003143822734943912,-4.3858827363150885
18030,SANB4,JHSF3,4.661087001300254e-05,-4.834915919803474
18031,SANB4,JPSA3,6.802905295972113e-05,-4.748952161199191
18032,SANB4,JSLG3,0.011691493313409145,-3.379122970424267
18033,SANB4,LCAM3,0.002159653367319495,-3.8835047251926667
18034,SANB4,LEVE3,0.0002808399788864419,-4.413571510214843
18035,SANB4,LIGT3,0.010346559447315832,-3.418425423858418
18036,SANB4,LINX3,0.012791320075237478,-3.349867636183255
18037,SANB4,LLIS3,0.00043982991726298495,-4.302485823866738
18038,SANB4,LOGG3,0.0337456414748822,-3.0124756671808037
18039,SANB4,LOGN3,7.251105856758603e-05,-4.734313889637842
18040,SANB4,LPSB3,1.004515658976995e-06,-5.64729980655722
18041,SANB4,LREN3,0.0009047287812898191,-4.117864088078154
18042,SANB4,MEAL3,0.0016823274578637614,-3.952237851371884
18043,SANB4,MILS3,0.0016345972836185924,-3.960078903654231
18044,SANB4,MOVI3,0.0012805313807847524,-4.025956372475254
18045,SANB4,MTSA4,2.6049643012189024e-05,-4.964739903063645
18046,SANB4,MULT3,0.0018770216104382223,-3.922256567534431
18047,SANB4,MYPK3,0.00447540196528185,-3.6752277918771776
18048,SANB4,NEOE3,7.61417707139576e-06,-5.230529633370606
18049,SANB4,NTCO3,0.00727014938195062,-3.529112729907601
18050,SANB4,ODPV3,0.024621771020253105,-3.1269532156497526
18051,SANB4,OFSA3,0.008617285273764295,-3.4762908958902403
18052,SANB4,OMGE3,0.005722891740877682,-3.602000800752678
18053,SANB4,PARD3,0.00015999925809418426,-4.549315813810655
18054,SANB4,PETR3,0.040880362159129074,-2.9400937242381557
18055,SANB4,PETR4,0.04229077170981933,-2.927058131379585
18056,SANB4,PFRM3,0.002012815947182783,-3.903008703008688
18057,SANB4,PMAM3,0.00035764329709384377,-4.354040169490947
18058,SANB4,POMO3,0.02893303507083931,-3.0690123712783843
18059,SANB4,POMO4,0.0096735557283527,-3.439835688200881
18060,SANB4,PRIO3,0.006827401220808485,-3.548412669478117
18061,SANB4,PSSA3,1.3821846597778005e-06,-5.583112438502772
18062,SANB4,PTBL3,0.000991306650041842,-4.093886648168022
18063,SANB4,PTNT4,0.003544410220221331,-3.743243878962318
18064,SANB4,QUAL3,7.56514703169052e-06,-5.231897568599645
18065,SANB4,RADL3,0.04192386899713236,-2.9304138827572976
18066,SANB4,RCSL3,0.013199645863795552,-3.3395720723660376
18067,SANB4,RCSL4,0.004169096666520809,-3.696047335741978
18068,SANB4,RDNI3,4.6000297302823405e-05,-4.837890337410832
18069,SANB4,RENT3,0.027813096840450774,-3.0833117640023686
18070,SANB4,ROMI3,0.004628134867117884,-3.6653282381735495
18071,SANB4,RSID3,0.0025828673938887653,-3.8334680256453013
18072,SANB4,SANB11,0.001768929517332555,-3.9385242945694414
18073,SANB4,SANB3,0.018426761178110162,-3.2278759139031994
18074,SANB4,SAPR3,0.0058306447019367035,-3.59637834437858
18075,SANB4,SBSP3,0.0005692384261307889,-4.237366076108097
18076,SANB4,SCAR3,4.126154458352294e-06,-5.359080996532619
18077,SANB4,SEER3,0.0025100334349285624,-3.8415120294658656
18078,SANB4,SGPS3,0.00027448278311995657,-4.419170859337767
18079,SANB4,SHOW3,0.00018029977508170604,-4.520807457625527
18080,SANB4,SHUL4,0.03709535274810543,-2.9770356185332885
18081,SANB4,SMAL11,0.0010939258237793847,-4.067884078431209
18082,SANB4,SMLS3,0.0004293694041652583,-4.308515151757234
18083,SANB4,SMTO3,0.047487862229256925,-2.881947738066854
18084,SANB4,STBP3,0.011818321492649983,-3.3756275951858754
18085,SANB4,TAEE11,0.029507932043212625,-3.0618549205636985
18086,SANB4,TAEE3,0.0006636708612617701,-4.198148699177374
18087,SANB4,TAEE4,0.01939466617062153,-3.21032653640628
18088,SANB4,TCSA3,0.00037925495648307453,-4.3394761029415605
18089,SANB4,TECN3,0.0010402633653887638,-4.08118245649654
18090,SANB4,TEND3,0.0003249990502674161,-4.377700649928252
18091,SANB4,TESA3,0.005099230730775083,-3.636566357824865
18092,SANB4,TGMA3,4.338756149975763e-07,-5.81383255817744
18093,SANB4,TIET3,0.04882494208963692,-2.871006341468061
18094,SANB4,TIMP3,0.00045423882459090563,-4.294398720330622
18095,SANB4,TRIS3,1.2237858835755286e-07,-6.05925610788929
18096,SANB4,TRPL3,5.070416414146751e-05,-4.815891637593505
18097,SANB4,TRPL4,0.003686554898828219,-3.7318706393690353
18098,SANB4,TUPY3,0.002323830497440692,-3.86310030942555
18099,SANB4,UCAS3,0.012240268863948281,-3.3642338254777733
18100,SANB4,USIM3,0.0052139014170698005,-3.6299325798809137
18101,SANB4,USIM5,2.2189023772230207e-05,-5.000040849388417
18102,SANB4,VIGT11,0.03963179263628907,-2.951950868870891
18103,SANB4,VIVA3,0.0013457687274031113,-4.012636601959649
18104,SANB4,VIVT3,0.029081163997457395,-3.0671566379857573
18105,SANB4,VIVT4,0.000794667592008472,-4.151659824352087
18106,SANB4,VLID3,7.74758733456684e-05,-4.719078076384209
18107,SANB4,VULC3,0.0018658815758427726,-3.9238923802384513
18108,SANB4,WEGE3,0.010560724376695248,-3.411872859974103
18109,SANB4,WHRL4,0.0007684792263371754,-4.160346668965435
18110,SANB4,WIZS3,6.685354588141756e-05,-4.752944380190359
18111,SANB4,WSON33,0.0005966963877728503,-4.2253669309532995
18112,SANB4,XPIE11,5.166668549650836e-06,-5.312167386203779
18113,SANB4,YDUQ3,0.004559110717477293,-3.6697646265312165
18114,SAPR11,ALPA3,0.04822765686940428,-2.8758630196236425
18115,SAPR11,CAMB3,0.0213966807771853,-3.1763242610566516
18116,SAPR11,CGAS5,0.040003303596653696,-2.948390512163965
18117,SAPR11,DTEX3,0.03373191124158215,-3.012626937914346
18118,SAPR11,FNAM11,0.00013569933638338434,-4.58836701935073
18119,SAPR11,PTNT4,0.04639669909533759,-2.8910669130709046
18120,SAPR11,SAPR4,0.0021822432568199828,-3.8806137477024096
18121,SAPR11,VIVT4,0.027269380809067743,-3.090432438542251
18122,SAPR11,XPIE11,0.0010910550435755263,-4.068579898697278
18123,SAPR3,CAMB3,0.014807413732633204,-3.3015930810312546
18124,SAPR3,CGAS5,0.0453929603765675,-2.899613502152391
18125,SAPR3,CIEL3,0.02337831720387837,-3.145286291332156
18126,SAPR3,ECOR3,0.035799484189677,-2.990412714124386
18127,SAPR3,FNAM11,0.00030955756344994465,-4.389687884048359
18128,SAPR3,HYPE3,0.048039173713150765,-2.877405918588738
18129,SAPR3,IDVL3,0.01387181443940015,-3.323222331262582
18130,SAPR3,ITUB3,0.0343684107760725,-3.0056685347937866
18131,SAPR3,PSSA3,0.04502697713612694,-2.902768736446066
18132,SAPR3,RSID3,0.028890380081547814,-3.0695482502602047
18133,SAPR3,SAPR4,0.0012709631069195931,-4.027962953577447
18134,SAPR3,TIMP3,0.04123476679995377,-2.9367832810823185
18135,SAPR3,XPIE11,6.998477137499159e-05,-4.742454441055578
18136,SAPR4,CAMB3,0.03281429530791901,-3.022856825733706
18137,SAPR4,CGAS5,0.04170920395835487,-2.9323886140089632
18138,SAPR4,DTEX3,0.033169219703710506,-3.0188716122815733
18139,SAPR4,FNAM11,0.00013791705053945615,-4.584537280754872
18140,SAPR4,PTNT4,0.04270250854950368,-2.923321084507934
18141,SAPR4,SAPR11,0.0020858347378872244,-3.8931509244406057
18142,SAPR4,SAPR3,0.0010875621717848238,-4.069428812779007
18143,SAPR4,VIVT4,0.04885641750098505,-2.8707517678200007
18144,SAPR4,XPIE11,0.002702243461130192,-3.820725503828501
18145,SBSP3,ALPA3,0.02822383827845037,-3.0780111687878358
18146,SBSP3,ALUP11,0.031167257829576862,-3.0418433218408927
18147,SBSP3,ALUP4,0.0022318026553937585,-3.874367077311337
18148,SBSP3,AMAR3,0.002404526384903256,-3.8535552029771476
18149,SBSP3,ANIM3,0.012424700060944859,-3.3593628532782818
18150,SBSP3,ARZZ3,0.0033915667993884486,-3.755949632774078
18151,SBSP3,B3SA3,0.022312079859415707,-3.1616901872213243
18152,SBSP3,BBAS3,0.030538179768062248,-3.0493207619246943
18153,SBSP3,BEES3,0.02440280918999998,-3.130122685979939
18154,SBSP3,BEES4,0.0026737732946303435,-3.8237166488411196
18155,SBSP3,BIOM3,0.018587387192069472,-3.2249087042065776
18156,SBSP3,BMEB4,0.0004944608085111721,-4.273042813960895
18157,SBSP3,BPAC11,0.04853499271749768,-2.873357839878018
18158,SBSP3,BRDT3,0.006820608586416789,-3.5487174744028946
18159,SBSP3,BSEV3,0.014824631106284444,-3.301206474514399
18160,SBSP3,CCPR3,0.00157401461019196,-3.9703436685242806
18161,SBSP3,CEAB3,0.002664785567633241,-3.824667020124807
18162,SBSP3,CESP6,0.01736372564926212,-3.248103617730062
18163,SBSP3,CGAS5,0.0011854917212095759,-4.04654016137417
18164,SBSP3,CGRA3,3.4350331068632735e-05,-4.903377068297155
18165,SBSP3,CGRA4,0.006129125916949995,-3.58128196914858
18166,SBSP3,CMIG3,0.029669771426891388,-3.0598615000462837
18167,SBSP3,CMIG4,0.002536420674594659,-3.8385731564007908
18168,SBSP3,CNTO3,0.015583160688218177,-3.284554586535215
18169,SBSP3,COCE5,0.0297889014411465,-3.0584000605390327
18170,SBSP3,CPFE3,0.03914219625286256,-2.956685818476804
18171,SBSP3,CPLE3,0.0005891183841581841,-4.228625714014657
18172,SBSP3,CPLE6,0.0012112544244594857,-4.040812456249201
18173,SBSP3,CYRE3,0.0036787991810788424,-3.7324807335272774
18174,SBSP3,DIRR3,0.03455117343399424,-3.003690661570109
18175,SBSP3,EMAE4,0.0022338914227569904,-3.8741066275790397
18176,SBSP3,ENEV3,0.01731989333284541,-3.248960710825286
18177,SBSP3,ENGI11,0.04720401560122668,-2.8843031271419957
18178,SBSP3,ENGI4,0.014117637831217415,-3.3174175110212656
18179,SBSP3,EQPA3,0.013574834824387523,-3.3303576361594254
18180,SBSP3,EQTL3,0.0005082905993088374,-4.266077283848154
18181,SBSP3,EZTC3,0.025669523236183683,-3.1121149369996797
18182,SBSP3,FLRY3,0.0022105531117391115,-3.8770295849357583
18183,SBSP3,FRAS3,0.03568198312585765,-2.9916457375458867
18184,SBSP3,GPIV33,0.0007467303798826479,-4.167774757001586
18185,SBSP3,HYPE3,0.031660855822071246,-3.0360655996979093
18186,SBSP3,IDVL3,0.007333991491421329,-3.5264177715937617
18187,SBSP3,IDVL4,0.006114829892027605,-3.581989671295638
18188,SBSP3,IGTA3,0.005709295976032304,-3.602717026877488
18189,SBSP3,ITSA3,0.02293289418970425,-3.1520587053481073
18190,SBSP3,ITUB3,0.03575746732108338,-2.9908532349679327
18191,SBSP3,ITUB4,0.021859358656227117,-3.1688612321487826
18192,SBSP3,JBDU4,0.027473176429357305,-3.0877493370298414
18193,SBSP3,JPSA3,0.0031334849766568363,-3.77864813190237
18194,SBSP3,LLIS3,0.018037603583403904,-3.23515954282512
18195,SBSP3,LREN3,0.012540235347458467,-3.3563440546117276
18196,SBSP3,MDIA3,0.01737340534785712,-3.247914597270172
18197,SBSP3,MEAL3,0.0052788128677880575,-3.626235995732257
18198,SBSP3,MOVI3,0.0005544208044355821,-4.244069789546173
18199,SBSP3,MULT3,0.000897385131372835,-4.1199956553815955
18200,SBSP3,NEOE3,0.0008978016240430437,-4.119874327869047
18201,SBSP3,OMGE3,0.0007599455794251348,-4.163237427972937
18202,SBSP3,PARD3,0.0028186514166823823,-3.808789992661518
18203,SBSP3,POMO3,0.003299212236842958,-3.763884116929199
18204,SBSP3,POMO4,0.00018879215301190606,-4.509779238362751
18205,SBSP3,PRIO3,0.048829794173514726,-2.870967088919817
18206,SBSP3,PSSA3,0.009703810734124704,-3.4388450152994894
18207,SBSP3,PTBL3,0.002169468433812912,-3.8822452055386996
18208,SBSP3,PTNT4,0.013546288685153835,-3.3310507433424617
18209,SBSP3,RADL3,0.014883177613669822,-3.2998947994743424
18210,SBSP3,RANI3,0.021960764060848122,-3.1672438749975917
18211,SBSP3,RENT3,9.012842466751666e-05,-4.68411654480512
18212,SBSP3,ROMI3,0.030432312375967645,-3.050592005145156
18213,SBSP3,RSID3,0.007993614281814923,-3.4997462114454785
18214,SBSP3,SANB11,0.04023491507899527,-2.946184851674905
18215,SBSP3,SANB4,0.0048286166411243125,-3.652776456799027
18216,SBSP3,SEER3,0.03166837187494095,-3.0359782153485337
18217,SBSP3,SMAL11,0.027699279711443613,-3.0847924198803747
18218,SBSP3,TAEE3,0.0008464645134797885,-4.135242011452406
18219,SBSP3,TAEE4,0.0012308295624607816,-4.036535925998913
18220,SBSP3,TEND3,8.712188223550711e-05,-4.691977715699517
18221,SBSP3,TGMA3,0.04799544859601387,-2.8777645602721313
18222,SBSP3,TIMP3,3.510745839956528e-06,-5.392588851869811
18223,SBSP3,TRIS3,0.012771853686210064,-3.350365699063415
18224,SBSP3,TRPL3,0.02664060092397964,-3.09882048742994
18225,SBSP3,TRPL4,0.003106058809039082,-3.781160367017346
18226,SBSP3,USIM3,0.010295659948488786,-3.420000528460732
18227,SBSP3,VIVA3,0.04457872450145847,-2.9066623454936753
18228,SBSP3,VULC3,0.01460543886491256,-3.3061581552106465
18229,SBSP3,WIZS3,0.022781711656926343,-3.1543832172851007
18230,SBSP3,XPIE11,0.00010079254344822181,-4.658122870756413
18231,SBSP3,YDUQ3,9.660222566325655e-07,-5.655123700335112
18232,SCAR3,AALR3,0.003185168734371884,-3.773968345257639
18233,SCAR3,ABCB4,0.0022885273690326892,-3.867372791766715
18234,SCAR3,ALPA4,0.0014026178325389767,-4.0015113868659995
18235,SCAR3,ALSO3,0.005812439947380542,-3.597321599987143
18236,SCAR3,ALUP11,0.00327904623036993,-3.7656437414167434
18237,SCAR3,ALUP4,0.0016370949381675466,-3.959663349401672
18238,SCAR3,AMAR3,0.03249438637183975,-3.0264803110311096
18239,SCAR3,ANIM3,0.010098189855799168,-3.426177872064452
18240,SCAR3,ARZZ3,0.032839256947701026,-3.022575356461357
18241,SCAR3,AZUL4,0.0026152234362628165,-3.8299614620106146
18242,SCAR3,BBAS3,0.004012371643163446,-3.70724656552036
18243,SCAR3,BBDC3,0.016051144203775396,-3.2746334358696543
18244,SCAR3,BBDC4,0.005148738452398202,-3.633685824633235
18245,SCAR3,BBSD11,0.03047603806055296,-3.050066496445319
18246,SCAR3,BBSE3,0.01268579596095651,-3.3525756477362956
18247,SCAR3,BEES3,0.001003510099771607,-4.0906658496114705
18248,SCAR3,BEES4,0.004107761882150789,-3.700383586739381
18249,SCAR3,BMEB4,0.005280421998585117,-3.626144884823818
18250,SCAR3,BRDT3,0.02609874828300407,-3.106186310615818
18251,SCAR3,BRML3,0.004829020720627743,-3.6527516413830825
18252,SCAR3,BRPR3,0.00020512819906550066,-4.489831947549828
18253,SCAR3,BRSR6,0.01992739084957714,-3.200990948247057
18254,SCAR3,BSEV3,0.018131414671449683,-3.2333912632132344
18255,SCAR3,CCPR3,0.007774039602736946,-3.5083970956682187
18256,SCAR3,CCRO3,0.00963819946877249,-3.4409969148740647
18257,SCAR3,CEAB3,0.002080606997694075,-3.893845981783488
18258,SCAR3,CESP6,0.04699803194376265,-2.8860197387662923
18259,SCAR3,CGAS5,0.00482438107950848,-3.6530366859128365
18260,SCAR3,CGRA3,0.0015447587364974494,-3.975432823855995
18261,SCAR3,CGRA4,0.012520331852261726,-3.356862345537978
18262,SCAR3,CIEL3,0.007970243463208217,-3.500656745245043
18263,SCAR3,CMIG3,0.002554006913989444,-3.8366301196401063
18264,SCAR3,CMIG4,0.00108520114889751,-4.070004084762282
18265,SCAR3,COGN3,0.042478569399912854,-2.925349881351349
18266,SCAR3,CTNM4,0.0269785434690431,-3.0942914202741854
18267,SCAR3,CYRE3,0.003982588227103907,-3.7094199570165367
18268,SCAR3,DIRR3,0.02581407624932831,-3.1101088608162395
18269,SCAR3,DIVO11,0.009278492070459662,-3.4530327666572664
18270,SCAR3,EALT4,0.023118004620778208,-3.1492305129813083
18271,SCAR3,ECOR3,0.009463701299933817,-3.4467844922023536
18272,SCAR3,EMAE4,0.00018736516523518192,-4.5115988998516
18273,SCAR3,EMBR3,0.005788081071620767,-3.5985879237969396
18274,SCAR3,ENBR3,0.019570583935604183,-3.207219273139952
18275,SCAR3,EQPA3,0.025552191575524935,-3.1137503953989967
18276,SCAR3,EUCA4,0.03503651929501864,-2.9984807884642595
18277,SCAR3,EVEN3,0.023062101553311353,-3.150082552831694
18278,SCAR3,FIND11,0.011994786672246155,-3.3708192748042904
18279,SCAR3,FLRY3,0.007988265656754185,-3.4999543839037606
18280,SCAR3,FNAM11,0.029398650259666176,-3.0632062571336425
18281,SCAR3,FRAS3,0.025942675081788043,-3.108332293460176
18282,SCAR3,GUAR3,0.003658101115023855,-3.734114710228223
18283,SCAR3,HAGA4,0.03354894187287528,-3.0146477658753787
18284,SCAR3,HBOR3,0.02958646293266953,-3.060886472121041
18285,SCAR3,IDVL3,0.005443568234159443,-3.617035822774041
18286,SCAR3,IDVL4,0.003998107348637578,-3.708285628817705
18287,SCAR3,IGTA3,0.005581799527593154,-3.609509927368769
18288,SCAR3,ITSA3,0.0069969949620763364,-3.540889940580144
18289,SCAR3,ITSA4,0.0039040250582527566,-3.715225123405177
18290,SCAR3,ITUB3,0.007586865771487999,-3.515946885492816
18291,SCAR3,ITUB4,0.003071945352829074,-3.7843137721029967
18292,SCAR3,JBDU4,0.00875626868318895,-3.471272392272362
18293,SCAR3,JPSA3,0.014113355253012017,-3.3175178721653267
18294,SCAR3,LEVE3,0.004297066991650786,-3.6871846780635282
18295,SCAR3,LINX3,0.0015799443645311709,-3.9693228990885903
18296,SCAR3,LLIS3,0.00597953992162699,-3.588762238027648
18297,SCAR3,LREN3,0.017509946055660242,-3.2452580752302262
18298,SCAR3,MEAL3,0.01349294724106133,-3.3323493558280517
18299,SCAR3,MILS3,0.026414222815255805,-3.101882032310277
18300,SCAR3,MOVI3,0.004583741253252563,-3.668174562115602
18301,SCAR3,MULT3,0.000923409198549668,-4.11251410760933
18302,SCAR3,NEOE3,4.945121185592953e-06,-5.321334425515997
18303,SCAR3,ODPV3,0.039533099309582306,-2.9529013868228926
18304,SCAR3,PARD3,0.0010412607490378391,-4.080929495678607
18305,SCAR3,PMAM3,0.04566695831865213,-2.897265069103783
18306,SCAR3,POMO4,0.021004046402930097,-3.182768134636613
18307,SCAR3,PSSA3,4.949970127644448e-05,-4.821331744534357
18308,SCAR3,PTBL3,0.03975567734041315,-2.9507605331320805
18309,SCAR3,RADL3,0.016548163639186864,-3.2643712419538353
18310,SCAR3,RDNI3,0.01180241421478019,-3.376064164878245
18311,SCAR3,RENT3,0.014237158759535896,-3.3146273551086836
18312,SCAR3,ROMI3,0.041498864999443205,-2.9343317893656486
18313,SCAR3,RSID3,0.007291257150157341,-3.5282193572024307
18314,SCAR3,SANB11,0.03818850899399905,-2.9660533959087956
18315,SCAR3,SANB4,0.00024921971547979966,-4.442710894387599
18316,SCAR3,SEER3,0.03527326998768607,-2.99596150465476
18317,SCAR3,SHOW3,0.03734622543651315,-2.9744914522724697
18318,SCAR3,SMLS3,0.008172886809612404,-3.492840250336872
18319,SCAR3,TAEE11,0.02624065129362509,-3.1042447132773106
18320,SCAR3,TAEE3,0.016706519520534445,-3.2611584114859684
18321,SCAR3,TAEE4,0.034907423684814164,-2.999860566253567
18322,SCAR3,TCSA3,0.023649800424558328,-3.141213030559898
18323,SCAR3,TEND3,0.0015407158519954577,-3.976143134563692
18324,SCAR3,TGMA3,0.005338440947826155,-3.622876527805825
18325,SCAR3,TIMP3,0.0009432441411290857,-4.106943311108371
18326,SCAR3,TRIS3,0.008221664763470301,-3.4909847955220528
18327,SCAR3,TRPL3,0.026397549611091614,-3.102108410687378
18328,SCAR3,USIM3,0.0018848512225445348,-3.921112239135427
18329,SCAR3,USIM5,0.004941077584572449,-3.645941909132165
18330,SCAR3,VIVA3,0.00040966532843278935,-4.320259155731969
18331,SCAR3,VIVT4,0.005773603683080753,-3.599342839597163
18332,SCAR3,VLID3,0.007006460888013524,-3.5404749260037067
18333,SCAR3,VULC3,0.006663009700824451,-3.5558675258842833
18334,SCAR3,WHRL4,0.001398062744828572,-4.002387177673977
18335,SCAR3,WIZS3,2.1373702252665786e-06,-5.494604408562144
18336,SCAR3,WSON33,0.006587281040825452,-3.5593577666127327
18337,SCAR3,XPIE11,0.0007904346489943751,-4.153045544469002
18338,SEER3,ABCB4,0.0007120320503978873,-4.180057059849754
18339,SEER3,ALPA3,0.0004767433587998234,-4.282239968958287
18340,SEER3,ALPA4,0.00012885400761846364,-4.600576431370913
18341,SEER3,ALSO3,0.0389503607360382,-2.9585546226069575
18342,SEER3,ALUP11,0.0017435322851315016,-3.9424801909586087
18343,SEER3,ALUP4,2.173992304420158e-05,-5.004526171566772
18344,SEER3,AMAR3,0.00054079553550818,-4.250384730285908
18345,SEER3,ANIM3,0.016842033667050817,-3.2584301526402286
18346,SEER3,AZUL4,0.0027035004216783617,-3.8205941151132183
18347,SEER3,BBAS3,0.014393964856633608,-3.3109979868924277
18348,SEER3,BBDC3,0.03084553854128936,-3.0456511765767593
18349,SEER3,BBSD11,0.01505647297700462,-3.2960387658040218
18350,SEER3,BBSE3,0.0433913627167502,-2.9171353877833743
18351,SEER3,BEES3,0.027192495631682134,-3.0914491475173245
18352,SEER3,BEES4,9.462581768631893e-05,-4.672813474096548
18353,SEER3,BIDI3,0.03840698493993289,-2.963890234582786
