Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,IRBR3,JBSS3,-2.92402751106856,95,6.046447340157588,13,0.42628368079502665,0.19774986642317824,0.2035427445582079,Long/Short,5,"100,180,200,220,240"
100,IRBR3,KLBN11,-9.411391390548879,99,0.14470939226620283,26,0.5503587966776211,0.13631217640085153,0.1260322111044879,Long/Short,1,100
100,IRBR3,LAME4,-9.714818390888142,99,0.011093426506297459,26,0.5388995851239423,0.261071985406005,0.19997001501220968,Short/Long,1,100
220,IRBR3,LREN3,-3.362539440942285,95,1.820683117902597,25,0.43785170266114415,0.2882265785646878,0.29812260084824316,Long/Short,4,"100,120,140,220"
100,IRBR3,MGLU3,-9.636026464699238,99,-0.011301562862597054,50,0.46532166838909067,0.05905610588979405,0.5016330428104228,Long/Short,1,100
100,IRBR3,MRFG3,-9.770593448540428,99,-0.07825837300605416,21,0.4898017551238341,0.26149631271356927,0.11958972803657922,Short/Long,1,100
220,IRBR3,MRVE3,-2.9352125079156512,95,3.241584726013937,32,0.44594217866589825,0.297002767620427,0.6264896683775854,Long/Short,2,"100,220"
220,IRBR3,MULT3,-3.481963538586507,99,2.568684676630167,31,0.4646850514978737,0.29184843569626084,0.2643451254595975,Long/Short,7,"100,120,140,160,180,200,220"
220,IRBR3,PETR3,-3.4282593404253494,95,2.518912963981403,29,0.45515362497642675,0.28311937072388677,0.40167906585659385,Long/Short,2,"100,220"
220,IRBR3,PETR4,-3.3871331116091943,95,2.7069717045965858,31,0.45198723849196487,0.26184487678925117,0.4347081313853797,Long/Short,2,"100,220"
220,IRBR3,QUAL3,-3.202533179542394,95,1.4283633452443008,42,0.47234027568132725,0.3353559178990726,0.4459788902050082,Long/Short,3,"100,120,220"
120,IRBR3,RADL3,-3.135824990552982,95,1.03609578481823,17,0.4281430465385525,0.13998701049593643,0.2952672604796242,Long/Short,2,"100,120"
220,IRBR3,RAIL3,-3.1545675823882386,95,5.062306985877536,32,0.4438062840587064,0.25979302961360223,0.456720509915136,Long/Short,3,"100,120,220"
220,IRBR3,RENT3,-2.8653762777997627,90,1.6199456435864439,32,0.42715657743375784,0.300013536734757,0.5812981579551018,Long/Short,2,"100,220"
220,IRBR3,SANB11,-3.6034766903845985,99,1.9661257200494666,25,0.4594181140871285,0.2847138825132952,0.1702029096530516,Long/Short,7,"100,120,140,160,180,200,220"
100,IRBR3,SBSP3,-3.374729611314401,95,0.1013758525102596,43,0.4531912179138478,0.2534939608702062,0.56734757889826,Long/Short,1,100
220,IRBR3,SULA11,-3.0501984087953664,95,0.9992671878551342,42,0.4588055585668197,0.32574340639028904,0.48378896793852505,Long/Short,2,"100,220"
100,IRBR3,SUZB3,-9.61466465962399,99,0.03502451447895798,22,0.4984041496334463,0.11473145370772916,0.17399720501756122,Long/Short,1,100
220,IRBR3,TAEE11,-3.0941993259270064,95,5.4655827744941,42,0.4508705044981819,0.21487565936850173,0.45326776582984873,Long/Short,2,"100,220"
120,IRBR3,TIMP3,-3.2936464137130144,95,5.200269715208237,35,0.5366593416736045,0.200274936240185,0.42325807900664125,Long/Short,2,"100,120"
220,IRBR3,TOTS3,-3.2871696868502625,95,0.6038899278456089,32,0.47853719958845464,0.13496495487304455,0.23656296474578256,Long/Short,3,"100,120,220"
220,IRBR3,UGPA3,-3.1928595313164903,95,2.4225518663189387,43,0.4630963770734041,0.281359182756657,0.4718291398094354,Long/Short,2,"100,220"
220,IRBR3,USIM5,-3.249771582323788,95,7.544624913903348,36,0.42167892449477223,0.27010115029478904,0.5251539955855433,Long/Short,2,"100,220"
100,IRBR3,VALE3,-9.635999486919706,99,-0.013395411220001454,37,0.5125073730318546,0.2433484445847284,0.3260378487721312,Long/Short,1,100
220,IRBR3,VIVT4,-3.162603927591735,95,3.0269653344821577,30,0.39617197047912117,0.17257362278248914,0.31669281305374564,Long/Short,7,"100,120,140,160,180,200,220"
100,IRBR3,VVAR3,-9.530824600991531,99,0.08116426522700765,36,0.5482797994029747,0.2364157167732507,0.0583181208997976,Long/Short,1,100
100,IRBR3,WEGE3,-9.514140456949947,99,0.04576587731029365,26,0.5328365926680957,0.17247267969627836,0.7916208050200771,Short/Long,1,100
240,ITSA4,ITUB4,-3.247060905598548,95,0.365020747705317,14,0.3601204696657447,0.9522717219330851,0.5753193639888449,Short/Long,7,"120,140,160,180,200,220,240"
200,ITSA4,JBSS3,-3.023105791603846,95,0.5016494784522967,14,0.4827751881106154,0.39678422027423915,0.08198977358036413,Short/Long,2,"100,200"
100,ITSA4,KLBN11,-3.077298151364873,95,0.17327012940793096,64,0.5864892697148627,0.3688649033350825,0.24693305294066806,Long/Short,1,100
100,ITSA4,LAME4,-3.5551592227951003,99,0.0831446442527025,49,0.6037623849838271,0.5647751183541324,0.04481598180342125,Long/Short,1,100
250,ITSA4,LREN3,-3.2124773041052164,95,0.24111922710361144,10,0.3336977186719751,0.6785177897294088,0.17722925527615319,Short/Long,5,"100,120,140,160,250"
100,ITSA4,MGLU3,-3.6068073198094357,99,0.027777046478868424,73,0.5757197685747936,0.10428366339884729,0.3126376342629903,Long/Short,1,100
100,ITSA4,MRFG3,-3.0957040551522796,95,0.12385677951138843,55,0.5877623412682603,0.4005683066811976,0.1397581371275397,Long/Short,1,100
100,ITSA4,MRVE3,-3.453470989743715,95,0.2332152978528969,31,0.2994845043380552,0.6009737399838038,0.7602375923868162,Long/Short,1,100
140,ITSA4,MULT3,-3.4008906462527397,95,0.2996040259282427,18,0.29437904956264255,0.6941510683742834,0.3634351560771796,Short/Long,1,140
250,ITSA4,PETR3,-3.4964983203828437,99,0.30791548340408637,9,0.3500925057074552,0.6805635183837583,0.33255659707158663,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,-3.2992704328193185,95,0.3485331627890656,10,0.3347122951559946,0.6592677470058086,0.48703650290487716,Long/Short,4,"200,220,240,250"
240,ITSA4,QUAL3,-2.945898691324812,95,0.24132245246540618,25,0.447340255575168,0.5151264205127739,0.25670911673927205,Long/Short,4,"100,120,140,240"
140,ITSA4,RADL3,-3.5930206997352303,99,0.18975167252218786,73,0.5753657593474606,0.3779594035639621,0.3109769780808932,Long/Short,3,"100,120,140"
100,ITSA4,RAIL3,-3.1658333869261557,95,0.16052241115071103,20,0.3907634726377402,0.6111352280849315,0.36475043923435435,Long/Short,1,100
140,ITSA4,RENT3,-3.1613194487939897,95,0.1855019213738665,33,0.37552368356831745,0.6563020907204953,0.6896362421096387,Long/Short,2,"100,140"
250,ITSA4,SANB11,-3.0761418036918653,95,0.22335366486673916,10,0.3822106989983735,0.8763786899516668,1.0268636906852888,Short/Long,5,"160,180,200,240,250"
100,ITSA4,SBSP3,-3.936548862825522,99,0.08301639488758192,86,0.3300985509881272,0.6816836288669881,0.8521974270200805,Long/Short,1,100
100,ITSA4,SUZB3,-2.976467739777408,95,0.013582352934119843,68,0.579922082150735,0.19425757526940424,0.2733803411764298,Long/Short,1,100
160,ITSA4,TAEE11,-3.3461206050384074,95,1.0182548572893608,38,0.29856558091280355,0.62846001054351,0.32911686382163563,Long/Short,4,"100,120,140,160"
160,ITSA4,TIMP3,-3.0131561053214786,95,1.0673755814643786,82,0.5660109422005323,0.5731468110258038,0.32943221757956087,Long/Short,4,"100,120,140,160"
100,ITSA4,UGPA3,-3.0093690500928263,95,0.2778456998192457,51,0.47590316881991923,0.7326028882726566,0.503824510682779,Long/Short,1,100
140,ITSA4,USIM5,-3.109451047910705,95,0.8602130637145483,23,0.3602472690256962,0.6351528926974368,0.6494491379619028,Long/Short,2,"100,140"
100,ITSA4,VALE3,-3.7000942829708796,99,0.062057989129661,140,0.5299023598257719,0.6157202511768004,0.5324799032215486,Long/Short,1,100
180,ITSA4,VIVT4,-2.9579675520926876,95,0.39552395523137185,13,0.30209673882703575,0.5304496325060093,0.1186600808579119,Short/Long,2,"140,180"
100,ITSA4,VVAR3,-3.898600933450657,99,0.13409308970076,73,0.5765676232361866,0.584879866980993,0.30416818740508317,Long/Short,1,100
100,ITSA4,WEGE3,-3.518125408961984,99,0.06896869160195103,41,0.5914226110421508,0.44473040938422276,0.41954808142592365,Short/Long,1,100
250,ITUB4,JBSS3,-2.915745142639583,95,1.1825280183183773,12,0.4654510023841382,0.38270140851039963,0.07395286115384932,Long/Short,3,"200,240,250"
100,ITUB4,KLBN11,-2.953995679050384,95,0.49458196519686337,51,0.5482306563902553,0.32487899719559693,0.2910658788843766,Long/Short,1,100
100,ITUB4,LAME4,-3.401889145557643,95,0.2528484780820263,40,0.5633643422829213,0.5493505768434354,0.08014670056996412,Long/Short,1,100
250,ITUB4,LREN3,-3.0635814494707754,95,0.6346532016661077,12,0.34211312309680875,0.6511670232532649,0.08906583641166049,Long/Short,6,"100,120,140,160,180,250"
100,ITUB4,MGLU3,-3.4774960177043086,95,0.08547365432776609,69,0.49417471934067025,0.10508690903673096,0.4266918548110535,Long/Short,1,100
100,ITUB4,MRFG3,-2.942675074732736,95,0.3745619933990323,44,0.5469156691627052,0.3759900291416904,0.1661147759538348,Long/Short,1,100
100,ITUB4,MRVE3,-3.305857129959608,95,0.670124717655598,29,0.28379961862068065,0.5908899261090398,0.8989168911220906,Long/Short,1,100
160,ITUB4,MULT3,-2.865843251963482,90,0.8319634064268766,20,0.3066820367970312,0.6564082246786614,0.07332536854441421,Short/Long,3,"120,140,160"
250,ITUB4,PETR3,-3.4285820033340517,95,0.8323183622235149,11,0.3690342496446008,0.6639930333077794,0.5929254332192627,Long/Short,5,"180,200,220,240,250"
250,ITUB4,PETR4,-3.145822597156321,95,0.9343094327223629,12,0.3499167859227641,0.6389121751430085,0.6805647069841929,Long/Short,5,"180,200,220,240,250"
240,ITUB4,QUAL3,-3.051311686936736,95,0.6000392085229251,28,0.42701521617016364,0.47826068557399304,0.376763404984669,Long/Short,4,"100,120,140,240"
140,ITUB4,RADL3,-3.859551434937034,99,0.4837446633843877,57,0.5190763271720137,0.3604742850871563,0.36925219640308726,Long/Short,3,"100,120,140"
100,ITUB4,RAIL3,-3.4318491396474777,95,0.5267079356655232,19,0.35870497616684965,0.5753386979697171,0.4956627376964453,Long/Short,1,100
140,ITUB4,RENT3,-3.5010094853318576,99,0.4750485152574596,31,0.3591698259594729,0.6146259759969217,0.8036957536029697,Long/Short,3,"100,120,140"
250,ITUB4,SANB11,-3.0783617874276823,95,0.6139520584036762,9,0.39222634904251774,0.9058124690219032,0.5441214780747683,Short/Long,3,"220,240,250"
100,ITUB4,SBSP3,-3.8696917658876995,99,0.23363387077156714,71,0.25769523463396354,0.6382019000070429,0.9309098800720929,Long/Short,1,100
100,ITUB4,SUZB3,-2.877528326182016,90,0.018344152014162042,52,0.5301944320692207,0.1787267289585261,0.31369711042582127,Long/Short,1,100
160,ITUB4,TAEE11,-3.2313717284924026,95,2.5741623559328874,40,0.28496746642560034,0.5383104730266073,0.4315139773282417,Long/Short,4,"100,120,140,160"
160,ITUB4,TIMP3,-2.994068151596768,95,2.7123001505103286,64,0.5184072696716793,0.5294392629155782,0.4102090054235753,Long/Short,4,"100,120,140,160"
100,ITUB4,TOTS3,-2.8915917826010262,95,0.0008263146018091111,29,0.45018019572521584,0.3184177267464662,0.05616735488875107,Short/Long,1,100
140,ITUB4,UGPA3,-2.8798149216445235,90,0.9647883423258268,49,0.42830513718745644,0.6770280576194282,0.5969844382257873,Long/Short,2,"100,140"
140,ITUB4,USIM5,-3.99007221055798,99,2.2097787677278014,26,0.3296265559502869,0.6179924990485386,0.781841346669975,Long/Short,3,"100,120,140"
100,ITUB4,VALE3,-3.5979396718983736,99,0.1959557141411286,109,0.4646758802599593,0.599075631214021,0.6018942503912912,Long/Short,1,100
240,ITUB4,VIVT4,-2.9279029003387045,95,1.011134920988305,15,0.27203672064800133,0.4486334614541951,0.08190326862573377,Long/Short,4,"140,160,180,240"
100,ITUB4,VVAR3,-3.653073487912995,99,0.3914541682903464,60,0.533828471381926,0.5492628986973443,0.345572967667299,Long/Short,1,100
100,ITUB4,WEGE3,-3.1819556088468497,95,0.19259782960731803,34,0.552567510094714,0.4102209141865627,0.4367868384010253,Short/Long,1,100
120,JBSS3,KLBN11,-3.1977372372637776,95,0.5608490213475917,18,0.46165841957555714,0.5430411474800528,0.27090578671513943,Long/Short,2,"100,120"
120,JBSS3,LAME4,-3.0288643528523536,95,0.14411895713354367,16,0.47033815753215363,0.5556398559095607,0.055388068625490464,Long/Short,2,"100,120"
200,JBSS3,LREN3,-3.3799182755247736,95,0.31089188213548036,17,0.4368705592340124,0.5020712088959942,0.2300833706108213,Long/Short,4,"120,160,180,200"
120,JBSS3,MGLU3,-3.02838409306398,95,0.04495878676233751,24,0.4235607075522815,0.14809326502930528,0.4246187010027448,Long/Short,2,"100,120"
120,JBSS3,MRFG3,-3.3151625895991566,95,0.4899833948049639,21,0.45659805269979997,0.7810848688333738,0.3428520406608207,Long/Short,2,"100,120"
120,JBSS3,MRVE3,-2.94101995910956,95,0.4163953396880208,22,0.40542337716023347,0.39041747013283346,0.7012424751794998,Long/Short,1,120
200,JBSS3,MULT3,-3.427707738924677,95,0.47205289467320893,19,0.4320113072867807,0.5337938045916769,0.13854704238870355,Long/Short,3,"160,180,200"
200,JBSS3,PETR3,-3.6227890653890498,99,0.4412296837121733,12,0.4507252697882667,0.6067899167356183,0.46290674288088896,Long/Short,3,"120,180,200"
200,JBSS3,PETR4,-3.5591657447183946,99,0.49078706695175844,14,0.45551973263863665,0.5991938638290896,0.5190422640461189,Long/Short,3,"120,180,200"
200,JBSS3,QUAL3,-3.219322907795925,95,0.35453941722850124,24,0.3751062947503613,0.4270432550647338,0.4180333044910737,Long/Short,3,"160,180,200"
120,JBSS3,RADL3,-2.9319367762687554,95,0.18838165894077197,19,0.4334346022793851,0.3495153804700639,0.3782785566398893,Long/Short,1,120
120,JBSS3,RAIL3,-2.9691492501657586,95,0.5901589904569521,19,0.4422950127988567,0.6311305869801533,0.5233101512465036,Long/Short,2,"100,120"
120,JBSS3,RENT3,-2.8989379407289255,95,0.16189984598540924,22,0.4425701610770313,0.4192191446373517,0.6675221414544482,Long/Short,1,120
250,JBSS3,SANB11,-3.0351853482082634,95,0.35740173967894845,8,0.4314691544573415,0.4261501376852345,0.03884522733554432,Long/Short,5,"180,200,220,240,250"
120,JBSS3,SBSP3,-2.9105383893459758,95,0.10730201609153034,31,0.4583670197859251,0.43186542488287605,0.6562751822699415,Long/Short,1,120
200,JBSS3,SULA11,-3.1874253651063484,95,0.2723664363962508,27,0.37597400824037713,0.5397947041996762,0.6057918485211419,Long/Short,4,"120,160,180,200"
120,JBSS3,SUZB3,-3.2358238279960574,95,0.27486239180347716,21,0.45555353311390817,0.47517900195922774,0.3679175760604978,Long/Short,2,"100,120"
160,JBSS3,TAEE11,-3.461418527211919,95,1.2800308141989025,27,0.4219280909630661,0.37770868916278016,0.4531576237829325,Long/Short,2,"120,160"
160,JBSS3,TIMP3,-2.926446326700324,95,1.2210270001183112,19,0.45370106631285434,0.426439485728616,0.4245450673538011,Long/Short,2,"120,160"
100,JBSS3,TOTS3,-3.511898045023532,99,-0.02786521414006847,21,0.4760789710885867,0.28298135658665496,0.11359843814840873,Long/Short,1,100
200,JBSS3,UGPA3,-3.1445276265025193,95,0.566222239448699,25,0.40739829464361393,0.48444900066120816,0.532316028776415,Long/Short,4,"140,160,180,200"
120,JBSS3,VALE3,-3.0318630945330516,95,0.12403647410273543,30,0.43527898817716715,0.5816097401881382,0.5223435873677575,Long/Short,2,"100,120"
200,JBSS3,VIVT4,-3.215622352950077,95,0.5009682822189863,19,0.3669244239177676,0.4252708510046432,0.22570498221717394,Long/Short,4,"100,120,180,200"
120,JBSS3,VVAR3,-2.915671830561114,95,0.20442139982822619,21,0.4616011164851598,0.5361006467813592,0.21496334259221136,Long/Short,1,120
120,JBSS3,WEGE3,-3.04232972917593,95,0.07417754573489375,11,0.44286964926308753,0.4584594137487271,0.6238237406808894,Short/Long,1,120
250,KLBN11,LAME4,-3.1636532274312827,95,0.41209260086186267,9,0.3539322070842047,0.43851053244877836,0.4863722546478972,Long/Short,4,"200,220,240,250"
100,KLBN11,MGLU3,-3.181344852825774,95,0.12648564230836906,32,0.5020104646386299,0.18971411964736912,0.6903714200666388,Short/Long,1,100
200,KLBN11,MRFG3,-3.0875093134063114,95,0.9301458349070088,17,0.3818964137769751,0.5721264899344446,0.017667621235454376,Long/Short,5,"100,120,160,180,200"
140,KLBN11,MRVE3,-3.0123981574089234,95,0.49627905886637846,33,0.4225887208375425,0.3122991303777675,0.662043936359776,Short/Long,1,140
100,KLBN11,PETR3,-3.117095381335507,95,0.547031299815802,39,0.5047556293446678,0.5123579856230134,0.7324975884287667,Short/Long,1,100
100,KLBN11,PETR4,-2.8625095130133884,90,0.5833759601722033,40,0.49272815278836335,0.5029721047340131,0.7429609288657938,Short/Long,1,100
250,KLBN11,RADL3,-2.8686058828055265,90,0.17656253212848888,11,0.41206897394514286,0.33559641899967474,0.6583729648551008,Short/Long,1,250
100,KLBN11,TOTS3,-2.866763679787119,90,-0.08136569456980769,32,0.5224585223264587,0.15130724651980526,0.6272847679211151,Short/Long,1,100
200,KLBN11,VALE3,-2.910800033986454,95,0.2896569044194346,15,0.3813288953192768,0.4592035657104618,0.11848282584693431,Short/Long,3,"100,180,200"
250,KLBN11,VVAR3,-2.9013157731292503,95,0.5295425328054,13,0.39431136114619303,0.47511862429848956,0.4871522368425467,Long/Short,5,"180,200,220,240,250"
240,LAME4,MGLU3,-3.091263013898335,95,0.38686929583626534,59,0.536749694206917,0.25139579146606894,1.0878895684815633,Short/Long,8,"100,120,140,160,180,200,220,240"
100,LAME4,MRVE3,-3.021158681909255,95,1.796771968445682,99,0.42499731044495265,0.6224265651985248,1.0764207783332653,Short/Long,1,100
100,LAME4,PETR3,-3.93366645153941,99,1.3155914906359572,71,0.5645657756927465,0.6304814193480109,1.094437916649639,Short/Long,1,100
100,LAME4,PETR4,-3.9644673837786084,99,1.4254449930459523,79,0.5511070987346872,0.629100404719619,1.106682233813831,Short/Long,1,100
250,LAME4,VALE3,-3.0931917113021186,95,0.7877801189114755,11,0.24325088788371657,0.5727820527576395,0.6448682696368456,Short/Long,5,"100,120,140,160,250"
240,LAME4,VVAR3,-2.898739406393031,95,1.2050049990096299,13,0.3614752605761969,0.7006472914709702,0.04117490900452946,Short/Long,1,240
100,LREN3,MGLU3,-3.774787877712584,99,0.13375831253091572,34,0.5385903058693515,0.1636570156469539,0.41522757030243135,Long/Short,1,100
100,LREN3,MRFG3,-3.269938923069856,95,0.6646959366838066,32,0.5434244331203959,0.4830014668477674,0.37023324817144343,Long/Short,1,100
100,LREN3,MRVE3,-3.225833587227645,95,1.1747830074740029,19,0.34213117207948524,0.6868980351118403,1.1159024417021117,Long/Short,1,100
250,LREN3,MULT3,-3.3874793967594945,95,1.4648002752520835,6,0.3042485161035451,0.8628332280558664,0.42557591278052176,Short/Long,5,"180,200,220,240,250"
250,LREN3,PETR3,-3.087692924273536,95,1.0959722445445472,10,0.38541456706066063,0.6640593332070187,0.491157660607286,Long/Short,1,250
250,LREN3,PETR4,-3.1069810732532037,95,1.2614499601356708,9,0.3767406007808127,0.6376589510866776,0.6293840652825494,Long/Short,1,250
200,LREN3,QUAL3,-3.0199333687894314,95,1.149971117695078,11,0.356577452113189,0.6124097558209557,0.5050506084914945,Long/Short,2,"180,200"
140,LREN3,RADL3,-3.452752344683545,95,0.9635983589153818,42,0.5115600138875993,0.45839232780544287,0.5176226505634492,Long/Short,3,"100,120,140"
100,LREN3,RAIL3,-3.1938378905665483,95,0.8383624817680528,22,0.42277195725685257,0.6453057740449872,0.5130929311989607,Long/Short,1,100
140,LREN3,SANB11,-4.2123284550810105,99,1.122189811115562,11,0.42220299365889424,0.6983723817870593,0.06785445542748883,Short/Long,3,"100,120,140"
100,LREN3,SBSP3,-3.5555769955503767,99,0.40877609493867006,30,0.1833524847133853,0.6175183001369091,1.2996016326005535,Long/Short,1,100
100,LREN3,SUZB3,-3.2071758145905336,95,0.04013733586535681,36,0.5182377492718706,0.1850691340531066,0.47826330505749487,Long/Short,1,100
160,LREN3,TAEE11,-4.452633432637549,99,4.741194020977871,12,0.23302120195118153,0.5915113415646983,0.6044523893010088,Long/Short,4,"100,120,140,160"
160,LREN3,TIMP3,-3.1191019626218046,95,5.056202045125435,48,0.44881740989527297,0.6257989736708148,0.5264478254508761,Long/Short,4,"100,120,140,160"
100,LREN3,TOTS3,-2.9259213791519496,95,0.03525930681162374,16,0.47965822178511724,0.333060227413356,0.1401346724819469,Short/Long,1,100
100,LREN3,UGPA3,-2.980792143609405,95,1.4722365820534136,14,0.35937948079514787,0.7141180136917854,0.9323365726022331,Long/Short,1,100
250,LREN3,USIM5,-3.9497924761076875,99,4.100298219071483,6,0.2470672315203677,0.62691222270496,1.2421522534556184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-3.7404176825278874,99,0.29507176807462787,54,0.47602728270226574,0.5294272711232031,0.7603306558153791,Long/Short,1,100
250,LREN3,VIVT4,-4.180325219497995,99,1.6352643621847258,8,0.24642381228462282,0.519436853595606,0.002570381577050919,Long/Short,8,"120,140,160,180,200,220,240,250"
100,LREN3,VVAR3,-3.4691211433368645,95,0.6631751776551713,48,0.47247681386788,0.6704216701563415,0.7252532185705786,Long/Short,1,100
100,LREN3,WEGE3,-3.110822766308318,95,0.30249008585288406,26,0.545781672579966,0.5004249916111853,0.08222284760124059,Long/Short,1,100
250,MGLU3,MRFG3,-4.811194865218874,99,-2.640461686488646,6,0.2846475799127637,0.12841703862597792,0.4197466896772496,Short/Long,1,250
250,MGLU3,MRVE3,-5.15614648578583,99,3.1353185432314574,6,0.2518874273644374,0.14254641805704224,0.23164935029162484,Short/Long,2,"100,250"
250,MGLU3,MULT3,-5.035010880837005,99,0.04800662559896497,6,0.2769955329586103,0.19575673496931073,0.2895695462108808,Short/Long,1,250
250,MGLU3,PETR3,-5.018216259012603,99,0.27115220477792124,6,0.274696759740491,0.18884222658095098,0.2959252952128959,Short/Long,2,"100,250"
250,MGLU3,PETR4,-5.023077599774779,99,0.28478251679676886,6,0.2746768814809574,0.19006383788027115,0.29280769291263814,Short/Long,2,"100,250"
250,MGLU3,QUAL3,-4.941572962648842,99,-1.2076130075005045,6,0.27381475389364646,0.1511340096984461,0.2554039556657284,Short/Long,1,250
250,MGLU3,RADL3,-4.694373131371221,99,-0.8431244369752446,6,0.285109750956347,0.08242973262061552,0.37510032041182834,Short/Long,1,250
250,MGLU3,RAIL3,-5.035998913371301,99,-0.03845705579825681,6,0.2774097394144192,0.19028421661235834,0.2862698350240864,Short/Long,1,250
250,MGLU3,RENT3,-5.053998611492539,99,0.5488231947143574,6,0.27500899752666663,0.1884749615001059,0.272813042235538,Short/Long,1,250
250,MGLU3,SANB11,-5.046552785432534,99,-0.05294476910969048,6,0.2778965842790939,0.15756680935988607,0.28059060481242803,Short/Long,1,250
250,MGLU3,SBSP3,-5.1310215367223515,99,0.7894020260836774,6,0.27007609934719917,0.179874944745613,0.2049321095833603,Short/Long,1,250
250,MGLU3,SULA11,-4.996472678812401,99,-0.3649402317149827,6,0.28165823567093434,0.14341153375185423,0.2977868499077134,Short/Long,1,250
250,MGLU3,SUZB3,-4.985394251731983,99,-0.4963503231866482,6,0.28165786950653765,0.11265167007344874,0.32111742660435305,Short/Long,1,250
250,MGLU3,TAEE11,-5.0430096187495,99,0.44643382669464327,6,0.2753032611854576,0.06962628659705218,0.2878859349461198,Short/Long,1,250
250,MGLU3,TIMP3,-5.054589377599469,99,0.4030306126719124,6,0.2762121428764309,0.12279870389317332,0.28325200376717435,Short/Long,1,250
250,MGLU3,TOTS3,-5.125286752700974,99,-0.38746607491226703,6,0.2776695050602093,0.07996885963481766,0.16667017217917698,Short/Long,1,250
250,MGLU3,UGPA3,-5.029889241337587,99,1.186969591320683,6,0.2635000708401556,0.20119779021588463,0.2868825094264296,Short/Long,2,"100,250"
250,MGLU3,USIM5,-4.9981352092468585,99,3.4696264256904428,6,0.26431391645394675,0.17873417703387764,0.2859449969948542,Short/Long,1,250
250,MGLU3,VALE3,-5.188185271625481,99,1.8410309320781457,6,0.24602204142738315,0.1762350916658722,0.07525220732315802,Short/Long,4,"100,120,140,250"
250,MGLU3,VIVT4,-5.071473787403647,99,-1.055827346741876,6,0.27991171466737036,0.10178546857699759,0.2377855453167565,Short/Long,1,250
250,MGLU3,VVAR3,-5.249349015772378,99,1.6242097727084812,6,0.2663432664193449,0.2139378344075623,0.10183039188202572,Short/Long,1,250
250,MGLU3,WEGE3,-5.1469024428602745,99,0.282345094975789,6,0.2730805112123359,0.1499241699418065,0.176067754498601,Short/Long,1,250
100,MRFG3,TOTS3,-2.973437734953952,95,-0.0892212710181302,16,0.5373640663661573,0.27367088398963557,0.801165861449935,Short/Long,1,100
250,MRFG3,VALE3,-2.9894371255495225,95,0.24408080225647577,15,0.5181126651019725,0.6237731635005417,0.5320653038853826,Short/Long,1,250
240,MRVE3,PETR3,-2.896018293571183,95,0.3655959263733334,13,0.3285955482614687,0.6248739553270954,0.7511019985659275,Short/Long,3,"100,160,240"
240,MRVE3,PETR4,-3.1369504934401506,95,0.4289756674495492,12,0.31073579158278675,0.6226782257403327,0.7038866233811156,Short/Long,3,"100,160,240"
240,MRVE3,QUAL3,-4.530545455168801,99,0.3485982903091452,15,0.4062108601510054,0.5031941953059811,0.5544459067826351,Short/Long,1,240
140,MRVE3,RADL3,-2.9985620743532677,95,0.3352923615722285,26,0.49442557364859685,0.4170052132246459,0.2150363572051996,Short/Long,1,140
250,MRVE3,RAIL3,-2.8784786380729455,95,1.007250504739977,11,0.36526010297259653,0.5523534162634334,0.5147642435458223,Short/Long,2,"240,250"
250,MRVE3,RENT3,-3.457263850861911,99,0.3569816443231305,7,0.3348322693538611,0.6837787081398109,0.30886132342055483,Short/Long,7,"100,140,180,200,220,240,250"
250,MRVE3,SBSP3,-3.469876120294924,99,0.3179808848887325,7,0.26493510600859793,0.6376905022727695,0.431437738935269,Long/Short,8,"120,140,160,180,200,220,240,250"
240,MRVE3,SULA11,-3.81013536958613,99,0.29125141116267617,13,0.361097816079307,0.6464919896404956,0.25933045518357895,Short/Long,1,240
240,MRVE3,TAEE11,-3.2830511808447276,95,1.4710194831756276,13,0.2744874811605419,0.5998593767255205,0.5280087324162245,Short/Long,1,240
240,MRVE3,UGPA3,-3.7948224694884654,99,0.6268209709406858,11,0.3119647649234204,0.6838479291538689,0.5056120613112616,Short/Long,2,"220,240"
250,MRVE3,USIM5,-3.5370934742519267,99,1.4899760873912242,7,0.2820997027146446,0.6365644949483042,0.564828985617305,Short/Long,5,"160,200,220,240,250"
240,MRVE3,VALE3,-3.1038787605144424,95,0.36369629277042814,16,0.30220013014511327,0.5116327595894274,0.4179338647746246,Long/Short,2,"100,240"
120,MRVE3,VVAR3,-3.198387784050056,95,0.6343001862831457,24,0.35282024836176984,0.6881215507725755,0.4347179493379592,Long/Short,2,"100,120"
100,MULT3,PETR3,-3.151051476259745,95,0.4037726474620206,19,0.34123679002820395,0.6830639242293279,0.6789163029608953,Long/Short,1,100
100,MULT3,PETR4,-3.2022790826097998,95,0.42444080104724735,18,0.3279604912893002,0.6577667874842502,0.805065264055373,Long/Short,1,100
250,MULT3,QUAL3,-2.9247361177788718,95,0.6693159587578819,12,0.3991132162145893,0.6191485755002978,0.7504957953663031,Long/Short,3,"180,200,250"
140,MULT3,RADL3,-3.1697473191000762,95,0.6482367191045418,59,0.5067240417779445,0.45492540291555883,0.663737656970098,Long/Short,3,"100,120,140"
