Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CPFE3,HGTX3,-3.193662416506495,95,0.6723494931395648,18,0.5608990521243941,0.6830694371428278,0.09115101081369499,Long/Short,1,120
250,CPFE3,HYPE3,-3.35019574708261,95,0.8107864829159854,8,0.36590039922240863,0.5255327985025967,0.3769920476430776,Long/Short,7,"140,160,180,200,220,240,250"
250,CPFE3,IGTA3,-2.9760611926419918,95,0.29681679576680764,11,0.41987193339231077,0.6834396461545507,0.03633292352741574,Short/Long,3,"120,240,250"
140,CPFE3,IRBR3,-2.897286887742625,95,0.22999644155234983,12,0.4620027718755164,0.41757069481464526,0.14509065107670752,Short/Long,1,140
250,CPFE3,LREN3,-3.464112669615369,99,0.3538247583438632,9,0.33715971938494216,0.6556906846818632,0.29773590795971766,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CPFE3,MULT3,-3.232167000292166,95,0.5279058934606661,9,0.373868799873154,0.6405657895868396,0.07244134262486368,Long/Short,6,"100,120,140,220,240,250"
140,CPFE3,PETR3,-3.036826602731108,95,0.5356688446006652,14,0.4659635537003372,0.6303057661861878,0.2058132536423933,Long/Short,2,"120,140"
140,CPFE3,PETR4,-2.9639114524814523,95,0.5897008610073632,13,0.4617106638359267,0.6228444242253898,0.2791043406695098,Long/Short,2,"120,140"
250,CPFE3,QUAL3,-3.0943559474833275,95,0.36777256292931015,9,0.4435937400293498,0.5381718158881541,0.5115274051672617,Long/Short,5,"180,200,220,240,250"
180,CPFE3,RADL3,-3.3451817333730913,95,0.38716306676412165,21,0.5364370096543316,0.43390268998164067,0.484376564744747,Long/Short,5,"100,120,140,160,180"
250,CPFE3,RENT3,-4.094080037855175,99,0.4039014294374968,5,0.26598776057201984,0.6214801483023042,1.254572024074569,Long/Short,7,"140,160,180,200,220,240,250"
250,CPFE3,SULA11,-3.3561299332165335,95,0.32113205204815326,8,0.38073055186624366,0.6156774858915552,0.6420029305892182,Long/Short,6,"160,180,200,220,240,250"
250,CPFE3,TAEE11,-4.350443071671195,99,1.8480625577552265,6,0.24889705174779111,0.7021659902403729,0.6983709990455929,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,CPFE3,TIMP3,-3.5709956616237783,99,2.209840908803998,20,0.4818310115069929,0.5689038536350253,0.7138442802999735,Long/Short,3,"120,140,160"
250,CPFE3,UGPA3,-3.2282455989844805,95,0.657358864749942,10,0.45363237427410313,0.7107390083825992,0.5032869020337742,Long/Short,4,"200,220,240,250"
250,CPFE3,USIM5,-3.1624773079225266,95,1.3932532479987796,10,0.4714518032227243,0.6122296617277015,0.5273411511086442,Long/Short,4,"200,220,240,250"
250,CPFE3,VIVT4,-3.181241353024384,95,0.5699469761576593,12,0.4534708085262494,0.5123263370256773,0.1071052224192728,Short/Long,3,"220,240,250"
250,CPFE3,YDUQ3,-4.022411859178306,99,0.3107090009257711,6,0.29705205231697984,0.5270800104020875,0.5896559769383573,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,CRFB3,CVCB3,-3.0695395297368,95,0.11200081737963105,14,0.4367397093142596,0.40644176492899803,0.016721223475676828,Long/Short,1,140
240,CRFB3,EGIE3,-2.876992132821638,95,0.26039030888789927,12,0.3951075121482036,0.4712262626834949,0.023752840731765233,Long/Short,2,"220,240"
140,CRFB3,EMBR3,-3.549268815998592,99,0.29223904268514467,12,0.4271070913166223,0.37895422391569716,0.301959461155585,Short/Long,3,"100,120,140"
240,CRFB3,ENBR3,-2.9020209229153604,95,0.5143033809638516,13,0.4218624592976134,0.4610723085442249,0.012872838658768416,Short/Long,2,"220,240"
220,CRFB3,FLRY3,-2.930579843766166,95,0.23702309517174053,15,0.45882120657901443,0.4620683812066444,0.18762538139304974,Long/Short,1,220
220,CRFB3,GGBR4,-2.968627716256176,95,0.24183987738202103,15,0.4381702194138696,0.46024555745356965,0.27439092979141116,Long/Short,1,220
220,CRFB3,GOAU4,-2.9647762536126416,95,0.523602433313044,15,0.4382535600114379,0.4609835157608815,0.25657554650550035,Long/Short,1,220
140,CRFB3,HGTX3,-3.5214154094529815,99,0.1954415472198674,14,0.4473004234493271,0.45435533468508915,0.061381817948083915,Short/Long,2,"120,140"
140,CRFB3,IRBR3,-3.1100352748758002,95,0.10472527468116476,12,0.42502152742531235,0.23233869847946853,0.1591130124862355,Short/Long,1,140
140,CRFB3,ITSA4,-3.0456357488141745,95,0.6771014634042812,14,0.4407886726708582,0.4249178687883827,0.011164847878010616,Long/Short,1,140
140,CRFB3,ITUB4,-2.9888762239930875,95,0.2557161894942747,14,0.4364042869911676,0.4003945912165679,0.011335108728041209,Long/Short,1,140
220,CRFB3,MULT3,-2.870219760539641,90,0.18334638960034164,14,0.45918213678026815,0.4817144130292545,0.005933690903354428,Short/Long,3,"140,160,220"
250,CRFB3,PCAR3,-2.908408493333502,95,0.08040697229840993,11,0.4127034321548506,0.4167639694083326,0.10417352135025854,Short/Long,5,"120,140,160,240,250"
220,CRFB3,QUAL3,-3.012405099878477,95,0.1506264707144329,15,0.44550173910963153,0.4522677600870944,0.17745510004990658,Long/Short,3,"140,160,220"
140,CRFB3,SANB11,-3.317825830400653,95,0.1745248412899405,14,0.43716996430197774,0.4300274955184781,0.07759603840089613,Short/Long,1,140
220,CRFB3,SULA11,-3.0309486344800805,95,0.10853785720110606,14,0.43654743411163105,0.41076460686574034,0.18911384622705066,Long/Short,1,220
220,CRFB3,TAEE11,-3.031119967083155,95,0.5718390411336036,15,0.43453148298881566,0.41987967677429205,0.18192740282806072,Long/Short,1,220
220,CRFB3,TIMP3,-2.8810735100052343,95,0.454090567955542,16,0.4473143473675692,0.541057946978839,0.2901892207527546,Long/Short,1,220
240,CRFB3,TOTS3,-2.970462175575015,95,0.04806306039009073,12,0.4288398679081309,0.2041972018641105,0.18484984390662967,Short/Long,6,"100,120,140,160,220,240"
220,CRFB3,USIM5,-2.9107252073020278,95,0.4953203049287397,13,0.43046110857537895,0.345683830384976,0.19713179340471618,Long/Short,1,220
220,CRFB3,VIVT4,-2.94919296693186,95,0.2665830710140204,14,0.45045321767771734,0.5341368693494875,0.15112433851816165,Short/Long,4,"120,140,160,220"
220,CRFB3,YDUQ3,-2.9917038248456276,95,0.09318944700106915,14,0.44946772483478026,0.33785583457149443,0.16407346896656833,Long/Short,1,220
120,CSAN3,CSNA3,-3.760739251553993,99,3.8151773644975937,38,0.5584956699600672,0.6294484991085286,0.6165465899972316,Short/Long,2,"100,120"
160,CSAN3,ELET3,-2.906878506702003,95,1.1640126609802048,37,0.5628594916826148,0.64378146192186,0.6082309184708392,Short/Long,3,"100,120,160"
160,CSAN3,ELET6,-3.025905270306835,95,1.3167103435645386,38,0.5614397961070493,0.6470174218413591,0.6076393827910811,Short/Long,1,160
160,CSAN3,ENGI11,-2.8651789149952527,90,1.3420596587309042,31,0.31813246598478573,0.6101441209673655,0.8669707191077679,Short/Long,1,160
200,CSAN3,EQTL3,-2.9901028506049303,95,3.1537766829112943,13,0.3639339806716232,0.6679187187706027,0.054529303135042846,Long/Short,3,"160,180,200"
120,CSAN3,GGBR4,-3.3188087649323905,95,2.5365484570586694,19,0.2545512512896311,0.7155799718703008,0.8091179818283448,Short/Long,2,"100,120"
180,CSAN3,GNDI3,-3.166943474400712,95,0.9612127602871152,12,0.37241080113028197,0.6985395281864913,0.6837879507902067,Short/Long,5,"100,120,140,160,180"
120,CSAN3,GOAU4,-2.9878931858546367,95,4.965183403517285,25,0.2532828457617621,0.7336224798776838,0.8475790877727001,Short/Long,2,"100,120"
250,CSAN3,KLBN11,-3.4785441748798562,99,3.7247624162392983,8,0.3232161044387077,0.45900313560873673,0.24242702003188976,Short/Long,5,"180,200,220,240,250"
100,CSAN3,LAME4,-3.0797761754644704,95,1.5019246357926963,23,0.40260339047128535,0.7477162517643209,0.8042425438687829,Long/Short,1,100
100,CSAN3,MGLU3,-2.967084410900105,95,0.5579415603174964,31,0.3980494002721174,0.7152170013417523,0.8226498894878361,Long/Short,1,100
100,CSAN3,MRFG3,-3.1739865146207413,95,3.1624582464505417,26,0.48416488202352287,0.5668167472111644,0.23379962187643813,Short/Long,1,100
140,CSAN3,MRVE3,-3.01009204577157,95,2.5612781973573657,36,0.4554913744789135,0.6879477397131663,0.3443328721268242,Short/Long,3,"100,120,140"
120,CSAN3,PETR3,-3.1950730004756487,95,1.6320905119834825,44,0.5126013608140203,0.7114567358672593,0.6950422334558185,Short/Long,1,120
120,CSAN3,PETR4,-3.4802138969413923,95,1.8284412806271977,44,0.4944790553487972,0.7005406259459591,0.703715653576113,Short/Long,2,"100,120"
160,CSAN3,RENT3,-3.3067026106219273,95,1.0319156776088323,40,0.29449365291869495,0.6927789849248388,0.6604205768222918,Short/Long,3,"120,140,160"
160,CSAN3,SBSP3,-2.9023068444356737,95,0.8898374783822156,36,0.33055142994601683,0.6833631565052561,0.4556569988483275,Short/Long,4,"100,120,140,160"
250,CSAN3,TIMP3,-3.108106232328199,95,5.254902694140658,9,0.3134479811827682,0.5968678461729945,0.6176668669794192,Short/Long,3,"220,240,250"
100,CSAN3,VVAR3,-3.727461081677371,99,2.07480995929268,13,0.3115886448300516,0.6486645551263717,0.9286750120499744,Long/Short,1,100
100,CSAN3,WEGE3,-3.23964527776966,95,1.2747126721377096,27,0.5096317242320727,0.6538708521596862,0.435791567808569,Long/Short,1,100
240,CSNA3,CVCB3,-2.9017686325903385,95,0.14351223813692288,14,0.4698834598507775,0.5061275814341227,0.3797482077129992,Short/Long,4,"100,140,160,240"
200,CSNA3,CYRE3,-3.0968495411569323,95,0.3465373315647625,25,0.4505983561625136,0.6041460398587251,0.5313015474914508,Long/Short,1,200
200,CSNA3,ECOR3,-3.363626484579797,95,0.8796288984321838,29,0.44208956828831136,0.6416451815498252,0.2669246620640862,Long/Short,5,"100,120,140,180,200"
250,CSNA3,ELET3,-3.850791470492949,99,0.3583551792661197,8,0.47173989324547266,0.6533839399432381,0.5746371838473914,Long/Short,8,"120,140,160,180,200,220,240,250"
250,CSNA3,ELET6,-3.558747617584583,99,0.38375228212081824,10,0.4704076170308713,0.6265885206232129,0.4453642662614168,Long/Short,8,"120,140,160,180,200,220,240,250"
240,CSNA3,ENBR3,-3.0036373639644047,95,1.0705103905847557,15,0.3532940321640616,0.5914470193110818,0.1584680894902246,Short/Long,1,240
120,CSNA3,ENGI11,-2.953868501643767,95,0.3405002341356318,20,0.4127164878776085,0.5788182329414948,0.12810403423377614,Long/Short,1,120
200,CSNA3,FLRY3,-2.9143990941219884,95,0.5601129378975328,29,0.40036785498864347,0.580809058241903,0.16373703453815713,Long/Short,4,"140,160,180,200"
180,CSNA3,GGBR4,-3.093695625626046,95,0.637326682996913,43,0.4343906987882194,0.8090820441200036,0.28925870413520344,Long/Short,4,"100,120,140,180"
140,CSNA3,GNDI3,-3.58602629076458,99,0.26009400504952845,34,0.5292459413682965,0.5866853895372702,0.20218524968001422,Long/Short,2,"120,140"
180,CSNA3,GOAU4,-3.002965778878162,95,1.2805749116960439,40,0.4264184939620618,0.8177297963463842,0.2661009769917976,Long/Short,4,"100,120,140,180"
250,CSNA3,GOLL4,-3.1753083833785807,95,0.2441477067394038,10,0.38561237726515085,0.6220116802180359,0.383615287505559,Short/Long,5,"160,200,220,240,250"
200,CSNA3,HAPV3,-2.8932276708710134,95,0.30122351945515297,34,0.5179924313133165,0.5106920484198256,0.2411355080971561,Long/Short,2,"140,200"
240,CSNA3,IRBR3,-2.894794322587204,95,0.16939636149996984,15,0.4083664045699915,0.39184935839085,0.6440483561657364,Short/Long,1,240
160,CSNA3,ITUB4,-2.8902959758365405,95,0.4436666798066776,12,0.3796107978474591,0.6083323336371492,0.40255746280961924,Short/Long,1,160
240,CSNA3,JBSS3,-3.044297418375126,95,0.5708392512698274,16,0.5254939113768214,0.5015632876824032,0.14094454435035916,Short/Long,1,240
250,CSNA3,LREN3,-2.9193897870714536,95,0.3017613057880734,15,0.32426898719245595,0.5431417349339577,0.026893941105204475,Short/Long,7,"140,160,180,200,220,240,250"
240,CSNA3,MRVE3,-3.260763273616462,95,0.8356967839525901,11,0.2778468031627701,0.5335066646780835,1.3215002147832697,Long/Short,7,"100,120,140,160,180,200,240"
200,CSNA3,MULT3,-2.894130560947056,95,0.4137069139009524,20,0.3384588419516712,0.49881794101924964,0.1578003677648942,Short/Long,1,200
250,CSNA3,PCAR3,-3.413441350352373,95,0.1775137687217887,9,0.4475211281722143,0.2722258805186734,0.4061358299825287,Short/Long,4,"200,220,240,250"
200,CSNA3,PETR3,-2.935271741766548,95,0.3633459888704386,17,0.45371675472358436,0.7068315426546853,0.16611964807483492,Short/Long,3,"140,160,200"
220,CSNA3,PETR4,-2.8643219816567576,90,0.4233127970195226,18,0.44253348248998026,0.7219720962694993,0.03470777066810737,Short/Long,5,"120,140,160,200,220"
200,CSNA3,QUAL3,-2.9726845924243386,95,0.3156125382597934,28,0.5073970501416878,0.49604597546073714,0.1463753230037448,Long/Short,1,200
120,CSNA3,RADL3,-3.89035520196805,99,0.26672095489455816,26,0.5340670685942124,0.3509549022068096,0.07705131579292383,Long/Short,1,120
240,CSNA3,RAIL3,-3.0665700164063003,95,0.9340730636347843,15,0.40394004448794957,0.5823074821150053,0.25509283099552316,Long/Short,2,"200,240"
140,CSNA3,RENT3,-2.954789366105417,95,0.2809086278342303,20,0.34822955413877127,0.5725311419811404,0.36807735004470343,Long/Short,3,"100,120,140"
120,CSNA3,SBSP3,-3.367652411434036,95,0.23695185819859194,21,0.4009759827835669,0.6053708362809435,0.5534532610561101,Long/Short,2,"100,120"
200,CSNA3,SULA11,-2.9653229668870345,95,0.2448889318660394,26,0.4323559797236226,0.5311545232056167,0.166253694960218,Long/Short,3,"140,180,200"
180,CSNA3,TAEE11,-3.0130593012917712,95,1.300672420583252,24,0.2970613064014057,0.4469641296804958,0.15333657164542017,Long/Short,5,"100,120,140,160,180"
140,CSNA3,TIMP3,-2.9312639235772586,95,1.5218501462895895,34,0.5592166678959657,0.4999239403556676,0.15438042130142957,Long/Short,2,"120,140"
200,CSNA3,UGPA3,-3.321794594281034,95,0.5526852065692258,25,0.3264998837948105,0.6464560452555427,0.13780755216075186,Long/Short,6,"100,120,140,160,180,200"
180,CSNA3,USIM5,-2.9219066198639796,95,1.2700277215343907,25,0.37290259365835593,0.7974756080898001,0.2507880048224601,Long/Short,1,180
100,CSNA3,VVAR3,-3.5845495251852104,99,0.48198037314114184,36,0.5252915172668636,0.5727904333357416,0.2979881181322095,Long/Short,1,100
200,CSNA3,YDUQ3,-2.889389406331591,95,0.22134836248078482,26,0.3930945458054425,0.47465473114255463,0.12829196657700442,Long/Short,1,200
100,CVCB3,CYRE3,-3.0782315207544935,95,0.9208040026131057,148,0.4994822658277835,0.7261788932008123,0.7420999797642446,Long/Short,1,100
140,CVCB3,ECOR3,-3.078736896933065,95,3.5781830679651097,132,0.4430687984145095,0.6324295033674089,0.4937213256642845,Long/Short,3,"100,120,140"
140,CVCB3,EGIE3,-3.361910335609458,95,2.0696924455727643,74,0.4774280436580388,0.522254460621157,0.3132145462867549,Long/Short,2,"120,140"
100,CVCB3,ELET3,-4.2468091587279435,99,1.048337306651539,13,0.445028048030697,0.6247926031321559,1.1715228827629145,Long/Short,1,100
120,CVCB3,ELET6,-3.039441216497772,95,1.5109966087369724,15,0.4799680446047601,0.6445117078551191,1.0591430085888898,Long/Short,2,"100,120"
140,CVCB3,ENBR3,-3.2725902039609958,95,4.304491185891684,51,0.4380470404440892,0.6134484903107332,0.2568290670973661,Long/Short,3,"100,120,140"
120,CVCB3,ENGI11,-3.2111659448139447,95,1.2623432449272662,79,0.4236184981766801,0.5635663150060719,0.4077995669445102,Long/Short,2,"100,120"
100,CVCB3,EQTL3,-3.6960166998988124,99,1.82874276868963,199,0.563436506140751,0.5645809061616447,0.47906598326580996,Long/Short,1,100
140,CVCB3,FLRY3,-3.0309134830956332,95,2.5137377658267046,142,0.5122458777990193,0.6489646501920514,0.4197564887136616,Long/Short,3,"100,120,140"
140,CVCB3,GGBR4,-3.402913481205467,95,2.7785420453428666,214,0.5385012814071845,0.6068215210721167,0.46474839015788283,Long/Short,3,"100,120,140"
140,CVCB3,GOAU4,-3.076716958025192,95,5.515258235572028,197,0.5241695186426351,0.6069447753762232,0.46415494283304937,Long/Short,3,"100,120,140"
120,CVCB3,GOLL4,-3.84477104962219,99,0.9633986633530502,25,0.509760510937624,0.7857211428636609,0.2762549914353887,Long/Short,2,"100,120"
100,CVCB3,HAPV3,-3.0488599969207817,95,0.5724359950760926,171,0.5692870127480583,0.6619732637820035,0.43994296565941365,Long/Short,1,100
140,CVCB3,HYPE3,-2.9277361888726263,95,2.57743709482698,88,0.38198766225732617,0.47475997903610095,0.38469843796706515,Long/Short,2,"100,140"
180,CVCB3,ITSA4,-3.545136307323165,99,6.352264624696119,25,0.40835841538298007,0.5900056966213332,0.11321352256600063,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,-3.6899089821058335,99,2.4205059354875154,15,0.36728007125315104,0.5917362897798516,0.14867806092517458,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,-3.6002737240882934,99,3.9139349672697783,8,0.3475868643245768,0.3985634586351798,0.16997968291733562,Long/Short,6,"140,180,200,220,240,250"
100,CVCB3,LAME4,-3.263749781830483,95,0.6981240542273517,50,0.632491617125419,0.6051509123764665,0.2039026261103408,Short/Long,1,100
140,CVCB3,LREN3,-2.8745633631082033,90,1.2283071627896356,38,0.4143123356398046,0.6991794850812126,0.3530164761276616,Long/Short,3,"100,120,140"
100,CVCB3,MGLU3,-3.217743683970586,95,0.24211079859788265,56,0.6298869470719973,0.5949170972415967,0.3688507119008655,Short/Long,1,100
100,CVCB3,MRFG3,-3.071427208374284,95,1.3759017778479326,68,0.6258338887977406,0.4791728708137717,0.18241576256156228,Long/Short,1,100
180,CVCB3,PCAR3,-3.065287516470249,95,1.0186950119520146,12,0.4521833022983727,0.35241557011875807,0.036618049416094506,Long/Short,2,"160,180"
180,CVCB3,PETR3,-3.50783749248119,99,1.9551110394272095,31,0.5010168980109257,0.6058877312935482,0.3228644753551088,Long/Short,5,"100,120,140,160,180"
180,CVCB3,PETR4,-3.5474354090701863,99,2.1845238599025887,38,0.4868305124554369,0.5942408663852458,0.40874722005179887,Long/Short,5,"100,120,140,160,180"
140,CVCB3,QUAL3,-3.2517776893865054,95,1.408120694476826,118,0.48264652044747614,0.6056895562927817,0.4131169990657941,Long/Short,3,"100,120,140"
120,CVCB3,RADL3,-4.411181877872474,99,1.024196755028877,58,0.5431605945928244,0.36855381108575663,0.3353335560991878,Long/Short,2,"100,120"
120,CVCB3,RENT3,-3.4295244475701567,95,0.9556496156357779,93,0.46091074480012173,0.6404594649430787,0.5683628691411058,Long/Short,2,"100,120"
180,CVCB3,SANB11,-3.218831752064874,95,1.525266354850032,19,0.3508074977313801,0.6166191943263332,0.29241181415170786,Short/Long,3,"140,160,180"
120,CVCB3,SBSP3,-2.982848651920181,95,0.8157355699600283,129,0.4401900808789366,0.6393724645851793,0.6430684450606563,Long/Short,2,"100,120"
140,CVCB3,SULA11,-3.307809164736296,95,1.0868311624286946,106,0.4305733014104173,0.6474226813199122,0.429839467989433,Long/Short,2,"120,140"
120,CVCB3,TAEE11,-4.185860890760375,99,4.867959137069239,129,0.4508563884748125,0.4979348377964362,0.409047877170259,Long/Short,2,"100,120"
140,CVCB3,TIMP3,-3.0581327243972716,95,6.259395265465029,75,0.6035824428349832,0.4613063305485706,0.3053575605886933,Long/Short,3,"100,120,140"
140,CVCB3,UGPA3,-3.815527717697866,99,2.373371448333609,130,0.5244267924398601,0.6726174684601501,0.4235258442513678,Long/Short,3,"100,120,140"
120,CVCB3,USIM5,-3.999041906319009,99,4.420864126706024,88,0.5347748991330333,0.6113811036010647,0.5197004503815612,Long/Short,2,"100,120"
100,CVCB3,VALE3,-3.0676711294484154,95,0.5672230620004302,270,0.5528461828731157,0.45499047566243384,0.5352473497220909,Long/Short,1,100
100,CVCB3,VVAR3,-3.1837826526913595,95,1.2103364991737044,99,0.6523306672576074,0.6129101867205178,0.155982020478325,Long/Short,1,100
120,CVCB3,WEGE3,-2.968567119263914,95,0.5711096734420895,32,0.5685833767714791,0.5086614199356394,0.6487003144798782,Short/Long,2,"100,120"
120,CVCB3,YDUQ3,-3.2777395293512552,95,0.8209962673810036,133,0.5131092575367955,0.6481548656706021,0.4007024594888547,Long/Short,1,120
220,CYRE3,ECOR3,-3.1068759017022707,95,2.411499696441286,15,0.4158583400513132,0.790326471273027,0.4312089899556972,Short/Long,1,220
200,CYRE3,ELET3,-3.6210906775548537,99,0.8814608191989384,39,0.5123548750634399,0.6867831954451086,0.36246587172276606,Short/Long,2,"160,200"
200,CYRE3,ELET6,-3.496604921595802,99,0.9363736138473099,44,0.5636201132738192,0.7121579386365554,0.40214941601799953,Short/Long,2,"160,200"
100,CYRE3,EQTL3,-3.715310937257685,99,1.9710994531130819,26,0.28498265829024305,0.7063610713407821,0.4521988001689094,Long/Short,1,100
250,CYRE3,HYPE3,-2.9755744492846503,95,1.641176418929653,10,0.26193424367523677,0.5989635148828153,0.7183351726622862,Short/Long,6,"140,180,200,220,240,250"
120,CYRE3,ITUB4,-3.099165424142885,95,1.6157936960692003,35,0.4902643212345353,0.6792165026434657,0.9968153601324055,Short/Long,2,"100,120"
140,CYRE3,RADL3,-2.868676457652765,90,0.7921016738668438,49,0.5881110851523703,0.4521502689331413,0.2691966985463228,Short/Long,3,"100,120,140"
250,CYRE3,SBSP3,-3.222069766687441,95,0.7029045541400836,12,0.23669739325202413,0.715666524189359,0.05189989817996362,Long/Short,5,"160,180,220,240,250"
160,CYRE3,TIMP3,-3.2211171477629725,95,4.228070918480608,51,0.5014851313209909,0.630994799710385,0.16653215791937442,Short/Long,4,"100,120,140,160"
250,CYRE3,USIM5,-3.1166075083334457,95,3.1180225288748824,10,0.410886583691603,0.667940861574523,0.8977420616737766,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,-2.8765183679908155,95,1.2741178371955635,13,0.3167632039340273,0.4957108076092993,1.4159418957698346,Short/Long,1,250
240,ECOR3,EGIE3,-2.9585088002374045,95,0.4876315164904732,16,0.40612817511250904,0.6909193509952632,0.6876555840638359,Short/Long,5,"160,180,200,220,240"
200,ECOR3,ELET3,-3.4980056145975116,99,0.32722578086866905,33,0.5283156261687746,0.6994098488070246,0.12748384525153283,Short/Long,5,"100,120,140,160,200"
200,ECOR3,ELET6,-3.1613198285546753,95,0.3506874418737317,33,0.5278399171856535,0.7152222142346215,0.15291914348572044,Short/Long,4,"120,140,160,200"
220,ECOR3,ENBR3,-3.058782056881487,95,1.048706363282799,16,0.31922019090563836,0.727536568168833,0.8077752756727469,Short/Long,3,"180,200,220"
250,ECOR3,ENGI11,-2.944799269764091,95,0.40504241740467845,11,0.3386747524207301,0.664768327332167,0.46191607938410134,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,-3.0098668738960144,95,0.7184617067789745,14,0.3856918790042942,0.6948767867989859,1.0076060208687583,Long/Short,1,100
250,ECOR3,FLRY3,-3.8869013981468945,99,0.6431801030739471,6,0.31517244676947276,0.6812670199085035,0.571344527408653,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.372612618743981,95,0.6564943451185229,9,0.3738198616086184,0.6988278053542062,0.002990578725315563,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.176442124294471,95,1.3584332460036357,8,0.35197015805381576,0.7115735955305329,0.1685163806676311,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,-2.868691779281507,90,0.2574006583062295,25,0.5199081531275823,0.6939286118949414,0.4244079499788271,Short/Long,3,"100,120,140"
250,ECOR3,HYPE3,-3.540155525936794,99,0.7055560802358101,7,0.2569221173350075,0.6017155655020915,0.5077152328695983,Short/Long,5,"180,200,220,240,250"
120,ECOR3,ITUB4,-2.916796362739849,95,0.6439117446141542,27,0.5444817039234707,0.6755658740924975,0.4492089744334162,Short/Long,1,120
220,ECOR3,LREN3,-2.9580612176527215,95,0.28680856743297845,17,0.3136173209916855,0.7428546011231676,0.6957620260265065,Short/Long,5,"120,140,180,200,220"
220,ECOR3,MRVE3,-2.9742286392662596,95,0.7658647249972053,17,0.42262760098835805,0.679857109757776,0.4757594291692386,Long/Short,1,220
250,ECOR3,QUAL3,-3.67201896763456,99,0.34060490938285004,7,0.39406197721903347,0.6378928841224096,0.5865505464112628,Short/Long,5,"180,200,220,240,250"
180,ECOR3,RADL3,-3.0423950259028465,95,0.2859451137795953,23,0.454948786258879,0.45051641507197704,0.029082651094431675,Short/Long,5,"100,120,140,160,180"
240,ECOR3,RENT3,-3.0162229209652005,95,0.30901489466689824,13,0.38235025896401365,0.7528790249854608,0.07386424942633264,Short/Long,8,"100,120,140,160,180,200,220,240"
220,ECOR3,SBSP3,-3.073853151443973,95,0.27499371725756694,15,0.40482601479006486,0.7096915153953418,0.3171265482506492,Long/Short,2,"100,220"
250,ECOR3,SULA11,-3.1523865300871385,95,0.2734474800843242,9,0.41956839059418355,0.7014444499001846,0.46430042828560625,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,-3.9749735345625337,99,1.4589158732993284,6,0.2714457881327208,0.6034518847981428,0.4489043016376805,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.668986151399978,99,1.6692205809219958,25,0.450681448584466,0.6085185474804005,0.11237362784787336,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,-3.1199671952023693,95,0.5628325020834537,11,0.40297484521562255,0.7791455165509871,0.5363818455317007,Short/Long,8,"100,120,140,180,200,220,240,250"
240,ECOR3,USIM5,-3.4224895052541515,95,1.1986507286288488,14,0.4062112052052231,0.6552448422988535,0.31964170287689203,Short/Long,8,"100,120,140,160,180,200,220,240"
240,ECOR3,VIVT4,-2.9606474607624365,95,0.4794802448866585,15,0.3318887773436893,0.5384668059416224,0.9266504588427698,Short/Long,1,240
250,ECOR3,YDUQ3,-3.1036346973512425,95,0.25944176469756275,6,0.38469812536725223,0.5922232122240075,0.6721621477192629,Short/Long,4,"200,220,240,250"
250,EGIE3,ENBR3,-3.647793273300175,99,1.9077326654386717,7,0.37495320857580344,0.7738994530564827,0.11092511016454207,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,FLRY3,-3.1040438821142575,95,1.0058093704029154,9,0.3305956809564541,0.587778889461623,0.4873929762345972,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,GOAU4,-2.900940714378556,95,2.3518300386561437,8,0.3488134744794645,0.5977249228380601,0.8277415419127144,Long/Short,1,220
140,EGIE3,GOLL4,-3.0402538798677714,95,0.45134709443725085,14,0.4264564154517382,0.512119642397411,0.04771744277645417,Long/Short,1,140
120,EGIE3,HGTX3,-3.7512867126984277,99,0.8940983112446701,21,0.5330674356750911,0.6025290098590114,0.060222277377142995,Short/Long,1,120
240,EGIE3,HYPE3,-3.243741940023569,95,1.0937566012456035,13,0.3131906640411873,0.5186377582481279,0.2443009074116706,Long/Short,8,"100,120,140,160,180,200,220,240"
250,EGIE3,IGTA3,-3.1585207204452193,95,0.43662017202599795,9,0.3284648686778185,0.6239820925469102,0.2476986910848574,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,EGIE3,IRBR3,-2.9239358447615875,95,0.34114834140516015,12,0.41981720125998356,0.3196563949318071,0.3324152404172385,Short/Long,1,140
