,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
570,VALE3,RAIL3,0.019924005179958532,-3.20104958960601,0.4738158110594157,9,0.3968227010612525,0.30898256858797607,SL,0.5229983486382684
571,VALE3,RENT3,0.02262941787462495,-3.1567383467649304,0.19756888224674496,9,0.4027539336268724,0.3610511983319334,SL,0.6662490904677524
572,VALE3,SANB11,0.03318158944246198,-3.018733373448192,0.2521995159281414,9,0.4066539337122779,0.47108844055239035,SL,1.1586120874264638
573,VALE3,SBSP3,0.01705381475578156,-3.25420474319238,0.18938626176407114,9,0.40441896864311544,0.37919204230615977,SL,0.48001198372990705
574,VALE3,SULA11,0.025626661081876664,-3.112711635825263,0.09509889248505887,9,0.4059374590682419,0.2536727065843481,SL,0.563617276564324
575,VALE3,SUZB3,0.02132281316434996,-3.1775286855898237,0.20316988831742652,9,0.40506127279041676,0.2931207034159288,SL,0.602076273690792
576,VALE3,TAEE11,0.02068212601339765,-3.1881299787328525,0.6224859744784395,9,0.39790472620162,0.30249141825331055,SL,0.499627677247576
577,VALE3,TIMP3,0.026472046911016133,-3.1010978820603903,0.5734134862145919,10,0.40330512679920083,0.24735813444041788,SL,0.5388995809827926
578,VALE3,TOTS3,0.03778069775923604,-2.9701191409630585,0.03162726708621961,10,0.42404512996370425,0.12032311415807721,SL,0.7052540904275768
579,VALE3,UGPA3,0.027631187776043623,-3.0856807256183423,0.06881718727552624,9,0.41386664043477106,0.23860603304522057,SL,0.6676529299061785
580,VALE3,USIM5,0.015162828752247677,-3.293691536403886,1.454853090273008,8,0.3689996622947358,0.6256562291689547,SL,1.0512405743146884
581,VALE3,Unnamed: 0,0.03166578629710511,-3.036008274223229,-0.0074725408365635,9,0.42010017176265135,-0.19113512597398719,SL,0.7638502486519433
582,VALE3,VIVT4,0.028872127298796145,-3.069777768344689,0.20338460189576785,10,0.4124258050119375,0.2146520915334828,SL,0.6908797817449046
583,VALE3,VVAR3,0.024410657473362705,-3.130008659382723,0.31100706106848747,9,0.4055327706792001,0.2505895814443546,SL,0.3739903053685743
584,VALE3,WEGE3,0.031161542458188782,-3.041910676382718,-0.017715250883133103,9,0.4216638352602124,-0.039109999679945814,SL,0.6192069122922973
585,VIVT4,B3SA3,0.018580871042641896,-3.225028638997459,0.5240042591856052,14,0.2927739972274079,0.8107359354744456,LS,1.3740781534195532
586,VIVT4,BBSE3,0.010049495416113123,-3.4277177254597966,0.822228310401907,11,0.23664871327182668,0.7866380039259402,SL,0.011621678144423709
587,VIVT4,BPAC11,0.003722524895396182,-3.7290563881584506,0.23432266777548905,8,0.2872637329698329,0.8696708967440844,LS,1.0879766743902144
588,VIVT4,BRML3,0.01139341625898546,-3.387472580042057,1.214676624108841,13,0.20310091275435224,0.7613851092801337,SL,0.11985646093352281
589,VIVT4,CCRO3,0.00028396418025988774,-4.410863658325124,1.5173202556969958,8,0.21449681960726308,0.8573991200657067,LS,0.6897385521126629
590,VIVT4,CPFE3,0.011288062444410739,-3.390470235113628,1.1196397962482476,13,0.3620612112544189,0.755819050172923,LS,0.7188488298966678
591,VIVT4,CYRE3,2.751430201910049e-05,-4.952654533152851,0.6272320488325123,7,0.2665418501240798,0.901841645533169,LS,0.3732915385919433
592,VIVT4,ECOR3,7.820873155365482e-05,-4.716908725611635,1.382017379295474,8,0.21477273474562786,0.8940323709369433,LS,1.2501466529045153
593,VIVT4,EGIE3,0.011917076128850315,-3.3729289332663828,0.8404103846942634,12,0.3062861278061489,0.8078158761209072,LS,0.34751794873355746
594,VIVT4,ENBR3,0.032522486625522394,-3.026160821121165,1.6496160634049193,14,0.3217335549977496,0.7836768049333399,LS,0.45601940551891945
595,VIVT4,ENGI11,0.004935179741112327,-3.646296799328333,0.6496634535545818,11,0.40847042729955263,0.8454973442711334,LS,0.9019733153634915
596,VIVT4,FLRY3,0.00035273792422740185,-4.357461667873424,0.9874936798195323,7,0.26659547622528823,0.8875117787133844,LS,1.3342096249479511
597,VIVT4,HAPV3,0.016552834015160858,-3.2642761009035404,0.3001169043381145,13,0.2631894875999637,0.785108345172146,LS,1.1920761111257534
598,VIVT4,HYPE3,0.006636249048246546,-3.557096775065696,0.9735646702428233,11,0.3303778029787319,0.7835810095512511,LS,1.1607212937731701
599,VIVT4,IGTA3,0.008248356746439324,-3.489973648965295,0.4530692598904013,15,0.23664793303204126,0.7632633655290869,SL,0.040263616188271734
600,VIVT4,LREN3,0.002310058826784823,-3.8647598118877555,0.527963167047398,11,0.2286503605941517,0.8160874467215764,LS,0.24212856059543458
601,VIVT4,MRVE3,0.007752303734761474,-3.5092653750237766,1.0993247846793477,13,0.26576159120225523,0.7532749489014313,LS,0.5913129051360804
602,VIVT4,MULT3,0.0010240923031094198,-4.085315800046557,0.8234788296491842,12,0.22142100389401811,0.815508222700472,LS,0.0948107462315916
603,VIVT4,QUAL3,7.188852232304524e-05,-4.736294383688028,0.4436443123383087,6,0.23389852383225307,0.9068653802031558,LS,0.8302040648805855
604,VIVT4,RAIL3,0.015254043305254912,-3.291689989054753,1.288323857943204,14,0.30360638053994293,0.7960354796348301,LS,1.0640601475112605
605,VIVT4,RENT3,0.0018021741589454453,-3.9334249986220513,0.4713633792358511,10,0.27615894538732944,0.8161857946054271,LS,0.5820383936461342
606,VIVT4,SBSP3,0.0035066307439243216,-3.7463369983121857,0.4460452270117611,10,0.334997719559222,0.8461991497501299,LS,1.374944822205519
607,VIVT4,SULA11,0.000605427784019082,-4.221660111176464,0.34618272749275203,8,0.26967622708689487,0.8749568265951849,LS,1.147553984183747
608,VIVT4,TAEE11,0.00451630408088013,-3.672546816253927,1.9074749846065469,8,0.3051174794087509,0.8782644094502158,LS,1.535355476316764
609,VIVT4,TOTS3,5.654006360732825e-05,-4.79117446147237,0.2335710750352961,6,0.2492044635528908,0.8419560118927952,SL,0.7182177638361578
610,VVAR3,CSAN3,0.0067327495312656345,-3.552684875808571,0.2619577462672259,10,0.37809751830993477,0.945108700146011,SL,0.8436151569472249
611,VVAR3,TAEE11,0.018311930018148823,-3.230011047109301,1.4857044213640869,11,0.3612948435363599,0.8960312201495614,SL,1.2779371302288474
