Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
FLRY3,VIVT4,0.001560685937201373,-3.9726512293739775,0.7879237084891977,9,0.33669882076315794,0.8795035617154008,SL,1.3380148720093676
FLRY3,VVAR3,0.5442269315259667,-1.478280647387458,1.0020856738786645,26,0.4350198136058634,0.8653622215149598,LS,1.4318297171819638
FLRY3,WEGE3,0.6382161928752897,-1.2801232328775787,0.2690850962140897,48,0.5532011581127397,0.6348710831689028,LS,0.4689873584885308
GGBR4,GNDI3,0.483458296350372,-1.6002690872049603,0.09220895712767394,51,0.6020916928502708,0.42626098375682636,LS,0.2140241718219468
GGBR4,GOAU4,0.003927555629171237,-3.713475279122572,2.0334035923524945,6,0.2362223573864851,0.9931923243296643,SL,0.24771065683932367
GGBR4,GOLL4,0.4931106125185831,-1.5810394873732725,0.16673721254923762,47,0.5606512971256932,0.5437502001921304,SL,0.3951604166017639
GGBR4,HAPV3,0.5016191532454798,-1.5640573529124429,0.08660215658212496,52,0.6170745578386511,0.3413874377825547,LS,0.17057642550502167
GGBR4,HGTX3,0.5518912130889074,-1.4626686725401357,0.15799737990222623,53,0.6197816433448902,0.38482597115500444,SL,0.4329189947692822
GGBR4,HYPE3,0.4643319211265119,-1.6360377569125903,0.41412445908865664,45,0.6279333123749784,0.5008443139712851,LS,0.19328259278350463
GGBR4,IGTA3,0.4047529579445351,-1.7515776444304192,0.29740947175808985,37,0.4487672721537551,0.7529046200622733,SL,0.5652710133722013
GGBR4,IRBR3,0.4759254074683645,-1.613906288855106,0.0019089000511304148,47,0.6208116639146731,0.02445058037730824,SL,0.07189344385029635
GGBR4,ITSA4,0.5393134133183344,-1.4882545985243874,1.0865478407200575,49,0.5374339254492765,0.630931837807768,SL,0.594220494508796
GGBR4,ITUB4,0.5420102074856095,-1.4827835964806118,0.29787138923890716,52,0.5865837426901892,0.5156594828915622,SL,0.4241933203214978
GGBR4,JBSS3,0.49249312709268633,-1.582270672125208,0.06006416019811941,50,0.6256054218928734,0.1163224429931537,SL,0.07525929595804404
GGBR4,KLBN11,0.26689913070564725,-2.0457055025253115,0.9246169518264544,29,0.4184587537098396,0.6685742815845119,LS,0.32108249079729073
GGBR4,LAME4,0.6220328636135538,-1.3155405065634231,0.3254843976294879,62,0.5867760762079048,0.4873033601546906,LS,0.5416672774038258
GGBR4,LREN3,0.19921904122565237,-2.219571285429936,0.3277411128660104,26,0.4086469813795355,0.7590408342769739,SL,0.13431519014915738
GGBR4,MGLU3,0.4760285250377515,-1.6137097718151907,0.0009285750310288701,47,0.621116529098076,0.024585391517855465,SL,0.06191130346472633
GGBR4,MRFG3,0.5088261952027631,-1.5496436449447688,0.1862163451419998,52,0.6198137367183018,0.16955377996499615,LS,0.07388071706821533
GGBR4,MRVE3,0.32228459381228813,-1.9209199676508328,0.575032460729032,38,0.5055109548320017,0.5902644822064712,LS,0.01064693327234615
GGBR4,MULT3,0.26728739078926955,-2.0447864622945127,0.5341757998418583,28,0.39127359682518936,0.794350859509528,SL,0.6091476916530915
GGBR4,PETR3,0.5826626911922654,-1.399193525947167,0.34506368301801127,57,0.5209337218104991,0.6517347250122572,SL,0.4838109538762064
GGBR4,PETR4,0.5367569298310515,-1.4934339569006676,0.43322615050315744,52,0.5036598943260355,0.70048107738347,SL,0.45837917726654226
GGBR4,QUAL3,0.371012537281292,-1.819117500885852,0.17389675091818688,41,0.5738079954617026,0.5324481908405075,SL,0.022299089391721535
GGBR4,RADL3,0.469783381401141,-1.6256215619860626,0.029692385343855106,48,0.622817786628683,0.22197428184521736,LS,0.05489373029265362
GGBR4,RAIL3,0.4717693093751183,-1.621831374239339,0.48140442006266365,51,0.5912778225183606,0.44636643540693566,LS,0.12405999847291128
GGBR4,RENT3,0.3732539807465802,-1.8145669177150658,0.2358312560290444,42,0.48947371373027987,0.611681393586271,SL,0.008789397438612305
GGBR4,SANB11,0.5763504798189201,-1.412330862585572,0.19030598989444186,56,0.6005562239951994,0.509686419280746,SL,0.48654116905978656
GGBR4,SBSP3,0.2383261707303745,-2.11550416810127,0.22323354268373624,33,0.5126799141001878,0.6354480865357232,LS,0.14948446078640668
GGBR4,SULA11,0.3674306754322453,-1.8264104850707032,0.1481231476827316,41,0.5269248851891577,0.5611061165752876,LS,0.04327071735405325
GGBR4,SUZB3,0.43084466566254676,-1.7005198281983882,0.20708512765897524,43,0.560778373521339,0.4240682031047584,SL,0.05004168219187231
GGBR4,TAEE11,0.25099614946375154,-2.0840014952891024,0.8079533831072239,36,0.47820584233962143,0.5577286123228972,LS,0.130379280950525
GGBR4,TIMP3,0.30574257773127056,-1.9569928217540684,1.1035943245474362,32,0.45472883525865115,0.6772463989753839,LS,0.3806623682343363
GGBR4,TOTS3,0.4360779474799057,-1.690375614408178,0.09358168850031257,41,0.5783565902707383,0.5127556327669359,SL,0.6240136827136009
GGBR4,UGPA3,0.45441756714786546,-1.6550317306235032,0.06217074556833632,46,0.605632273051969,0.30631216668469047,SL,0.14499309277620817
GGBR4,USIM5,0.5152941424405805,-1.5366808844480613,1.1965601556007877,50,0.5428673362276698,0.732099145365185,SL,0.48694023926163704
GGBR4,VALE3,0.14168097504945476,-2.400196431408995,0.47456924321050853,20,0.4545904723184266,0.6798210521737786,LS,0.5977821106992132
GGBR4,VIVT4,0.22701052573205777,-2.1444759875150763,0.3746908800699869,35,0.5087253878767176,0.5635000644005623,SL,0.37020730580263106
GGBR4,VVAR3,0.5948775588406087,-1.3735738293183948,0.49832440383888377,56,0.5226488227104142,0.5797925725835628,LS,0.7241905307712417
GGBR4,WEGE3,0.5130555222617798,-1.5411705786952645,0.07924520964470924,52,0.6142332265108295,0.2519047370052534,LS,0.19260879961473404
GNDI3,GOAU4,0.5989795705153164,-1.3649074487607935,3.736369363022985,86,0.4323858728623356,0.39478177716379464,SL,0.6217296575096236
GNDI3,GOLL4,0.6976480179624334,-1.1429396005480998,0.38292937134952487,94,0.4705918479685503,0.27013639452920124,SL,0.7469061990696539
GNDI3,HAPV3,0.004714794442148439,-3.659843013459998,1.1439792499034707,10,0.3633356726257875,0.9755162393657588,LS,0.1439387242436759
GNDI3,HGTX3,0.5250764419921103,-1.5170183394702383,-0.19290798716989407,64,0.5315959111852128,-0.1016394311843648,SL,0.4926189937962219
GNDI3,HYPE3,0.02345370411045294,-3.1441511262264754,2.989361693889898,15,0.35370574086291673,0.7820740187392415,SL,0.3778432898189802
GNDI3,IGTA3,0.7587027820930381,-0.9849806224438281,0.9317358371776849,111,0.4236545154347241,0.5102411653863305,SL,0.9263582875740931
GNDI3,IRBR3,0.2300505745237147,-2.136609898780131,-0.22345072778445155,31,0.5428653992890867,-0.6191348973289852,SL,0.16965239689273193
GNDI3,ITSA4,0.6273273059970444,-1.3040284008746315,0.8776114989781052,82,0.509405260740516,0.11023853227670516,SL,0.6563801974109165
GNDI3,ITUB4,0.5187509490515382,-1.5297410369149977,-0.4208502236172703,60,0.538315374734482,-0.15760112288117678,SL,0.49293313025570484
GNDI3,JBSS3,0.646592760637984,-1.2615094622538612,1.7852715024242698,52,0.46445645952513537,0.7479109733895604,SL,1.0749660375652013
GNDI3,KLBN11,0.3789421893475622,-1.8030627451751378,2.7231646637376534,57,0.40411737472640746,0.4259506105930185,SL,0.43620677744095926
GNDI3,LAME4,0.17668427922676938,-2.285508783578305,2.3904560188792017,31,0.4287377395229027,0.7741899261081341,LS,0.404841488384853
GNDI3,LREN3,0.5663495905390441,-1.4330158692238004,1.234805466010945,60,0.3256775531867929,0.6186290170349712,SL,0.774368980709628
GNDI3,MGLU3,0.08744284798671054,-2.6275145825488924,-0.12816741833362433,18,0.48331923834366985,-0.7340663073659451,SL,0.5167659864244801
GNDI3,MRFG3,0.081963612353386,-2.6560155463992876,4.427443329681834,18,0.46834682267799316,0.8720476498994821,LS,0.14676281634063573
GNDI3,MRVE3,0.6421329969962264,-1.271444854953812,2.9981052873897376,64,0.40557435019108107,0.6657308728912645,SL,0.6841378154271663
GNDI3,MULT3,0.7582348291029661,-0.9862816046880647,1.8924432558114697,95,0.395346509562339,0.6087634286226545,SL,1.0378191074764327
GNDI3,PETR3,0.598710380166338,-1.365477187279641,0.07975935222644412,76,0.5204669370550896,0.03258747817136592,SL,0.5972508254007629
GNDI3,PETR4,0.6624830044952116,-1.2256101474461878,0.44093363738400926,90,0.48163618481259396,0.15422419159059222,SL,0.6491576632438183
GNDI3,QUAL3,0.1725709740040159,-2.298132533621253,1.420575562742409,18,0.33039398887905314,0.9409092863045068,SL,1.532256421247988
GNDI3,RADL3,0.03877135264006269,-2.9603054375722935,0.569253976808328,14,0.48464679346545075,0.920579229766671,SL,0.3447202116228045
GNDI3,RAIL3,0.12694984800304582,-2.4544659599448604,3.9967762487697183,20,0.38112451292720856,0.8016574261912127,SL,0.47611865322187424
GNDI3,RENT3,0.6196769740618943,-1.3206408969784937,1.3273442499651855,59,0.3844052378015055,0.744740558657214,SL,0.7848885759504705
GNDI3,SANB11,0.4918140360048437,-1.583624514241364,-0.30025027085658135,57,0.5371143538930858,-0.17395284622409696,SL,0.4639933510832389
GNDI3,SBSP3,0.3069210510381945,-1.9543928511907689,1.2710077446650503,30,0.4077428552160747,0.7826477642810837,SL,0.5982778703917729
GNDI3,SULA11,0.14446824592280177,-2.390386173150878,1.1601206491576228,17,0.33920487953806855,0.950654601708183,SL,1.3821776070251277
GNDI3,SUZB3,0.5400409166330269,-1.4867794657365025,-0.3403105144380112,63,0.5469422731997897,-0.15075082404992957,SL,0.5912000352244015
GNDI3,TAEE11,0.006314146614120946,-3.5722552111182675,5.965185249586022,10,0.3148758518587236,0.8907546206203664,SL,0.7083457924973092
GNDI3,TIMP3,0.199460035069836,-2.218892850578048,5.302701578280381,29,0.4093807741237262,0.7039340295287541,SL,0.3292735181974681
GNDI3,TOTS3,0.9383602053879515,-0.2013525461382559,0.5844512656182108,338,0.49259487398293855,0.6927322294947794,SL,1.7081128985498952
GNDI3,UGPA3,0.4877582013068337,-1.5917066457546076,-0.5044524677068702,45,0.5473911204342223,-0.5376454191866091,SL,0.5148728560004238
GNDI3,USIM5,0.52279727923119,-1.5216061952500708,-1.2430860328557498,59,0.5434432208671794,-0.16452582487545167,SL,0.5260952698430208
GNDI3,VALE3,0.5190309037773794,-1.529178616505367,0.6280529940639323,73,0.49088208625009966,0.19462061419586635,SL,0.4488616621182613
GNDI3,VIVT4,0.09436056300074863,-2.593440559934176,2.4075193887879176,22,0.3030372134748436,0.7832279337880615,SL,1.4975548103611394
GNDI3,VVAR3,0.20754681927506152,-2.1964214710454044,3.48807030733387,24,0.5044841530668828,0.8778963617758435,LS,0.8231310995630734
GNDI3,WEGE3,0.38608475832408395,-1.7887026600292486,1.150207433131278,42,0.5029151416185361,0.7909281136751526,LS,0.28445219276614964
GOAU4,GOLL4,0.5441060968935034,-1.4785262445579401,0.08905661423941352,43,0.556756819349931,0.5945978096113184,SL,0.40907030260579397
GOAU4,HAPV3,0.49212059196619196,-1.5830133841203293,0.038265180280899806,50,0.6187135252928626,0.3088252664485542,LS,0.1772123283098195
GOAU4,HGTX3,0.5339006578605658,-1.4992129246062706,0.08876085949659947,50,0.6194806346474444,0.44261509381895453,SL,0.47146388425223895
GOAU4,HYPE3,0.5211609848378419,-1.5248973848343088,0.19701060275683757,44,0.6237364638583222,0.4878111217278226,LS,0.21789514058830234
GOAU4,IGTA3,0.29978121244978895,-1.9702201114296147,0.15120402231619295,30,0.42433634074166654,0.7836799627790751,SL,0.5736519289497938
GOAU4,IRBR3,0.4626804850714349,-1.6391968649113469,0.00385475450123728,46,0.6173434711478375,0.10108644856722528,SL,0.09916017273821316
GOAU4,ITSA4,0.485136527098483,-1.5969278870953845,0.5658463626884189,43,0.5441802643488074,0.6727014294707049,SL,0.6207097912006355
GOAU4,ITUB4,0.4969477349677555,-1.5733851550170772,0.16032891873566568,47,0.5865168918160641,0.5682459033493976,SL,0.44515997093195747
GOAU4,JBSS3,0.4806958938828249,-1.605767075190735,0.03239612118673861,48,0.6265025736485025,0.12844918474793487,SL,0.04861442926766425
GOAU4,KLBN11,0.3079796054863516,-1.9520615392538405,0.4251308091574731,32,0.4365263382579695,0.6293621577591353,LS,0.3220529375899867
GOAU4,LAME4,0.6055724285027694,-1.3509077097527336,0.14260684578874983,60,0.590321200407293,0.4371191538586532,LS,0.49743205484655395
GOAU4,LREN3,0.13588109138099397,-2.4210574247324015,0.16530043024748997,22,0.38255434642194636,0.7837876790574029,SL,0.09636962109175967
GOAU4,MGLU3,0.5286792830578524,-1.509757008774137,0.0010209958004852564,46,0.6210023975058722,0.05534448046382938,SL,0.042930174315627366
GOAU4,MRFG3,0.49333521104101064,-1.580591628961932,0.06691117602257243,49,0.6227832445205407,0.12473219720514783,LS,0.06845758523148746
GOAU4,MRVE3,0.29625767566510863,-1.9780990661419997,0.2913026873696097,36,0.49596804420388146,0.6121939213209074,LS,0.050091407608010244
GOAU4,MULT3,0.17939198526247901,-2.2773052100216855,0.26696057405998014,23,0.3640690610445026,0.8127659861146075,SL,0.5984882757646212
GOAU4,PETR3,0.5147819008405455,-1.537708523959902,0.1787571121116862,48,0.5176479808199047,0.6912341237707357,SL,0.49433187678339824
GOAU4,PETR4,0.46157191438821404,-1.641318513575351,0.2216972600723293,44,0.5043138538665888,0.7338922505058294,SL,0.45853898249367137
GOAU4,QUAL3,0.44244116301653696,-1.6780781993612273,0.08213460404274553,41,0.5782901562309088,0.5148755723535775,LS,0.010079562934062737
GOAU4,RADL3,0.4639893301461832,-1.6366929687976208,0.01184846115501519,47,0.6224547609287784,0.1813467398321164,LS,0.06354683791407571
GOAU4,RAIL3,0.46243605460780024,-1.6396645997479977,0.23208479472926885,50,0.5971129102124878,0.44057350572236553,LS,0.15322491620289033
GOAU4,RENT3,0.32379065232572635,-1.9176788859032894,0.11909340772174531,37,0.47158936282145997,0.6324145603092558,LS,0.03011580727195243
GOAU4,SANB11,0.5475645619322312,-1.4714903838606912,0.10209537930504625,51,0.5984445437922661,0.5598180830761555,SL,0.513824945580955
GOAU4,SBSP3,0.22990752082341953,-2.1369786533656505,0.11058319419831894,33,0.5130634835863696,0.6444659656101189,LS,0.19161036650942886
GOAU4,SULA11,0.42455864583552955,-1.712743978786243,0.07020235741402203,40,0.5274378388640765,0.5444575173968997,LS,0.07371123556789311
GOAU4,SUZB3,0.4351170350264738,-1.6922361211302372,0.09455213952629835,43,0.5728910773515464,0.39641346009299483,SL,0.018751930777371844
GOAU4,TAEE11,0.3214464528716595,-1.9227266575768007,0.3889001232425553,38,0.4918139195016348,0.5496230451168803,LS,0.16104495631326426
GOAU4,TIMP3,0.336151262423365,-1.8913287692192593,0.5127975943264946,34,0.4594565300255241,0.6442782304344551,LS,0.382437362716102
GOAU4,TOTS3,0.485055901665313,-1.597088423820982,0.04555605631233659,39,0.5798920362869978,0.511041202101236,SL,0.5880312703478219
GOAU4,UGPA3,0.4311302311251313,-1.6999655412805657,0.03198919223440781,44,0.6076592806312623,0.3226797244413256,SL,0.12025509047123956
GOAU4,USIM5,0.5446303911663359,-1.4774604953092176,0.6190327953743121,43,0.5410966946648202,0.7754240248072185,SL,0.5058987903865069
GOAU4,VALE3,0.25403959105466356,-2.0765702089560105,0.23400505312294095,21,0.46851575428566006,0.6862944531125093,LS,0.648640899828291
GOAU4,VIVT4,0.2605346370355271,-2.0608760043146814,0.1832981063661327,36,0.5209403342874791,0.5643766764835202,SL,0.3362066058204331
GOAU4,VVAR3,0.6055422289576508,-1.3509720433942998,0.2336970015736593,58,0.5242036306312233,0.5566777508080482,LS,0.7138821963573599
GOAU4,WEGE3,0.499517966327171,-1.5682542920218596,0.02985209885553535,50,0.6168842854448171,0.19428014491641132,LS,0.16315481985519414
GOLL4,HAPV3,0.824457430515139,-0.7816342552829593,0.2382563076037968,184,0.6073724687744171,0.28800255662803503,LS,0.7218172307894539
GOLL4,HGTX3,0.18982239533536432,-2.2464446238831277,1.1253072554486456,31,0.5407919491293859,0.8404632243108419,SL,0.450460844970606
GOLL4,HYPE3,0.8123136568769169,-0.8228635342011426,1.0159560253967694,120,0.5813138670852251,0.37677309559515176,LS,0.7307289247569854
GOLL4,IGTA3,0.1952765039884945,-2.230745241020105,1.1431961734030147,19,0.3573521647344106,0.8874400727340734,LS,0.294261007291091
GOLL4,IRBR3,0.5958841663108126,-1.3714501969940063,0.10862248182632948,66,0.5941369958268264,0.42663728910485205,LS,0.22280846215517805
GOLL4,ITSA4,0.06062230459224495,-2.783820600247202,5.0095596621798135,17,0.34763461687432945,0.892002867168215,SL,0.1436104181220468
GOLL4,ITUB4,0.10860158741927345,-2.528893329002283,1.5511041456524242,27,0.3855787472106198,0.8233951099089974,LS,0.028964675525866665
GOLL4,JBSS3,0.537709083778762,-1.4915057016262028,0.8503355472591745,73,0.5827695343483047,0.504976940763388,LS,0.4877202234556848
GOLL4,KLBN11,0.7220675945834963,-1.0823280130260937,-0.09270008062354354,111,0.6297954807519196,-0.020554221564615234,LS,0.5013712040641887
GOLL4,LAME4,0.6996428847061732,-1.1380965779956111,-0.09857400707663214,102,0.6277168925874905,-0.04525481033282169,LS,0.4617866791608595
GOLL4,LREN3,0.33655121990947146,-1.8904833122237725,1.1687405774398987,21,0.3953437573010145,0.8300140536619954,LS,0.8496624936835439
GOLL4,MGLU3,0.760446470723164,-0.9801182536750729,0.01332764261842974,109,0.6214746698572341,0.1082048115045254,LS,0.47912694279515067
GOLL4,MRFG3,0.717611539317203,-1.0936147518925394,-0.11794004145672099,108,0.627435928971336,-0.03292941843926494,LS,0.48587238198677424
GOLL4,MRVE3,0.3288562853520758,-1.906827077725106,2.51739534421958,31,0.3498661934764065,0.7923896998557435,LS,0.9746276644565239
GOLL4,MULT3,0.3213473613605604,-1.9229404005498931,1.8072831313374569,27,0.35018989752105967,0.8241143242597075,LS,0.32234073703006655
GOLL4,PETR3,0.22153297581233172,-2.158810292181332,1.4438822131440563,26,0.3883180302044229,0.836250674822355,LS,0.1986956118110739
GOLL4,PETR4,0.15666557047808405,-2.3489515159995817,1.7264181409169574,22,0.3773264716133893,0.855974529566308,LS,0.3418175222111888
GOLL4,QUAL3,0.750408681239819,-1.0078003499840746,0.47561693446518266,135,0.5836417183672246,0.4465563859756025,LS,0.603381022368121
GOLL4,RADL3,0.7460391475616023,-1.0196257044099384,0.02218964574372379,123,0.6278044258931813,0.05086757654137149,LS,0.5356457500266419
GOLL4,RAIL3,0.6798592368528853,-1.1853654385968324,2.1956636491180657,64,0.44230905032685847,0.6242813713247114,LS,0.9489338662155454
GOLL4,RENT3,0.5670617441102127,-1.4315478800221704,0.9394648146309271,50,0.42208107138726736,0.7472011512717166,LS,0.8545884324669382
GOLL4,SANB11,0.34057908077284804,-1.881992843698462,0.9630259913207262,39,0.48618522502403466,0.7909002620785687,SL,0.09023505653998018
GOLL4,SBSP3,0.5502284465853016,-1.4660615735760616,0.7565061262297423,59,0.4106723851580903,0.6603378343655427,LS,0.9141726640883868
GOLL4,SULA11,0.7776395993709194,-0.9308611942219438,0.4072069903866734,135,0.5293724051749903,0.47301008707134096,LS,0.6652647057458638
GOLL4,SUZB3,0.6747576285043809,-1.1972964493514893,-0.30916477852468593,89,0.629396030675399,-0.19413771701493437,LS,0.5160343690662067
GOLL4,TAEE11,0.7472624398006384,-1.0163283033326491,2.191380324152175,112,0.4992947374794904,0.4638606007782559,LS,0.7284441444351638
GOLL4,TIMP3,0.7571445582394565,-0.9893063411049008,0.5051424780927378,139,0.6198947827695898,0.09505703058310655,LS,0.5597209641712254
GOLL4,TOTS3,0.564561524472217,-1.4366984580632338,0.31793423981774865,62,0.5674448590206775,0.5341828878445524,LS,0.010158312482398941
GOLL4,UGPA3,0.7238120952455462,-1.0778798100055167,0.03633941982058866,113,0.6241750234381735,0.05490213937540892,LS,0.4959912990375261
GOLL4,USIM5,0.4845686432679854,-1.5980585831298895,3.5658908246191716,54,0.48642346178835716,0.6690160120320187,LS,0.34532140873622175
GOLL4,VALE3,0.6077750866294162,-1.3462101778436366,1.0196282781163342,51,0.46322000454388157,0.44788859084352217,LS,0.9336848498662935
GOLL4,VIVT4,0.36735685592079015,-1.8265610656153541,1.2457447093677059,45,0.4091490531734828,0.5744907043134163,LS,0.30996029596290736
GOLL4,VVAR3,0.8727986623723308,-0.59191409456485,0.6714072551352457,270,0.5934434664449764,0.23954087329010199,LS,0.7997137722523059
GOLL4,WEGE3,0.5899026019668563,-1.3840412073721309,-0.22233453921830015,74,0.6213730705581898,-0.21672217839912722,LS,0.3106809135264351
HAPV3,HGTX3,0.6053296464762206,-1.3514248500785042,-0.09489310141624804,71,0.48164186706142303,-0.05863140493769264,SL,0.5767021190461874
HAPV3,HYPE3,0.03531574998996851,-2.995510982346936,2.5070189029267613,15,0.3067521279442458,0.7691492935463108,SL,0.4510025114998159
HAPV3,IGTA3,0.8244557163600521,-0.7816402222025193,0.7712358407187722,138,0.4090270988467216,0.49528313644408484,SL,0.9639600959986394
HAPV3,IRBR3,0.26579425712419624,-2.0483248005351435,-0.19033931328990042,32,0.4922045935754382,-0.6184657470550169,SL,0.23001661651014227
HAPV3,ITSA4,0.6940963031343308,-1.1515180334218809,0.8500813076647736,90,0.4495518798643907,0.12522044061939272,SL,0.7147059705478329
HAPV3,ITUB4,0.5790132675275209,-1.4067969597506085,-0.31957086204994123,65,0.4871747585848529,-0.14034035247300836,SL,0.5496044306579441
HAPV3,JBSS3,0.5828257975874213,-1.3988531741522527,1.5976336787149834,41,0.3846877949465216,0.7848858205241662,SL,1.2380413064210383
HAPV3,KLBN11,0.4851379532203395,-1.5969250474658294,1.8178059940841607,66,0.3936072424455349,0.3334390937479486,SL,0.5115048512803336
HAPV3,LAME4,0.2595953644194321,-2.0631320452778747,1.9323890851336798,36,0.39791555811138757,0.7339136709606255,LS,0.24385053718353314
HAPV3,LREN3,0.6812264557339212,-1.1821508458914547,1.0090740713826,76,0.40036275177334507,0.592841277082004,SL,0.8124957686915742
HAPV3,MGLU3,0.0714398759967551,-2.7152288894681638,-0.1125595981927966,16,0.4484685400261214,-0.7560035455419135,SL,0.5974629812725166
HAPV3,MRFG3,0.05121193615184399,-2.8520724198930925,3.693158270472616,19,0.4468747408321176,0.8530387668302342,LS,0.020220363639117344
HAPV3,MRVE3,0.6330055770060568,-1.291602044313739,2.535513989138016,59,0.3696177044532998,0.6602394523545669,SL,0.7431174161257235
HAPV3,MULT3,0.8337492412577694,-0.7486258877860129,1.537924777925415,130,0.42935203245190917,0.5801555159973171,SL,1.0546524472311547
HAPV3,PETR3,0.6452563747091737,-1.2644927907611854,0.02454963842520414,79,0.4725986973021083,0.011762452395854791,SL,0.6340236081901607
HAPV3,PETR4,0.705629874579901,-1.1234510574830086,0.3201054694836738,93,0.4378461042256404,0.13129736484560495,SL,0.6854310466087372
HAPV3,QUAL3,0.3526893023805296,-1.856715398487055,1.1864938170796373,25,0.3582250640170802,0.9215789329330407,SL,1.4612230114486278
HAPV3,RADL3,0.04839956141545785,-2.8744601612920637,0.47618689520170293,15,0.4533793368107111,0.9030591174590495,SL,0.44276152403715585
HAPV3,RAIL3,0.045893034965900595,-2.895336141629861,3.597438079225382,14,0.3150403048780838,0.8461667487705399,SL,0.5914302482636068
HAPV3,RENT3,0.7615495126669896,-0.9770303192235534,1.0816391602070872,71,0.4877417408134959,0.7116844541378933,SL,0.8162153826982307
HAPV3,SANB11,0.5518748383038891,-1.4627021019436715,-0.23923953358555078,61,0.48835787678933235,-0.16254167163925343,SL,0.51902041613171
HAPV3,SBSP3,0.21050397418392958,-2.188341563820851,1.0296129997558539,32,0.4172203493881554,0.7434911664945538,SL,0.6428420166328868
HAPV3,SULA11,0.294343687938189,-1.9823984541881008,0.9754627745128418,23,0.3858076989166016,0.9373762419069686,SL,1.372284416613563
HAPV3,SUZB3,0.5716879841738916,-1.4219933868870678,-0.4008252583750648,62,0.5086304353881682,-0.20822029242647838,SL,0.6468621010715819
HAPV3,TAEE11,0.024730293881116763,-3.1253913417107437,4.897495394414379,12,0.3516129566568916,0.8576139337172639,SL,0.7361974086467539
HAPV3,TIMP3,0.31017917559359065,-1.9472295393285006,3.9676924378137435,41,0.4233833841719559,0.6176698698157022,SL,0.411332007086099
HAPV3,TOTS3,0.9389365123812461,-0.19650854130618875,0.47921982239926086,348,0.4589668469145633,0.6660939786991132,SL,1.6811353089047902
HAPV3,UGPA3,0.4836764733847063,-1.599834763316986,-0.4481257165123606,43,0.5037627211297956,-0.5600917943129577,SL,0.5733995878029291
HAPV3,USIM5,0.5497082211628438,-1.4671224169848371,-1.4027654052132055,58,0.4970725931090104,-0.2177216317300526,SL,0.5592156167152481
HAPV3,VALE3,0.6059362139891415,-1.3501325910108608,0.37809714906804437,78,0.4551741700208526,0.13739774174783811,SL,0.5338437876538978
HAPV3,VIVT4,0.08429087958131165,-2.6437343333650234,2.011500761473795,24,0.2932865164992738,0.7674007507021546,SL,1.514507636518357
HAPV3,VVAR3,0.22179534865777073,-2.1581188325267364,2.755008460838595,32,0.5153141813245501,0.8131386409168164,LS,0.47273168136079036
HAPV3,WEGE3,0.45913326414512684,-1.6459887055715794,0.9154413667873025,48,0.5002153936063495,0.7382016642617597,LS,0.11364682627787023
HGTX3,HYPE3,0.9535240134824339,-0.05735418618100586,0.25035374562052914,2185,0.5079888154913409,0.12431154680381414,LS,0.9599712248018238
HGTX3,IGTA3,0.8146581652759178,-0.8150602191052949,0.6434372834772798,117,0.5078246584542689,0.6687701795016695,LS,0.8275104791747041
HGTX3,IRBR3,0.5335713234631938,-1.499878740368659,0.1235338821743455,48,0.47902437993671126,0.6496472187348585,LS,0.5621990611307885
HGTX3,ITSA4,0.06657618238440699,-2.7449593457405936,3.754322221617576,18,0.4135555558551308,0.895056900359276,LS,0.7184588612001932
HGTX3,ITUB4,0.04346070192460148,-2.9165172786857427,1.290971868249951,14,0.37385805753921975,0.9175642988516994,LS,0.8733721412467206
HGTX3,JBSS3,0.8823558074939954,-0.5477548408315679,0.2934758009291748,204,0.45052094290849787,0.23334898323737557,LS,0.8805984734335608
HGTX3,KLBN11,0.7962469879970984,-0.8745216417245653,-0.7663762442685795,103,0.5105931802348008,-0.2275177897622845,LS,0.8193523002232532
HGTX3,LAME4,0.5925781921165683,-1.3784175095037436,-0.5592811006337574,57,0.5152056190767426,-0.3437833867484334,LS,0.5597583574774945
HGTX3,LREN3,0.9053321121493609,-0.42791783453386734,0.6410738326866834,226,0.4678669098647253,0.6095758845467975,LS,1.098533644300874
HGTX3,MGLU3,0.8828271645435253,-0.5455017352364572,0.02405042409828257,193,0.514139124023629,0.2614377981667363,LS,0.844893773604361
HGTX3,MRFG3,0.791191870697949,-0.8901714365447272,-0.8796169268295482,83,0.5267114555415685,-0.3288279816375876,LS,0.6896284282859674
HGTX3,MRVE3,0.9282348129372269,-0.28039969920315777,1.1350919706748628,416,0.41588216170510783,0.4783776185960557,LS,1.080024310772051
HGTX3,MULT3,0.8567066538089815,-0.6605437825908641,0.9327236213378708,162,0.475842882135412,0.5694644890142908,LS,0.816432670798256
HGTX3,PETR3,0.07610563470132968,-2.6881824847899343,1.126740522036054,21,0.5000430452821156,0.873737614060463,LS,0.9832447410124989
HGTX3,PETR4,0.15537890771248558,-2.353214160695079,1.2762052854668917,26,0.49473677460753523,0.8472036029630774,LS,1.06806136226587
HGTX3,QUAL3,0.920991654923303,-0.3310398947662826,0.07296050226007142,349,0.48502241900955606,0.09171897950705991,LS,0.9074611822259351
HGTX3,RADL3,0.7976427288113146,-0.8701523513927492,-0.10627513405122695,106,0.4814806024932351,-0.3261930802950899,LS,0.7820636134090163
