,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
4509,TRIS3,QUAL3,0.0004747997600893618,-4.28326844738005,0.4520468474391526,7,0.4228520178963379,0.9753802753616354,SL,0.11450133110267101
4510,TRIS3,SCAR3,0.03192412369998295,-3.033015200360551,0.5427856881252278,13,0.26273258047594816,0.8960044719927077,SL,0.8358918783181748
4511,TRIS3,SULA11,0.02924941587309051,-3.0650585735180034,0.358909767780934,13,0.47908432575820337,0.9592815724947997,LS,0.22323500221353162
4512,TRIS3,TAEE11,0.0006194955574968858,-4.2157923272606235,1.9060394349740264,7,0.33010690267410714,0.9261161179236276,LS,0.42778830109782173
4513,TRIS3,TAEE4,0.00424476498582514,-3.6907773563030566,4.666136420586975,6,0.30027348364943646,0.945983650417291,LS,1.094930874315767
4514,TRIS3,TOTS3,0.04786431275559801,-2.878841780346606,0.25660871143154057,11,0.3835752168431872,0.9098422806913963,SL,1.6926224090904454
4515,TRIS3,UCAS3,0.0033886882032629242,-3.756193931299004,3.8236024268014406,9,0.40275856629630336,0.9432318016968102,LS,0.19656005913881586
4516,TRIS3,VIVT4,3.832963097704776e-05,-4.87888391669347,0.8859662378664224,6,0.23439756879191911,0.9232017510461267,SL,0.8280416490156416
4517,TRPL4,ATOM3,0.008306722854893322,-3.4877728274775093,51.53783814255786,8,0.3709627330853445,0.8361792993440755,SL,0.16416771521505763
4518,TRPL4,GUAR3,0.006500045699211089,-3.563423591814113,0.33564200567606794,10,0.49076556137759414,0.8719063254138735,LS,0.01916144107605333
4519,TRPL4,KLBN3,0.007694489650283061,-3.5115855785091936,23.59793783770825,11,0.4268518332885898,0.8121100421438447,LS,0.7120388203742634
4520,TRPL4,PRIO3,0.029163439527263416,-3.066129388761478,0.4492727592107355,13,0.46703533275904924,0.7111340617940587,LS,0.25013950537611673
4521,TRPL4,SLCE3,0.03913642729912347,-2.9567419058348214,1.771039692781113,13,0.4774801705624613,0.8268482643100524,LS,0.7141573581720589
4522,TRPL4,UGPA3,0.0006054458271003452,-4.221652503411698,1.4150400941240182,7,0.3237852733029117,0.9207645394155352,SL,0.2308415053422831
4523,TUPY3,APER3,0.028966321805226874,-3.068594655231207,0.6097887964356336,15,0.4741953330906967,0.7337216179386904,LS,0.4749000766032514
4524,TUPY3,BRML3,0.014856496291485916,-3.300492002375975,1.1428357383511962,9,0.4052555466360027,0.9060156409775805,SL,0.12757354041334656
4525,TUPY3,EALT4,0.016578753012065645,-3.26374852818634,2.9240931217393005,10,0.47088795744830625,0.8703331737351655,LS,0.23249294618606037
4526,TUPY3,EGIE3,0.012344381902587949,-3.3614761781086218,0.6024691547292726,13,0.5386431093909608,0.7536065580857385,LS,0.5776007142077554
4527,TUPY3,ENBR3,0.025040996092197818,-3.120952101293469,1.247883926209941,15,0.5235600141999482,0.770094542577712,LS,0.5347023474478771
4528,TUPY3,FRAS3,0.01749344572871875,-3.245578138376272,3.6082916517815553,10,0.3533318188689916,0.9009764550262869,LS,0.5097989375007163
4529,TUPY3,GGBR4,0.010547534811405265,-3.412272964779594,1.0581481311690264,10,0.34121795380033504,0.9200388721307137,LS,0.7025434438532427
4530,TUPY3,GOAU3,0.04865168977411879,-2.8724100346833303,2.3756066951463,11,0.33127157947635794,0.9148233483506686,LS,0.340685832798642
4531,TUPY3,GOAU4,0.0012509491225317663,-4.0322060893752525,2.214093106981612,7,0.30981376754670614,0.9377061822595661,LS,0.6238787157090008
4532,TUPY3,IDNT3,0.01616126393433094,-3.2723359159038785,3.4299470276711297,15,0.32623178875761444,0.6228099744532737,LS,0.6588722432042677
4533,TUPY3,IGTA3,0.03697951289339944,-2.9782152675863593,0.40242462402574664,14,0.4081946476263905,0.8602443429850007,SL,0.038035326511425036
4534,TUPY3,LREN3,0.03780029207055302,-2.969922951200676,0.41950397491358454,12,0.3898431955451381,0.8339948814413871,LS,0.11617548792835762
4535,TUPY3,MTSA4,0.0400896203798812,-2.9475672626727816,0.948031300965847,13,0.4436094762332104,0.7682344239815262,LS,0.5595007895775841
4536,TUPY3,MULT3,0.006765674170044132,-3.551192666069682,0.6899013724721546,10,0.3328389645887753,0.876754362556609,LS,0.05704108341299217
4537,TUPY3,PSSA3,0.009164018458203818,-3.4569507679883733,0.4650984664962015,13,0.4528120652561616,0.8182100478373521,SL,0.21892193974872656
4538,TUPY3,SEER3,0.004505854852713244,-3.67322960927588,0.637357462122069,12,0.46428642671429077,0.8249007460010469,LS,0.23484201172963248
4539,TUPY3,TAEE3,0.0027935395057745063,-3.8113258306658806,5.308781770390347,6,0.3231604542482706,0.7670933936196912,LS,0.7171662673005708
4540,TUPY3,TCSA3,3.0132350475888852e-05,-4.932519499742374,9.451938536046903,6,0.32804092435602034,0.9323884291662538,SL,0.398212068670272
4541,TUPY3,TECN3,0.012523042091586157,-3.356791727416364,4.997578503015912,11,0.3955575789341035,0.8507159002768425,SL,0.14759036019509442
4542,TUPY3,TESA3,0.048146535494251706,-2.8765264580199226,0.870073048903008,15,0.4250485286090661,0.8244179662838599,LS,0.970017179190442
4543,TUPY3,TGMA3,0.04287259806728224,-2.9217860548994232,0.493554062443154,15,0.453137204633915,0.8742190350418276,SL,0.05449615124545974
4544,UCAS3,ALPA4,0.004884856919670721,-3.649340673324983,0.15205056952821525,9,0.3361274405193735,0.9135102369300038,LS,0.2980850189040982
4545,UCAS3,ALUP11,0.025104425017183712,-3.1200516780478478,0.3183580984950213,13,0.3026977078512447,0.825844104754048,SL,0.054491655629231875
4546,UCAS3,B3SA3,0.0045456311356516605,-3.6706381434566056,0.13491221973241024,9,0.37287092492448604,0.8870072119667141,LS,0.49189504978501203
4547,UCAS3,BEES3,0.010757096299570496,-3.405968038417249,1.1683671239124491,11,0.3069632686482226,0.8769409108207105,SL,0.26903913316313016
4548,UCAS3,BMEB4,0.0032524226464805653,-3.767982118915349,0.34605822007031395,8,0.34782024756501195,0.9051126087119656,LS,0.5248230101532975
4549,UCAS3,BPAC11,0.011234584457378504,-3.3920013955135406,0.056628704180852904,11,0.3269213281014328,0.8998112175360177,SL,0.29022854698172085
4550,UCAS3,BPAN4,0.04033148568700188,-2.9452683355338936,0.2822839055964839,14,0.3309514673027433,0.8535478464241284,SL,0.06974118114711206
4551,UCAS3,BRAP3,0.02601838428290129,-3.1072899221368644,0.21635271866766925,13,0.2939343904064815,0.7607445348137291,LS,0.5719284865853226
4552,UCAS3,BRPR3,0.011994840835344363,-3.370817808642569,0.3817900657617598,10,0.3353846483702178,0.913749766894752,SL,0.8902896714629671
4553,UCAS3,CESP3,0.013412986739682763,-3.334304547841579,0.24077740490364355,10,0.3448570805713444,0.8611260787011732,LS,0.8879293657486664
4554,UCAS3,CESP6,0.0058548951692535215,-3.5951259784374145,0.2769207958349482,9,0.3384120231691571,0.873618255917913,LS,0.1112482071784996
4555,UCAS3,CPFE3,0.04912447167180767,-2.8685891983099987,0.26745112038221996,15,0.34403274453938076,0.7709477168710492,LS,0.0115130316411879
4556,UCAS3,CPLE3,0.01737898210814265,-3.2478057388726156,0.05986338197532238,13,0.3957557587097566,0.8993745640695311,LS,0.7151727581961443
4557,UCAS3,CPLE6,0.018188985201504887,-3.2323100515695598,0.0727981350329916,12,0.34126935687802923,0.9004888635051493,LS,1.0246584092795112
4558,UCAS3,CSAN3,0.02695450936139842,-3.0946119105359884,0.07683131377922284,12,0.2866867326946271,0.8950564785149094,LS,0.8773917629321576
4559,UCAS3,DIRR3,0.011115640716305997,-3.3954303455803134,0.33342292031867604,10,0.3231608956695784,0.9049653396392211,SL,0.7065643631843499
4560,UCAS3,ECOR3,0.007592923655221386,-3.5156999228249917,0.32655732762012424,10,0.25061140022615475,0.9035572099727813,SL,0.4570655542090188
4561,UCAS3,ENGI11,0.009337050914285435,-3.4510452273103702,0.15648654165330014,10,0.37085357655914536,0.8711577937770516,SL,0.11610184669315983
4562,UCAS3,ENGI4,5.757529819176885e-05,-4.787047253066435,0.6212746676247974,6,0.3455504221262862,0.9145403547888813,LS,0.19644998310165818
4563,UCAS3,EUCA4,0.03953455372579331,-2.9528873648858496,0.630490984475334,14,0.33971440864390673,0.8307521339716011,SL,0.2520419556697793
4564,UCAS3,EVEN3,0.0058482100008714726,-3.595470749954815,0.25229761615020874,9,0.3143613762210824,0.9288811616641283,SL,0.7698448634524326
4565,UCAS3,EZTC3,0.0036696473569001217,-3.73320216842902,0.08826639681959146,9,0.28965197083387506,0.9194467661691984,SL,0.29328596796065537
4566,UCAS3,FLRY3,0.00878154093071226,-3.470367533643457,0.23320853869336022,10,0.3348330988858839,0.8947157180855286,SL,0.4086891014636697
4567,UCAS3,GNDI3,0.006043856306478805,-3.5855254558056395,0.07115125489813699,9,0.3728239707852706,0.9252812977561617,LS,1.05504708509628
4568,UCAS3,HAPV3,0.00258754497213507,-3.8329585995654485,0.08185202944216133,9,0.35296712014073917,0.9102945141038791,LS,0.7992441875832029
4569,UCAS3,HBOR3,0.004293600376028011,-3.687421564074374,0.8292889407155282,9,0.35750911836958693,0.9184935307192621,SL,0.2850046952466135
4570,UCAS3,HYPE3,0.009392223531746326,-3.4491828054010534,0.22793064300515997,11,0.32731432942559363,0.780345075837897,SL,0.14852458539616054
4571,UCAS3,JHSF3,0.0038098138132451396,-3.7223292244609225,0.48074680231484257,9,0.29718434705154523,0.9315833069192153,LS,0.42476057393552036
4572,UCAS3,JSLG3,0.0006137425344548391,-4.218176652109023,0.13280073375822074,7,0.2632200129972232,0.9443160418412467,LS,0.6990237759426087
4573,UCAS3,LOGG3,2.0688848938331788e-05,-5.015383117008105,0.19092436569649282,5,0.22565846473625908,0.9482889610712155,LS,0.4463414100572743
4574,UCAS3,LOGN3,0.0027400491116102927,-3.8167981296321623,0.1658008285447528,8,0.38584948806106295,0.919047038914172,SL,0.021179469054517685
4575,UCAS3,MILS3,0.022705250513466085,-3.1555639332918215,0.49823876216421364,12,0.39603238616040126,0.8806026668502733,SL,0.5394914973412994
4576,UCAS3,MTSA4,0.03126166179442256,-3.0407323063016904,0.3019818863562721,13,0.3297432378693878,0.7955338221923607,SL,0.5413234311736773
4577,UCAS3,OMGE3,0.0014256928291722652,-3.9971151322359404,0.1258782279189748,7,0.32922324274421855,0.9324056155648853,LS,0.8787082881005416
4578,UCAS3,PINE4,0.0056791777006032365,-3.6043091885541836,1.1141341137328942,9,0.39411067392598326,0.8394782557034385,LS,0.0930213875304406
4579,UCAS3,QUAL3,9.511290099709018e-05,-4.671620304851222,0.10834026002698971,6,0.3426165107946942,0.9476210323934088,SL,0.20552403006555275
4580,UCAS3,RADL3,0.048740214696067416,-2.8716922905507496,0.040745502127377695,13,0.3202080113054972,0.8576918140623353,LS,1.0310781876182098
4581,UCAS3,RAIL3,0.018376295199033336,-3.228812825871145,0.31397445549991654,12,0.33291565368141496,0.8291183164365209,LS,0.053572757069176205
4582,UCAS3,RLOG3,0.011583741338838665,-3.3821191919887186,0.29445476112912117,13,0.33209451059972817,0.865659982915822,SL,0.22144068025746597
4583,UCAS3,SBSP3,0.018386575711709298,-3.228621783733649,0.10658394442584981,11,0.36950408104819593,0.8591691887542598,SL,0.6211668432391945
4584,UCAS3,SCAR3,0.02438827235702019,-3.130333973105616,0.12400582506167027,12,0.2603233390794759,0.8298090544019643,SL,0.6638588607188093
4585,UCAS3,STBP3,0.049303885267194376,-2.867147173421585,0.5609114269143702,14,0.3607608019313412,0.8714297613628419,SL,0.6473075373608541
4586,UCAS3,SULA11,7.805625099846518e-06,-5.225268740013401,0.08752636250999787,5,0.3204927401706428,0.9483180083738628,LS,0.04986053824780313
4587,UCAS3,TAEE11,1.5977765898359263e-05,-5.07169039553713,0.46929438028162185,5,0.2963702361064298,0.9243431097898825,LS,0.2923307222227963
4588,UCAS3,TAEE4,4.5301887204151546e-06,-5.339630001529108,1.1320234821507376,4,0.29152346520833144,0.9303276488039713,LS,0.8295762898352621
4589,UCAS3,TOTS3,0.02486983761413406,-3.1233916661680983,0.059729585825548395,11,0.3516996169430249,0.858496474308396,SL,1.3551887299333176
4590,UCAS3,TRIS3,0.0014018454623987862,-4.001659701090919,0.23268272493394648,8,0.38840189281025705,0.9432318016968102,SL,0.09675919577040452
4591,UCAS3,VIVT3,0.036834896804504504,-2.979692328814481,0.1938964729444351,13,0.27773678422053066,0.7345827948133695,LS,0.4651522025470679
4592,UCAS3,VIVT4,9.385153225771589e-07,-5.660903240790922,0.21565776381997928,5,0.20926339223833787,0.9109590162879951,SL,0.8725860998719278
4593,UCAS3,WIZS3,0.006397312657619041,-3.5682755011137353,0.37008121269836813,9,0.2785752556198374,0.8958890021000373,SL,0.9418459492255452
4594,UGPA3,ATOM3,0.003205914396094186,-3.7721094995923723,36.06435470994809,6,0.33874435436255146,0.899231559617441,LS,0.01006977819457316
4595,UGPA3,ENGI3,0.01318164253696758,-3.3400200265011537,3.259147744418719,28,0.4870661361921992,0.3520706181309276,LS,0.26996881606609263
4596,UGPA3,GUAR3,0.0010061513996259591,-4.0899735703601205,0.2343605521991976,7,0.32034668751898304,0.9356171921486858,LS,0.3174171722480572
4597,UGPA3,KLBN3,0.0003886703391273514,-4.33337515659921,16.949916215921185,9,0.3645654723842388,0.8964551033885414,LS,1.2427422891059456
4598,UGPA3,SLCE3,0.03914899060776907,-2.9566197707685857,1.2589078065724517,12,0.3385729005676718,0.903257572249733,LS,1.245718921949485
4599,UGPA3,TRPL4,0.0009035310893357491,-4.118210621288486,0.5991401519756493,7,0.3130613863136796,0.9207645394155352,LS,0.38710601519279764
4600,UNIP3,ATOM3,0.03870233536040456,-2.9609822819401206,9.945714479702339,11,0.32149630758844816,0.7633490756872671,LS,0.9989944743102062
4601,UNIP3,BOBR4,0.0004219461355985361,-4.312878601897566,9.750103318510149,7,0.2885989812386228,0.8629035774352793,LS,0.8278696144274635
4602,UNIP3,BRKM5,0.01599539554642656,-3.2758018516558236,0.35799375280784007,10,0.3840588751332834,0.8627350833236237,LS,1.114184988892142
4603,UNIP3,ENGI3,0.014454744749379996,-3.309600578291564,1.7796713171441763,14,0.4732961234869018,0.5917787378821703,LS,0.8610175856271047
4604,UNIP3,IDNT3,0.03511830727271543,-2.997608855611931,4.366012757067236,15,0.29864148210218383,0.5678369422684313,LS,0.7788336331966619
4605,UNIP3,ITSA3,0.03324730325888193,-3.017999715550559,2.412238284345344,13,0.39773808347016243,0.7605501217711503,LS,0.07469565021406936
4606,UNIP3,MDIA3,0.02534543321554958,-3.116648136655702,0.7557847939953701,11,0.39237386186880097,0.8071053074302951,LS,1.1708671228123946
4607,UNIP3,SMLS3,0.027973661096319793,-3.0812317668290348,0.3529510837215068,13,0.38333956923116425,0.8109165237211011,LS,0.05299676666840173
4608,UNIP3,UNIP6,0.0011327017031902394,-4.058649096854135,0.7470646937057416,4,0.22169474131330527,0.9577986341521154,LS,0.3272941752324376
4609,UNIP3,USIM3,0.0262095912963855,-3.104668921429246,1.950359806248818,13,0.41468004036856176,0.8091088938347062,LS,0.05469930111253826
4610,UNIP3,USIM5,0.022776755407994422,-3.1544596478862506,2.200637721310294,12,0.388604587363962,0.8046973694887668,LS,0.16496627894510263
4611,UNIP3,VLID3,0.0032534014521275207,-3.767895838601385,1.1528769467501185,9,0.3523648986301793,0.8781967870170727,LS,0.05742456791508168
4612,UNIP6,BBAS3,0.04872815617336394,-2.871789995650241,0.6206472413663695,17,0.37608817042792414,0.8194208286060011,SL,0.20364211706031285
4613,UNIP6,BBDC3,0.03459121853123367,-3.003258471339375,0.8099788188378221,15,0.3596865517270516,0.8266116510159305,SL,0.16793077423636563
4614,UNIP6,BBDC4,0.016662921266661575,-3.262040287570577,0.7325292052676311,13,0.38095560627808633,0.8513769451009537,SL,0.22276487381493518
4615,UNIP6,BOBR4,0.008166068604740718,-3.4931003991583442,12.293531721570536,10,0.2542551437860789,0.8486208866777653,LS,0.7091532300255002
4616,UNIP6,BRSR6,0.03523648463295564,-2.9963520023609886,1.2247323296244386,16,0.3568348264874709,0.823128019875659,SL,0.16002437131424385
4617,UNIP6,ENGI3,0.017323600441031144,-3.2488881488711647,2.278426736669628,15,0.4524286743453849,0.5909335169957625,LS,0.7949676038166137
4618,UNIP6,ITSA3,0.01772009417949934,-3.241204678133711,3.3967614059314952,12,0.3674254809107834,0.8353273006718284,SL,0.1825865793472604
4619,UNIP6,LLIS3,0.03716748559391625,-2.976302621964823,0.605008480054017,14,0.4585786719793127,0.8556625703156945,LS,0.15158287015778474
4620,UNIP6,SANB4,0.0214981715703553,-3.174675306097607,1.5880093138569427,12,0.3263280645664417,0.8293581324159247,SL,0.37573524634996686
4621,UNIP6,SMLS3,0.01009032442309928,-3.4264261490889645,0.5002197307969511,10,0.38017536462039814,0.8964094931074988,SL,0.2856845030963968
4622,UNIP6,UNIP3,0.0016663654676261088,-3.9548368035561774,1.227976949403263,5,0.19672603945338654,0.9577986341521154,SL,0.03518011904078132
4623,UNIP6,USIM3,0.028611708196777278,-3.073065963338138,2.704295323693117,13,0.42469369549875935,0.8750449296264418,SL,0.21008913678894223
4624,UNIP6,USIM5,0.031159060807324553,-3.041939925427649,2.9928488425938946,15,0.41261355300293573,0.8535968627604218,SL,0.02187954698560101
4625,UNIP6,VLID3,0.018785590904071007,-3.221278037546662,1.4960566803686803,12,0.35966467988830003,0.8888754987620823,SL,0.08258881841531404
4626,USIM3,BBAS3,0.02858484617117425,-3.0734065915860236,0.22291497848685304,13,0.3964482973321473,0.9095470830277136,LS,0.04431269867614018
4627,USIM3,BBDC3,0.026177435742843987,-3.10510854748855,0.2890420150478653,13,0.44445260438511297,0.9116173895413404,LS,0.12329552667583703
4628,USIM3,BBDC4,0.013169722083605796,-3.340316926270072,0.257684038997386,11,0.42233938904117946,0.9255677732942498,LS,0.1137539261456968
4629,USIM3,BBRK3,0.046274885248203314,-2.8920959189444972,1.1508754223878461,14,0.45382303154209824,0.8859433705193168,LS,0.6325949884935099
4630,USIM3,BKBR3,0.0407567522847657,-2.9412539857633258,0.39624968198299937,16,0.37080401785682376,0.8983050661619575,LS,0.5111386582416734
4631,USIM3,BRSR6,0.028979700916555464,-3.0684268759437026,0.4338627228086525,14,0.38736933518693184,0.9011608280143701,LS,0.14579557405229618
4632,USIM3,CMIG3,0.04667549528954684,-2.8887202050708995,0.6008600104926629,18,0.3610375036800487,0.864622548487345,LS,0.16124803777573068
4633,USIM3,CTNM4,0.002148977145393699,-3.8848807807319243,0.8530635664982045,11,0.46104098587028974,0.8689937533766979,LS,0.07290599581957037
4634,USIM3,ITSA3,0.019404387385193133,-3.210154189178017,1.152180131995659,13,0.44487452050406057,0.8756605403996341,LS,0.2122442534818447
4635,USIM3,ITUB3,0.044211217264197286,-2.9098788993389757,0.5178424334719494,15,0.35906817186128553,0.876674301943885,LS,0.05622287818623674
4636,USIM3,MYPK3,0.04196397809744134,-2.9300458492915133,0.4935705281277397,14,0.34196315052788756,0.9208341793034773,LS,0.40247329333826626
4637,USIM3,SANB4,0.0006384916285971166,-4.208064788067409,0.5742477750190345,8,0.3284849317374565,0.9268557487063507,SL,0.2502739589426179
4638,USIM3,SAPR3,0.00824907038706542,-3.489946655192592,0.32761652766170246,12,0.38979280096778407,0.8312076429505624,LS,0.12802708950318195
4639,USIM3,SHOW3,0.004268636898238789,-3.689132583042622,1.1071371778415067,9,0.39526497209991796,0.9410370241335556,LS,0.06644256884422042
4640,USIM3,SMLS3,0.0060725210593570245,-3.5840929205666208,0.16875733348907912,10,0.3978646685746182,0.9346134959647106,LS,0.22827217973299618
4641,USIM3,VLID3,0.04246429546763254,-2.9254794990797954,0.49198171810874725,14,0.36650128672433524,0.9033699020854584,LS,0.4668841418149244
4642,USIM5,ABCB4,0.027580404422902473,-3.086344450379382,0.6221112103883126,13,0.4438879676943297,0.8619514076613903,SL,0.1525981236032056
4643,USIM5,BBAS3,0.019733734691274422,-3.204359190622419,0.19639917431130915,12,0.38840366771067786,0.9091463505981009,SL,0.1347298244006165
4644,USIM5,BBDC3,0.029577073688662418,-3.061002145429969,0.24984476811874937,13,0.42833893836232406,0.8939847126497312,SL,0.003817000203432776
4645,USIM5,BBDC4,0.04595072570250723,-2.8948451741689696,0.21585453662945675,14,0.42397156856683993,0.8796098712033698,LS,0.05587322703060482
4646,USIM5,CTNM4,0.004147428985096657,-3.6975724977018825,0.7457966477725037,11,0.47090697200457643,0.8619139217871067,SL,0.057815853413706396
4647,USIM5,EMBR3,0.04623633883056405,-2.8924220014065676,0.420445153215843,14,0.3917353832397436,0.9001855777505441,SL,0.6593829604377685
4648,USIM5,IDNT3,0.014326425282595588,-3.3125569300883186,1.786887639052888,15,0.284467580608588,0.6355531256765286,LS,0.9350722596722628
4649,USIM5,ITSA3,0.017606126592550283,-3.2433976628819394,1.00933087463497,12,0.4403421567450754,0.8702763144908311,LS,0.06969130167790669
4650,USIM5,ITUB3,0.03545297924698899,-2.9940587131836334,0.45646494826895434,13,0.3874058721579685,0.8767106521105877,SL,0.09991400949437922
4651,USIM5,LIGT3,0.009653490269928136,-3.440494243164357,0.38702577848712855,13,0.4131824324259726,0.8611549923656793,LS,0.3441089385498375
4652,USIM5,MYPK3,0.0001417865661207019,-4.577993583453571,0.4518496351649546,6,0.2614385401132725,0.9563885225939176,LS,0.13946822230991618
4653,USIM5,PPLA11,0.026887490338617485,-3.095506892763619,-0.3834461532421819,13,0.4253328169903406,-0.746941694455688,LS,0.36154422365588573
4654,USIM5,PTBL3,0.012677509535987673,-3.3527891426083953,1.4586318102290576,11,0.3209422540197708,0.9002111371578854,LS,0.4382533483529994
4655,USIM5,SANB4,0.026379909045280658,-3.1023480569875446,0.4749069754342807,13,0.39716404438384123,0.8696201282985829,SL,0.17765178328351555
4656,USIM5,SAPR3,0.007649483176382474,-3.5134026770485143,0.2888032906644191,11,0.4097955976409578,0.8312928982030372,SL,0.007194081339436859
4657,USIM5,SHOW3,0.020629212810340074,-3.189018221080212,0.923028785830311,12,0.4088267110667756,0.8900793578792513,LS,0.027227727194303115
4658,USIM5,SMLS3,0.04506501382291395,-2.902439824484607,0.1391444006934251,14,0.431458120302434,0.8742654907684551,LS,0.16445784071638847
4659,USIM5,TECN3,0.002949314664887864,-3.7959220256371458,2.6283838560038997,9,0.4223099500572799,0.8763955912035182,LS,0.22199061355147934
4660,USIM5,UNIP3,0.04762436155501985,-2.880819190069618,0.2942500940484598,14,0.3915022258129949,0.8046973694887668,LS,0.5485778988874156
4661,USIM5,UNIP6,0.043209055334805055,-2.9187644551323304,0.24345619923889483,16,0.42760319055468515,0.8535968627604218,LS,0.616511466965851
4662,USIM5,VLID3,0.002981589050170343,-3.7928244837896035,0.44411222286746876,8,0.3382798496983366,0.9251615736862138,LS,0.2647864580372767
4663,Unnamed: 0,ENGI3,0.004347497146764037,-3.6837582020773594,-32.889391893200376,25,0.5001799642311455,-0.5029256210733497,SL,0.675672284056528
4664,Unnamed: 0,LLIS3,0.020597752525742235,-3.1895472771373146,-11.40084647631474,18,0.5241702843931422,-0.9506541154104355,LS,0.4071660341373369
4665,VALE3,AALR3,0.01688730186947333,-3.257523072710794,0.5109673740484529,8,0.4055485862738662,0.4211286676751369,SL,0.42557701201408193
4666,VALE3,AAPL34,0.02475951094070658,-3.1249718553100605,-0.019138703730294204,9,0.41189706526194847,-0.1438124865477714,SL,0.1161271687478802
4667,VALE3,ABCB4,0.0083238983329311,-3.487127834642137,1.1265253278037082,7,0.3941159325462239,0.6438871572077498,SL,1.0947220578253156
4668,VALE3,ABEV3,0.006964644983429872,-3.5423120971325908,0.8739402702564223,7,0.38852239840935415,0.5084487254518024,SL,0.6096022052527629
4669,VALE3,AGRO3,0.04137222951293487,-2.935505653352585,0.5417715669999217,9,0.3848604270943317,0.20591230205353828,LS,0.3089576809853391
4670,VALE3,ALPA4,0.03005420697049792,-3.0551632210377857,0.08513880816876286,9,0.4051172900403459,0.1271413388170012,LS,0.05768537176297954
4671,VALE3,ALUP11,0.02092004043052979,-3.18416040053242,0.46867909824708043,9,0.3907409940170597,0.30219801214071695,SL,0.03296146940232576
4672,VALE3,AMAR3,0.015018486490990458,-3.2968806528575434,0.5774562013249347,8,0.3848171044858772,0.4047995660879693,SL,0.20798235397435885
4673,VALE3,ANIM3,0.023453249325175892,-3.1441579648608946,0.23511332745914992,9,0.37947040251659586,0.33246852628877305,SL,0.025240425527010217
4674,VALE3,APER3,0.006017808177208091,-3.586832573369303,0.5525293168699636,7,0.39507433461543645,0.5372144860698665,SL,0.4376352408426233
4675,VALE3,ARZZ3,0.001276939020671428,-4.026708088625073,0.31945600899056226,7,0.3740620539945963,0.5858259200266005,SL,0.5792706895567892
4676,VALE3,ATOM3,0.012509304984884562,-3.357149801969074,4.677621320413833,8,0.3634410067393567,0.405025414191842,SL,0.13350526571048044
4677,VALE3,AZUL4,0.01060737469029652,-3.4104612919770987,0.17397854532654244,8,0.37416851505814885,0.5618459567718908,SL,0.7244455985471466
4678,VALE3,B3SA3,0.03177200413912239,-3.0347751420207327,0.07168576397298988,10,0.40977661968850365,0.11715009031903166,LS,0.07273533802177655
4679,VALE3,BBAS3,0.009333597707669299,-3.451162122078035,0.3306685150343688,7,0.3840720712064674,0.6314530040887731,SL,0.9782842072524053
4680,VALE3,BBDC3,0.014576397305130162,-3.3068191294505795,0.35586293917015055,8,0.3956136839731792,0.5252869853025326,SL,0.702575325488436
4681,VALE3,BBDC4,0.016263585992466172,-3.2702133775907054,0.2861452687907804,8,0.4030107393105665,0.48102708405470096,SL,0.6108930079062588
4682,VALE3,BBRK3,0.01771555540908663,-3.2412917776447454,1.3188771098066119,8,0.39683511406090655,0.4751647690192077,SL,0.478382033091265
4683,VALE3,BBSE3,0.01435414785415212,-3.3119162567814917,0.4779328029875246,8,0.3831428717089918,0.4662835615147027,SL,0.4844587276289044
4684,VALE3,BEEF3,0.028646333284195045,-3.0726272973512834,0.3891447602850844,9,0.3889432206804074,0.25306141721289727,LS,0.3313397551590727
4685,VALE3,BEES3,0.023449457976989906,-3.1442149800572783,1.5817613417234613,9,0.3944846091802642,0.2950976879778349,SL,0.05843775246844935
4686,VALE3,BIDI4,0.023095303650740966,-3.1495762920499324,0.05574808912331959,9,0.4152447468742108,0.2654150957431374,SL,0.06252746492498891
4687,VALE3,BKBR3,0.009717461101935892,-3.438398950387654,0.4742815103356646,8,0.36572905357265745,0.5032147599864597,SL,0.5573420838704198
4688,VALE3,BMEB4,0.030450844499728957,-3.050369201928728,0.009943019282265854,9,0.4092224559127216,0.0064640628961916465,LS,0.07717380776694734
4689,VALE3,BOBR4,0.005519299198789341,-3.6128914975929596,5.53373847645074,7,0.3499771982080703,0.5525119812252193,SL,0.37029474163728093
4690,VALE3,BPAC11,0.018350519535157452,-3.22929222434123,0.09274948623998783,9,0.38884168155986,0.36631958494077316,SL,0.08889425201865636
4691,VALE3,BPAN4,0.02571948226749071,-3.1114205203453302,0.3001116571740169,9,0.3978921754244568,0.22555811940380222,SL,0.002714895805991849
4692,VALE3,BRDT3,0.009882413947648253,-3.4330524794639805,0.6153486904764598,8,0.384692789413881,0.551330836588432,SL,0.558554866147156
4693,VALE3,BRFS3,0.016971719149813828,-3.255837207317767,0.21796495394205323,8,0.39674281550565843,0.3851139419197293,SL,0.11081007313854195
4694,VALE3,BRKM5,0.018939340202605435,-3.218484638260508,0.14507948932315695,8,0.398613512889666,0.3944373633752253,SL,0.14356440527181688
4695,VALE3,BRML3,0.008336269377301971,-3.4866640036809136,0.8893466872804998,7,0.37189799802830886,0.5697226533755555,SL,0.660634117659814
4696,VALE3,BRPR3,0.018564057074574168,-3.225338282893036,0.6090045078183888,9,0.3830349347607722,0.3622905527577892,SL,0.1842619585262696
