Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
200,ECOR3,ELET6,0.027677356499666985,95,0.3164513749938033,34,0.5307542593354022,0.7310389994155458,0.23507907459481692,Short/Long,4,"120,140,160,200"
220,ECOR3,ENBR3,0.009516817741029646,95,1.0531105036911632,17,0.31549359374621766,0.7264969607575269,0.7027555671589973,Short/Long,6,"120,140,160,180,200,220"
250,ECOR3,ENGI11,0.02611961860441244,95,0.4116927258530959,12,0.3606691981549608,0.6981684937365317,0.3397610909581948,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,0.03325898737011719,95,0.765812789861972,29,0.590059806597457,0.1529703045903167,0.05237429524615036,Short/Long,1,100
250,ECOR3,FLRY3,0.002105771255429449,99,0.6454016497370378,6,0.31599430814719714,0.6787412476253222,0.6481903664163416,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.011137469644574901,95,0.6556225934023309,9,0.38469334244475445,0.6935124628797851,0.07529911466654826,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,0.008943433346032864,99,1.3549268251290607,9,0.35998315363667893,0.7063136670322834,0.03835705368054841,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,0.03507838308674683,95,0.24720094797426997,26,0.5231572981582773,0.6915798742718813,0.3888112830453124,Short/Long,2,"120,140"
250,ECOR3,HYPE3,0.005532251607577957,99,0.7087821482012366,7,0.24634513728279653,0.5978170360259826,0.3861912972186473,Short/Long,6,"160,180,200,220,240,250"
120,ECOR3,ITUB4,0.023141491259497608,95,0.621559339679945,26,0.546729909431122,0.6707608187222985,0.38803653622407613,Short/Long,1,120
200,ECOR3,LREN3,0.02250952220397829,95,0.2951805303524664,17,0.3043169188797035,0.7400428539293259,0.904176814456849,Short/Long,6,"100,120,140,160,180,200"
220,ECOR3,MRVE3,0.006492761827039127,99,0.7704151083803206,18,0.4289438583790166,0.6842126746412995,0.004478576944573608,Short/Long,4,"120,180,200,220"
250,ECOR3,QUAL3,0.003865686417477995,99,0.341695174907052,6,0.3975249213699453,0.6293090910243238,0.5925653266857106,Short/Long,5,"180,200,220,240,250"
160,ECOR3,RADL3,0.048664428661163196,90,0.3040783158900272,24,0.45987313060359825,0.44577231348176266,0.2189930631329793,Long/Short,3,"100,120,160"
220,ECOR3,RENT3,0.028141394388362027,95,0.2966129908746902,17,0.39925858533339464,0.7502363707154885,0.17063280660635144,Short/Long,6,"100,140,160,180,200,220"
220,ECOR3,SBSP3,0.014187232301665662,95,0.27643116786881,15,0.40489895677908666,0.7047020126907864,0.3675421885360314,Long/Short,2,"100,220"
250,ECOR3,SULA11,0.023424517489207278,95,0.2735564910716404,9,0.41991317877595086,0.6968040799002025,0.532533866904029,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,0.002732540181930983,99,1.4467710758589392,6,0.2668112489675288,0.5982882005874317,0.32302194753903213,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,0.03356510469430206,95,1.5592574750193495,26,0.44272889214793926,0.6043111685587241,0.14195465871021565,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,0.022610741494622492,95,0.5628791969090672,12,0.41373991684869316,0.7757320476232419,0.31665765851846156,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,USIM5,0.04803784740936918,95,1.0415376003637125,16,0.4222289186367191,0.6479758937365695,0.21471245490107893,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,VIVT4,0.028102660050172767,95,0.5052819362278794,14,0.31631309914813754,0.5366562695411942,1.0195067168763594,Short/Long,4,"200,220,240,250"
250,EGIE3,ENBR3,0.005766808673313262,99,1.911206531536104,7,0.4001893724502779,0.7687564986219375,0.42900394298529587,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,0.03853424333683566,95,0.7171998796125606,10,0.4667337521150832,0.7160014000050943,0.20599693245875167,Long/Short,2,"240,250"
250,EGIE3,FLRY3,0.02994909823167616,95,0.9907208619821604,10,0.3533538854216462,0.5880113905713026,0.14921139087635088,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,GGBR4,0.03641840946490164,95,1.119445970951343,9,0.388740806953351,0.5750318557786842,0.6110927534686592,Long/Short,1,220
220,EGIE3,GOAU4,0.01933924906556144,95,2.344376343218969,7,0.3787213302481898,0.5882244769230829,0.5907992428766325,Long/Short,2,"200,220"
240,EGIE3,HYPE3,0.040234780686969465,95,1.0242269753230153,14,0.32363525001350935,0.5142370630382286,0.12395337253141539,Long/Short,8,"100,120,140,160,180,200,220,240"
250,EGIE3,IGTA3,0.03675248667417101,95,0.44134675001928747,10,0.350975505236613,0.6245454280500281,0.803243163396776,Short/Long,7,"100,120,140,160,180,240,250"
120,EGIE3,ITSA4,0.0028242820479638772,99,2.7545153133910154,17,0.4736023333209774,0.6682237409871883,0.28064458285165944,Short/Long,2,"100,120"
140,EGIE3,ITUB4,0.03109384748954653,95,0.8891425842085418,17,0.4698057341091182,0.6097537806304781,0.18614898051442152,Short/Long,3,"100,120,140"
250,EGIE3,LREN3,0.01565427554265929,95,0.5096185798421,8,0.3117132080680146,0.627256785603908,0.4688804188019924,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.011788639795525645,95,1.2662243129770605,8,0.29723131975211586,0.5450155209339572,0.5437727230785856,Long/Short,4,"200,220,240,250"
250,EGIE3,MULT3,0.012670332636707306,95,0.7762092193443655,8,0.29146012202760607,0.5862425661044988,0.9446766536000331,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.0009684061417246012,99,0.6131996520343476,13,0.47533321301992143,0.5213678717495878,0.1341212120839226,Long/Short,6,"120,140,160,180,200,220"
120,EGIE3,RADL3,0.009993815511362318,95,0.5534001160096788,27,0.5046650881928363,0.35359921857789456,0.31332530966719047,Long/Short,2,"100,120"
250,EGIE3,RENT3,0.04565165372845773,95,0.49447063437664507,10,0.41430764187672897,0.5501653767683381,0.3393452390736639,Long/Short,3,"100,180,250"
140,EGIE3,SANB11,0.03573817895590672,95,0.5694132810893413,17,0.47387541380579346,0.5947948066219534,0.31271257320884266,Short/Long,3,"100,120,140"
240,EGIE3,SULA11,0.03376495834272644,95,0.4149002915756361,12,0.4203499039515734,0.4835447027625661,0.13824705359565587,Long/Short,3,"200,220,240"
250,EGIE3,TAEE11,0.032239221481944594,95,2.399375509940466,10,0.3199266491850835,0.7188249847773015,0.2582356621885656,Long/Short,5,"180,200,220,240,250"
160,EGIE3,TIMP3,0.00879245398526543,95,2.834380263455524,24,0.39002591890281263,0.5740088365743428,0.4575734006433149,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,0.01421412314540558,95,0.9746513364788245,8,0.36979273569571747,0.6827399735030286,0.2888928337152317,Long/Short,5,"180,200,220,240,250"
250,EGIE3,USIM5,0.01875823505977337,95,2.1066139619648245,7,0.3876424201818819,0.5620030566271227,0.27345243529640567,Long/Short,3,"180,240,250"
250,EGIE3,VIVT4,0.011312932628962356,95,0.9360338636816732,7,0.33344917520029194,0.5729425796821126,0.7850678556176839,Short/Long,7,"140,160,180,200,220,240,250"
250,ELET3,ELET6,0.026275641755448123,95,1.0913521553161891,7,0.407727541118835,0.9593111568562819,0.2293770576629835,Short/Long,7,"120,160,180,200,220,240,250"
160,ELET3,ENBR3,0.002100808824759479,99,2.5029188233400004,28,0.42388752349347303,0.7467926385386796,0.15410847184531792,Short/Long,1,160
200,ELET3,ENGI11,0.027353398161338086,95,0.9037175638181082,34,0.4376061671575228,0.6714528454947551,0.15074975023370865,Long/Short,3,"100,160,200"
100,ELET3,EQTL3,0.0364928635426619,95,1.642004277730845,19,0.5106153168449861,0.17920333850842415,0.09976136296558762,Short/Long,1,100
200,ELET3,FLRY3,0.007691252645067778,99,1.321087934744956,44,0.4220852510532935,0.6175314942614611,0.13557866626872236,Long/Short,5,"100,120,140,160,200"
200,ELET3,GGBR4,0.033098206200111405,95,1.256363912999574,48,0.47466101948454015,0.6556634683943985,0.2643787938965375,Long/Short,5,"100,120,140,160,200"
140,ELET3,GNDI3,0.043476738412213015,95,0.6143400367373593,48,0.492096447955298,0.5967340914230915,0.26325406514041005,Long/Short,1,140
200,ELET3,GOAU4,0.03474946063793381,95,2.6658978257054784,46,0.458333443368244,0.678971492851954,0.25534459267675863,Long/Short,5,"100,120,140,160,200"
250,ELET3,GOLL4,0.04525489604278819,95,0.5871655818288448,10,0.4337484465980676,0.633845922586062,0.4718086343136783,Short/Long,6,"120,140,160,180,200,250"
200,ELET3,HYPE3,0.018668772590870127,95,1.6401330227111253,40,0.35669557720445866,0.5593092279856631,0.13483356076782477,Long/Short,2,"100,200"
200,ELET3,IGTA3,0.020563149634898026,95,0.6565848416733137,23,0.40557581074231264,0.6380617035692158,0.5682206603254077,Short/Long,1,200
250,ELET3,IRBR3,0.030255860228470297,95,0.16222008702032964,11,0.36412506623323043,0.27916547261083346,0.35309495165143456,Short/Long,3,"200,220,250"
200,ELET3,ITSA4,0.007310999742207351,99,2.9791644274495113,17,0.41672123004248524,0.6998641176507323,0.46905547965191435,Short/Long,1,200
250,ELET3,ITUB4,0.02129932180508967,95,1.1518582198930343,12,0.4175876171024127,0.6586127591034667,0.47081851055646967,Short/Long,3,"200,240,250"
240,ELET3,JBSS3,0.0383103268526642,95,1.586738893805261,12,0.46300849258560484,0.4331310842325034,0.4628972642351254,Short/Long,1,240
200,ELET3,LREN3,0.00899186455119333,95,0.7436512794627291,20,0.341254492129835,0.6118690403329556,0.2743277983050516,Short/Long,4,"140,160,180,200"
200,ELET3,MRVE3,0.020939402600909922,95,1.9623873207684923,17,0.3992352171328768,0.6543806497768744,0.4639404076705503,Long/Short,5,"100,120,140,160,200"
200,ELET3,MULT3,0.014647585381409275,95,1.067025601393775,30,0.4152567707074485,0.610528414730095,0.41890502000869617,Short/Long,1,200
200,ELET3,PETR3,0.0015565942782783692,99,0.9432779701543432,17,0.45509640762320674,0.6732143329976576,0.1742711799609098,Short/Long,5,"120,140,160,180,200"
200,ELET3,PETR4,0.0014460582719564347,99,1.0618609456349533,21,0.46081950623278567,0.67774967812507,0.057620544580783965,Short/Long,6,"100,120,140,160,180,200"
200,ELET3,QUAL3,0.010646147762696706,95,0.7585995402109251,41,0.4563880794493914,0.5472889032204031,0.13551139145463895,Long/Short,2,"160,200"
120,ELET3,RADL3,0.011987139610702262,95,0.6807372356641019,28,0.5417247732315672,0.31379100373068847,0.07634793867680886,Long/Short,1,120
200,ELET3,RAIL3,0.039166456227301326,95,2.223469965834365,25,0.4372514568268769,0.5911167388914599,0.20942744618462017,Long/Short,1,200
200,ELET3,RENT3,0.020451467347956713,95,0.7384966361008962,20,0.35801010311173903,0.6136722048623513,0.2883894476672739,Long/Short,6,"100,120,140,160,180,200"
200,ELET3,SANB11,0.023248361774896427,95,0.6802750973197587,15,0.4485129555710138,0.6564621477327778,0.6572252879611186,Short/Long,1,200
200,ELET3,SBSP3,0.040988254324858635,95,0.6103682322282099,48,0.46388363040496916,0.7452637914720648,0.5270200393645432,Long/Short,3,"100,160,200"
200,ELET3,SULA11,0.016428465051070356,95,0.5738081296520758,38,0.3992055548352436,0.5580039471468734,0.13272169214418825,Long/Short,3,"140,160,200"
160,ELET3,TAEE11,0.01293784651901479,95,3.256919329901457,46,0.38052889327292133,0.6389289095955052,0.16907490070152703,Long/Short,4,"100,120,140,160"
160,ELET3,TIMP3,0.014337700028477163,95,3.0191605988243735,38,0.5368716571712012,0.48331411329473883,0.16450154235176356,Long/Short,4,"100,120,140,160"
200,ELET3,UGPA3,0.005928782640531094,99,1.2917278231552607,42,0.5155313440350869,0.6933906733155145,0.17564056510530218,Long/Short,4,"120,140,160,200"
200,ELET3,USIM5,0.020270975908465966,95,3.1855658285557364,24,0.5135182028166126,0.7063273171723259,0.2017901923430388,Long/Short,4,"120,140,160,200"
200,ELET3,VIVT4,0.04979887876655994,90,1.1488998969343638,26,0.4046214329036293,0.4369635919322528,0.26374441614594046,Short/Long,1,200
100,ELET3,WEGE3,0.030465381147385787,95,0.7897047392769903,20,0.5542661436516848,0.47769601470476986,0.4788287564223325,Short/Long,1,100
160,ELET6,ENBR3,0.0006393384792017276,99,2.2866455159412826,31,0.4685236820752648,0.751696270343572,0.10324457140746181,Short/Long,2,"140,160"
200,ELET6,ENGI11,0.03295747269136287,95,0.8301418382852246,37,0.470493326904851,0.6648836750170143,0.19015413667384748,Long/Short,3,"100,160,200"
200,ELET6,FLRY3,0.006502450681308173,99,1.1977917958616933,47,0.4603405343315269,0.6287646675624481,0.16985499524145597,Long/Short,5,"100,120,140,160,200"
200,ELET6,GGBR4,0.032616536537912896,95,1.1226244528293083,50,0.49807183359272794,0.6429913663521964,0.2977191668816375,Long/Short,5,"100,120,140,160,200"
160,ELET6,GNDI3,0.04910739960438273,90,0.5505181546643638,52,0.5101211689606933,0.5957015903796943,0.31111691909541306,Long/Short,1,160
200,ELET6,GOAU4,0.03396945271098071,95,2.392398373191783,48,0.48345757472966133,0.6630264715033253,0.28979295332500327,Long/Short,5,"100,120,140,160,200"
200,ELET6,GOLL4,0.003181224737445983,99,0.5326652456764868,12,0.4769420390109192,0.6719285577030589,0.36826126838928086,Short/Long,5,"120,140,160,180,200"
200,ELET6,HYPE3,0.02105317526473538,95,1.4721761582999195,40,0.3955097991276385,0.5407601438654751,0.1672757039162285,Long/Short,1,200
200,ELET6,IGTA3,0.01595218937016069,95,0.6048699195437741,24,0.45484181247452005,0.6609798332175209,0.5164916880401523,Short/Long,1,200
250,ELET6,IRBR3,0.036711995284424516,95,0.14475697541780655,11,0.38496105702506256,0.29457681565676935,0.28406186437739944,Short/Long,3,"200,220,250"
200,ELET6,ITSA4,0.011085496388646884,95,2.7174068475605537,18,0.44707903837448854,0.6873297538828926,0.39058497689068644,Short/Long,1,200
250,ELET6,ITUB4,0.029258894718767525,95,1.0266750527057213,14,0.45611832681074344,0.6431672135011415,0.36611853858449267,Short/Long,3,"200,240,250"
250,ELET6,JBSS3,0.04992644539873625,90,1.4642774164763277,11,0.4520617968630508,0.4304172346652974,0.46015412969584973,Short/Long,3,"200,240,250"
200,ELET6,LREN3,0.011106954800468975,95,0.6780095908975151,21,0.3924836786918759,0.6043310944134674,0.22291928630353186,Short/Long,5,"120,140,160,180,200"
200,ELET6,MRVE3,0.03104485051425071,95,1.7802889540389075,19,0.4641403231107747,0.6578276184147072,0.48925488665560934,Long/Short,4,"120,140,160,200"
200,ELET6,MULT3,0.010639182216564609,95,0.982977025873171,32,0.4595081041199309,0.6288367372117623,0.3809792332982859,Short/Long,2,"160,200"
200,ELET6,PETR3,0.0019096928945850152,99,0.8644812553546242,18,0.4504422917729031,0.6739851264732547,0.11544519753873476,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,PETR4,0.0019416203201834325,99,0.9702187642248412,21,0.45730266619661636,0.6802584617956882,0.003165669568788451,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,QUAL3,0.008160936451156666,99,0.6956723032892664,43,0.4747141371335282,0.5542543704179846,0.16852416708737195,Long/Short,3,"140,160,200"
120,ELET6,RADL3,0.01346902390255554,95,0.6364022702227334,30,0.5591061015403834,0.35277665293455257,0.11897333650468671,Long/Short,2,"100,120"
200,ELET6,RAIL3,0.04344348442364136,95,2.0206624726885116,26,0.4453488745354108,0.5942957914613398,0.24949804534633363,Long/Short,1,200
200,ELET6,RENT3,0.02363255201860721,95,0.6826090715316289,21,0.3800260054463706,0.6248062972872277,0.3440558475187869,Long/Short,5,"100,120,140,160,200"
200,ELET6,SANB11,0.026789723732759615,95,0.6221075968166656,17,0.4845043056748315,0.6635739915452582,0.5719146070691624,Short/Long,1,200
200,ELET6,SBSP3,0.045746225898121565,95,0.5439918701420419,57,0.5254823011490408,0.7427423598947235,0.5473232795525097,Long/Short,2,"160,200"
200,ELET6,SULA11,0.011927131789334319,95,0.5288292293560357,40,0.4261968924244652,0.5706009393868182,0.16772037021991917,Long/Short,4,"120,140,160,200"
160,ELET6,TAEE11,0.007311470553212125,99,2.979378962571996,44,0.39851611686201144,0.5962072587310512,0.20459915116166166,Long/Short,4,"100,120,140,160"
160,ELET6,TIMP3,0.01202949529764851,95,2.7956846662343082,40,0.5578635103711351,0.5018050200805015,0.19619611536142872,Long/Short,3,"120,140,160"
200,ELET6,UGPA3,0.006277328057372751,99,1.1656466372717524,43,0.5314705252651406,0.6751778686716184,0.21339462745397386,Long/Short,4,"120,140,160,200"
200,ELET6,USIM5,0.025195381412687547,95,2.8856986507760816,25,0.520062415626794,0.6757146478311111,0.24582215200519672,Long/Short,4,"120,140,160,200"
200,ELET6,VIVT4,0.03274027343382507,95,1.0498616660701314,26,0.40674535285325225,0.4271424431767629,0.23502025053514772,Short/Long,2,"160,200"
100,ELET6,WEGE3,0.046700241172283455,90,0.7183014533104,21,0.5656844945838384,0.4972014714069097,0.4187437270647388,Short/Long,1,100
100,EMBR3,HGTX3,0.003532702399599479,99,0.9706110702320168,19,0.48938921170511795,0.653439996657279,0.3873475971258972,Long/Short,1,100
180,EMBR3,IRBR3,0.02030850967509848,95,0.3369713116534242,45,0.50515053010727,0.33414987555435466,0.5661486007482561,Long/Short,3,"100,160,180"
120,EMBR3,RADL3,0.03299880131664777,95,0.48532086266663693,162,0.6090199550900116,0.36385579399483226,0.69536691790672,Long/Short,1,120
120,EMBR3,TIMP3,0.039743429562627504,95,2.762112606120744,565,0.6201759097151892,0.562528097926937,0.781178163822242,Long/Short,2,"100,120"
250,EMBR3,VIVT4,0.03996289920194689,95,0.9630585248796061,12,0.21495444812772907,0.4178905776279082,0.3635505838495136,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ENBR3,ENGI11,0.04019977196583974,95,0.3640331249500833,10,0.3501339393766166,0.7791059842526067,0.640019978804649,Long/Short,2,"100,250"
220,ENBR3,FLRY3,0.004314675596018424,99,0.536027173925711,12,0.1932009135310254,0.6782337341021923,0.4956041303803761,Long/Short,7,"100,120,140,160,180,200,220"
180,ENBR3,GGBR4,0.0016557530358751807,99,0.6034227054954908,13,0.2952814189585258,0.5947351011215455,0.9008753184721193,Long/Short,5,"100,120,140,160,180"
200,ENBR3,GOAU4,0.043436585424554766,95,1.182425140237985,10,0.27543267098103424,0.6355471997353754,0.9469883689356795,Long/Short,6,"100,120,140,160,180,200"
140,ENBR3,GOLL4,0.017345833241685565,95,0.22519522846471782,14,0.45388586802794817,0.6240141981229737,0.010447559461400526,Long/Short,2,"120,140"
220,ENBR3,HYPE3,0.0226934521089254,95,0.5753172280126742,16,0.3244045769155985,0.5228587454696163,0.3519662860518218,Long/Short,6,"100,120,160,180,200,220"
250,ENBR3,IGTA3,0.0052316192504791754,99,0.2293849309655785,7,0.29219253116557675,0.6661196023214738,0.6780330300079538,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,IRBR3,0.03159838250913537,95,0.17177420081268746,23,0.5298339081915443,0.27855610420309085,0.15325761279799954,Long/Short,3,"100,120,140"
140,ENBR3,ITSA4,0.018730585903707377,95,1.183426651926022,16,0.47894820225552315,0.702031831167182,0.08475164993680864,Short/Long,3,"100,120,140"
140,ENBR3,ITUB4,0.03128267630905254,95,0.4466179048703335,17,0.49318932569664126,0.640267261538948,0.00549078123612283,Long/Short,3,"100,120,140"
250,ENBR3,LREN3,9.173516177353855e-05,99,0.2653214320951641,4,0.1478366289590496,0.6615861826397665,0.19330888769480226,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.003422297427942187,99,0.6678052547780553,6,0.22683672496057738,0.6290083604287788,1.1339457685793606,Long/Short,5,"180,200,220,240,250"
250,ENBR3,MULT3,0.0038681449227720654,99,0.39425139309072627,6,0.2574797730444587,0.6383125435392651,0.7184277991276252,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,PETR3,0.02684285036763544,95,0.3604793080724712,14,0.4332567107508575,0.5858605810287117,0.16439495316708838,Long/Short,1,140
140,ENBR3,PETR4,0.031017499997565222,95,0.39896849021124964,13,0.42301433403241234,0.5783697040627311,0.2554181184181257,Long/Short,1,140
220,ENBR3,QUAL3,0.013587188287772469,95,0.30336350336309,15,0.3911854929649883,0.5788906787000517,0.42416020187690107,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,0.007741587481629427,99,0.28088217897766526,36,0.5624878699016733,0.43489296994136106,0.45134057548118917,Long/Short,2,"100,120"
250,ENBR3,RENT3,0.004524490766510655,99,0.26713820324023196,6,0.26357218544358846,0.6253377275424814,0.9489380985898711,Long/Short,7,"100,160,180,200,220,240,250"
120,ENBR3,SANB11,0.026512861345409634,95,0.33809252123033245,18,0.4993733630906402,0.6510069185285183,0.1631901826503663,Short/Long,1,120
250,ENBR3,SULA11,0.04550153155035973,95,0.21218914363052843,11,0.28453252939205487,0.5948095190681696,0.47982125139957515,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,TAEE11,0.040530915151313525,95,1.1823104979619792,10,0.21863931483985635,0.72007670750964,0.6094702148359765,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,TIMP3,0.013713959637713938,95,1.5579344619834812,40,0.4629445110996823,0.6322845599658148,0.5876492130536987,Long/Short,3,"100,120,140"
200,ENBR3,UGPA3,0.012132462165242611,95,0.5061070207638843,10,0.3767792453412054,0.7259683744854483,0.6965156549225928,Long/Short,2,"180,200"
250,ENBR3,USIM5,0.012552683830918236,95,1.0675756641497551,6,0.37445489103174895,0.5925385070096231,0.7526078418945548,Long/Short,6,"160,180,200,220,240,250"
250,ENBR3,VIVT4,0.006897564066437629,99,0.4464580227087338,9,0.35443240135959236,0.5764062449716083,0.3929024993804029,Short/Long,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,0.009326987045938262,95,1.246785874389234,8,0.31670825868709174,0.6283690798691702,0.02505580219519966,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.021924588253204216,95,1.291499189032859,9,0.4351692175648085,0.6072388573458982,0.40240556412681405,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GOAU4,0.008094636875960683,99,2.742072775906428,8,0.43377746331873934,0.6326558311288247,0.3478633709991428,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.03571524971416784,95,1.3163401656054323,10,0.35059631030544375,0.5575038940680173,0.008854857607094606,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITUB4,0.04854845734921915,90,1.337730867709528,17,0.5431711035920649,0.6226385667853628,0.22193649168875498,Short/Long,1,120
250,ENGI11,LREN3,0.016402926062636918,95,0.6011033170268156,10,0.3790723188426238,0.6784950616276092,0.5522431289431614,Short/Long,8,"100,120,140,160,200,220,240,250"
250,ENGI11,MRVE3,0.011943951517382988,95,1.5228772697200936,9,0.35999786689035046,0.638020685662998,0.3603889068900908,Long/Short,4,"200,220,240,250"
250,ENGI11,MULT3,0.03262826154314797,95,0.890602504065052,11,0.41424968583538463,0.65221892957732,0.8476949673948906,Short/Long,2,"240,250"
120,ENGI11,PETR3,0.04356925296466506,95,1.003624456656517,14,0.508209262072218,0.6234907378916574,0.17367530106216342,Short/Long,1,120
120,ENGI11,PETR4,0.048766889823719996,90,1.1152394357511033,14,0.5057925950371562,0.6112794638853712,0.12429142641934485,Short/Long,1,120
220,ENGI11,QUAL3,0.036287952270366026,95,0.7039338248103189,12,0.4993339092213638,0.5684284459104428,0.0027814338804777127,Short/Long,1,220
180,ENGI11,RADL3,0.03135152256052434,95,0.6049766429781088,22,0.5756746573396317,0.4158408112395752,0.2635370569355172,Long/Short,5,"100,120,140,160,180"
250,ENGI11,RENT3,0.0007979988305732767,99,0.6609308811501644,5,0.28114784520843783,0.6337212572688445,0.24389806163412947,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.04485792862251843,95,0.6011764620852845,10,0.3759669932454192,0.7528812511351309,0.909281210629919,Long/Short,1,250
250,ENGI11,SULA11,0.03039110392512687,95,0.5039226107929904,10,0.42133794005324304,0.5327969457102039,0.008826481021091515,Short/Long,5,"180,200,220,240,250"
250,ENGI11,TAEE11,0.0002702272333554207,99,3.064449333751691,5,0.23824517177671892,0.6142101512587629,0.09286141216855728,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,TIMP3,0.007075147624938545,99,3.6527318024633066,21,0.5112978278506165,0.640811161672349,0.357577787663255,Long/Short,4,"100,120,140,160"
250,ENGI11,UGPA3,0.013085773188616668,95,1.114188281916437,10,0.46231219593646555,0.676973147642734,0.07959721520106476,Long/Short,4,"200,220,240,250"
250,ENGI11,USIM5,0.006818686969016952,99,2.4186707981503703,8,0.4475241771990029,0.5892935572933237,0.07460295736235191,Long/Short,7,"120,140,180,200,220,240,250"
160,EQTL3,FLRY3,0.01430322531906331,95,0.8732728426493764,63,0.48440216877485986,0.18584517171371998,0.42012165212367325,Long/Short,1,160
160,EQTL3,GGBR4,0.01465308351267561,95,0.7555428608321654,56,0.47938714716559483,0.1800078461587943,0.36774736259886953,Long/Short,2,"100,160"
160,EQTL3,GNDI3,0.017054634979816925,95,0.09982256828110105,44,0.5019586240186832,0.1621736939441254,0.2399307520268665,Long/Short,1,160
160,EQTL3,GOAU4,0.014824184316498514,95,1.514549669419523,61,0.4821248899402425,0.17943559861867672,0.3821453098638744,Long/Short,1,160
160,EQTL3,GOLL4,0.021592315783379647,95,0.775678210887726,33,0.5401031211769853,0.1137019688025129,0.1568402463563704,Long/Short,1,160
160,EQTL3,HAPV3,0.016449874226863875,95,0.37268457724670545,49,0.48541185056915936,0.17883574383570477,0.2460042591301171,Long/Short,1,160
160,EQTL3,HGTX3,0.0319489277217439,95,1.2450673172508884,28,0.5238478534167944,0.13117738452595903,0.10492564406098719,Short/Long,1,160
160,EQTL3,HYPE3,0.019307706345028538,95,1.5722957126567545,65,0.4996359806160558,0.1469052046505116,0.40336200714771153,Long/Short,4,"100,120,140,160"
160,EQTL3,IGTA3,0.018748257913850246,95,0.5631951395849077,51,0.5210912834373722,0.14476867866007215,0.18881924006068765,Long/Short,1,160
160,EQTL3,IRBR3,0.022493851049801065,95,0.5946833063627015,21,0.504060335944385,0.04773919881231213,0.02606863713302892,Long/Short,1,160
160,EQTL3,ITSA4,0.02627576344785287,95,4.509292219730201,39,0.5049153537845164,0.17191796985234734,0.14556432475318673,Long/Short,1,160
160,EQTL3,ITUB4,0.026636783794568457,95,1.752279963223514,33,0.5002497918088589,0.17307411210680296,0.13265743839366229,Long/Short,1,160
160,EQTL3,JBSS3,0.0161667659146222,95,2.5502504958323406,17,0.4353351299019758,0.04803890351224539,0.028422201735470838,Long/Short,1,160
160,EQTL3,KLBN11,0.02074592132187488,95,-1.1566216449502722,20,0.49932589968883495,0.1295404174095787,0.020946233604873823,Short/Long,1,160
160,EQTL3,LAME4,0.025936795555560804,95,-1.8878270558006875,19,0.4733479686451604,0.10605103508897208,0.33245329166695387,Short/Long,1,160
160,EQTL3,LREN3,0.016431091546476383,95,0.6120797760607503,54,0.5151918154878126,0.1397987980454353,0.2885137930154042,Long/Short,1,160
160,EQTL3,MGLU3,0.01978499758596983,95,-0.4560219429741872,59,0.49662526677686486,0.03700119632089777,0.41237056581696335,Long/Short,1,160
160,EQTL3,MRFG3,0.017424785309550005,95,-0.2756805856671941,40,0.5403424891825795,0.11896611817470107,0.23052101781590809,Long/Short,1,160
