Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,Std,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,GOAU4,ITUB4,-2.8712889132945048,90,0.41907766827105536,1.873609509127189,58,0.6102899628801438,0.6754837989347786,0.6183180026117013,Short/Long,2,"100,140"
100,GOAU4,LAME4,-3.8657612086487,99,0.19376165026773667,1.5153701642122084,52,0.5934594134506006,0.631777888585675,0.1420924828243735,Long/Short,1,100
100,GOAU4,MGLU3,-4.10815570749834,99,0.07214028006150938,0.8468497022202639,55,0.6251254443034701,0.6271410235177914,0.12385250317757172,Long/Short,1,100
240,GOAU4,MRVE3,-3.0552512125017666,95,0.5124279992929492,0.3840748795240879,14,0.3229672117431606,0.6576058854986474,0.24524457491999482,Short/Long,5,"100,180,200,220,240"
140,GOAU4,PETR4,-2.890142492239905,95,0.35560116432410516,1.667941565127736,60,0.5447684552637205,0.7830320584825082,0.675356181790701,Short/Long,1,140
140,GOAU4,RADL3,-3.670499964429137,99,0.2113905466855424,1.3817311051910466,23,0.5119580688168853,0.4023946591337771,0.23378839568419407,Long/Short,3,"100,120,140"
220,GOAU4,RENT3,-3.0918144465682054,95,0.20949329049527568,1.4626066107006974,11,0.2781667240043292,0.6199746510729744,0.5583674180653118,Long/Short,7,"100,120,140,160,180,200,220"
120,GOAU4,SBSP3,-3.2313197540577505,95,0.15120525905736892,0.019367876199761932,14,0.38927680375782875,0.687733084258245,0.23079105965141097,Long/Short,2,"100,120"
250,GOAU4,SULA11,-3.561300762290646,99,0.19034780753640393,1.0645305993961236,7,0.33693110941816523,0.6188998283105763,0.5311997024336684,Short/Long,6,"160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.415852804715055,99,1.007927378251402,0.9972008506483374,5,0.2928242490726342,0.5512436240959099,0.4976022252732753,Short/Long,8,"120,140,160,180,200,220,240,250"
180,GOAU4,TIMP3,-3.182379620365425,95,1.0350675663929445,0.4893427654882076,17,0.31961001565121866,0.5276316490290184,0.17414221505285873,Long/Short,5,"100,120,140,160,180"
250,GOAU4,UGPA3,-3.188872207320737,95,0.40273412899113104,1.9865827171404575,8,0.2633441793546175,0.7253931538703723,0.9913027852872468,Short/Long,8,"120,140,160,180,200,220,240,250"
200,GOAU4,USIM5,-3.108631990475817,95,0.9026951057035406,0.24838071275490428,20,0.4287620737758504,0.8261946318103199,0.2977285157060855,Short/Long,4,"140,160,180,200"
100,GOAU4,VALE3,-3.9811952902093877,99,0.1553861006014875,0.7135203531216715,59,0.5809041556691195,0.7951625618833303,0.506045724401873,Long/Short,1,100
100,GOAU4,VVAR3,-5.109204952012488,99,0.2336668211466761,0.46440849982722243,52,0.508796378797305,0.6537814510506258,0.5121881327153599,Long/Short,1,100
100,GOLL4,HAPV3,-3.334697697502849,95,0.47758310666339426,1.0291603195212005,65,0.5390054632198925,0.6597436989400912,0.6583948710714904,Long/Short,1,100
250,GOLL4,IRBR3,-3.476823805414027,99,0.7205575086997269,1.0797352967712186,9,0.3189181104754738,0.5188731400811796,0.5387868311886574,Short/Long,3,"220,240,250"
250,GOLL4,ITSA4,-3.963163234661226,99,5.195332232513715,1.2284117274027893,7,0.3562385640066633,0.6506638279166302,0.61297622109928,Long/Short,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.624905745403407,99,1.9297754930286826,0.560153819873491,5,0.31476832413712375,0.6394992628801128,0.2795161948399338,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,JBSS3,-3.4248837777752112,95,2.4078240140990523,0.0602090530303722,9,0.446609830591844,0.45145131481665074,0.030044257132381524,Short/Long,3,"200,240,250"
100,GOLL4,LAME4,-3.5180267859102674,99,0.6581850023572291,0.585488084729497,51,0.6551941119820566,0.6358396674819955,0.19139857676603236,Long/Short,1,100
250,GOLL4,LREN3,-3.455145912618929,95,1.2715001019118115,0.21419282903249046,9,0.3782621485246082,0.670804990156857,0.1068820070649229,Long/Short,3,"160,180,250"
100,GOLL4,MGLU3,-3.2916366775880537,95,0.24151100749662532,0.9357842397907444,49,0.6544551754591286,0.6435615001910044,0.0788160945362569,Long/Short,1,100
250,GOLL4,PETR3,-3.644240544371626,99,1.651770901279638,0.9995132474469031,8,0.3413308050361248,0.681392764419721,0.49875610895872113,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,-3.3374237037452787,95,1.8571738596149032,1.2118281394187755,10,0.3202556540918215,0.6780420739158785,0.6047010273120954,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,QUAL3,-3.0089472643148887,95,1.1240638127369649,0.7447175983850143,23,0.41773300209300535,0.6005122307436439,0.3716133353833541,Long/Short,5,"120,140,160,180,250"
140,GOLL4,RADL3,-3.000599292439555,95,0.9932277167897958,2.247574361679491,66,0.6337482118093029,0.42936396458579384,0.33015330521695735,Long/Short,1,140
100,GOLL4,RAIL3,-3.59987372361793,99,1.6742607139338146,0.556712307151706,14,0.37655379906945213,0.6126143201745982,0.49976743233160875,Long/Short,1,100
250,GOLL4,SANB11,-3.626803205049947,99,1.1775821401047593,0.10039189679158106,8,0.4048396082505212,0.6783747727387293,0.05009545590581233,Short/Long,5,"180,200,220,240,250"
100,GOLL4,SBSP3,-3.4556302910114103,95,0.42862650436301863,0.9801462844321058,58,0.31262503034441735,0.6100709042333462,0.9154778655656021,Long/Short,1,100
160,GOLL4,TAEE11,-3.462373400417631,95,5.4515971081533365,0.98254985232595,31,0.3819430156810543,0.5158012135471118,0.5734922104312867,Long/Short,3,"120,140,160"
160,GOLL4,TIMP3,-2.883129617816154,95,5.783381877071024,1.6297095397696542,74,0.6366398408737527,0.4802881266307785,0.43112032319582816,Long/Short,4,"100,120,140,160"
160,GOLL4,UGPA3,-3.242348643019274,95,2.2031987151531034,1.3005487072355453,34,0.35460777374438085,0.6734709458360838,0.6051904125133558,Long/Short,1,160
100,GOLL4,VALE3,-3.914337787022813,99,0.5274737779706733,1.1368371374103108,109,0.5972324406765974,0.5306857401267508,0.6359692067546201,Long/Short,1,100
100,GOLL4,VVAR3,-2.9060274676294235,95,0.7832343140634132,1.45593627137109,71,0.6426112220794113,0.6646809013116804,0.39381875959203144,Long/Short,1,100
100,HAPV3,HYPE3,-2.9871523002203895,95,2.161728261065847,0.270519152451695,15,0.36476061630695167,0.5418636205550723,0.5552163729828482,Short/Long,1,100
100,HAPV3,ITSA4,-3.17879838985905,95,7.273676978025403,0.3785047833871506,21,0.4477109347889241,0.5318507521676094,0.8874808846473831,Short/Long,1,100
140,HAPV3,LAME4,-3.2439615803563493,95,1.3401766804092645,0.16069114608876423,14,0.40232560631491643,0.6487111948477468,0.12209970051116642,Short/Long,3,"100,120,140"
100,HAPV3,LREN3,-2.869001400316549,90,1.282040961250679,1.4125376034405328,27,0.443495399332315,0.6982328650405596,1.0395885227317487,Short/Long,1,100
120,HAPV3,MGLU3,-2.904196838579533,95,0.4749266349250769,0.027037167347728465,16,0.43992864815246413,0.6741364376150539,0.04405088409280928,Long/Short,1,120
250,HAPV3,MRVE3,-2.994380655172887,95,1.549308835181613,1.5949391826796924,14,0.40223489083467995,0.6624427014817985,0.7958730540201066,Short/Long,3,"220,240,250"
100,HAPV3,PETR3,-3.0838326853528812,95,2.178992672240182,1.444595556282298,20,0.3971681824463514,0.6457298889623202,0.994409018863811,Short/Long,1,100
100,HAPV3,PETR4,-3.4271168687465923,95,2.3184473522589815,1.2289387389378952,19,0.37787230340120576,0.6225271473989474,1.0097927345365427,Short/Long,1,100
250,HAPV3,RAIL3,-2.907621991950415,95,2.2776851487831165,2.303212233565335,13,0.29643143697121777,0.5930721695499507,1.1493005967188972,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-3.349984174172319,95,1.103311354256117,1.2708007431187778,16,0.4325407963048642,0.7005854637089343,0.4208194528904585,Short/Long,1,100
250,HAPV3,SBSP3,-3.0426854800510306,95,0.6120934050559732,1.1345105999575014,12,0.38965473372761783,0.5417074404693278,0.5661196525934825,Short/Long,2,"240,250"
100,HAPV3,SULA11,-3.0800414801422717,95,1.3696803505466482,0.21374974862757043,19,0.300893446884345,0.7700950775252117,0.9759532387286953,Short/Long,1,100
100,HAPV3,TAEE11,-3.2834006848921553,95,5.232427788069033,0.8699480675595374,14,0.33988309694133556,0.45484586412921935,0.8718009226900063,Short/Long,1,100
100,HAPV3,UGPA3,-3.3737359289912283,95,2.819152752218243,0.9351522855631289,15,0.3800924673578806,0.652169571256622,1.062607176391709,Short/Long,1,100
250,HAPV3,VALE3,-4.664923620644848,99,1.0661396612555052,0.41224353377944145,5,0.29427190428743033,0.4996817001201661,0.2057091102858516,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,VVAR3,-2.87332453481509,95,1.23494919575747,0.14537523325636825,13,0.4400591732946358,0.606379230212842,0.07254209572821481,Long/Short,2,"140,250"
100,HGTX3,HYPE3,-4.7214526384734326,99,0.37145577544067104,1.221678591767722,116,0.38511348922415384,0.6363335264691686,0.7918478069744368,Long/Short,1,100
140,HGTX3,IGTA3,-3.844450608354676,99,0.5690580898192608,0.17203071160570974,36,0.5112062568976743,0.7030505537391294,0.16390588993316277,Long/Short,3,"100,120,140"
140,HGTX3,IRBR3,-3.8327012457296497,99,0.41300980296212053,0.479403964513648,15,0.4434129717298715,0.42286477649138315,0.11854629864189338,Short/Long,3,"100,120,140"
200,HGTX3,ITSA4,-2.9579255525372132,95,3.866879566676503,1.8040290795532214,19,0.42244244301638284,0.6682157354761439,0.8371587998145129,Long/Short,2,"100,200"
200,HGTX3,ITUB4,-3.1538393326065988,95,1.4679075966202992,1.2957116837518095,11,0.35842193535746797,0.624515794698213,0.6627971331798962,Long/Short,2,"100,200"
250,HGTX3,JBSS3,-3.139570234982855,95,2.072576680076691,0.4216308037907886,8,0.40612397308051124,0.3914696701367658,0.21039334861542514,Long/Short,5,"100,140,220,240,250"
100,HGTX3,KLBN11,-5.229604350510628,99,0.014799498863539075,0.2405070846128489,61,0.5562656968148298,0.33694826893372687,0.3807652776869674,Long/Short,1,100
100,HGTX3,LAME4,-5.468356520805278,99,0.05392671113274487,0.0015414821639623667,42,0.5653787853683885,0.6256640676640923,0.10931778317049975,Long/Short,1,100
140,HGTX3,LREN3,-3.339700797318632,95,0.6228434231541713,0.4937928884410378,30,0.5041978298795741,0.7615402988051967,0.3723177745200416,Long/Short,2,"100,140"
100,HGTX3,MGLU3,-5.5109224420369225,99,0.02010413616034252,0.05935049229688154,41,0.5385968148216126,0.6356567253469736,0.08211253346181024,Short/Long,1,100
100,HGTX3,MRFG3,-5.241963753212142,99,-0.005901130857026718,0.2717888836357025,51,0.556174902000345,0.44213993735195833,0.24181328029117216,Long/Short,1,100
100,HGTX3,MRVE3,-5.58699627548349,99,0.2191342766007692,0.27376439388770485,203,0.3779415498972814,0.7541761065660414,0.830728067880602,Long/Short,1,100
140,HGTX3,MULT3,-3.8074692924372466,99,0.9423648815357734,0.20964592211015542,46,0.46846659298194104,0.7001223116927696,0.21981899398644583,Long/Short,3,"100,120,140"
100,HGTX3,PETR3,-5.413786475141822,99,0.10605447471533261,0.012507646092413126,32,0.537834098570051,0.6375982352547421,0.6333290890223693,Long/Short,1,100
100,HGTX3,PETR4,-5.461139939411882,99,0.1151190879541509,0.014423877630285803,36,0.5057559293363094,0.6183007296837054,0.6840572264840646,Long/Short,1,100
140,HGTX3,QUAL3,-3.550107502828288,99,0.7131144153172466,0.7477583585423924,63,0.4833972755571059,0.5536809039132755,0.5185211612026975,Long/Short,2,"100,140"
100,HGTX3,RADL3,-4.7587236644539885,99,0.10375794323330584,0.9600843468322293,57,0.44874196178663067,0.45507001864436525,0.30340887110061937,Long/Short,1,100
100,HGTX3,RAIL3,-5.46226866625959,99,0.12882666087452266,0.16811473306005398,30,0.3349052174221066,0.5936811836054283,0.6245574736297812,Long/Short,1,100
100,HGTX3,RENT3,-5.412791496714042,99,0.11366947161606869,1.0652045353077786,1,0.5418740162635031,0.7301864542824673,0.9930910637736705,Long/Short,1,100
250,HGTX3,SANB11,-2.938067853968302,95,0.9810014375659319,0.8699089678880654,10,0.3295349299084135,0.6580618632283497,0.434083703322997,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,SBSP3,-5.560324857765772,99,0.07384495765157364,0.42544280431419973,950,0.4303364465562724,0.6324281864630449,0.7956240466708644,Long/Short,1,100
100,HGTX3,SULA11,-5.268910296955323,99,0.09686076708430058,0.28994310592194883,120,0.47682211600904256,0.620330911665654,0.6977117823952416,Long/Short,1,100
100,HGTX3,SUZB3,-5.580081306975331,99,-0.07814026627895829,0.5051754414977254,82,0.5389932783169421,0.18277895464414776,0.4153919321052425,Long/Short,1,100
140,HGTX3,TAEE11,-3.4084690518573444,95,2.738573108388282,1.1781814498632002,146,0.42843115822915123,0.5856492702830702,0.63366694555557,Long/Short,2,"100,140"
140,HGTX3,TIMP3,-2.8804755173860808,90,3.032963472371417,1.888918364151216,90,0.5196990323893548,0.5550064353082448,0.44753949736096615,Long/Short,2,"100,140"
100,HGTX3,TOTS3,-4.856646030073282,99,0.025072708035027272,0.34602790739297734,34,0.41721766405963195,0.21326482773780134,0.15903086961754492,Long/Short,1,100
100,HGTX3,UGPA3,-5.3340765713017975,99,0.2534419169105482,0.2744452115056515,164,0.45205889955644063,0.6820987484104793,0.653291245672538,Long/Short,1,100
100,HGTX3,USIM5,-5.553242157240705,99,0.5758646496460686,0.7663636451133505,194,0.45614900276912734,0.662467802114898,0.9289880893664142,Long/Short,1,100
100,HGTX3,VALE3,-5.503266531767868,99,0.04446914427617424,0.08334681729335486,153,0.5180688649937442,0.5119685947116436,0.5103368885990348,Long/Short,1,100
140,HGTX3,VIVT4,-4.133040877818486,99,1.0749596803732073,1.3451188079145882,28,0.27700212056992773,0.46386734160232707,0.6912388811844281,Long/Short,3,"100,120,140"
100,HGTX3,VVAR3,-5.649089284326279,99,0.10364489252463632,0.3458789346624045,77,0.5824379545864612,0.6500307137514906,0.2268744155765252,Long/Short,1,100
100,HGTX3,WEGE3,-5.603516056721958,99,0.046399291673071115,0.541435418760307,35,0.5352492556165642,0.4673121191308044,0.578857397988369,Short/Long,1,100
250,HYPE3,IGTA3,-3.366204960043744,95,0.2190152610399094,2.44800355027308,8,0.28751730503071254,0.6706128531118694,1.2215513186744302,Short/Long,5,"160,200,220,240,250"
250,HYPE3,IRBR3,-3.3529284845883494,95,0.09663506592357946,1.8929326884236384,8,0.3204896617222534,0.3323558749741956,0.9445715147953513,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,ITSA4,-3.4514372728489993,95,0.8633562872463603,1.690004486807686,8,0.28630172992795594,0.5921483016106175,0.843310545524066,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.3577891480429183,95,0.28235211638279234,1.7043248516632372,8,0.3106187016924212,0.5433596546087776,0.8504563932379072,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.879746160388534,95,0.21397631774766446,1.3839564885541258,10,0.38758031400271314,0.48606275744332855,0.6905929010571648,Short/Long,1,250
250,HYPE3,KLBN11,-3.051850409387079,95,0.4353451343617256,0.6601111086307062,10,0.37457165237631485,0.46440130678791147,0.3293947817720801,Short/Long,2,"240,250"
250,HYPE3,LAME4,-2.972296095276288,95,0.1488042443905061,0.5181207162739166,10,0.36131104005658354,0.5873921334577641,0.25854171826112793,Short/Long,3,"100,240,250"
250,HYPE3,LREN3,-3.3836260751636424,95,0.26453503807900025,2.3432430804330013,7,0.2573723884600282,0.6403320695723139,1.1692759491947526,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,MGLU3,-2.980863603802227,95,0.04474742745488722,0.5381082946823852,10,0.3663081834463063,0.6070921549041925,0.2685154998593007,Short/Long,3,"100,240,250"
250,HYPE3,MRFG3,-2.9174272969863666,95,0.3148903552764373,0.6537946807143405,10,0.3676897027780297,0.46758710931470227,0.3262428905709118,Short/Long,2,"100,250"
250,HYPE3,MRVE3,-3.6638080221166285,99,0.5980170371194904,0.9691212075824043,7,0.33723723219875884,0.5305049572320109,0.4835905115193084,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.3759071290470786,95,0.3923502972018711,2.5539795809556414,7,0.30097332343953526,0.6714277020356706,1.2744332517965191,Short/Long,4,"200,220,240,250"
250,HYPE3,PETR3,-3.4106340711333756,95,0.2747428006952123,1.7089904778246838,8,0.3119964711311733,0.6158880228551836,0.8527845360174868,Short/Long,8,"100,140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.4545373559095354,95,0.32730294616067246,1.6693832635556953,8,0.3102324001079891,0.6129461600476543,0.8330205757838914,Short/Long,8,"100,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-3.882343257392721,99,0.33741547928149984,2.157267156873529,6,0.3108234104425092,0.5482594995577429,1.0764741496873802,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-3.2409762475933794,95,0.15665066692814525,0.06621894940777683,9,0.3373528873966717,0.4773785323168959,0.033043189402765315,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,-2.880427284725895,95,0.6627163109750994,1.3180122093844644,11,0.36699425676666736,0.6020019970488949,0.6576867718280031,Short/Long,2,"100,250"
250,HYPE3,RENT3,-4.064134035252787,99,0.30821014540864483,0.02283662025845581,6,0.27059261392723843,0.6755703305657579,0.01139545062656309,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-3.286665721836763,95,0.17080880701658005,1.7918361933312892,8,0.3171728558676823,0.5734375364561949,0.8941244650434587,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-4.144274412943911,99,0.2617338584146704,0.42896589790414946,6,0.2395844520100453,0.5244290903314616,0.21405355322818825,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.6852718076276663,99,0.24823539888326937,1.2179272234871108,7,0.3120112280617919,0.580894530687098,0.6077444641508838,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,SUZB3,-3.0113115608302463,95,0.16035267016125965,0.7579455076736352,10,0.37701626965218304,0.28991444502915326,0.3782140488639414,Short/Long,2,"240,250"
250,HYPE3,TAEE11,-3.8962170853892855,99,1.3950279049567575,1.283452947168339,6,0.236883178901704,0.5193905229845932,0.6404417346107109,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.213198418036645,95,0.8962528891111738,0.47518347558144536,9,0.31590305061837787,0.5385479050070134,0.23711607817891459,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.2785385000224183,95,0.07864703700546063,2.0845428779690405,8,0.3123492924371458,0.2569714073185926,1.0401848073841349,Short/Long,4,"200,220,240,250"
250,HYPE3,UGPA3,-3.877145187839902,99,0.5247335263535231,1.5325561449157536,6,0.31655512320926116,0.5962785410745511,0.7647439806840186,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,USIM5,-4.388498727293171,99,1.212927591416548,1.0919099090971294,5,0.2929664790785688,0.5547412171946277,0.5448619505402557,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VALE3,-3.055135740935557,95,0.22043984559760793,0.1374557130842754,10,0.3638364672034937,0.543553833946385,0.06859026309774413,Short/Long,3,"100,240,250"
250,HYPE3,VIVT4,-3.4543620730185145,95,0.46806893397781596,1.4643350698852722,7,0.3229283442481978,0.5086779528002788,0.7307017326016721,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.2367770004565593,95,0.3241456060967042,0.042019398407959735,9,0.3097418558903682,0.5346676924021974,0.02096763770192506,Long/Short,5,"100,180,220,240,250"
250,HYPE3,WEGE3,-3.022467591850574,95,0.05466809760876343,0.4082970719896275,10,0.3616397921484869,0.5491040849583271,0.20373982980710936,Short/Long,3,"100,240,250"
250,IGTA3,IRBR3,-3.4147676529167574,95,0.5726162769712048,0.20303229031419476,8,0.3194949116141577,0.4696463190194248,0.10131290942741057,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,ITSA4,-3.7858391104211915,99,2.7428680071928806,1.5696936266593398,15,0.327935647032171,0.6934998645508849,0.8569031165151075,Long/Short,1,100
100,IGTA3,ITUB4,-4.182786246462126,99,1.0189386619891234,1.0639077452780754,16,0.35568612658262216,0.6729185326116284,0.5313479051384471,Long/Short,1,100
100,IGTA3,JBSS3,-4.219234311818924,99,0.15804817661877985,0.023027334514194996,23,0.5004518034525041,0.554387903040208,0.25824421682319604,Long/Short,1,100
100,IGTA3,KLBN11,-4.269213541799618,99,0.35161365068319705,0.2064646858452368,64,0.5636623530903725,0.4751548168845839,0.5789634419115214,Long/Short,1,100
100,IGTA3,LAME4,-5.044494524215018,99,0.25264167035336954,0.6073735216572578,43,0.5813162625225154,0.6824034105485683,0.4125126291926706,Long/Short,1,100
250,IGTA3,LREN3,-4.078320552852673,99,1.1182791272243233,1.4390687923481378,4,0.27059659232657474,0.8401465240284577,0.7180938854275738,Long/Short,7,"100,160,180,200,220,240,250"
100,IGTA3,MGLU3,-5.076868028024389,99,0.091679586831181,0.7168982198464269,37,0.5773067931067991,0.694675765378628,0.269354430944426,Long/Short,1,100
100,IGTA3,MRFG3,-4.543193247105284,99,0.3535367014884029,0.28181062686164343,42,0.578146867448692,0.5398626902454716,0.4245974032851831,Long/Short,1,100
100,IGTA3,MRVE3,-5.089885515384742,99,0.66482692766474,0.8618295679860591,44,0.336287852590966,0.676384680738473,1.0907096636854066,Long/Short,1,100
250,IGTA3,MULT3,-3.3548619699153,95,1.6948337221128393,0.29732335276407845,8,0.2659892126029984,0.9338892712419851,0.14836405510978729,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,PETR3,-4.959629772000891,99,0.4504075208405415,0.53189214631491,19,0.3451472368110614,0.6901156380824954,0.70690929620267,Long/Short,1,100
100,IGTA3,PETR4,-5.033990268070087,99,0.4792808008589915,0.5777610943580126,20,0.329640155291326,0.6731450898499696,0.8200826360410216,Long/Short,1,100
250,IGTA3,QUAL3,-3.0827710452867287,95,1.13149800795592,1.3857602428487141,14,0.3934942722553162,0.6253038170000833,0.6914929726427969,Long/Short,3,"100,180,250"
100,IGTA3,RADL3,-3.9720495703416043,99,0.3060558852152837,1.7881651306196014,74,0.5681184725146535,0.4484662873864645,0.6844283100731039,Long/Short,1,100
100,IGTA3,RAIL3,-5.373605288113661,99,0.7009598515832974,0.24595322103210346,34,0.45580289917011807,0.703006855596205,0.6554092480326063,Long/Short,1,100
100,IGTA3,RENT3,-3.9535141240922385,99,0.33983928586553935,2.269744724906083,1,0.37538856653302344,0.7505425151813415,1.786020241703393,Long/Short,1,100
140,IGTA3,SANB11,-3.48506875067857,99,1.3407129545279068,1.4697178382982325,17,0.42295097757990735,0.707199246350863,0.3446354896638532,Long/Short,3,"100,120,140"
100,IGTA3,SBSP3,-4.998024300276067,99,0.22023860757541652,1.103158458232937,131,0.25856038122163383,0.6482660969198863,1.1802069794327454,Long/Short,1,100
100,IGTA3,SULA11,-4.459193337058135,99,0.314304604564979,0.9082485879409058,31,0.42570030464324643,0.7108960604361142,1.0948113089557168,Long/Short,1,100
100,IGTA3,SUZB3,-4.332752992419775,99,-0.0651251377804507,0.10814807047485345,62,0.5652893612482803,0.26765105732295635,0.5734541055569136,Long/Short,1,100
160,IGTA3,TAEE11,-2.985802969496159,95,5.211342144735669,1.798102430754268,22,0.2448408534043227,0.6002946092837995,0.9464754257026052,Long/Short,3,"100,140,160"
100,IGTA3,TIMP3,-3.536538516246418,99,1.8612651547799244,1.4002854729764629,105,0.4989717865688092,0.625661554714644,0.7536931317293322,Long/Short,1,100
100,IGTA3,TOTS3,-4.489600348811067,99,-0.020237643790830567,0.005613196254771678,12,0.38757628891979296,0.23156482159412234,0.06158012088693997,Long/Short,1,100
100,IGTA3,UGPA3,-4.965454606789664,99,0.8203753407185019,0.990170768128688,34,0.34337638658675906,0.6973810552414884,0.9751191840833817,Long/Short,1,100
100,IGTA3,USIM5,-4.828883374283134,99,1.530483111936472,1.410058002741342,20,0.2501215820876784,0.563908686793803,1.5855670839501497,Long/Short,1,100
100,IGTA3,VALE3,-5.028647743936345,99,0.19499676519080075,0.7390985936537683,107,0.5467920436661426,0.5581175314624894,0.7463616849836414,Long/Short,1,100
250,IGTA3,VIVT4,-4.12008906523263,99,1.8907732702750657,2.0348359527019486,8,0.23973242466283878,0.531025535377429,1.0153811014824412,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-5.0953396381693095,99,0.3457530840985676,1.0342759946670477,70,0.5566407340743617,0.6845185434657712,0.6402866800048412,Long/Short,1,100
100,IGTA3,WEGE3,-4.727113034391592,99,0.13793812700984984,1.1335744993256083,35,0.5749102460947938,0.5345114198959544,0.0796919850201248,Long/Short,1,100
250,IRBR3,ITSA4,-2.896445372356055,95,6.666787540520147,2.4302549535271085,9,0.346421666649376,0.3944930897919852,1.212694786682378,Long/Short,2,"120,250"
250,IRBR3,ITUB4,-2.990595617603526,95,2.416880861204567,1.7034381829579024,9,0.3467481360014429,0.3857779117541219,0.8500139464423906,Long/Short,3,"120,240,250"
200,IRBR3,JBSS3,-3.206227467142622,95,3.9294135840192226,0.6784725432712284,8,0.29254724985750313,0.25973705267898234,0.3878757149618391,Long/Short,4,"100,160,180,200"
120,IRBR3,KLBN11,-3.0996407985286516,95,1.0886761605955408,0.8069137975082366,288,0.7255482472155264,0.17555239661530428,0.5491723900603283,Long/Short,2,"100,120"
120,IRBR3,LAME4,-3.3308811404056673,95,-0.04085004060675554,0.5434031574565987,99,0.7045927191856381,0.36685998686522203,0.3145543560049013,Long/Short,2,"100,120"
120,IRBR3,LREN3,-3.6882643450909773,99,1.0730579080438476,0.8723116845558464,9,0.3048614971610834,0.43986535097650853,0.6072574753443817,Long/Short,2,"100,120"
120,IRBR3,MGLU3,-3.3257932161463977,95,-0.058184925812304125,0.4242614162107908,76,0.6824594774553163,0.44296693336064225,0.14010352731381637,Long/Short,2,"100,120"
120,IRBR3,MRFG3,-3.338681082646167,95,0.05117069481184948,0.5905790396917857,117,0.6718943199788507,0.32847848555640347,0.4209588638757733,Long/Short,2,"100,120"
120,IRBR3,MRVE3,-3.0431692261222802,95,1.3209621515865577,1.0952285377064355,64,0.36103965773518426,0.4417466331675434,0.9783090467509639,Long/Short,2,"100,120"
220,IRBR3,MULT3,-3.104991167088411,95,2.4791024213379718,0.5997555900261018,11,0.25258976303997843,0.4375872915537232,0.35881085719694455,Long/Short,7,"100,120,140,160,180,200,220"
100,IRBR3,PETR3,-3.2361714711470824,95,0.025132732885726056,0.9692893076915993,15,0.35717469419885545,0.4230747576944387,0.9264295762286255,Long/Short,1,100
100,IRBR3,PETR4,-3.243206148910113,95,0.022451446830751048,0.9641046774591971,17,0.3447891760380318,0.39791913568436843,0.9749894733148894,Long/Short,1,100
100,IRBR3,RADL3,-3.3763204015581967,95,-0.015772387503665178,0.7655882047616462,511,0.6785516447783146,0.19226554900269127,0.5833975004891648,Long/Short,1,100
120,IRBR3,RAIL3,-3.560777403918742,99,1.2584712465221175,0.7338460611551314,20,0.3042499697312208,0.36237313566642854,0.7543515793050464,Long/Short,2,"100,120"
100,IRBR3,RENT3,-3.082634438276582,95,0.03178975618851769,1.210492871271507,247,0.33208714437718306,0.4203310748309264,1.3152365848266818,Long/Short,1,100
250,IRBR3,SANB11,-3.5295055052301767,99,1.544050847960655,1.5256506024447116,7,0.3149752431298839,0.43139143095167465,0.7612981219103588,Long/Short,8,"120,140,160,180,200,220,240,250"
