Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CYRE3,ITUB4,0.0002153442204039284,99,1.5577451273225271,26,0.48681578918971535,0.6812481246061987,0.5402315428840047,Short/Long,2,"100,120"
250,CYRE3,LREN3,0.021066485475667467,95,0.7870676749477384,6,0.2911849263563391,0.7909197446133491,1.141566366398516,Short/Long,7,"140,160,180,200,220,240,250"
220,CYRE3,MRVE3,0.023426399367710744,95,2.0335970302069546,15,0.4115899263680624,0.8065595909880641,0.21987188919221579,Long/Short,1,220
220,CYRE3,QUAL3,0.04203373365634462,95,0.912866008067291,16,0.45653610958456176,0.6340139308349033,0.03723485423106628,Long/Short,2,"160,220"
120,CYRE3,RADL3,0.00044179221194822,99,0.8506681024155087,53,0.5934948942265885,0.44293763207240067,0.20319310415885364,Long/Short,2,"100,120"
180,CYRE3,RENT3,0.044544424763413255,95,0.8086133910753182,10,0.4067516214669872,0.7257012963172972,0.01948411130780246,Short/Long,2,"160,180"
250,CYRE3,SBSP3,0.037104728562948115,95,0.7092755753176636,13,0.22936444328998765,0.7124439217121095,0.9420764165926816,Long/Short,2,"240,250"
250,CYRE3,TAEE11,0.04693468308371029,95,3.293928282736806,11,0.33913997331713436,0.5667178472864309,0.08308617552642991,Short/Long,3,"120,140,250"
160,CYRE3,TIMP3,0.023320548228424776,95,3.7118238379913095,57,0.49307495791225425,0.6289649425906565,0.228100335757952,Long/Short,4,"100,120,140,160"
250,CYRE3,USIM5,0.020449309869623754,95,3.016572387313556,11,0.4284384524011254,0.664119202641111,0.01444952429298329,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.002755609181676433,99,1.3438893760148698,9,0.29844359758295796,0.4922079212522226,0.9590838013408172,Short/Long,6,"160,180,200,220,240,250"
220,ECOR3,EGIE3,0.001948610545677911,99,0.5227730912141519,17,0.416273819245921,0.6943605571223045,0.39607799565050217,Short/Long,5,"140,160,180,200,220"
160,ECOR3,ELET3,0.010608349375600252,95,0.3902141925628204,34,0.5306561969077028,0.7081332818061055,0.05021199594778128,Short/Long,3,"120,140,160"
160,ECOR3,ELET6,0.008237283789201256,99,0.4345166639235728,35,0.5308724296208317,0.7290849103741185,0.08553530688896113,Short/Long,3,"120,140,160"
220,ECOR3,ENBR3,0.0035147882555422094,99,1.0475912623516197,17,0.31285635729896105,0.7254686284090548,0.4733222417544749,Short/Long,7,"100,120,140,160,180,200,220"
250,ECOR3,ENGI11,0.039837905047519294,95,0.4131804141038963,13,0.36651662498253024,0.7053725707837077,0.25928500156651135,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,FLRY3,0.0015207028214374693,99,0.6460032842948555,6,0.3189032610046809,0.6785365022401554,0.11849070796533646,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.020154850177723543,95,0.6551248371245957,10,0.39049693881187664,0.701203995355865,0.5167244839942721,Long/Short,7,"120,140,160,180,220,240,250"
250,ECOR3,GOAU4,0.01810889940702321,95,1.3526702143746956,10,0.36538443000847337,0.713742128045472,0.3971141580801672,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ECOR3,GOLL4,0.02935348378573675,95,0.2801711732992874,27,0.5244109853699757,0.6920098175598549,0.1909720844664936,Short/Long,1,120
250,ECOR3,HYPE3,0.005252208184360787,99,0.7100080324344242,7,0.2519159516625451,0.602760733221387,0.24727902324865622,Long/Short,7,"100,160,180,200,220,240,250"
120,ECOR3,ITSA4,0.03597001453945886,95,1.5420417662329258,26,0.523849788901815,0.7140210710159528,0.37298137334588793,Short/Long,1,120
120,ECOR3,ITUB4,0.014151193623924405,95,0.6078253103699591,27,0.5494707628025552,0.6692789278916925,0.241737219838587,Short/Long,2,"100,120"
220,ECOR3,LREN3,0.022364491400579885,95,0.2911746367800379,16,0.3027226527420969,0.7437142223197992,0.5310622236387472,Short/Long,7,"100,120,140,160,180,200,220"
220,ECOR3,MRVE3,0.001322484827077776,99,0.7563091343182491,19,0.42998116498858185,0.6828731232575334,0.14175473661994262,Long/Short,4,"120,180,200,220"
250,ECOR3,QUAL3,0.0030343379736975274,99,0.3420999187060614,6,0.39957189318963304,0.6310382503466953,0.019215732607238883,Long/Short,5,"180,200,220,240,250"
160,ECOR3,RADL3,0.04578545365460578,95,0.30527313407932843,24,0.46069874769421393,0.44064695449273644,0.32422385917811497,Long/Short,3,"100,120,160"
220,ECOR3,RENT3,0.03761575953587683,95,0.2957497091862841,18,0.39836227927524914,0.7493327802409021,0.00849168524116955,Short/Long,6,"100,140,160,180,200,220"
220,ECOR3,SBSP3,0.018732363085034023,95,0.2752290408260033,17,0.4056425844216847,0.7046661527273713,0.7190934898460871,Long/Short,1,220
250,ECOR3,SULA11,0.018578569464179035,95,0.27351266422632003,9,0.41985355157250304,0.6925942831552996,0.23490804439572455,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,0.0030728686978080356,99,1.4508504228301558,6,0.2675260036726196,0.5954077823564672,0.13557233337611022,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,0.026220432890894655,95,1.504337812621018,26,0.4412127544478301,0.6038408846714828,0.2973839183529608,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,0.02473064293338269,95,0.5616479356851249,12,0.41509234179940235,0.7766476849432203,0.007802904151778226,Short/Long,8,"120,140,160,180,200,220,240,250"
240,ECOR3,USIM5,0.02586774566145652,95,1.1259615621745818,17,0.42577963536104235,0.6491239071299115,0.02175589496598169,Long/Short,8,"100,120,140,160,180,200,220,240"
250,ECOR3,VIVT4,0.019689814629219426,95,0.5157627187046563,12,0.31254063842662216,0.5363625430794486,0.7705245033201447,Short/Long,5,"180,200,220,240,250"
250,EGIE3,ENBR3,0.004893083937518532,99,1.9134978688945405,7,0.40544336421393945,0.7712529915226666,0.04036144473686136,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,FLRY3,0.0397700701400844,95,0.9841285499383188,10,0.35582360584805445,0.590122601727473,0.5091877741081441,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,GGBR4,0.040141498885249614,95,1.1144185457529332,10,0.40165602171636494,0.5775494742911237,1.0565566938128919,Long/Short,1,220
220,EGIE3,GOAU4,0.020524518631254457,95,2.339127142569537,8,0.39118764418030827,0.5903621389542342,1.0774206639237298,Long/Short,1,220
100,EGIE3,HGTX3,0.03256929590316693,95,0.9332909809259659,21,0.5458389678513302,0.6095584161306851,0.029570457457913566,Short/Long,1,100
220,EGIE3,HYPE3,0.014538413042089512,95,1.1879383262566323,16,0.33381521150408405,0.5194633928096948,0.5528174503395261,Long/Short,3,"100,200,220"
250,EGIE3,IGTA3,0.022458179813026273,95,0.4440354470753194,9,0.35471508604512747,0.626070027217938,0.44922844846531185,Short/Long,7,"100,120,140,160,180,240,250"
140,EGIE3,IRBR3,0.04307998227861916,95,0.3380358890145306,22,0.5322635933864581,0.2332089831390043,0.2408593589890295,Long/Short,1,140
120,EGIE3,ITSA4,0.0022470947824392864,99,2.725088741086453,16,0.4784927419052275,0.6660400947685842,0.10312719118130995,Short/Long,2,"100,120"
120,EGIE3,ITUB4,0.003628081058872603,99,1.0652621349803044,17,0.47457975734401237,0.6075559262105585,0.021529753995606606,Short/Long,2,"100,120"
250,EGIE3,LREN3,0.012335720267335613,95,0.5110426385436256,8,0.31796511068176725,0.6295318747326514,0.005943718991540441,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.013452071440804802,95,1.263058616937652,8,0.30373709750885736,0.545066606487336,0.7396149684713169,Long/Short,3,"220,240,250"
250,EGIE3,MULT3,0.0060310869795683775,99,0.7820130133624298,7,0.2955606659290789,0.5867743298877981,0.5768202518295599,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.0018833661302782752,99,0.610521994650007,14,0.4816034364965777,0.5243688975097223,0.4925909827457311,Long/Short,6,"120,140,160,180,200,220"
120,EGIE3,RADL3,0.005162044332652409,99,0.5511369412047593,28,0.5082799848556137,0.3522803376940445,0.4697242594884233,Long/Short,2,"100,120"
140,EGIE3,SANB11,0.02512104286600064,95,0.5628049800255959,17,0.47873200833285995,0.5941380373740841,0.09466842011722235,Short/Long,3,"100,120,140"
240,EGIE3,SULA11,0.04970805107344583,90,0.4113170884837861,12,0.4221256723249976,0.4831041615022789,0.36877449916744093,Long/Short,3,"200,220,240"
250,EGIE3,TAEE11,0.036201879343735005,95,2.391591060143243,10,0.32272511107385243,0.7194041714800158,0.4666761696325437,Long/Short,5,"180,200,220,240,250"
160,EGIE3,TIMP3,0.009130626157695686,95,2.7287563444184486,25,0.39511804121065747,0.572852074618328,0.629455351551208,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,0.015577780849818399,95,0.9732324985476446,8,0.37534941460561944,0.6833003400763799,0.6509777737238153,Long/Short,4,"200,220,240,250"
250,EGIE3,USIM5,0.026807475315441254,95,2.090267080238298,7,0.39445268685089085,0.5623867800502049,0.6314355121428533,Long/Short,3,"200,240,250"
250,EGIE3,VIVT4,0.007139140318209392,99,0.9403583834277189,7,0.3335209609996103,0.5728702694691756,0.42977289647819317,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,ELET6,0.026282225658255325,95,1.0916318799283047,7,0.40720514232585536,0.9592169468072851,0.3562982359090527,Short/Long,7,"120,160,180,200,220,240,250"
160,ELET3,ENBR3,0.004722171046832949,99,2.5112215820819834,28,0.4215414852195704,0.7429903073581345,0.10593236472726707,Short/Long,2,"120,160"
200,ELET3,ENGI11,0.03383683888933929,95,0.8934168372806566,37,0.43973623014960816,0.6754956749675743,0.37452773251689897,Long/Short,4,"100,140,160,200"
100,ELET3,EQTL3,0.028734012702704516,95,1.6654179148463277,20,0.5120852323483801,0.17780886380179237,0.008127037849514398,Short/Long,1,100
200,ELET3,FLRY3,0.01885609147577824,95,1.2946936890817244,44,0.423566799004918,0.6161581463890545,0.22025588284688427,Long/Short,5,"100,120,140,160,200"
160,ELET3,GGBR4,0.0012130562647319962,99,1.591913116454712,51,0.4795829153321129,0.6633164318863496,0.36601771041381725,Long/Short,3,"120,140,160"
160,ELET3,GOAU4,0.001547923042409617,99,3.1800833049260975,49,0.46339149051067297,0.6865506810878036,0.3584566257809237,Long/Short,4,"100,120,140,160"
250,ELET3,GOLL4,0.04264072354260715,95,0.5888267827109777,10,0.4298262973813097,0.6327527864873922,0.3437673562354179,Short/Long,7,"120,140,160,180,200,240,250"
200,ELET3,HYPE3,0.032292465517485984,95,1.6256960236301978,42,0.3651622403557452,0.5588623612326232,0.3023165734995097,Long/Short,2,"100,200"
200,ELET3,IGTA3,0.01480986355647377,95,0.6643350051258098,22,0.4040221951674534,0.6360164078322976,0.4826033623056092,Short/Long,1,200
250,ELET3,IRBR3,0.03703816351042501,95,0.1598902947149098,11,0.36871225142202,0.2831182137233414,0.194868395068977,Short/Long,4,"180,200,240,250"
200,ELET3,ITSA4,0.026559949103497554,95,3.022349004547904,17,0.41844406531825973,0.700866444318454,0.4906840031894169,Short/Long,1,200
250,ELET3,ITUB4,0.030215633052161392,95,1.1514172555667614,12,0.41884273046405046,0.6585761895165184,0.5098717932878403,Short/Long,3,"200,240,250"
250,ELET3,JBSS3,0.04560351723755477,95,1.5605104738143085,11,0.46155677940746204,0.4333023090634935,0.36424078552266187,Short/Long,1,250
200,ELET3,LREN3,0.009468550934932598,95,0.7503687122588268,20,0.3394425841857505,0.6134553376504435,0.12317466536762886,Short/Long,6,"100,120,140,160,180,200"
200,ELET3,MRVE3,0.008330482275701354,99,1.95716216908147,16,0.4020303974821495,0.650837088064673,0.4576110679533875,Long/Short,5,"100,120,140,160,200"
200,ELET3,MULT3,0.014618200341556885,95,1.0744153779823462,29,0.41421909377650956,0.6080885366004297,0.34856091300855246,Short/Long,2,"160,200"
200,ELET3,PETR3,0.004126726611305829,99,0.9525319515481683,18,0.45808547866647614,0.6755524299321843,0.07683439342081952,Short/Long,6,"100,120,140,160,180,200"
200,ELET3,PETR4,0.0041730131288478765,99,1.070230906743444,21,0.4633437687421008,0.6797241802689495,0.0015785863366019187,Long/Short,6,"100,120,140,160,180,200"
200,ELET3,QUAL3,0.018334647110476034,95,0.7473243874958728,42,0.46067922562860497,0.5443103073848061,0.24363789450994586,Long/Short,2,"160,200"
120,ELET3,RADL3,0.010926699028436713,95,0.6735325330095677,29,0.5443769266613964,0.30898999220093176,0.195720569297913,Long/Short,2,"100,120"
200,ELET3,RAIL3,0.03782395891698821,95,2.2337790332661607,26,0.4368189441682771,0.5896135276872665,0.31595713371964923,Long/Short,1,200
200,ELET3,RENT3,0.025584102420997224,95,0.7436136047784653,20,0.35817579355618273,0.6118724482481727,0.27870887856210375,Long/Short,5,"100,120,140,160,200"
200,ELET3,SANB11,0.0310909984103274,95,0.6929222113951422,16,0.4490850594235691,0.6562323099811397,0.5957724649594097,Short/Long,1,200
100,ELET3,SBSP3,0.004551390749978391,99,0.5407943562532376,50,0.4669865118214731,0.7449983346331542,0.6414385474791795,Long/Short,1,100
200,ELET3,SULA11,0.028998361090353624,95,0.5659790219422456,37,0.4008727281709774,0.5519845019016821,0.1841605937501753,Long/Short,3,"140,160,200"
160,ELET3,TAEE11,0.03317550294479511,95,3.2631305507871393,46,0.3818711624156691,0.6370890148209906,0.19988057079658134,Long/Short,4,"100,120,140,160"
160,ELET3,TIMP3,0.01822933802818288,95,2.8011497413619497,39,0.5389192131140543,0.481682352971431,0.2458238807737794,Long/Short,4,"100,120,140,160"
200,ELET3,UGPA3,0.029607171419436248,95,1.2850531936326273,42,0.5169657591668109,0.6928957535329132,0.2448244437030603,Long/Short,5,"100,120,140,160,200"
160,ELET3,USIM5,0.0019515608339004766,99,3.0499756790322223,25,0.5152387450872993,0.7073038558876431,0.29095357332384314,Long/Short,3,"120,140,160"
200,ELET3,VIVT4,0.04008052162440991,95,1.1614501574624407,25,0.40505876284111403,0.4329474768365583,0.17272650672053907,Short/Long,2,"160,200"
100,ELET3,WEGE3,0.016282017220796828,95,0.837565988918151,20,0.5564489819126199,0.47630461448363476,0.31414400704942835,Short/Long,1,100
200,ELET6,ENBR3,0.04121920022572849,95,2.3410798963804673,30,0.46783952281999674,0.7478284149656675,0.028579542438518585,Short/Long,4,"120,140,160,200"
200,ELET6,ENGI11,0.03835612715201072,95,0.8201252590134497,40,0.4737751801529123,0.6689278342014733,0.43656160402265376,Long/Short,3,"100,160,200"
200,ELET6,FLRY3,0.0184859451070399,95,1.171949153316493,48,0.46240192026516186,0.6275058054154867,0.2741737473099591,Long/Short,5,"100,120,140,160,200"
160,ELET6,GGBR4,0.00114697590007854,99,1.4477160367087203,54,0.5028226503874501,0.6499274274924791,0.4178835357848084,Long/Short,4,"100,120,140,160"
160,ELET6,GOAU4,0.0013906456201869064,99,2.891838746155477,51,0.48822698459943287,0.6698247965635267,0.41204497464158235,Long/Short,4,"100,120,140,160"
200,ELET6,GOLL4,0.00478281207288482,99,0.5385987939054939,12,0.47498976905729023,0.6705589219449972,0.20958390549051834,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,HYPE3,0.039518003890565846,95,1.4576151516320632,43,0.40347152449673984,0.5404205283236049,0.35703552614382583,Long/Short,2,"100,200"
200,ELET6,IGTA3,0.012147254428412892,95,0.6113013786942265,23,0.45459527225301033,0.6589471674337988,0.40015146706587484,Short/Long,1,200
250,ELET6,IRBR3,0.045586054015546884,95,0.142304211916343,12,0.3901537759803809,0.2997221038439453,0.10397521203718764,Short/Long,6,"160,180,200,220,240,250"
200,ELET6,ITSA4,0.03915085519035741,95,2.7561523657592986,18,0.44928327727652567,0.6876001815150935,0.37587879963378057,Short/Long,1,200
250,ELET6,ITUB4,0.038640840058501984,95,1.0246436349910832,14,0.4581188001160665,0.6422576774875008,0.3636086047179853,Short/Long,4,"120,200,240,250"
250,ELET6,JBSS3,0.028185881277434984,95,1.462115193820344,10,0.4515539804824984,0.43025868131312234,0.3290498194445784,Short/Long,3,"200,240,250"
200,ELET6,LREN3,0.0129708055864703,95,0.6836971125458478,20,0.39191585868437806,0.6054113894595642,0.0441334239371625,Short/Long,5,"120,140,160,180,200"
200,ELET6,MRVE3,0.013245481319579458,95,1.7759744120334835,19,0.46616101361248646,0.6539807649688578,0.5133551683287848,Long/Short,5,"100,120,140,160,200"
200,ELET6,MULT3,0.011610825246770495,95,0.98814673709652,31,0.4594310099443827,0.6261148097863937,0.28476267783694453,Short/Long,2,"160,200"
200,ELET6,PETR3,0.005691722089053384,99,0.8729835356602946,18,0.45371407138949094,0.6758222444778297,0.013777883889122789,Long/Short,6,"100,120,140,160,180,200"
200,ELET6,PETR4,0.005957083553018973,99,0.9778473587982748,21,0.4599474363383451,0.6816567608570723,0.08551166587376971,Long/Short,6,"100,120,140,160,180,200"
200,ELET6,QUAL3,0.016553351562321978,95,0.6844708277633699,44,0.47920494002026676,0.5511446475825165,0.29850853009591144,Long/Short,3,"140,160,200"
120,ELET6,RADL3,0.01255807058553675,95,0.631153432424,32,0.5619489517866263,0.3489600200992378,0.2507872873690345,Long/Short,2,"100,120"
200,ELET6,RAIL3,0.044623011970147786,95,2.0308572768847863,26,0.4457123571445057,0.5930528312670135,0.3783332916454646,Long/Short,1,200
200,ELET6,RENT3,0.03254101099863795,95,0.6876644708275809,21,0.38067946760750304,0.6227155668972361,0.3607753811966106,Long/Short,5,"100,120,140,160,200"
200,ELET6,SANB11,0.03876118578204513,95,0.6334522498195967,17,0.486044739028954,0.6628231828846568,0.4760556857108376,Short/Long,1,200
200,ELET6,SULA11,0.024303145450000736,95,0.5210316741522387,39,0.42874073114936173,0.564248467020748,0.23792639413227024,Long/Short,4,"120,140,160,200"
160,ELET6,TAEE11,0.020970052387599872,95,2.9840999500781793,44,0.4007707421214203,0.5943429522559424,0.25412887476686613,Long/Short,4,"100,120,140,160"
160,ELET6,TIMP3,0.01582639291216181,95,2.5983130591017405,41,0.559937780466011,0.4997113489762738,0.29412452120118965,Long/Short,3,"120,140,160"
200,ELET6,UGPA3,0.033987194276665855,95,1.1590172010447792,44,0.5327197800793446,0.674450979514513,0.3034870021688639,Long/Short,4,"120,140,160,200"
160,ELET6,USIM5,0.003541876024442298,99,2.7465969334315536,26,0.5225967494899915,0.6762934983698521,0.35914384785865744,Long/Short,2,"140,160"
200,ELET6,VIVT4,0.0278758251071302,95,1.0589612614884483,25,0.4078669679262881,0.42242374494069646,0.12297956061190576,Short/Long,2,"160,200"
100,ELET6,WEGE3,0.027935323623542323,95,0.7681916626230655,21,0.5680050871212392,0.4954652686298265,0.23501873286016456,Short/Long,1,100
100,EMBR3,HGTX3,0.002572098906161042,99,0.9540967317665474,20,0.4895829163540066,0.6537205276246028,0.3837304553316075,Long/Short,1,100
180,EMBR3,IRBR3,0.02509514362532303,95,0.33614864843293224,47,0.5065071186942728,0.3374910418361993,0.6199881361246405,Long/Short,3,"100,160,180"
200,EMBR3,MULT3,0.04852481570737658,90,0.8498578760386976,20,0.3046769585657941,0.6626090378714036,0.38438718181625264,Long/Short,1,200
120,EMBR3,RADL3,0.010075156263522707,95,0.4847057563557432,186,0.6099106221238769,0.36616341692742216,0.7465854125181538,Long/Short,1,120
120,EMBR3,TIMP3,0.02073341818884483,95,2.7980147073788677,713,0.620545211794209,0.5617866247295961,0.797527026999663,Long/Short,2,"100,120"
220,EMBR3,VIVT4,0.019254133274602982,95,0.9982551196222729,13,0.22253025348653283,0.4155946250987757,0.3976976603653883,Long/Short,7,"100,120,140,160,180,200,220"
100,ENBR3,ENGI11,0.008472793552386264,95,0.3111157513596947,11,0.351755427608516,0.7835202656438592,1.1269388677770593,Long/Short,1,100
220,ENBR3,FLRY3,0.003064296460442099,99,0.5320047994776358,12,0.19425801382183647,0.6771400704900342,0.603038443502146,Long/Short,7,"100,120,140,160,180,200,220"
180,ENBR3,GGBR4,0.006728337064034826,99,0.600201100980412,14,0.2959405971741702,0.6008508431480393,1.0807920142653449,Long/Short,4,"120,140,160,180"
180,ENBR3,GOAU4,0.004269889595228153,99,1.213210598832267,11,0.2755809051005755,0.6416617124248168,1.1366828723675484,Long/Short,5,"100,120,140,160,180"
140,ENBR3,GOLL4,0.04848179361823085,90,0.2232472312221287,14,0.4548830200330558,0.6244894899958776,0.08319889375220207,Long/Short,2,"120,140"
120,ENBR3,HGTX3,0.03384479332851935,95,0.39634627304382125,22,0.5605735564577548,0.6802513148380123,0.07768016870858832,Short/Long,1,120
220,ENBR3,HYPE3,0.030053829807468613,95,0.5676326050213476,17,0.3292221045163404,0.5248697090363966,0.6008422081833185,Long/Short,3,"100,200,220"
250,ENBR3,IGTA3,0.004328707139531968,99,0.23050029210690187,7,0.28949136902739286,0.6650478987760075,0.5877433551329184,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,IRBR3,0.02817394514791433,95,0.17123295809044986,23,0.5296277592836803,0.2790576165332927,0.23338134942411914,Long/Short,3,"100,120,140"
140,ENBR3,ITSA4,0.02420326204848736,95,1.168632521064344,16,0.47780166346947506,0.7018445817226219,0.12290016201867182,Short/Long,3,"100,120,140"
140,ENBR3,ITUB4,0.03555196271730788,95,0.4382309758248689,17,0.49313585677024613,0.6407426739201031,0.029101818296806664,Short/Long,3,"100,120,140"
250,ENBR3,LREN3,9.789249566148895e-05,99,0.26568342597527894,4,0.14509136341429885,0.6651311551112626,0.06602247592380472,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.002401036544855958,99,0.6672763309167037,6,0.22237461410526085,0.628023114141028,1.0645864635892162,Long/Short,6,"160,180,200,220,240,250"
250,ENBR3,MULT3,0.0030019146928209786,99,0.3965599511281177,6,0.254359622564667,0.6381629115470756,0.6502881792937513,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,PETR3,0.04711362552473615,95,0.35667541328728025,14,0.431719913393021,0.5872393914443765,0.22572041058585146,Long/Short,1,140
220,ENBR3,QUAL3,0.010849001392672588,95,0.3017643745311084,15,0.3910071796977089,0.5801414901590571,0.5832195786138515,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,0.005483322438890098,99,0.28005424228727127,37,0.5607217386048818,0.4271077547450818,0.48123856200711884,Long/Short,2,"100,120"
250,ENBR3,RENT3,0.003248725176975901,99,0.2671093386645778,6,0.2624145963971804,0.6245237419538716,0.8571292376390296,Long/Short,7,"100,160,180,200,220,240,250"
120,ENBR3,SANB11,0.0136447305132461,95,0.3315570255671507,18,0.4992269229736119,0.6513663441341954,0.12602843238961384,Short/Long,1,120
240,ENBR3,SULA11,0.025574323422114305,95,0.2193173388515529,11,0.2843948873723463,0.5933037972739036,0.4848845263897976,Long/Short,7,"120,140,160,180,200,220,240"
250,ENBR3,TAEE11,0.031655680793023604,95,1.1757101126952927,10,0.21964973282318237,0.7169617224652043,0.5513711332812694,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,TIMP3,0.03529062598286185,95,1.3366783681804457,40,0.4615390417363017,0.6323653960107983,0.6019904976807973,Long/Short,4,"100,120,140,160"
250,ENBR3,UGPA3,0.04909453951693632,90,0.4801129534887463,10,0.3725629038414336,0.7251854248191355,0.7629044212038958,Long/Short,3,"180,200,250"
250,ENBR3,USIM5,0.009781432093461054,95,1.0609749864894797,6,0.37366910057329533,0.5928124395256168,0.8327136731056607,Long/Short,7,"120,160,180,200,220,240,250"
250,ENBR3,VIVT4,0.0064718247892463455,99,0.4463084879526922,9,0.3572158339906901,0.5788300289058876,0.29161064881087567,Short/Long,6,"160,180,200,220,240,250"
140,ENGI11,EQTL3,0.044278491499974655,95,2.1331595468681286,21,0.597073045066545,0.21816626620644425,0.06300881514511832,Short/Long,1,140
250,ENGI11,FLRY3,0.009173612694738653,95,1.240410011970307,8,0.3186087124175,0.6289424999888977,0.3567713611983232,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.020285357625921163,95,1.2919205695951292,9,0.43764788499102036,0.6082811408974006,0.16815517855845483,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,GNDI3,0.0476118664998552,95,0.4922291744270929,18,0.4895909673370982,0.5870780836292452,0.4120037462545183,Long/Short,1,220
250,ENGI11,GOAU4,0.007803868961257944,99,2.7405601828923345,8,0.4363433642568258,0.633957869828975,0.0728927526964934,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.03757097831776372,95,1.3099860645774983,10,0.3543507773162015,0.5568589906981335,0.023413776794749673,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITUB4,0.0456171400861454,95,1.304755963431798,18,0.5447953102896874,0.6287901688546015,0.4941239959933509,Short/Long,1,120
250,ENGI11,LREN3,0.022962941371884527,95,0.6045074735165145,10,0.37841575933723126,0.6790118819595823,0.8351973793152857,Short/Long,7,"100,120,140,200,220,240,250"
250,ENGI11,MRVE3,0.01473032990540403,95,1.5167993811077793,9,0.363549667405805,0.6416373299492225,0.07040342510297476,Short/Long,7,"100,120,160,200,220,240,250"
120,ENGI11,PETR3,0.041504871226879285,95,0.9887264408951415,15,0.5095997102713256,0.6251457606166387,0.416550661647067,Short/Long,1,120
120,ENGI11,PETR4,0.04594947681458106,95,1.0970685439040144,14,0.5074474054110341,0.6136733080544908,0.39868896838397305,Short/Long,1,120
220,ENGI11,QUAL3,0.043616798097975855,95,0.702119628139908,12,0.500785815877267,0.5679729201613753,0.19339728189572442,Short/Long,1,220
180,ENGI11,RADL3,0.03763104370017531,95,0.5952774576393347,22,0.5775837590494498,0.4212069530172636,0.0397738218508041,Long/Short,4,"100,120,160,180"
250,ENGI11,RENT3,0.001213356933127093,99,0.6613206113678332,6,0.2829887154948824,0.6369218613434547,0.3944877641810416,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.02667567235488614,95,0.604401201354449,9,0.37352711556178475,0.7535158897285004,0.5963950684367386,Long/Short,2,"240,250"
250,ENGI11,SULA11,0.029899549690650264,95,0.500462119456208,10,0.4221895680862824,0.5333816189306894,0.3658033832988751,Short/Long,3,"220,240,250"
250,ENGI11,TAEE11,0.0003084695944682606,99,3.057225840018022,5,0.23924732283466937,0.6161663174658228,0.4826521897155894,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,TIMP3,0.009008040079391065,95,3.5589181535977605,21,0.5140171271414807,0.6443764834598171,0.07937723515448969,Long/Short,4,"100,120,140,160"
250,ENGI11,UGPA3,0.013186640445892715,95,1.1126427930457112,10,0.4641211856655017,0.6792554622880134,0.26015594016754107,Short/Long,4,"200,220,240,250"
250,ENGI11,USIM5,0.01049306641488519,95,2.3987760625735453,8,0.4498657149907884,0.5908494069496499,0.24395896040260734,Short/Long,8,"100,120,140,180,200,220,240,250"
160,EQTL3,FLRY3,0.02466861749099592,95,0.8301183387430775,63,0.4843867799736425,0.18515777894531876,0.4346557982619872,Long/Short,1,160
160,EQTL3,GGBR4,0.025898131447006846,95,0.693261211174234,55,0.47857046685276106,0.18153988858736886,0.3714319068224196,Long/Short,1,160
160,EQTL3,GNDI3,0.029189575427423814,95,0.09084708924974623,44,0.5017220132782646,0.16219899476584165,0.19323134356471636,Long/Short,1,160
160,EQTL3,GOAU4,0.026114258116491762,95,1.4080691172487436,60,0.4816145598629355,0.18091215510268438,0.3899803419978821,Long/Short,1,160
160,EQTL3,GOLL4,0.03752980048618597,95,0.8465926263088628,33,0.5390019358909688,0.11331632394745854,0.1561860005435685,Long/Short,1,160
160,EQTL3,HAPV3,0.029741004754583782,95,0.38373779559636445,48,0.48516876110921126,0.17814696803238864,0.2229293440325926,Long/Short,1,160
