Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,CSAN3,CSNA3,-3.7068928606985745,99,4.278393347526767,54,0.5353958514387687,0.6150451922193824,1.0687320155328297,Short/Long,2,"100,120"
140,CSAN3,ELET3,-3.0594302505118574,95,1.3406358859342697,54,0.5464617493432162,0.654144974730491,1.0455065434178723,Short/Long,2,"120,140"
140,CSAN3,ELET6,-2.8987754513148585,95,1.4862438052267957,55,0.5447432904972901,0.6561406773962836,1.0448462445644549,Short/Long,2,"120,140"
180,CSAN3,GNDI3,-2.984939949082881,95,0.9832353220479507,14,0.390943704341527,0.6987089525040597,1.112276558452647,Short/Long,1,180
250,CSAN3,KLBN11,-3.2832744520280968,95,3.778842980604945,8,0.3175974301676444,0.4798613800915715,0.9349309541631914,Short/Long,3,"220,240,250"
240,CSAN3,MGLU3,-3.7250541417253777,99,0.11730446446047865,56,0.5549004741701749,0.23687679692231042,1.0854417899137094,Short/Long,2,"100,240"
140,CSAN3,MRVE3,-3.4510979837091,95,2.768579716925367,44,0.39986414481948734,0.6784246925158398,0.8808433665603618,Short/Long,3,"100,120,140"
140,CSAN3,SBSP3,-3.3304449808526337,95,0.9562418885010191,35,0.32691965701781733,0.6849713216738859,0.8584779777558493,Short/Long,2,"120,140"
250,CSAN3,TIMP3,-3.1692312635037037,95,5.27514583100103,9,0.3077898028241631,0.5963152948169127,0.6211749185014109,Short/Long,3,"220,240,250"
100,CSAN3,VALE3,-2.9860255331722776,95,1.085355048046472,16,0.3519348925079195,0.6326720483302597,0.337404207741083,Short/Long,1,100
220,CSAN3,VVAR3,-2.983451902529034,95,2.370742418267134,13,0.29377966245541276,0.6447529582230258,0.634087647891683,Long/Short,2,"100,220"
100,CSAN3,WEGE3,-3.199230669085854,95,1.1492606497768412,25,0.494064473701965,0.6522729848536397,0.03520283940464713,Short/Long,1,100
250,CSNA3,CVCB3,-3.001180738458426,95,0.14354566536293928,12,0.4511268732569242,0.5035532788548509,0.6222808143299489,Short/Long,2,"100,250"
250,CSNA3,CYRE3,-3.4335374951551203,95,0.3343689127189967,15,0.4063746513875089,0.5923810273726635,0.3724472970424074,Long/Short,2,"200,250"
250,CSNA3,ECOR3,-3.13761801019935,95,0.6284042478278284,20,0.40212828826232455,0.6337037448031126,0.12924371303414314,Long/Short,7,"100,140,180,200,220,240,250"
250,CSNA3,ELET3,-3.920586580825932,99,0.34746111382804445,7,0.42815413530172597,0.6491610609631159,0.8709139557735858,Long/Short,7,"120,140,160,200,220,240,250"
250,CSNA3,ELET6,-3.795861987325238,99,0.37308635724459804,8,0.4399925564716462,0.6155923096308417,0.6801940475620903,Long/Short,7,"120,140,160,200,220,240,250"
250,CSNA3,ENBR3,-3.164786226771703,95,1.0638082009001393,11,0.3091914124291793,0.5799712379119556,0.20625859284059347,Short/Long,1,250
250,CSNA3,ENGI11,-2.9378675310620177,95,0.3668120861246331,16,0.390455205553938,0.5851109260665899,0.04294243770452827,Short/Long,1,250
120,CSNA3,EQTL3,-3.2675015613024487,95,0.6517952385405013,23,0.5763417246875618,0.1447802667232538,0.2020039548177161,Short/Long,1,120
250,CSNA3,FLRY3,-2.8972184156198284,95,0.4177280266604838,21,0.3769042780595923,0.5671984693048422,0.004002922358469093,Long/Short,2,"180,250"
180,CSNA3,GGBR4,-3.2228343102785955,95,0.6619644239143009,30,0.42920291701548247,0.8085224375678707,0.15180551434954503,Long/Short,3,"100,140,180"
140,CSNA3,GNDI3,-3.2064654494453544,95,0.2563361930566018,27,0.48324308807394445,0.5808505935001457,0.17262706004224662,Long/Short,3,"100,120,140"
180,CSNA3,GOAU4,-3.1025646152704995,95,1.3222393004886879,29,0.41757030079480945,0.816401430664044,0.18289712456041843,Long/Short,3,"100,140,180"
250,CSNA3,GOLL4,-3.6860728993233716,99,0.23497957314460033,8,0.3484235782713265,0.6077947315533498,0.7352789898815955,Short/Long,4,"100,220,240,250"
100,CSNA3,HAPV3,-2.9978307530243877,95,0.2145049516356532,26,0.4718864915755138,0.510014803147521,0.25840102772700585,Long/Short,1,100
250,CSNA3,HYPE3,-3.0174105179735573,95,0.4045153652923323,20,0.45175749156371775,0.5308617427333576,0.10623601420008504,Long/Short,1,250
250,CSNA3,IGTA3,-2.95412481878634,95,0.2641482322969817,14,0.31457020289958326,0.5340939022170677,0.5904877068529452,Short/Long,1,250
250,CSNA3,ITSA4,-3.06653680185488,95,1.1839517458449298,13,0.4009924706600508,0.6141581225029634,0.5102705542251085,Short/Long,2,"240,250"
250,CSNA3,ITUB4,-3.168900201244942,95,0.44899729432380053,10,0.37168749872790824,0.6059752783753658,0.6427981416354475,Short/Long,2,"240,250"
250,CSNA3,JBSS3,-3.6649466080308972,99,0.5545046640896769,11,0.499853332962613,0.49002872053094954,0.40080387802563844,Short/Long,2,"240,250"
100,CSNA3,LAME4,-3.215896501498426,95,0.31740318108270543,28,0.5639602548671434,0.5577176062060363,0.1152009612249303,Short/Long,1,100
250,CSNA3,LREN3,-3.6622329115125316,99,0.2957354459136978,11,0.28525461822157205,0.5294221655275189,0.4085073859335872,Short/Long,4,"200,220,240,250"
250,CSNA3,MRVE3,-3.599925822755145,99,0.8178081151039475,8,0.2337520243099515,0.5190903146133858,0.9596298838002796,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,CSNA3,MULT3,-2.9206030328387858,95,0.4160380731123738,15,0.32301633809394065,0.49413585852823266,0.38280184393364364,Short/Long,1,250
250,CSNA3,PETR3,-3.244403122067793,95,0.3901437071522073,13,0.4446263399290418,0.7031978571487165,0.3608123143605934,Short/Long,5,"100,160,220,240,250"
250,CSNA3,PETR4,-3.2271565911156204,95,0.4382883284424109,14,0.4301673605237423,0.7156506376775399,0.2517217010205792,Short/Long,6,"100,140,160,220,240,250"
250,CSNA3,QUAL3,-3.069340427457625,95,0.202094611442623,20,0.48068989214562724,0.48550175768499615,0.07504407716094882,Long/Short,2,"240,250"
140,CSNA3,RADL3,-3.1899730453183843,95,0.2637392234914737,27,0.5328934435920224,0.3332274285960195,0.10211899970238922,Short/Long,2,"120,140"
250,CSNA3,RAIL3,-3.234160008843319,95,0.9259889069804814,11,0.3838999749764756,0.5694453925400652,0.33934476710812506,Long/Short,3,"220,240,250"
250,CSNA3,RENT3,-3.5854143235567006,99,0.3107075719387626,11,0.3228062121008507,0.5607833426731738,0.38660930049990044,Long/Short,7,"100,120,140,180,200,240,250"
120,CSNA3,SBSP3,-4.185041679942577,99,0.21874695708162423,18,0.356306240776716,0.5881717874883418,0.6186819887035699,Long/Short,2,"100,120"
250,CSNA3,SULA11,-3.0423734205745543,95,0.19199558995373617,19,0.39428300671891264,0.5069171153402583,0.1392518015779538,Long/Short,3,"200,240,250"
180,CSNA3,TAEE11,-3.1191574179826964,95,1.311547236833673,18,0.27689020951850724,0.4720070972049043,0.04950418867480854,Short/Long,3,"140,160,180"
120,CSNA3,TIMP3,-3.0475867274039494,95,1.2745651456190275,29,0.5399833681179218,0.4815223554704661,0.05417972546652488,Long/Short,1,120
220,CSNA3,UGPA3,-3.1662811410126745,95,0.5311928143965752,19,0.3198950912238171,0.6379735890290101,0.11378792444842491,Long/Short,7,"100,120,140,160,180,200,220"
180,CSNA3,USIM5,-2.8672082611713186,90,1.266030814318694,20,0.3668484323364834,0.7949936133562183,0.011817752815425905,Long/Short,1,180
100,CSNA3,VALE3,-2.9583474198855857,95,0.2382408922032665,52,0.4601370377862702,0.7825535141577715,0.5855254639208974,Long/Short,1,100
100,CSNA3,VVAR3,-3.822303038224683,99,0.4222317470322076,30,0.49978582604951294,0.561375979537407,0.26467741030103825,Long/Short,1,100
100,CVCB3,CYRE3,-3.130575583399107,95,0.7908287649314187,141,0.497992009118944,0.7207169587083145,0.7168614558229728,Long/Short,1,100
140,CVCB3,ECOR3,-2.9090785748163466,95,3.4268668377236753,139,0.4255705853012564,0.6235360976881708,0.4909088285917459,Long/Short,3,"100,120,140"
180,CVCB3,EGIE3,-3.1613484477435,95,2.130154726521759,92,0.4796115144790325,0.5129039839477697,0.4130186401172801,Long/Short,4,"120,140,160,180"
100,CVCB3,ELET3,-4.492359273912635,99,0.8275045443300197,22,0.4394004238690331,0.6057167821450968,1.5806809571970593,Long/Short,1,100
100,CVCB3,ELET6,-3.4252730860600202,95,0.9482181010494886,23,0.4803154494229442,0.6241820518395007,1.4671407554103366,Long/Short,1,100
180,CVCB3,ENBR3,-3.383556083093363,95,4.440198628770596,52,0.44055894989828476,0.6021795700102455,0.36778871893227555,Long/Short,5,"100,120,140,160,180"
120,CVCB3,ENGI11,-3.4464537120608596,95,1.1527023659173512,91,0.43750717158084257,0.576621256516892,0.4073727305418652,Long/Short,2,"100,120"
120,CVCB3,EQTL3,-3.094884971920373,95,2.2307095732555275,28,0.5427237926396186,0.14847752264997063,0.19991093735908672,Long/Short,2,"100,120"
180,CVCB3,FLRY3,-3.4137856499117087,95,2.574474002242299,158,0.5096424083936576,0.6370206307646176,0.4106680185531791,Long/Short,4,"100,120,140,180"
180,CVCB3,GGBR4,-3.7723763782335493,99,2.6595733225384954,252,0.5375663819655527,0.6046432267085945,0.45750017135614224,Long/Short,4,"100,120,140,180"
100,CVCB3,GNDI3,-3.2398732033052795,95,0.4605283492632584,202,0.595179408813682,0.6658531183075636,0.4128568522202858,Long/Short,1,100
180,CVCB3,GOAU4,-3.6370391752881477,99,5.338866021728501,253,0.5197409680183003,0.6038532907999554,0.4856439389566172,Long/Short,4,"100,120,140,180"
200,CVCB3,GOLL4,-2.8703712769955243,90,1.301826514976681,27,0.5122020222833834,0.780545116847809,0.2620948640480079,Long/Short,6,"100,120,140,160,180,200"
100,CVCB3,HAPV3,-3.6162935851473526,99,0.47956955961028136,230,0.552621000388218,0.6605998991680022,0.4801012795893005,Long/Short,1,100
180,CVCB3,HGTX3,-3.1122228476760267,95,1.5733890054104256,16,0.3990953497333059,0.7065038210844337,0.49779579501758797,Short/Long,1,180
120,CVCB3,HYPE3,-3.55039125401042,99,1.9000641147023511,78,0.34432431547651143,0.4694423986673284,0.47714912448013613,Long/Short,2,"100,120"
180,CVCB3,IGTA3,-2.9555689280616577,95,1.2218535933996328,53,0.4679913927385177,0.7062890435821478,0.1013835593791554,Long/Short,1,180
180,CVCB3,ITSA4,-3.7764353141833675,99,6.137500083634724,26,0.4029963901218478,0.5838861977407308,0.21612989401399393,Long/Short,5,"100,120,140,160,180"
180,CVCB3,ITUB4,-3.8332844576216143,99,2.3450726974782814,16,0.3605337017223754,0.5900933812405511,0.19220605467965454,Long/Short,5,"100,120,140,160,180"
250,CVCB3,JBSS3,-4.196723009966039,99,3.972430109380233,6,0.3481063659141475,0.38987182074116694,0.11637154945667537,Long/Short,7,"140,160,180,200,220,240,250"
100,CVCB3,LAME4,-3.3424118700643604,95,0.6447342713076294,56,0.6339315691636122,0.599752951490376,0.1576605108107765,Short/Long,1,100
180,CVCB3,LREN3,-3.120904034647909,95,1.3722127984013524,36,0.4073545990211622,0.6943799209267099,0.23419735518886908,Long/Short,3,"120,140,180"
100,CVCB3,MGLU3,-3.266126473037332,95,0.21955908348948727,244,0.6126765908182168,0.181086361394136,0.4218760155917927,Long/Short,1,100
100,CVCB3,MRVE3,-3.4468355538464635,95,1.545902277659427,112,0.38231965813278257,0.7227344835092298,0.9761940351990973,Long/Short,1,100
180,CVCB3,MULT3,-2.9974942248410588,95,2.021513809858483,62,0.4175205817468999,0.6699241162001071,0.20742853458289534,Long/Short,1,180
200,CVCB3,PETR3,-2.9436358402509972,95,2.059295016231563,33,0.48590400448259496,0.5976441758780202,0.38885101189394666,Long/Short,6,"100,120,140,160,180,200"
200,CVCB3,PETR4,-2.9244496694866937,95,2.290648990154339,41,0.470547366179283,0.5845128066816081,0.43501348049492267,Long/Short,6,"100,120,140,160,180,200"
180,CVCB3,QUAL3,-3.007668611474371,95,1.51670032772736,129,0.4676904735973274,0.5948235324691911,0.4685782361874128,Long/Short,4,"100,120,140,180"
140,CVCB3,RADL3,-3.0176363505949486,95,1.006634147348244,59,0.5398604716360862,0.3568955392116887,0.2336728283143747,Long/Short,3,"100,120,140"
100,CVCB3,RAIL3,-3.014905201676776,95,1.4421420108642216,33,0.35246847183464525,0.5767991855376766,0.7333204094800938,Long/Short,1,100
120,CVCB3,RENT3,-3.7690360883233542,99,0.8674675406336023,73,0.4636675331288859,0.6345304864851989,0.7152170798154023,Long/Short,2,"100,120"
220,CVCB3,SANB11,-3.101163756433788,95,1.6681987001214087,21,0.33411737373390227,0.6213967734184351,0.13543915011227145,Short/Long,3,"180,200,220"
100,CVCB3,SBSP3,-4.286707185725385,99,0.4838155841341857,295,0.43954560322909364,0.619247179018968,0.7212812549404877,Long/Short,1,100
140,CVCB3,SULA11,-3.3846109986277573,95,1.0389580734016546,135,0.4311255879321323,0.6381817503254071,0.5081272944540318,Long/Short,1,140
180,CVCB3,TAEE11,-2.9941496054286074,95,5.205106128958279,128,0.4447447860945817,0.5125681412537233,0.38259275902202156,Long/Short,5,"100,120,140,160,180"
120,CVCB3,TIMP3,-3.5295309933843337,99,4.830708453579222,77,0.6073389558209326,0.45148983486779326,0.1315701615378461,Long/Short,2,"100,120"
180,CVCB3,UGPA3,-3.2420916001770204,95,2.537906246735038,169,0.5122231996724543,0.6668153938830798,0.5069534912941711,Long/Short,4,"100,120,140,180"
180,CVCB3,USIM5,-3.261432120194285,95,5.63754930275345,96,0.5113284572482484,0.6074088909159907,0.5177525224786038,Long/Short,4,"100,120,140,180"
100,CVCB3,VALE3,-3.6206407424279483,99,0.45416902473666926,302,0.5850668292483379,0.4457984564234058,0.4873115440800156,Long/Short,1,100
100,CVCB3,VVAR3,-3.1778956395960223,95,0.9436960550783434,108,0.6557776480153229,0.6100268680269605,0.04716336294024486,Long/Short,1,100
100,CVCB3,WEGE3,-3.0626474510363337,95,0.5484196897690639,44,0.5821046455207273,0.4943539915432746,0.7958450790481751,Short/Long,1,100
240,CYRE3,ECOR3,-2.911258273965818,95,2.320817811923407,15,0.4101154796350521,0.7889661311932205,0.41104837568432884,Short/Long,2,"220,240"
250,CYRE3,EGIE3,-3.027766190414532,95,1.2889050995291318,10,0.3804545209499189,0.6284248320349098,0.880565705188154,Short/Long,2,"240,250"
200,CYRE3,ELET3,-3.231600276803851,95,0.9353255291113689,33,0.5130932458196794,0.6928635364603418,0.0674399788367287,Short/Long,1,200
200,CYRE3,ELET6,-3.2273620924973887,95,1.0138313230701863,37,0.5642545206059841,0.716096087979079,0.12110738915123023,Short/Long,1,200
120,CYRE3,EQTL3,-3.594755529261639,99,2.1131458144183224,47,0.6284298855313446,0.15092030761822156,0.3821276546742151,Short/Long,2,"100,120"
250,CYRE3,HYPE3,-3.256793382302215,95,1.705865030575732,9,0.28621889211947865,0.5950313823421611,0.2783326099423735,Short/Long,8,"120,140,160,180,200,220,240,250"
100,CYRE3,ITUB4,-2.997724916794271,95,1.8661651950217355,30,0.48520122559131323,0.6757863658251125,0.9434178068998136,Short/Long,1,100
240,CYRE3,QUAL3,-3.621397732901337,99,0.8630328364604622,13,0.4384974056712373,0.629714649946712,0.49815770852385016,Short/Long,1,240
140,CYRE3,RADL3,-3.6362599173432413,99,0.8451146211345879,47,0.5820680273507752,0.44251397999747055,0.15840510775693156,Short/Long,3,"100,120,140"
240,CYRE3,RENT3,-2.942347507544437,95,0.7810221577754772,10,0.4054914836573028,0.72336642610659,0.21194254919327865,Short/Long,5,"160,180,200,220,240"
250,CYRE3,SBSP3,-3.0956245500673627,95,0.6948183229942062,12,0.24263631110450565,0.7141139237122495,0.5485597196523581,Long/Short,2,"240,250"
160,CYRE3,TIMP3,-3.1853182431341915,95,4.429306037954294,53,0.49408287557831354,0.6230380836829277,0.18011698923826544,Long/Short,4,"100,120,140,160"
250,CYRE3,USIM5,-4.220160487563437,99,3.259140138147256,7,0.37304911593040035,0.6615000427297172,0.9240928509559069,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,-3.2577211823256422,95,1.2308409728848075,12,0.33705594101207825,0.48782144718157294,0.4910081361188452,Short/Long,4,"200,220,240,250"
250,ECOR3,EGIE3,-2.903528798581127,95,0.4823963045589064,13,0.3991019982407862,0.6784586709523412,0.4182202315345701,Short/Long,6,"160,180,200,220,240,250"
220,ECOR3,ENBR3,-3.6414464896216594,99,1.0462455892360134,15,0.31723473795639967,0.7227244408724863,0.5873897534927554,Short/Long,4,"160,180,200,220"
250,ECOR3,ENGI11,-3.229257558334163,95,0.40632266057210925,11,0.36407176465056995,0.6980802330685716,0.4473669420044812,Short/Long,8,"120,140,160,180,200,220,240,250"
120,ECOR3,EQTL3,-3.5925979370870227,99,0.7871643157775408,29,0.5883764394527878,0.15189096495936427,0.1470107209275439,Short/Long,2,"100,120"
250,ECOR3,FLRY3,-4.022575667267705,99,0.6392658396664058,6,0.31212884498803095,0.6694980077331343,0.5675616573375786,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,-3.4525876318096453,95,0.6555203404457589,8,0.3604971864405257,0.6939299941425837,0.06026974999246705,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,-3.704016135820574,99,1.3599987371589444,7,0.33995224628729487,0.7066052720003948,0.08026766980980005,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,-3.1321158121930837,95,0.2699269933170069,22,0.5070114173027204,0.688685808213832,0.44378382842937963,Short/Long,3,"100,120,140"
250,ECOR3,HYPE3,-3.6730597878051756,99,0.7142820395890296,7,0.25884679224828433,0.5970025959133698,0.0068004290455176,Short/Long,7,"100,120,180,200,220,240,250"
120,ECOR3,ITUB4,-3.077690767471774,95,0.6358826662842274,25,0.5359229709060778,0.6769174184966182,0.4503113323426396,Short/Long,1,120
220,ECOR3,LREN3,-2.946452204674048,95,0.2843266479650649,17,0.31836066149357456,0.7404816961156703,0.8653469448177253,Short/Long,3,"120,140,220"
240,ECOR3,MRVE3,-3.0057451152045127,95,0.6735273546567913,16,0.4144408541728777,0.6754899888954369,0.43831218966563,Long/Short,2,"220,240"
120,ECOR3,PETR3,-2.9657699251597234,95,0.45747901461039364,21,0.4716510676346269,0.7197564652747563,0.4623736121456097,Short/Long,1,120
120,ECOR3,PETR4,-2.9727298611135313,95,0.5129456452247256,20,0.46642165472494124,0.7276847537859534,0.44538525339827034,Short/Long,1,120
250,ECOR3,QUAL3,-3.756302551220327,99,0.3429608640115339,6,0.38885078925645966,0.6343305100045115,0.1892035276227058,Short/Long,5,"180,200,220,240,250"
180,ECOR3,RADL3,-3.1189797549151765,95,0.3006847814048987,21,0.43934945264315156,0.44634853002356617,0.1436443623875051,Long/Short,5,"100,120,140,160,180"
220,ECOR3,RENT3,-3.7695483757454564,99,0.30149314387645215,15,0.3908259055906972,0.7481075196090368,0.11577941399551887,Long/Short,7,"100,120,140,160,180,200,220"
120,ECOR3,SBSP3,-3.2792625369837443,95,0.25598871225825276,14,0.3938909764631916,0.7034268757941697,0.6854483528382631,Long/Short,2,"100,120"
250,ECOR3,SULA11,-3.2547079773242293,95,0.2711295315539138,9,0.40767361899795107,0.6885370520040658,0.01979974447687468,Short/Long,4,"200,220,240,250"
250,ECOR3,TAEE11,-3.8719041487163977,99,1.428553091234538,6,0.27936608358429654,0.6017581730874679,0.5646888245295535,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,-3.2669467630251243,95,1.7125918368981266,28,0.44661067894154505,0.6033285959665232,0.5712450646180977,Long/Short,3,"120,140,160"
250,ECOR3,UGPA3,-3.5713639827373576,99,0.571123099348106,9,0.39639840203583243,0.7758679992220843,0.21053738135212674,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,USIM5,-3.346676902474835,95,1.1691498166448786,10,0.3818902125239035,0.6501635966198375,0.32045924102490503,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,VALE3,-2.9353026132101774,95,0.181752189558501,28,0.48101522134970043,0.6544603776511623,0.6247768897392842,Long/Short,1,100
250,ECOR3,VIVT4,-3.195672595215618,95,0.4648561870367036,13,0.34419983808632604,0.5336727823062924,0.21102448304358046,Short/Long,4,"200,220,240,250"
250,EGIE3,ENBR3,-3.687485948756041,99,1.9002720388177115,7,0.37613378392435554,0.7692614896027451,0.25999911521980507,Short/Long,7,"140,160,180,200,220,240,250"
250,EGIE3,ENGI11,-3.0990946520831093,95,0.719008247872864,9,0.4464307867482729,0.7042956563615075,0.02831812481672092,Long/Short,3,"120,240,250"
250,EGIE3,FLRY3,-3.449438857535109,95,1.0164532712855714,8,0.32336998564761854,0.57307669058204,0.10887181802533268,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,EGIE3,GGBR4,-2.9571269678911993,95,1.0807624645635379,10,0.32831525017999885,0.5714120010131396,0.4907071708447848,Long/Short,2,"220,240"
240,EGIE3,GOAU4,-3.1964500006405245,95,2.296489359720697,8,0.32395561525893757,0.5863587065309529,0.5873755031689565,Long/Short,3,"200,220,240"
160,EGIE3,GOLL4,-2.909481199597344,95,0.41899231058918335,15,0.4217547372530227,0.4930537512645486,0.23367465652318797,Short/Long,2,"140,160"
250,EGIE3,HYPE3,-3.1292109293715966,95,1.0485980260436973,10,0.30596162907115526,0.5182175287805436,0.2990860923087592,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,IGTA3,-2.957717257131241,95,0.43298405000022755,10,0.3262447383756254,0.6110049003973678,0.6534175048256096,Short/Long,8,"100,120,140,160,180,200,240,250"
160,EGIE3,IRBR3,-2.869528377734835,90,0.3113682735201883,22,0.5119099018474011,0.22999917652261967,0.08478413243109474,Short/Long,1,160
140,EGIE3,ITSA4,-3.604077558931656,99,2.5981893048120073,17,0.44732306356013896,0.6547831237709998,0.27215825404573973,Short/Long,3,"100,120,140"
140,EGIE3,ITUB4,-3.9015469929669533,99,1.0010898414986404,18,0.4439871318475899,0.5969864624134529,0.2468666723632316,Short/Long,3,"100,120,140"
250,EGIE3,LREN3,-3.3840579700438327,95,0.5032255798892722,8,0.2826522055022889,0.6141024747677449,0.4895881054924687,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MULT3,-3.43860673379847,95,0.7626702230378406,7,0.2636916783993971,0.5739207685264341,0.5796717743423949,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,QUAL3,-2.9553359690452914,95,0.5146690356116997,10,0.4484094902910749,0.5202989866644113,0.2663068302943853,Long/Short,8,"120,140,160,180,200,220,240,250"
140,EGIE3,RADL3,-3.253760807475311,95,0.5417391223715875,23,0.477972682943731,0.35779151843630397,0.22723704406871337,Long/Short,3,"100,120,140"
250,EGIE3,RENT3,-2.8697395740665215,90,0.4901409611976842,11,0.4007533387050214,0.5374650225302148,0.536723595609909,Long/Short,2,"120,250"
160,EGIE3,SANB11,-2.9907160406267312,95,0.5282257883609045,18,0.4484195669485308,0.5815874464487819,0.35868307414850814,Short/Long,4,"100,120,140,160"
250,EGIE3,SULA11,-3.0749478728896764,95,0.4182137863640457,10,0.41264089421925887,0.4863951140782322,0.3708720949203218,Long/Short,5,"180,200,220,240,250"
250,EGIE3,TAEE11,-3.2682500207256653,95,2.42325696360696,9,0.29851622789681664,0.7135404500731054,0.027704601628337728,Short/Long,6,"160,180,200,220,240,250"
140,EGIE3,TIMP3,-3.171830944274957,95,3.0914991985356925,24,0.37494342130225694,0.5757050509057035,0.7595469832953473,Long/Short,3,"100,120,140"
250,EGIE3,UGPA3,-3.3188094176082834,95,0.9760309132180351,8,0.32586049027712377,0.6634169832435209,0.3513913551587123,Long/Short,6,"160,180,200,220,240,250"
250,EGIE3,USIM5,-3.1848787325376704,95,2.214428655964015,6,0.32365122295705406,0.557076358208929,0.15395848452302627,Long/Short,6,"160,180,200,220,240,250"
250,EGIE3,VIVT4,-3.459216370040683,99,0.9089471351055094,8,0.3269434075955918,0.5660611519040091,0.2019915108262923,Long/Short,7,"140,160,180,200,220,240,250"
250,ELET3,ELET6,-3.1398487508045756,95,1.0899566062730885,7,0.3924179546483565,0.9599184276162667,0.41183387075544714,Short/Long,8,"100,140,160,180,200,220,240,250"
200,ELET3,MRVE3,-3.452838222470728,95,1.8871477183610894,16,0.3976335425180336,0.6419047285610738,0.13574258647286347,Long/Short,6,"100,120,140,160,180,200"
220,ELET3,PETR4,-2.8619095318649443,90,1.0686112832266366,24,0.4369788109094963,0.6613220789439055,0.9068897458120612,Short/Long,1,220
140,ELET3,RADL3,-2.893486467539759,95,0.6734368099313612,30,0.5411427672375464,0.3154945487226031,0.5046166069397944,Short/Long,1,140
220,ELET3,RAIL3,-3.0177079269237743,95,2.2444555181222317,23,0.45805708756169994,0.5921717815555321,0.24915398730844535,Short/Long,1,220
220,ELET3,RENT3,-2.949298317746427,95,0.7668378801562383,18,0.36138466588476614,0.6089590489117854,0.29050547001388816,Short/Long,7,"100,120,140,160,180,200,220"
200,ELET3,SBSP3,-3.095289740697165,95,0.62934372508775,37,0.47643605521313875,0.7392453029391001,0.03654996389403877,Long/Short,2,"120,200"
160,ELET3,TIMP3,-2.910886681004619,95,3.682959064367627,38,0.5369636053323663,0.4648530175700786,0.4093642858903434,Short/Long,4,"100,120,140,160"
220,ELET3,UGPA3,-3.0746104129522966,95,1.2325729431802759,39,0.5093986972266162,0.6821332868614335,0.4192493217728231,Short/Long,1,220
120,ELET3,WEGE3,-2.941798907310948,95,0.6749648296855312,32,0.5581872262086464,0.4846880962359505,1.030982599820323,Short/Long,2,"100,120"
120,ELET6,EQTL3,-2.912647052446188,95,1.6356445206924521,23,0.5304839055023545,0.15108412739405452,0.7187541717911351,Short/Long,1,120
180,ELET6,GGBR4,-2.8774822510149765,90,1.3987519799740498,43,0.4948615309901989,0.6347192150147808,0.2737110327277257,Short/Long,2,"160,180"
200,ELET6,GNDI3,-2.9567816944943934,95,0.5152241788743608,42,0.5059350320987615,0.5995239435417798,0.1850202511160616,Short/Long,1,200
200,ELET6,MRVE3,-3.3827016775585155,95,1.6995045740653232,19,0.46361732721897875,0.6399938577411951,0.18643910143716666,Long/Short,5,"120,140,160,180,200"
220,ELET6,PETR4,-2.881364074988387,95,0.9796199484277228,23,0.4437194371370894,0.65962310948926,0.823786642969647,Short/Long,1,220
140,ELET6,RADL3,-2.9878447703849966,95,0.6293391054029039,32,0.5617066413825887,0.3529686158542759,0.4419733790702289,Short/Long,1,140
220,ELET6,RAIL3,-2.9887390551323345,95,2.0380926123162872,23,0.4654109357197431,0.5888982173115768,0.18458079157341753,Short/Long,1,220
200,ELET6,RENT3,-2.9393567491843267,95,0.6625384703408674,18,0.38524811987751856,0.6141457315077308,0.2098891631947944,Short/Long,2,"160,200"
200,ELET6,SBSP3,-3.1194859424937404,95,0.5606810307408348,42,0.5353666204134501,0.7349173132825746,0.08030033133862613,Long/Short,1,200
160,ELET6,TIMP3,-3.264409660300034,95,3.3755567129311848,39,0.5610630964641473,0.47644602338444125,0.3616043675774719,Short/Long,3,"120,140,160"
220,ELET6,UGPA3,-3.059061249325799,95,1.1105344909589252,40,0.5318286377777354,0.6607217252095379,0.35576779947812587,Short/Long,2,"200,220"
100,ELET6,WEGE3,-3.1754996699999287,95,0.5756308729072881,32,0.573208803812439,0.5001727917596744,0.9712645758440609,Short/Long,1,100
100,EMBR3,GNDI3,-3.3309220982160115,95,0.006502406967965075,346,0.5975381897201539,0.5076983948246034,0.7603909154183494,Long/Short,1,100
100,EMBR3,HAPV3,-3.3332915136392955,95,-0.04328844739365888,391,0.6038228258044207,0.4768750796171341,0.7700211699951225,Long/Short,1,100
