Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
160,CYRE3,TIMP3,0.04481383499609463,95,3.808672492846882,55,0.49449730304568074,0.6302426961113703,0.10442318992556032,Long/Short,4,"100,120,140,160"
250,CYRE3,USIM5,0.02188769506198723,95,3.0287764341330172,11,0.42714889493846137,0.6627093592810965,0.26277811102586046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,CYRE3,VIVT4,0.00699673544162436,99,1.3340958303471084,9,0.29953879300376896,0.491840559972303,1.1996146786845416,Short/Long,5,"180,200,220,240,250"
220,ECOR3,EGIE3,0.0020045159794388435,99,0.5238898155433527,17,0.4152668002192272,0.6956506131714946,0.5222577865765834,Short/Long,5,"140,160,180,200,220"
160,ECOR3,ELET3,0.004206651350102695,99,0.39400773299170055,33,0.5307916670162928,0.7103165873891372,0.15429306015897395,Short/Long,3,"120,140,160"
200,ECOR3,ELET6,0.036235002910369775,95,0.3103092197177064,34,0.5312546441141064,0.7313131973084622,0.1912213593205881,Short/Long,4,"120,140,160,200"
220,ECOR3,ENBR3,0.007554048343126261,99,1.0510544182143007,17,0.31410206454498907,0.726795665756643,0.5601342073862974,Short/Long,6,"120,140,160,180,200,220"
250,ECOR3,ENGI11,0.03432628593809028,95,0.41255861934239013,12,0.36499538772751916,0.6992638741035654,0.1587015646745906,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,ECOR3,EQTL3,0.049506304429841524,90,0.7753730320146528,29,0.5911894898989745,0.15301587191719987,0.022614503269337213,Short/Long,1,100
250,ECOR3,FLRY3,0.0017462558348675366,99,0.6459592910543082,6,0.31792219988718323,0.6790053583587168,0.4466446432658021,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GGBR4,0.010555788146155756,95,0.6554774544634112,9,0.38791891095075764,0.6934368985847081,0.0484634124553789,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ECOR3,GOAU4,0.015111720266636437,95,1.3539929573876122,9,0.36294931450729706,0.7062437351709254,0.07417770580127285,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ECOR3,GOLL4,0.045924674043467464,95,0.24562584777400365,27,0.5239946990114979,0.6913623403795494,0.35128066693163024,Short/Long,2,"120,140"
250,ECOR3,HYPE3,0.005027704914836706,99,0.7093032316253217,7,0.24960889216033183,0.5995393290670197,0.07248442241926197,Short/Long,7,"100,160,180,200,220,240,250"
120,ECOR3,ITUB4,0.02005280094792585,95,0.6151905926524273,27,0.5480295532223198,0.6707755554354935,0.37865248016070907,Short/Long,1,120
200,ECOR3,LREN3,0.031154204025821947,95,0.2958361549066004,17,0.30371943744936325,0.7397707456795243,0.8574528971757343,Short/Long,6,"100,120,140,160,180,200"
220,ECOR3,MRVE3,0.006609337155320594,99,0.7651167791613704,19,0.4297212689777752,0.683987832494155,0.06979517950511939,Long/Short,4,"120,180,200,220"
250,ECOR3,QUAL3,0.003248374821708602,99,0.34193053896250275,6,0.39990885244614083,0.6292797244839585,0.36181281901639123,Short/Long,5,"180,200,220,240,250"
120,ECOR3,RADL3,0.002067581483308153,99,0.342840132392343,24,0.46054780226206266,0.4468459495696568,0.3071742715441805,Long/Short,2,"100,120"
220,ECOR3,RENT3,0.03938588375010706,95,0.2960866701993998,18,0.3991622243411578,0.7500143417980109,0.12185091702728276,Short/Long,6,"100,140,160,180,200,220"
220,ECOR3,SBSP3,0.02316998299611825,95,0.2757419602176769,16,0.40658661999059287,0.7060424443374442,0.5617839811569009,Long/Short,2,"100,220"
250,ECOR3,SULA11,0.021240671310624914,95,0.2736150479035552,9,0.4204121025071524,0.6938497321573555,0.4274063667450336,Short/Long,3,"220,240,250"
250,ECOR3,TAEE11,0.0027214056804170266,99,1.449356069416863,6,0.26723306950435743,0.598506591613977,0.20715748346711754,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ECOR3,TIMP3,0.027895868967803043,95,1.5330043386348837,26,0.4420640767568576,0.6042651440641977,0.16320927730408744,Long/Short,4,"100,120,140,160"
250,ECOR3,UGPA3,0.02250422806937925,95,0.5624408945179898,12,0.4149450657623115,0.7761156146260605,0.21510581584877259,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ECOR3,USIM5,0.024365813858804534,95,1.136230877675525,16,0.42451652498597575,0.648091367739683,0.17461897030854098,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ECOR3,VIVT4,0.02734478799450678,95,0.5105615474328881,13,0.31418653960815895,0.5343679099783308,0.9866666391409091,Short/Long,4,"200,220,240,250"
250,EGIE3,ENBR3,0.005531248248474298,99,1.913309186339154,7,0.40268629240715914,0.772428807627502,0.020304670003840956,Long/Short,7,"140,160,180,200,220,240,250"
250,EGIE3,FLRY3,0.03666626826573947,95,0.9876004080326136,10,0.35522799571407726,0.5905921481910154,0.4061062573906237,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,GGBR4,0.03998531745453697,95,1.117159890283868,9,0.3963753369851254,0.5734081105119122,0.7326143529837429,Long/Short,1,220
220,EGIE3,GOAU4,0.019979981423425122,95,2.3425848972379146,7,0.38603153104460664,0.5864304807324577,0.7157167430316366,Long/Short,1,220
120,EGIE3,HGTX3,0.04711479006132725,90,0.8188029284974538,21,0.5447058778610058,0.6105913276152922,0.12174580395262165,Short/Long,2,"100,120"
220,EGIE3,HYPE3,0.008687303237701165,99,1.1949248303684814,15,0.3297084416682125,0.5193116264346925,0.40516923586545495,Long/Short,7,"100,120,140,160,180,200,220"
250,EGIE3,IGTA3,0.02609799612153104,95,0.44307990870090463,9,0.3533065567757722,0.6270753350296445,0.5386727595201672,Short/Long,7,"100,120,140,160,180,240,250"
140,EGIE3,IRBR3,0.04560068935303444,95,0.3391172959754327,22,0.5303068175074569,0.2303577400049626,0.14010980140025484,Long/Short,1,140
120,EGIE3,ITSA4,0.0019133720630716193,99,2.74015038387417,16,0.47648146530913227,0.6669455539296703,0.17980255392773845,Short/Long,2,"100,120"
120,EGIE3,ITUB4,0.003206393623226204,99,1.0722539213899542,17,0.472461457844672,0.6087839564032866,0.08937200903944438,Short/Long,2,"100,120"
250,EGIE3,LREN3,0.013593069455956085,95,0.5105346485875755,8,0.3150353106410299,0.6281593758318843,0.2509461620598456,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,EGIE3,MRVE3,0.017623460415560267,95,1.26493131512187,8,0.3004470011419443,0.5468513150359687,0.783417359370094,Long/Short,2,"240,250"
250,EGIE3,MULT3,0.008262735866061499,99,0.7797822492753289,7,0.29348787658708025,0.5880370976239429,0.6816864839991295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,EGIE3,QUAL3,0.0004790295415273872,99,0.6116080351938817,14,0.47954013831393033,0.5249474712951276,0.3637112803206372,Long/Short,6,"120,140,160,180,200,220"
120,EGIE3,RADL3,0.009021463208097383,95,0.5525247352661168,28,0.5068882488563675,0.3554866048706366,0.4361408909193673,Long/Short,2,"100,120"
140,EGIE3,SANB11,0.031553580527611376,95,0.566501662567936,17,0.47681067420902756,0.5946791642719955,0.19522600490911515,Short/Long,3,"100,120,140"
240,EGIE3,SULA11,0.04110935652408199,95,0.4130790212756328,12,0.4216656878854498,0.48447753493596324,0.32114187244178216,Long/Short,3,"200,220,240"
250,EGIE3,TAEE11,0.04085656923751062,95,2.3964265149798676,10,0.3222602010601965,0.7205446141231526,0.5070484499364094,Long/Short,5,"180,200,220,240,250"
160,EGIE3,TIMP3,0.00615285091058762,99,2.781941798982935,24,0.39291916591645387,0.5741918126172755,0.5697691779118939,Long/Short,4,"100,120,140,160"
250,EGIE3,UGPA3,0.015831724196432254,95,0.9741226001215882,8,0.3730956631387037,0.6839543101669396,0.5579816632805265,Long/Short,4,"200,220,240,250"
250,EGIE3,USIM5,0.028488752131789516,95,2.0988469283053988,7,0.3920428866654275,0.5623705783519914,0.4796182424933834,Long/Short,2,"240,250"
250,EGIE3,VIVT4,0.007127722246498902,99,0.9380266281538371,7,0.333713891241634,0.5734927250624976,0.590626319908106,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ELET3,ELET6,0.026456694945023642,95,1.0914700779653974,7,0.40763366702019344,0.959427535646229,0.40145070324553456,Short/Long,6,"120,180,200,220,240,250"
200,ELET3,ENBR3,0.045715977163660895,95,2.5529847760466686,28,0.4214923867633889,0.7449909452581116,0.1403557040546598,Short/Long,3,"120,160,200"
200,ELET3,ENGI11,0.03855530426895641,95,0.8993420163755311,34,0.43856579737572465,0.6711425136461743,0.1626487550763795,Long/Short,3,"100,160,200"
100,ELET3,EQTL3,0.030341254046703778,95,1.6522280062512835,20,0.5110949257481323,0.1789456780385882,0.1486749834115267,Short/Long,1,100
200,ELET3,FLRY3,0.01812055003738057,95,1.3080115990579535,43,0.42266343788766314,0.6163320958669776,0.11350605494792221,Long/Short,5,"100,120,140,160,200"
160,ELET3,GGBR4,0.000980944091998433,99,1.596520007311034,47,0.47657059462053825,0.657296941278539,0.20073677817609037,Long/Short,3,"120,140,160"
160,ELET3,GOAU4,0.001348425913980862,99,3.1871343506663976,46,0.4602667665908036,0.6807632921950534,0.18195280698763855,Long/Short,3,"120,140,160"
240,ELET3,GOLL4,0.04811214822407747,95,0.6017122286873742,11,0.43060324145317974,0.6329794263359244,0.5510822230539505,Short/Long,5,"140,160,180,200,240"
200,ELET3,HYPE3,0.02954665412608389,95,1.6336669794155059,40,0.36079437495928135,0.5582835793661188,0.16531539431986758,Long/Short,3,"100,120,200"
200,ELET3,IGTA3,0.029836366089866437,95,0.6607024066639564,23,0.40434972128045393,0.6372593897735236,0.5976843956890333,Short/Long,1,200
250,ELET3,IRBR3,0.03587730425604812,95,0.16095943960480094,11,0.36623776761377547,0.27880951590228353,0.39152828299289627,Short/Long,2,"200,250"
200,ELET3,ITSA4,0.03254982265381932,95,2.998736784089763,18,0.4170226346059944,0.7018285754917857,0.6189282400755678,Short/Long,1,200
250,ELET3,ITUB4,0.027086246519192985,95,1.151284061848351,13,0.4176230678710486,0.6600952948376088,0.6341522204888924,Short/Long,2,"200,250"
200,ELET3,LREN3,0.013084298624539109,95,0.7468376341716415,20,0.34003661495913806,0.6112869261582917,0.34312700171642974,Short/Long,4,"140,160,180,200"
200,ELET3,MRVE3,0.00869209010599652,99,1.9602473610385331,17,0.40017425329249545,0.6529845017445157,0.4458573501519187,Long/Short,5,"100,120,140,160,200"
200,ELET3,MULT3,0.013303590515944272,95,1.0713431042128785,30,0.41424313497890825,0.609599229610698,0.45898706093220704,Short/Long,1,200
200,ELET3,PETR3,0.0008167765008272778,99,0.947695619306693,18,0.4561437791642927,0.674108308578687,0.28770677451637816,Short/Long,5,"120,140,160,180,200"
200,ELET3,PETR4,0.0008525719686639098,99,1.0658491642826786,21,0.46171994577887193,0.6789317091097803,0.17576894659946324,Short/Long,5,"120,140,160,180,200"
200,ELET3,QUAL3,0.022610399476725863,95,0.7535775576558026,40,0.4583197313794523,0.5447748952702466,0.12190558852203512,Long/Short,2,"160,200"
120,ELET3,RADL3,0.007860236435804148,99,0.6781164504723625,29,0.5425313085050331,0.31411655079768946,0.021945907755316667,Long/Short,2,"100,120"
200,ELET3,RAIL3,0.028691386788278976,95,2.228441433678645,25,0.4367101014994079,0.5904824233503945,0.2582101129571049,Long/Short,1,200
200,ELET3,RENT3,0.01563065639192787,95,0.7408448492513451,20,0.35784612776794733,0.61313392990861,0.2228391061233236,Long/Short,5,"100,120,140,160,200"
200,ELET3,SANB11,0.01835014649167452,95,0.6862534807019779,16,0.448389926609214,0.656408536169097,0.7679423487648246,Short/Long,1,200
120,ELET3,SBSP3,0.04912448795888512,90,0.6276959961098424,48,0.4654232488672371,0.745204937989757,0.5542606495849817,Long/Short,2,"100,120"
200,ELET3,SULA11,0.03145834245458643,95,0.5700417425352866,36,0.3998359656771728,0.5535293240914059,0.09691804008204455,Long/Short,3,"140,160,200"
200,ELET3,TAEE11,0.04040643248483199,95,2.951835940720665,45,0.38096859538842415,0.638508503162672,0.14090214723945796,Long/Short,5,"100,120,140,160,200"
160,ELET3,TIMP3,0.014184182423483741,95,2.9107537709119695,38,0.5375671672363873,0.4836262311243266,0.1271335688855702,Long/Short,4,"100,120,140,160"
200,ELET3,UGPA3,0.030407087620041094,95,1.2885290547923751,42,0.5160442248401972,0.6935171593217107,0.1428730526114711,Long/Short,4,"120,140,160,200"
160,ELET3,USIM5,0.0014821134989725798,99,3.046793918804898,24,0.5137621168670815,0.7066077398593514,0.13428794788732026,Long/Short,3,"120,140,160"
200,ELET3,VIVT4,0.0418354638978871,95,1.1539944218195084,25,0.4044685400951938,0.43346286473004175,0.3068220299049748,Short/Long,1,200
200,ELET6,ENBR3,0.03322968040884672,95,2.336653073588285,30,0.4672653112481194,0.7500078978322278,0.05588689233343165,Short/Long,4,"120,140,160,200"
200,ELET6,ENGI11,0.022037168590497914,95,0.8258114245462858,36,0.47224873801556455,0.6648358982671511,0.23005461579707456,Long/Short,3,"100,160,200"
200,ELET6,FLRY3,0.014825284011643866,95,1.1849260198855758,46,0.4612079470104728,0.627624721888979,0.17276352803035677,Long/Short,5,"100,120,140,160,200"
160,ELET6,GGBR4,0.0006391913655197789,99,1.451851081127007,50,0.49991483851305873,0.6441764911590477,0.2580733524745351,Long/Short,4,"100,120,140,160"
160,ELET6,GOAU4,0.0008278476435115408,99,2.8982980876956868,47,0.48526248776005076,0.6643203613913681,0.24168209538917218,Long/Short,4,"100,120,140,160"
200,ELET6,GOLL4,0.004919362641546926,99,0.5356070396488887,13,0.4749248671104734,0.670838306817406,0.39664749076979183,Short/Long,5,"120,140,160,180,200"
200,ELET6,HYPE3,0.032768070218987276,95,1.46540797336873,40,0.39954665170528153,0.5402493067049229,0.22392971499391395,Long/Short,1,200
200,ELET6,IGTA3,0.020221974319726947,95,0.6084037878887913,24,0.45428701689628026,0.6602516674882651,0.5082262682193702,Short/Long,1,200
250,ELET6,IRBR3,0.043217299420676814,95,0.1434660992679313,12,0.38731081864423755,0.2953046077389233,0.28775179290010827,Short/Long,3,"200,220,250"
200,ELET6,ITSA4,0.03780157685065519,95,2.735396185289812,19,0.4475405815377888,0.688607199419021,0.4939659828541154,Short/Long,1,200
250,ELET6,ITUB4,0.03147383234522077,95,1.0255010087090564,14,0.4564673707337164,0.6439147513446706,0.4743791341180245,Short/Long,2,"200,250"
250,ELET6,JBSS3,0.04296900821432808,95,1.464204493518937,10,0.4519971308910927,0.4281778122223617,0.5682275638944031,Short/Long,2,"240,250"
200,ELET6,LREN3,0.013807311032259087,95,0.6807794213425531,21,0.39185190976177897,0.6034829106272859,0.25595613712982485,Short/Long,5,"120,140,160,180,200"
200,ELET6,MRVE3,0.012494861001030344,95,1.7784206735242822,20,0.4648523328435554,0.6563241146286104,0.5053966875021093,Long/Short,4,"120,140,160,200"
200,ELET6,MULT3,0.010457522393790206,95,0.9862956308598767,32,0.45898471064934027,0.6278275073016418,0.38934342880858375,Short/Long,2,"160,200"
200,ELET6,PETR3,0.0010595092266368052,99,0.8686599048891079,18,0.4516055025885686,0.6744736333216153,0.1874744537088478,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,PETR4,0.0012369072340127805,99,0.9739696298254976,21,0.458216319080253,0.6809675041179959,0.08283361136178771,Short/Long,6,"100,120,140,160,180,200"
200,ELET6,QUAL3,0.01716753279821286,95,0.6906275723775006,42,0.47685982862015575,0.5519381023465835,0.18079516143574592,Long/Short,3,"140,160,200"
120,ELET6,RADL3,0.010816467046826593,95,0.6344716620025034,31,0.5600449028785017,0.3535329229560222,0.08913447113102767,Long/Short,2,"100,120"
200,ELET6,RAIL3,0.03543064827234982,95,2.025478335771644,26,0.4453101751319668,0.5939910728835263,0.3269271464365578,Long/Short,1,200
200,ELET6,RENT3,0.020628380624553296,95,0.6849506410387844,20,0.38007422731096074,0.6240046221839491,0.31313012972091836,Long/Short,5,"100,120,140,160,200"
200,ELET6,SANB11,0.020194379628206808,95,0.6276000499230946,18,0.48477419513091885,0.6629569227036901,0.6371214793899616,Short/Long,1,200
200,ELET6,SULA11,0.022593366672181727,95,0.5250684419871788,38,0.427275007001845,0.5657652621019819,0.1571208220428146,Long/Short,4,"120,140,160,200"
200,ELET6,TAEE11,0.03418699519174106,95,2.683226231671897,44,0.39933997590579673,0.5957485419792705,0.20143191372370303,Long/Short,5,"100,120,140,160,200"
160,ELET6,TIMP3,0.01106407633845167,95,2.6972693617707812,40,0.5585759813310006,0.5018299155186728,0.18048878095458695,Long/Short,3,"120,140,160"
200,ELET6,UGPA3,0.029790934996641,95,1.1624458533402793,43,0.5319252421624615,0.6753048540904923,0.20774352945184626,Long/Short,4,"120,140,160,200"
160,ELET6,USIM5,0.0022971460940030184,99,2.7437714151775063,25,0.5208723623655195,0.6757906372321355,0.21378459210579587,Long/Short,2,"140,160"
200,ELET6,VIVT4,0.02848157952939638,95,1.0535101774368962,25,0.40706585827045083,0.4233172720715337,0.2521170205554362,Short/Long,2,"160,200"
100,EMBR3,HGTX3,0.003551777957121076,99,0.9634146094165202,20,0.4894264880824508,0.6537806347164753,0.4388571120962606,Long/Short,1,100
180,EMBR3,IRBR3,0.023066502396253196,95,0.33659644182064263,46,0.5058869554371619,0.33667415633591546,0.6006043521778609,Long/Short,3,"100,160,180"
200,EMBR3,MULT3,0.041508072142609674,95,0.8525651162249549,19,0.30571226322060496,0.6633592688893951,0.45986097692021943,Long/Short,1,200
120,EMBR3,RADL3,0.022881638861937628,95,0.4852395708727757,160,0.6093668510642417,0.3644414207593639,0.6983993301149278,Long/Short,1,120
120,EMBR3,TIMP3,0.020304765568957037,95,2.7806453745517605,629,0.6203686357381764,0.5624450222381998,0.7942023442003668,Long/Short,2,"100,120"
250,EMBR3,VIVT4,0.03018386365586566,95,0.9496595457757258,12,0.21883181385869166,0.41712174635813726,0.3925000777351756,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ENBR3,ENGI11,0.04573450634981939,95,0.36359897270771213,10,0.3511115913164373,0.7782296163709799,0.6614226353494955,Long/Short,2,"100,250"
220,ENBR3,FLRY3,0.003181320260023134,99,0.5342629505510471,12,0.1927764305388192,0.6780629822851806,0.44213422013571213,Long/Short,7,"100,120,140,160,180,200,220"
200,ENBR3,GGBR4,0.03862995337413395,95,0.57500926401685,12,0.2943823694946324,0.5946145652858132,0.7177079469745492,Long/Short,6,"100,120,140,160,180,200"
200,ENBR3,GOAU4,0.032605121198224694,95,1.181998116988157,10,0.2741903322247764,0.6355680854119186,0.7198229052738476,Long/Short,6,"100,120,140,160,180,200"
140,ENBR3,GOLL4,0.01901905800242887,95,0.22424541346982255,14,0.454113313373885,0.6243259691956852,0.08488315243989668,Short/Long,2,"120,140"
120,ENBR3,HGTX3,0.04007410933350235,95,0.4030145247430881,22,0.5608673484776516,0.6808411638289852,0.21444973683947846,Short/Long,1,120
220,ENBR3,HYPE3,0.022718342259808115,95,0.5714310575328214,16,0.327018876341782,0.5220716166491577,0.41712068721550516,Long/Short,4,"100,180,200,220"
250,ENBR3,IGTA3,0.005222771799528132,99,0.22991875279157348,7,0.29038790798137426,0.6657636133948576,0.7775961775515817,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,IRBR3,0.026190018463212335,95,0.17151976748580156,22,0.5288376725158269,0.275923742892094,0.09593018097306584,Long/Short,3,"100,120,140"
140,ENBR3,ITSA4,0.028675896535409102,95,1.1760312908631398,16,0.47726155488174443,0.7034893965360166,0.25356440255142754,Short/Long,3,"100,120,140"
140,ENBR3,ITUB4,0.03550220851795444,95,0.44239500611542504,17,0.4923696087358742,0.6423168454890456,0.14158399895807214,Short/Long,3,"100,120,140"
250,ENBR3,LREN3,0.00010384854481599753,99,0.26544177213235165,4,0.14656613328479026,0.6621089050197603,0.40753931523848824,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENBR3,MRVE3,0.00273208185773872,99,0.6676515026112764,6,0.2238115644925554,0.6291563573566583,1.067715195732874,Long/Short,6,"160,180,200,220,240,250"
250,ENBR3,MULT3,0.004211830481870295,99,0.39534774516466775,6,0.2558386683981143,0.6383297300776667,0.8514336566262061,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ENBR3,PETR3,0.035569595418976516,95,0.35848414547559826,13,0.4315029017075948,0.5861727149597424,0.023546129177563414,Long/Short,2,"100,140"
140,ENBR3,PETR4,0.04077364794825841,95,0.39673723159410645,13,0.42109907539762814,0.5788435608090756,0.09376151615029883,Long/Short,2,"100,140"
220,ENBR3,QUAL3,0.010734690012077568,95,0.302387800829225,15,0.3907436244520585,0.5786820300308472,0.40067377426566236,Long/Short,7,"100,120,140,160,180,200,220"
120,ENBR3,RADL3,0.007755202198107858,99,0.2806717830894552,36,0.5608001522567281,0.43276969266990506,0.40411893304582963,Long/Short,2,"100,120"
250,ENBR3,RENT3,0.0032199700125076346,99,0.26713596011855945,6,0.26258577507406794,0.6257872220953605,0.7856075176611018,Long/Short,7,"100,160,180,200,220,240,250"
120,ENBR3,SANB11,0.013926647072889379,95,0.33475316705532293,18,0.4985525890263722,0.6524837289593041,0.2780351515313314,Short/Long,1,120
240,ENBR3,SULA11,0.02790033912137893,95,0.22020178437634602,11,0.28396215991481,0.5950233902102262,0.3851400445192695,Long/Short,7,"120,140,160,180,200,220,240"
250,ENBR3,TAEE11,0.04194856809077044,95,1.1797648731578758,10,0.21855049554373562,0.7198907849486528,0.5363994624405771,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ENBR3,TIMP3,0.03368726014820025,95,1.3606859972378431,39,0.46173778470914506,0.6326923070115713,0.5059412961215435,Long/Short,4,"100,120,140,160"
250,ENBR3,UGPA3,0.03943911038961714,95,0.480383273065478,10,0.3738586193551358,0.7250701320216429,0.59870189422155,Long/Short,4,"180,200,220,250"
250,ENBR3,USIM5,0.009057449269249146,99,1.0641423287801715,6,0.3735017310576087,0.5923507370547177,0.5824606662715072,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ENBR3,VIVT4,0.009051426647487409,99,0.44590564950806155,9,0.3559649058778803,0.5770116974051869,0.49486378671392167,Short/Long,6,"160,180,200,220,240,250"
250,ENGI11,FLRY3,0.0090068634145871,99,1.24403270597311,8,0.3180081196427442,0.6278027058712078,0.11037383593964913,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,GGBR4,0.019027500215964777,95,1.2920450809309991,9,0.43642411429433164,0.6088145955067158,0.1909050686583916,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,ENGI11,GNDI3,0.04743978291712505,95,0.4955364496478215,19,0.48927537913971186,0.586593779235828,0.5232021265011578,Long/Short,1,220
250,ENGI11,GOAU4,0.007063427484342773,99,2.7418100308743107,7,0.43512405953723965,0.6344253593610506,0.10391117345115226,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,HYPE3,0.03533713161847872,95,1.3121934449160535,10,0.35240777996184464,0.5565371355665337,0.06596834575563633,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,ENGI11,ITUB4,0.0418967144724636,95,1.3226312135496516,17,0.5445622130163603,0.6250437181804895,0.3484098681972426,Short/Long,1,120
250,ENGI11,LREN3,0.018459492633076315,95,0.6026578916492182,10,0.3792668613935054,0.6788063108377025,0.7122583282276426,Short/Long,7,"100,120,140,200,220,240,250"
250,ENGI11,MRVE3,0.014804872209347338,95,1.5204845715706141,9,0.3616889018435162,0.6375616963003954,0.2729825828681947,Long/Short,4,"200,220,240,250"
250,ENGI11,MULT3,0.03672169241324012,95,0.8955087213870496,11,0.41373670710148264,0.6519938772457968,0.9705695581081117,Short/Long,2,"240,250"
120,ENGI11,PETR3,0.045516824954414795,95,0.9970388225789966,14,0.5092501363861688,0.6247210488382051,0.3025660465820014,Short/Long,1,120
120,ENGI11,PETR4,0.04627879822103482,95,1.1067129566997838,14,0.5070453076737018,0.6127836044768333,0.26778619712606233,Short/Long,1,120
240,ENGI11,QUAL3,0.0487567835405078,90,0.6085536139886782,12,0.5001315807298023,0.566908935865341,0.051095912191657766,Short/Long,2,"220,240"
180,ENGI11,RADL3,0.03330389083304798,95,0.598685637292312,22,0.5768824920716711,0.4151907072685111,0.20721691828884917,Long/Short,4,"100,120,160,180"
250,ENGI11,RENT3,0.0008684626224318241,99,0.6611604447711321,5,0.28275281044938805,0.6340037566496047,0.04566083946378129,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ENGI11,SBSP3,0.04312344500229535,95,0.6027511579801178,9,0.3747717905691782,0.7525525348923117,0.9273030353038082,Long/Short,1,250
250,ENGI11,SULA11,0.02767309325686524,95,0.5023084493021059,10,0.422332484488347,0.5305820246186312,0.11894491073618177,Short/Long,4,"200,220,240,250"
250,ENGI11,TAEE11,0.00026865350724422567,99,3.062497488909804,5,0.23954276670154015,0.6141956832059853,0.02495895531927976,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ENGI11,TIMP3,0.0069850905743119186,99,3.6071145610292557,21,0.5131618628761481,0.6416376093532701,0.24377223894619598,Long/Short,4,"100,120,140,160"
250,ENGI11,UGPA3,0.011845970862662338,95,1.113530990223734,10,0.46337844973079023,0.6770601822303892,0.02842991749585442,Short/Long,4,"200,220,240,250"
250,ENGI11,USIM5,0.0076627546362813435,99,2.408454836769268,8,0.44901575089338924,0.5898325907839712,0.0694304253210427,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,EQTL3,FLRY3,0.017742283898196754,95,0.8541871327646957,63,0.48422389607949934,0.18578103626796486,0.41229297701005646,Long/Short,1,160
160,EQTL3,GGBR4,0.018438217253064427,95,0.7269244763415363,56,0.47886585749726157,0.18000708803957413,0.37727126154854934,Long/Short,1,160
160,EQTL3,GNDI3,0.021042350617111783,95,0.0943950075769623,44,0.5018339636886977,0.1621901841165298,0.17604021442062037,Long/Short,1,160
160,EQTL3,GOAU4,0.018577511901946606,95,1.464854633407135,61,0.48177635239946875,0.17946514039784703,0.3889990904033892,Long/Short,1,160
160,EQTL3,GOLL4,0.025904574236379378,95,0.8103674214307297,33,0.539336034870369,0.11369553199501134,0.15878592007794196,Long/Short,1,160
160,EQTL3,HAPV3,0.020027892945643146,95,0.3695145306584589,48,0.4853537540286784,0.17837150177049033,0.19465461839485293,Long/Short,1,160
160,EQTL3,HGTX3,0.03488151207264429,95,1.3087480158764022,28,0.5236839130296844,0.13110402006773772,0.10140518162173684,Short/Long,1,160
160,EQTL3,HYPE3,0.024037145298024695,95,1.6612522821502178,64,0.4994769648215754,0.14686048990246064,0.38831334977101883,Long/Short,4,"100,120,140,160"
160,EQTL3,IGTA3,0.022328105578272518,95,0.5874055028987648,51,0.5207088981944374,0.14469040169405886,0.19897466459781046,Long/Short,1,160
160,EQTL3,IRBR3,0.02871388779830166,95,0.6255800937048603,21,0.5037178807781902,0.047392399085850336,0.039880222125929815,Long/Short,1,160
160,EQTL3,ITSA4,0.03362759393569753,95,4.735616764331656,39,0.5048896608399753,0.17219261685513995,0.11496387829838953,Long/Short,1,160
160,EQTL3,ITUB4,0.0352963643706186,95,1.8408611301236475,33,0.500261630098881,0.17343162270956547,0.0943125386917387,Long/Short,1,160
160,EQTL3,JBSS3,0.02911845989527293,95,2.711829978701561,17,0.4355100704567947,0.048285449986091016,0.014271990202364611,Short/Long,1,160
160,EQTL3,KLBN11,0.02450289163449637,95,-1.3099381747500285,20,0.4988078403882025,0.12945110574744578,0.04688452082728731,Short/Long,1,160
160,EQTL3,LAME4,0.03563230417133184,95,-2.028634901383225,20,0.4733886898353546,0.10590403397432664,0.49434080696651667,Short/Long,1,160
160,EQTL3,LREN3,0.019121625153710433,95,0.6262723925023467,54,0.5146522212028145,0.1398270794189005,0.28737752810363815,Long/Short,1,160
