,Dependente,Independente,pValue,ADFStatistic,Beta,HalfLife,Hurst,Corr,Signal,SignalPerc
4382,TAEE3,CTNM4,0.03246804918835551,-3.02677996831069,0.11911079951626177,7,0.3596207664921389,0.5300684419155879,SL,0.7103272241119964
4383,TAEE3,CVCB3,0.035905761943315,-2.989300400212902,0.006614786052912778,9,0.4113124729841551,0.228221018745183,SL,0.2733077632874543
4384,TAEE3,CYRE3,0.0034965420293851896,-3.7471681617458805,0.055111702907885016,5,0.3545677544907504,0.7196211980281374,SL,0.4211539245609461
4385,TAEE3,DIRR3,0.0012869906021130623,-4.024609687340243,0.13261115749813338,5,0.3204001723977145,0.769263938799066,SL,0.25661211282369395
4386,TAEE3,DMMO3,0.04013193389268856,-2.9471642374874683,0.04391855695747687,9,0.4216316179187136,0.22107133300275947,SL,0.1623545076197734
4387,TAEE3,DTEX3,0.0007428556360361074,-4.169119415458186,0.1424687238318038,5,0.333236877887191,0.7431507432062149,SL,0.3267223421153419
4388,TAEE3,EALT4,0.0028075580417972388,-3.8099076416579916,0.3188669003912706,6,0.3366757440121505,0.680954246842647,SL,0.6698724269388256
4389,TAEE3,ECOR3,0.006321500324170305,-3.5719014110673193,0.11349987641528754,6,0.32834736956281535,0.6667963285116453,LS,0.024680763578752044
4390,TAEE3,EGIE3,0.00047597437870138416,-4.282646410099602,0.09261607927339621,4,0.29049981327722313,0.808472845611775,SL,0.5114873727671683
4391,TAEE3,ELET3,0.016260177361543268,-3.2702838961263123,0.049117240949971684,7,0.34971618481711275,0.6412681629576737,SL,0.45192945215355773
4392,TAEE3,ELET6,0.01610989747185534,-3.273405900318389,0.05267480372443776,7,0.34180913810478947,0.6234615723131117,SL,0.4861801258424137
4393,TAEE3,EMBR3,0.015717900878639692,-3.2816715608609597,0.05493944192421429,7,0.37572389416612156,0.47230501254705415,SL,0.6995530457112086
4394,TAEE3,ENBR3,0.0003585800008767034,-4.353391871559969,0.1878156941078398,4,0.30965010221440226,0.8102966944291541,SL,0.38739557427552995
4395,TAEE3,ENEV3,0.04078104320804711,-2.941025747632321,0.019722736992181293,9,0.3960852051634219,0.3913432134087959,LS,0.09227223680169565
4396,TAEE3,ENGI11,0.0011309408714509108,-4.05906201404232,0.06519917419377949,5,0.30791707617622016,0.7705910810920694,SL,0.046523820526623294
4397,TAEE3,ENGI4,0.004132675161679606,-3.698615174935845,0.21717285733161532,6,0.32474664773258344,0.677917908052208,LS,0.024860640786865198
4398,TAEE3,EQTL3,0.04456645556238372,-2.9067693717978136,-0.00021477560254074555,9,0.42109395789742626,-0.015611698452856445,SL,0.07664331286953274
4399,TAEE3,EUCA4,0.0032109710401796365,-3.7716580914269295,0.24486844394909194,6,0.337363445261461,0.6860707443516935,SL,0.23427869405050528
4400,TAEE3,EVEN3,0.005050348790465355,-3.639435555560462,0.08659548802088793,6,0.3520510291235523,0.6821800423200802,SL,0.3217847618184355
4401,TAEE3,EZTC3,0.012341793496863242,-3.361544486731133,0.027446620403120597,7,0.36797716898214855,0.6067404730331203,SL,0.02047173423287844
4402,TAEE3,FESA4,0.02972242676908948,-3.0592149293047366,0.05798124679417806,8,0.3625987225400924,0.37680304043972024,SL,0.05975369509762347
4403,TAEE3,FLRY3,0.006459472806746795,-3.565331435303114,0.08260818553937636,6,0.32564071678475287,0.6742500009259529,LS,0.08385252776652925
4404,TAEE3,FRAS3,0.0007193583701566145,-4.177417613285111,0.41270307357369557,5,0.28784467693872984,0.7207919560349553,SL,0.3070938043218933
4405,TAEE3,GBIO33,0.03687935927981108,-2.979237685021355,0.11421112967357645,9,0.41201426010731756,0.22347185475477863,LS,0.036714060183135847
4406,TAEE3,GFSA3,0.018174809430755452,-3.2325760037641644,0.03761103227384971,8,0.40336870843274575,0.24582600317025924,SL,0.20434354358419077
4407,TAEE3,GGBR3,0.0013283601071577109,-4.016131087509323,0.1345017253531905,5,0.310427983105676,0.7097485473725386,SL,0.23601594353002328
4408,TAEE3,GGBR4,0.001784447538568328,-3.936133061747692,0.11211833356860146,6,0.3135864699725559,0.6797281370259748,SL,0.20218966744898506
4409,TAEE3,GNDI3,0.03198232517230748,-3.0323437239868714,0.01598290895980366,8,0.38586027401697304,0.4457138317413616,LS,0.17835075533575673
4410,TAEE3,GOAU3,0.0022661757107168483,-3.870109458695247,0.24158369719820233,6,0.3196018090224137,0.657451853755257,SL,0.3844308713812899
4411,TAEE3,GOAU4,0.0010991569844081177,-4.0666205252579735,0.23928353811630884,5,0.3106371976346364,0.7086348057085509,SL,0.3144090190827495
4412,TAEE3,GOLL4,0.006101442082055717,-3.582653774073499,0.034524756432326074,6,0.34310883921580076,0.6789545699220504,SL,0.778208004240663
4413,TAEE3,GRND3,0.015703646845079855,-3.281975523002496,0.16750957971710317,7,0.3709195645514315,0.5844549541672136,SL,0.33639758369116013
4414,TAEE3,GUAR3,0.047454764439024806,-2.882221787143785,-0.0010892509625572474,9,0.4261877276003767,-0.12960119022483121,SL,0.047220339572230326
4415,TAEE3,HAPV3,0.035029635025216284,-2.9985542593063825,0.01678079694530112,9,0.4026197750217796,0.3986665424004963,LS,0.08200655115467233
4416,TAEE3,HBOR3,0.01323166825422578,-3.338776634340238,0.253682405452109,7,0.3852338658561768,0.598024649519928,SL,0.20154428224578058
4417,TAEE3,HGTX3,0.03413576319559479,-3.0081991703324404,0.02699333476026461,9,0.4148304938195892,0.3930722594827828,SL,0.5275102433986892
4418,TAEE3,HYPE3,0.014253978613602386,-3.3142363652572397,0.06846042378598055,8,0.3899470557389081,0.5003993670737797,LS,0.12251992849107439
4419,TAEE3,IDNT3,0.00013316585647662175,-4.592815798588949,0.3604310222096767,6,0.321119626494732,0.4600975441126967,SL,0.131469201451333
4420,TAEE3,IGTA3,0.0001805409614601548,-4.52048749261717,0.05282412291205889,4,0.2838512098994659,0.8081652782418577,SL,0.9471966258246544
4421,TAEE3,IRBR3,0.04053056185674452,-2.9433847521495697,0.001883401675368717,9,0.41157783792849634,0.14494829066569986,SL,0.1999906255122677
4422,TAEE3,ITSA3,0.03144145528291567,-3.038624230617843,0.11424880526804762,8,0.3730535732206666,0.36951467199241567,SL,0.37025266689053593
4423,TAEE3,ITSA4,0.011535401825201007,-3.383471412305967,0.17410093735428228,7,0.33680600455077325,0.6080828598574604,SL,0.7286521350503846
4424,TAEE3,ITUB3,0.014186241965333512,-3.3158134439694726,0.07105233226754018,7,0.35962878156229616,0.5219653154828466,SL,0.5814015995739037
4425,TAEE3,ITUB4,0.016305785313672768,-3.2693414216520065,0.046530800046455156,8,0.36893549376169693,0.48465450500301754,SL,0.5519339485160902
4426,TAEE3,JBSS3,0.03752917613119107,-2.9726451453094622,0.03153230326322691,9,0.4172282467886582,0.37006657660579956,SL,0.1330535519112619
4427,TAEE3,JHSF3,0.018948060445495983,-3.218326797990508,0.13785037109347684,7,0.3717447714116739,0.5664526527421538,LS,0.13674872519397058
4428,TAEE3,JPSA3,0.0009412984425343193,-4.1074848982128875,0.062327099570286454,4,0.3151015076264031,0.7750054553544401,SL,0.6669956775988298
4429,TAEE3,JSLG3,0.014295218404965226,-3.3132794366626754,0.04083875453279612,7,0.3428598595123479,0.6161892599297162,LS,0.15277444495632067
4430,TAEE3,KEPL3,0.04274916350561328,-2.92289952536379,0.034235736584602106,9,0.39540393769407284,0.33769101437394966,LS,0.2102359615127629
4431,TAEE3,KLBN11,0.026962826996781937,-3.09450096872785,0.09266131607985727,8,0.34446879964027616,0.4043376806737221,LS,0.16725803439214304
4432,TAEE3,KLBN3,0.04352808335079972,-2.915917406959948,0.09431509393068638,9,0.40366561067584994,0.1477321603502134,SL,0.10402322073960042
4433,TAEE3,KLBN4,0.031098693575463666,-3.0426520321265857,0.41463712177288226,8,0.35762551556294014,0.3971608438341972,LS,0.21813042435295882
4434,TAEE3,LAME3,0.04358307228703982,-2.9154284328500535,0.04849848736215202,9,0.3794092101138807,0.3654287714212156,LS,0.40101210898040934
4435,TAEE3,LAME4,0.04195420018320871,-2.9301355425263793,0.04171335643221109,9,0.3829205076408049,0.37028553419077287,LS,0.3603315335849356
4436,TAEE3,LCAM3,0.0384272975208205,-2.963689641906044,0.007085041014385361,9,0.4126541234112181,0.22236329615018088,SL,0.23030896598515163
4437,TAEE3,LEVE3,0.0015036630529238683,-3.9827350866927924,0.08546927390999601,5,0.2981179051793124,0.7095730906688978,SL,0.7845854716877398
4438,TAEE3,LIGT3,0.011838750716893465,-3.3750676875576215,0.08054981442472108,6,0.3540786751616559,0.6567507319359199,SL,0.5351489518786092
4439,TAEE3,LINX3,0.006307037937550238,-3.5725975768949256,0.04990877396302037,7,0.3452762350986236,0.5527926337189332,SL,0.6928582901261452
4440,TAEE3,LLIS3,0.04178212694866121,-2.9317168373904803,0.007257087988997461,9,0.4140485437191279,0.13445659214135774,SL,0.20164114269029018
4441,TAEE3,LOGG3,0.013362901765145789,-3.3355344830663753,0.05966128390149797,6,0.35292615774326364,0.6280539904458576,LS,0.11055607196256077
4442,TAEE3,LOGN3,0.02125576828790202,-3.1786250030847367,0.04448427892306728,8,0.3888790901317799,0.5226804093374856,SL,0.0990926812916324
4443,TAEE3,LPSB3,0.0039220239041229,-3.713885780004844,0.15339228556089626,6,0.3590739661443174,0.6641574170695407,SL,0.6114086140182339
4444,TAEE3,LREN3,0.0005267757290105666,-4.2570410072214635,0.05617132918319335,5,0.30197731125851734,0.7885075291276629,SL,0.5794002227632493
4445,TAEE3,MDIA3,0.025807228412675645,-3.1102036754731377,0.028854365714848715,9,0.37856563593712217,0.29751894606733,SL,0.13299854847319695
4446,TAEE3,MEAL3,0.0056758343460640015,-3.604486402694865,0.15447730588238728,6,0.3527542628576756,0.6421293794704621,SL,0.7672964006748211
4447,TAEE3,MGLU3,0.04445797872823609,-2.907716719190747,7.275604897467376e-05,9,0.42047041249312894,0.011661125317579303,SL,0.09069499301079803
4448,TAEE3,MILS3,0.0007452275299359526,-4.1682955138868385,0.20228582629567216,4,0.2826868244466921,0.7661525913636447,SL,0.45218855078597137
4449,TAEE3,MOVI3,0.0009522713383739285,-4.104444187424264,0.10006570723112512,4,0.30768534860000957,0.7886159797733885,SL,0.4914340615653323
4450,TAEE3,MRFG3,0.04854690197246546,-2.8732610277436432,0.030519273273074785,9,0.41476592208036656,0.16670102390498154,LS,0.05152406756190274
4451,TAEE3,MRVE3,0.0006738066094214334,-4.1942565971035775,0.12483621921550625,5,0.3135575059085905,0.776830349093126,SL,0.18692459012667098
4452,TAEE3,MTSA4,0.00039462147486152093,-4.329590634639552,0.13047497249395362,5,0.35417821238833264,0.7512060135189121,SL,0.6539543146086888
4453,TAEE3,MULT3,0.00013940301414723763,-4.582003917605927,0.08967694397353841,4,0.2700260238920135,0.8065193238713638,SL,0.7557640167787839
4454,TAEE3,MYPK3,0.003498832003308338,-3.746979308384413,0.07544322603906078,6,0.3197794848232691,0.5922208838348259,SL,0.6836016020152734
4455,TAEE3,ODPV3,0.005657190718126809,-3.60547634676127,0.249048349382137,6,0.3143754303826818,0.6393344243022873,SL,0.6380269551006761
4456,TAEE3,OFSA3,0.0011001325596723928,-4.066385503252814,0.05379759738719585,5,0.3138601386243281,0.7403062742500782,SL,0.8973068694790401
4457,TAEE3,OMGE3,0.030155331148336902,-3.0539358719809986,0.029745587824033016,8,0.37918967204403264,0.4675015957246336,LS,0.08061955262519808
4458,TAEE3,PARD3,0.004174781678601779,-3.6956483744287083,0.07752898314908521,6,0.3337481112904286,0.6604731357612821,SL,0.27399638461277076
4459,TAEE3,PETR3,0.019469281974398643,-3.20900559837967,0.045973327455059755,8,0.35537522913251746,0.5239658615791458,SL,0.45830099954012143
4460,TAEE3,PETR4,0.014885646225628688,-3.2998395927049935,0.05745716802743158,7,0.35670988372861484,0.5614272628892348,SL,0.42457271075889913
4461,TAEE3,PFRM3,0.006764647090165446,-3.551239116108699,0.30645499788052677,6,0.3107549881781015,0.6351316727868359,LS,0.06340205666856201
4462,TAEE3,PINE4,0.0042351655032762565,-3.6914411433452403,0.4022132736930532,6,0.3522279279404182,0.6433906421309583,SL,0.12359998056650448
4463,TAEE3,PMAM3,0.028285122184819055,-3.077225969958474,0.016481245389929577,8,0.427351414465219,0.4214288050500966,SL,0.1926713332639472
4464,TAEE3,POMO3,0.0007604871081414778,-4.163053082700686,0.5926079304251077,5,0.33797156386224336,0.7461581221535274,SL,0.8136955094793411
4465,TAEE3,POMO4,0.0008717753102436339,-4.127559262328626,0.4787777972157837,5,0.3256036014832778,0.7120723291258547,SL,0.7218355612280631
4466,TAEE3,POSI3,0.017056886212643126,-3.2541438013174013,0.0931815599107573,7,0.39150904375422596,0.5012999983271004,SL,0.04392436555976687
4467,TAEE3,PPLA11,0.016564395414546275,-3.2640406829000743,-0.05515664454605049,7,0.4152922438674669,-0.42046433836024943,SL,0.6161589266029828
4468,TAEE3,PRIO3,0.038602781778109795,-2.9619603775675953,0.0014770691971471399,9,0.4133065732239882,0.10633285078389026,SL,0.0891872466748989
4469,TAEE3,PSSA3,0.004290658243097534,-3.687622747425372,0.05495709285384951,6,0.3109454379522853,0.7014958838735402,SL,0.7127904086587803
4470,TAEE3,PTBL3,0.00500641545182741,-3.6420359347320783,0.2586431276878952,7,0.3202695894086555,0.5824423393046843,SL,0.3269180849221246
4471,TAEE3,QUAL3,0.02054776253055291,-3.190389387141385,0.0289501440233107,7,0.39509134129843193,0.5374235646393911,SL,0.15162526492873335
4472,TAEE3,RADL3,0.04614560578288464,-2.893190444348249,0.006056797281312225,9,0.41417929054454905,0.27336555036679844,LS,0.06459391554093041
4473,TAEE3,RAIL3,0.013378843674606115,-3.335142556207336,0.09859443459355395,7,0.37258389171155865,0.5532454463582164,LS,0.08348572987330954
4474,TAEE3,RAPT4,0.0011862884187430359,-4.046361301611153,0.16657588373253865,5,0.32804974988857327,0.7431511847578095,SL,0.16758921752569864
4475,TAEE3,RCSL4,0.0028180644232208146,-3.8088490302028224,0.7731608530976353,6,0.29947281248902674,0.5929278490061388,SL,0.18621731849894713
4476,TAEE3,RENT3,0.0014441797777506094,-3.9936405419315975,0.048153041897545344,5,0.32746361562479087,0.7572076487126159,SL,0.2502504009307775
4477,TAEE3,RLOG3,0.009704022593859428,-3.4388380878889633,0.09624529448803133,7,0.3638795582585197,0.6010260618959793,SL,0.06163217140864433
4478,TAEE3,ROMI3,0.00011813877288719287,-4.620990634206432,0.12629454673927654,4,0.2640545270985299,0.8005384907740374,SL,0.26427076358128726
4479,TAEE3,RSID3,0.001449477360938897,-3.9926525033364197,0.1815772293543758,5,0.31686364915923315,0.6758143386988427,SL,0.19028371918411024
4480,TAEE3,SANB11,0.025901596286019766,-3.108898964578386,0.026630961042292435,8,0.38424361565286974,0.4280416754596822,SL,0.5358824064209283
4481,TAEE3,SANB3,0.023040130783611036,-3.150417906515693,0.045482111465715166,8,0.387450469498927,0.42005355222798746,SL,0.5167293046209476
4482,TAEE3,SANB4,0.02805752974476477,-3.0801493668695246,0.059067814087714846,8,0.3794352985893839,0.4194902716637432,SL,0.5252361668598399
4483,TAEE3,SAPR11,0.014541522926533388,-3.307614392847018,0.01316925570040544,6,0.37399888773998524,0.6320568242377117,SL,0.9871907711836969
4484,TAEE3,SAPR3,0.017743569649583565,-3.2407544926081044,0.049460709551139806,7,0.35974390597332173,0.5573146251616314,SL,0.8311383670515878
4485,TAEE3,SAPR4,0.015992742956861702,-3.2758575354486905,0.06437446993851152,6,0.38667408674575215,0.620294440169064,SL,0.9107441514764529
4486,TAEE3,SBSP3,0.0026935374695587168,-3.8216370809599787,0.04276469748735831,5,0.340685587483816,0.7367788731166646,LS,0.27560481242315576
4487,TAEE3,SCAR3,0.00734837299747304,-3.525813607339799,0.04197495017918644,7,0.34936918727768135,0.6067286754067587,SL,0.33779615125046986
4488,TAEE3,SEER3,0.000645324391323591,-4.205338045479283,0.08367706207856165,4,0.3042126721376828,0.7878094163938362,SL,1.0176574664552727
4489,TAEE3,SGPS3,0.002986150711118485,-3.7923891680584667,0.11904774873412458,5,0.33319085023721345,0.7186234107087328,SL,0.9226908600465465
4490,TAEE3,SHOW3,0.026213069442628998,-3.1046213964873246,0.09286681874664905,8,0.38201479165345437,0.34363643801921095,SL,0.43685999382717994
4491,TAEE3,SHUL4,0.009199906309160849,-3.455717766425262,0.15672647438398102,6,0.352200950314715,0.6244466629831487,LS,0.28168075410088833
4492,TAEE3,SLCE3,0.04440183082234044,-2.9082078226312307,-0.007369826705417789,9,0.42854914893578683,-0.15640541519667245,SL,0.08752245803960265
4493,TAEE3,SMLS3,0.0328616446310954,-3.0223230655546978,0.01422978324183509,8,0.3877928219235345,0.34305070123179704,SL,0.4458555512201195
4494,TAEE3,SMTO3,0.0005286461846795934,-4.256143373262138,0.10871994010536126,5,0.29302506910169285,0.6967890617987248,SL,0.12317813464538306
4495,TAEE3,STBP3,0.012926936253325524,-3.34641631032306,0.17819872836567358,7,0.38652500220444946,0.5936490038158119,SL,0.22835174214054849
4496,TAEE3,SULA11,0.013582250802785351,-3.330177785335026,0.025815796940261707,7,0.3636054608595034,0.5925497739409156,LS,0.007060121762162777
4497,TAEE3,SUZB3,0.04447487857669669,-2.907569003737138,-0.0008725402914719496,9,0.42237624294200415,-0.01083212492098781,SL,0.08754297684329479
4498,TAEE3,TAEE11,0.04329798048427828,-2.917969122567456,0.17819359272767546,7,0.3239251473170341,0.7451034745933037,LS,0.2708076682242236
4499,TAEE3,TAEE4,0.0455346384655133,-2.898397718994465,0.3442645298300578,8,0.37409070768567154,0.6028373934212462,LS,0.23126786710061334
4500,TAEE3,TCSA3,0.0010372203814875186,-4.081955635460042,0.9826920316702162,5,0.33924669214314174,0.7127327148786355,SL,0.8750625964538855
4501,TAEE3,TECN3,0.004012761832990764,-3.7072181901730223,0.49115666328189134,6,0.3386436564864089,0.6192155224917724,SL,0.7392304566564332
4502,TAEE3,TEND3,0.010465049123005457,-3.414785335654161,0.04019941987352736,7,0.36079394597306497,0.5484481116678457,SL,0.1147728816124408
4503,TAEE3,TESA3,9.5775422705928e-05,-4.670006723061247,0.11949510445013581,4,0.29925785223038703,0.7966904537481588,SL,0.9044247129639554
4504,TAEE3,TGMA3,0.0011431693982495111,-4.056206716765997,0.05752120339302113,5,0.3588038273935887,0.7398231626795603,SL,0.9014671505791152
4505,TAEE3,TIET11,0.04192289165598601,-2.930422854316935,0.1151879223679962,9,0.37371903002948614,0.4559262093752969,LS,0.05793094567418104
4506,TAEE3,TIET3,0.03959915859327878,-2.9522649486350088,0.36607002704813213,8,0.37954078587551227,0.4489489773739826,LS,0.019262600251519216
4507,TAEE3,TIET4,0.04307612399407839,-2.9199559152568253,0.658402466844759,8,0.37128892792561746,0.4499950900441559,LS,0.06416194680104027
4508,TAEE3,TIMP3,0.01997846633050442,-3.200107348090238,0.14073959612417997,8,0.36454833157267547,0.5224149674421291,LS,0.05326669404030231
4509,TAEE3,TOTS3,0.023532856611935542,-3.1429626463170535,0.01602682696739855,7,0.3924937675187387,0.5246575931009837,SL,0.6924035170258961
4510,TAEE3,TRIS3,0.0155047318329584,-3.2862428349948374,0.06722955782888809,7,0.3740899953027656,0.5781389564463375,SL,0.1048176099410216
4511,TAEE3,TRPL4,0.04786397050371818,-2.8788445949716683,-0.0019833210904610338,9,0.4231725528025992,-0.09066419367476557,SL,0.06402265499853192
4512,TAEE3,TUPY3,5.109427539694863e-05,-4.814156228828841,0.10786863504645305,4,0.2884910263019993,0.7627504033520848,SL,0.512152423964138
4513,TAEE3,UCAS3,0.010393632181045102,-3.4169748837207736,0.2860302253621168,7,0.363359982579142,0.6084604154830354,SL,0.2438978005973254
4514,TAEE3,UGPA3,0.04433624327244595,-2.9087821442000146,0.00020890526366910142,9,0.4210082722170832,0.006232681038416165,SL,0.0888521145933461
4515,TAEE3,UNIP3,0.02941374648345831,-3.063019328117908,0.032070168302416456,9,0.37785879056738464,0.3208389556297203,SL,0.29543475409952114
4516,TAEE3,UNIP6,0.03201397138006455,-3.03197905380511,0.025574595417747252,9,0.38141954650121407,0.3313163640064475,SL,0.36164929404225477
4517,TAEE3,USIM3,0.018133833869870712,-3.2333457687443077,0.09588286897143469,8,0.37757747572657463,0.4087546770040148,SL,0.32129147847432565
4518,TAEE3,USIM5,0.009118789290717431,-3.4585108864732517,0.14855307381635582,7,0.34802927869964423,0.5497171565763846,SL,0.3516876800267651
4519,TAEE3,Unnamed: 0,0.04656257265305427,-2.889669306814119,0.0002376951031341925,9,0.4212940069459639,0.05231587117604406,SL,0.042137237578701095
4520,TAEE3,VALE3,0.010381255103333709,-3.4173557127051706,0.0536197240471186,8,0.3752979045993842,0.4613872526159886,LS,0.20592008564048267
4521,TAEE3,VIVT3,0.04633120202949825,-2.891619912386524,0.0437133390782969,9,0.41821975329190375,0.35258612631961583,LS,0.03361533716949731
4522,TAEE3,VIVT4,0.007049288502487069,-3.538603537513207,0.07233168252282471,6,0.36042327871341956,0.6568809076140791,SL,0.48023942925338503
4523,TAEE3,VLID3,0.02072864481198895,-3.1873507077683607,0.055595874553368896,8,0.34993466034051984,0.4249500307235979,SL,0.31601648233484997
4524,TAEE3,VULC3,0.006460211522604354,-3.5652966021813572,0.2030783035040161,6,0.3302735639904819,0.6489043522541619,SL,0.8014232585636826
4525,TAEE3,VVAR3,0.02036706679868721,-3.1934482408367826,0.0876543977884136,7,0.3391492635179653,0.6077255407228644,LS,0.5708599679232121
4526,TAEE3,WEGE3,0.04743455342093863,-2.882389211625157,0.012465487057037216,9,0.40278469292353225,0.23680494887576747,LS,0.12083101623039806
4527,TAEE3,WIZS3,0.0016951489227245617,-3.9501667802079874,0.14145117041816052,5,0.34698580706115306,0.7386558007976769,SL,0.3350340533336909
4528,TAEE3,WSON33,0.004618591529638171,-3.665938007820292,0.050729785442384094,6,0.30438734284607866,0.6164737690048626,SL,0.6680595440839765
4529,TAEE4,AGRO3,0.0455238797302928,-2.8984899329395124,0.3860777273267846,11,0.3409751577145174,0.7569866209548886,LS,0.3200257261893276
4530,TAEE4,ALPA4,0.009510860435229604,-3.4452110107227925,0.12463486238161808,6,0.3471710042326056,0.9064864253290366,SL,0.6820240921535601
4531,TAEE4,B3SA3,0.009875686641329515,-3.4332689596347827,0.11128062182920599,8,0.35827720624082543,0.8929236326949835,SL,0.057089028070965525
4532,TAEE4,BMEB4,0.00044234886478574287,-4.301054171426811,0.29391178029187504,5,0.27967088848327043,0.9308436957962511,SL,0.591887250808553
4533,TAEE4,BPAC11,0.038394030400684,-2.964018210939902,0.04536173374855948,11,0.29543345664012804,0.8731330873231018,SL,0.6804197482380266
4534,TAEE4,BRAP3,0.0030894104258178345,-3.7826953229276876,0.17274926042398964,10,0.31611380190862337,0.7438391254591978,SL,0.12683699632241885
4535,TAEE4,BRAP4,0.04895441003900627,-2.8699600667415806,0.15421480822676253,13,0.31410413022526257,0.6563110199100595,SL,0.1629913104275238
4536,TAEE4,CESP3,0.00017735974033515807,-4.524740891377873,0.20700060388318003,6,0.24810043623729405,0.9110609545129755,LS,0.3785535222676564
4537,TAEE4,CESP6,0.0018438987410758472,-3.927147106749439,0.23652918276614024,6,0.23024946871616808,0.9043379491204376,SL,0.7085380510687257
4538,TAEE4,CPLE3,0.001811009865752735,-3.9320844020788526,0.05151225043122494,6,0.35373921615057624,0.938436026764376,SL,0.44835095308720424
4539,TAEE4,CPLE6,0.0009324606618513226,-4.109958173167641,0.06230344506976329,5,0.27978276656214773,0.9423080265252016,LS,0.13140126684572415
4540,TAEE4,CSAN3,0.004408038031057074,-3.6796923675042796,0.06399007888746674,7,0.27221608812179565,0.9140901627500031,LS,0.35244931552002673
4541,TAEE4,ECOR3,0.024810545782556915,-3.124240140143544,0.25765757966811376,10,0.28689471331827476,0.8644359693395443,SL,0.6242600049332491
4542,TAEE4,ENEV3,0.009027339478612211,-3.461686623177716,0.0809547774657477,8,0.2990553417922387,0.9173291668701469,SL,0.11880038456343822
4543,TAEE4,ENGI11,0.025295009856293835,-3.1173579092387222,0.1290764414449436,9,0.2653439628335276,0.8712062097869949,SL,0.7856095020436432
4544,TAEE4,ENGI3,0.037670782756250805,-2.9712212618650446,-0.19115637344677425,18,0.45643418293679616,-0.35267938278377736,SL,0.3501951806535311
4545,TAEE4,ENGI4,0.00019463642713360614,-4.502460786576812,0.5138587508972113,5,0.24259772499032134,0.9160251835314026,SL,0.7683747592203468
4546,TAEE4,EZTC3,0.015008028427834379,-3.2971127621645597,0.07060804398979946,9,0.2964393089299903,0.8913748289996247,SL,0.7645255303870582
4547,TAEE4,FLRY3,0.026778961773761552,-3.0969602660487237,0.18934945314059864,9,0.2723522923182141,0.8825798812466428,SL,0.5434957867530761
4548,TAEE4,GNDI3,1.6661239121434762e-05,-5.062596950837533,0.058648182798570224,5,0.3091181920023314,0.9340001407432997,LS,0.18627356811082563
4549,TAEE4,HAPV3,0.002078258789977368,-3.8941587155375985,0.0669817433955,7,0.3400708830538821,0.9087527748322384,SL,0.19297204015964575
4550,TAEE4,HYPE3,0.01161906706570392,-3.381134181328893,0.18379750347263546,10,0.29200320802209906,0.7672004910248065,SL,0.2407315506346881
4551,TAEE4,JHSF3,0.002115494469427641,-3.889237763877597,0.3978805248861688,5,0.2986714427997264,0.9336851534906622,SL,0.33859771604710953
4552,TAEE4,JSLG3,0.0007019817780613296,-4.183719677396615,0.11063842860152065,4,0.3024091317958296,0.9533222513109144,SL,0.4294282658500293
4553,TAEE4,LOGG3,0.00012932367345772514,-4.599719180605468,0.15577346748347393,4,0.21209050890800996,0.9364615858903176,SL,0.5486141938188194
4554,TAEE4,LOGN3,0.010995489207203429,-3.398927448280708,0.13219537329478787,8,0.35915097478727886,0.887029408159808,SL,0.9662254340737878
4555,TAEE4,OMGE3,4.9510593675270204e-05,-4.821281980608413,0.1060385239034672,4,0.26248138544415156,0.951735592106257,SL,0.4174788180003035
4556,TAEE4,PINE4,0.012122017089421037,-3.3673913331755285,0.8768777039355963,9,0.32307182993918826,0.801031259141685,SL,0.7683835120766904
4557,TAEE4,QUAL3,0.003267911447455156,-3.766619591998719,0.08767123801997068,6,0.36816226276457015,0.9294268434004743,SL,1.4120809736753752
4558,TAEE4,RADL3,0.021852564227052194,-3.16896983164424,0.034527305430831684,8,0.3733989159346307,0.8899293449430031,LS,0.07762116945087871
4559,TAEE4,SBSP3,0.009019194490317404,-3.4619708671260523,0.08713813302703217,10,0.23142222223272613,0.8573380645591856,SL,0.2572618437142388
4560,TAEE4,SHUL4,0.029621244152690927,-3.0604582482373988,0.3628304229867231,10,0.3744182419504898,0.825560253338913,SL,0.07899710388126259
4561,TAEE4,SULA11,0.0030409810994812157,-3.787204072179878,0.07142830250219406,5,0.38548315424231155,0.9362713306761243,SL,0.8653176616608566
4562,TAEE4,TAEE11,0.000788658754009992,-4.153628986013237,0.4085014018333176,4,0.24095217356039592,0.9754615407265191,SL,0.45474096367819833
4563,TAEE4,TRIS3,0.009545446235780826,-3.4440614750014444,0.18999270852543376,6,0.2952453658064687,0.9330416033919672,SL,1.2453333101291089
4564,TAEE4,UCAS3,0.0001506952128212619,-4.563553184053111,0.7494586074792657,6,0.3130167496008487,0.9104584872375218,SL,1.4745502405146491
4565,TAEE4,VIVT3,0.032925487332134636,-3.021604409787264,0.16602554402566544,9,0.3548799454839418,0.7647478160104083,SL,0.3001208009829087
4566,TAEE4,VIVT4,0.04526536109329257,-2.90071116538168,0.16496585998068525,9,0.3039193705456106,0.855547728753234,SL,1.5621669320386093
4567,TAEE4,VVAR3,0.014515178739417201,-3.3082162528189336,0.22687535149653906,8,0.31634192328789107,0.8982830173680729,LS,0.7925293665741081
4568,TCSA3,AALR3,0.03961190082614603,-2.9521422878055574,0.07837515678785181,16,0.39363110142680413,0.8096839166032141,LS,0.16724990961362457
