Period,Dependente,Independente,Dickey-Fuller,ADF,Beta,HalfLife,Hurst,Corr,Signal,SignalStr,PeriodQt,PeriodStr
100,GOLL4,WEGE3,-4.225235666514047,99,0.7304884045226949,38,0.6207145890868957,0.6115805152007736,0.2509743950502527,Short/Long,1,100
100,HAPV3,LAME4,-3.2338357900097736,95,1.3268944176868946,17,0.40551915391844917,0.648775722672483,0.5587888141518637,Long/Short,1,100
220,HAPV3,MRVE3,-3.3420651356936384,95,1.7971955767128562,18,0.42523069931975066,0.6614703332465337,0.19426188660143215,Short/Long,3,"180,200,220"
250,HAPV3,RAIL3,-3.0813126760391363,95,2.3246217016743866,13,0.29395296764733597,0.5915804362207626,0.7110502193733648,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,-3.067043167481744,95,0.6109744149594682,16,0.39884727652001856,0.5452869869511074,0.35243470540039207,Short/Long,1,220
240,HAPV3,UGPA3,-2.992719466230685,95,1.2393539150025683,16,0.4148583893996694,0.6493612226481155,0.6139300699521747,Short/Long,1,240
250,HAPV3,VALE3,-3.375007513581843,95,1.0338701521422506,10,0.36321575309607396,0.5026960526443042,0.6852824934242401,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,HYPE3,-3.13575236840278,95,1.1305215697186957,101,0.39047478412383857,0.6345647027566766,0.5323394787568705,Long/Short,2,"100,120"
120,HGTX3,IGTA3,-6.43294891418371,99,0.5112235138584658,40,0.5270653636197952,0.7081342168730571,0.29909434412501334,Long/Short,2,"100,120"
140,HGTX3,IRBR3,-2.897967825794931,95,0.48000203368625705,15,0.4250428166083366,0.4197273875776055,0.07728231727045683,Short/Long,3,"100,120,140"
180,HGTX3,ITSA4,-2.979427333474148,95,3.7549650330949955,16,0.4221770192104207,0.6633180424682638,0.5427311967081914,Long/Short,2,"120,180"
250,HGTX3,ITUB4,-2.9059353981236273,95,1.5044075303505196,10,0.36644771366822365,0.6154158883559221,0.7461751505083065,Long/Short,4,"120,180,240,250"
250,HGTX3,JBSS3,-3.2381800927326685,95,2.005711106666381,9,0.3980264347173489,0.38708132836660586,0.3300397933203239,Long/Short,3,"220,240,250"
120,HGTX3,LAME4,-2.921528789069097,95,0.18637166136017297,42,0.5560709957885429,0.6231778798788605,0.05140451133232406,Long/Short,2,"100,120"
100,HGTX3,MGLU3,-3.4472204443915,95,0.006784989857132117,39,0.5380300122035361,0.6379941685836957,0.17082819964491275,Short/Long,1,100
120,HGTX3,MRFG3,-2.9946531036150885,95,0.1904341343329209,62,0.5576489036704685,0.4447410023687906,0.4118109618023701,Long/Short,2,"100,120"
140,HGTX3,MULT3,-2.9004837252483853,95,1.086524447852912,54,0.484541608705388,0.7047895109021616,0.42535485286983027,Long/Short,3,"100,120,140"
180,HGTX3,PCAR3,-2.921458127425618,95,0.611554881977119,13,0.4539282379070282,0.28764097990055026,0.3855186576776115,Long/Short,4,"100,120,140,180"
140,HGTX3,QUAL3,-3.088124613928204,95,0.8170613532747604,115,0.45859945338196456,0.5583944313208331,0.6074847773160914,Long/Short,2,"120,140"
120,HGTX3,RADL3,-4.93295786803748,99,0.5436657587248247,75,0.47781800242482936,0.4458683818064302,0.5424797276499269,Long/Short,2,"100,120"
100,HGTX3,RAIL3,-2.935514986203012,95,0.33293850721444407,30,0.33806635648728794,0.5929388129697941,0.6788233167136567,Long/Short,1,100
120,HGTX3,RENT3,-3.740683765816983,99,0.4651051602649745,258,0.5646221533793572,0.7340032110151983,0.8026390690619237,Long/Short,1,120
250,HGTX3,SANB11,-3.2155049229318573,95,0.9603744089875753,10,0.37202447772412234,0.6530793826783725,0.1466822892846325,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,SBSP3,-3.133662469713779,95,0.3664025003204856,386,0.46280082016714263,0.6447966096646712,0.7948388039508809,Long/Short,1,120
100,HGTX3,SUZB3,-3.0147584017478137,95,0.0442334541259683,101,0.530456810944076,0.19275754972645404,0.6002761292528188,Long/Short,1,100
120,HGTX3,TIMP3,-3.2153593906314715,95,2.877442472830646,107,0.521039949459644,0.5652957905122465,0.5275274375816899,Long/Short,2,"100,120"
120,HGTX3,TOTS3,-3.503607610165462,99,0.17869936932967828,39,0.41218348900004576,0.21166403299682604,0.13933929164263012,Long/Short,1,120
100,HGTX3,VALE3,-2.9667043612247004,95,0.04327737679695927,1798,0.49122279481447106,0.509522261083264,0.7307140673111179,Long/Short,1,100
120,HGTX3,VIVT4,-3.6065167428380027,99,0.9500774388034572,27,0.3152547385636161,0.46985751978607937,0.19651918927200834,Long/Short,2,"100,120"
100,HGTX3,WEGE3,-2.8991649132749844,95,0.18875083540018472,26,0.5236723969970732,0.47768358486372786,0.2585911480635335,Short/Long,1,100
120,HGTX3,YDUQ3,-3.101931385997183,95,0.4325667776215917,159,0.5028859889711337,0.6175608544810338,0.578509208455637,Long/Short,1,120
250,HYPE3,IGTA3,-3.7020740001943335,99,0.22354632265445612,8,0.28019007227334075,0.6700735185633467,0.12001678755018486,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,IRBR3,-3.591279353723635,99,0.10700648077257412,8,0.3119556691650827,0.3291708525773291,0.10374048863097994,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITSA4,-3.5168624096204026,99,0.8039925256874852,8,0.29077727895130245,0.584657662327899,0.016180851195613084,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.1203142130951,95,0.24310695989014103,9,0.31851115012354947,0.5419050234732334,0.08055797901923924,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.9850375219128313,95,0.25172831245984506,11,0.38498444619569117,0.48104974025732217,0.09206455319736763,Long/Short,3,"220,240,250"
250,HYPE3,KLBN11,-2.973700590369018,95,0.476391631518089,10,0.3800821054719986,0.4645691770248184,0.5064004380819495,Long/Short,2,"240,250"
250,HYPE3,LREN3,-3.730496516010369,99,0.2813147748417588,7,0.2388755005867658,0.6527660070606162,0.05944055664720955,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MRVE3,-3.3198468018474645,95,0.5649785213591688,9,0.32741526787641584,0.5269233596681242,0.6473704182886834,Long/Short,5,"180,200,220,240,250"
250,HYPE3,MULT3,-3.7683238032364414,99,0.41172431723869446,7,0.2922060155355595,0.6727492575878192,0.06072823948943026,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PCAR3,-3.2277686422226997,95,0.05978692223530892,9,0.3533138718149425,0.28544234999456614,0.11413019431174658,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.5338221938827257,99,0.25593951707535506,8,0.3152553882424291,0.6123113536820254,0.14539498009645552,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.562054337141228,99,0.30822257035167566,8,0.31319228921117803,0.6110252741267451,0.18043958347753394,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.3538964170592,99,0.3511392647928109,5,0.29995155921751143,0.5417500776533839,0.2946969764229027,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-3.165400362760761,95,0.15247219368053072,9,0.33465590927460737,0.48625310026438495,0.4738052315506808,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,-2.9540909557551616,95,0.685246960773211,11,0.36212291552302417,0.5969229564860903,0.22929142660735258,Long/Short,2,"240,250"
250,HYPE3,RENT3,-3.6310647496660375,99,0.311248546455961,7,0.2678742808879688,0.6799229241078746,0.5720656166078169,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-3.1319057514279036,95,0.1572343796498133,9,0.3228961724068235,0.5750985573535706,0.03127215678965748,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.79429669343961,99,0.27146262600528026,7,0.22877313140602634,0.5287192548420829,0.6394607505739949,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.7150900204101434,99,0.2570938765385492,7,0.307324637665776,0.5853761596945727,0.30499694106797554,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,SUZB3,-3.0113481201331496,95,0.17903451481347135,10,0.3800978135477231,0.2844812753284271,0.25653496876577014,Long/Short,2,"240,250"
250,HYPE3,TAEE11,-4.021473231225604,99,1.4220659406796727,6,0.22793431449465623,0.5075781302291873,0.2374730753082186,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.1063615395489568,95,0.9746229866470792,9,0.30678763940926834,0.5468728253678748,0.555587254279262,Long/Short,7,"100,120,140,160,180,240,250"
250,HYPE3,TOTS3,-3.6528265297508935,99,0.09159705524521813,7,0.2977506499254563,0.2537842248111487,0.2342502673430276,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.7659851514097444,99,0.5047531222358099,7,0.32566853156272835,0.5929364672365035,0.29953015168789426,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.903594328415755,99,1.0363596742810264,7,0.31066605780143425,0.5426810567581635,0.3083915352450258,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,-3.4913347147444376,99,0.48395197393350237,8,0.3214022026362374,0.5078018697868347,0.2663161876918163,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,YDUQ3,-4.118002670021765,99,0.27352345249156984,4,0.25603527640877877,0.5570351392404586,0.21561901579792178,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.4293271402976178,95,0.5842707389925059,8,0.3140271038798763,0.47012655114262947,0.28466446255333255,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,ITSA4,-2.919395710855526,95,4.48566120539661,12,0.316091654927888,0.6937323514721205,0.322998962542478,Long/Short,3,"120,140,160"
100,IGTA3,LAME4,-2.887349391169454,90,0.33411800570233585,45,0.5777036147141875,0.6839301977594677,0.3918581355212965,Long/Short,1,100
250,IGTA3,LREN3,-3.681241878346602,99,1.1082606968798192,5,0.2930249398223154,0.8444072600388747,0.5186058717692662,Long/Short,8,"120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-3.028711832345657,95,0.08548178505132434,38,0.5772410761879567,0.6962806042362607,0.2319596128314141,Long/Short,1,100
100,IGTA3,MRFG3,-2.8638450398822086,90,0.9155439341680192,45,0.5770823683127302,0.5416360798714743,0.4372485157205181,Long/Short,1,100
250,IGTA3,MULT3,-3.1931182504182325,95,1.6942465040155459,9,0.26025259102386045,0.9345208101547249,0.5796315436062633,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IGTA3,PCAR3,-3.5604562908387254,99,0.6502492766157287,17,0.4500365862220141,0.3802932025110447,0.22515738529411689,Long/Short,5,"120,140,160,180,200"
200,IGTA3,QUAL3,-3.0354304240969134,95,1.274189033191604,23,0.42688258310167976,0.6306147503328229,0.6887024781879608,Long/Short,1,200
120,IGTA3,RADL3,-4.579348900304887,99,1.0831291433283405,60,0.570464664450253,0.4440191966147751,0.5289125054597497,Long/Short,2,"100,120"
120,IGTA3,SANB11,-3.6704983883764903,99,1.3882657076354272,16,0.4192937670826425,0.6990491828055809,0.014537206431030044,Short/Long,2,"100,120"
140,IGTA3,TAEE11,-2.9264701526536006,95,5.151617847431899,21,0.23813459812398585,0.5993613899129419,0.6235664549094466,Long/Short,1,140
140,IGTA3,TIMP3,-3.4865231029601036,99,6.09826694078949,84,0.48903075747033037,0.6357164682813253,0.6486601314477718,Long/Short,3,"100,120,140"
250,IGTA3,VIVT4,-4.116554049427748,99,1.8695809894954012,8,0.24807061230115468,0.5336323223619271,0.14836026937533248,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,WEGE3,-3.0684225897129234,95,0.5052675805893436,35,0.5722062883951137,0.5717702357470493,0.20030646371988056,Long/Short,1,100
160,IGTA3,YDUQ3,-2.9637754988951754,95,0.9222561624376464,21,0.2699014178520578,0.6875400248170274,0.6849270939590917,Long/Short,3,"100,120,160"
250,IRBR3,ITSA4,-3.5734902267203554,99,6.439341466213609,7,0.3453329397576362,0.39894124072979936,0.888945906951235,Long/Short,7,"100,160,180,200,220,240,250"
250,IRBR3,ITUB4,-3.0211392379569912,95,2.2666555666854578,10,0.3591033472101666,0.3883301638715504,0.875355898477905,Long/Short,3,"220,240,250"
180,IRBR3,JBSS3,-3.1951044192166234,95,3.9474185827172024,8,0.30802704641905143,0.26191339196193364,0.4857657855768848,Long/Short,3,"100,160,180"
100,IRBR3,KLBN11,-3.704490932588313,99,0.8587993942953075,408,0.7138710622719432,0.17264235135544226,0.5982061644424649,Long/Short,1,100
100,IRBR3,LAME4,-4.171605966977466,99,0.1154453009678621,117,0.705240450597293,0.3662638137490758,0.3371149825727351,Long/Short,1,100
120,IRBR3,LREN3,-2.960052591909348,95,1.322524868570563,9,0.2963680974278551,0.4362690217601473,0.6991710907000163,Long/Short,2,"100,120"
100,IRBR3,MGLU3,-4.202434498649666,99,0.0033501385164092946,85,0.6889522085365438,0.4423199255891049,0.16007658062284333,Long/Short,1,100
100,IRBR3,MRFG3,-3.913915074382518,99,0.6605412397304365,216,0.680547083419238,0.3328886310417506,0.5660124402939453,Long/Short,1,100
200,IRBR3,MULT3,-2.95723930495075,95,2.422587423081674,11,0.24497218788586098,0.43566994265910025,0.6694367658871315,Long/Short,6,"100,120,140,160,180,200"
220,IRBR3,PCAR3,-3.0386635371638886,95,0.9390577737201656,14,0.38731488077916626,0.28748514139673637,0.5479987939486821,Long/Short,7,"100,120,140,160,180,200,220"
140,IRBR3,QUAL3,-3.098400443690596,95,1.7127561496265924,47,0.18410007443434315,0.4467195091371576,0.8276369135827412,Long/Short,1,140
120,IRBR3,RADL3,-2.9026573070022765,95,1.2932957079911058,954,0.6756218420868055,0.19542185677245308,0.654738268766995,Long/Short,2,"100,120"
100,IRBR3,RAIL3,-3.9936288496684615,99,0.8639125735914575,18,0.3085640222918077,0.36297097712064985,0.820716387572353,Long/Short,1,100
250,IRBR3,SANB11,-3.5803021548748157,99,1.470614700482779,7,0.3380421723282881,0.43187700397247686,0.4189031783972203,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.053874358168626,95,0.42651361421088496,90,0.38574273449227753,0.39118106894729465,1.003176838038153,Long/Short,1,100
100,IRBR3,SUZB3,-4.0143841711130035,99,0.23909164049838505,930,0.6882387337541971,0.15097840275004137,0.6635909114832615,Long/Short,1,100
100,IRBR3,TIMP3,-3.206273236831593,95,4.162570672207829,2070,0.6439399038210861,0.33446961683169296,0.6849502460856147,Long/Short,1,100
100,IRBR3,VALE3,-4.077197539220608,99,0.07753394272951548,1,0.5401560371886693,0.35409962809335654,0.9450388366733768,Long/Short,1,100
250,IRBR3,VIVT4,-3.296763379136286,95,2.7841318466949554,8,0.135702329897135,0.2563993215207515,0.20231648785516157,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,VVAR3,-3.6452185367186782,99,0.6165998250113571,584,0.680830969308028,0.36392913627314716,0.6134458205597767,Long/Short,1,100
100,IRBR3,WEGE3,-3.9673941943071522,99,0.3248551294011622,70,0.6835712741382304,0.2434512032834785,0.1068694924604661,Long/Short,1,100
100,IRBR3,YDUQ3,-2.985156056625583,95,0.7119872195370851,55,0.3890072049576413,0.3930492437700449,0.7579111768270189,Long/Short,1,100
240,ITSA4,ITUB4,-3.009789356003911,95,0.36056485857493803,16,0.3747303868793406,0.9529510042509133,0.2929420075784095,Long/Short,5,"160,180,200,220,240"
180,ITSA4,JBSS3,-2.8635622210177054,90,0.5566288694247339,14,0.49623915376448857,0.40760715503223793,0.059163093797547146,Long/Short,1,180
250,ITSA4,LREN3,-2.9406916061471913,95,0.2414612234047753,11,0.3373018476348566,0.6817893920088257,0.14178211846122787,Long/Short,5,"100,120,140,160,250"
140,ITSA4,MULT3,-3.636708562655101,99,0.3182990051896395,18,0.29137909771435416,0.6950388798913916,0.11521433856790754,Long/Short,3,"100,120,140"
220,ITSA4,PCAR3,-3.259064477519091,95,0.131143773703503,15,0.44180044992195433,0.32699690152772143,0.043791290749137735,Long/Short,7,"100,120,140,160,180,200,220"
250,ITSA4,PETR3,-3.34544790045608,95,0.3069030369496339,9,0.35163938499662256,0.6818465873154602,0.7008421802131126,Long/Short,4,"200,220,240,250"
250,ITSA4,PETR4,-3.140048373079459,95,0.3481512081771209,10,0.3354991495980072,0.6635130425119503,0.8069296766423061,Long/Short,3,"220,240,250"
140,ITSA4,QUAL3,-3.8446896275265163,99,0.24680317868369028,35,0.4595088006662223,0.52603443158382,0.46887296624648483,Long/Short,3,"100,120,140"
140,ITSA4,RADL3,-2.8691261647651904,90,0.17748249006710348,71,0.5804017615514715,0.3870982721349915,0.40006728549074344,Long/Short,3,"100,120,140"
120,ITSA4,RENT3,-2.989088556606538,95,0.1741132341165567,46,0.3782657320333898,0.6581131731255094,0.7747106372069176,Long/Short,1,120
250,ITSA4,SANB11,-3.2917019358994875,95,0.22356943492897552,8,0.3756730499968357,0.8647339576483904,0.7555438979270098,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,TAEE11,-3.3883527382053606,95,1.0179673425881035,41,0.2956384946815801,0.5972572391602597,0.42665552656680866,Long/Short,2,"120,140"
140,ITSA4,TIMP3,-3.7496231358995056,99,1.177780957013482,88,0.5675183309802921,0.5901669297807384,0.4412082229697687,Long/Short,3,"100,120,140"
160,ITSA4,USIM5,-3.0214773036165057,95,0.9568523826155618,23,0.3705755492672616,0.635913845383834,0.8130293734102821,Long/Short,2,"120,160"
160,ITSA4,YDUQ3,-2.938135436369067,95,0.1829298593690174,37,0.293015946561821,0.5561006025211868,0.42760026422678954,Long/Short,4,"100,120,140,160"
250,ITUB4,JBSS3,-2.889002550612058,95,1.1625582891240414,13,0.48012131458572077,0.38763169843478684,0.01033526423273864,Short/Long,2,"240,250"
240,ITUB4,LREN3,-3.018211375815828,95,0.6355652765450877,15,0.35011315188533343,0.6545981300491882,0.0646132303387451,Long/Short,5,"100,120,140,160,240"
140,ITUB4,MULT3,-3.319188755901816,95,0.8059492497489031,22,0.30443219721122045,0.6511481577322373,0.05276799795256246,Long/Short,2,"120,140"
220,ITUB4,PCAR3,-2.9273564925090776,95,0.3585041217996911,11,0.43963727629716287,0.3661948385632213,0.08113588989476313,Short/Long,6,"120,140,160,180,200,220"
240,ITUB4,PETR3,-3.4224284368351485,95,0.8277160796026646,11,0.3690826344319212,0.6598633325408926,0.47813843460796834,Long/Short,4,"180,200,220,240"
240,ITUB4,PETR4,-3.2179144729416755,95,0.9293874479236574,13,0.34869528276290057,0.6358161356037012,0.564071705541851,Long/Short,5,"160,180,200,220,240"
140,ITUB4,QUAL3,-3.4860282022232014,99,0.6246160420693603,37,0.43390349430278974,0.4839075496670984,0.3804989631323305,Long/Short,3,"100,120,140"
140,ITUB4,RADL3,-2.885375979809764,95,0.4518387632524975,52,0.526396238599294,0.36650427089764065,0.33152143328162087,Long/Short,3,"100,120,140"
120,ITUB4,RENT3,-3.4342414081664088,95,0.44587365873899737,39,0.36040474529430366,0.6155403258460009,0.6605552585531537,Long/Short,1,120
140,ITUB4,SULA11,-2.9562796849519586,95,0.45985742572286253,41,0.4634989875613796,0.5605141890394234,0.41274615599655023,Long/Short,1,140
140,ITUB4,TAEE11,-3.27414894647274,95,2.5676079725838523,42,0.2869675713001283,0.5050797802152487,0.3582241348853124,Long/Short,2,"120,140"
140,ITUB4,TIMP3,-3.983002359173816,99,3.002659608089261,63,0.5262464111829969,0.5438803007784329,0.36054911160230935,Long/Short,3,"100,120,140"
160,ITUB4,USIM5,-3.214667563793375,95,2.4940793810703177,24,0.3430086830149804,0.6170797361503548,0.6818220173638373,Long/Short,4,"100,120,140,160"
140,ITUB4,VIVT4,-2.907373060432428,95,0.9218220352662471,16,0.2782114312974525,0.45360185060777464,0.1630503929081203,Short/Long,1,140
140,ITUB4,YDUQ3,-2.946862823120312,95,0.44905388370046284,38,0.2816244385596213,0.5241979532140418,0.34717493200994926,Long/Short,3,"100,120,140"
120,JBSS3,KLBN11,-2.968778203475929,95,0.7289090275426884,18,0.4699608737153866,0.5297745080401272,0.36216971747442894,Long/Short,2,"100,120"
100,JBSS3,LAME4,-3.1179612719665757,95,0.16428968330385624,16,0.47772331138663376,0.5553014577821365,0.13457703671231233,Long/Short,1,100
180,JBSS3,LREN3,-2.8876601523113545,95,0.29975609616405663,16,0.4338525314777856,0.507313515166543,0.2959425280611268,Long/Short,2,"120,180"
100,JBSS3,MGLU3,-3.020715813775269,95,0.05780837117213608,15,0.4748170491618396,0.6312153988787869,0.0076702551003935806,Long/Short,1,100
100,JBSS3,MRFG3,-3.230219820963436,95,0.6202933996158779,23,0.4589444244810989,0.7793312648253992,0.4585235440516711,Long/Short,1,100
180,JBSS3,MULT3,-2.9310283133797297,95,0.45969568733152505,18,0.44003802334598824,0.5309597909548807,0.2881144347025774,Long/Short,2,"160,180"
250,JBSS3,PCAR3,-3.182963603284906,95,0.2147234215483375,7,0.3616794849318041,0.3670826286821787,0.1866143436104146,Long/Short,8,"120,140,160,180,200,220,240,250"
250,JBSS3,PETR3,-2.9621510376839137,95,0.4686623456038782,11,0.4725803081314275,0.6128149672229104,0.5039219728071068,Long/Short,3,"120,180,250"
180,JBSS3,PETR4,-3.248469742220743,95,0.4700093186796128,13,0.47816316165484346,0.6097895462091765,0.5516252721106178,Long/Short,1,180
120,JBSS3,RADL3,-3.0587489630846436,95,0.2514125044197656,20,0.45495147591494606,0.372046428078421,0.4500838459259503,Long/Short,1,120
120,JBSS3,RENT3,-3.058243799198821,95,0.21240420226193465,23,0.44298249538951184,0.42077759267561327,0.669701418558684,Long/Short,1,120
250,JBSS3,SANB11,-2.993982295368857,95,0.3406168408414456,9,0.44810826910931667,0.42264387256423414,0.04031019564448039,Long/Short,3,"180,240,250"
140,JBSS3,SULA11,-2.911817372001422,95,0.2712851343542756,25,0.38462388231369865,0.5575807287117813,0.5319561343556551,Long/Short,2,"120,140"
100,JBSS3,SUZB3,-3.4788160519434657,95,0.253915929821583,21,0.4637174530620886,0.47161519138715835,0.4824438993531697,Long/Short,1,100
120,JBSS3,TIMP3,-3.0143853533568756,95,1.1605292323901928,19,0.46390347014495237,0.44912642253468305,0.4186209018124419,Long/Short,1,120
100,JBSS3,TOTS3,-2.9337023026879,95,0.0022183797030453575,18,0.46740426169953403,0.2168582946763082,0.11850798604518391,Long/Short,1,100
180,JBSS3,UGPA3,-3.011247171672402,95,0.5744663611724894,23,0.4318363167831718,0.4896933736808308,0.5363974135252265,Long/Short,4,"120,140,160,180"
100,JBSS3,VIVT4,-2.8688798347252775,90,0.03555409050409031,19,0.3920447744331188,0.4443041399156694,0.14122428744166088,Long/Short,1,100
120,JBSS3,WEGE3,-2.9462223092263407,95,0.10210006261058108,10,0.4500216329526026,0.47868975205506287,0.199745678356201,Short/Long,2,"100,120"
120,JBSS3,YDUQ3,-2.951802252119809,95,0.1825927927097221,24,0.4484778780801001,0.33207829585822546,0.45966064657153494,Long/Short,1,120
250,KLBN11,LAME4,-3.083003759117865,95,0.4217625586493311,9,0.3781544237232704,0.4446139126598464,0.8480570393737702,Long/Short,2,"240,250"
180,KLBN11,MRFG3,-2.9231218578179283,95,1.0000522231876925,20,0.4236612902337677,0.5906913768416198,0.2155108778626006,Short/Long,2,"100,180"
250,LAME4,MGLU3,-3.4340817431867063,95,0.3993990211885595,7,0.408948456095377,0.7951995998472579,0.7433012915020863,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,LAME4,VALE3,-3.072800742614187,95,0.7496135186275604,15,0.3064659545474407,0.574510982812632,0.33361807477222116,Short/Long,5,"100,120,140,160,240"
250,LREN3,MULT3,-3.3630089518013433,95,1.4654730677453842,6,0.3132780873958235,0.8660747647269139,0.015108220649082224,Short/Long,7,"140,160,180,200,220,240,250"
200,LREN3,PCAR3,-3.3867564516383273,95,0.5555643327740498,14,0.4223658068941269,0.3402226874202898,0.06980405638034651,Long/Short,5,"120,140,160,180,200"
240,LREN3,PETR3,-2.914771759126506,95,1.091020599209826,10,0.40150569958264976,0.6684186243957081,0.42300271088485836,Long/Short,1,240
250,LREN3,PETR4,-3.140838610742412,95,1.2379320570843635,9,0.3930857022412302,0.645188658174866,0.5482064242008823,Long/Short,2,"240,250"
200,LREN3,QUAL3,-3.064403517913446,95,1.1388236166361194,13,0.36781100386137483,0.6266664319147108,0.5802714349573606,Long/Short,3,"140,180,200"
140,LREN3,RADL3,-3.055076169105625,95,0.9311073885852817,38,0.5229733622640613,0.46472135903388123,0.44584493867132285,Long/Short,3,"100,120,140"
120,LREN3,SANB11,-3.5235042891272568,99,1.2371578930008795,12,0.4418678475621347,0.6769658381293037,0.18639758875535206,Short/Long,2,"100,120"
160,LREN3,TAEE11,-3.0641180813918987,95,4.680289652188561,12,0.2242021972546634,0.5884977450898582,0.5071973886896267,Long/Short,4,"100,120,140,160"
140,LREN3,TIMP3,-3.9284537371737183,99,5.5158912749021365,47,0.45395957047213403,0.6378254184504422,0.5737685090441207,Long/Short,3,"100,120,140"
250,LREN3,USIM5,-3.938397207726424,99,3.937476505395071,6,0.3069685532624986,0.6293444858133851,1.006024790214739,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,VIVT4,-4.076428294223437,99,1.6320901852892113,8,0.25717304268769353,0.528949384962279,0.3645342051921588,Short/Long,8,"120,140,160,180,200,220,240,250"
160,LREN3,YDUQ3,-2.9891751907778485,95,0.8289059787514739,14,0.28049287154794794,0.7282811294273269,0.542633421922688,Long/Short,3,"100,120,160"
120,MGLU3,VALE3,-3.8823270813192314,99,1.7980911298770361,20,0.35751550638347185,0.6122809389592642,0.7164030804465401,Short/Long,2,"100,120"
240,MRFG3,VALE3,-3.0515201591831804,95,0.23029030031715747,20,0.5655282448117299,0.6314099344440295,0.08640609907971256,Long/Short,1,240
250,MRVE3,RAIL3,-3.0145443947726207,95,0.9924638656966391,11,0.35544644236229606,0.5596124987032591,0.9122052424111159,Short/Long,2,"240,250"
250,MRVE3,RENT3,-3.2163710359593427,95,0.35734722850179745,9,0.33671821875778785,0.688778028387558,0.7845043531670672,Short/Long,3,"220,240,250"
250,MRVE3,SBSP3,-3.3396239672035137,95,0.32019915597826554,8,0.2682147842221989,0.6593448454216191,0.5992011634017881,Short/Long,7,"120,160,180,200,220,240,250"
220,MRVE3,TAEE11,-3.068624528975797,95,1.545033371594707,12,0.2514901913926671,0.584412728592178,0.9562705568478777,Short/Long,1,220
140,MRVE3,TIMP3,-2.9206035806847925,95,1.8555131589099882,25,0.42415103198260284,0.5296468636238186,0.4360464807988539,Short/Long,1,140
220,MRVE3,UGPA3,-3.1978602549588016,95,0.6342688146245163,11,0.32606773550211327,0.6906702526314209,1.1040459124273199,Short/Long,2,"100,220"
250,MRVE3,USIM5,-3.4092246848780574,95,1.4607698546872174,7,0.3168961410510433,0.6459374714050501,1.2466845639832762,Short/Long,4,"200,220,240,250"
120,MRVE3,VVAR3,-3.410622934736145,95,0.7183473784821723,22,0.3623767277760605,0.689623258571367,0.04495275129641322,Long/Short,2,"100,120"
120,MRVE3,WEGE3,-3.160180694646631,95,0.3662243487445599,24,0.49657023126547534,0.5065715593631723,0.5661706448778585,Short/Long,2,"100,120"
200,MULT3,PCAR3,-3.650829199027778,99,0.37671287845647694,20,0.43913064771597526,0.3714859165347992,0.10385646729606128,Long/Short,5,"120,140,160,180,200"
240,MULT3,QUAL3,-3.143212454975539,95,0.6710633698736915,15,0.40212872245445574,0.6219511008036508,0.610026033285294,Long/Short,5,"140,160,180,200,240"
