Data,AALR3,AAPL34,ABCB4,ABEV3,ADHM3,AGRO3,ALPA4,ALSO3,ALUP11,ALUP3,ALUP4,AMAR3,ANIM3,APER3,ARZZ3,ATOM3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBRK3,BBSD11,BBSE3,BEEF3,BEES3,BEES4,BIDI11,BIDI3,BIDI4,BIOM3,BKBR3,BMEB4,BMGB4,BOBR4,BOVA11,BOVB11,BOVV11,BPAC11,BPAN4,BRAP3,BRAP4,BRAX11,BRDT3,BRFS3,BRKM3,BRKM5,BRML3,BRPR3,BRSR3,BRSR6,BSEV3,BTOW3,CAMB3,CAML3,CARD3,CCPR3,CCRO3,CEAB3,CESP3,CESP6,CGAS5,CGRA3,CGRA4,CIEL3,CMIG3,CMIG4,CNTO3,COCE5,COGN3,CPFE3,CPLE3,CPLE6,CRFB3,CRPG5,CSAN3,CSMG3,CSNA3,CTNM4,CVCB3,CYRE3,DIRR3,DIVO11,DMMO3,DTEX3,EALT4,ECOR3,EGIE3,ELET3,ELET6,EMAE4,EMBR3,ENAT3,ENBR3,ENEV3,ENGI11,ENGI3,ENGI4,EQPA3,EQTL3,EUCA3,EUCA4,EVEN3,EZTC3,FESA4,FIND11,FLRY3,FNAM11,FNOR11,FRAS3,GBIO33,GFSA3,GGBR3,GGBR4,GNDI3,GOAU3,GOAU4,GOLL4,GPIV33,GRND3,GUAR3,HAGA4,HAPV3,HBOR3,HGTX3,HYPE3,IDNT3,IDVL3,IDVL4,IGTA3,IRBR3,ITSA3,ITSA4,ITUB3,ITUB4,IVVB11,JBDU4,JBSS3,JHSF3,JPSA3,JSLG3,KEPL3,KLBN11,KLBN3,KLBN4,LAME3,LAME4,LCAM3,LEVE3,LIGT3,LINX3,LOGG3,LOGN3,LPSB3,LREN3,MATB11,MDIA3,MEAL3,MGLU3,MILS3,MOVI3,MRFG3,MRVE3,MTSA4,MULT3,MYPK3,NEOE3,NTCO3,ODPV3,OFSA3,OMGE3,PARD3,PETR3,PETR4,PFRM3,PIBB11,PINE4,PMAM3,POMO3,POMO4,POSI3,PPLA11,PRIO3,PSSA3,PTBL3,PTNT4,QUAL3,RADL3,RAIL3,RANI3,RANI4,RAPT3,RAPT4,RCSL3,RCSL4,RDNI3,RENT3,RLOG3,ROMI3,RSID3,SANB11,SANB3,SANB4,SAPR11,SAPR3,SAPR4,SBSP3,SCAR3,SEER3,SGPS3,SHOW3,SHUL4,SLCE3,SMAL11,SMLS3,SMTO3,SPXI11,SQIA3,STBP3,SULA11,SULA3,SUZB3,TAEE11,TAEE3,TAEE4,TASA3,TASA4,TCSA3,TECN3,TELB4,TEND3,TESA3,TGMA3,TIET11,TIET3,TIET4,TIMP3,TOTS3,TRIS3,TRPL3,TRPL4,TUPY3,UCAS3,UGPA3,UNIP3,UNIP6,USIM3,USIM5,VALE3,VIGT11,VIVA3,VIVT3,VIVT4,VLID3,VULC3,VVAR3,WEGE3,WHRL4,WIZS3,WSON33,XBOV11,XPIE11,YDUQ3
05/03/2020,18.83,134.46,18.35,15.23,2.09,19.97,31.11,43.5,28.94,12.4,8.39,12.59,32.83,25.64,56.8,1.6,38.25,47.11,43.11,26.55,29.45,3.7,86.0,30.44,11.3,6.78,6.7,41.0,13.3,13.71,14.7,13.35,14.89,6.36,1.95,98.79,102.29,102.78,60.0,8.18,32.5,33.45,85.99,25.11,25.6,31.21,26.74,15.84,13.25,21.0,16.75,4.48,62.35,6.59,8.84,11.67,24.48,15.35,14.5,34.99,34.23,197.0,28.9,30.0,6.88,15.5,14.36,44.59,62.4,9.98,37.8,79.81,73.16,21.28,25.5,71.99,59.01,11.95,8.56,20.0,29.42,15.31,64.75,1.23,17.0,5.6,15.1,48.8,35.09,36.05,37.7,16.55,13.11,20.81,46.64,56.79,12.62,11.14,4.1,25.78,16.97,6.95,13.5,45.25,17.15,107.27,29.99,0.16,0.2,5.78,9.93,6.68,15.29,17.43,60.0,7.34,8.15,20.65,6.09,9.43,25.25,2.33,51.3,3.27,21.75,40.7,3.0,3.16,3.95,49.5,15.97,12.85,11.83,28.12,30.52,150.05,2.11,22.2,6.47,34.3,26.9,30.04,21.59,4.31,4.3,21.7,25.94,20.25,26.21,23.08,28.53,28.07,18.37,6.92,51.8,33.55,38.43,7.22,47.79,7.81,17.55,11.83,17.27,19.7,30.22,17.5,24.82,41.25,15.4,38.05,42.5,27.6,26.81,25.29,5.75,171.4,3.5,18.9,4.68,4.89,5.85,0.8,39.55,55.73,4.83,5.81,33.16,124.21,20.9,4.79,7.7,8.89,10.38,2.28,1.86,12.0,48.25,17.85,15.54,7.88,37.36,18.9,18.4,107.17,22.09,21.47,60.16,47.99,24.02,11.0,4.3,13.89,21.96,124.25,30.4,28.05,146.55,21.0,5.85,50.29,22.5,42.62,29.91,9.88,10.1,4.33,4.5,1.5,2.24,22.5,34.75,18.36,32.53,18.57,4.32,3.55,16.72,69.5,14.7,27.0,22.65,20.94,4.72,18.1,31.16,26.5,9.51,8.4,46.85,104.0,26.45,52.19,57.0,14.01,7.28,13.96,46.7,9.4,12.65,46.39,100.33,101.05,46.6
06/03/2020,17.52,135.31,18.0,15.32,2.04,18.98,30.92,41.59,28.0,12.4,8.5,12.02,32.35,24.0,56.5,1.55,38.68,46.48,42.3,25.71,28.61,3.4,83.0,30.48,10.4,6.55,6.86,37.8,12.9,12.55,14.19,12.98,14.29,5.92,1.88,94.4,98.06,98.52,57.62,8.36,30.87,32.46,82.0,24.63,23.11,29.9,25.07,15.01,12.92,21.99,16.52,4.14,56.26,6.67,8.57,11.55,23.34,14.41,13.36,34.0,33.4,194.94,28.43,29.68,6.56,14.5,13.69,43.28,61.98,9.0,37.0,75.85,68.95,21.32,25.7,69.36,56.0,11.11,8.32,22.88,27.75,14.65,63.0,1.18,16.06,5.74,14.36,48.0,32.35,34.4,34.0,15.92,12.41,20.17,44.3,55.24,12.99,10.64,3.99,24.9,15.2,6.46,12.66,44.1,16.35,106.9,29.56,0.17,0.2,5.8,9.75,6.06,14.0,16.15,59.0,6.99,7.6,21.05,6.08,9.15,23.88,2.23,50.01,3.17,20.95,39.62,2.96,3.17,4.15,47.93,16.37,12.6,11.56,27.21,29.87,147.72,2.04,21.01,5.97,34.29,25.1,28.97,20.98,4.14,4.2,19.8,23.85,19.15,26.01,21.27,27.95,26.73,17.76,6.65,50.78,31.95,38.4,6.7,45.33,7.61,16.42,11.26,17.3,18.45,29.46,15.59,23.51,39.8,15.2,35.0,40.0,27.4,24.06,22.83,5.6,163.87,3.27,18.81,4.51,4.78,5.2,0.74,35.44,55.29,5.06,5.55,32.73,123.15,19.3,4.69,7.0,8.22,9.6,2.2,1.73,12.43,45.05,16.69,15.15,7.85,36.51,18.13,18.1,101.23,21.38,20.2,57.37,45.5,23.45,10.49,4.05,13.5,21.25,119.22,31.43,27.35,144.48,20.26,5.76,49.0,20.31,40.03,29.74,9.99,10.06,4.08,4.2,1.41,2.21,22.87,34.19,18.0,30.2,17.65,4.0,3.38,16.31,64.94,13.9,27.0,22.45,20.03,4.53,17.2,29.98,26.81,8.7,7.87,44.61,102.3,24.95,51.14,56.44,14.34,7.08,11.56,44.02,9.02,12.9,44.2,96.3,99.0,44.6
09/03/2020,15.12,126.1,16.08,14.67,1.8,17.65,25.56,37.5,26.0,10.9,7.36,10.51,29.35,21.5,51.57,1.49,32.1,40.9,37.63,23.19,26.55,3.09,76.7,28.39,8.54,6.13,6.04,29.4,10.7,9.7,12.0,11.04,13.52,5.22,1.66,82.7,86.11,86.55,47.21,6.74,26.01,27.5,73.01,22.2,20.0,26.77,21.88,13.85,11.5,20.18,14.26,3.3,49.25,6.29,7.94,10.52,20.36,12.7,11.85,32.8,30.0,168.0,24.6,26.74,6.02,12.66,12.3,35.16,58.6,7.54,34.0,69.7,62.58,20.24,24.87,63.0,52.52,8.3,7.35,19.5,23.12,13.14,58.0,0.94,13.91,5.0,12.02,44.77,27.55,29.83,29.8,14.96,9.65,19.07,40.74,50.84,12.43,10.04,3.59,22.25,13.91,5.78,11.0,38.8,14.9,96.8,27.01,0.17,0.2,4.9,9.59,4.81,11.81,13.25,51.0,5.55,6.25,17.38,5.39,8.9,22.0,1.89,45.12,2.72,18.9,35.5,2.5,2.83,3.92,42.0,13.76,12.1,10.83,26.0,27.8,138.8,1.84,18.0,4.99,31.12,21.36,27.2,19.59,3.94,3.9,18.09,21.91,16.55,23.65,19.0,26.0,22.3,15.45,5.0,46.0,28.5,37.3,6.49,40.36,6.82,13.9,8.57,15.35,17.5,26.89,13.5,21.9,36.0,13.51,31.75,34.0,24.74,16.92,16.05,4.75,143.55,2.85,17.75,4.0,4.31,4.35,0.62,22.49,52.88,4.09,4.75,28.6,115.89,17.35,3.71,6.01,7.4,8.01,1.88,1.47,11.15,39.8,14.97,12.65,6.95,32.89,16.11,16.72,93.36,18.0,18.76,52.0,41.24,22.2,9.1,3.28,11.78,19.86,103.77,28.73,18.5,135.98,17.04,4.95,42.01,18.8,37.95,28.76,9.63,9.99,3.43,3.76,1.22,1.98,20.5,29.9,15.5,26.5,16.67,3.83,3.16,15.11,58.32,11.36,25.8,21.6,17.75,3.94,15.41,28.2,23.12,7.84,6.6,37.83,99.8,22.0,47.64,52.59,11.87,6.29,9.58,39.75,8.1,12.58,41.5,84.74,98.9,40.08
10/03/2020,15.94,130.34,16.7,14.42,1.87,17.97,28.92,39.2,26.55,11.4,7.79,11.04,30.11,22.3,55.71,1.51,36.18,46.0,39.61,23.86,27.19,3.49,78.61,29.0,8.85,6.3,6.49,33.58,12.19,11.12,12.58,11.9,14.0,5.34,1.75,88.63,92.27,92.6,51.26,6.97,29.95,31.46,77.3,24.38,20.84,29.08,25.12,14.29,12.16,22.49,16.4,4.5,54.92,6.75,8.17,10.83,21.3,14.9,12.61,31.79,31.83,200.99,25.81,29.8,6.34,13.3,12.64,40.0,60.21,8.15,34.46,73.2,66.69,21.15,25.69,67.27,55.1,9.37,8.0,21.76,25.17,14.27,59.8,1.0,15.2,5.5,13.8,47.0,31.68,32.39,31.49,15.17,10.3,19.43,41.7,51.52,12.7,9.4,3.78,22.5,15.15,6.71,11.9,44.52,15.7,97.8,27.27,0.2,0.19,5.18,9.74,5.28,12.69,14.34,54.95,6.21,6.79,18.32,5.7,9.59,22.98,2.09,48.89,2.9,20.45,37.21,2.85,2.95,4.0,44.49,13.7,12.45,11.06,26.64,28.49,144.0,2.03,20.76,5.68,32.35,23.35,27.6,19.71,3.93,3.95,19.35,23.55,18.32,24.41,19.67,28.0,24.87,15.98,5.82,50.25,30.75,38.92,6.22,46.99,7.27,15.91,9.92,16.58,18.1,28.03,15.46,22.2,39.1,15.01,34.96,37.36,25.42,18.36,17.56,5.32,153.0,2.98,17.75,4.4,4.47,5.03,0.7,25.53,54.51,4.66,5.15,30.87,116.8,18.55,4.1,7.1,8.35,9.11,2.1,1.65,11.6,41.95,15.62,13.29,7.4,33.59,16.55,17.5,99.0,19.89,19.83,54.72,40.53,22.9,10.1,3.45,12.77,20.61,110.5,30.0,19.58,140.1,18.69,5.46,45.64,20.99,38.86,30.29,9.99,10.13,3.84,4.19,1.32,2.15,21.75,31.83,16.8,28.0,17.4,4.01,3.29,15.51,62.28,12.34,26.4,21.59,18.37,4.52,17.88,29.63,25.8,7.8,7.12,44.81,102.99,23.47,53.51,54.06,12.64,6.64,11.62,41.91,8.59,12.19,43.45,90.66,102.45,45.01
11/03/2020,13.91,120.05,15.74,13.75,1.8,17.19,27.89,36.06,24.9,11.03,7.16,10.3,28.39,21.1,52.79,1.47,30.25,42.55,36.19,21.97,24.99,3.27,75.0,27.78,8.56,5.95,6.17,29.05,12.48,9.9,12.8,11.52,13.88,4.8,1.68,82.06,85.24,85.69,44.41,6.51,27.79,28.94,73.0,22.69,18.5,26.5,21.75,12.48,11.28,20.5,16.0,4.03,51.79,6.5,7.61,10.66,19.14,14.11,12.24,29.7,29.1,190.98,26.0,26.76,5.95,12.25,11.39,35.32,59.3,7.55,32.1,66.99,61.81,20.44,23.0,59.5,51.0,8.02,7.45,19.24,24.3,14.06,57.8,0.99,14.31,5.02,13.25,45.27,29.01,30.84,29.99,14.22,9.7,18.64,40.0,48.16,11.2,8.91,3.5,21.4,13.6,6.0,11.09,40.2,14.3,95.0,26.2,0.18,0.2,4.99,9.45,5.22,11.5,12.69,49.0,5.45,5.97,15.65,5.45,8.84,20.65,2.0,44.99,2.7,19.09,34.8,2.61,2.9,4.0,40.87,12.7,11.7,10.4,25.3,26.17,139.15,1.86,18.98,5.54,29.78,23.16,27.28,18.2,3.62,3.67,18.19,21.65,17.2,22.5,18.12,25.93,23.24,15.08,5.55,47.09,29.0,37.35,5.56,43.08,7.09,15.45,9.18,15.78,17.2,25.97,14.4,21.13,35.91,14.69,32.93,34.0,24.87,16.37,15.85,5.21,141.4,2.7,17.38,3.89,4.11,5.02,0.67,23.31,53.44,4.55,4.83,28.85,115.0,17.12,4.06,6.84,7.99,8.65,2.0,1.52,10.7,38.96,14.25,12.95,6.91,30.8,14.89,16.5,94.2,18.45,18.9,50.5,39.99,21.34,9.74,3.05,12.14,19.66,102.5,28.0,17.66,135.6,17.5,5.41,42.46,19.01,35.46,29.75,9.9,10.0,3.8,3.79,1.21,2.02,20.0,30.48,15.3,25.38,16.8,3.99,3.16,15.7,58.7,11.58,25.7,20.71,17.13,4.2,16.67,26.47,24.0,7.58,6.5,40.74,99.0,21.8,52.5,54.32,11.64,6.31,11.0,39.2,8.22,11.93,40.0,83.72,102.0,42.35
12/03/2020,12.91,111.0,13.95,11.58,1.6,15.34,23.9,30.0,22.0,10.0,6.32,7.94,24.7,17.1,45.14,1.2,20.3,36.89,31.25,19.17,21.64,2.61,69.5,25.21,6.97,5.3,5.4,24.51,11.0,7.9,11.5,9.59,13.2,4.7,1.55,70.1,72.6,72.82,32.48,4.32,23.8,26.08,60.9,19.22,15.25,22.0,16.5,11.3,8.75,19.5,13.94,3.41,43.0,6.4,7.47,9.52,16.0,11.87,10.0,28.74,26.55,170.0,24.47,24.0,4.69,9.26,9.19,31.27,54.2,5.98,27.87,57.38,52.23,18.0,22.43,48.53,42.7,6.58,6.6,13.64,18.31,11.5,50.33,0.87,11.04,5.06,10.79,43.84,23.72,24.88,26.35,10.46,8.05,16.26,33.2,41.26,11.77,7.9,3.0,19.08,14.26,5.24,9.36,32.43,13.19,89.85,22.8,0.17,0.19,4.25,9.1,4.27,10.11,10.6,41.4,4.64,4.7,9.97,4.7,8.14,17.33,1.62,38.96,2.08,15.01,31.07,2.25,2.49,3.23,35.13,9.15,10.79,9.27,22.75,23.6,127.0,1.61,16.75,4.75,25.49,18.78,25.31,15.8,3.17,3.18,15.05,17.74,13.0,20.07,13.7,21.2,19.62,11.3,4.63,43.21,23.5,30.16,4.19,34.0,5.55,12.87,7.34,12.6,15.5,22.44,12.33,17.25,28.51,13.47,25.3,30.5,20.2,12.92,12.6,4.02,120.9,2.26,14.83,3.21,3.38,4.0,0.56,15.69,50.0,4.0,4.4,24.56,100.24,14.29,3.4,6.0,6.55,6.8,1.65,1.25,9.0,33.0,11.21,9.74,6.25,26.65,13.5,14.28,84.68,16.7,16.78,42.84,36.8,18.5,8.1,2.42,10.37,18.6,87.4,23.85,14.8,123.73,15.27,4.28,36.99,15.01,29.74,27.97,9.63,9.79,3.44,3.65,0.99,1.8,17.0,25.58,13.67,20.21,14.9,3.55,2.86,13.38,51.25,9.94,23.99,19.3,14.57,3.82,13.13,23.05,20.1,6.7,5.6,35.35,97.88,19.1,48.9,49.4,10.08,5.16,8.5,33.0,7.1,9.72,32.9,71.61,95.0,36.6
13/03/2020,13.73,128.6,15.3,12.7,1.77,15.58,26.98,32.5,23.5,10.75,6.79,9.89,24.5,18.02,48.87,1.22,24.71,40.88,36.49,22.3,25.29,2.75,71.1,26.61,7.96,5.59,5.74,30.0,10.62,9.98,11.99,10.33,12.95,5.1,1.56,79.49,82.73,83.0,41.54,6.32,27.85,30.84,67.4,20.65,16.49,23.26,19.77,11.93,9.59,19.5,15.2,3.65,54.78,6.49,7.3,9.85,18.22,14.5,10.9,29.99,30.49,164.78,23.21,25.97,5.67,10.58,10.5,33.56,55.8,6.67,30.32,64.4,61.14,19.32,22.9,55.45,45.56,7.95,6.6,15.35,21.05,12.1,55.0,0.93,12.22,5.2,13.13,48.19,28.07,28.92,28.55,11.68,9.16,18.01,35.83,46.5,12.5,8.29,3.23,20.3,15.29,5.89,11.03,37.6,14.24,87.87,23.6,0.17,0.19,4.35,9.45,4.4,11.2,12.45,46.2,5.1,5.67,11.17,4.69,8.6,19.69,1.81,43.61,2.3,16.61,33.4,2.33,2.75,3.4,37.05,10.0,11.1,10.2,25.26,26.21,140.05,1.71,20.87,5.01,28.49,20.71,26.52,16.16,3.24,3.25,17.59,21.47,14.5,22.17,15.0,23.9,22.5,13.99,5.55,46.78,26.3,35.0,4.37,42.0,6.68,14.8,9.19,13.97,16.5,23.85,13.6,19.3,33.0,14.24,25.16,33.0,22.58,15.86,15.4,4.49,137.7,2.36,14.55,3.37,3.66,4.4,0.63,18.67,53.52,4.12,4.58,26.0,104.99,17.45,3.77,6.3,6.75,7.82,1.75,1.33,9.6,36.0,13.61,10.51,6.59,29.97,14.57,15.6,90.93,17.43,18.09,50.32,40.98,19.61,8.0,2.27,10.3,19.97,97.5,25.0,16.15,136.66,16.3,4.37,38.51,16.95,31.58,28.59,9.67,9.74,3.61,3.85,1.06,1.87,18.31,26.5,13.9,23.79,16.7,3.84,3.12,14.32,57.64,10.9,24.4,20.26,15.78,4.3,16.2,26.0,22.0,7.51,6.52,42.9,99.95,21.5,52.01,53.27,10.19,5.36,9.71,34.53,7.16,11.25,33.5,81.35,85.0,34.4
16/03/2020,11.75,118.0,13.01,11.03,1.5,15.09,23.13,25.99,21.9,10.6,6.32,6.7,19.52,15.0,42.0,1.0,15.6,34.29,30.4,19.1,21.68,2.3,65.97,24.08,7.0,5.25,5.4,25.5,8.72,8.19,10.0,9.0,11.5,4.26,1.56,68.4,71.23,71.02,35.12,5.21,25.35,27.36,60.5,17.79,13.25,23.09,16.98,9.96,8.34,18.5,13.62,3.29,49.5,6.34,7.03,9.21,14.8,11.9,8.25,27.58,25.81,150.06,20.56,23.92,5.0,9.5,9.32,27.46,52.0,5.29,28.1,59.38,55.34,17.6,21.4,49.24,42.04,7.2,5.99,10.4,17.06,10.97,49.25,0.8,10.35,4.8,10.84,43.55,23.51,24.59,26.99,10.0,9.49,16.15,31.05,43.18,11.97,7.59,3.14,18.56,13.7,4.6,8.84,31.09,13.29,80.29,20.0,0.15,0.19,3.84,9.15,3.77,10.08,10.69,40.75,4.66,5.04,8.04,3.91,7.64,15.26,1.7,37.0,1.71,13.99,28.32,2.16,2.25,3.06,29.0,8.75,10.99,9.1,22.75,23.8,129.22,1.6,17.89,4.34,22.0,16.01,24.02,13.79,2.87,2.82,14.41,17.49,11.69,19.66,13.99,20.74,20.02,11.9,4.01,36.9,23.6,30.58,3.87,34.07,6.08,12.01,7.58,12.73,14.0,18.51,11.44,18.2,25.0,14.23,20.0,28.7,20.1,13.13,13.09,4.35,118.84,2.0,13.95,2.86,3.06,4.08,0.58,15.5,47.2,3.3,3.96,22.0,95.0,14.56,3.31,4.96,6.11,6.65,1.55,1.16,8.8,27.5,12.09,9.8,5.48,26.39,13.3,13.89,80.02,15.41,16.38,47.5,34.0,16.66,6.86,2.02,10.14,18.6,80.5,17.95,14.81,125.92,14.15,3.83,31.75,13.7,28.37,26.34,9.0,8.91,3.1,3.29,0.92,1.65,15.9,20.74,11.9,19.96,14.98,3.52,2.89,12.96,49.52,8.75,23.0,19.15,14.45,3.82,12.74,23.5,17.25,7.01,5.88,39.04,87.0,15.7,48.73,50.79,9.16,4.72,7.56,27.41,6.85,9.75,31.7,70.37,89.0,25.74
17/03/2020,12.25,124.29,13.49,11.69,1.5,14.36,22.24,27.64,22.8,10.67,6.2,5.94,19.65,14.71,42.0,1.01,15.23,35.54,31.87,20.32,23.42,2.18,68.64,26.67,7.11,5.4,5.4,26.2,9.62,8.4,10.0,9.2,11.5,4.1,1.5,71.0,74.66,74.6,35.0,5.17,26.85,29.19,62.55,18.25,14.25,24.1,17.08,10.51,8.28,18.15,14.79,3.28,53.7,6.37,7.19,9.59,14.33,12.05,7.55,28.29,26.35,165.5,21.5,23.55,5.46,10.13,9.92,27.0,51.79,5.91,29.19,61.5,57.29,19.8,21.28,52.05,43.0,7.75,5.81,9.95,16.85,10.81,50.95,0.77,10.5,4.7,11.37,46.82,24.25,25.46,25.8,10.48,8.71,16.9,33.62,45.51,12.4,8.48,3.03,19.79,13.48,4.73,9.0,30.22,12.97,83.51,21.11,0.17,0.19,3.62,9.45,3.67,9.79,10.82,41.6,4.73,5.04,7.78,4.21,8.23,15.89,1.71,37.58,1.63,15.18,31.19,2.25,2.2,3.04,30.73,8.85,10.9,9.54,23.79,25.2,136.5,1.61,18.63,4.08,22.77,15.52,24.9,14.28,2.85,2.84,15.23,18.4,11.1,20.15,13.65,22.45,19.05,15.5,3.95,38.54,24.26,29.89,3.69,35.57,5.53,11.35,7.9,12.86,14.99,19.5,12.5,19.75,27.84,15.06,21.33,29.53,21.39,13.08,13.0,4.24,124.1,1.96,12.4,2.86,3.07,3.5,0.51,14.69,46.97,3.1,3.63,23.32,103.26,16.6,3.29,5.4,6.08,6.2,1.54,1.11,7.8,27.7,13.0,9.12,5.6,27.6,13.02,14.42,80.0,15.9,16.81,45.99,36.25,16.36,6.45,2.06,10.25,19.91,85.7,16.56,15.83,133.3,14.2,3.95,30.58,13.5,28.0,27.37,9.55,9.0,3.03,3.06,0.85,1.66,15.56,21.46,11.3,22.0,14.2,3.3,2.73,14.14,50.64,8.5,22.23,19.48,13.47,3.85,14.0,24.76,18.39,6.76,5.84,41.51,88.9,15.75,53.68,54.6,9.09,4.63,7.04,28.68,7.04,10.0,31.0,73.55,91.99,26.62
18/03/2020,9.99,126.49,11.65,11.19,1.33,13.89,17.6,25.0,20.86,9.97,5.43,3.96,15.53,12.78,35.0,1.1,10.35,32.8,26.61,18.68,20.69,1.67,63.0,26.85,6.6,4.95,5.19,24.83,10.3,6.9,9.5,6.85,10.94,3.4,1.26,65.01,66.95,67.3,32.0,4.95,24.99,27.89,56.0,15.6,13.01,18.6,12.9,8.0,7.84,17.76,12.67,2.71,51.0,5.5,7.42,8.75,11.51,10.68,5.3,28.1,25.07,150.0,19.73,21.99,5.09,9.21,9.18,18.0,48.0,4.75,25.2,52.65,50.0,20.19,18.5,46.0,36.7,6.71,5.02,6.49,13.37,9.0,46.7,0.57,8.86,3.79,9.8,43.89,19.52,21.36,23.3,9.03,6.44,15.36,27.12,40.05,11.6,6.58,2.66,18.0,11.5,3.7,6.51,26.13,12.35,77.0,18.14,0.15,0.17,3.48,9.2,2.88,8.8,9.51,33.5,3.93,4.32,5.6,3.02,7.79,11.52,1.62,31.72,1.15,12.64,29.24,2.0,1.8,2.85,26.97,7.2,10.68,9.07,21.76,23.45,133.5,1.2,16.85,3.41,19.87,11.0,22.59,12.81,2.58,2.55,13.23,16.17,8.28,19.41,10.77,17.7,15.54,12.42,3.22,32.0,21.55,26.78,2.48,28.81,4.58,8.9,6.44,10.28,13.6,17.2,9.8,17.45,25.2,14.0,18.96,28.03,18.0,11.05,11.29,3.5,111.35,1.53,9.3,2.11,2.3,2.29,7.71,10.35,48.1,2.85,3.3,20.01,100.8,15.32,2.79,4.2,4.21,4.91,1.27,0.93,5.96,23.87,13.0,7.63,4.5,25.79,12.69,13.15,68.78,12.51,14.5,37.79,33.9,15.1,5.3,1.74,8.15,19.06,72.8,10.3,12.3,130.43,12.21,3.02,26.5,11.3,24.62,26.29,8.93,8.7,2.44,2.4,0.65,1.28,13.0,17.86,10.01,20.0,12.33,2.95,2.4,13.55,42.87,6.02,22.85,17.68,11.97,3.2,12.07,22.96,15.55,5.47,4.6,38.65,90.97,10.72,52.99,54.21,7.61,4.22,4.82,26.47,6.0,7.77,27.4,66.1,85.0,23.53
19/03/2020,10.57,124.68,12.05,11.7,1.13,14.07,22.69,29.95,21.35,10.29,5.78,4.3,16.85,13.0,37.5,1.11,11.97,32.51,25.57,18.03,20.75,1.55,61.51,24.47,7.8,4.98,5.15,25.9,11.7,7.2,9.0,8.0,10.31,3.97,1.33,65.0,68.37,68.7,32.25,4.75,24.29,25.7,57.91,14.96,14.9,16.61,12.55,8.8,8.23,16.31,12.73,3.0,48.67,5.4,7.45,9.22,11.73,10.52,6.0,26.9,25.0,150.0,19.51,21.49,4.65,8.9,9.44,20.44,47.0,4.86,24.5,55.18,52.01,21.75,16.35,47.1,38.09,6.36,4.86,7.45,14.7,9.0,46.65,0.6,9.23,3.7,9.53,41.68,17.4,19.41,25.95,9.65,7.5,14.78,29.11,41.0,10.75,7.1,2.78,17.8,11.5,3.42,7.39,28.35,10.92,75.0,19.5,0.14,0.17,3.55,9.15,3.0,8.7,9.59,36.15,4.0,4.24,6.25,3.09,7.88,13.01,1.7,36.1,1.33,13.42,31.26,2.0,1.9,2.79,30.33,7.59,10.26,8.76,22.2,22.85,131.25,1.14,20.0,3.87,21.99,12.99,22.8,14.42,2.93,2.88,13.78,16.34,9.25,17.8,9.88,17.81,17.4,12.0,3.84,36.8,21.68,27.0,2.79,30.55,5.0,9.3,7.11,10.71,15.0,19.98,10.66,17.0,25.89,13.92,18.5,29.7,18.34,12.45,12.21,3.58,113.41,1.62,10.0,2.35,2.31,2.62,7.5,11.83,50.84,3.19,2.9,21.0,107.17,18.0,2.83,4.18,4.8,5.29,1.2,0.87,6.5,26.08,14.5,7.8,4.2,25.71,12.58,13.24,72.25,13.06,15.24,36.89,33.0,14.6,5.3,1.8,7.75,19.26,75.99,9.02,14.95,128.4,12.94,3.53,28.7,13.49,27.33,25.75,8.64,8.6,2.52,2.5,0.68,1.19,13.67,19.2,11.0,23.0,12.2,2.9,2.44,14.9,42.1,7.54,21.79,18.12,11.57,3.64,12.2,22.99,17.18,5.2,4.5,36.4,89.0,13.54,56.74,57.93,7.76,4.79,5.11,28.73,6.11,8.4,28.5,67.46,83.5,24.28
