Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,HYPE3,RENT3,-3.43720271626675,95,0.4640778352013237,1.0142953592902677,4,Long/Short,0.7408354584906011,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.661076789666291,99,0.7631812660582877,1.4958141624577557,3,Long/Short,0.35204700092864744,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,SBSP3,-3.5089958008605846,99,0.33275350980475105,1.1743406009928474,3,Short/Long,0.57815048361968,8,"120,140,160,180,200,220,240,250"
160,HYPE3,SULA11,-3.0920833769715252,95,0.2609416590414786,0.279574640578357,6,Long/Short,0.6165856015362284,6,"160,180,200,220,240,250"
220,HYPE3,SUZB3,-2.9675370597846005,95,0.17195428358144438,0.6704385038362343,9,Long/Short,0.3032289835344603,3,"220,240,250"
140,HYPE3,TAEE11,-3.3408533125922393,95,1.7819982483621313,0.8380456125017495,5,Long/Short,0.5677644693386582,7,"140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.456221800260329,95,2.051755671399694,0.6003516455007409,4,Long/Short,0.5887508619431049,8,"120,140,160,180,200,220,240,250"
140,HYPE3,TOTS3,-3.3333499548905516,95,0.16494552099768817,1.302226644009959,5,Long/Short,0.26431951243668467,7,"140,160,180,200,220,240,250"
100,HYPE3,UGPA3,-2.9015122585762225,95,0.920813612211933,1.667521938884461,5,Long/Short,0.32779377772451035,8,"100,140,160,180,200,220,240,250"
120,HYPE3,USIM5,-3.8262841133566052,99,1.9953500486550872,2.3870434273823133,3,Long/Short,0.6238711155276347,8,"120,140,160,180,200,220,240,250"
140,HYPE3,VALE3,-2.922662186296027,95,0.4837405023425676,0.4520885571569072,6,Long/Short,0.5737926543953719,6,"140,160,200,220,240,250"
140,HYPE3,VIVT4,-3.7670748086527803,99,0.834993400245983,0.9085656471741556,4,Long/Short,0.5381562998787038,7,"140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.519703360987487,99,0.8443270456833347,0.6969812699865513,4,Long/Short,0.5786166249214699,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.283268238280248,95,0.3363008446222958,0.8074797015198353,5,Long/Short,0.5997140747965445,7,"140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.2992926904564435,95,0.8169245527677936,1.0396985317502418,4,Long/Short,0.34226919095379693,8,"100,140,160,180,200,220,240,250"
140,IGTA3,ITSA4,-3.5905082920677813,99,4.850759358619726,0.8657997457998692,4,Short/Long,0.7257930612149712,2,"140,160"
100,IGTA3,ITUB4,-2.9672320186214423,95,0.8303545636020184,0.2201581923544598,4,Short/Long,0.5950923418908987,3,"100,140,160"
100,IGTA3,JBSS3,-3.125011668345179,95,-0.5594830686173293,0.49452765833608214,4,Long/Short,0.050547090898069774,1,100
100,IGTA3,KLBN11,-3.586387637310573,99,-0.845918397829916,0.1837500454865809,3,Short/Long,-0.011455784296395835,4,"100,220,240,250"
140,IGTA3,LAME4,-3.2867597548202947,95,1.6589026661568649,2.465476771287138,6,Short/Long,0.692108793929212,2,"140,160"
100,IGTA3,LREN3,-5.50471899805289,99,0.7299224520541198,0.7928825867565122,1,Long/Short,0.7379610622326515,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,MGLU3,-3.2243305614866347,95,0.7006244724120116,0.634388126128569,5,Short/Long,0.7048950773787896,2,"140,160"
100,IGTA3,MRFG3,-2.9722852857356785,95,-0.6547203557767296,0.2945460868513746,4,Long/Short,-0.007111114306603573,1,100
140,IGTA3,MRVE3,-3.4668142110999383,95,2.1879354209051542,1.0466864706706236,4,Short/Long,0.7131842786900164,2,"140,180"
100,IGTA3,MULT3,-3.289238901902899,95,1.5673582871068237,0.9167145919594345,3,Long/Short,0.9156166702138286,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,PETR3,-2.9833350422380636,95,1.1581678142072063,0.012496186884332006,4,Short/Long,0.489441544827506,4,"100,120,140,160"
100,IGTA3,PETR4,-3.3461361743771008,95,1.4658718812018499,0.1513641082208906,3,Short/Long,0.4697305662103853,4,"100,120,140,160"
100,IGTA3,QUAL3,-3.2220989369086444,95,0.6282629821636678,1.209449863950238,4,Long/Short,0.508918113158215,8,"100,120,160,180,200,220,240,250"
140,IGTA3,RADL3,-4.018579988428426,99,0.8024442040206088,1.7324038206495607,3,Short/Long,0.4948331548585752,7,"140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.1833969241271864,99,1.384912634352744,0.14929911537068177,3,Long/Short,0.44205888819875755,1,100
100,IGTA3,RENT3,-3.6057185400802925,99,0.6810838527011912,0.08937698259747175,3,Long/Short,0.5851952014541263,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-2.932766302191702,95,0.8006847262689659,0.6796317468339693,4,Long/Short,0.646775937492893,6,"100,120,140,180,240,250"
100,IGTA3,SBSP3,-3.253154100096453,95,0.27346201102931667,0.9251142342293852,4,Short/Long,0.5119244138066784,6,"100,140,160,180,200,220"
220,IGTA3,SULA11,-3.2442624165153564,95,0.7670554752734812,0.9611710561002326,8,Short/Long,0.7230949564452445,3,"220,240,250"
100,IGTA3,SUZB3,-3.961310876480765,99,-0.34308106295913865,0.4674322261249436,2,Short/Long,-0.08440628679595313,1,100
100,IGTA3,TAEE11,-3.844807031043138,99,2.7436390932436883,0.8564174015372368,3,Long/Short,0.4755263563276866,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,TIMP3,-3.3847405758850515,95,3.069949221272572,0.202148723982586,5,Short/Long,0.6397350976098971,8,"120,140,160,180,200,220,240,250"
100,IGTA3,TOTS3,-2.883297528499859,90,-0.029467730185701792,0.8331363492305096,4,Long/Short,0.010370158595149385,1,100
100,IGTA3,UGPA3,-3.840806633610902,99,1.450236121891217,1.2383551783467401,3,Long/Short,0.5362619776562627,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,USIM5,-2.9970688886092183,95,1.966165779712709,1.5007375914546057,4,Long/Short,0.3457598833713018,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-2.899441528228886,95,0.41867288606280106,0.6080601012796882,4,Long/Short,0.27069128328023007,3,"100,120,140"
140,IGTA3,VIVT4,-3.7326158582568167,99,1.701705091377784,0.11713675203836925,7,Short/Long,0.534766550651161,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.0485035385316035,95,0.7975053478592671,0.29447874572439803,4,Long/Short,0.4420581984722848,6,"100,120,140,160,180,200"
100,IGTA3,WEGE3,-2.929179655164609,95,-0.06577589271025805,0.9895139693656391,4,Long/Short,0.17250975887687986,1,100
100,IRBR3,ITSA4,-3.1381999167351853,95,1.7059038790986802,1.0315516288522462,4,Short/Long,0.27950523338745553,7,"100,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.232755666178796,95,0.5416584939950919,1.2510739353266094,4,Short/Long,0.2446359907153966,6,"100,160,180,220,240,250"
160,IRBR3,JBSS3,-3.122848170540378,95,2.6531542683549048,0.2803505651176114,4,Long/Short,0.2819248933204039,3,"160,180,200"
100,IRBR3,KLBN11,-2.90716085261695,95,-0.45569968509893033,0.8765973490799311,5,Short/Long,-0.1341693705132976,6,"100,180,200,220,240,250"
140,IRBR3,LAME4,-3.6044051012439127,99,1.6872009857397043,2.518595938129,4,Short/Long,0.37225257018923746,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.299477994201216,95,0.31710086591851055,0.4082766026741201,4,Short/Long,0.3674010727365603,9,"100,120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.818172493657198,99,0.7292922395654376,0.9954530404576707,3,Short/Long,0.4555788640146343,3,"140,160,180"
100,IRBR3,MRFG3,-2.8973348195375745,95,-0.5275957905374677,0.7664022575164796,6,Short/Long,-0.11602802791115134,1,100
140,IRBR3,MRVE3,-3.13069734552215,95,2.1801207174166657,1.181218838741521,5,Short/Long,0.49042736632789946,6,"140,160,180,200,220,240"
120,IRBR3,MULT3,-2.880281572543415,90,0.5069000953916248,0.03429810069280266,6,Long/Short,0.5480244499618908,8,"120,140,160,180,200,220,240,250"
120,IRBR3,PETR3,-3.1274992024861885,95,0.5552735325687399,0.7042110922054302,5,Short/Long,0.5141548291468399,6,"120,140,160,180,200,220"
120,IRBR3,PETR4,-3.283455711878238,95,0.6114287547377074,0.682020996627894,4,Short/Long,0.5012113557887312,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-2.9227461924954974,95,0.4579628228589487,0.16040837173354447,4,Long/Short,0.4485779754353708,9,"100,120,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-2.9765016589429925,95,0.720129180418523,1.5265471779957256,5,Short/Long,0.19376528204552623,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.442760353249408,95,0.7283872116164531,0.6703974157366438,4,Short/Long,0.17476416715547716,4,"100,160,180,200"
100,IRBR3,RENT3,-2.9276822384740377,95,0.24467874224885558,0.42120173672251093,6,Short/Long,0.30233310502234,6,"100,140,160,180,200,220"
100,IRBR3,SANB11,-3.8652013198374564,99,0.5927403386735008,0.5673405050660923,3,Short/Long,0.318760869880451,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.3404236403870122,95,0.1482474879083086,1.4565367037558001,5,Short/Long,0.24813256804688122,5,"100,160,180,200,220"
140,IRBR3,SULA11,-3.956690855594647,99,0.8576879902890531,1.7513237582726988,4,Short/Long,0.5293567252400029,7,"140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-3.028649462320651,95,0.9889283729948435,0.07257659028056747,5,Short/Long,0.13221866040015837,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.1388169116545734,95,0.8820186627962092,0.44757875321076585,5,Short/Long,0.21018092308462744,8,"100,140,160,180,200,220,240,250"
120,IRBR3,UGPA3,-3.0416095796221962,95,0.7965034921973659,0.19316474433781644,4,Long/Short,0.5259950320770732,8,"120,140,160,180,200,220,240,250"
100,IRBR3,USIM5,-3.0254170478770366,95,1.9291359558696037,0.936322250555332,4,Long/Short,0.2523193226252163,7,"100,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.019966080366761,99,1.309697458906299,0.9490283910074208,2,Short/Long,0.3587375017336754,5,"140,160,180,200,220"
140,IRBR3,VIVT4,-3.231177074745863,95,1.7514010017436772,0.3736381539300917,5,Short/Long,0.24573122198396408,7,"140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-2.956211723403643,95,1.710503749920655,0.7609605834477178,7,Short/Long,0.3713474826103631,3,"160,180,200"
180,ITSA4,ITUB4,-3.027674053323481,95,0.3789490518641402,1.4083931235010214,7,Short/Long,0.954954998513026,5,"180,200,220,240,250"
100,ITSA4,JBSS3,-3.3635277992252552,95,-0.20077152632620204,0.9107004272374397,3,Long/Short,0.07061801669741032,1,100
100,ITSA4,KLBN11,-4.518290448810858,99,-0.2789117807330824,0.013598322721670735,2,Short/Long,-0.061880651848544584,1,100
140,ITSA4,LAME4,-3.2540782661513403,95,0.31648798685787105,1.7810550803490799,6,Short/Long,0.6181042618958754,6,"140,160,180,200,220,240"
120,ITSA4,LREN3,-3.1312071772109653,95,0.1618781690128136,0.7981043968017801,4,Long/Short,0.710329331992686,7,"120,140,160,180,220,240,250"
140,ITSA4,MGLU3,-3.0433808106019486,95,0.13195307703583362,0.03725995344586124,5,Short/Long,0.5845604185689348,4,"140,160,180,200"
100,ITSA4,MRFG3,-3.0708980301853543,95,-0.22959461531540146,0.6229309483759713,4,Long/Short,0.021577106812351234,1,100
140,ITSA4,MRVE3,-3.2598045888526275,95,0.4242489447646224,0.302585232975187,5,Short/Long,0.6877432192152569,6,"140,160,180,200,220,240"
120,ITSA4,MULT3,-3.3403592177232877,95,0.26730761476213294,0.9048150065140201,5,Long/Short,0.706678320329679,3,"120,140,160"
140,ITSA4,PETR3,-2.870653656821385,90,0.24018973638877417,0.02844979314158942,8,Long/Short,0.7031836129292315,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.050806809639257,95,0.26159310534276403,0.08570335069424927,7,Long/Short,0.6857644688215436,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.539331517607882,99,0.16437054921086838,2.073782758724557,3,Long/Short,0.46209101615219683,4,"100,120,140,160"
120,ITSA4,RADL3,-2.890656119892144,95,0.09835705684465168,0.44890212951671,5,Short/Long,0.44431180174107193,3,"120,140,250"
100,ITSA4,RAIL3,-3.307238460980599,95,0.2274786143136506,1.047195190561402,5,Long/Short,0.41481946034187306,1,100
120,ITSA4,RENT3,-3.802400057980443,99,0.13933189069295,0.7957569108742526,4,Long/Short,0.685214750256447,6,"120,140,160,180,200,220"
100,ITSA4,SANB11,-2.9283508222800214,95,0.2452674116901357,1.899380116266201,5,Long/Short,0.8705404749112553,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.028065622868022,95,0.07232166624878682,0.48975667129726186,4,Short/Long,0.5868333980861076,8,"100,120,140,160,180,200,220,240"
100,ITSA4,SUZB3,-3.6018872512764863,99,-0.08384144784016957,0.22548404404685451,3,Long/Short,-0.12484678686476226,1,100
140,ITSA4,TAEE11,-3.4496992228031935,95,0.8253323665968443,0.450015658556666,4,Long/Short,0.6532791641362732,2,"140,160"
100,ITSA4,TIMP3,-3.3771680356797,95,0.5575210836940389,0.7737945664315226,3,Long/Short,0.459089723991711,4,"100,120,140,160"
120,ITSA4,USIM5,-3.3478203469684336,95,0.617517134484018,2.3497414603927465,5,Long/Short,0.6940378575579341,8,"120,140,160,180,200,220,240,250"
140,ITSA4,VALE3,-3.2770788943140623,95,0.2375707735828352,0.01389326081085367,5,Short/Long,0.650555075096444,4,"140,160,180,200"
100,ITSA4,VIVT4,-2.956117104510052,95,0.18859186959319937,1.569087182721508,4,Long/Short,0.4688885600871163,6,"100,120,140,160,180,250"
100,ITSA4,VVAR3,-3.1350007523104133,95,0.22212343163145137,0.8771811717305708,4,Long/Short,0.41486963747285754,6,"100,120,140,160,180,200"
200,ITSA4,WEGE3,-2.865308389891205,90,0.16536873421072984,0.08666363042664119,9,Short/Long,0.45883679335699923,1,200
100,ITUB4,JBSS3,-3.0229613524817336,95,-0.5494538161952294,1.2540340960617637,4,Long/Short,0.08185567869969686,1,100
100,ITUB4,KLBN11,-3.5199053740318775,99,-0.7788304031102731,0.5680777049014097,3,Long/Short,-0.039185187947600064,1,100
140,ITUB4,LAME4,-3.4516542110689397,95,0.8402117762865042,1.4155162915921262,5,Short/Long,0.6049793478751633,7,"140,160,180,200,220,240,250"
100,ITUB4,LREN3,-2.955537515560406,95,0.4017840654833247,1.7277994026155754,5,Long/Short,0.5770271919476166,7,"100,120,140,160,180,240,250"
140,ITUB4,MGLU3,-3.1577699467811984,95,0.3383998360978041,0.4816950115840439,5,Long/Short,0.564874821053237,4,"140,160,180,200"
100,ITUB4,MRVE3,-3.179761035237606,95,0.9001712858134169,1.118339421339034,4,Long/Short,0.5154228705214436,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,MULT3,-3.3545603960555948,95,0.6830530071759144,1.3889018593166742,6,Long/Short,0.6918925360870067,3,"120,140,160"
160,ITUB4,PETR3,-3.07217841321969,95,0.6220086166900372,0.6424074199999136,7,Long/Short,0.6877548570773091,6,"160,180,200,220,240,250"
100,ITUB4,PETR4,-2.9733790519148195,95,1.2927982883609583,0.7936539884044017,4,Long/Short,0.599614061414164,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.2059184687377917,95,0.46750749045309836,2.2148975962668693,4,Long/Short,0.42900652134620015,4,"100,120,140,160"
120,ITUB4,RADL3,-3.110306253312754,95,0.2606305253064662,0.06619167537046554,4,Long/Short,0.4253827599424116,2,"120,140"
100,ITUB4,RAIL3,-4.085558914103429,99,0.9818039438449048,1.2768148587269397,4,Long/Short,0.3590542557857524,6,"100,180,200,220,240,250"
120,ITUB4,RENT3,-2.9764846691329305,95,0.33874048489360464,1.234292107787503,5,Long/Short,0.656454936885343,3,"120,140,160"
120,ITUB4,SANB11,-2.9794222285533327,95,0.7167468701768962,2.2886067756960893,6,Long/Short,0.920914364617125,6,"120,140,160,180,200,220"
100,ITUB4,SBSP3,-3.86493452049214,99,0.27442903317580025,0.7834577285615725,3,Short/Long,0.5350221409204337,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-3.8859440529607165,99,-0.2955626600010556,0.41585097447273606,3,Long/Short,-0.08662042411077023,1,100
140,ITUB4,TAEE11,-3.2850180253329087,95,2.0460251046773608,0.8479053469702998,5,Long/Short,0.5651275328848764,2,"140,160"
100,ITUB4,TIMP3,-3.266033464031031,95,1.744229891423556,1.1025095454154619,4,Long/Short,0.4388257434128482,4,"100,120,140,160"
100,ITUB4,UGPA3,-3.2962590553780418,95,1.0559525765270155,2.3496483156383645,4,Long/Short,0.6034737751888923,5,"100,120,140,240,250"
120,ITUB4,USIM5,-3.3576926065419284,95,1.5450677429501938,2.556970490486772,5,Long/Short,0.6810405105905423,8,"120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-2.969628573892179,95,0.509527373935424,1.376000453600613,4,Long/Short,0.3647703907949338,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,VIVT4,-3.0284109474606637,95,0.6091895168151698,1.2397030959580948,5,Long/Short,0.48853534584594466,5,"120,140,160,240,250"
100,ITUB4,VVAR3,-3.4999660161482633,99,0.8253284933721662,1.1511147821967362,3,Long/Short,0.38601755293096973,8,"100,120,140,160,180,200,220,240"
100,JBSS3,KLBN11,-3.530483977389846,99,0.556030338949566,0.21373561414792527,4,Short/Long,0.4258793269493187,6,"100,120,180,200,240,250"
100,JBSS3,LAME4,-2.9127915436666196,95,0.04538414927676854,1.630454196207017,5,Short/Long,0.12291032441172416,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,LREN3,-2.993301710546721,95,-0.12404264664879076,1.305696182339577,4,Short/Long,-0.06255265778182814,7,"100,140,160,180,200,240,250"
100,JBSS3,MGLU3,-2.9387812528369843,95,0.06699624958399353,1.6832696634052327,5,Short/Long,0.17758061119739366,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.0730944331943335,95,0.8191965414757254,0.01916691612297055,4,Long/Short,0.7131244512412642,6,"100,120,200,220,240,250"
160,JBSS3,MRVE3,-3.0259468490916275,95,0.5826525440437189,1.5595604132409475,5,Short/Long,0.4527686714543709,5,"160,180,200,240,250"
100,JBSS3,MULT3,-3.0552185326827597,95,-0.20572354753993424,1.335954001010425,4,Short/Long,0.07394034251322928,3,"100,160,250"
120,JBSS3,PETR3,-3.013841243476516,95,0.15208966431196272,1.2316544535629246,3,Short/Long,0.6715128573701142,7,"120,140,160,180,200,240,250"
100,JBSS3,PETR4,-2.9213430786104886,95,-0.3208256540772835,1.066298486016073,4,Short/Long,-0.05920512605499967,7,"100,120,160,180,200,240,250"
100,JBSS3,QUAL3,-3.0478959132307457,95,-0.1528385885304941,1.5164462891618982,4,Short/Long,-0.050065652496453825,2,"100,250"
200,JBSS3,RADL3,-3.002263772715225,95,0.15116113490225408,2.2537523037358955,7,Short/Long,0.37124587954131716,3,"200,240,250"
100,JBSS3,RAIL3,-3.022618116021221,95,-0.2581103890693246,1.2013482176295618,4,Short/Long,0.12698470466509795,7,"100,160,180,200,220,240,250"
100,JBSS3,RENT3,-3.1734254895161618,95,-0.19416091735452862,1.0830788733038594,4,Short/Long,-0.08071418569986033,4,"100,200,240,250"
100,JBSS3,SANB11,-3.3245593680912284,95,-0.25532267120767854,1.3068869447200122,4,Short/Long,0.0441802421195412,4,"100,200,240,250"
100,JBSS3,SBSP3,-3.067266663937807,95,-0.09589899908112834,0.42732142150415764,4,Short/Long,0.05660350791449041,4,"100,200,240,250"
100,JBSS3,SULA11,-2.865468431973346,90,-0.04089861457474189,1.292166370466543,5,Short/Long,0.1016432810590254,8,"100,120,140,160,180,200,240,250"
100,JBSS3,SUZB3,-3.0281131561613575,95,0.16744314550077688,0.38230208409675176,4,Short/Long,0.37113944722074077,2,"100,120"
100,JBSS3,TAEE11,-2.9058148516580538,95,-0.30672809372840537,1.3996894248927556,5,Short/Long,-0.010564917055548677,3,"100,240,250"
100,JBSS3,TIMP3,-3.2468798099037763,95,-0.7086110593626743,1.0233344645374967,4,Short/Long,0.011142326237199506,2,"100,250"
100,JBSS3,TOTS3,-3.6143370089979703,99,-0.058319645001211874,2.014214857956329,3,Short/Long,-0.007442565406101521,2,"100,120"
100,JBSS3,UGPA3,-3.0812424363594766,95,-0.3093684651904383,1.470714581457115,4,Short/Long,-0.003219893263688224,6,"100,160,180,200,240,250"
100,JBSS3,USIM5,-3.061592799895931,95,-0.4356859656865306,1.6468146955132883,4,Short/Long,0.15072007768665685,3,"100,240,250"
100,JBSS3,VALE3,-3.168341122564686,95,-0.15964707233523845,1.237820255525187,4,Short/Long,0.20341641959646112,8,"100,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.713923272836819,99,-0.35527047871425654,1.4512841537536965,3,Short/Long,0.010043209896778274,4,"100,200,240,250"
100,JBSS3,VVAR3,-2.8645612051393456,90,-0.03133899082183289,1.3947532851808182,5,Short/Long,0.2551906236542375,3,"100,240,250"
100,JBSS3,WEGE3,-2.9043490873436584,95,-0.04909990047862253,1.3685073948691757,5,Short/Long,0.022149700679580026,3,"100,240,250"
140,KLBN11,LAME4,-3.4989521048458476,99,0.4949497106466675,3.1615782188670907,6,Short/Long,0.46289748440103895,7,"140,160,180,200,220,240,250"
160,KLBN11,LREN3,-3.0460184243595507,95,0.2849263969264737,2.0219767758262024,7,Short/Long,0.3695509840282039,6,"160,180,200,220,240,250"
140,KLBN11,MGLU3,-3.1829635611171443,95,0.22010985936728114,2.3151100362867743,6,Short/Long,0.5045223667614013,3,"140,160,180"
160,KLBN11,MRFG3,-3.2883457682244135,95,1.273906307205928,0.7267928030376747,5,Short/Long,0.6257245682847893,2,"160,180"
160,KLBN11,MRVE3,-2.921525544556626,95,0.5743073644211995,2.2370086725371277,8,Short/Long,0.31690922756225437,6,"160,180,200,220,240,250"
100,KLBN11,MULT3,-2.90501499011024,95,-0.45588960659904704,1.8770523912117818,5,Short/Long,-0.021999717080304588,7,"100,160,180,200,220,240,250"
140,KLBN11,PETR3,-3.1316033978055424,95,0.4027411751963793,2.431618168716767,6,Short/Long,0.5394138359862416,7,"140,160,180,200,220,240,250"
140,KLBN11,PETR4,-3.0654026020026652,95,0.4322783316409361,2.373657300571757,7,Short/Long,0.5345594517758165,7,"140,160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.712844086218561,99,-0.4200155184224579,2.6140912867235535,3,Short/Long,-0.10129702477238949,5,"100,200,220,240,250"
100,KLBN11,RADL3,-3.017645810946053,95,-0.17821152065612958,0.8893763114783741,4,Short/Long,-0.032613997026170044,8,"100,140,160,180,200,220,240,250"
240,KLBN11,RAIL3,-2.8760089386376566,95,0.5981380330856468,2.2287159997233386,13,Short/Long,0.4918200208881001,2,"240,250"
140,KLBN11,RENT3,-3.0844169570445588,95,0.20978474062346608,1.9083777461620761,7,Short/Long,0.3538495992782341,7,"140,160,180,200,220,240,250"
100,KLBN11,SANB11,-3.1924292545475477,95,-0.4368726300111168,1.9674675585749115,4,Short/Long,-0.11815396738187693,6,"100,180,200,220,240,250"
160,KLBN11,SBSP3,-3.216286011025305,95,0.1849110684538947,2.9653723744622233,8,Short/Long,0.40050246171766984,6,"160,180,200,220,240,250"
140,KLBN11,SULA11,-3.0735044768831488,95,0.24377205679404734,2.5361102499130563,7,Short/Long,0.45111761215137736,7,"140,160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.298998350304582,95,1.3343093864749715,2.0104581456552193,5,Short/Long,0.3949466758619347,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.362333629607114,95,-1.32827416481229,1.436236131357987,3,Short/Long,-0.132720137675114,7,"100,160,180,200,220,240,250"
180,KLBN11,UGPA3,-3.015880185498791,95,0.4800193323913521,1.8550658792287005,8,Short/Long,0.3887627125852644,5,"180,200,220,240,250"
200,KLBN11,USIM5,-3.001352661196155,95,0.998303513799413,1.3382043140524547,8,Short/Long,0.4154515020586343,4,"200,220,240,250"
140,KLBN11,VALE3,-3.253808211191139,95,0.3845953376227478,2.2084773452985504,6,Short/Long,0.4545032210349175,7,"140,160,180,200,220,240,250"
100,KLBN11,VIVT4,-3.2877997227641917,95,-0.4287188384590677,2.058368718517658,4,Short/Long,-0.04852754516574286,6,"100,180,200,220,240,250"
180,KLBN11,VVAR3,-3.0145495729651204,95,0.46444932903378,2.1963382989821993,8,Short/Long,0.4658436434547585,4,"180,200,240,250"
100,LAME4,LREN3,-2.9469583059983395,95,0.3441937000499615,2.4962123966923286,5,Long/Short,0.467016351146049,7,"100,120,140,160,180,200,220"
100,LAME4,MGLU3,-3.273994971907887,95,0.3940648031599455,2.257377236458792,4,Long/Short,0.5720411224520399,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MRFG3,-2.8963450540254563,95,0.8010984033616754,2.9504933454199365,5,Long/Short,0.6629482270152788,6,"120,140,160,180,240,250"
100,LAME4,MRVE3,-3.5031063265178277,99,0.9910650898225398,2.1803655654322505,3,Long/Short,0.40626073149177655,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.1849251852707305,95,0.5998031707571607,2.5759492110828064,5,Long/Short,0.67710591259147,3,"120,140,160"
100,LAME4,PETR3,-4.415012482041478,99,1.276234307889135,1.948323788761864,2,Long/Short,0.27960312905370877,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.9480478912258596,99,1.346649914769412,1.9248443964598738,3,Long/Short,0.2928137217067241,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-3.0803074344430352,95,0.44733060740121566,2.6509949072130485,5,Long/Short,0.6926128933527739,3,"120,140,160"
140,LAME4,RADL3,-3.0725817712334695,95,0.39409987130505064,0.5558755847158207,5,Long/Short,0.5950831391180118,1,140
100,LAME4,RAIL3,-2.990092230984264,95,0.8937347223699206,2.219554066210379,4,Long/Short,0.16230644323547233,8,"100,140,160,180,200,220,240,250"
120,LAME4,RENT3,-2.9584678990246704,95,0.26389582076117557,2.331981331645959,6,Long/Short,0.6977164395639505,6,"120,140,200,220,240,250"
140,LAME4,SANB11,-3.2450148529200926,95,0.62299697639679,2.3290359236666007,6,Long/Short,0.6493415112713198,6,"140,160,180,200,220,240"
120,LAME4,SBSP3,-3.228395058302776,95,0.26820210682149465,1.1646334111655043,4,Long/Short,0.6281266045825873,8,"120,140,160,180,200,220,240,250"
140,LAME4,SULA11,-3.3268919569484567,95,0.416341314750712,1.5932348009264812,5,Long/Short,0.7424355213578121,4,"140,160,180,200"
100,LAME4,TAEE11,-2.913618922478954,95,0.9609386288328884,2.480729109992574,5,Long/Short,0.31549719171580975,6,"100,120,140,160,180,200"
120,LAME4,TIMP3,-2.9380263156717508,95,1.1701289068494407,2.1276541142687773,5,Long/Short,0.5221626169845334,3,"120,140,160"
100,LAME4,TOTS3,-3.5351162444850797,99,-0.10091540197665923,2.535863574131843,3,Long/Short,0.011832539759347779,1,100
100,LAME4,UGPA3,-3.4257533672549147,95,0.9422239203551498,2.9009990318901986,4,Long/Short,0.43856904488865606,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,USIM5,-3.3009572078657206,95,1.492193403471573,2.7115057882144034,6,Long/Short,0.5827731706642093,7,"140,160,180,200,220,240,250"
100,LAME4,VALE3,-2.9726764703162583,95,0.48740967333046675,2.266404889705228,4,Long/Short,0.15829421040935945,9,"100,120,140,160,180,200,220,240,250"
