Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,GOAU4,SUZB3,-4.108780842653179,99,-0.02457235481110962,0.5048955690708498,2,Long/Short,-0.12293017611041596,1,100
100,GOAU4,TAEE11,-4.045262289977624,99,0.0989926704651285,0.716598717745753,2,Long/Short,0.3037246140964228,8,"100,140,160,180,200,220,240,250"
100,GOAU4,TIMP3,-4.118901424605247,99,0.19244057854115887,0.669325549744438,2,Long/Short,0.345996368246529,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TOTS3,-4.082971910593038,99,0.0064725935149447175,1.1781486972468846,2,Long/Short,0.217295333312309,1,100
100,GOAU4,UGPA3,-4.202373314601178,99,0.1371708633460064,0.08471335449206839,2,Short/Long,0.5261176203642621,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,USIM5,-4.822262646310835,99,0.4542431588550283,1.713850960562168,2,Long/Short,0.7632892980445857,8,"100,140,160,180,200,220,240,250"
100,GOAU4,VALE3,-3.5741483385256885,99,0.05923616068841578,0.24393723396240077,3,Long/Short,0.612864373226371,3,"100,120,140"
100,GOAU4,VIVT4,-4.026845235544641,99,0.04212662980099813,0.7406401233853276,2,Long/Short,0.20166601360231598,8,"100,140,160,180,200,220,240,250"
100,GOAU4,VVAR3,-4.249515688581445,99,0.10597684498793816,0.09980773036448772,2,Short/Long,0.3942958202624428,5,"100,120,140,160,180"
100,GOAU4,WEGE3,-3.961949009374748,99,0.012444743125443964,1.1210137841421737,2,Long/Short,0.4035328254235975,1,100
140,GOLL4,HAPV3,-3.57766737339828,99,1.0691421312938636,1.2422226705597457,4,Short/Long,0.7234538122998355,7,"140,160,180,200,220,240,250"
100,GOLL4,HGTX3,-3.022343805004168,95,1.477800757478894,1.7432378235933939,4,Long/Short,0.7268733687140972,3,"100,120,140"
220,GOLL4,HYPE3,-2.8927995394343378,95,1.895196771789604,1.1292916128774877,10,Short/Long,0.5356494384991791,3,"220,240,250"
100,GOLL4,IGTA3,-3.2287387487354255,95,0.6848586042478609,1.0381134496217312,4,Long/Short,0.6058261006946906,2,"100,120"
100,GOLL4,IRBR3,-3.7410885399857006,99,1.1286680817772439,1.4213652844539617,3,Long/Short,0.4532401502027993,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,ITSA4,-2.9074365023699142,95,3.251745371299445,0.29778459653884054,4,Long/Short,0.6186380048375171,8,"100,140,160,180,200,220,240,250"
100,GOLL4,ITUB4,-4.433647915317189,99,1.3289819595097467,0.85664055112142,2,Short/Long,0.6128468029267569,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,LAME4,-3.741693372429038,99,1.924317391409018,0.8045988406244952,4,Short/Long,0.6526236740977339,7,"140,160,180,200,220,240,250"
100,GOLL4,LREN3,-3.2896897874999365,95,0.6005596788531831,0.6892925202436864,3,Long/Short,0.591362989159887,5,"100,140,160,240,250"
120,GOLL4,MGLU3,-2.8764121189318588,90,0.7135545471568441,1.0227240854420867,5,Short/Long,0.6734252123959612,5,"120,140,160,180,200"
140,GOLL4,MRVE3,-3.7771694160740616,99,2.492618882837818,1.7935130291374988,4,Short/Long,0.8022881684127776,7,"140,160,180,200,220,240,250"
120,GOLL4,MULT3,-2.9125785579914605,95,1.507148998299824,0.9087921078758306,4,Long/Short,0.7091633146408653,3,"120,140,160"
120,GOLL4,PETR3,-3.278565151658441,95,1.3238094259964464,0.017174072134331482,5,Long/Short,0.7154202927510663,8,"120,140,160,180,200,220,240,250"
120,GOLL4,PETR4,-3.6406978269982155,99,1.4270074690287586,0.14421850932905453,4,Long/Short,0.7076516794407227,8,"120,140,160,180,200,220,240,250"
100,GOLL4,QUAL3,-2.9511190875739715,95,0.7195052753124077,1.2368547766895164,4,Long/Short,0.544597036752577,3,"100,120,140"
140,GOLL4,RADL3,-3.3835670832684928,95,0.8797828406121782,0.9959235505283289,5,Short/Long,0.4897997035808369,1,140
100,GOLL4,RAIL3,-3.752242581310657,99,1.4423850415322137,0.3701560917034691,3,Long/Short,0.3845886235972959,1,100
100,GOLL4,SANB11,-3.3047342957302632,95,0.8776103801642963,1.375653456193796,3,Long/Short,0.6365365800073121,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,SBSP3,-3.1460474058053673,95,0.3977296712041599,0.2805326938726059,4,Short/Long,0.49046712941252146,8,"100,140,160,180,200,220,240,250"
240,GOLL4,SULA11,-2.9090339204738513,95,0.8056864580931447,1.4362760830763768,11,Short/Long,0.6916461879372877,2,"240,250"
140,GOLL4,TAEE11,-3.3649420768331746,95,4.596345752862037,0.14407011015793744,5,Short/Long,0.5584158851540215,2,"140,160"
100,GOLL4,TIMP3,-3.248158265270504,95,2.143916328339293,1.1271419459211416,3,Long/Short,0.3183323694076407,2,"100,140"
100,GOLL4,UGPA3,-2.917784919291404,95,1.3660942235645084,0.17729321149706798,4,Long/Short,0.5469048520740271,6,"100,160,180,220,240,250"
140,GOLL4,USIM5,-2.8825401383211284,90,3.981186207472372,1.57934210355178,7,Long/Short,0.7108052399037618,6,"140,160,180,220,240,250"
120,GOLL4,VALE3,-4.8336368405198415,99,1.3812793449401615,0.7952258735788408,2,Short/Long,0.5460199730344668,8,"120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-3.2295222071341394,95,2.0503602205756115,0.2105583539932758,5,Short/Long,0.3531422277233666,6,"140,160,180,220,240,250"
160,GOLL4,VVAR3,-2.9665837048874284,95,1.859821065227599,0.6717447626669962,8,Short/Long,0.6732192186906383,3,"160,180,200"
100,HAPV3,HGTX3,-3.206240059129629,95,1.2531100036679885,1.7758369714495696,4,Long/Short,0.5033123139182839,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,HYPE3,-3.5218735725712533,99,0.952931196555902,1.2536286288764709,3,Long/Short,0.43140675139573753,1,100
100,HAPV3,IGTA3,-3.179980144791525,95,0.6704053188801748,1.3940367564412073,4,Long/Short,0.5181457127170401,2,"100,120"
100,HAPV3,IRBR3,-4.28089125030073,99,1.3734975054495566,1.7533591565849314,2,Long/Short,0.4605463851545202,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-3.481328065708638,95,4.09150137719364,0.7000120067050338,3,Long/Short,0.5470997051215074,8,"100,120,160,180,200,220,240,250"
100,HAPV3,ITUB4,-3.0205094412727096,95,1.1819521083537283,0.4763764126528458,4,Long/Short,0.531615013053013,8,"100,120,160,180,200,220,240,250"
100,HAPV3,JBSS3,-3.006731854189488,95,-0.09690378399652277,1.6874719011599935,4,Long/Short,0.1701499086853742,7,"100,140,160,180,200,240,250"
100,HAPV3,LAME4,-3.0527008523555477,95,0.8979313475674846,1.0428033959519605,4,Long/Short,0.5525763340390455,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,LREN3,-3.3937532591811355,95,0.7306333395781852,1.100615332285898,3,Long/Short,0.6428078624804308,1,100
120,HAPV3,MGLU3,-2.933496442705327,95,0.5868747129472279,0.2685608816741316,5,Long/Short,0.7709786944888954,7,"120,140,160,180,200,220,240"
100,HAPV3,MRFG3,-2.9962258798935717,95,-0.0612343515356385,1.687809700221342,4,Long/Short,0.12967856578983133,1,100
140,HAPV3,MRVE3,-2.971527416163703,95,2.0201659689894007,0.13026146652061285,6,Short/Long,0.7370030419244252,6,"140,160,180,200,220,240"
100,HAPV3,MULT3,-3.0089051343112803,95,0.8825679894025289,1.6149417459193092,4,Long/Short,0.5282885307035257,2,"100,120"
100,HAPV3,PETR3,-3.685260189565061,99,1.160752383260411,0.9578040127469655,4,Long/Short,0.4644170862074869,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-3.76269123170756,99,1.3306472463277572,0.9829928414302647,4,Long/Short,0.44495371933848216,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,QUAL3,-3.2192269785242877,95,0.9643281285216005,1.571870629552575,5,Long/Short,0.8122732083639129,2,"120,140"
140,HAPV3,RADL3,-2.9688345793850375,95,0.7409899568063563,0.18657424428769837,5,Short/Long,0.550360598449522,1,140
100,HAPV3,RAIL3,-4.077751173421455,99,1.2741345829529567,1.0244452166506461,3,Long/Short,0.32080975929526245,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-2.979174743396962,95,0.6279996992339827,1.7039245447660936,4,Long/Short,0.6463424942686505,2,"100,120"
100,HAPV3,SANB11,-2.875913932008188,90,0.8039500056977729,1.5736726675713568,4,Long/Short,0.5829514128835239,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.4074391733954177,95,0.47235903133222423,0.25676694925739246,3,Long/Short,0.5043359353775657,5,"100,120,200,220,240"
100,HAPV3,SULA11,-3.1168781525803517,95,0.7327215314154238,0.9794375609531467,4,Long/Short,0.7476320554951926,3,"100,120,140"
100,HAPV3,TAEE11,-4.285320710316263,99,2.364810090710715,1.333199661235392,3,Long/Short,0.3637240013977889,4,"100,120,140,160"
100,HAPV3,TIMP3,-2.928138051796012,95,1.771632598583432,1.4837350683882404,4,Long/Short,0.3568188321221298,1,100
100,HAPV3,TOTS3,-3.0172462213736533,95,-0.012472645618291353,1.6390734838335665,4,Long/Short,0.08597026993742521,1,100
100,HAPV3,UGPA3,-3.6732290725103063,99,1.8603603233977317,0.4738438481099604,3,Long/Short,0.5642947867656471,8,"100,120,140,160,180,220,240,250"
100,HAPV3,USIM5,-2.927054059337494,95,1.7434015741633557,1.807237040890662,4,Long/Short,0.4205536647540657,7,"100,120,140,180,220,240,250"
100,HAPV3,VALE3,-3.014239432674697,95,0.2805846435732755,1.3715333759359811,4,Long/Short,0.36474117750370205,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,VIVT4,-3.3677286587402424,95,0.33608520954994814,1.538636346228704,4,Long/Short,0.19632628166622904,7,"100,140,160,180,220,240,250"
120,HAPV3,VVAR3,-2.908051514579004,95,1.0409625785615355,0.8929158641219308,5,Long/Short,0.6797231015488683,1,120
100,HAPV3,WEGE3,-2.968250849998644,95,0.02823949491499858,1.7165396078819437,4,Long/Short,0.4652985128746886,1,100
100,HGTX3,HYPE3,-3.405378184278069,95,0.32706008825222777,0.4891000542978092,3,Short/Long,0.4755627660497553,1,100
100,HGTX3,IGTA3,-4.592802580995586,99,0.3778800215133107,0.8746276762779503,2,Short/Long,0.6186899661431458,3,"100,120,140"
100,HGTX3,IRBR3,-4.055020218610436,99,0.3771967879403786,0.11198562851388674,3,Short/Long,0.3459603782840255,5,"100,120,140,240,250"
100,HGTX3,ITSA4,-4.236440285290455,99,1.674617591560113,1.5529203123486488,2,Short/Long,0.57840022360286,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,ITUB4,-3.7678645297323263,99,0.4856007493276522,1.6231247993305673,3,Short/Long,0.5278479721084435,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,JBSS3,-3.9212760492294256,99,-0.22952458139513487,0.27682050641002937,3,Long/Short,0.023696926205537337,1,100
100,HGTX3,KLBN11,-4.195899684679296,99,-0.4726878662912901,0.985073657062311,2,Short/Long,-0.08192273381685637,1,100
100,HGTX3,LAME4,-3.5529433798438457,99,0.037076017440496045,0.12684355072912806,4,Long/Short,0.44289553246113617,5,"100,140,180,200,220"
100,HGTX3,LREN3,-3.31310110152431,95,0.2755420461380902,0.9396713762045474,3,Short/Long,0.7156947575658824,3,"100,120,140"
100,HGTX3,MGLU3,-3.511384535257148,99,0.02855196676163866,0.0012052583503148226,4,Long/Short,0.42538611411259886,4,"100,120,140,180"
100,HGTX3,MRFG3,-4.268887980284665,99,-0.4122937353748862,0.43488267659840213,3,Long/Short,0.026360940948375038,1,100
100,HGTX3,MRVE3,-3.007202665286824,95,0.5277894535546308,1.5014103179122091,4,Short/Long,0.7416839619663177,7,"100,120,140,160,180,200,220"
100,HGTX3,MULT3,-3.994390396660596,99,0.5592920188121663,0.2199630041832,2,Short/Long,0.5964519501271516,3,"100,120,140"
100,HGTX3,PETR3,-3.455072448702527,95,0.13131292351537963,0.043190457285186834,4,Short/Long,0.4716257151516837,7,"100,120,140,200,220,240,250"
100,HGTX3,PETR4,-3.416933504690315,95,0.2659424605455595,0.2335738614375841,4,Short/Long,0.4580934533734739,8,"100,120,140,180,200,220,240,250"
100,HGTX3,QUAL3,-4.035853455007157,99,0.38407280729762255,0.4750662947699464,2,Short/Long,0.5705186339810892,3,"100,120,140"
100,HGTX3,RADL3,-3.2993962004511106,95,0.06557477557680075,0.22400425199915308,4,Short/Long,0.40713863973640574,3,"100,120,140"
100,HGTX3,RAIL3,-3.7090107105767345,99,0.39368007370426095,0.47520401164406445,3,Short/Long,0.3653465368040486,7,"100,160,180,200,220,240,250"
100,HGTX3,RENT3,-3.3772018056533057,95,0.28964484190094053,0.15163720875033077,3,Short/Long,0.6446245691242646,3,"100,120,140"
100,HGTX3,SANB11,-3.7384489548790913,99,0.40877409551039523,0.3859464047550242,2,Short/Long,0.5940320900075092,8,"100,120,140,180,200,220,240,250"
100,HGTX3,SBSP3,-3.7454194948219612,99,0.12766527391252452,0.9899954121551423,3,Short/Long,0.5201983156462181,5,"100,120,140,200,220"
100,HGTX3,SULA11,-3.4489113290379603,95,0.14852128842560297,0.3417857212557559,4,Short/Long,0.5237419232446986,2,"100,140"
100,HGTX3,SUZB3,-3.504236072182788,99,-0.15335256480342596,0.6475573766070853,3,Short/Long,-0.34913948717853927,1,100
100,HGTX3,TAEE11,-3.6059316607209912,99,0.3684777541199733,0.02037235689480453,4,Short/Long,0.4279204943432134,3,"100,120,140"
100,HGTX3,TIMP3,-3.9499219860583312,99,1.139101696046346,0.34153663800314654,2,Short/Long,0.3533244711062532,3,"100,120,140"
100,HGTX3,TOTS3,-3.8500656735416636,99,0.03364406928203967,0.5403132763372125,3,Long/Short,0.08394665719051363,1,100
100,HGTX3,UGPA3,-3.1037165702328484,95,0.47438383683467344,0.8134075603709431,4,Short/Long,0.5507017599903503,5,"100,120,140,240,250"
100,HGTX3,USIM5,-3.373694746879423,95,1.401573039468308,0.4251645537657049,3,Long/Short,0.5703854419831387,3,"100,120,140"
100,HGTX3,VALE3,-3.571607835007796,99,0.10547868050783976,0.12429433089707663,3,Short/Long,0.23230242046020924,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,VIVT4,-3.780044343135881,99,0.22827380090792165,0.09787726502279798,3,Short/Long,0.1750074507796688,3,"100,120,140"
100,HGTX3,VVAR3,-3.5890486223665135,99,0.3741942335141889,0.825555119531298,3,Short/Long,0.46567702955680784,3,"100,120,140"
100,HGTX3,WEGE3,-3.4861276972390924,95,0.06862030495274066,0.4816018984549777,4,Long/Short,0.28128285597237623,1,100
120,HYPE3,IGTA3,-3.1206129233285393,95,0.4340407299525926,0.49937861471002737,4,Long/Short,0.6766173350258521,8,"120,140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-3.4943335101364545,95,0.747972928605931,0.9728284080572376,3,Long/Short,0.2927868215677199,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-4.199000536576631,99,2.9388018088835617,0.3225691645995924,2,Short/Long,0.4563131543125078,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-3.4499694503206095,95,0.8394628483102266,0.4876233985410268,3,Short/Long,0.43980024822432706,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,JBSS3,-3.397615006703929,95,-0.6147763862270492,1.3213282833758782,3,Long/Short,0.15543027449847763,1,100
100,HYPE3,KLBN11,-3.0479650295740046,95,-0.7713020485490365,0.16705882613048703,3,Long/Short,0.0028068156073188318,7,"100,160,180,200,220,240,250"
160,HYPE3,LAME4,-2.930724341357429,95,0.5320137404700165,0.03801565786516433,7,Long/Short,0.6064448130812259,6,"160,180,200,220,240,250"
120,HYPE3,LREN3,-3.3182440411552974,95,0.45832686968879055,0.16273150212576806,4,Long/Short,0.6549611387130695,8,"120,140,160,180,200,220,240,250"
160,HYPE3,MGLU3,-2.9285481290539397,95,0.21856538391638042,0.13073255988594462,7,Short/Long,0.6216503477799603,5,"160,200,220,240,250"
100,HYPE3,MRFG3,-2.979429129725912,95,-0.712828999966437,1.473851513818133,4,Long/Short,0.09056880884828647,2,"100,250"
120,HYPE3,MRVE3,-3.048568002419857,95,0.9337873026260702,0.5538039436896076,5,Short/Long,0.5747273735609311,8,"120,140,160,180,200,220,240,250"
120,HYPE3,MULT3,-2.942602588973303,95,0.7280149644245131,0.684619194795392,5,Long/Short,0.687435315590084,8,"120,140,160,180,200,220,240,250"
140,HYPE3,PETR3,-2.951538822389253,95,0.45402928005782794,0.23942279088367277,6,Long/Short,0.6335305973098877,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR4,-2.9582331991822453,95,0.4942111783457654,0.2903271424222354,6,Long/Short,0.6352236861048618,7,"140,160,180,200,220,240,250"
120,HYPE3,QUAL3,-2.895199053026753,95,0.5739378017925058,0.45260115203230483,5,Long/Short,0.6449127725936779,8,"120,140,160,180,200,220,240,250"
120,HYPE3,RADL3,-3.9502870184805916,99,0.37375508154500336,0.5455460090470684,3,Short/Long,0.5462317078263391,8,"120,140,160,180,200,220,240,250"
100,HYPE3,RAIL3,-2.9569275145010954,95,0.7832089754161451,0.405437906170792,4,Long/Short,0.2989328862492786,1,100
120,HYPE3,RENT3,-3.197321098466611,95,0.3533115981980886,0.8904206157990431,4,Long/Short,0.7078316294097831,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.8430534994410435,99,0.6910679096719771,0.971993468485632,3,Long/Short,0.47412411406609806,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SBSP3,-2.9909750542750513,95,0.2655608774953643,0.27243991888159835,4,Short/Long,0.41630687219001283,9,"100,120,140,160,180,200,220,240,250"
160,HYPE3,SULA11,-3.079059777802411,95,0.2631252785760625,0.12044266493948505,6,Long/Short,0.6162897682301336,6,"160,180,200,220,240,250"
220,HYPE3,SUZB3,-2.9389021324170423,95,0.21146712010035076,0.30538777294259456,9,Long/Short,0.3018364682785086,3,"220,240,250"
120,HYPE3,TAEE11,-3.1051252915854306,95,1.8314885760848616,0.23680283607337074,4,Long/Short,0.587453732334939,8,"120,140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.635991987560694,99,1.9463689280041128,0.6173362749013945,3,Long/Short,0.5795655716334583,8,"120,140,160,180,200,220,240,250"
100,HYPE3,TOTS3,-3.164663508073243,95,0.06979885732805387,1.6364032506276398,4,Long/Short,0.15799498366655754,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,UGPA3,-2.9678273056165834,95,0.8479578170209174,0.16304631325719388,4,Long/Short,0.3522030171391488,7,"100,160,180,200,220,240,250"
100,HYPE3,USIM5,-3.669610602818226,99,2.5781839295174644,1.7756616092789903,3,Long/Short,0.48471287985608397,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,VALE3,-2.954777371368857,95,0.3022105133995088,0.3194675290640883,8,Long/Short,0.5647916078555596,4,"200,220,240,250"
100,HYPE3,VIVT4,-3.086531826117041,95,0.5064710164209613,0.8091332956298702,4,Long/Short,0.13580461847851852,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.5002890765115158,99,0.700118449019854,0.03376220323632647,4,Long/Short,0.5690964318801989,8,"120,140,160,180,200,220,240,250"
120,HYPE3,WEGE3,-3.255099711053734,95,0.32579753047270654,1.3687396887725307,4,Long/Short,0.6138627286209142,8,"120,140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.7462884491338424,99,0.7603704874690173,0.7414526547930401,3,Long/Short,0.44476527483193484,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,ITSA4,-2.8913202424258144,95,2.839018184262686,0.12178568056940084,4,Short/Long,0.6640005655087484,3,"100,120,140"
100,IGTA3,ITUB4,-2.950656907448816,95,0.997187422543113,0.6219383204591706,4,Short/Long,0.6641126476982936,3,"100,120,140"
100,IGTA3,JBSS3,-3.3400856489170674,95,-0.34325503638724764,0.9925092480166571,3,Long/Short,0.23674509672211386,1,100
100,IGTA3,KLBN11,-3.589600732776836,99,-0.8268667570961321,0.09955177548264964,3,Long/Short,-0.024270766439096942,5,"100,200,220,240,250"
100,IGTA3,LAME4,-3.176982473055236,95,0.3692430534728196,0.5478569017273112,5,Long/Short,0.5645127829269722,2,"100,140"
100,IGTA3,LREN3,-4.217779405950407,99,0.7308043078399609,0.3839675691404977,2,Short/Long,0.7881252754194259,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-3.3647745371717495,95,0.7565143123195187,1.6401849159740853,4,Short/Long,0.7154384943627874,2,"120,140"
100,IGTA3,MRFG3,-3.363352283304403,95,-0.6031400674168609,1.1154704959650577,4,Long/Short,0.11010436916814531,1,100
100,IGTA3,MRVE3,-2.8729153704182724,90,1.1112128313541825,0.6210834630767218,4,Short/Long,0.6910319423449504,5,"100,120,140,180,200"
100,IGTA3,MULT3,-3.697085445259563,99,1.5143288082476543,1.3118893891469239,3,Long/Short,0.9253375265706569,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,PETR3,-3.1909574701425027,95,0.6393239629122589,0.3653985898546459,4,Long/Short,0.5389197429016424,3,"100,120,140"
100,IGTA3,PETR4,-2.960723771742759,95,0.8910217188986833,0.2584345955714381,4,Long/Short,0.5268117876480033,3,"100,120,140"
100,IGTA3,QUAL3,-3.123017375219452,95,0.6638744459548831,0.6358046997057619,4,Long/Short,0.5866737242925611,8,"100,120,160,180,200,220,240,250"
120,IGTA3,RADL3,-3.2632611346811236,95,0.7100577957908208,1.0944565749811555,4,Short/Long,0.49123889738868914,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.449520206491554,99,1.345220563054362,0.15534792741941278,3,Short/Long,0.5138174901272871,1,100
100,IGTA3,RENT3,-3.890980226711523,99,0.6657822156384734,0.9050563480675544,2,Long/Short,0.6456597503515477,5,"100,120,140,160,180"
120,IGTA3,SANB11,-3.4503209942440276,95,1.3831402408988085,0.12115105999584493,4,Long/Short,0.7524092432322467,3,"120,140,250"
100,IGTA3,SBSP3,-4.017759618411467,99,0.3532487468785544,0.6289384029016284,3,Short/Long,0.5723191933813051,6,"100,120,140,160,180,220"
200,IGTA3,SULA11,-2.9464437685732316,95,0.7568326478912034,0.4212227510075226,8,Short/Long,0.728841728828753,4,"200,220,240,250"
100,IGTA3,SUZB3,-3.1491770515500335,95,-0.3563722828828859,0.12384674278062506,3,Long/Short,-0.2025320767476316,1,100
100,IGTA3,TAEE11,-3.5475465741732704,99,1.3928865556310317,0.568053925650739,4,Long/Short,0.46424573437507094,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-3.295193054680982,95,1.773586154106401,0.6375266362275238,4,Long/Short,0.4619633343425596,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TOTS3,-3.2064282908168305,95,0.007044188418468093,0.9682694938998087,4,Long/Short,0.07497172067905254,1,100
100,IGTA3,UGPA3,-3.6862494891597932,99,1.471141817153291,0.6055626962684737,3,Short/Long,0.5914000225980055,6,"100,120,200,220,240,250"
100,IGTA3,USIM5,-3.552949866412614,99,2.682697049756031,1.2869437940041302,3,Long/Short,0.40973230100049446,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.3324531858486663,95,0.3708350726702765,0.39261935273638743,4,Long/Short,0.39245431458403474,3,"100,120,140"
100,IGTA3,VIVT4,-3.2214798623291894,95,0.11362701035036962,0.8683876386532545,4,Long/Short,0.28989771393991753,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-2.9323892313554527,95,0.9019010771495711,0.1928365713780605,4,Short/Long,0.5016868343603413,5,"100,120,140,160,180"
100,IGTA3,WEGE3,-3.233699658804077,95,-0.010618052041939746,0.9198883684145013,4,Long/Short,0.23584945095087828,1,100
100,IRBR3,ITSA4,-3.214304275034026,95,2.02253721176481,0.6865419490777046,4,Short/Long,0.3424231644208176,8,"100,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.071376993854064,95,0.6479144836524813,1.0383092129580085,4,Short/Long,0.32754322517740875,6,"100,140,160,180,220,240"
140,IRBR3,JBSS3,-3.0053386821413435,95,2.800259449738543,0.7473623281468004,4,Short/Long,0.2858042685692181,3,"140,160,180"
160,IRBR3,KLBN11,-2.977076243212957,95,2.616099354049922,0.7423364840764693,8,Long/Short,0.1752787208612353,6,"160,180,200,220,240,250"
120,IRBR3,LAME4,-2.9846440488666333,95,1.376040066486773,1.0272112985898203,4,Short/Long,0.3811568563746685,6,"120,140,160,180,200,220"
100,IRBR3,LREN3,-3.2996232568312696,95,0.3342869063081916,0.23984246712105756,4,Short/Long,0.4203781264924498,8,"100,140,160,180,200,220,240,250"
120,IRBR3,MGLU3,-3.205432912078469,95,0.6122219053320497,1.4785058991056534,4,Short/Long,0.46670737059861067,4,"120,140,160,180"
140,IRBR3,MRVE3,-3.871620781320106,99,2.322942680712332,1.8824706942023326,4,Short/Long,0.482109213310121,5,"140,160,180,200,220"
120,IRBR3,MULT3,-3.1457356040669073,95,1.2263676286477914,0.001725049753250667,5,Short/Long,0.45574105884824295,8,"120,140,160,180,200,220,240,250"
120,IRBR3,PETR3,-4.7114683452769714,99,1.1607412811361857,0.7681568501612829,3,Short/Long,0.43510487648629004,6,"120,140,160,180,200,220"
100,IRBR3,PETR4,-2.889394092123122,90,0.5946694550122166,0.12986089452728514,5,Short/Long,0.23023478564465355,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,QUAL3,-3.5570099795771557,99,1.0231226394899848,0.25954454059573095,4,Short/Long,0.5437669210441733,8,"120,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.561682990606237,99,0.8206087225453773,1.3129898238645525,4,Short/Long,0.19060075118389405,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.3970618095016167,95,0.7863979881708273,0.42188710942043783,4,Short/Long,0.2405516951137094,5,"100,140,160,180,200"
120,IRBR3,RENT3,-3.2589534752567517,95,0.5886249875824837,0.15692775075522172,5,Long/Short,0.4406179663057001,6,"120,140,160,180,200,220"
140,IRBR3,SANB11,-3.3719501888248193,95,1.4371917723929362,0.3198743947786105,4,Short/Long,0.44657285740552943,7,"140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.279882731332294,95,0.22959179686914213,1.0329852117270852,4,Short/Long,0.3318110311468155,5,"100,140,160,180,200"
120,IRBR3,SULA11,-3.5965226999098374,99,0.728971936148028,0.9919855302833812,5,Short/Long,0.5373881775468163,8,"120,140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-3.0037372770772306,95,0.8853724901704703,0.20340453109970136,5,Long/Short,0.1776542167525723,8,"100,140,160,180,200,220,240,250"
140,IRBR3,TIMP3,-3.1480442720154254,95,4.417209466475625,0.3775314397343249,5,Short/Long,0.33375418425408127,5,"140,160,180,200,220"
120,IRBR3,UGPA3,-3.781984982290977,99,1.7901861433024637,1.0606175702514598,3,Short/Long,0.45660542308931673,8,"120,140,160,180,200,220,240,250"
140,IRBR3,USIM5,-3.3112904497308473,95,3.7243567057223226,0.48296492572705,5,Long/Short,0.3921552441166367,6,"140,160,180,200,220,240"
120,IRBR3,VALE3,-4.529357388842284,99,1.142525720831212,1.1795915027900055,2,Short/Long,0.356783973885889,5,"120,140,160,180,200"
140,IRBR3,VIVT4,-3.6166370157949523,99,1.9390021799964954,0.6178711811671758,4,Short/Long,0.24643835432285383,7,"140,160,180,200,220,240,250"
140,IRBR3,VVAR3,-2.9862500256817763,95,1.6595497675814872,0.9426394958591795,7,Short/Long,0.3733129318148799,4,"140,160,180,200"
140,ITSA4,ITUB4,-2.9205724712426937,95,0.3831461186815279,1.9577689790320687,6,Short/Long,0.9580613265412488,7,"140,160,180,200,220,240,250"
