Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
120,GOLL4,ITUB4,-3.1952018750742255,95,1.9176853133544722,0.05468725182376624,4,0.6695562078130696,8,"120,140,160,180,200,220,240,250"
200,GOLL4,JBSS3,-2.964961399911179,95,2.5362233844507083,0.5315932226460228,8,0.4792858678908484,1,200
120,GOLL4,LAME4,-3.195548643432118,95,1.7969098247882116,1.228865623036622,4,0.6552049430403102,8,"120,140,160,180,200,220,240,250"
100,GOLL4,LREN3,-3.502326571304086,99,0.5853621749377482,1.6277081370690372,3,0.5413539731861242,2,"100,140"
120,GOLL4,MGLU3,-3.1484024006600566,95,0.7683107096898844,0.4992435759062507,4,0.6763186146848352,5,"120,140,160,180,200"
140,GOLL4,MRVE3,-3.8010874296436565,99,2.4762080388755505,1.3598212667495817,4,0.8073689459622755,7,"140,160,180,200,220,240,250"
100,GOLL4,MULT3,-3.145382423271291,95,0.8905097772719297,1.9238567556396904,4,0.5512083780319151,3,"100,120,140"
120,GOLL4,PETR3,-3.3682450474276444,95,1.3896937398492035,0.58786619741993,5,0.7211140721763569,8,"120,140,160,180,200,220,240,250"
120,GOLL4,PETR4,-3.713856126321215,99,1.5010979311029775,0.6779747769044852,4,0.7130093832860148,8,"120,140,160,180,200,220,240,250"
100,GOLL4,QUAL3,-2.9304576786514787,95,0.7195386958725192,1.4235470168211015,4,0.5565296478493214,3,"100,120,140"
140,GOLL4,RADL3,-2.9049731957203617,95,0.8853943279362135,0.04504700030988111,5,0.48256043708310453,1,140
100,GOLL4,RAIL3,-3.8435234352378442,99,1.3625003616582774,1.202821032123507,3,0.42051283095499237,1,100
100,GOLL4,SANB11,-3.2187324228478573,95,0.8597358144676737,2.4767315033129442,4,0.6254627836679253,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,SBSP3,-2.901738910352655,95,0.3984601640263578,0.5778035636806771,5,0.41981957383424384,8,"100,140,160,180,200,220,240,250"
240,GOLL4,SULA11,-2.873960268664215,95,0.8052216446696991,0.835869709579465,11,0.6880697821414564,2,"240,250"
140,GOLL4,TAEE11,-3.2820506656022737,95,4.617492542788446,0.2783587778369159,5,0.5625931662333972,2,"140,160"
120,GOLL4,TIMP3,-3.1605421340488853,95,4.116641781139941,1.3954449308054984,4,0.5074398459730186,2,"120,140"
120,GOLL4,UGPA3,-2.8792665197789784,90,2.187548519588314,0.005876974987851169,3,0.7248753409133603,3,"120,240,250"
140,GOLL4,USIM5,-2.9816227406093976,95,4.069878061564416,1.863830508558464,6,0.708151336421128,7,"140,160,180,200,220,240,250"
120,GOLL4,VALE3,-4.960264305808207,99,1.4447236838207869,0.338683013166265,2,0.5553003338982787,8,"120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-3.2326629833289062,95,2.086350471285197,1.0432708837487854,5,0.3586837263646552,4,"140,160,240,250"
200,GOLL4,VVAR3,-2.974399085275738,95,1.8442437848818347,0.39369516980470015,8,0.671681934309835,1,200
120,HAPV3,HGTX3,-3.1716172871865744,95,1.6349432738991547,1.3157088568095168,4,0.6833741582182743,8,"120,140,160,180,200,220,240,250"
120,HAPV3,IGTA3,-3.5098296713045887,99,0.7508838507672039,1.4360710994834904,4,0.6897441291543659,1,120
100,HAPV3,IRBR3,-3.4640702405466244,95,1.4800652661630815,0.8295698314660764,3,0.4513401995908655,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,ITSA4,-3.075818329566114,95,3.6443762207697423,0.9229667092211359,5,0.611837702422073,7,"120,160,180,200,220,240,250"
120,HAPV3,ITUB4,-2.8769454729731794,90,1.388743245713477,0.33627250076049336,5,0.6249129011530611,7,"120,160,180,200,220,240,250"
140,HAPV3,JBSS3,-3.1476066199189194,95,2.47978906365872,0.15608326561741362,5,0.5856226744423123,7,"140,160,180,200,220,240,250"
120,HAPV3,LAME4,-3.3673192948655792,95,1.4565847703814134,0.6351544007967125,4,0.7316162321968656,8,"120,140,160,180,200,220,240,250"
120,HAPV3,MGLU3,-2.941441421395407,95,0.6033708916512233,0.028676309599831126,5,0.7717893399165346,7,"120,140,160,180,200,220,240"
140,HAPV3,MRVE3,-3.034425282387613,95,2.05111223132762,0.5534705572437085,5,0.7344095109915202,6,"140,160,180,200,220,240"
120,HAPV3,MULT3,-3.279031398194248,95,1.2755197694511233,1.3956805290889795,4,0.7002261515100826,1,120
100,HAPV3,PETR3,-2.9527935435285713,95,1.3398603372620477,0.644484933735426,4,0.5027772995419018,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-3.053707409011375,95,1.5326883413557446,0.6512115290822952,4,0.4678748576594092,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,QUAL3,-3.1325600335872745,95,0.9879952118412865,0.9001541524637185,5,0.8144622229443159,1,120
100,HAPV3,RAIL3,-3.622713786731829,99,1.4561436104627994,0.7263127602808542,4,0.4357360223815734,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,SANB11,-3.108133590488919,95,1.0848934913714734,1.420158290984291,5,0.6887932231942862,8,"120,140,160,180,200,220,240,250"
120,HAPV3,SBSP3,-2.940117049521432,95,0.4947973413268995,0.23404663687382884,5,0.6071252913065313,3,"120,220,240"
100,HAPV3,SULA11,-2.9014926212352026,95,0.7662132690503093,0.8907187892265203,4,0.770845449121096,3,"100,120,140"
100,HAPV3,TAEE11,-2.901428510601242,95,2.252345521976487,0.9625709683946884,5,0.297011761370209,4,"100,120,140,160"
120,HAPV3,UGPA3,-3.32913122699476,95,1.6842082913584222,0.45717651483150534,4,0.7317224652443026,7,"120,140,160,180,220,240,250"
120,HAPV3,USIM5,-2.9930041215292635,95,2.6491645640305066,1.2762584635906253,5,0.6017994377947403,4,"120,220,240,250"
120,HAPV3,VALE3,-3.532122541169078,99,1.0560851398763926,0.5588990022722878,4,0.5613645478810442,8,"120,140,160,180,200,220,240,250"
120,HAPV3,VIVT4,-2.8763278022214624,90,1.0632093046599995,0.8838552457485328,7,0.38573573214076895,8,"120,140,160,180,200,220,240,250"
100,HGTX3,HYPE3,-3.604200093915456,99,0.32778388475042297,0.33980258803167973,3,0.5344499749432635,1,100
100,HGTX3,IGTA3,-4.845666759949383,99,0.3687852321393583,0.03311492616184022,2,0.598896657620521,2,"100,120"
100,HGTX3,IRBR3,-4.499361295327214,99,0.36013048251981095,0.4290520292002715,2,0.33866999966722555,6,"100,120,140,220,240,250"
100,HGTX3,ITSA4,-4.191095921747617,99,1.668578520047407,0.6041967962483566,2,0.6118261310973175,8,"100,120,140,180,200,220,240,250"
100,HGTX3,ITUB4,-3.9021201318683367,99,0.524790326860512,1.2391658402924142,2,0.5511525254771532,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,JBSS3,-4.180898471149291,99,-0.16405302710420047,0.12403346175289853,3,0.07642914053193126,1,100
100,HGTX3,KLBN11,-4.845835878663544,99,-0.4367599349424279,0.30539542530486724,2,-0.07521784051814344,1,100
100,HGTX3,LAME4,-3.984575230852558,99,0.051478818653505815,0.1525417760494649,3,0.4227011668466129,7,"100,120,140,160,180,200,220"
100,HGTX3,LREN3,-3.4499205765300642,95,0.281579859319069,0.4975879084008112,3,0.7397150187670072,2,"100,120"
100,HGTX3,MGLU3,-3.914680332670261,99,0.03969543240682638,0.19925922171083205,3,0.43186547007408654,4,"100,120,140,180"
100,HGTX3,MRFG3,-4.514511228187899,99,-0.34733126262068403,0.4337060291197774,3,0.03218780187172225,1,100
100,HGTX3,MRVE3,-4.492263109362683,99,0.6660817336863105,2.142360008040989,3,0.7670163510304622,7,"100,120,140,160,180,200,220"
100,HGTX3,MULT3,-4.185378279159599,99,0.5519501299522755,0.1407067314510431,2,0.6150125061877155,2,"100,120"
100,HGTX3,PETR3,-3.8861620270728956,99,0.1418867427783593,0.15310331936676835,3,0.5167877052857864,7,"100,120,140,200,220,240,250"
100,HGTX3,PETR4,-3.8936767717811556,99,0.25986807729079686,0.2655637989763157,3,0.50242445142272,8,"100,120,140,180,200,220,240,250"
100,HGTX3,QUAL3,-5.205870354207856,99,0.38959779864756083,0.7977173400419587,2,0.5681870850778918,3,"100,120,140"
100,HGTX3,RADL3,-4.010263519481108,99,0.06340834189482517,0.033925986372008714,3,0.35362343169626026,2,"100,120"
100,HGTX3,RAIL3,-4.190577686505813,99,0.38767636997753907,0.400426465756857,3,0.41617059686573005,7,"100,160,180,200,220,240,250"
100,HGTX3,RENT3,-3.683563801626559,99,0.2895064190752638,0.5849476716959772,3,0.6875132000508823,2,"100,120"
100,HGTX3,SANB11,-4.429851751813446,99,0.40781398810437636,0.2585148601571848,2,0.6006600430190067,7,"100,120,140,200,220,240,250"
100,HGTX3,SBSP3,-4.183001443767599,99,0.14934715874648016,0.9682385434150302,3,0.5452425539484166,3,"100,120,220"
100,HGTX3,SULA11,-3.872967135866955,99,0.1269691966305166,0.24318720000962063,3,0.5308888991909936,1,100
100,HGTX3,SUZB3,-4.157898653309404,99,-0.1296146950941482,0.6919730899919979,3,-0.32268285661961554,1,100
100,HGTX3,TAEE11,-3.899060114096167,99,0.38520848692836346,0.11240493014935132,3,0.5051568784322987,2,"100,120"
100,HGTX3,TIMP3,-3.5418413656776035,99,0.8292119654034629,0.39836749717932374,3,0.4462804001516655,3,"100,120,140"
100,HGTX3,TOTS3,-4.281131655532408,99,0.03375500247585231,0.3298704809393499,3,0.07554706923545847,1,100
100,HGTX3,UGPA3,-3.3463876228668346,95,0.5339293233702926,0.8978715530398683,3,0.6116546384150314,3,"100,120,250"
100,HGTX3,USIM5,-3.488520671284927,95,1.2814664956169897,0.4510407856189497,3,0.6149444804108941,4,"100,120,140,220"
100,HGTX3,VALE3,-4.002066233065042,99,0.1094220249547343,0.10631305340131358,3,0.24787384383375832,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,VIVT4,-3.857565368403371,99,0.13759200236633495,0.2785990755825035,3,0.29000170358526134,3,"100,120,140"
100,HGTX3,VVAR3,-4.203896865376818,99,0.4279932264966525,0.8937368524063468,3,0.5159428862689583,3,"100,120,140"
100,HGTX3,WEGE3,-4.091561135001532,99,0.07014517892765144,0.4058965636951298,3,0.1891029713495112,1,100
100,HYPE3,IGTA3,-2.8877974810559994,90,0.39545351869590906,0.6518100910397502,4,0.49419057225860197,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-3.252154865204316,95,0.6484715991280983,0.1712088158705152,3,0.31617987686409693,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-4.194637933000353,99,2.9117935854021577,0.14761453827288318,2,0.4844874057912251,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-3.6804242837573633,99,0.8696379865001572,0.49889976994019136,3,0.45284480137896244,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,JBSS3,-3.6722575375871447,99,-0.5608368017817913,0.8236717875389794,3,0.23997465383270766,2,"100,250"
100,HYPE3,KLBN11,-3.787382709676057,99,-0.7202282248287334,0.3391109911073859,3,0.10248440856054113,6,"100,180,200,220,240,250"
100,HYPE3,LAME4,-2.956884689101433,95,-0.041957934552169784,0.6547019387993622,4,0.40016751454707006,6,"100,180,200,220,240,250"
120,HYPE3,LREN3,-3.3697070427834213,95,0.4411726296795435,0.1616990166110619,4,0.6534348521618519,8,"120,140,160,180,200,220,240,250"
100,HYPE3,MGLU3,-3.393080966106407,95,-0.13399710855328129,1.0447417234096779,3,0.40829982134500703,5,"100,200,220,240,250"
100,HYPE3,MRFG3,-3.572813323085085,99,-0.7085700208981707,1.1612334003026399,3,0.1062776827665895,2,"100,250"
120,HYPE3,MRVE3,-3.154046319951192,95,0.915672985675885,0.8278141878596365,4,0.5742506951984138,8,"120,140,160,180,200,220,240,250"
120,HYPE3,MULT3,-3.0863849311700386,95,0.7075521776592876,0.5092858373039988,5,0.6871179448461396,8,"120,140,160,180,200,220,240,250"
100,HYPE3,PETR3,-2.912334245108547,95,-0.017061881138548396,0.5798552067371772,4,0.44356032033841314,8,"100,140,160,180,200,220,240,250"
140,HYPE3,PETR4,-3.022662566923643,95,0.4926186994948943,0.01170010075663164,6,0.6340838958275254,7,"140,160,180,200,220,240,250"
100,HYPE3,QUAL3,-2.9312905462151693,95,0.4367537840324202,0.2296702551584457,4,0.4519739399670843,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,RADL3,-3.0456713543776646,95,0.17277555476422451,0.5020689051874364,4,0.2700848687827497,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,-2.866516279067061,90,0.6766862429072045,0.027869033565398996,11,0.6012537424991268,1,250
100,HYPE3,RENT3,-2.9432692841527435,95,0.40352744707727756,1.0972441403982758,4,0.636324750258489,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-4.281574785822202,99,0.6876564990167132,1.06151675684606,2,0.45064487848280677,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SBSP3,-3.2067749300190433,95,0.28388369208682795,0.5086520059787358,4,0.46028588430918244,9,"100,120,140,160,180,200,220,240,250"
160,HYPE3,SULA11,-3.054173134454539,95,0.26381867643233925,0.050670452532251366,6,0.6181166942144894,6,"160,180,200,220,240,250"
100,HYPE3,SUZB3,-3.189136107436457,95,-0.18758950682777015,0.022780620470624523,4,-0.03793329600794935,4,"100,220,240,250"
120,HYPE3,TAEE11,-3.144550567637028,95,1.7754022367422582,0.05116580966616321,4,0.5934418568944881,8,"120,140,160,180,200,220,240,250"
100,HYPE3,TIMP3,-2.9334750851086806,95,1.0490892718861553,0.8705725527204872,4,0.40472865706133376,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,TOTS3,-3.6516063021583416,99,0.07683171472451317,1.0619675277935976,3,0.13470454963213338,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,UGPA3,-2.9196056097958154,95,0.8775080948470653,0.3309784594560406,5,0.6417379855678749,8,"120,140,160,180,200,220,240,250"
100,HYPE3,USIM5,-3.888644020111094,99,2.5156159212603404,1.368344316477129,3,0.5109776382551795,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,VALE3,-2.9540572581742888,95,0.30328875482446327,0.2034603555904837,8,0.5619834415190775,4,"200,220,240,250"
100,HYPE3,VIVT4,-3.1002827191464464,95,0.3999444962477127,1.0908235898974683,4,0.3197491182576059,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,VVAR3,-2.9393892573334015,95,0.5379866737270372,0.06138370866288527,4,0.4180812801834094,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,WEGE3,-3.046373212783306,95,0.14031750040107954,1.0642478595738423,4,0.28527036607466705,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.680791481466193,99,0.7775873551663361,0.45704896461027233,3,0.4496351747337733,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-3.26788241105706,95,4.794381980743879,0.6458927694451349,4,0.7316778259803649,2,"120,140"
120,IGTA3,ITUB4,-3.743794237757028,99,1.8539772103831973,1.6860336836873244,3,0.7164388048020686,2,"120,140"
100,IGTA3,JBSS3,-3.018022830273404,95,-0.1290602179957248,0.043554456647977836,4,0.34999495406065345,1,100
100,IGTA3,KLBN11,-3.250301185762388,95,-0.6491952797349343,0.20392122383367725,3,0.11466556310770336,1,100
100,IGTA3,LAME4,-2.9146439589207707,95,0.4284080295951045,0.7194092729027796,4,0.4969002564231393,3,"100,120,140"
100,IGTA3,LREN3,-4.147909359676553,99,0.745058435350058,0.9409063518489572,2,0.7912649918343987,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-2.956337593635582,95,0.21521832964628507,0.5838305757855581,4,0.5188605322262162,3,"100,120,140"
100,IGTA3,MRFG3,-3.0002197346347406,95,-0.4156314157477966,0.2221546554944134,4,0.17908998777370524,1,100
100,IGTA3,MRVE3,-3.5197331957027633,99,1.3721592089570112,2.0352328968612268,3,0.6366197494372503,3,"100,120,140"
100,IGTA3,MULT3,-3.7841247335898016,99,1.5260211576713718,0.2830374485495745,3,0.925473474249274,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,PETR3,-2.950285210486714,95,0.7022309740065936,0.4344848770987786,4,0.5826828484562593,3,"100,120,140"
100,IGTA3,PETR4,-3.0587368642367294,95,0.9324556956113972,0.5183086835416146,4,0.5616908811981977,3,"100,120,140"
100,IGTA3,QUAL3,-3.289105059877714,95,0.6835602784887027,0.5648126382040972,3,0.5812877981118325,8,"100,120,160,180,200,220,240,250"
100,IGTA3,RADL3,-2.995332724247151,95,0.12940620419095872,0.05003337786552526,4,0.2111243528510839,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.491519961599692,99,1.3481113924175387,0.8333238460407851,3,0.5495440107146692,1,100
100,IGTA3,RENT3,-3.963631118041369,99,0.6636596482382544,0.646482416967457,2,0.6208514725766635,5,"100,120,140,160,180"
120,IGTA3,SANB11,-3.467058584851253,95,1.4068339188466217,0.11461532924458337,4,0.7529224969111166,4,"120,140,160,250"
100,IGTA3,SBSP3,-3.432995125155267,95,0.3932078980047031,1.3327123650837185,3,0.5561041721101836,5,"100,120,140,160,180"
100,IGTA3,SULA11,-2.933959704010142,95,0.25799835590022047,0.24785675328071904,4,0.5994013809431379,5,"100,200,220,240,250"
100,IGTA3,SUZB3,-2.9875312431723393,95,-0.262664420301221,0.6653184122257656,3,-0.11571623349894358,1,100
100,IGTA3,TAEE11,-3.2283077012415413,95,1.4430550890839757,0.25215887434386425,4,0.41285171598587467,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-2.9738480127464273,95,1.0612934809486767,0.20965843738879864,5,0.5201068684885669,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TOTS3,-2.9814402865397556,95,0.0056184987249136495,0.030827272649848882,4,0.061198650665381486,1,100
100,IGTA3,UGPA3,-3.912145993013053,99,1.6117418559157826,1.5946453653321975,2,0.5549933263753882,8,"100,120,140,160,200,220,240,250"
100,IGTA3,USIM5,-2.9392620693938496,95,2.306489852968868,0.3338607484956351,3,0.4021009968096395,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.0011704049632044,95,0.4025141189544401,0.22879111649244735,4,0.3341827019733212,2,"100,120"
100,IGTA3,VIVT4,-3.0525358571460126,95,-0.03669442284922769,0.021718383330171006,4,0.3866249883633847,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-2.894827503947445,95,0.9132055661139773,0.9122653846738388,4,0.5203297199826479,5,"100,120,140,160,180"
100,IGTA3,WEGE3,-2.9888590084277484,95,-0.007598816571678629,0.009697437282633717,4,0.18069335076557377,1,100
120,IRBR3,ITSA4,-2.912159330434614,95,4.065543975024651,0.04527411944044681,5,0.42755733580166416,8,"120,140,160,180,200,220,240,250"
120,IRBR3,ITUB4,-3.0799140207774065,95,1.5730452476631023,0.6368241078959079,4,0.42548211175334727,3,"120,140,240"
140,IRBR3,JBSS3,-3.0058484584613097,95,2.7289547718793843,0.8343248395631083,4,0.2884026697402177,3,"140,160,180"
180,IRBR3,KLBN11,-2.8926604089273686,95,2.6745936714990273,0.08422453583180306,8,0.17396977966312377,4,"180,200,220,240"
120,IRBR3,LAME4,-3.80198814115359,99,1.5309502767829344,1.6078558574631006,3,0.3803085847241976,5,"120,140,160,180,200"
100,IRBR3,LREN3,-3.2981184214359214,95,0.33593741947866596,0.5532191823420838,5,0.4193640428968754,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,MGLU3,-3.6336029877508245,99,0.6625132064884887,1.036203676822845,3,0.4709141969295327,3,"120,140,160"
120,IRBR3,MRVE3,-3.3181791655204615,95,1.9492337634355121,1.3908503222154769,4,0.4979476804180688,6,"120,140,160,180,200,220"
120,IRBR3,MULT3,-3.2355881080267865,95,1.3582131641541881,0.4074525844957485,4,0.45244628964661454,8,"120,140,160,180,200,220,240,250"
120,IRBR3,PETR3,-4.940998098112833,99,1.2120098858076185,0.24077738360167153,3,0.43921786786340655,6,"120,140,160,180,200,220"
100,IRBR3,PETR4,-2.963014829804017,95,0.6645153582650737,0.29093284743978576,5,0.2580031860595787,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,QUAL3,-3.7603812858851313,99,1.0734701566388996,0.19856878735712585,4,0.5446974852330237,8,"120,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.1974666709485384,95,0.8274013943453301,0.39127858339184796,4,0.19073161316161905,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.610832335991555,99,0.8150063805812858,0.23099408091164964,4,0.25557959254363827,4,"100,140,160,200"
120,IRBR3,RENT3,-3.7120347086538104,99,0.6398887601952075,0.79455377061103,4,0.4412260175082684,6,"120,140,160,180,200,220"
120,IRBR3,SANB11,-3.0496253946321112,95,1.1962596486153365,0.555177609802084,4,0.47971541651739164,8,"120,140,160,180,200,220,240,250"
120,IRBR3,SBSP3,-3.1543180997457503,95,0.5529073662141795,0.7058246571559544,6,0.42581561112289495,4,"120,160,180,200"
120,IRBR3,SULA11,-3.851927537857869,99,0.7772828571325086,0.3586341532554429,4,0.5358305695443704,8,"120,140,160,180,200,220,240,250"
120,IRBR3,TAEE11,-2.912155463208502,95,3.311824397408103,0.11827590209340902,5,0.30717197170211424,8,"120,140,160,180,200,220,240,250"
140,IRBR3,TIMP3,-3.152709264659541,95,4.487780955969933,0.3347096226480518,5,0.3366553565801821,4,"140,160,180,220"
120,IRBR3,UGPA3,-3.979496615528103,99,1.8368142664071763,0.6687419598911416,3,0.4589881407981518,8,"120,140,160,180,200,220,240,250"
120,IRBR3,USIM5,-3.043593211788283,95,3.136660290642218,0.7369446737062156,6,0.4035404090758945,7,"120,140,160,180,200,220,240"
120,IRBR3,VALE3,-4.778118325067074,99,1.2133059558960926,0.2978647331997666,2,0.3690216619586617,5,"120,140,160,180,200"
140,IRBR3,VIVT4,-3.34067489119707,95,1.9711629564195776,0.5261856005463059,5,0.25447638697637226,7,"140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-3.072582143849154,95,1.6817889508189103,0.6640902572234053,7,0.3785839292485988,3,"160,180,200"
120,ITSA4,ITUB4,-2.9760434863257514,95,0.3799561194647394,2.0528685508876867,6,0.9589077410556581,7,"120,140,160,180,200,220,240"
100,ITSA4,JBSS3,-3.9397764138715177,99,-0.1391569731538001,0.8797601628213007,3,0.08366282433911806,1,100
100,ITSA4,KLBN11,-4.435409795528633,99,-0.20231919965669856,0.39620266378025504,2,-0.024393595196323795,1,100
100,ITSA4,LAME4,-3.055585395011847,95,-0.0024883574595626623,0.6491014088044484,4,0.3781854669271166,7,"100,120,140,160,180,200,220"
120,ITSA4,LREN3,-3.3875687599573907,95,0.19187915572130354,0.1816895157867662,4,0.7150524416251718,7,"120,140,160,200,220,240,250"
100,ITSA4,MGLU3,-3.450942014612885,95,-0.028502277061179283,1.0222677076095492,3,0.2970894485208461,5,"100,120,140,160,180"
100,ITSA4,MRFG3,-3.9006287011955374,99,-0.17373326067502431,1.1956568797990768,3,0.02427880889721199,1,100
120,ITSA4,MRVE3,-3.58960407822672,99,0.4397203907028598,2.0418978477308727,4,0.6940409251712872,6,"120,140,160,180,200,220"
120,ITSA4,MULT3,-3.699420947669232,99,0.31123438132198855,0.4260662987454681,5,0.7210109149721522,2,"120,140"
140,ITSA4,PETR3,-2.939560281213868,95,0.24311071995420264,0.46328348648869655,8,0.7048768578149854,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.121478456462788,95,0.2633069042173475,0.4224912094522003,7,0.6856912054086488,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.0616831574611982,95,0.14231263854471018,0.2079667892301902,3,0.5228879228878349,3,"100,120,140"
100,ITSA4,RADL3,-3.0150590896226888,95,0.02377073770149927,0.587054070479435,4,0.17307321421218036,5,"100,120,140,240,250"
100,ITSA4,RAIL3,-3.0677589255729583,95,0.11252645827682187,0.3759343326624296,4,0.38340863187746366,1,100
120,ITSA4,RENT3,-4.403843936643673,99,0.14641003719728884,1.043279991693933,3,0.6891185254594743,6,"120,140,160,180,200,220"
100,ITSA4,SANB11,-3.57374250242585,99,0.20076217148340336,1.4801704862519973,4,0.8545024314117,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.098077666437252,95,0.07520574513841212,0.4840942587215359,4,0.6713130601669125,7,"100,120,140,160,180,200,220"
100,ITSA4,SUZB3,-3.618271625660585,99,-0.05458801785020265,0.008610142508183215,3,-0.2698053555090088,1,100
120,ITSA4,TAEE11,-3.0339987096545107,95,0.787285357960161,0.2641844998525091,5,0.6825705166835025,3,"120,140,160"
100,ITSA4,TIMP3,-3.7541859640933293,99,0.4062364935675344,1.1997140146018712,3,0.4793550783486151,3,"100,120,140"
100,ITSA4,TOTS3,-3.64595740589077,99,0.02219325701589038,1.2269904772821116,3,0.21189043703910826,1,100
100,ITSA4,USIM5,-3.7187890408911684,99,0.5614988421224749,1.2382013289020937,3,0.6153234940245993,9,"100,120,140,160,180,200,220,240,250"
120,ITSA4,VALE3,-3.222937097093755,95,0.25490414424589947,0.47326263526871004,4,0.6603136380979179,4,"120,160,180,200"
100,ITSA4,VIVT4,-3.8774860557691144,99,0.13310076558229667,1.4086723885689434,3,0.3996696762670097,6,"100,120,140,160,240,250"
100,ITSA4,VVAR3,-3.2702640027025454,95,0.183120272054609,0.22470515719689294,3,0.49366271745162327,6,"100,120,140,160,180,200"
100,ITSA4,WEGE3,-3.229008098695852,95,0.03610704873282003,1.1335860486713982,3,0.13116054264467744,2,"100,200"
100,ITUB4,JBSS3,-3.8761213067118496,99,-0.3348890177834948,1.6628157424042043,3,0.12234852813647489,1,100
100,ITUB4,KLBN11,-4.139255489928606,99,-0.520321812442853,1.3520131715786459,2,-0.017249853119162176,1,100
100,ITUB4,LAME4,-2.9203727451371764,95,0.16083307520916468,1.0065416368152946,4,0.4065384854279222,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-2.9392980139031444,95,0.3042307111810591,1.3834604963737829,4,0.6028038811159355,6,"100,120,140,160,240,250"
100,ITUB4,MGLU3,-3.368535474462421,95,-0.03302108709627513,1.5835293622713973,3,0.32205692659171437,6,"100,120,140,160,180,200"
100,ITUB4,MRFG3,-3.9879146630451694,99,-0.46810066873437056,2.0105837032862133,3,0.0540010558751097,1,100
120,ITUB4,MRVE3,-3.788524848230385,99,1.1481836006251163,1.1175838452026283,3,0.6894377374548584,7,"120,140,160,180,200,220,240"
120,ITUB4,MULT3,-4.095569229934186,99,0.7986834157554096,1.3875370375260034,4,0.694064531882467,2,"120,140"
140,ITUB4,PETR3,-3.051743447513839,95,0.6252469295648149,0.43626236203122304,6,0.6922454589916274,7,"140,160,180,200,220,240,250"
140,ITUB4,PETR4,-3.2724696569049323,95,0.6760333569645094,0.5022947530269144,6,0.6654799400325179,7,"140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.183933473829025,95,0.3868790761708863,1.2400945186158014,3,0.5112994990216545,3,"100,120,140"
100,ITUB4,RADL3,-3.1964714256704605,95,0.06741359752784112,1.4053873860594952,4,0.18536144951607814,3,"100,120,140"
100,ITUB4,RAIL3,-3.359907145982571,95,0.5331384675240535,1.114823196670536,4,0.36154228060396415,6,"100,180,200,220,240,250"
100,ITUB4,RENT3,-3.028038263804508,95,0.21260738094087384,1.813781276454715,4,0.5414221161753107,7,"100,120,140,160,200,220,250"
100,ITUB4,SANB11,-4.424779116185349,99,0.6365336385329385,3.738704364269345,2,0.8928177242505415,7,"100,120,140,160,180,200,220"
100,ITUB4,SBSP3,-3.7691841216469952,99,0.26817900497342056,0.26953419871811374,3,0.6061973358710427,9,"100,120,140,160,180,200,220,240,250"
