Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
160,GOLL4,VVAR3,-3.1022763728043787,95,1.7911033092328232,2.261416936582314,7,Short/Long,0.6659796747138409,6,"160,180,200,220,240,250"
180,HAPV3,HGTX3,-3.1204080255771993,95,1.3400663883910648,1.9767503361003167,7,Long/Short,0.6434578049861296,5,"180,200,220,240,250"
100,HAPV3,HYPE3,-4.025888520608993,99,0.9988776017870351,0.2704170208957847,2,Long/Short,0.2858858590340739,2,"100,120"
100,HAPV3,IGTA3,-3.531197566252716,99,0.7819118384872625,1.569686598816044,3,Long/Short,0.3463755470379571,4,"100,120,140,160"
100,HAPV3,IRBR3,-3.8035164256741654,99,1.3173747458142184,1.2451247088856192,3,Long/Short,0.30280563997781895,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-4.193882907967505,99,3.732859864096135,0.15252808969834028,2,Long/Short,0.3666184222406309,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITUB4,-3.8058496023976573,99,1.104814974137968,0.7751321271868793,3,Long/Short,0.3288794463391653,8,"100,120,140,180,200,220,240,250"
100,HAPV3,JBSS3,-3.6430582528586513,99,-1.1726793762551864,1.8185861390204503,3,Long/Short,0.05414385262478005,7,"100,120,160,180,200,220,250"
100,HAPV3,KLBN11,-4.951507923222905,99,-1.3382366979401903,2.9054917430667033,2,Long/Short,-0.04917235606961886,2,"100,120"
120,HAPV3,LAME4,-3.1741426434297226,95,0.6975998875167821,0.008417221298694943,4,Long/Short,0.5554938459395767,8,"120,140,160,180,200,220,240,250"
100,HAPV3,LREN3,-3.1496940919494705,95,0.6369625325388447,1.6471264890336432,4,Long/Short,0.4755779503553649,2,"100,120"
140,HAPV3,MGLU3,-3.084268487033027,95,0.5621795365809821,0.3753788765645097,5,Long/Short,0.7593542075082786,7,"140,160,180,200,220,240,250"
100,HAPV3,MRFG3,-3.7527868121592847,99,-1.366436650607174,2.1932676813757594,3,Long/Short,-0.03213793111365668,1,100
120,HAPV3,MRVE3,-2.947444275645738,95,1.280877414711227,0.44686598066531413,5,Long/Short,0.6244934354076865,8,"120,140,160,180,200,220,240,250"
100,HAPV3,MULT3,-2.9522094808671993,95,0.9395782536181527,1.5026629109752174,5,Long/Short,0.3649578775438953,4,"100,120,140,160"
120,HAPV3,PETR3,-3.7833937480108055,99,1.263137998816299,0.3504160609400659,4,Long/Short,0.4696720105242515,8,"120,140,160,180,200,220,240,250"
120,HAPV3,PETR4,-3.8796985812227316,99,1.466235755793864,0.4084358473843812,4,Long/Short,0.45245355364894324,8,"120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,-3.2311336878318992,95,0.7513895268889319,2.1521576833200973,4,Long/Short,0.4817851880064881,3,"100,140,160"
100,HAPV3,RADL3,-3.3540000405838812,95,0.43572672148025454,1.8105075273858957,4,Long/Short,0.507623596096277,2,"100,160"
100,HAPV3,RAIL3,-3.2558415019850355,95,1.5195055311154766,0.4908456533128587,3,Long/Short,0.31041363507189906,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-2.968224755231607,95,0.6916504823485903,1.126858000276645,4,Long/Short,0.47216013712760846,3,"100,120,140"
100,HAPV3,SANB11,-4.313971968237863,99,1.172922219261828,1.0312289422746104,2,Long/Short,0.3475238347675276,8,"100,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.2796259505360905,95,0.29186899809614275,0.41097287247221526,3,Long/Short,0.38277333773742894,6,"100,120,140,220,240,250"
120,HAPV3,SULA11,-3.26405032886395,95,0.6670555431685097,0.03950887130182993,4,Long/Short,0.7351874849420977,3,"120,140,160"
100,HAPV3,SUZB3,-4.240662337763637,99,-0.40445700622802117,2.4349983607242676,2,Long/Short,0.005159887506776047,2,"100,120"
100,HAPV3,TAEE11,-2.945831462611941,95,2.374865034988866,1.5926612489488747,5,Long/Short,0.35114111554897276,5,"100,120,140,160,180"
100,HAPV3,TIMP3,-3.487921775467429,95,2.5684130868866832,0.6603033949572007,3,Long/Short,0.3104941119486624,2,"100,120"
120,HAPV3,TOTS3,-3.019654828184095,95,-0.06113894750419187,1.5913501967492587,4,Long/Short,0.09175477154804579,1,120
100,HAPV3,UGPA3,-3.537270178064989,99,1.5590658770234305,2.2238340496199496,3,Long/Short,0.33463885525870685,9,"100,120,140,160,180,200,220,240,250"
160,HAPV3,USIM5,-2.8617075257335634,90,2.4688004020561607,1.7434116366629302,7,Long/Short,0.5912046186431336,5,"160,200,220,240,250"
120,HAPV3,VALE3,-3.203463409711985,95,0.4968189805683249,1.2002914197444523,4,Long/Short,0.34993123502360396,8,"120,140,160,180,200,220,240,250"
100,HAPV3,VIVT4,-3.6160086743298496,99,1.167652091346289,0.3621174028815628,3,Long/Short,0.31357603721184496,8,"100,120,160,180,200,220,240,250"
100,HAPV3,VVAR3,-2.925845422730846,95,1.0441789387465428,0.05575616625875292,4,Short/Long,0.43155990061212934,6,"100,120,140,220,240,250"
120,HGTX3,IRBR3,-2.941994572977818,95,0.20656384477870843,1.3257603259440256,5,Short/Long,0.34922143987553417,3,"120,140,160"
160,HGTX3,ITSA4,-2.9790723449584373,95,2.5168968713545588,2.681359254987861,8,Short/Long,0.7007598481973284,5,"160,200,220,240,250"
120,HGTX3,ITUB4,-2.892442540563425,95,-0.03196224209609531,1.0032668717911593,5,Short/Long,0.5199665607665093,4,"120,220,240,250"
120,HGTX3,JBSS3,-2.9078206703600378,95,-0.25114876545795667,1.0093370554721781,5,Short/Long,0.017570389781833624,2,"120,220"
160,HGTX3,KLBN11,-2.8807561189560693,95,1.1503139335972254,1.7968003834621553,7,Short/Long,0.3295122826228625,2,"160,240"
100,HGTX3,LAME4,-2.987645512728247,95,-0.240981841443494,0.4460112463625333,4,Long/Short,0.2798666273073463,6,"100,120,200,220,240,250"
120,HGTX3,MGLU3,-3.0663528019475423,95,-0.08148315261984351,0.5800702024740816,4,Short/Long,0.3928299067176138,6,"120,160,180,200,220,240"
120,HGTX3,MRVE3,-3.027449091866442,95,-0.1272468640146177,0.7748459088693828,5,Short/Long,0.7227238935032383,4,"120,220,240,250"
140,HGTX3,MULT3,-3.236055542589127,95,0.7718539330927344,1.829005562610045,5,Short/Long,0.7070209993612607,2,"140,160"
120,HGTX3,PETR3,-3.5370802004206015,99,-0.3504401610803366,0.1945106211509346,4,Short/Long,0.4412966602962261,4,"120,220,240,250"
120,HGTX3,PETR4,-3.107656623297992,95,-0.34192291108952644,0.3651600057756153,4,Short/Long,0.4304369892464447,5,"120,200,220,240,250"
100,HGTX3,QUAL3,-3.0161838266753955,95,0.37272456547570315,0.7961775773968539,4,Short/Long,0.47598068822287903,4,"100,120,140,160"
120,HGTX3,RADL3,-3.2739284945455416,95,-0.05722266589008118,1.0088723042661403,4,Short/Long,0.40371387188881747,1,120
120,HGTX3,RAIL3,-2.890027517959752,95,-0.07929615648137593,0.9246050300219855,5,Short/Long,0.3719079243656338,6,"120,180,200,220,240,250"
140,HGTX3,RENT3,-3.1356671500061624,95,0.3634057251561601,2.01118533194389,6,Short/Long,0.7410085165861686,2,"140,160"
140,HGTX3,SANB11,-3.164216871965498,95,0.6571797085119883,2.075177119788523,6,Short/Long,0.6898788396581417,6,"140,160,200,220,240,250"
120,HGTX3,SBSP3,-3.1676323103701964,95,-0.07837174723395625,0.28125783139087246,4,Short/Long,0.4945543669511247,4,"120,220,240,250"
120,HGTX3,SULA11,-3.0221755528554373,95,-0.10400892938252067,0.4945059895688025,4,Short/Long,0.49170967888370415,2,"120,250"
240,HGTX3,SUZB3,-2.9501544658305723,95,0.6012497200771205,2.171570544531801,14,Short/Long,0.19165130962110638,2,"240,250"
160,HGTX3,TAEE11,-2.978316221208684,95,2.2055785344468175,1.7544914397938327,5,Short/Long,0.6139816875280455,1,160
140,HGTX3,TIMP3,-2.9579684872939724,95,1.8296022294479808,2.1543146824744674,6,Short/Long,0.6005923444551478,2,"140,160"
120,HGTX3,TOTS3,-3.124828787718506,95,0.05831604630035907,0.8912442969152014,4,Short/Long,0.08595317735317594,1,120
100,HGTX3,USIM5,-3.4520935245230673,95,1.8085798515740286,0.5571540267283073,3,Short/Long,0.41353288806975746,4,"100,120,140,160"
100,HGTX3,VALE3,-3.1331466084178388,95,-0.2530014048715543,0.20014731893015097,4,Short/Long,0.02950838508448963,8,"100,120,160,180,200,220,240,250"
120,HGTX3,VIVT4,-2.87203472336554,90,-0.021066422418504288,1.0287198829710413,5,Short/Long,0.21204142122173042,2,"120,160"
120,HGTX3,VVAR3,-3.058126854337636,95,-0.21121433572472784,0.3460187704937502,4,Short/Long,0.4314201010607742,4,"120,160,220,240"
120,HGTX3,WEGE3,-2.8669238212903205,90,-0.006814542003538648,1.0268729851978045,5,Short/Long,0.2812527723270673,3,"120,220,240"
100,HYPE3,IGTA3,-2.9603814845396377,95,0.5566528951684977,1.9298623916506945,4,Long/Short,0.2007164185896042,8,"100,140,160,180,200,220,240,250"
120,HYPE3,IRBR3,-3.685923434877214,99,0.8945884788456968,1.6063844482845302,4,Long/Short,0.31830161941177065,8,"120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-3.3786203991647925,95,2.987001104888718,0.5489698475468309,3,Long/Short,0.360479544722993,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,ITUB4,-4.048064365655435,99,0.8593538587045939,1.0633175162155928,3,Long/Short,0.44126791834558515,8,"120,140,160,180,200,220,240,250"
120,HYPE3,JBSS3,-3.210626508153748,95,-0.5915633337098334,2.211566767148536,4,Long/Short,0.13983931097654695,4,"120,220,240,250"
100,HYPE3,KLBN11,-3.3443870043031763,95,-0.8646166682685812,2.9134589682891625,4,Long/Short,-0.14041794722631762,8,"100,120,160,180,200,220,240,250"
140,HYPE3,LAME4,-2.929575497630056,95,0.5533360461323458,0.5938291135874495,6,Short/Long,0.6128801238148665,7,"140,160,180,200,220,240,250"
120,HYPE3,LREN3,-3.04239919005344,95,0.3645739854070613,1.808673859571597,5,Long/Short,0.4513647182696483,8,"120,140,160,180,200,220,240,250"
140,HYPE3,MGLU3,-2.915656034510784,95,0.2841132673722043,0.3932890464069595,6,Long/Short,0.6193386389526876,7,"140,160,180,200,220,240,250"
100,HYPE3,MRFG3,-2.8843508133491733,90,-1.0261478625944613,2.5598234779822158,5,Long/Short,-0.08235032646759292,5,"100,120,220,240,250"
140,HYPE3,MRVE3,-3.3668221364243256,95,0.9218225507828621,0.184731158105055,4,Long/Short,0.5717504225175537,7,"140,160,180,200,220,240,250"
120,HYPE3,MULT3,-2.979429827317315,95,0.6630368537966382,1.82330280772396,5,Long/Short,0.46785032960776163,8,"120,140,160,180,200,220,240,250"
140,HYPE3,PETR3,-2.9498314622441604,95,0.546435402547112,0.6758190647715364,5,Long/Short,0.629434308877445,7,"140,160,180,200,220,240,250"
120,HYPE3,PETR4,-2.896562426859508,95,0.7246295932027799,0.980782254254644,5,Long/Short,0.41798077767192676,8,"120,140,160,180,200,220,240,250"
120,HYPE3,QUAL3,-2.8846573977170653,90,0.35161899265176033,2.2519824862090494,6,Long/Short,0.4589654642078561,8,"120,140,160,180,200,220,240,250"
100,HYPE3,RADL3,-3.3917165382665493,95,0.3445963262018477,2.2806365068183396,4,Long/Short,0.35824602517316984,8,"100,140,160,180,200,220,240,250"
120,HYPE3,RAIL3,-3.368052426227745,95,1.0410423672452511,0.736311502667542,4,Long/Short,0.3477438886900893,4,"120,220,240,250"
120,HYPE3,RENT3,-3.0692867847902847,95,0.47461896378339785,1.5706009615199688,5,Long/Short,0.6135241526951145,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-2.902108367447449,95,0.8480565028138042,1.4937533475169176,4,Long/Short,0.3277810635082755,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,SBSP3,-3.378304932691079,95,0.21667911263885864,0.5126611231248833,4,Long/Short,0.44978219850226814,8,"120,140,160,180,200,220,240,250"
140,HYPE3,SULA11,-2.888582243885664,95,0.34498789019223464,0.1588954475001474,6,Long/Short,0.638261435262336,7,"140,160,180,200,220,240,250"
120,HYPE3,SUZB3,-3.297569662125407,95,-0.24591728615663333,2.5650913808845077,4,Long/Short,-0.042298231991192765,5,"120,200,220,240,250"
120,HYPE3,TAEE11,-2.9687228158838264,95,0.9809901833451276,1.7819030734345118,5,Long/Short,0.2776266593832452,8,"120,140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.3777862889225863,95,1.751371485995667,1.1124965399590456,4,Long/Short,0.29507016098305455,8,"120,140,160,180,200,220,240,250"
140,HYPE3,TOTS3,-3.3323045626957475,95,0.11957658419711323,1.6640559882225079,5,Long/Short,0.26195998903536827,7,"140,160,180,200,220,240,250"
140,HYPE3,UGPA3,-3.221299307344842,95,0.9620114248624674,1.9452554859317546,5,Long/Short,0.62984607677387,7,"140,160,180,200,220,240,250"
140,HYPE3,USIM5,-3.5911040845468074,99,1.3458398016228639,2.1813661967280757,4,Long/Short,0.5992489979110103,7,"140,160,180,200,220,240,250"
120,HYPE3,VALE3,-3.29662505145951,95,0.39805614661137234,1.3787600776913371,4,Long/Short,0.2663211555365796,8,"120,140,160,180,200,220,240,250"
100,HYPE3,VIVT4,-3.2494801706822294,95,0.9250969867935899,0.6764542629718333,3,Long/Short,0.2894168532226817,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.024821469534254,95,0.6742283753997912,0.34909027582089674,4,Long/Short,0.3519808585074911,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.283503569035377,95,0.3121379211096451,0.41609381169094883,5,Long/Short,0.6151839749825985,7,"140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.2771679469272397,95,0.926698339331964,0.03348561969643581,3,Long/Short,0.3240129910598236,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,ITSA4,-2.985630443627805,95,2.564315570974557,0.910639807916723,4,Short/Long,0.6147247699298449,4,"100,120,140,160"
120,IGTA3,ITUB4,-3.339442524712357,95,0.8243676548180144,0.4575136865338455,4,Short/Long,0.6512276420984346,3,"120,140,160"
100,IGTA3,JBSS3,-3.5649553081053535,99,-0.9863864519509444,0.7396393726849484,3,Long/Short,0.013249500643737777,2,"100,120"
100,IGTA3,KLBN11,-4.141971930961716,99,-0.9717286625269375,1.3834329859270573,2,Long/Short,-0.02773804228076591,2,"100,120"
120,IGTA3,LAME4,-3.4835486958684547,95,0.3021359572172314,0.3429165992573968,4,Short/Long,0.5606334210569961,4,"120,160,180,200"
100,IGTA3,LREN3,-4.335824769179515,99,0.7403995462483082,0.390166805157741,2,Long/Short,0.7085213703728008,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-3.059552175884927,95,0.17686609359662436,0.048668629024192646,4,Long/Short,0.4775937943749919,4,"120,140,160,180"
100,IGTA3,MRFG3,-3.635962044732541,99,-1.1885933364242494,1.0953936130749318,3,Long/Short,-0.14009749382873624,2,"100,120"
120,IGTA3,MRVE3,-3.2642767812760916,95,0.8771450646542676,0.7233266710159381,4,Short/Long,0.6770926985824657,3,"120,160,220"
120,IGTA3,MULT3,-3.7882557276629685,99,1.5469352251911266,0.2081261505664424,3,Long/Short,0.9265596503212418,8,"120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,-3.233362241637021,95,0.6227492808894892,0.2942238516899901,4,Short/Long,0.5187239325715025,3,"120,140,160"
100,IGTA3,PETR4,-2.937599242286948,95,1.2683030833961118,0.8899362594642887,4,Short/Long,0.46174498450781687,5,"100,120,140,160,180"
120,IGTA3,QUAL3,-3.1938999532011225,95,0.5819875761868437,1.1361092364971355,4,Long/Short,0.5548217854335925,8,"120,140,160,180,200,220,240,250"
160,IGTA3,RADL3,-3.908253310054013,99,0.8039374319512588,0.4193054962764985,4,Short/Long,0.4938872329468066,6,"160,180,200,220,240,250"
100,IGTA3,RAIL3,-3.4656486006938603,95,1.323800947752796,0.9986666708461889,3,Short/Long,0.4540234963760524,2,"100,120"
100,IGTA3,RENT3,-3.753721658006837,99,0.7114649482926173,0.46390412285573,3,Short/Long,0.5981897975197741,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-3.195721348601349,95,0.9402067999157668,0.5156612044251746,3,Short/Long,0.6595197133081266,5,"100,120,140,160,180"
100,IGTA3,SBSP3,-2.899664694955861,95,0.1947744285994123,0.5710405205734548,4,Short/Long,0.5040205872497433,7,"100,120,160,180,200,220,240"
120,IGTA3,SULA11,-3.08832561594924,95,0.259879818276345,0.21886502368634658,4,Short/Long,0.6128349170643794,5,"120,200,220,240,250"
100,IGTA3,SUZB3,-4.077166420342549,99,-0.3438752905958942,1.2485696560562731,2,Long/Short,-0.10502439498694564,2,"100,120"
100,IGTA3,TAEE11,-3.4872280060675505,95,3.015203826513934,0.48295173680679193,3,Long/Short,0.4956816039791756,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-3.02733223866403,95,1.8496620222995288,0.4151002072789938,4,Short/Long,0.4490647111177286,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,TOTS3,-3.089553293814004,95,-0.01670332676407163,0.6902175587017643,4,Long/Short,0.0767636587376755,1,120
120,IGTA3,UGPA3,-4.140874488999716,99,1.4619161703273782,1.0159619300552476,3,Long/Short,0.583826433975225,7,"120,140,160,180,220,240,250"
100,IGTA3,USIM5,-2.9238888032287718,95,1.7353479788069102,0.9184555880097253,4,Long/Short,0.32404576316574185,8,"100,120,140,160,180,200,220,240"
120,IGTA3,VALE3,-3.602242280878443,99,0.3414249168228626,0.18712221024805528,4,Long/Short,0.3740258321412482,3,"120,140,160"
120,IGTA3,VIVT4,-3.3641267030016575,95,0.2502885591668343,0.4401327329768725,5,Long/Short,0.30584056554261746,8,"120,140,160,180,200,220,240,250"
120,IGTA3,VVAR3,-3.3129196044499913,95,0.6300978948073739,0.7472579447934745,4,Short/Long,0.481356384843547,6,"120,140,160,180,200,220"
120,IGTA3,WEGE3,-3.0107914679321626,95,0.01704179205256484,0.669350293413763,4,Long/Short,0.24744802438924035,1,120
120,IRBR3,ITSA4,-3.095209134299033,95,1.5616522330726164,0.1988341719765621,4,Short/Long,0.34305182622607583,7,"120,160,180,200,220,240,250"
180,IRBR3,ITUB4,-3.0104951115307608,95,1.887854980237937,1.1794367274038953,7,Short/Long,0.3862985312985981,5,"180,200,220,240,250"
160,IRBR3,JBSS3,-3.196384718822054,95,2.7716787979025312,0.6238618070132869,4,Short/Long,0.27791341431000954,3,"160,180,200"
100,IRBR3,KLBN11,-2.909008556877234,95,-0.38743471566785626,1.4390888595334934,6,Long/Short,-0.11976804015227013,6,"100,180,200,220,240,250"
160,IRBR3,LAME4,-3.178101093707828,95,1.5751028386932946,2.7407298574226457,7,Short/Long,0.3704191165101524,6,"160,180,200,220,240,250"
100,IRBR3,LREN3,-2.9233319283141124,95,0.3263508689912391,0.9293170786003055,4,Long/Short,0.33792202078845185,8,"100,120,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.2786872428764013,95,0.5815861425069349,1.3749388206017727,4,Short/Long,0.45415260983711075,4,"140,160,180,200"
100,IRBR3,MRFG3,-2.9522479600793834,95,-0.5540815802288854,1.3618505865013462,6,Long/Short,-0.18184123500812435,1,100
160,IRBR3,MRVE3,-3.529374043019521,99,2.3203008357320316,1.9475632839412753,5,Short/Long,0.4833394918835862,6,"160,180,200,220,240,250"
140,IRBR3,MULT3,-3.374976873486355,95,1.2070312749377183,0.15200643749636716,5,Long/Short,0.447250577732507,7,"140,160,180,200,220,240,250"
120,IRBR3,PETR3,-2.9376718518671496,95,0.3844812896937718,0.14696423690660915,6,Long/Short,0.2543827297040692,7,"120,140,160,180,200,220,240"
120,IRBR3,PETR4,-3.0879392676919197,95,0.4728566222540339,0.12182704348082221,6,Long/Short,0.2279597254019122,8,"120,140,160,180,200,220,240,250"
140,IRBR3,QUAL3,-3.6560600926599403,99,0.9505479212895254,0.9543097644249511,5,Long/Short,0.5459676998127466,7,"140,160,180,200,220,240,250"
160,IRBR3,RADL3,-3.2876114036901054,95,0.8075585936348502,0.41759510461765126,5,Short/Long,0.1860930782846221,4,"160,220,240,250"
100,IRBR3,RAIL3,-3.2876298544230482,95,0.8252192549444932,0.3741430024849564,3,Short/Long,0.21820481755108517,5,"100,120,160,180,220"
140,IRBR3,RENT3,-3.5276140613418328,99,0.5787306343138539,0.02646746983450319,5,Long/Short,0.4303035288506024,6,"140,160,180,200,220,240"
100,IRBR3,SANB11,-4.045030333868288,99,0.6076929778779687,0.11264855517513979,2,Long/Short,0.267110220877031,8,"100,120,160,180,200,220,240,250"
120,IRBR3,SBSP3,-2.9956196886445525,95,0.11232744562053601,0.05479904729352013,6,Short/Long,0.34538858547932977,4,"120,200,220,240"
140,IRBR3,SULA11,-2.9564828239102714,95,0.6535735481498087,1.648931008418577,7,Short/Long,0.5322204965210197,7,"140,160,180,200,220,240,250"
100,IRBR3,SUZB3,-2.880094285046958,90,-0.14809966632021718,1.3937369965265571,5,Long/Short,-0.11254854636494198,1,100
120,IRBR3,TAEE11,-3.372560334144847,95,0.9309559156628019,0.852361616740187,5,Long/Short,0.15810326637075606,7,"120,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.0327231144868176,95,0.8761554859761118,0.35112484739956273,5,Long/Short,0.18352882758732378,7,"100,120,160,180,200,240,250"
120,IRBR3,UGPA3,-3.0391645382534938,95,0.671203655700547,1.2797414284499251,5,Long/Short,0.3068422510504892,8,"120,140,160,180,200,220,240,250"
100,IRBR3,USIM5,-2.9360916502231853,95,1.4134254402662987,1.4946510033609421,5,Long/Short,0.2364703316339694,6,"100,160,180,200,220,240"
140,IRBR3,VALE3,-3.404654602529434,95,0.9612791986947872,0.9152874987150852,4,Short/Long,0.3435393890609166,6,"140,160,180,200,220,240"
100,IRBR3,VIVT4,-2.8946528001695544,95,0.3590906185852433,0.27085898189227237,6,Long/Short,0.19327457130139633,8,"100,120,160,180,200,220,240,250"
160,IRBR3,VVAR3,-2.87749554835428,90,1.6699534940430982,1.7969012523800258,7,Short/Long,0.368776082743167,4,"160,180,200,220"
200,ITSA4,ITUB4,-3.0182191928559923,95,0.38011377303792215,0.21742445002372313,8,Short/Long,0.9541240439738755,4,"200,220,240,250"
100,ITSA4,JBSS3,-3.0078494774372904,95,-0.18052649667131138,2.073319355775892,5,Long/Short,0.0704652549140822,2,"100,120"
100,ITSA4,KLBN11,-4.656712401685043,99,-0.28515497138476,3.41174001174484,2,Long/Short,-0.05153693388621538,2,"100,120"
100,ITSA4,LAME4,-3.3564057049509612,95,0.1906458541954501,0.16519559905850534,3,Short/Long,0.34126490875121124,7,"100,160,180,200,220,240,250"
140,ITSA4,LREN3,-3.137959859358563,95,0.17693477057876303,1.433078916566403,5,Long/Short,0.7106870172982029,7,"140,160,180,200,220,240,250"
140,ITSA4,MGLU3,-3.0839592962350193,95,0.13101170635154408,0.3469235645633115,5,Short/Long,0.5861406927665371,5,"140,160,180,200,220"
100,ITSA4,MRFG3,-3.5149259944008726,99,-0.30270764062547334,2.6572501609205337,4,Long/Short,-0.08334150611364373,2,"100,120"
100,ITSA4,MRVE3,-3.0286262839049405,95,0.3000328584700924,0.7394091485698288,4,Long/Short,0.5695711868818546,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,MULT3,-3.5887171589108267,99,0.29057237943743786,1.5262435612025935,5,Long/Short,0.7107058833730865,2,"140,160"
140,ITSA4,PETR3,-2.8998389190576543,95,0.24640185154051356,0.059149886206027735,8,Long/Short,0.7068104083703756,7,"140,160,180,200,220,240,250"
120,ITSA4,PETR4,-3.013466667111025,95,0.2749867902176658,0.752190588150232,6,Long/Short,0.6215287868599917,8,"120,140,160,180,200,220,240,250"
140,ITSA4,QUAL3,-3.4221581564685386,95,0.21775977381527178,2.253079631271666,5,Long/Short,0.6522668830832314,2,"140,160"
100,ITSA4,RADL3,-3.7073899736122726,99,0.10149094568948006,2.395868911008417,3,Long/Short,0.44497358458774644,3,"100,140,160"
100,ITSA4,RAIL3,-2.998717417785404,95,0.33753193877727394,0.8591796702322498,5,Long/Short,0.49716246943837594,5,"100,120,220,240,250"
140,ITSA4,RENT3,-3.9703092612056134,99,0.1400508011282558,1.5192292084679597,4,Long/Short,0.6878932446039364,7,"140,160,180,200,220,240,250"
140,ITSA4,SANB11,-3.2270483732691835,95,0.26901960953474396,1.7392159837493861,6,Long/Short,0.8927584189341472,7,"140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.499063881625393,99,0.07473446924449963,0.622009767589641,3,Long/Short,0.5794054021140189,8,"100,120,160,180,200,220,240,250"
120,ITSA4,SULA11,-2.998156396610317,95,0.10856456298225961,0.6520903361607726,5,Long/Short,0.56708818859159,1,120
100,ITSA4,SUZB3,-3.9833300615519325,99,-0.09070396054140191,3.0227967533542817,3,Long/Short,-0.16017112651372606,2,"100,120"
140,ITSA4,TAEE11,-3.10603159176083,95,0.7476831231201102,1.1238455517691597,5,Long/Short,0.6629045141058704,3,"140,160,180"
100,ITSA4,TIMP3,-3.5399182703979712,99,0.6393367293216075,0.9329731929354236,3,Long/Short,0.45364491135659585,5,"100,120,140,160,180"
140,ITSA4,UGPA3,-2.9250316415766866,95,0.416834118425775,2.232351056868157,5,Long/Short,0.7861558138478849,4,"140,180,200,250"
160,ITSA4,USIM5,-3.1380284494754993,95,0.5650810681786959,2.3887352990276356,7,Long/Short,0.6829175739506806,6,"160,180,200,220,240,250"
100,ITSA4,VALE3,-3.061253311500055,95,0.1497894361986677,1.4888815906933153,4,Long/Short,0.22605267185007075,8,"100,120,140,160,180,200,220,240"
100,ITSA4,VIVT4,-3.7121378207063667,99,0.2929770053474658,0.5130163447220224,3,Long/Short,0.4616235998019329,8,"100,120,140,160,180,200,240,250"
100,ITSA4,VVAR3,-3.9039137719422325,99,0.2745601647149606,0.2324064601574342,2,Short/Long,0.38736547434913765,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,WEGE3,-2.983539703474672,95,0.16565670724084156,1.1404731757678253,8,Short/Long,0.46381425903121565,2,"200,220"
100,ITUB4,KLBN11,-3.6162435072956605,99,-0.876900331078498,2.60505428601471,3,Long/Short,-0.028452581457347956,2,"100,120"
100,ITUB4,LAME4,-3.5575683246625487,99,0.6372730372603487,1.0503626972419193,3,Short/Long,0.3230732956822417,8,"100,120,160,180,200,220,240,250"
140,ITUB4,LREN3,-3.0971574253815213,95,0.452125266330146,1.365508140792139,5,Long/Short,0.691537311089707,4,"140,160,240,250"
140,ITUB4,MGLU3,-3.2036044893097673,95,0.3376193746480245,0.27278383547946367,5,Short/Long,0.5669364988777167,6,"140,160,180,200,220,250"
100,ITUB4,MRFG3,-2.8833001460928633,90,-0.9876803065205099,2.1011181162214116,5,Long/Short,-0.055863501471041015,2,"100,120"
100,ITUB4,MRVE3,-3.1342519375834943,95,1.0129298704717558,0.11996573806215118,4,Short/Long,0.5311938780770046,9,"100,120,140,160,180,200,220,240,250"
140,ITUB4,MULT3,-3.3729176981995255,95,0.7313674726468071,1.3867458080206547,6,Long/Short,0.6856690148485933,2,"140,160"
100,ITUB4,PETR3,-3.158075193659908,95,1.3323813103808335,0.8137586655841331,4,Short/Long,0.6429530453295647,8,"100,140,160,180,200,220,240,250"
100,ITUB4,PETR4,-3.6173639831081092,99,1.4756669092290091,0.6718383028915222,3,Short/Long,0.6239959115249393,9,"100,120,140,160,180,200,220,240,250"
140,ITUB4,QUAL3,-3.1686998307673364,95,0.5409981434745486,1.962779964297232,6,Long/Short,0.6212245319290839,2,"140,160"
140,ITUB4,RADL3,-3.4548587664789925,95,0.33822720279559826,0.9647223868448482,4,Long/Short,0.4260157173286821,2,"140,160"
