Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,GOAU4,LAME4,-4.264415384948656,99,0.012959545016835442,1.9561077476993995,2,Short/Long,0.2922664494022289,8,"100,140,160,180,200,220,240,250"
100,GOAU4,LREN3,-4.639690847559862,99,0.04789912637911821,2.4457040437670727,2,Short/Long,0.4350850009073866,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,MGLU3,-4.25284497652506,99,-0.0033806151948728037,1.7063832803340802,2,Short/Long,0.192238808688859,4,"100,120,140,160"
100,GOAU4,MRFG3,-4.508344646586209,99,-0.051391243913019746,2.122864478797685,2,Short/Long,0.06407937318493202,1,100
100,GOAU4,MRVE3,-4.257892515984077,99,0.04683804690805761,2.132983304080967,2,Short/Long,0.44981011811406085,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,MULT3,-4.307368931175934,99,0.0750597226004795,1.9665492939930218,2,Short/Long,0.38787333727966283,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,PCAR3,-4.747401504215484,99,0.02608408305276378,2.54564293863857,2,Short/Long,0.29901411657920224,8,"100,140,160,180,200,220,240,250"
100,GOAU4,PETR3,-4.055803252969019,99,0.07864358107231798,2.4058110563338757,3,Short/Long,0.6410848303021356,4,"100,120,140,160"
100,GOAU4,PETR4,-4.1214425267169945,99,0.10672546871388583,2.565528793456317,3,Short/Long,0.5950301679323555,4,"100,120,140,160"
100,GOAU4,QUAL3,-4.894432743670715,99,0.06547082121271416,2.5595517158055907,2,Short/Long,0.3819647768263717,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,RADL3,-4.393722674689867,99,0.0158491901489975,2.2485325686151643,2,Short/Long,0.27198193223492784,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,RAIL3,-4.584287818531133,99,0.10281049465371174,2.218152745388299,2,Short/Long,0.2636249424292543,1,100
100,GOAU4,RENT3,-4.356619655643621,99,0.043954090729443236,2.0950476988144793,2,Short/Long,0.41358704018103293,8,"100,120,140,160,180,200,220,250"
100,GOAU4,SANB11,-5.378405948525968,99,0.10518029757704306,2.9976536396701396,2,Short/Long,0.5681565300848641,6,"100,120,140,160,180,220"
100,GOAU4,SBSP3,-4.815431070832638,99,0.02282046263806171,2.9550220491605192,2,Short/Long,0.45571834385684534,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,SULA11,-4.41461365903521,99,0.03467751074933371,2.2849453170002074,2,Short/Long,0.33197411059984216,8,"100,140,160,180,200,220,240,250"
100,GOAU4,SUZB3,-4.53339728316293,99,-0.01564289213201842,2.256124805988408,2,Short/Long,-0.04448840098774705,1,100
100,GOAU4,TAEE11,-4.252298040185855,99,0.14831593881700128,1.7150249125482135,2,Short/Long,0.22342670705047685,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TIMP3,-4.3962873254187835,99,0.13206091335653308,2.2225465569286813,2,Short/Long,0.3137914389794922,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TOTS3,-4.259446696739042,99,0.005981408298740186,1.628397983928164,2,Short/Long,0.1794771702505703,1,100
100,GOAU4,UGPA3,-4.4612560946273305,99,0.115277686801817,2.2578386587570907,2,Short/Long,0.47426722415742434,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,USIM5,-4.670494482075643,99,0.48781459553273443,0.8078345330560929,2,Short/Long,0.7502816672339948,8,"100,120,160,180,200,220,240,250"
100,GOAU4,VALE3,-3.973231333962259,99,0.054378169402949095,2.095890513757841,3,Short/Long,0.5589028570613233,3,"100,140,160"
100,GOAU4,VIVT4,-4.305079933717405,99,0.04116617961468068,1.922601633703073,2,Short/Long,0.24697428533330879,8,"100,140,160,180,200,220,240,250"
100,GOAU4,VVAR3,-4.5428027514135305,99,0.06644918038739134,2.3976149171712704,2,Short/Long,0.3460807798330205,5,"100,120,140,160,180"
100,GOAU4,WEGE3,-4.215633867752118,99,0.00978546328612215,1.7758233964000103,2,Short/Long,0.34041091472207907,1,100
100,GOAU4,YDUQ3,-5.410317212764253,99,0.053877468868665554,3.0009109797911515,2,Short/Long,0.32966632854038946,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,HAPV3,-3.6487942656207326,99,1.0953178772357277,1.3678099697866022,4,Short/Long,0.72369651539167,7,"140,160,180,200,220,240,250"
120,GOLL4,HGTX3,-2.9309767818516503,95,1.6034457505461588,2.5358497265090008,4,Long/Short,0.7885117393302625,3,"120,140,240"
220,GOLL4,HYPE3,-2.9195618731009962,95,1.884064360352595,1.4884908335599811,10,Short/Long,0.5384478041906197,3,"220,240,250"
100,GOLL4,IGTA3,-3.247150716892523,95,0.7511870003514352,1.3996349996311308,4,Long/Short,0.5381093550484451,2,"100,120"
100,GOLL4,IRBR3,-3.695467482642887,99,1.22575920680431,1.7116340272250845,3,Long/Short,0.39890809388010273,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,ITSA4,-2.915720596823769,95,3.663224764043503,0.28897524785741874,5,Long/Short,0.665818441356318,8,"120,140,160,180,200,220,240,250"
100,GOLL4,ITUB4,-4.148723085725976,99,1.274058987504097,0.3872945899950151,2,Short/Long,0.6096841766962409,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,LAME4,-3.7938315518574646,99,1.915172364031937,2.0791516300576696,4,Short/Long,0.6498663270649087,7,"140,160,180,200,220,240,250"
100,GOLL4,LREN3,-3.241639020011051,95,0.63035195137476,1.193267530736299,4,Long/Short,0.5017483206452662,6,"100,120,140,160,240,250"
140,GOLL4,MGLU3,-3.6042995212417823,99,0.7891147567584351,0.2918094328895875,4,Long/Short,0.6664595136795113,4,"140,160,180,200"
140,GOLL4,MRVE3,-3.3849989518928965,95,2.4742017554348523,0.7910071531082109,5,Short/Long,0.8065797812492683,7,"140,160,180,200,220,240,250"
120,GOLL4,MULT3,-3.3989401493459495,95,1.2175808932014593,1.6376723080618827,4,Long/Short,0.7007848907613337,3,"120,140,160"
140,GOLL4,PCAR3,-3.122791648905878,95,0.777913534514948,0.7533083332904336,5,Short/Long,0.412042122592052,5,"140,160,180,200,220"
120,GOLL4,PETR3,-3.276096161062225,95,1.162367373284099,0.3032229159145718,5,Long/Short,0.7012515429086046,8,"120,140,160,180,200,220,240,250"
120,GOLL4,PETR4,-3.6316323711270306,99,1.2679162442247796,0.3934244516780241,5,Long/Short,0.6921046530779812,8,"120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,-2.950846953539784,95,1.0341079210931148,0.712174838160829,4,Long/Short,0.7347837206993325,3,"120,140,160"
140,GOLL4,RADL3,-3.226342386941149,95,0.8448478743107037,0.9813746553781341,5,Short/Long,0.5022902840186684,1,140
100,GOLL4,RAIL3,-3.7649031400335256,99,1.5500299380033211,1.3369121520212148,3,Long/Short,0.3042973307942598,1,100
140,GOLL4,RENT3,-2.883731108661002,95,0.8060098236665076,1.1237177119669468,6,Long/Short,0.7628690630615166,1,140
120,GOLL4,SANB11,-3.5670651327059235,99,1.1016072721059098,1.433195001952139,3,Long/Short,0.7152121669848196,8,"120,140,160,180,200,220,240,250"
100,GOLL4,SBSP3,-3.0973575356305174,95,0.36657094192905004,0.6802743913131339,4,Short/Long,0.3899656502029106,9,"100,120,140,160,180,200,220,240,250"
160,GOLL4,SULA11,-2.976849999951934,95,0.9120472290790962,0.45371337690322083,6,Short/Long,0.7195039229072545,3,"160,240,250"
100,GOLL4,SUZB3,-3.2913747301739478,95,-0.427657794230166,0.04291716408755789,3,Short/Long,-0.27013122256000893,1,100
140,GOLL4,TAEE11,-3.359908700289209,95,4.60320367527098,0.8893533725082254,5,Long/Short,0.5517055241212622,2,"140,160"
100,GOLL4,TIMP3,-3.3076076941970447,95,2.304394793258199,0.8034464900220133,3,Long/Short,0.27981769959618585,4,"100,120,140,160"
140,GOLL4,UGPA3,-2.886015604727779,95,2.06655868141922,1.0030500264666098,3,Long/Short,0.7192503938948043,5,"140,160,180,240,250"
100,GOLL4,USIM5,-3.1286220079486364,95,2.489406691610191,2.693671323923772,5,Long/Short,0.5240800851158006,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,VALE3,-2.9842408826081877,95,0.6167448857032711,1.3037029079654014,4,Long/Short,0.14787063066611164,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-3.12250336652375,95,1.9757658872190298,0.10799243257465373,5,Long/Short,0.36060743288457575,5,"140,160,180,240,250"
200,GOLL4,VVAR3,-2.9411584970925926,95,1.86637413576692,0.4607268038270827,8,Short/Long,0.6693709411262717,1,200
120,GOLL4,YDUQ3,-3.760883911841157,99,0.6084849686176188,0.9249765242846605,3,Long/Short,0.6777619879115441,2,"120,140"
100,HAPV3,HGTX3,-2.9341862035600923,95,1.056957503001528,2.115422359629401,5,Long/Short,0.40931511037458623,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,HYPE3,-3.263084998984226,95,1.0574086978142168,0.8654207818891356,3,Long/Short,0.4018295793989004,2,"100,120"
100,HAPV3,IGTA3,-2.9843566153336174,95,0.7513764410090491,1.6303652342711759,4,Long/Short,0.4101939831785142,3,"100,120,140"
100,HAPV3,IRBR3,-3.7382896618547705,99,1.4371720671970947,1.9346745371303413,3,Long/Short,0.442507463790462,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-3.3585677879621345,95,4.150131983266747,0.7186139603453322,3,Long/Short,0.4645098909663251,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITUB4,-3.0259052901080903,95,1.237883014871859,0.6115148983344587,4,Long/Short,0.47231461032631195,8,"100,120,160,180,200,220,240,250"
100,HAPV3,JBSS3,-3.0468184598593355,95,-0.5210395581454075,1.5251656536193556,4,Long/Short,0.03503874023456878,8,"100,140,160,180,200,220,240,250"
100,HAPV3,KLBN11,-3.4080227006277926,95,-1.2077190404323077,0.8807066360934319,3,Long/Short,-0.06540853429011535,3,"100,240,250"
100,HAPV3,LAME4,-3.0991159833182036,95,0.9189693521958825,0.42277305928375103,4,Long/Short,0.4573566156902736,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,LREN3,-3.326730926185955,95,0.7529666018697104,1.5098133779300724,4,Long/Short,0.5665389038010392,3,"100,120,140"
120,HAPV3,MGLU3,-3.1291382154495997,95,0.5342118013139578,1.509955071959713,5,Long/Short,0.7671554651691838,8,"120,140,160,180,200,220,240,250"
100,HAPV3,MRFG3,-2.946366371630318,95,-0.43984582218642565,1.532473546002181,4,Long/Short,0.05678703787777076,2,"100,120"
120,HAPV3,MRVE3,-3.077515630764281,95,1.5181982248524628,1.0473623109908436,5,Long/Short,0.7544871745538252,8,"120,140,160,180,200,220,240,250"
100,HAPV3,MULT3,-3.014227632740679,95,0.990420060985705,1.8063378072196727,4,Long/Short,0.4004307237558354,3,"100,120,140"
100,HAPV3,PCAR3,-3.3908007078435585,95,0.3428982929592333,1.1620548522020373,4,Long/Short,0.3760825127058021,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR3,-3.0948400019367277,95,1.416464735432461,0.9660343076482615,4,Long/Short,0.32109659844900407,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-3.4880707827405395,95,1.604795820846251,0.9745765344727798,4,Long/Short,0.30070564148626755,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,QUAL3,-3.0760388174705837,95,0.914046791974207,1.5536757223528481,5,Long/Short,0.8183993412714714,2,"120,140"
100,HAPV3,RADL3,-3.073672381994837,95,0.4413937201173347,0.6256822586052058,5,Long/Short,0.49599022180957736,3,"100,120,140"
100,HAPV3,RAIL3,-3.7681616250653787,99,1.331277172544755,1.5796190816138147,4,Long/Short,0.10517936127657368,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-3.0386892724596963,95,0.7728036225482028,1.7627130877322383,4,Long/Short,0.6241043843554059,2,"100,120"
100,HAPV3,SANB11,-2.899522474975635,95,0.956052528029607,1.6323297888613784,4,Long/Short,0.49836584713410836,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.2836560013100664,95,0.4488219639789623,0.19415339011152882,3,Short/Long,0.4462563413997848,6,"100,120,200,220,240,250"
100,HAPV3,SULA11,-2.921219070940775,95,0.8154769870170674,1.116697728374914,4,Long/Short,0.6759204998703685,4,"100,120,140,160"
100,HAPV3,SUZB3,-3.2890468814752403,95,-0.4147590728359315,0.7108775005069468,3,Long/Short,-0.10644435155020801,1,100
100,HAPV3,TAEE11,-3.950071463603966,99,2.6800428964731173,2.229514074216695,3,Long/Short,0.2614904416773806,4,"100,120,140,160"
100,HAPV3,TIMP3,-2.9880341849771965,95,2.1083091690166205,1.269339320865147,4,Long/Short,0.2960932931304616,2,"100,120"
100,HAPV3,TOTS3,-3.0166512038186375,95,-0.031633160756479456,1.7308585969431303,4,Long/Short,0.019873078215629145,1,100
100,HAPV3,UGPA3,-3.9363471847044447,99,1.867984387048111,1.8205484494554827,3,Long/Short,0.413561602915194,8,"100,120,140,160,180,220,240,250"
100,HAPV3,USIM5,-3.0368923920756763,95,1.1949452112075247,2.123368474376555,5,Long/Short,0.32152651188903986,8,"100,120,140,180,200,220,240,250"
100,HAPV3,VALE3,-2.964902371832952,95,0.25077991684626655,1.693010699755314,5,Long/Short,0.19783670066943143,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,VIVT4,-2.9389177453214512,95,0.42466254553366306,1.698869216297089,5,Long/Short,0.23954223330462926,7,"100,140,160,180,220,240,250"
100,HAPV3,VVAR3,-3.088984065482034,95,1.361653147006507,0.9083907692453783,4,Long/Short,0.46655371825946895,5,"100,120,140,220,240"
100,HAPV3,WEGE3,-2.96275294461464,95,0.044973643051300805,1.7885229286771602,5,Long/Short,0.4277173306235403,1,100
100,HAPV3,YDUQ3,-4.213405181725569,99,0.8181090551615664,1.167435674325095,2,Long/Short,0.5304239900407883,3,"100,120,140"
100,HGTX3,HYPE3,-3.5863311359580887,99,0.2315572415597243,1.4783109284929774,3,Short/Long,0.3694464172287958,2,"100,120"
100,HGTX3,IGTA3,-4.353025779364893,99,0.3245725540966632,1.6078951052580592,2,Short/Long,0.5632504129426404,3,"100,120,140"
100,HGTX3,IRBR3,-3.835317357771146,99,0.3561406710313112,0.9953451027769811,2,Short/Long,0.2773211687209345,5,"100,120,140,240,250"
100,HGTX3,ITSA4,-3.945788612116158,99,1.2128025947621746,2.165036734730595,3,Short/Long,0.5215381638117638,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,ITUB4,-3.67363517199215,99,0.3131935874374501,1.8580718445824667,3,Short/Long,0.49285717889632125,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,JBSS3,-3.4929341475226057,95,-0.23433685708198174,1.0251994551331072,3,Short/Long,-0.0819876642176807,1,100
100,HGTX3,KLBN11,-4.38781141935064,99,-0.4006365578673285,1.9543781419144561,2,Short/Long,-0.12615025499383997,1,100
100,HGTX3,LAME4,-3.2609607910463008,95,-0.01718555917400874,0.4850589930863297,3,Short/Long,0.3690066721596353,8,"100,140,160,180,200,220,240,250"
100,HGTX3,LREN3,-3.2412088751479473,95,0.2271159388222978,1.546567898929015,3,Short/Long,0.6466543988474732,3,"100,120,140"
100,HGTX3,MGLU3,-3.2593874545272654,95,-0.009966787747168075,0.5405798667207643,3,Short/Long,0.3270455583546547,3,"100,140,180"
100,HGTX3,MRFG3,-4.02911745458838,99,-0.3997828809354499,1.5302082166616828,2,Short/Long,-0.06821822042601286,1,100
100,HGTX3,MRVE3,-3.010311784158317,95,0.3242639880290945,1.4201819170266166,4,Short/Long,0.7073312852879744,6,"100,120,140,200,220,240"
100,HGTX3,MULT3,-3.992738966045583,99,0.5113960095844048,1.085461346821249,2,Short/Long,0.5194991234318022,3,"100,120,140"
100,HGTX3,PCAR3,-3.4237378676729913,95,0.08065841680246953,1.2099146251421347,3,Short/Long,0.288416113246852,6,"100,140,160,180,200,220"
100,HGTX3,PETR3,-3.071546925738658,95,0.09852815797843598,0.7811328341479239,4,Short/Long,0.3779208951695914,8,"100,120,140,180,200,220,240,250"
100,HGTX3,PETR4,-3.0096198163258125,95,0.21609336241386717,0.9892257043448437,4,Short/Long,0.3413373864804541,8,"100,120,140,180,200,220,240,250"
100,HGTX3,QUAL3,-4.451027592380224,99,0.3298275584068747,1.899049260380213,2,Short/Long,0.5071964642978588,3,"100,120,140"
100,HGTX3,RADL3,-3.053755475857101,95,0.04776742963093019,1.0035514174661941,4,Short/Long,0.4818038238635833,3,"100,120,140"
100,HGTX3,RAIL3,-3.225286237175515,95,0.3022360747130741,0.8960389440787625,3,Short/Long,0.31203104410112703,7,"100,160,180,200,220,240,250"
100,HGTX3,RENT3,-3.595940083156185,99,0.26264094120711234,1.235421054879946,3,Short/Long,0.5464658784361278,3,"100,120,140"
100,HGTX3,SANB11,-4.366264438434897,99,0.3816008520176368,1.6006112723144352,2,Short/Long,0.5517189976737352,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,SBSP3,-3.3636031873867887,95,0.06405637911495309,1.4908896506881237,3,Short/Long,0.429552786554898,7,"100,120,140,180,200,220,240"
100,HGTX3,SULA11,-3.0343683261652803,95,0.12478902017810208,1.0962146427694344,4,Short/Long,0.39452930276362747,3,"100,140,250"
100,HGTX3,SUZB3,-3.9211809134949824,99,-0.11914084934471936,1.847661675608264,3,Short/Long,-0.3073630583830836,1,100
140,HGTX3,TAEE11,-3.587989448155495,99,1.9971462830879603,0.6339499214919534,4,Short/Long,0.6419102147113549,1,140
100,HGTX3,TIMP3,-4.088663180745379,99,0.8768684407847739,1.5979930661482011,2,Short/Long,0.3261267488454215,3,"100,120,140"
100,HGTX3,TOTS3,-3.6117447201569384,99,0.030631983522507792,0.3682572518918682,3,Short/Long,0.011543183941840817,1,100
100,HGTX3,UGPA3,-3.001193173751089,95,0.33972108424255854,0.8931109250402008,4,Short/Long,0.5132708754522323,3,"100,140,250"
100,HGTX3,USIM5,-4.138014297861337,99,1.2874841049809476,0.5173678686191777,2,Long/Short,0.43956167820346836,3,"100,120,140"
100,HGTX3,VALE3,-3.2313105539476545,95,0.028053797925155,0.6092110664368702,3,Short/Long,0.03570820895378978,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,VIVT4,-3.450891504451209,95,0.2326498719017655,0.8607706326284366,3,Short/Long,0.26902531808860736,2,"100,140"
100,HGTX3,VVAR3,-3.3006517842512864,95,0.21451759093366507,1.1405349201999453,3,Short/Long,0.40894197241450936,3,"100,120,140"
100,HGTX3,WEGE3,-3.3785462867140104,95,0.06639623899212642,0.6364333132149651,3,Short/Long,0.23008908191626143,3,"100,120,140"
100,HGTX3,YDUQ3,-3.505696436696669,99,0.16437853403550462,1.4526911798100206,3,Short/Long,0.45274208819943706,3,"100,120,140"
100,HYPE3,IGTA3,-2.989718022370047,95,0.43769737932154085,1.5950774310497562,4,Long/Short,0.3482275634741764,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-3.5682202395030247,99,0.8421278071587619,1.8698605824904857,3,Long/Short,0.2492258942874309,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-4.119662871523418,99,2.9207077628800304,0.47584497285067023,2,Long/Short,0.4071244582394338,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-3.274688983484205,95,0.8040486663721289,0.4718130561275402,4,Long/Short,0.39707198987519365,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,JBSS3,-3.278834936064181,95,-0.790818979071976,1.171011394702728,3,Long/Short,0.0034165826648598864,3,"100,240,250"
100,HYPE3,KLBN11,-3.5076397740361314,99,-0.871565581675402,0.6660044480021635,3,Long/Short,-0.006633218531356938,7,"100,160,180,200,220,240,250"
160,HYPE3,LAME4,-2.9904240184618476,95,0.5451556892226208,0.09338553161509343,6,Short/Long,0.6071012926303492,6,"160,180,200,220,240,250"
120,HYPE3,LREN3,-3.208396658598418,95,0.5316928927604524,0.8903079283297709,4,Long/Short,0.6933612224784469,8,"120,140,160,180,200,220,240,250"
160,HYPE3,MGLU3,-3.061429337472022,95,0.21837282379846001,0.8597025680996035,6,Long/Short,0.6174863780470298,6,"160,180,200,220,240,250"
100,HYPE3,MRFG3,-2.99955538424461,95,-0.8288935037421046,1.028274727622148,4,Long/Short,-0.03439600454222297,3,"100,240,250"
140,HYPE3,MRVE3,-3.0504459820638745,95,0.8396208962296802,0.43952634540415564,5,Long/Short,0.5705161256166219,7,"140,160,180,200,220,240,250"
120,HYPE3,MULT3,-3.2618430260708435,95,0.8919633779773131,1.516824860040299,4,Long/Short,0.7003506350111012,8,"120,140,160,180,200,220,240,250"
140,HYPE3,PCAR3,-3.0715931740885933,95,0.24921768873042377,0.2507102649597104,5,Long/Short,0.33865683159466675,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR3,-2.9585315073427774,95,0.47652789113691996,0.6937522578326699,6,Long/Short,0.6319126726074066,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR4,-2.955589614257504,95,0.5211989019630372,0.7437992518690867,6,Long/Short,0.6336910587830755,7,"140,160,180,200,220,240,250"
120,HYPE3,QUAL3,-3.3010903986978537,95,0.7466838526199815,0.6813242122341211,4,Long/Short,0.6624353885824013,8,"120,140,160,180,200,220,240,250"
120,HYPE3,RADL3,-3.6709915985085755,99,0.38189361360063767,0.1522179444139383,3,Short/Long,0.5436138163918595,8,"120,140,160,180,200,220,240,250"
100,HYPE3,RAIL3,-2.8673683519622597,90,0.8772916792988976,1.5508107761920076,5,Long/Short,0.2779092878576851,3,"100,240,250"
120,HYPE3,RENT3,-3.6153062520608223,99,0.46019200445634534,1.765661389873604,4,Long/Short,0.7432071076736252,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.8104762592924177,99,0.733222739141022,1.7331690132793247,3,Long/Short,0.40653825722799747,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,SBSP3,-3.7236122406919563,99,0.36012860359302457,1.115800227906774,3,Short/Long,0.5777693039991952,8,"120,140,160,180,200,220,240,250"
160,HYPE3,SULA11,-3.110489085811541,95,0.2608091369258182,0.630193712650882,6,Long/Short,0.6196573065522537,6,"160,180,200,220,240,250"
100,HYPE3,SUZB3,-2.9476088756503103,95,-0.2456088433076311,0.7007684402824343,4,Long/Short,-0.05109054840853592,5,"100,200,220,240,250"
120,HYPE3,TAEE11,-3.1058530143158407,95,2.0341571615197145,1.4537511005893025,5,Long/Short,0.5715596553510978,8,"120,140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.626832527976175,99,2.1774483910911173,0.6837293948383618,3,Long/Short,0.5885582019648216,8,"120,140,160,180,200,220,240,250"
100,HYPE3,TOTS3,-2.917103379341661,95,0.051260571081222964,2.0462348108968738,5,Long/Short,0.08797561571029673,8,"100,140,160,180,200,220,240,250"
120,HYPE3,UGPA3,-3.08563419245424,95,1.335250997970436,1.1248208686243866,3,Long/Short,0.6498168299339675,7,"120,160,180,200,220,240,250"
100,HYPE3,USIM5,-3.8017747041297043,99,2.111775429125068,3.1287304425600055,4,Long/Short,0.36329606470695014,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VALE3,-3.128964112888949,95,0.7455744801758502,0.5246830791257904,4,Long/Short,0.5747392048435901,6,"120,160,200,220,240,250"
100,HYPE3,VIVT4,-3.0859119473373005,95,0.585716428145864,1.6804978084820925,4,Long/Short,0.275010754671269,8,"100,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.6092299711257496,99,0.8708424357450814,0.6579548921818511,3,Long/Short,0.5800215081615407,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.2806595536767658,95,0.33381229842218935,1.3064825290891051,5,Long/Short,0.5923624115198576,7,"140,160,180,200,220,240,250"
120,HYPE3,YDUQ3,-2.935786653385515,95,0.4409296067468334,0.828476124023043,3,Long/Short,0.6315751782939133,8,"120,140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.0586627695125816,95,0.8239918335309354,0.5746135529021387,4,Long/Short,0.3830506973436251,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-3.1864381980450496,95,4.401907945155504,1.124640334514335,4,Short/Long,0.7238869758621853,3,"120,140,160"
100,IGTA3,ITUB4,-2.981921371381039,95,0.8617532105665271,0.666400360468819,4,Short/Long,0.6120023900986933,4,"100,120,140,160"
100,IGTA3,JBSS3,-3.0348713156911473,95,-0.5267918735397346,0.3680430286071419,4,Long/Short,0.08446697591389014,1,100
100,IGTA3,KLBN11,-3.6113443737170856,99,-0.8654326762279844,0.32507551488063546,3,Short/Long,-0.02633564913343125,4,"100,220,240,250"
140,IGTA3,LAME4,-3.3271955528558075,95,1.6552078571007809,2.4859260945393196,5,Short/Long,0.6920531606848529,2,"140,160"
100,IGTA3,LREN3,-3.912524786770616,99,0.7168533251481471,0.30059996757438207,2,Short/Long,0.7524504778887785,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-3.003314806203489,95,0.6944164751614201,0.4218340611589445,5,Short/Long,0.6979486583684753,3,"120,140,160"
100,IGTA3,MRFG3,-3.0260026023682975,95,-0.6545852505134107,0.20039507878663473,4,Long/Short,-0.001057202952093586,1,100
120,IGTA3,MRVE3,-3.137088315753083,95,2.0550922647278522,1.4139845012856451,5,Short/Long,0.7225862890586915,3,"120,140,200"
120,IGTA3,MULT3,-4.414950432270846,99,1.6635051484759193,1.1849490965496472,2,Long/Short,0.9500629304538102,8,"120,140,160,180,200,220,240,250"
140,IGTA3,PCAR3,-3.020229305214118,95,0.6237078415013803,1.064973376695631,7,Short/Long,0.45302549790333696,5,"140,160,180,200,220"
120,IGTA3,PETR3,-3.003333610156439,95,1.3721592724140432,0.9455132692740308,5,Short/Long,0.7091386640119688,3,"120,140,160"
120,IGTA3,PETR4,-3.2110051105013913,95,1.4935427537030865,0.9040572040615814,4,Short/Long,0.6867981908569014,3,"120,140,160"
100,IGTA3,QUAL3,-3.0055962577576625,95,0.6366458841535367,0.1276747398283715,4,Long/Short,0.5278465474103191,7,"100,160,180,200,220,240,250"
120,IGTA3,RADL3,-3.371533862435564,95,0.5730914938561189,1.1912413823051469,4,Short/Long,0.4825047211045781,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.006996012842787,99,1.365223543522121,0.2800358194063995,3,Long/Short,0.4295824935475273,1,100
100,IGTA3,RENT3,-3.4240825257778,95,0.6853839910328743,0.460859061665907,3,Long/Short,0.6180465586974604,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-3.0080669279458507,95,0.7997488447053116,0.32828359050073436,4,Long/Short,0.6550871485795311,3,"100,120,140"
100,IGTA3,SBSP3,-3.211091129239678,95,0.2967773678238937,1.3020895965862709,3,Short/Long,0.5334584363367332,7,"100,120,140,160,180,200,220"
200,IGTA3,SULA11,-3.072226065067938,95,0.7539638446597521,0.8147015621717991,8,Short/Long,0.727320407921436,4,"200,220,240,250"
100,IGTA3,SUZB3,-4.013335962758927,99,-0.35797619730734404,0.8739626622305886,2,Short/Long,-0.144069906593472,1,100
140,IGTA3,TAEE11,-3.641070005125861,99,4.237857041797002,0.47045607929310485,4,Long/Short,0.6251669606397703,7,"140,160,180,200,220,240,250"
120,IGTA3,TIMP3,-3.472741249760279,95,3.3981279122716814,0.5072345772336435,4,Short/Long,0.64229140026991,8,"120,140,160,180,200,220,240,250"
100,IGTA3,UGPA3,-3.1821256047195448,95,1.4158330401848078,0.42300805496834853,3,Long/Short,0.5327236003387137,6,"100,120,200,220,240,250"
100,IGTA3,USIM5,-3.4357961719224592,95,2.085379123133701,1.680816488157586,3,Long/Short,0.3201602462235514,9,"100,120,140,160,180,200,220,240,250"
