Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,GOAU4,RADL3,-3.9133058121747126,99,0.010334193966040295,0.7611343941592865,3,Long/Short,0.17539023968146567,2,"100,140"
100,GOAU4,RAIL3,-4.000492497380052,99,0.10352745615102493,0.7092998769847766,2,Long/Short,0.3528320625766784,1,100
100,GOAU4,RENT3,-3.9577140410052563,99,0.04332540443751651,0.4896095796491661,2,Long/Short,0.35259809608826737,8,"100,120,140,160,180,200,220,240"
100,GOAU4,SANB11,-4.646453703183365,99,0.10449101159615913,0.3451502641943628,2,Long/Short,0.5347404824086212,7,"100,120,140,160,180,200,240"
100,GOAU4,SBSP3,-3.930985626584125,99,0.01544513619318285,0.264552955069034,2,Long/Short,0.40770496550966046,7,"100,160,180,200,220,240,250"
100,GOAU4,SULA11,-3.9344735304868954,99,0.03889277775938321,0.24828448895291788,2,Long/Short,0.3300246889692687,7,"100,160,180,200,220,240,250"
100,GOAU4,SUZB3,-4.027782847228068,99,-0.012496243289222157,0.8676267127326566,2,Long/Short,-0.019154453710663624,1,100
100,GOAU4,TAEE11,-4.216464226601376,99,0.22301079534752782,0.8987172475008088,2,Long/Short,0.23202080649707837,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TIMP3,-3.8895088543077962,99,0.12689031603088807,0.4937003812164518,3,Long/Short,0.35216705165477,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TOTS3,-4.12072928817926,99,0.007367329265069033,1.1865811028985713,2,Long/Short,0.148173453599757,1,100
100,GOAU4,UGPA3,-4.075346595101737,99,0.1324689266567068,0.47589821318846687,2,Long/Short,0.4126380409296217,8,"100,140,160,180,200,220,240,250"
100,GOAU4,USIM5,-5.546486026987707,99,0.5065494384033111,3.1930717164983236,2,Long/Short,0.730457313033859,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,VALE3,-3.5399261551004497,99,0.04504300061996467,0.20368187158757425,3,Long/Short,0.5527170848202759,3,"100,140,160"
100,GOAU4,VIVT4,-4.00036655066747,99,0.051854827468310785,0.5451298116928743,2,Long/Short,0.2473136226772451,8,"100,140,160,180,200,220,240,250"
100,GOAU4,VVAR3,-3.948422783931125,99,0.05914850709544166,0.6634777476729397,2,Long/Short,0.2847389967796905,5,"100,120,140,180,200"
100,GOAU4,WEGE3,-3.9372129892920125,99,0.011258847572465654,0.8157562830801005,3,Long/Short,0.2489829745239575,1,100
100,GOAU4,YDUQ3,-4.4413424617171655,99,0.05082376008756843,0.3279407004342659,2,Short/Long,0.39452304601477606,8,"100,120,140,180,200,220,240,250"
100,GOLL4,HAPV3,-3.295930246923106,95,0.6394455425934061,1.05974355978438,4,Long/Short,0.35234219666347993,8,"100,140,160,180,200,220,240,250"
240,GOLL4,HGTX3,-2.8865634728034184,95,1.5062985369880701,1.9379198660977635,11,Long/Short,0.7302068118992254,2,"240,250"
120,GOLL4,HYPE3,-2.9581399940396906,95,0.7345597721080782,0.6344737054597348,5,Long/Short,0.5504273784689406,4,"120,220,240,250"
100,GOLL4,IGTA3,-3.112080911648128,95,0.8170728430019549,0.5914366607476759,4,Long/Short,0.5002517539392474,2,"100,120"
100,GOLL4,IRBR3,-3.3079890834026813,95,1.2551786868899817,1.3846370609719587,4,Long/Short,0.36124060641858846,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,ITSA4,-2.9056393248774497,95,2.9056482003841717,0.3504771033389264,5,Long/Short,0.6497318360613897,8,"120,140,160,180,200,220,240,250"
100,GOLL4,ITUB4,-4.011211349591487,99,1.2427813810312731,0.6385243030611628,2,Short/Long,0.5593466967470447,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,JBSS3,-2.881432592699082,95,2.4487340855069997,0.4089975076682192,9,Short/Long,0.46815357790012563,1,220
100,GOLL4,KLBN11,-2.984565492856427,95,-1.047284077934248,1.0764880877305119,4,Long/Short,-0.12054427155886697,1,100
140,GOLL4,LAME4,-3.028185046312467,95,1.767722563698487,2.12866053323583,6,Short/Long,0.6525586088733698,7,"140,160,180,200,220,240,250"
100,GOLL4,LREN3,-2.900955364480141,95,0.7146414406774925,1.843565027971483,3,Long/Short,0.4388780675096951,4,"100,120,160,250"
140,GOLL4,MGLU3,-3.6790153524069336,99,0.7917411295735579,0.9683336553533605,4,Long/Short,0.666154039718489,6,"140,160,180,200,220,240"
120,GOLL4,MRVE3,-2.9192092835902783,95,1.3342227066587902,0.12492464662043343,5,Short/Long,0.7949726822893319,8,"120,140,160,180,200,220,240,250"
120,GOLL4,MULT3,-2.9759075042081706,95,0.9731555001872323,0.8827857763892668,5,Long/Short,0.6848624319346566,3,"120,140,160"
140,GOLL4,PCAR3,-3.0836577244622663,95,0.7794231730889278,0.7603620621653749,5,Short/Long,0.41454801190534285,6,"140,160,180,200,220,240"
140,GOLL4,PETR3,-3.7573148074103986,99,1.4210321744547814,0.7812498671927189,5,Short/Long,0.7138628505561063,7,"140,160,180,200,220,240,250"
100,GOLL4,PETR4,-3.1121500903087473,95,1.8493963893403955,0.7880605699224252,4,Short/Long,0.5587976710066312,8,"100,140,160,180,200,220,240,250"
100,GOLL4,QUAL3,-2.8767017650255653,90,0.7316055625748179,1.9953918880299941,5,Long/Short,0.42805661318752125,4,"100,120,140,160"
100,GOLL4,RAIL3,-3.1696609548606305,95,1.6662668963471394,0.888172632233807,4,Long/Short,0.3832750874334434,1,100
220,GOLL4,RENT3,-2.9000940847681047,95,0.8525838397513805,0.5873880611062895,9,Short/Long,0.7451961580121882,1,220
100,GOLL4,SANB11,-3.0484761674225993,95,1.0853211725686358,0.6273692790051568,4,Long/Short,0.5939168837260556,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,SBSP3,-3.0150400969860867,95,0.32294710898579726,0.8397359903778362,4,Short/Long,0.3114553674727224,9,"100,120,140,160,180,200,220,240,250"
160,GOLL4,SULA11,-3.125520171705526,95,0.9189470245173353,1.5195599219179539,6,Short/Long,0.7252961237490482,3,"160,240,250"
100,GOLL4,SUZB3,-3.326692544639009,95,-0.4358039894386217,0.884109267807392,3,Long/Short,-0.22983135257201118,1,100
140,GOLL4,TAEE11,-2.959600603027102,95,4.379118581471156,0.2238340358259633,5,Long/Short,0.5525177532119268,3,"140,160,180"
100,GOLL4,TIMP3,-3.292634101925715,95,2.5365692638528095,0.029718256377141122,3,Long/Short,0.27266738536489116,4,"100,120,140,160"
100,GOLL4,UGPA3,-3.0415568531353974,95,1.6987569918695873,0.5665077836943049,4,Long/Short,0.4297352029668453,6,"100,140,160,200,240,250"
180,GOLL4,USIM5,-3.0090459695089202,95,3.7564583962230675,2.153757143586714,8,Long/Short,0.6887375159944406,5,"180,200,220,240,250"
100,GOLL4,VALE3,-2.909909375549053,95,0.6771910382566739,0.17126646205397003,4,Short/Long,0.13843876081888654,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-2.9313675107391424,95,1.8469609386970718,0.5281287293946523,6,Short/Long,0.36387135423568073,7,"140,160,180,200,220,240,250"
200,GOLL4,VVAR3,-3.0052871811419846,95,1.875782361893858,0.31195200423417013,8,Short/Long,0.6678704606918764,2,"200,220"
100,GOLL4,YDUQ3,-4.3560682388209235,99,0.6869317187306347,1.4812042003738297,2,Short/Long,0.4974176021544001,3,"100,120,140"
120,HAPV3,HGTX3,-3.143786449526167,95,0.21860961722225025,1.2380830271750414,5,Long/Short,0.6496147352220076,7,"120,160,180,200,220,240,250"
100,HAPV3,HYPE3,-4.1307409214237705,99,1.0833367442160846,0.7538947228622759,2,Short/Long,0.2866515940650688,4,"100,120,140,250"
100,HAPV3,IGTA3,-3.2047509296392795,95,0.7520179533509602,0.03583910836130018,4,Long/Short,0.3208804892664477,2,"100,140"
100,HAPV3,IRBR3,-3.4739285754095226,95,1.3016478057854057,0.638024573706736,3,Long/Short,0.3760217705782039,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-4.585780489425494,99,4.026379527771777,1.2698000506242475,2,Short/Long,0.3293541027625217,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITUB4,-4.0780590407295945,99,1.1856388130289643,1.0022223815966624,2,Short/Long,0.31517011878796725,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,JBSS3,-3.117207083808692,95,-0.9340522141038361,1.0470560401566869,4,Long/Short,0.0880146713561754,8,"100,120,160,180,200,220,240,250"
100,HAPV3,KLBN11,-4.31360065370691,99,-1.3819426809262323,0.3534145289524602,2,Long/Short,-0.0662958974656695,2,"100,120"
100,HAPV3,LAME4,-2.904371662399472,95,0.6940478262217861,0.48823826835186074,4,Short/Long,0.25815692024519477,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,LREN3,-2.9918732131583727,95,0.6281323353662658,0.9256358749560284,4,Long/Short,0.41622655012745,1,100
140,HAPV3,MGLU3,-3.1721213856075536,95,0.5935586375559687,1.2324798816354703,5,Long/Short,0.7642064621066095,7,"140,160,180,200,220,240,250"
100,HAPV3,MRFG3,-3.1324558648291627,95,-1.2485936393908976,0.0850004950972221,4,Long/Short,0.0020357375772844435,2,"100,120"
140,HAPV3,MRVE3,-3.0901275468593616,95,1.8322153627599667,0.4226449050029163,5,Short/Long,0.7479416178306232,7,"140,160,180,200,220,240,250"
140,HAPV3,MULT3,-2.958243732639069,95,1.2372500778324342,0.5463092069988448,6,Long/Short,0.6851119328136194,1,140
100,HAPV3,PCAR3,-3.2952722000274295,95,0.40658871802572616,0.2723122465415982,3,Short/Long,0.3668381016902833,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,PETR3,-3.7482154463240827,99,1.695322949841628,0.7399528287553063,4,Short/Long,0.6976504432249608,8,"120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-2.962963638922662,95,1.409045384283013,0.586119271685287,4,Short/Long,0.31393327705438107,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,-2.8952358509189233,95,0.8223644408499999,1.3827680116191654,5,Long/Short,0.5394936245217515,2,"100,140"
100,HAPV3,RADL3,-3.039946647220637,95,0.4113604795923259,0.49863786367804863,4,Short/Long,0.42581498455734845,3,"100,120,140"
100,HAPV3,RAIL3,-3.176480537151615,95,1.492716684300464,0.2624466373796018,4,Long/Short,0.2711284417587157,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-2.915455627727514,95,0.6889981585094161,0.22965611216644002,4,Short/Long,0.4208390224292847,1,100
100,HAPV3,SANB11,-3.848026469867197,99,1.1019838774774187,0.1184007016491245,3,Short/Long,0.3209279844851241,8,"100,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.9603091057272897,99,0.35733038598966105,1.700579111718093,3,Short/Long,0.31092209693870315,8,"100,120,140,180,200,220,240,250"
120,HAPV3,SULA11,-3.405685340323485,95,0.8478616115412949,1.2101010256102251,4,Short/Long,0.8428167994485416,3,"120,140,160"
100,HAPV3,SUZB3,-3.7728552029645144,99,-0.4232655686759159,0.19899127239427652,3,Long/Short,0.02074539312184085,1,100
120,HAPV3,TAEE11,-2.8979146010689285,95,1.819186538471736,0.9612216767718036,5,Long/Short,0.5496739108763754,4,"120,140,160,180"
100,HAPV3,TIMP3,-3.558337596283222,99,2.5806045288151864,0.5197782296329505,3,Short/Long,0.20177982239908215,2,"100,120"
120,HAPV3,TOTS3,-3.457217566348229,95,-0.0778898055122506,0.8865375291510516,4,Long/Short,0.2090160171867827,1,120
100,HAPV3,UGPA3,-3.2749633288466593,95,1.5500786017529173,0.030942217890967263,3,Long/Short,0.22936711375929908,7,"100,140,160,180,200,240,250"
120,HAPV3,USIM5,-3.4308927959676265,95,-0.782333790208414,0.8894029040174467,4,Long/Short,0.5626685468281242,5,"120,200,220,240,250"
120,HAPV3,VALE3,-3.1564081666991424,95,0.686219610175602,0.0011286723553223781,4,Short/Long,0.49697826234137854,8,"120,140,160,180,200,220,240,250"
100,HAPV3,VIVT4,-3.0167394186636236,95,0.9312200315743628,0.2161087710551914,4,Short/Long,0.2539538810705555,8,"100,140,160,180,200,220,240,250"
100,HAPV3,VVAR3,-3.100081132731483,95,1.3086891834586216,0.19975960381448593,4,Short/Long,0.44622371172627473,6,"100,120,140,220,240,250"
120,HAPV3,WEGE3,-3.213987633743705,95,0.04149950025138299,1.0356347901314844,4,Long/Short,0.6624500274499917,1,120
100,HAPV3,YDUQ3,-4.196514683327389,99,0.67610592617827,1.7470058972702909,2,Short/Long,0.4148405043937049,2,"100,140"
100,HGTX3,HYPE3,-3.427394422898092,95,0.11264804182813032,2.241468123902024,4,Short/Long,0.3354012862768599,6,"100,120,140,220,240,250"
100,HGTX3,IGTA3,-3.63271909678746,99,0.23856766055302592,2.796275359783787,4,Short/Long,0.5468970667163335,3,"100,120,140"
100,HGTX3,IRBR3,-3.7719729672471694,99,0.3549917961193617,2.349153023355794,3,Short/Long,0.2783045563975802,5,"100,140,160,240,250"
100,HGTX3,ITSA4,-3.486057223867488,95,0.5599826793263476,2.496363369660956,4,Short/Long,0.47769212708142533,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,ITUB4,-3.357823447633603,95,0.0970335444001123,2.1880879442850127,4,Short/Long,0.43819395794646154,8,"100,140,160,180,200,220,240,250"
100,HGTX3,JBSS3,-3.363189915789482,95,-0.1399031063858652,1.8330485402373105,4,Short/Long,-0.06872608788071459,4,"100,160,200,220"
100,HGTX3,KLBN11,-3.4623501150822005,95,-0.19072612999282507,2.126653653208543,4,Short/Long,-0.20254483884334076,1,100
100,HGTX3,LAME4,-3.535714207565965,99,-0.1478972243697143,1.287857174707519,3,Short/Long,0.3363401712481673,8,"100,140,160,180,200,220,240,250"
100,HGTX3,LREN3,-3.1674908207561225,95,0.258456793756902,2.4067168172994307,4,Short/Long,0.6638009429895874,3,"100,120,140"
100,HGTX3,MGLU3,-3.359972938506745,95,-0.01415142126774678,1.8828851110019182,4,Short/Long,0.3032942896108627,6,"100,140,160,180,200,220"
100,HGTX3,MRFG3,-3.394585670099162,95,-0.1045769652125724,2.0345278250368395,4,Short/Long,-0.0876103355413688,1,100
100,HGTX3,MRVE3,-3.2556024433137543,95,0.1312706520381196,2.212622984421657,4,Short/Long,0.6842352844978039,8,"100,140,160,180,200,220,240,250"
100,HGTX3,MULT3,-3.7635487705539634,99,0.40617948879187904,2.89423454133082,3,Short/Long,0.4883105964429575,4,"100,120,140,250"
100,HGTX3,PCAR3,-3.3367817775907347,95,0.02249911727351192,2.017020121058556,4,Short/Long,0.25197178512156104,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,PETR3,-3.3259470338641073,95,-0.06753754618012889,1.7100739783648307,4,Short/Long,0.3632579202303193,8,"100,140,160,180,200,220,240,250"
100,HGTX3,PETR4,-3.308421819967157,95,0.0008415532367845729,1.8759478701655707,4,Short/Long,0.3424875063962174,8,"100,140,160,180,200,220,240,250"
100,HGTX3,QUAL3,-3.822468575427629,99,0.3388571209177739,2.0875907726275647,3,Short/Long,0.515448639532015,3,"100,120,140"
100,HGTX3,RADL3,-3.539015729220208,99,-0.04516641260227633,1.577318774787232,3,Short/Long,0.4650376120100609,2,"100,140"
100,HGTX3,RAIL3,-3.2941066615385237,95,0.18986383077115465,2.0929676537038016,4,Short/Long,0.31251437376447294,7,"100,160,180,200,220,240,250"
100,HGTX3,RENT3,-3.661969886681416,99,0.19071012078092803,2.772167520641147,4,Short/Long,0.5036296659745355,3,"100,120,140"
100,HGTX3,SANB11,-3.747256512691775,99,0.2808832161082082,2.7275587803308485,3,Short/Long,0.49277513155767805,8,"100,120,140,160,200,220,240,250"
100,HGTX3,SBSP3,-3.3045449028829896,95,-0.020142386921487284,1.6154928782056184,4,Short/Long,0.3904407871343901,7,"100,140,180,200,220,240,250"
100,HGTX3,SULA11,-3.3494191991857103,95,0.05556965744785397,2.1919197364878236,4,Short/Long,0.37236322198556804,6,"100,140,160,220,240,250"
100,HGTX3,SUZB3,-3.3600048934920284,95,-0.04534044681550533,2.0744675576175418,4,Short/Long,-0.3330733819736373,1,100
100,HGTX3,TAEE11,-3.4956957310230976,95,0.8875205263919534,2.2435243588325906,3,Short/Long,0.36290839640537775,3,"100,120,140"
100,HGTX3,TIMP3,-3.4115095074927635,95,0.31181398521796955,2.2672905501193794,4,Short/Long,0.3368184053468137,4,"100,120,140,160"
100,HGTX3,TOTS3,-3.5900685839602082,99,0.03636232705336307,1.7952952784974032,3,Short/Long,-0.000576043902990545,2,"100,120"
100,HGTX3,UGPA3,-3.3749121828335555,95,0.3507191070537532,2.434166045916374,4,Short/Long,0.48470843208666053,5,"100,120,140,240,250"
100,HGTX3,USIM5,-4.033703559291368,99,1.5369945912867253,1.44679035187896,3,Short/Long,0.3948427354970713,3,"100,120,140"
100,HGTX3,VALE3,-3.288215933209991,95,-0.14160455130138647,1.217675699536471,4,Short/Long,-0.027422791619924607,8,"100,140,160,180,200,220,240,250"
100,HGTX3,VIVT4,-3.4406388231401714,95,0.12514651120468162,2.2288776314238836,4,Short/Long,0.277814284323385,6,"100,120,140,160,240,250"
100,HGTX3,VVAR3,-3.301156267548338,95,0.054134941298381756,1.9738255774155071,4,Short/Long,0.35918615387000735,4,"100,120,140,220"
100,HGTX3,WEGE3,-3.386750520943754,95,0.029632621163070624,2.042622225407094,4,Short/Long,0.1930166319128878,4,"100,120,140,220"
100,HGTX3,YDUQ3,-3.4383732211416347,95,0.07631093608374462,2.4483596708572155,4,Short/Long,0.5329921474818661,5,"100,120,140,240,250"
140,HYPE3,IGTA3,-3.6669664175742747,99,0.4098058284432311,1.1062627649069277,4,Long/Short,0.6666825629396549,7,"140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-2.978486243408111,95,0.8608397949461272,1.7430824081309946,4,Long/Short,0.22699693289443437,8,"100,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-3.9817867554499933,99,2.909565924502846,0.13379069894283802,2,Long/Short,0.3544634155309369,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-3.153250703993603,95,0.8059780244356846,0.40390050298196833,4,Long/Short,0.3076940946431963,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,JBSS3,-3.5183276294087995,99,-0.8749103585885791,2.200309094321873,3,Long/Short,0.056720595187517694,5,"100,120,220,240,250"
100,HYPE3,KLBN11,-3.3589632389134443,95,-0.9123265360561569,1.5523820218822793,3,Long/Short,-0.08440175545969594,7,"100,160,180,200,220,240,250"
140,HYPE3,LAME4,-2.9024228446423423,95,0.6631827673828954,0.6164310221116124,6,Short/Long,0.6168495327930351,6,"140,160,200,220,240,250"
140,HYPE3,LREN3,-3.82487186058096,99,0.4356732064918982,1.6208130830236271,4,Long/Short,0.6543543050379708,7,"140,160,180,200,220,240,250"
140,HYPE3,MGLU3,-3.046550836026222,95,0.27509629615541353,1.1338723219984155,6,Long/Short,0.6253652226668912,7,"140,160,180,200,220,240,250"
100,HYPE3,MRFG3,-2.9720349337287275,95,-0.9981526487138204,1.059310458182641,4,Long/Short,-0.04273886967793521,5,"100,200,220,240,250"
140,HYPE3,MRVE3,-3.3938567695687705,95,0.9179608671125272,0.07331490065262639,4,Long/Short,0.573285711060953,7,"140,160,180,200,220,240,250"
140,HYPE3,MULT3,-3.4148244129409187,95,0.6849837272317644,0.9613979435258592,5,Long/Short,0.6747457628389226,7,"140,160,180,200,220,240,250"
120,HYPE3,PCAR3,-2.9308662273383987,95,0.2097729761559756,0.953163951172409,4,Long/Short,0.43442907498543765,8,"120,140,160,180,200,220,240,250"
140,HYPE3,PETR3,-3.134394153666665,95,0.4994687330114587,0.4600110032799715,5,Long/Short,0.6316120340031814,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR4,-3.167576641947117,95,0.5485643577975705,0.5070555390374566,5,Long/Short,0.6347219550529002,7,"140,160,180,200,220,240,250"
140,HYPE3,QUAL3,-3.6378057422488967,99,0.47865755012685796,1.797003600510232,4,Long/Short,0.6471020855960103,7,"140,160,180,200,220,240,250"
120,HYPE3,RADL3,-3.465025113720225,95,0.2302556333359183,0.7464114535146285,4,Long/Short,0.5084982995468205,8,"120,140,160,180,200,220,240,250"
220,HYPE3,RAIL3,-2.861696143642572,90,0.6163268533304422,0.5682820336599775,10,Long/Short,0.6079277976676718,3,"220,240,250"
120,HYPE3,RENT3,-3.399976299873977,95,0.4308973950247,1.020931992501614,4,Long/Short,0.7189095931958004,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.656236037214808,99,0.795364773000202,1.1645978502474277,3,Long/Short,0.3216334736754765,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,SBSP3,-3.090022523487365,95,0.22588813770047617,0.27309605227246364,3,Short/Long,0.5430701899217898,8,"120,140,160,180,200,220,240,250"
140,HYPE3,SULA11,-2.970460039274309,95,0.3346335908227289,0.008643319938616702,6,Short/Long,0.6420957096488573,7,"140,160,180,200,220,240,250"
200,HYPE3,SUZB3,-2.888859330993033,95,0.15796277530463498,0.6421408040008655,9,Long/Short,0.3000833986441423,4,"200,220,240,250"
140,HYPE3,TAEE11,-3.4657161225187085,95,1.8128737144048452,1.024444039787302,4,Long/Short,0.5716619533778206,7,"140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.466798347884081,95,1.4672203437111038,0.8591541300846725,4,Long/Short,0.578591167975303,8,"120,140,160,180,200,220,240,250"
140,HYPE3,TOTS3,-3.2194065694598764,95,0.15082425321741705,1.5324556768494462,5,Long/Short,0.2598167962148126,7,"140,160,180,200,220,240,250"
140,HYPE3,UGPA3,-3.3581226233399533,95,0.8023842809159973,0.8559225500191457,5,Long/Short,0.6376574033420656,7,"140,160,180,200,220,240,250"
140,HYPE3,USIM5,-4.041639943351164,99,1.427713844519182,2.2597214119401654,4,Long/Short,0.6006047492949863,7,"140,160,180,200,220,240,250"
140,HYPE3,VALE3,-3.108007290469117,95,0.5133618559676766,0.20643900272255755,5,Short/Long,0.5686093460512995,6,"140,160,200,220,240,250"
100,HYPE3,VIVT4,-2.9775345278806093,95,0.7322254876717078,0.7034126972163696,4,Long/Short,0.30682051488311435,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-2.904297878120123,95,0.6182061458537017,1.2010269844472832,3,Long/Short,0.5314096423118039,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.1488644744980574,95,0.32981202446424096,0.5705339252572305,5,Long/Short,0.6129387347013427,7,"140,160,180,200,220,240,250"
140,HYPE3,YDUQ3,-4.151321375931152,99,0.33602032299435053,0.18685883368395703,3,Long/Short,0.577064214068893,7,"140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.2292732889298534,95,0.8115901973801697,1.1878194846798213,4,Long/Short,0.3130224563803577,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-3.2498919987323474,95,2.7968291406787307,0.051092504448240504,4,Short/Long,0.7035463076887641,3,"120,140,160"
100,IGTA3,ITUB4,-2.963251979530631,95,0.812538083653159,0.049362070143436944,4,Long/Short,0.5755581784541652,4,"100,120,140,160"
100,IGTA3,JBSS3,-3.2862041818940737,95,-0.6479910674901612,1.4963474411848405,4,Long/Short,0.0482896962722912,1,100
100,IGTA3,KLBN11,-3.843661138991744,99,-0.8932769616082659,1.011370317772197,3,Long/Short,0.014330271769902198,1,100
160,IGTA3,LAME4,-3.023436194240712,95,1.5292025016210036,2.1594671511457717,7,Short/Long,0.6907984939191415,1,160
100,IGTA3,LREN3,-5.713112963824048,99,0.7741970300054373,2.8855671130878697,2,Long/Short,0.7260552731696377,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-2.8648033216308058,90,0.11903646281694027,1.3107558713354126,5,Long/Short,0.20915086956255116,4,"100,120,140,160"
100,IGTA3,MRFG3,-3.1752654669759117,95,-0.8780990849819053,0.7170719147346618,4,Long/Short,-0.05767867276443284,1,100
120,IGTA3,MRVE3,-3.361247470542345,95,1.1881865632138129,0.35144443281625853,3,Short/Long,0.6977067307269477,3,"120,140,160"
100,IGTA3,MULT3,-3.2625315772192205,95,1.5893941728516223,0.24211777588548966,4,Short/Long,0.9171377572059473,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,PCAR3,-3.000766534752613,95,0.6499412138292666,0.767387687915709,7,Short/Long,0.4534542029027276,5,"140,160,180,200,220"
100,IGTA3,PETR3,-3.01850613693395,95,1.1665932078079897,0.2625622236809012,4,Short/Long,0.5002798041460008,3,"100,140,160"
100,IGTA3,PETR4,-3.3105538221205624,95,1.4092584437752262,0.45012047310360087,3,Short/Long,0.49166587782831866,3,"100,140,160"
100,IGTA3,QUAL3,-3.25408692348776,95,0.608645352139036,1.8640540918307944,4,Long/Short,0.49373490842806783,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,RADL3,-3.063376811692717,95,0.22263403311780666,0.4186401205138333,4,Long/Short,0.4615272170628312,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-3.6386632235088183,99,1.4332567394988158,0.813707514027403,3,Long/Short,0.47833028389221394,1,100
100,IGTA3,RENT3,-3.511115618606792,99,0.7107507476003507,0.016613956606183387,3,Long/Short,0.6195275448959285,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-2.8679687740852975,90,0.8374760792987347,0.6144923903481015,4,Long/Short,0.6438214052244673,6,"100,120,140,160,180,250"
100,IGTA3,SBSP3,-3.1727516257881536,95,0.24452957983447327,0.49109832087618516,4,Short/Long,0.48798957277548893,7,"100,120,140,160,180,200,220"
220,IGTA3,SULA11,-3.224686567734792,95,0.7665403906116058,1.27717780441318,8,Short/Long,0.724278133866944,3,"220,240,250"
100,IGTA3,SUZB3,-4.006266269803815,99,-0.34380832948388795,0.8230644405726085,2,Long/Short,-0.07296750236664039,1,100
100,IGTA3,TAEE11,-3.636901985052849,99,3.0116083282349364,1.2092628249629336,3,Long/Short,0.5025784078162435,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-2.931722396446446,95,1.8070014839449815,0.24131551086893394,4,Long/Short,0.42903452321620056,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TOTS3,-2.8661428067443526,90,-0.026089311490644695,1.2104865901609096,5,Long/Short,-0.010478046403793823,2,"100,120"
100,IGTA3,UGPA3,-3.922714929454159,99,1.592794456528949,0.43104724744322775,3,Long/Short,0.505791636217328,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,USIM5,-3.196337946699377,95,1.894944426531325,1.8829640962290153,4,Long/Short,0.3421423400998668,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-2.987394528241567,95,0.45582360544126826,0.14480462129467078,4,Long/Short,0.23613781215020765,3,"100,140,160"
140,IGTA3,VIVT4,-3.6678224912427257,99,1.6910622761928218,0.6750333858079735,7,Short/Long,0.5336621477334581,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.0337271867494815,95,0.8246402709195797,0.6241409809612937,4,Long/Short,0.42012145036640774,6,"100,120,140,160,180,200"
100,IGTA3,WEGE3,-2.9085819292604858,95,-0.027240350538664915,1.3365855016002501,5,Long/Short,0.16180728540410294,2,"100,120"
100,IGTA3,YDUQ3,-3.58416530556899,99,0.5226786985018629,0.8086451993622116,3,Short/Long,0.5625678444401069,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITSA4,-2.8671579234826434,90,1.5142198142656038,0.775451035727346,4,Short/Long,0.23143533936525293,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-2.9001643264210473,95,0.4698423124487856,0.7475101506494676,4,Short/Long,0.19859025565421481,8,"100,120,140,160,180,220,240,250"
100,IRBR3,JBSS3,-2.8748467932463195,90,-0.34640453583190944,0.6225339126997371,6,Long/Short,-0.0467230839690634,4,"100,160,180,200"
