Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,HAPV3,PETR3,-3.99765540894992,99,1.2336819249972772,6,0.6487780241597532,0.5011210520571546,Short/Long,8,"100,120,160,180,200,220,240,250"
250,HAPV3,PETR4,-4.0328017446639715,99,1.3392920661084067,6,0.6266304712652201,0.511614639296834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,QUAL3,-2.9635979652704028,95,0.8027864105238771,12,0.646601140446858,0.9797083708778471,Short/Long,2,"240,250"
120,HAPV3,RADL3,-2.908703412461728,95,0.7473921559441551,5,0.5657601398774087,0.07845622028216571,Short/Long,1,120
250,HAPV3,RAIL3,-4.988741455268494,99,2.8395521533074115,4,0.594930351341362,0.8816236733299218,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,RENT3,-2.9497009807042733,95,0.6809297440024524,5,0.768721972085874,0.08957372309154611,Short/Long,2,"100,120"
250,HAPV3,SANB11,-3.5712109364217537,99,1.119472489615018,7,0.6250862237649926,0.6746428679534532,Short/Long,7,"140,160,180,200,220,240,250"
220,HAPV3,SBSP3,-2.9598485568770534,95,0.62620240816361,9,0.5626395028029819,0.42711125160660285,Short/Long,2,"200,220"
120,HAPV3,SULA11,-3.830253003991722,99,0.7867398628726457,3,0.8436144575415375,0.2710584950153283,Long/Short,2,"100,120"
240,HAPV3,TAEE11,-3.0062795177939936,95,2.9534619532894317,11,0.46871001842527055,0.9284067562900097,Short/Long,4,"100,120,220,240"
240,HAPV3,UGPA3,-3.138502095692169,95,1.4215283397590284,9,0.6533899443539054,0.8770580130735577,Short/Long,6,"100,120,160,200,220,240"
220,HAPV3,USIM5,-2.966447570847283,95,3.1677421280938836,9,0.5589487153248399,0.5635418676053714,Short/Long,1,220
250,HAPV3,VALE3,-2.904726637819842,95,1.057643793136355,10,0.5103325253070022,0.12250968701339178,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,VIVT4,-3.111918782256663,95,1.409746142546105,7,0.40266690262114124,0.10789843050321181,Short/Long,1,120
100,HAPV3,WEGE3,-2.9525537187447353,95,0.46554864353507086,4,0.7059490630104586,0.74880768874602,Long/Short,1,100
100,HGTX3,HYPE3,-3.4750266570196593,95,0.6123013256818821,3,0.7108593232053104,0.25528910295710766,Long/Short,1,100
120,HGTX3,IGTA3,-5.635446065351719,99,0.4429009818747798,2,0.7404763813289189,0.5895919356194905,Short/Long,2,"100,120"
120,HGTX3,IRBR3,-3.5248316293041517,99,0.3727605237161766,3,0.4677299063167005,0.22442791909048856,Short/Long,2,"100,120"
250,HGTX3,ITSA4,-3.336650780482301,95,2.6045846176970886,9,0.662277909185346,0.021168178302865458,Short/Long,7,"100,120,180,200,220,240,250"
250,HGTX3,ITUB4,-3.208521325697447,95,1.0425276270696426,8,0.6154106493315522,0.08068706344456622,Short/Long,8,"100,120,160,180,200,220,240,250"
200,HGTX3,LAME4,-3.1323342251199957,95,0.8745184149647003,7,0.6329928382722048,0.3372771611129835,Short/Long,4,"120,160,180,200"
120,HGTX3,LREN3,-4.170374302559275,99,0.4546638623844051,3,0.8056740326171246,0.5634659791852352,Short/Long,2,"100,120"
160,HGTX3,MGLU3,-2.944354712440568,95,0.3670702883039006,8,0.6587609788793706,0.490857882633787,Short/Long,3,"100,120,160"
220,HGTX3,MRVE3,-2.9109878674368925,95,1.1760897194096154,10,0.7788290667782553,0.3089308916852568,Short/Long,6,"100,120,160,180,200,220"
120,HGTX3,MULT3,-5.053798710997347,99,0.7501852899654937,2,0.7450367643617667,0.44450356560838467,Short/Long,2,"100,120"
240,HGTX3,PETR3,-3.50102659877687,99,0.701913063741615,9,0.6364496375007757,0.2172331284838597,Short/Long,5,"100,120,200,220,240"
250,HGTX3,PETR4,-2.985232028793462,95,0.7902694422983471,10,0.6094194377399519,0.14574273524934636,Short/Long,6,"100,120,200,220,240,250"
120,HGTX3,QUAL3,-4.655157442442612,99,0.5197061227774629,2,0.714603080166659,0.24580802711665556,Short/Long,2,"100,120"
120,HGTX3,RADL3,-3.7490795672983643,99,0.39701155298687124,3,0.5522727203999002,0.05395347555067536,Short/Long,2,"100,120"
250,HGTX3,RAIL3,-3.2772979487249323,95,1.6115758395644557,7,0.5883104342523144,0.4924187616991159,Short/Long,7,"140,160,180,200,220,240,250"
120,HGTX3,RENT3,-4.961940695237624,99,0.3523014186353791,2,0.7849498798528336,0.12079636525052623,Short/Long,2,"100,120"
250,HGTX3,SANB11,-3.607017707019444,99,0.6896191996885603,8,0.6671229579557221,0.3675971109011413,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HGTX3,SBSP3,-3.8972081887797425,99,0.2991254005666384,3,0.6837780684237855,0.054688585951488136,Short/Long,2,"100,120"
120,HGTX3,TAEE11,-3.2793232427362033,95,1.8622839401744553,4,0.6664582750805265,0.4836765003791383,Short/Long,1,120
120,HGTX3,TIMP3,-4.3439536914675685,99,2.020246298555813,3,0.6268982028608282,0.5385291443890525,Short/Long,2,"100,120"
120,HGTX3,UGPA3,-2.9458140899448213,95,0.8072842942815668,5,0.7597379877213449,0.27867874240288243,Short/Long,2,"100,120"
120,HGTX3,USIM5,-4.1868025255865575,99,1.6972135470611838,3,0.7387946437643569,0.004304903960687191,Long/Short,2,"100,120"
240,HGTX3,VALE3,-3.012231207001817,95,0.6274244875094921,9,0.5149637299012864,0.043362113014075304,Long/Short,8,"100,120,140,160,180,200,220,240"
120,HGTX3,VIVT4,-3.3728462602418663,95,0.830767381445453,5,0.4913493447995537,0.038079217256811806,Short/Long,1,120
120,HGTX3,VVAR3,-3.973131552962386,99,0.7222887401959022,3,0.6954979504753315,0.21875380504039305,Long/Short,2,"100,120"
120,HGTX3,WEGE3,-3.532302055435664,99,0.42307588586605477,4,0.49821515252622145,1.2646669018883114,Long/Short,2,"100,120"
250,HYPE3,IGTA3,-4.33352581311179,99,0.3421885126627322,5,0.6648202503429435,0.5521743087240253,Short/Long,8,"120,140,160,180,200,220,240,250"
220,HYPE3,IRBR3,-2.985046306527312,95,0.02112245210444312,9,0.21860079242254418,0.3633056968842794,Short/Long,7,"100,120,140,160,180,200,220"
250,HYPE3,ITSA4,-4.224433020804791,99,1.615149802968906,5,0.5830997298553111,0.155181642561539,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.9913276416865857,99,0.6283969382588339,6,0.5387539821887946,0.0927491946481599,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.9052088498241937,95,0.4576556566944081,10,0.478609197991517,0.14571484362548534,Short/Long,1,250
250,HYPE3,KLBN11,-2.987546166141367,95,0.8349022307053411,9,0.49290369981095494,0.17598339825451223,Short/Long,5,"180,200,220,240,250"
250,HYPE3,LAME4,-2.8770203052793435,95,0.4620846123066569,10,0.5815309974403161,0.14323323909414926,Long/Short,7,"120,140,180,200,220,240,250"
250,HYPE3,LREN3,-4.355198468959856,99,0.3621447349786819,5,0.6492848413365756,0.40918072730328364,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,MGLU3,-2.95329562908993,95,0.1712051793742073,9,0.6033647088299862,0.019395427623255506,Short/Long,3,"140,200,220"
250,HYPE3,MRFG3,-2.881981178452583,95,0.6394176572361034,10,0.4598261113414652,0.06729566353259665,Short/Long,1,250
250,HYPE3,MRVE3,-3.185291452780258,95,0.6116096196272387,8,0.5231525030579046,0.0940474508607059,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,-4.158340434837785,99,0.5293003377019918,5,0.6701317556240254,0.5998012921955134,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.589331589945527,99,0.41008158838339703,7,0.6068366429057739,0.02475993236949367,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.5811381908750266,99,0.4444098766536527,7,0.600981080683683,0.018732029651961718,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.450385037609584,99,0.3425080112363526,5,0.5382687902368215,0.5115979699927965,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-4.37577873445446,99,0.24603834114446546,5,0.47281090531589026,0.6007250483379987,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,-3.5591673701482263,99,0.3154006845502506,7,0.675519428554408,0.16433715751468037,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-4.274283537931166,99,0.4245168093322911,5,0.5687876444321578,0.060310656921184355,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.7070359537222966,99,0.25824475946291314,6,0.5174697938344974,0.2757791744170131,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.7573239968836023,99,0.24868777059153546,6,0.5809724193137458,0.102949790001013,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,SUZB3,-2.9771770326168956,95,0.25780617832820796,10,0.28171027623923633,0.21778163631176234,Short/Long,4,"200,220,240,250"
250,HYPE3,TAEE11,-3.987196416917891,99,1.3684342706901909,6,0.48281408354318667,0.44274415180968335,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.5908285542396516,99,1.2367062038845729,7,0.5359075198009178,0.643917902505714,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.652732153076005,99,0.10892292459447091,7,0.28074850121808,0.5324830008507088,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.5001999371289116,99,0.5314381604988652,7,0.5872705580804197,0.16787027629600287,Short/Long,8,"100,140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.8529669833839577,99,1.3523320110050816,6,0.5410984876863174,0.09053550762748779,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,VALE3,-2.904556547865184,95,0.2606290066029814,9,0.5478447511612902,0.1073114003415696,Short/Long,2,"100,220"
250,HYPE3,VIVT4,-3.8276581865841184,99,0.5702621216000106,6,0.5054720437577798,0.5030674842787034,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.252286445187665,95,0.5466027464743021,8,0.5402541545186507,0.359254642090335,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,WEGE3,-3.0884399777791702,95,0.33203363334928104,9,0.5386948409184958,0.8822601413773277,Long/Short,8,"120,140,160,180,200,220,240,250"
200,IGTA3,IRBR3,-3.8454092710875596,99,0.7990923355821835,5,0.4930467271040492,0.3439872241650538,Long/Short,6,"100,120,140,160,180,200"
250,IGTA3,ITSA4,-3.0572147331029504,95,4.366683470105265,11,0.6938263630630686,0.9436622459069054,Long/Short,6,"100,120,140,220,240,250"
120,IGTA3,ITUB4,-3.5821519831710003,99,1.8189416645286616,4,0.728103604767036,0.15469867564766412,Long/Short,2,"100,120"
120,IGTA3,LAME4,-3.069702797015434,95,1.7005787480197188,4,0.708803771276355,0.003469743224211336,Short/Long,1,120
250,IGTA3,LREN3,-4.554072694014922,99,1.031030951687018,4,0.839904850926019,0.37713619884064853,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-2.894378937336927,95,0.738080019997985,4,0.7232829799817285,0.1542133414537442,Short/Long,1,100
120,IGTA3,MRVE3,-3.8201107536345984,99,2.1788831585100903,3,0.7210631549383848,0.02230097839693782,Long/Short,2,"100,120"
250,IGTA3,MULT3,-4.3741537195586195,99,1.56382437728731,5,0.9332554179998289,0.33608538212665723,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,PETR3,-3.0309827598848007,95,1.1668847570642655,5,0.7129604584743056,0.0259008111351775,Long/Short,3,"100,120,140"
140,IGTA3,PETR4,-2.995084184420945,95,1.283652446486374,5,0.6941761518049047,0.07521598426990185,Long/Short,3,"100,120,140"
250,IGTA3,QUAL3,-3.513757916899922,99,0.975579819780039,7,0.6226774192691602,0.016918723493802978,Short/Long,5,"180,200,220,240,250"
250,IGTA3,RADL3,-2.8825803295374186,95,0.6374749180210539,8,0.4376045286239895,0.146589317677463,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,IGTA3,RENT3,-2.895266435267275,95,0.8261220082234083,5,0.7676706151074164,0.7169748332057773,Long/Short,5,"100,120,140,160,180"
120,IGTA3,SANB11,-3.4705623271037562,95,1.3840843104930216,4,0.7640707134632306,0.3245084467370261,Long/Short,2,"100,120"
220,IGTA3,SBSP3,-2.8818633989396694,95,0.7102598079704008,11,0.6544876749119493,0.8894987452349518,Long/Short,5,"100,120,140,200,220"
250,IGTA3,SULA11,-3.449915288073078,95,0.7733959508652931,8,0.7132901184402365,0.767865486356007,Long/Short,2,"240,250"
250,IGTA3,TAEE11,-4.5121678720824026,99,4.096448692091853,4,0.5760089753990439,0.026326456758757017,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-3.201164405365657,95,3.7597820955474313,9,0.6293515246985482,0.40323005939335627,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-2.988119224949818,95,1.6423574800546388,9,0.6934298714781548,0.5956136895707769,Long/Short,5,"100,200,220,240,250"
250,IGTA3,USIM5,-3.5634232257350877,99,3.929184915774585,7,0.562740110756955,1.0164105372841163,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.4808232280483735,95,1.2091559679943362,4,0.5912358876021369,0.28188808472240173,Short/Long,2,"100,120"
250,IGTA3,VIVT4,-4.428265263301736,99,1.5894188631680959,8,0.5298437901835524,0.08502255394632303,Short/Long,8,"120,140,160,180,200,220,240,250"
180,IGTA3,VVAR3,-3.051984943188872,95,1.6278684885953973,7,0.6894649883126946,0.8982629887206469,Long/Short,5,"100,120,140,160,180"
250,IGTA3,WEGE3,-2.885317402800052,95,0.9253459966948843,14,0.5312597901008906,1.5589114375458581,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,ITSA4,-3.226888612750365,95,5.064190994814741,7,0.42444341931495866,0.5486437904177931,Long/Short,4,"140,160,180,200"
180,IRBR3,JBSS3,-2.9354891856043963,95,2.6254837924460257,5,0.2911164626299004,0.19126148982944707,Short/Long,3,"140,160,180"
200,IRBR3,KLBN11,-3.511693111077236,99,2.859211907488165,8,0.1921406831692747,0.22541502137254002,Short/Long,4,"140,160,180,200"
200,IRBR3,LAME4,-2.8912342275030865,95,1.7135779516398344,8,0.38385015685286555,0.2947567505464758,Long/Short,5,"120,140,160,180,200"
200,IRBR3,LREN3,-4.1884961945793675,99,1.0635014739327628,4,0.4551832780217012,0.3054190511397448,Short/Long,4,"140,160,180,200"
160,IRBR3,MGLU3,-2.866451191781887,90,0.7096504316118978,6,0.48143744607487754,0.07217269259091344,Short/Long,3,"120,140,160"
200,IRBR3,MRVE3,-3.0404241447718245,95,2.2404709292600478,7,0.4834769828799226,0.22447601146200283,Long/Short,5,"120,140,160,180,200"
200,IRBR3,MULT3,-3.944580844128232,99,1.6657410743764678,5,0.458646319333114,0.5066897323083215,Short/Long,5,"120,140,160,180,200"
200,IRBR3,PETR3,-3.1740214216554907,95,1.339855161632714,9,0.4391523583907331,0.28833197761548746,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,PETR4,-3.2952144593083865,95,1.47655827187517,8,0.4161249171711853,0.3160386094776615,Long/Short,6,"100,120,140,160,180,200"
200,IRBR3,QUAL3,-4.62381430094651,99,1.206609248977847,4,0.5260944692922239,0.3645282484072612,Short/Long,5,"120,140,160,180,200"
200,IRBR3,RADL3,-3.1625727732109747,95,0.7495156202102707,7,0.21129618240868353,0.2993870980880689,Short/Long,3,"120,140,200"
140,IRBR3,RAIL3,-3.6965989096842904,99,2.9578653383577045,4,0.3954478008771798,0.7825530950676096,Short/Long,2,"120,140"
200,IRBR3,RENT3,-3.5169803789516227,99,0.8963540046912837,7,0.44275365150733637,0.15385834000925838,Long/Short,5,"120,140,160,180,200"
200,IRBR3,SANB11,-3.1644932834298993,95,1.398294875793672,7,0.4591725664534281,0.3705960276310989,Long/Short,3,"160,180,200"
200,IRBR3,SBSP3,-3.079521309474895,95,0.7426933892283853,9,0.42329153580635426,0.29689315997085897,Long/Short,4,"140,160,180,200"
200,IRBR3,SULA11,-4.851634396409642,99,0.8807324418528084,4,0.522741794215207,0.25964284546566274,Long/Short,5,"120,140,160,180,200"
200,IRBR3,TAEE11,-3.9836776792003166,99,4.097370968369815,5,0.27522261841655227,0.5423080353323929,Short/Long,5,"120,140,160,180,200"
200,IRBR3,TIMP3,-3.072966121584534,95,3.5404118562494014,8,0.34022810060904574,0.7552649280252671,Short/Long,4,"140,160,180,200"
200,IRBR3,UGPA3,-4.541381870439121,99,1.8814336380432288,4,0.459802631625514,0.0486525671451777,Long/Short,5,"120,140,160,180,200"
200,IRBR3,USIM5,-3.9903623075251797,99,4.118418322686486,6,0.40743530668498973,0.22522136844581445,Long/Short,4,"140,160,180,200"
140,IRBR3,VALE3,-3.7296551665089908,99,1.2006399241306034,4,0.37754666894629046,0.35184652020887086,Short/Long,2,"120,140"
200,IRBR3,VIVT4,-3.520689296189888,99,1.7015926092697384,7,0.26615724178457456,0.36454370593289037,Short/Long,4,"140,160,180,200"
180,IRBR3,VVAR3,-3.339915847066071,95,1.7658714147199697,8,0.39315724833254007,0.33865767519960327,Long/Short,3,"140,160,180"
200,IRBR3,WEGE3,-3.2061033260231953,95,1.0310320631202856,10,0.25198564645255145,1.026695801413534,Long/Short,3,"160,180,200"
220,ITSA4,ITUB4,-3.294499696527898,95,0.37891561549655906,7,0.9534779039170567,0.6314137209449848,Short/Long,7,"100,120,140,160,180,200,220"
200,ITSA4,LAME4,-3.036429828112939,95,0.30268248590623514,9,0.5956951149788335,0.3802390842908293,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.605899897226079,99,0.19464718299089517,7,0.6785178309919025,0.9547006930952983,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ITSA4,MGLU3,-3.05788104955909,95,0.12378103748707942,7,0.5753608732367143,0.5615414968122772,Short/Long,4,"120,140,160,180"
220,ITSA4,MRVE3,-3.2846153856088858,95,0.413402377833386,6,0.6247842145438395,0.4260421325892012,Short/Long,7,"100,120,140,160,180,200,220"
250,ITSA4,MULT3,-3.2601499971059966,95,0.2808783259318014,11,0.6941501398592125,1.1086009845257982,Short/Long,6,"100,120,140,220,240,250"
250,ITSA4,PETR3,-3.9179393662970408,99,0.26563982695674127,7,0.6805628577236665,0.22247391103745795,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.28025348185463,99,0.2903330074221706,6,0.6592674161132072,0.24152370857205555,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.2758309668657515,95,0.18418245540114994,9,0.5151307283402878,0.9916146333348905,Short/Long,6,"100,120,140,220,240,250"
250,ITSA4,RADL3,-3.0835087013799662,95,0.11711976762918579,10,0.37796972789343974,0.8348265041487793,Short/Long,3,"120,240,250"
250,ITSA4,RAIL3,-2.959712998057376,95,0.5032245122745425,13,0.6111367229596796,0.48493479394713424,Short/Long,4,"140,180,240,250"
200,ITSA4,RENT3,-2.8895984020876058,95,0.15559423365388575,10,0.6810172202262291,0.6576512191213115,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SANB11,-4.4273440279445015,99,0.25571722033809646,6,0.8763786605726118,0.7368046687874223,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ITSA4,SBSP3,-3.066672259085066,95,0.14510103785417136,7,0.7023404780706572,0.2809932918913336,Short/Long,7,"100,120,140,160,180,200,220"
250,ITSA4,TAEE11,-2.9614052601396463,95,0.7406797456086762,11,0.6284615858180151,0.8355000666480362,Short/Long,5,"120,140,180,240,250"
140,ITSA4,TIMP3,-4.002954937051803,99,0.9269485645525581,3,0.6196895978797506,0.991829362284137,Short/Long,3,"100,120,140"
240,ITSA4,UGPA3,-2.99291153906113,95,0.323973833133924,10,0.7384903050890933,0.7484454109240612,Short/Long,3,"100,220,240"
240,ITSA4,USIM5,-2.9592682200994402,95,0.7728968437585255,9,0.6426724989792343,0.2654131053258657,Short/Long,8,"100,120,140,160,180,200,220,240"
180,ITSA4,VALE3,-3.1284853590457513,95,0.197850465472918,7,0.635533580633572,0.6676335102469555,Short/Long,4,"120,140,160,180"
250,ITSA4,VIVT4,-3.149049234784954,95,0.2910976806891891,11,0.5304492642753065,0.8022170717410064,Short/Long,3,"120,240,250"
180,ITSA4,VVAR3,-3.8009626848683533,99,0.32151342071801625,5,0.6105161328478534,0.4641557066859891,Short/Long,5,"100,120,140,160,180"
180,ITSA4,WEGE3,-2.920700520950264,95,0.18725394641662724,8,0.4446122375453739,0.5897462248501292,Long/Short,2,"120,180"
250,ITUB4,LAME4,-3.257640531302895,95,0.8013348064876566,11,0.5493726657155246,0.19968088861970024,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.3148871932479476,95,0.46349075468002354,8,0.6511676251302032,0.7842251849381632,Short/Long,7,"100,120,140,200,220,240,250"
180,ITUB4,MGLU3,-3.2090877464185126,95,0.329818354499956,6,0.552746270607731,0.22161421955253854,Short/Long,4,"120,140,160,180"
250,ITUB4,MRVE3,-3.0797348023297286,95,1.027941934506968,9,0.5908930018269929,0.08143053909262893,Long/Short,8,"100,120,140,160,180,200,220,250"
250,ITUB4,MULT3,-3.1687251668857965,95,0.6517060173191676,12,0.6564071485674543,0.8891217875614608,Short/Long,5,"100,120,140,240,250"
250,ITUB4,PETR3,-4.489681111400524,99,0.6542695665657656,5,0.663992554024718,0.150668922424029,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.840311378320251,99,0.7136242520341148,5,0.6389122167234036,0.16506647571695934,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-2.9633592277098213,95,0.4203663640841909,10,0.4782668470100885,0.7800996037144341,Short/Long,3,"100,120,250"
120,ITUB4,RADL3,-3.8645713427221717,99,0.4473529715307544,3,0.42386342422394807,0.02547780962958192,Long/Short,2,"100,120"
250,ITUB4,RAIL3,-3.5529620565513467,99,1.2899187657043087,10,0.575341290453768,0.4634064295148169,Short/Long,6,"140,160,180,220,240,250"
250,ITUB4,RENT3,-3.233807699119315,95,0.4141338924501877,11,0.6146288673532502,0.046239826244930726,Short/Long,8,"100,120,140,160,180,200,240,250"
250,ITUB4,SANB11,-3.0794524507763064,95,0.620534410004647,9,0.9058117380138057,0.5122415977999569,Short/Long,8,"100,120,140,160,180,200,220,250"
250,ITUB4,SBSP3,-3.681040280881336,99,0.3765411485585193,8,0.6382079325481997,0.24301837441379295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,TAEE11,-3.408933877148663,95,1.7311043048193844,10,0.5383129832147344,0.7168527349022003,Short/Long,5,"120,140,220,240,250"
140,ITUB4,TIMP3,-3.514092576785514,99,2.427837038321539,3,0.568794858204709,0.5397166014211042,Short/Long,3,"100,120,140"
250,ITUB4,UGPA3,-3.334233671860735,95,0.7901443868204074,9,0.6770296185693397,0.5159478521631333,Short/Long,4,"100,220,240,250"
250,ITUB4,USIM5,-3.3800156881925476,95,1.9362991453525158,8,0.6179928699248843,0.09755370569150669,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,ITUB4,VALE3,-2.9372677012469874,95,0.5573449004666418,10,0.6055866149422234,0.10431032484438779,Long/Short,6,"120,140,160,180,200,240"
250,ITUB4,VIVT4,-3.1022854229264025,95,0.6414253747540264,13,0.4486331152587918,0.6695721363678098,Short/Long,5,"100,120,140,240,250"
180,ITUB4,VVAR3,-3.4879009438714146,99,0.8413281298317227,5,0.5761092697852529,0.05411727646078324,Short/Long,5,"100,120,140,160,180"
120,ITUB4,WEGE3,-3.2073094584516673,95,0.4689096524530876,5,0.4159551315603319,1.1507933570102844,Long/Short,2,"100,120"
220,JBSS3,KLBN11,-2.934426731544361,95,0.5772870219965945,7,0.5677357613412831,0.5176891620088199,Short/Long,5,"100,140,160,180,220"
240,JBSS3,LAME4,-2.9413684648852807,95,0.44141811203215287,6,0.558485319921003,0.005048092879775138,Long/Short,6,"140,160,180,200,220,240"
220,JBSS3,LREN3,-2.8928216375177946,95,0.1464116685817481,8,0.5030808706465963,0.5407445428250508,Short/Long,2,"180,220"
220,JBSS3,MGLU3,-3.458600764635239,95,0.18645300316853614,5,0.6507520120150218,0.015727105867904614,Short/Long,4,"160,180,200,220"
250,JBSS3,MRFG3,-3.257250672653253,95,1.1477566497370368,8,0.7810972614684976,0.14820531896424555,Long/Short,6,"100,180,200,220,240,250"
220,JBSS3,MRVE3,-3.2484897489035993,95,0.4458536507390251,6,0.40685839908282,0.3088886540324573,Short/Long,3,"180,200,220"
240,JBSS3,PETR3,-3.1207793036309304,95,0.2876433148973496,6,0.6113450085848435,0.24873063836916995,Short/Long,3,"180,220,240"
240,JBSS3,PETR4,-3.0536226573495324,95,0.3068964634865551,6,0.6043272382954149,0.25656332394934334,Short/Long,3,"180,220,240"
240,JBSS3,QUAL3,-2.872864883000452,90,0.17545484508051928,7,0.4270798188133235,0.5311833538818301,Short/Long,1,240
240,JBSS3,RAIL3,-3.0615092092971907,95,0.69797935671958,6,0.6357643435243598,0.4382995059472749,Short/Long,3,"180,220,240"
220,JBSS3,RENT3,-2.940556789023206,95,0.16137061276643813,6,0.4249107838556248,0.34491651733147866,Short/Long,1,220
240,JBSS3,SANB11,-2.9281472682556715,95,0.22129087476792852,7,0.4296313546487661,0.3379011071615385,Short/Long,2,"180,240"
180,JBSS3,SULA11,-2.940445954242767,95,0.20989494982523033,4,0.5921569399131515,0.0037473139862721446,Short/Long,2,"140,180"
180,JBSS3,SUZB3,-3.1349745513502714,95,0.371977184682594,6,0.5301999479660563,0.15622744183613352,Short/Long,3,"100,160,180"
220,JBSS3,TAEE11,-2.951533557547221,95,0.5799271312274104,7,0.3799105230490311,0.5906574359449285,Short/Long,3,"140,160,220"
240,JBSS3,UGPA3,-2.952569212654115,95,0.31439679623242106,7,0.48501206361678995,0.42224328569120556,Short/Long,4,"160,180,220,240"
240,JBSS3,VALE3,-3.367645696938382,95,0.2929144810288582,7,0.5892822816211924,0.05827854162247979,Short/Long,7,"120,140,160,180,200,220,240"
220,JBSS3,VVAR3,-2.884227534096226,95,0.37967802090811026,6,0.5606967050153103,0.10689123039914039,Short/Long,1,220
250,KLBN11,LAME4,-3.305614707291216,95,0.44239906195292056,8,0.4385044231430087,0.488962428866514,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,KLBN11,LREN3,-3.306025438393334,95,0.2279326806113383,9,0.38790840540610466,0.2686766089647469,Short/Long,7,"140,160,180,200,220,240,250"
240,KLBN11,MGLU3,-2.875346926348534,95,0.15942322809848603,13,0.49163626651538117,0.43099495008304145,Long/Short,5,"100,120,140,160,240"
160,KLBN11,MRFG3,-3.535536383013264,99,1.1150461307306232,6,0.6272844349021075,0.04137253170325465,Long/Short,3,"120,140,160"
250,KLBN11,MRVE3,-3.642646513636814,99,0.5172812989733836,8,0.31229950944473206,0.29529042251349097,Long/Short,7,"140,160,180,200,220,240,250"
250,KLBN11,MULT3,-3.292839990965475,95,0.3423358363102986,10,0.4344397114438442,0.43983986963244653,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,PETR3,-3.1620728175099013,95,0.3097971554603519,10,0.5123636234625811,0.14902833456874406,Long/Short,8,"120,140,160,180,200,220,240,250"
250,KLBN11,PETR4,-3.138798501722449,95,0.3359352689052878,10,0.5029767033113587,0.1419555022037807,Long/Short,8,"120,140,160,180,200,220,240,250"
