Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,HYPE3,SUZB3,-2.9825952370514583,95,-0.24177425532663904,1.0026432867176076,4,Long/Short,-0.05588446230426111,5,"100,200,220,240,250"
120,HYPE3,TAEE11,-3.3807353993032634,95,2.025653119401095,1.3837047870642718,4,Long/Short,0.5810947235933752,8,"120,140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.7248386718221815,99,2.116982211513157,0.7893540326756501,3,Long/Short,0.5761739422243576,8,"120,140,160,180,200,220,240,250"
100,HYPE3,TOTS3,-3.007422937303394,95,0.05559514419980976,2.1898003016179084,5,Long/Short,0.08652598894816778,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,UGPA3,-2.868868995679625,90,0.8895256876410247,1.65059043109103,5,Long/Short,0.3536656310125436,8,"100,120,160,180,200,220,240,250"
100,HYPE3,USIM5,-4.206075034180022,99,2.264911690612872,3.4690642438314008,3,Long/Short,0.3650624610337139,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VALE3,-3.3316799556517314,95,0.7330092961260356,0.47109682647761003,4,Long/Short,0.5689310208522345,6,"120,160,200,220,240,250"
100,HYPE3,VIVT4,-3.0029178495877966,95,0.5711885462771114,1.7153828031874794,4,Long/Short,0.2707171777449443,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.506376187825894,99,0.8255840306171061,0.6928070528509227,3,Long/Short,0.5593235192668595,8,"120,140,160,180,200,220,240,250"
120,HYPE3,WEGE3,-3.121398863298678,95,0.337426208686192,1.1969078082291233,5,Long/Short,0.6106967203762914,8,"120,140,160,180,200,220,240,250"
140,HYPE3,YDUQ3,-3.8369135100613634,99,0.320504792713627,0.9668159589340383,3,Long/Short,0.5822519029782325,7,"140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.0789151316163665,95,0.8216941321475758,0.9886249127187887,4,Long/Short,0.3829695792587481,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-3.162642186536016,95,4.461651882552985,0.6492482962505745,4,Short/Long,0.7269627610730847,3,"120,140,160"
120,IGTA3,ITUB4,-3.2500757587451776,95,1.6601507958863173,1.2930433408541933,4,Short/Long,0.7191229640397205,2,"120,140"
100,IGTA3,JBSS3,-3.1340421750127962,95,-0.5328593242272408,0.7311827965012049,4,Long/Short,0.09002999022465587,1,100
100,IGTA3,KLBN11,-3.702892567964503,99,-0.8944050506744663,0.2634084360573158,3,Long/Short,-0.023998290035666833,4,"100,220,240,250"
140,IGTA3,LAME4,-3.2626241505328837,95,1.6488234874655814,2.31034202532549,5,Short/Long,0.6924843949653371,2,"140,160"
100,IGTA3,LREN3,-3.9137970211889512,99,0.7183447270074645,0.3852137202303328,2,Short/Long,0.749144708097661,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-3.0624742692657225,95,0.7089379453227332,0.5929441408922576,5,Long/Short,0.7035481474363804,3,"120,140,160"
100,IGTA3,MRFG3,-3.1106157004799213,95,-0.6798940757781171,0.6697818452910064,4,Long/Short,0.0014533263868721326,1,100
120,IGTA3,MRVE3,-3.3072386126018136,95,2.073878828746446,1.2977620547061641,4,Short/Long,0.7197269930340137,2,"120,140"
100,IGTA3,MULT3,-3.2024281791846794,95,1.5777932129557057,0.7145997832793975,4,Long/Short,0.9167033931409091,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,PCAR3,-3.0002937057424335,95,0.6211804778535529,0.8862015389723107,7,Short/Long,0.45287767267861306,5,"140,160,180,200,220"
120,IGTA3,PETR3,-2.93184799068761,95,1.3717215105123683,0.4033009121540562,5,Short/Long,0.7119335119186895,3,"120,140,160"
120,IGTA3,PETR4,-3.147181070877582,95,1.4939336393919966,0.3845518631909642,4,Short/Long,0.6898571150723393,3,"120,140,160"
100,IGTA3,QUAL3,-3.0044486959538985,95,0.6408594897319259,0.7723402664196621,4,Long/Short,0.5334895819599075,7,"100,160,180,200,220,240,250"
120,IGTA3,RADL3,-3.429222805056239,95,0.5992388527905561,1.2856731708526938,4,Short/Long,0.4846522633871934,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-3.94063383802852,99,1.3268283473692164,0.49396273346640096,3,Long/Short,0.42669610309574885,1,100
100,IGTA3,RENT3,-3.8359867985319336,99,0.6883006233482165,0.7697767007200895,3,Long/Short,0.597673418612892,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-3.012030936030929,95,0.8092981289750067,0.9588318570458936,4,Long/Short,0.65753264228056,6,"100,120,140,160,240,250"
100,IGTA3,SBSP3,-3.1064807859710024,95,0.3165576358969533,0.7102678154253916,4,Short/Long,0.5431078030123361,5,"100,120,140,160,180"
220,IGTA3,SULA11,-3.1903799010123395,95,0.76708257472209,0.425461624347606,8,Short/Long,0.7233524000928997,3,"220,240,250"
100,IGTA3,SUZB3,-4.021624453591764,99,-0.37302607336721205,0.09861900947794112,2,Short/Long,-0.1482434406619092,1,100
140,IGTA3,TAEE11,-3.6165225110393853,99,4.214969908861856,0.584313587911099,4,Long/Short,0.6246377279666575,7,"140,160,180,200,220,240,250"
120,IGTA3,TIMP3,-3.5393748351562735,99,3.5028507062039482,0.18606900443414906,4,Short/Long,0.6447855525646264,8,"120,140,160,180,200,220,240,250"
100,IGTA3,UGPA3,-3.4470479006572057,95,1.4119559213659814,0.8298277020692928,3,Long/Short,0.5241519092888867,6,"100,120,200,220,240,250"
100,IGTA3,USIM5,-3.7689655519730736,99,2.2567542100526596,2.2579024901641,3,Long/Short,0.31720461435729813,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.4532807239956633,95,1.3188874428158892,0.3842093043243971,3,Short/Long,0.5678638142500274,2,"120,140"
140,IGTA3,VIVT4,-3.716303392928524,99,1.6947282753737691,0.17712218819409506,7,Short/Long,0.5349070037479932,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.0098975809873165,95,0.8218361814851932,0.26198873996704813,4,Long/Short,0.4540517829674411,5,"100,120,140,160,180"
100,IGTA3,YDUQ3,-3.247918076613516,95,0.5293482585225672,0.029605280763928616,3,Short/Long,0.6031030842921383,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITSA4,-3.2043421310661833,95,1.8228139485615453,0.6210675321475226,4,Short/Long,0.29535483833581305,8,"100,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.3032034123076133,95,0.5912386326043151,0.9203384613322969,3,Short/Long,0.2808359807367616,6,"100,160,180,220,240,250"
140,IRBR3,JBSS3,-2.8789678542922266,90,2.754366173172081,0.6297382139230978,4,Long/Short,0.280632585197986,4,"140,160,180,200"
160,IRBR3,KLBN11,-2.893548087368038,95,2.499468152238707,0.7311773071070657,8,Long/Short,0.17575239228611467,6,"160,180,200,220,240,250"
140,IRBR3,LAME4,-4.217983512032748,99,1.7823904575496707,2.51999449167281,3,Short/Long,0.37341160943128027,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.2936837812795683,95,0.3191934619988952,0.3314820288640898,4,Short/Long,0.3825427594526196,8,"100,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.9826236527655476,99,0.746451684926864,0.20093607342573705,3,Long/Short,0.46129876770970735,3,"140,160,180"
100,IRBR3,MRFG3,-2.8689953312538705,90,-0.5421455882683601,0.023587872587160368,6,Short/Long,-0.09949743475752747,1,100
140,IRBR3,MRVE3,-3.2815159564026284,95,2.2555880554515957,1.4625417698581515,4,Short/Long,0.4855885956292803,5,"140,160,180,200,220"
140,IRBR3,MULT3,-3.403009207394565,95,1.6179967541563183,0.31362428332849174,4,Short/Long,0.4454168697300401,7,"140,160,180,200,220,240,250"
100,IRBR3,PCAR3,-2.9413156683298616,95,0.13945324870129863,0.052754367421638415,6,Short/Long,0.2326884806834099,6,"100,140,160,180,200,220"
120,IRBR3,PETR3,-3.66773853624725,99,0.9516212716735343,0.5080280536847648,4,Short/Long,0.4560270703978119,6,"120,140,160,180,200,220"
120,IRBR3,PETR4,-3.87716145773775,99,1.0302507929127622,0.4840749248883807,4,Short/Long,0.4366723565249593,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-2.9543735231272685,95,0.45738493101105304,0.04045008592335832,4,Long/Short,0.4399339664746608,8,"100,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.4159402197054374,95,0.7734172972484405,1.6193198821084793,4,Short/Long,0.19601242589578766,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.419707108104285,95,0.7407051855823219,0.035549610602081304,4,Short/Long,0.19304323626598235,5,"100,140,160,180,200"
140,IRBR3,RENT3,-3.319361791293871,95,0.7491471107961742,0.07795756791521942,5,Short/Long,0.4318896818540108,5,"140,160,180,200,220"
100,IRBR3,SANB11,-3.6264792863846536,99,0.5704537193270849,0.20790439265406763,3,Long/Short,0.3472087596953353,8,"100,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.2911763121188,95,0.18370278956827402,1.0629451357767297,5,Short/Long,0.2726659070378268,6,"100,140,160,180,200,220"
140,IRBR3,SULA11,-4.099586501514423,99,0.880935935263616,1.309006456974739,4,Short/Long,0.534603298187771,7,"140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-2.872318428310797,90,0.8055155572476329,0.7012874683097894,6,Long/Short,0.12922484900136005,8,"100,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.181804407516101,95,0.9209853970805033,0.08733887687396875,5,Long/Short,0.23954825117659997,7,"100,140,160,180,200,220,240"
140,IRBR3,UGPA3,-4.353335510607631,99,1.9217324274871252,0.2764194464131569,3,Short/Long,0.44626508988075897,7,"140,160,180,200,220,240,250"
100,IRBR3,USIM5,-3.336322686356609,95,1.7620144333843695,1.9666132931790778,4,Long/Short,0.25730166076533023,8,"100,140,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.262519812542027,99,1.3493259479507822,0.7351575405500994,2,Short/Long,0.36388281024283375,4,"140,160,180,200"
100,IRBR3,VIVT4,-2.9639655885561083,95,0.24019159690573233,0.4922666502615772,6,Long/Short,0.20881144096578316,8,"100,140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-2.9906074914710197,95,1.6990922056595532,0.8997793348874572,7,Short/Long,0.3749173843849661,3,"160,180,200"
100,IRBR3,YDUQ3,-3.717295750867544,99,0.35307502046466743,0.8444112085806484,3,Short/Long,0.3175572871993038,6,"100,180,200,220,240,250"
160,ITSA4,ITUB4,-2.9398332932719815,95,0.38219932735384254,1.7140155823148615,7,Short/Long,0.9567983860944203,6,"160,180,200,220,240,250"
100,ITSA4,JBSS3,-3.5130003746073966,99,-0.18020358141896853,1.222140689229953,3,Long/Short,0.030301582013250183,1,100
100,ITSA4,KLBN11,-4.810443908508824,99,-0.2715240672364711,0.7748884124033422,2,Long/Short,-0.01079209797389503,1,100
140,ITSA4,LAME4,-3.2449764197485216,95,0.3169813748547801,1.5986765725757037,6,Short/Long,0.6172680539258543,5,"140,160,180,200,220"
100,ITSA4,LREN3,-2.8862999576476938,90,0.10590561834031234,1.1686816644669336,5,Long/Short,0.5910448961673452,8,"100,120,140,160,180,220,240,250"
100,ITSA4,MGLU3,-3.0593010229287345,95,0.005077636849619803,1.849556029249126,4,Long/Short,0.1683364430660853,5,"100,140,160,180,200"
100,ITSA4,MRFG3,-3.3559475308758335,95,-0.2059038568273176,1.2286041830255405,3,Long/Short,0.015885972614649184,1,100
120,ITSA4,MRVE3,-2.9972447785525103,95,0.4010473437793952,0.5238197283430835,5,Short/Long,0.6838677807613274,6,"120,140,160,180,200,220"
120,ITSA4,MULT3,-3.3899405211386497,95,0.2874923871969487,0.8626480281286861,5,Long/Short,0.7114736583197483,3,"120,140,160"
100,ITSA4,PCAR3,-3.329412285036295,95,0.07269374869760344,0.9753987113026593,3,Long/Short,0.4114685107758007,7,"100,120,140,160,180,200,220"
140,ITSA4,PETR3,-2.8755081608673203,90,0.24110861919335078,0.29955682037394654,8,Long/Short,0.7035508993179419,7,"140,160,180,200,220,240,250"
120,ITSA4,PETR4,-2.871235079763488,90,0.274013484934311,0.27971769093588383,7,Long/Short,0.674510886671386,8,"120,140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.6358866782284402,99,0.16197815451467937,1.6549895181246341,3,Long/Short,0.49112118594637416,3,"100,120,140"
100,ITSA4,RADL3,-2.9432023617853713,95,0.06328769577014792,0.5603831865535052,4,Long/Short,0.3660936881575739,5,"100,120,140,240,250"
100,ITSA4,RAIL3,-3.4010321981939726,95,0.2069508274553236,1.433474791067906,4,Long/Short,0.4260413355306554,1,100
100,ITSA4,RENT3,-2.9455321371046628,95,0.10532814336605173,1.6093257174661426,4,Long/Short,0.5232035515317838,7,"100,120,140,160,180,200,220"
100,ITSA4,SANB11,-3.0447318005992012,95,0.2305805454745874,2.432394956256348,4,Long/Short,0.8745327900614239,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.0520867647268446,95,0.07437988675886975,0.013307987441391653,4,Long/Short,0.6052833068105644,7,"100,120,140,160,180,200,220"
100,ITSA4,SUZB3,-3.711032274461943,99,-0.08058693938795425,0.8030325957531066,3,Long/Short,-0.1361032242845027,1,100
100,ITSA4,TAEE11,-2.915600197788597,95,0.27048512656766505,1.945210645252717,5,Long/Short,0.4616953520536226,3,"100,140,160"
100,ITSA4,TIMP3,-3.6304055484493545,99,0.5227117395882739,1.0993992137372754,3,Long/Short,0.4296397148475228,4,"100,120,140,160"
100,ITSA4,TOTS3,-3.3945663387967877,95,0.017177572441624663,2.262067587222275,4,Long/Short,0.18538129555111277,1,100
100,ITSA4,UGPA3,-2.9964333316524634,95,0.2676102924094651,1.6711175468782535,5,Long/Short,0.6354801389641032,1,100
100,ITSA4,USIM5,-3.5011290479783046,99,0.4900332779382829,2.962789775148853,4,Long/Short,0.505679284644193,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,VALE3,-2.912754341874445,95,0.08043287792784024,1.6027610230040281,5,Long/Short,0.33503055516263475,6,"100,140,160,180,200,220"
100,ITSA4,VIVT4,-3.5558551379382513,99,0.18171780683583783,1.7523124752081063,3,Long/Short,0.41689651408901196,5,"100,140,160,180,250"
100,ITSA4,VVAR3,-3.236185449727503,95,0.20828720292583458,0.9153375919387359,4,Long/Short,0.4287650265638538,7,"100,120,140,160,180,200,220"
100,ITSA4,WEGE3,-3.0729624863668517,95,0.03526579256086508,1.8266718033319351,4,Long/Short,0.30538101400732515,1,100
100,ITSA4,YDUQ3,-3.4700195052161744,95,0.11287344876073015,0.9537184664610773,3,Long/Short,0.4576163510559213,3,"100,120,140"
100,ITUB4,JBSS3,-3.286089497790657,95,-0.46527225502519143,1.646976052820566,4,Long/Short,0.06184601063231511,1,100
100,ITUB4,KLBN11,-3.9391995595898655,99,-0.7316536298333631,1.3109500336291995,3,Long/Short,0.003745522728093658,1,100
140,ITUB4,LAME4,-3.172386252401896,95,0.8279528523703152,1.0624071295826896,5,Short/Long,0.6033571182333952,7,"140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.017881690852058,95,0.3733409795281495,1.5144226617944072,4,Long/Short,0.5893525211611346,6,"100,120,140,160,240,250"
100,ITUB4,MGLU3,-3.1084771198683763,95,0.09142000593963091,2.1899652103318727,4,Long/Short,0.17699735923436782,7,"100,120,140,160,180,200,220"
100,ITUB4,MRFG3,-3.15421253336366,95,-0.5069365860469668,1.6717953967101187,4,Long/Short,0.03049328566112023,1,100
100,ITUB4,MRVE3,-3.3098413420632826,95,0.847182753221846,1.0896829584227565,4,Long/Short,0.538615755473885,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,MULT3,-3.395166636843895,95,0.7374284361490603,1.4884991089343707,5,Long/Short,0.6925156461644405,3,"120,140,160"
100,ITUB4,PCAR3,-3.0649117424474186,95,0.20018167597565734,1.4355883073609623,4,Long/Short,0.37441852730308445,5,"100,140,180,200,220"
160,ITUB4,PETR3,-3.218804169586362,95,0.6317994246224377,0.9815120949786394,7,Long/Short,0.6881920651523564,6,"160,180,200,220,240,250"
100,ITUB4,PETR4,-3.0241660587482198,95,0.9286696997442057,1.4103661194070856,6,Long/Short,0.5271592875887589,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.35749471004478,95,0.4604082076704881,1.9966289580886223,4,Long/Short,0.469049369587806,3,"100,120,140"
120,ITUB4,RADL3,-3.1013231572296496,95,0.2998136925673698,0.07495345215497674,4,Short/Long,0.4216445050562017,2,"120,140"
100,ITUB4,RAIL3,-4.265452994341211,99,0.8994860111459695,1.7437558948711653,3,Long/Short,0.37178231512252535,6,"100,180,200,220,240,250"
100,ITUB4,RENT3,-2.8647426754914385,90,0.2471309164177789,1.9512552799527016,5,Long/Short,0.5113360380560574,6,"100,120,140,160,220,250"
100,ITUB4,SANB11,-3.221283173408366,95,0.7133223251598741,2.8844460668019676,5,Long/Short,0.8912557048734501,8,"100,120,140,160,180,200,220,240"
100,ITUB4,SBSP3,-3.880482444052274,99,0.28519032718079423,0.12984880453448916,3,Short/Long,0.5694719068515798,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-4.110663696290121,99,-0.28493857556412777,1.1006687570321068,2,Long/Short,-0.1184012992267872,1,100
100,ITUB4,TAEE11,-2.9191429216283713,95,0.7834046963396207,2.2442073912192146,5,Long/Short,0.37292522083529184,3,"100,140,160"
100,ITUB4,TIMP3,-3.5380408795564366,99,1.6188773477599196,1.485784116763187,3,Long/Short,0.4307673595226242,4,"100,120,140,160"
100,ITUB4,TOTS3,-3.1484118719697176,95,0.02520069433189404,2.3058152487096684,5,Long/Short,0.18067440080593122,1,100
100,ITUB4,UGPA3,-3.5451068855777876,99,1.0141273290695199,2.220759403742405,3,Long/Short,0.6035225558413685,6,"100,120,160,180,240,250"
100,ITUB4,USIM5,-3.8058342691416978,99,1.5859761928154572,3.352587095516858,4,Long/Short,0.5148749511021994,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.234366722498448,95,0.4538975727991755,1.8266867779673552,4,Long/Short,0.34419480410473113,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VIVT4,-3.079654670881713,95,0.39055524502340716,2.028758905592615,4,Long/Short,0.35623824340075166,5,"100,140,160,240,250"
100,ITUB4,VVAR3,-3.6550511944467967,99,0.7797895079103025,1.1535697355806889,3,Long/Short,0.4081946176404491,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-3.0745157186045344,95,-0.0180330939835895,2.170834100977236,5,Long/Short,0.2516381585795753,1,100
100,ITUB4,YDUQ3,-4.0201334600833185,99,0.41102536380060734,1.3442611837389267,3,Long/Short,0.5102368230577401,3,"100,120,140"
100,JBSS3,KLBN11,-3.4945947658485403,95,0.5433717799965424,0.80137524652322,3,Short/Long,0.35929210134449635,6,"100,120,180,200,240,250"
100,JBSS3,LAME4,-3.554507618816293,99,0.14901360347684287,2.4775294556990968,4,Short/Long,0.14666455032351614,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,LREN3,-3.181438291322322,95,-0.10535343954577753,1.4130160397514433,4,Short/Long,-0.04661943418373979,7,"100,140,160,180,200,240,250"
100,JBSS3,MGLU3,-3.2288997261350754,95,0.09013279670067974,1.8015232514309731,4,Short/Long,0.18874654393272658,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.4457033943405295,95,0.8003756423422865,0.7740092894990159,3,Short/Long,0.7132091613336137,7,"100,120,180,200,220,240,250"
100,JBSS3,MRVE3,-3.0850729565853374,95,-0.12277490882304076,1.498640013792679,4,Short/Long,-0.12627810858974514,7,"100,120,160,180,200,240,250"
100,JBSS3,MULT3,-3.3207832296146242,95,-0.18163289132249505,1.5807922570865667,4,Short/Long,0.09995617203771093,4,"100,160,240,250"
100,JBSS3,PCAR3,-3.1212381155340947,95,-0.021196477622538436,1.6206150482223018,4,Short/Long,0.015541363802428383,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,PETR3,-3.148156851161309,95,-0.0005947109673343776,1.749889980730734,4,Short/Long,-0.05145798135032671,8,"100,120,140,160,180,200,240,250"
100,JBSS3,PETR4,-3.0643552885300664,95,-0.15606496870903164,1.5360644994884816,4,Short/Long,-0.0739125635266508,7,"100,120,160,180,200,240,250"
100,JBSS3,QUAL3,-3.2436004342293785,95,-0.1473071978224097,1.5531613128338588,4,Short/Long,-0.06376143380127781,3,"100,240,250"
100,JBSS3,RADL3,-3.1075909206069694,95,-0.026866578185561596,1.5123606276798722,4,Short/Long,0.012417793116328847,5,"100,120,200,240,250"
100,JBSS3,RAIL3,-3.2264925007731855,95,-0.20367824748388025,1.5403396525296016,4,Short/Long,0.1374703598258488,7,"100,120,180,200,220,240,250"
100,JBSS3,RENT3,-3.4491746191337795,95,-0.17359806141172363,1.52585588883621,3,Short/Long,-0.10548604879862944,4,"100,200,240,250"
100,JBSS3,SANB11,-3.583585399503115,99,-0.23627521109780347,1.5984184683485516,3,Short/Long,0.017096028389930917,4,"100,200,240,250"
100,JBSS3,SBSP3,-3.2228887284019296,95,-0.08635464448885706,0.8898873244898918,4,Short/Long,0.037510872077591774,4,"100,200,240,250"
100,JBSS3,SULA11,-3.1553617981724256,95,0.007365927817892276,1.7776164846373752,4,Short/Long,0.14199630040468247,8,"100,120,140,160,180,200,240,250"
100,JBSS3,SUZB3,-3.254032948764742,95,0.16184919305710804,0.8350442216269263,4,Short/Long,0.3530979480561855,2,"100,120"
100,JBSS3,TAEE11,-3.1338836029720425,95,-0.16454918270110974,1.756454047408657,4,Short/Long,-0.06832779222251527,3,"100,240,250"
100,JBSS3,TIMP3,-3.488079201630286,95,-0.6024826875189997,1.33421102790863,3,Short/Long,0.09082609117561018,6,"100,140,160,180,240,250"
100,JBSS3,TOTS3,-4.348933393309864,99,-0.06195650926092722,2.577183130320858,2,Short/Long,-0.010721304031707788,2,"100,120"
100,JBSS3,UGPA3,-3.2611060459331256,95,-0.2875586558592531,1.5759501551177872,4,Short/Long,-0.07200205173101017,7,"100,140,160,180,200,240,250"
100,JBSS3,USIM5,-3.6203734575062607,99,-0.6144259440612043,2.2256079478333897,3,Short/Long,0.0893246977226304,3,"100,240,250"
100,JBSS3,VALE3,-3.33391587168519,95,-0.12915862434815462,1.5699190055998327,4,Short/Long,0.17693685473710793,8,"100,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-4.04460109108026,99,-0.3402721123914477,1.5961032599218075,2,Short/Long,0.05466026923031558,7,"100,120,160,180,200,240,250"
100,JBSS3,VVAR3,-3.15995919485768,95,0.024274008232535782,1.8058874513935248,4,Short/Long,0.17299551856943765,4,"100,200,240,250"
100,JBSS3,WEGE3,-3.223490418332039,95,-0.04872330218294155,1.714766338199876,4,Short/Long,-0.012307822097942383,2,"100,240"
100,JBSS3,YDUQ3,-3.125222879016918,95,-0.05832662180487089,1.5137565829442778,4,Short/Long,-0.0249516515152213,4,"100,120,240,250"
120,KLBN11,LAME4,-3.223106111591793,95,0.412520875835866,2.8018690542841544,6,Short/Long,0.43838558843209613,8,"120,140,160,180,200,220,240,250"
140,KLBN11,LREN3,-2.9796286485609143,95,0.26857821148348004,2.105730469691527,7,Short/Long,0.36760370671674275,7,"140,160,180,200,220,240,250"
140,KLBN11,MGLU3,-2.9649820060879613,95,0.21267962366842197,1.6193150292509149,6,Short/Long,0.5067713727030498,3,"140,160,180"
120,KLBN11,MRFG3,-3.203957924490988,95,1.0788599179286305,0.6807599813888439,6,Short/Long,0.6509895716835901,4,"120,140,160,180"
140,KLBN11,MRVE3,-3.0099773505180276,95,0.5792417967076513,2.2924498771903,7,Short/Long,0.3116753132622814,7,"140,160,180,200,220,240,250"
100,KLBN11,MULT3,-2.973405978597036,95,-0.43252723467274845,1.530288271854918,4,Short/Long,-0.046402567378847744,8,"100,140,160,180,200,220,240,250"
160,KLBN11,PCAR3,-3.089404349195284,95,0.17199277684830522,2.2197602991185614,9,Short/Long,0.3135198699849902,6,"160,180,200,220,240,250"
120,KLBN11,PETR3,-2.9021030937883925,95,0.4446929315736068,2.2367250105908516,6,Short/Long,0.5297024811664802,8,"120,140,160,180,200,220,240,250"
140,KLBN11,PETR4,-3.1505083572006907,95,0.42600866279546185,2.2618675786230584,6,Short/Long,0.5326574135451375,7,"140,160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.556705588313376,99,-0.41309103967611915,1.5766078498053695,3,Short/Long,-0.06805444830376554,6,"100,180,200,220,240,250"
140,KLBN11,RADL3,-3.220869457321275,95,0.21370227752432855,2.558713698711039,6,Short/Long,0.3747463253063484,7,"140,160,180,200,220,240,250"
250,KLBN11,RAIL3,-2.8819515705596612,95,0.5826567485156509,2.0488599779076067,13,Short/Long,0.49104050622281364,1,250
100,KLBN11,RENT3,-3.121690587101727,95,-0.3227420227858086,1.5744150654742561,3,Short/Long,-0.10361219482055518,9,"100,120,140,160,180,200,220,240,250"
100,KLBN11,SANB11,-3.3263395927474124,95,-0.406024112006527,1.702367743638081,4,Short/Long,-0.07467087957205713,5,"100,180,220,240,250"
100,KLBN11,SBSP3,-2.913064148936375,95,-0.17162129790579528,0.27482361328422406,4,Short/Long,0.027538644165919415,8,"100,140,160,180,200,220,240,250"
140,KLBN11,SULA11,-3.077963158036227,95,0.24009861130405477,2.354959003440223,7,Short/Long,0.453412624922953,7,"140,160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.2279808201034466,95,1.2973791236298666,1.6109711180262274,5,Short/Long,0.39632994971782104,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.2222542589161844,95,-1.206651137508826,1.1385047850098782,4,Short/Long,-0.13667973061953817,8,"100,140,160,180,200,220,240,250"
100,KLBN11,TOTS3,-2.8921508634737885,95,-0.044665897823462475,2.202261555573036,5,Short/Long,-0.006395142843197456,1,100
180,KLBN11,UGPA3,-3.090256285106165,95,0.46486769570638287,1.9122982110724343,8,Short/Long,0.3901668901074737,5,"180,200,220,240,250"
100,KLBN11,USIM5,-3.13392036117698,95,-0.8911513374408709,2.451466009716961,5,Short/Long,0.037627297618752296,5,"100,200,220,240,250"
120,KLBN11,VALE3,-3.0429980354192727,95,0.39697293482984847,1.9923544745612385,5,Short/Long,0.43218069391645764,5,"120,140,180,240,250"
100,KLBN11,VIVT4,-3.0732972511586696,95,-0.40302863767315833,1.6649954717239464,4,Short/Long,-0.05934507337504413,6,"100,180,200,220,240,250"
160,KLBN11,VVAR3,-2.9299303140316946,95,0.45539064160638676,2.188251685879186,8,Short/Long,0.47340601218456213,6,"160,180,200,220,240,250"
140,KLBN11,YDUQ3,-2.9741265901141323,95,0.21362691164846265,2.1213911232051466,7,Short/Long,0.27481863947642265,7,"140,160,180,200,220,240,250"
100,LAME4,LREN3,-3.13986056946048,95,0.318737757838144,2.4001862106571306,4,Long/Short,0.4882154151204564,6,"100,120,140,160,180,200"
100,LAME4,MGLU3,-4.297492086287907,99,0.3586734259559747,3.639072910901673,3,Long/Short,0.5790691717164699,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-4.1687807963842864,99,0.5517737693887974,3.625705686152785,3,Long/Short,0.20239404411997813,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRVE3,-3.3120641050497657,95,0.8687628319997253,2.0689901819281236,3,Long/Short,0.41527513300704727,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.0386020287043785,95,0.396386185565026,2.670198289035082,5,Long/Short,0.4637436116185014,4,"100,120,140,160"
100,LAME4,PCAR3,-3.0747375600301954,95,0.11265033848925243,2.4711527863698928,5,Long/Short,0.37964304289132694,7,"100,160,180,200,220,240,250"
