Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
240,HYPE3,RAIL3,-2.880662475301358,95,0.6222418621313998,0.291021004119797,10,Long/Short,0.6009878006933109,2,"240,250"
120,HYPE3,RENT3,-3.336348111648168,95,0.45148572664378284,0.5931774362224227,4,Long/Short,0.7373239930486593,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.612299175230413,99,0.769132063333531,0.6802332708688338,3,Long/Short,0.3279657517753892,9,"100,120,140,160,180,200,220,240,250"
140,HYPE3,SBSP3,-4.109584677139107,99,0.29754856122714296,1.1479579836717002,3,Short/Long,0.5673152820080467,7,"140,160,180,200,220,240,250"
140,HYPE3,SULA11,-2.9539769221670698,95,0.3299003867228732,0.19012258076121574,6,Short/Long,0.6375952538670686,7,"140,160,180,200,220,240,250"
220,HYPE3,SUZB3,-2.9735178725151696,95,0.16583000894727662,0.5097188487086012,9,Long/Short,0.29791729122021854,3,"220,240,250"
140,HYPE3,TAEE11,-3.4374741490589704,95,1.8152454047045703,0.6099865748884195,4,Long/Short,0.5698739544541219,7,"140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.301927184431831,95,1.8055999965141096,0.37525201456838325,4,Long/Short,0.583816783349913,8,"120,140,160,180,200,220,240,250"
140,HYPE3,TOTS3,-3.22830432597613,95,0.16088482638977453,1.1879048388490048,5,Long/Short,0.2617654633705589,7,"140,160,180,200,220,240,250"
140,HYPE3,UGPA3,-3.2278427581820197,95,0.7689353617794783,0.5490134635816375,5,Long/Short,0.6323372406930665,7,"140,160,180,200,220,240,250"
120,HYPE3,USIM5,-2.983552373412227,95,1.7442636570998342,1.9886964296260705,4,Long/Short,0.6211587597831836,8,"120,140,160,180,200,220,240,250"
140,HYPE3,VALE3,-3.0363972664911962,95,0.49669902136813937,0.002304304922379037,5,Short/Long,0.5667221108278944,5,"140,200,220,240,250"
140,HYPE3,VIVT4,-3.8231561887519527,99,0.8513462358949802,0.5652337759615649,4,Long/Short,0.5342530285893401,7,"140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.335418380129358,95,0.7567026383337043,0.5267292350898863,4,Long/Short,0.5792598625856356,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.2071287717160795,95,0.335641492497745,0.573644077974738,5,Long/Short,0.6032640468182083,7,"140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.258177245506425,95,0.8116763767324952,1.2508604375067793,4,Long/Short,0.33775223412303396,8,"100,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-2.898161254237193,95,3.6007784301423165,0.44271176936579276,4,Short/Long,0.7212149457906561,3,"120,140,160"
100,IGTA3,ITUB4,-2.941684775444676,95,0.8196089808126916,0.13288827239084597,4,Short/Long,0.5945435499915255,3,"100,140,160"
100,IGTA3,JBSS3,-3.016855721493517,95,-0.5879806646670264,1.1001461961964278,4,Long/Short,0.043466656149025056,1,100
100,IGTA3,KLBN11,-3.57470755343025,99,-0.8649409052016346,0.43631988896579676,3,Long/Short,-0.0026293757716255852,1,100
140,IGTA3,LAME4,-3.2395529192604773,95,1.6409614995486823,2.51222385967462,6,Short/Long,0.6923563969976169,2,"140,160"
100,IGTA3,LREN3,-5.868259042419713,99,0.7520455687547382,2.347399509985521,1,Long/Short,0.7276359163019607,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,MGLU3,-3.2982764460796927,95,0.7131890262200955,0.15880125724461347,5,Long/Short,0.7036002770061889,2,"140,160"
140,IGTA3,MRVE3,-3.5644718553076786,99,2.209686247100448,1.361104295857256,4,Short/Long,0.7141246756660683,1,140
100,IGTA3,MULT3,-3.3361721460753695,95,1.582826785426941,0.584577325219578,3,Long/Short,0.9163022985009652,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,PETR3,-3.0296654754942294,95,1.1932644294742354,0.23352896415760707,4,Short/Long,0.5193567266511866,3,"100,140,160"
100,IGTA3,PETR4,-3.3489344042183906,95,1.4739053652085823,0.48140383725800945,3,Short/Long,0.501900270346619,4,"100,120,140,160"
100,IGTA3,QUAL3,-3.1682211087283365,95,0.6220087305798407,1.382323165326734,4,Long/Short,0.5051169485879389,8,"100,120,160,180,200,220,240,250"
140,IGTA3,RADL3,-3.807505441880663,99,0.7952194213246886,1.4440696330593756,4,Short/Long,0.4955305772101119,7,"140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-3.8790477818007565,99,1.3978674088753928,0.397770115987538,3,Long/Short,0.4512330560276904,1,100
100,IGTA3,RENT3,-3.5670737575683065,99,0.6949955848860077,0.0773246538819873,3,Long/Short,0.6200309723154221,6,"100,120,140,160,180,200"
120,IGTA3,SANB11,-3.0479109427833957,95,1.128683118270844,0.1786641498918042,4,Long/Short,0.7551903696659953,5,"120,140,160,180,250"
100,IGTA3,SBSP3,-3.1846212929088185,95,0.2603661720999254,0.5843818537829506,4,Short/Long,0.506334234347157,6,"100,140,160,180,200,220"
220,IGTA3,SULA11,-3.228628444228432,95,0.7674987880351227,1.0341458127712844,8,Short/Long,0.7237789225549427,3,"220,240,250"
100,IGTA3,SUZB3,-3.928137410666302,99,-0.3419068169252603,0.1112014445420701,2,Long/Short,-0.07633297188023035,1,100
100,IGTA3,TAEE11,-3.704972026294772,99,3.0036702124961283,1.044974661658635,3,Long/Short,0.5121451720463,8,"100,140,160,180,200,220,240,250"
120,IGTA3,TIMP3,-3.223398787220971,95,2.5150365448717342,0.006964591747198899,5,Long/Short,0.6369253108042418,8,"120,140,160,180,200,220,240,250"
100,IGTA3,UGPA3,-3.7977233708296247,99,1.5114169526057735,0.4694290121838399,3,Long/Short,0.5332381709157231,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,USIM5,-3.032976623705049,95,2.078842097275881,1.6603600795407956,4,Long/Short,0.340671133481799,8,"100,120,140,160,180,200,220,250"
100,IGTA3,VALE3,-2.94527238707352,95,0.45213946544294326,0.5202693967462119,4,Long/Short,0.2613984640717222,3,"100,140,160"
140,IGTA3,VIVT4,-3.716567182054853,99,1.6950511759723448,0.17106703334047263,7,Short/Long,0.5339185241514852,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.0327355622773773,95,0.80612672229426,0.47648146681780407,4,Long/Short,0.4367009318550708,6,"100,120,140,160,180,200"
100,IRBR3,ITSA4,-3.035408831502779,95,1.613237407016506,1.0536247635680058,4,Short/Long,0.27509545974282923,8,"100,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.110486355795368,95,0.5035756828471136,1.229074545469571,4,Short/Long,0.23807506090638159,5,"100,160,200,220,250"
160,IRBR3,JBSS3,-3.139184401704423,95,2.660686864587671,0.4137061642118436,4,Short/Long,0.2812392094860162,3,"160,180,200"
100,IRBR3,KLBN11,-2.8660256420295656,90,-0.4425525789661208,0.48176468213189183,6,Short/Long,-0.14059012911718116,6,"100,180,200,220,240,250"
140,IRBR3,LAME4,-3.576326157029477,99,1.5949145571737045,2.6009308588826197,4,Short/Long,0.3721745415341701,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.3102590459417485,95,0.32221118906716184,0.02637160467517906,4,Long/Short,0.3594830769884281,9,"100,120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.9191695896977086,99,0.7128398918124959,0.3841881455295326,3,Short/Long,0.45802192872688474,3,"140,160,180"
140,IRBR3,MRVE3,-3.401580731866253,95,2.115153142171841,1.5036646591107723,4,Short/Long,0.49001740299891183,6,"140,160,180,200,220,240"
120,IRBR3,MULT3,-3.0034705669503614,95,0.438742180350587,0.03447130494093518,6,Long/Short,0.5423855547811001,8,"120,140,160,180,200,220,240,250"
120,IRBR3,PETR3,-3.200393614102854,95,0.5547146297640395,0.9113278010827386,5,Short/Long,0.5240229476704394,6,"120,140,160,180,200,220"
120,IRBR3,PETR4,-3.1730136459642604,95,0.6400445320553804,0.9819281204961324,4,Short/Long,0.5077674304101119,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-2.9156854430471855,95,0.4556610339873147,0.16494282321431605,4,Long/Short,0.4426262882148698,9,"100,120,140,160,180,200,220,240,250"
160,IRBR3,RADL3,-2.9779555731294787,95,0.7780847404904578,1.6477129653101215,6,Short/Long,0.19266042372112546,6,"160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.170342229037828,95,0.7169964002283188,0.5906990249748871,4,Short/Long,0.19095496518474434,3,"100,160,200"
100,IRBR3,RENT3,-2.868904761643104,90,0.23678253714661363,0.4209190190114007,6,Short/Long,0.3022618739814133,7,"100,120,140,160,180,200,220"
100,IRBR3,SANB11,-3.874244682467717,99,0.5835578628197928,0.9746782719757411,3,Short/Long,0.3119375568860471,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.133915167695146,95,0.12970263629742415,1.173050661017146,5,Short/Long,0.23864497207884275,6,"100,120,160,180,200,220"
140,IRBR3,SULA11,-4.069364928044423,99,0.8369270125557804,1.9288185233730557,4,Short/Long,0.5328089448337787,7,"140,160,180,200,220,240,250"
100,IRBR3,SUZB3,-2.9023195986314936,95,-0.15614285447517334,0.6277966728206124,5,Short/Long,-0.07861106453051232,1,100
100,IRBR3,TAEE11,-2.973114603922812,95,1.0272867205984069,0.011145868727682346,5,Short/Long,0.15073082908056412,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.069873734234566,95,0.8471954183423689,0.43393797046126625,5,Short/Long,0.2047878643660559,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,UGPA3,-3.0588122332749923,95,0.6671478850316784,0.4407973095584936,5,Short/Long,0.24731258514273574,8,"100,140,160,180,200,220,240,250"
100,IRBR3,USIM5,-3.4314163302138376,95,2.0943799312028126,0.9413403509221663,3,Long/Short,0.2352208780238304,8,"100,140,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.272602468662438,99,1.272499611745444,1.4877966938744076,2,Short/Long,0.3600764649256122,5,"140,160,180,200,220"
140,IRBR3,VIVT4,-3.481229075593947,99,1.675999021372611,0.5105888578539799,5,Short/Long,0.2503523600269586,7,"140,160,180,200,220,240,250"
140,IRBR3,VVAR3,-2.8937960272880283,95,1.4904664941055195,0.6833195790294664,7,Short/Long,0.37459779075219496,4,"140,160,180,200"
160,ITSA4,ITUB4,-2.947295208689699,95,0.3853537058247102,1.7015238015074647,7,Short/Long,0.9567878134891461,6,"160,180,200,220,240,250"
100,ITSA4,JBSS3,-3.3208543987156203,95,-0.20851533640551978,1.8007685066875607,3,Long/Short,0.0746288652114823,1,100
100,ITSA4,KLBN11,-4.595814365532538,99,-0.2862581200789754,1.0458526260659866,2,Long/Short,-0.08132998054885728,1,100
140,ITSA4,LAME4,-3.195144172556208,95,0.3128959493346174,1.7792276875981028,7,Short/Long,0.6184650565304174,6,"140,160,180,200,220,240"
100,ITSA4,LREN3,-2.943537248675306,95,0.11638961572817957,1.977694917753643,5,Long/Short,0.5798239884812657,7,"100,120,140,160,180,240,250"
140,ITSA4,MGLU3,-3.0979874061086767,95,0.1332856532029867,0.7325680059107423,5,Long/Short,0.5828834749627992,4,"140,160,180,200"
100,ITSA4,MRFG3,-2.863539140261197,90,-0.2522958032738028,0.8796141781283681,4,Long/Short,0.013876446315580007,1,100
140,ITSA4,MRVE3,-3.2542911212612813,95,0.42683709775621037,0.4619961999075656,5,Short/Long,0.688966051627571,6,"140,160,180,200,220,240"
120,ITSA4,MULT3,-3.038375676650358,95,0.24758025376078147,1.0398468884338725,6,Long/Short,0.7040844171481291,3,"120,140,160"
140,ITSA4,PETR3,-2.8764258592963032,90,0.23976132254300558,0.011568285065221921,8,Long/Short,0.703495694496782,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.057152869088462,95,0.261367995693611,0.04756682403152,7,Long/Short,0.6859507325351614,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.4376262037790606,95,0.1624257699266366,2.2456455666641477,4,Long/Short,0.45112366642691243,4,"100,120,140,160"
100,ITSA4,RADL3,-2.9184139234280497,95,0.07273963429626784,0.6510124645540781,4,Long/Short,0.39214922878793557,2,"100,140"
100,ITSA4,RAIL3,-3.152759711488873,95,0.23611280127917483,1.312505074944623,5,Long/Short,0.41779952249519364,1,100
120,ITSA4,RENT3,-3.6523502159117367,99,0.1363818808372974,0.9476134331942397,4,Long/Short,0.682309428358841,6,"120,140,160,180,200,240"
120,ITSA4,SANB11,-3.2888822835214464,95,0.26160621389926175,1.2316796755809678,6,Long/Short,0.8999931058237023,8,"120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-2.99580856144628,95,0.07144575615324755,0.1167645452519888,4,Short/Long,0.5856626033541782,8,"100,120,140,160,180,200,220,240"
100,ITSA4,SUZB3,-3.6191044334942806,99,-0.08594604966770625,0.8749810388294281,3,Long/Short,-0.1385338412125103,1,100
140,ITSA4,TAEE11,-3.4529716493414795,95,0.822759356483584,0.6194169915335457,4,Long/Short,0.6529044706723203,2,"140,160"
100,ITSA4,TIMP3,-3.44821373297961,95,0.576096180180957,0.8702014736091308,3,Long/Short,0.4596977982956709,4,"100,120,140,160"
120,ITSA4,USIM5,-3.2013865009334515,95,0.5468234888427109,2.405004106524972,5,Long/Short,0.6902999926374666,8,"120,140,160,180,200,220,240,250"
140,ITSA4,VALE3,-3.2533779599998938,95,0.2384406862059978,0.27623906565624795,5,Short/Long,0.6504829605659782,4,"140,160,180,200"
100,ITSA4,VIVT4,-3.0128777776966116,95,0.2095366719715442,1.6379361419526448,4,Long/Short,0.4581400625829636,7,"100,120,140,160,180,240,250"
100,ITSA4,VVAR3,-3.1380053992775085,95,0.22952025397873788,1.1036059079166063,4,Long/Short,0.41638948553059696,6,"100,120,140,160,180,200"
200,ITSA4,WEGE3,-2.864268805978686,90,0.16476738708880095,0.03270170892990333,9,Long/Short,0.45842189074090456,1,200
100,ITUB4,JBSS3,-2.9610238873905756,95,-0.5804893810553711,2.0034774728191422,4,Long/Short,0.08041655138481844,1,100
100,ITUB4,KLBN11,-3.5755253555475983,99,-0.815969016939274,1.3826967657988702,3,Long/Short,-0.05070918702086455,1,100
100,ITUB4,LAME4,-2.9067021679970613,95,0.530415772075366,0.4017821300552442,4,Long/Short,0.32996456361821086,8,"100,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.170315635232977,95,0.4145146968350073,2.3741302742733468,5,Long/Short,0.5652860908912809,6,"100,120,140,160,240,250"
140,ITUB4,MGLU3,-3.309183237014332,95,0.34370993321549836,1.286813169447058,5,Long/Short,0.5618791974938004,5,"140,160,180,200,240"
100,ITUB4,MRVE3,-3.186147600144801,95,0.9450614466655546,1.071906637728417,4,Long/Short,0.5181726608838583,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,MULT3,-3.039429390317345,95,0.6474585454170567,1.5524610181386411,6,Long/Short,0.6886017666428356,3,"120,140,160"
140,ITUB4,PETR3,-2.9592746500987985,95,0.6205455689035111,0.6819058174066749,7,Long/Short,0.6920871804816733,7,"140,160,180,200,220,240,250"
100,ITUB4,PETR4,-3.085257187165252,95,1.355852702723625,0.27533022633101323,4,Long/Short,0.6235394905351019,8,"100,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.0936042157382593,95,0.4619584073223307,2.3547898258399553,5,Long/Short,0.4175467766230877,4,"100,120,140,160"
120,ITUB4,RADL3,-3.1210060880608728,95,0.22558397444057837,0.7276912151221991,4,Long/Short,0.4238729787593075,2,"120,140"
100,ITUB4,RAIL3,-3.69584411494077,99,1.0139552216297458,1.5346929705439083,4,Long/Short,0.3726326968913495,6,"100,180,200,220,240,250"
120,ITUB4,RENT3,-2.9491857267061783,95,0.3301332835322992,1.4351550505590485,5,Long/Short,0.6538186832470202,4,"120,140,160,240"
140,ITUB4,SANB11,-3.001292793729896,95,0.6968174564907259,2.2676237757085884,6,Long/Short,0.9173699343391896,4,"140,160,200,220"
100,ITUB4,SBSP3,-3.795073970429594,99,0.2703914730762333,0.32460339900790736,3,Short/Long,0.53129410753698,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-3.911192580028709,99,-0.3041251359176691,1.1360605804482191,3,Long/Short,-0.09392895015226786,1,100
140,ITUB4,TAEE11,-3.2981628559565515,95,2.045185017139974,1.055428081394524,5,Long/Short,0.5652467880029186,2,"140,160"
100,ITUB4,TIMP3,-3.320261646014903,95,1.8285426791184711,1.1704375110776297,3,Long/Short,0.4369941697227651,4,"100,120,140,160"
100,ITUB4,UGPA3,-2.993579647081008,95,1.1284455733938499,1.6725211485583569,4,Long/Short,0.6005862570107228,5,"100,120,140,160,250"
120,ITUB4,USIM5,-3.2546825406048026,95,1.3578416698421425,2.618573734750279,5,Long/Short,0.6778951516498055,8,"120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.0879119348644273,95,0.551296568685752,1.1112193917637612,4,Long/Short,0.3464996049719027,8,"100,140,160,180,200,220,240,250"
140,ITUB4,VIVT4,-3.788986486765082,99,0.9252367551217413,0.8757025342306971,4,Long/Short,0.48724300128623965,3,"140,160,250"
100,ITUB4,VVAR3,-3.488101915335144,95,0.8535767933952991,1.354580449871589,3,Long/Short,0.3813754217377571,8,"100,120,140,160,180,200,220,240"
100,JBSS3,KLBN11,-3.288392198403147,95,0.5494739264886037,0.7573583677729472,4,Long/Short,0.48479636930443787,4,"100,180,200,250"
160,JBSS3,LAME4,-3.2250805728175647,95,0.4956188059801497,2.109279681907623,5,Short/Long,0.6131620645223402,6,"160,180,200,220,240,250"
120,JBSS3,LREN3,-3.043876112243769,95,-0.07808702533647754,0.02194387631828106,2,Short/Long,0.5189562060283048,4,"120,180,200,250"
140,JBSS3,MGLU3,-2.889706251002708,95,0.17329877482483405,0.24641881372829236,4,Short/Long,0.7083345698932395,7,"140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.643032990854322,99,0.8001601275306391,1.7786766892721786,3,Long/Short,0.6967398552365512,7,"100,120,180,200,220,240,250"
120,JBSS3,MRVE3,-2.9170059261515657,95,-0.11364991127147547,0.15900622418600766,2,Long/Short,0.4239747385993677,6,"120,160,180,200,240,250"
120,JBSS3,MULT3,-2.967179655782104,95,-0.07598747381907212,0.026225388862505212,2,Long/Short,0.5609620833662068,2,"120,180"
160,JBSS3,PETR3,-2.896050452678535,95,0.37942000488977945,0.891636418587756,5,Short/Long,0.6705981855258976,5,"160,180,200,240,250"
180,JBSS3,PETR4,-3.000047065595594,95,0.38427585554189586,0.7614252156939433,5,Short/Long,0.6578761574880655,4,"180,200,240,250"
120,JBSS3,QUAL3,-3.0102711023636806,95,-0.10047839437360204,0.04813400403380113,2,Short/Long,0.469365876634564,1,120
120,JBSS3,RADL3,-2.9526147685199233,95,-0.03675498561194569,0.18219663792141427,2,Long/Short,0.38500906814814256,1,120
220,JBSS3,RAIL3,-2.876730000766701,95,0.7350765629833085,1.4740755813985613,7,Short/Long,0.6450417623117782,3,"220,240,250"
120,JBSS3,RENT3,-3.1174040705752306,95,-0.08733278483194964,0.11843623865467351,2,Long/Short,0.4271602620280138,3,"120,240,250"
100,JBSS3,SANB11,-2.986584937053084,95,-0.25635080229353924,0.09845052498018138,4,Long/Short,0.04876536557753119,5,"100,120,200,240,250"
120,JBSS3,SBSP3,-3.24662893713443,95,-0.07831634643450583,0.7571157915336539,2,Long/Short,0.43631127365779393,4,"120,200,240,250"
160,JBSS3,SULA11,-3.0406986308789254,95,0.24601403073647146,1.2716137861612595,4,Short/Long,0.6183141448019923,4,"160,180,240,250"
120,JBSS3,SUZB3,-3.150373855435953,95,0.16478705050824188,0.8671194080560606,2,Long/Short,0.5259783361939958,2,"120,200"
120,JBSS3,TAEE11,-2.908809319537253,95,-0.20916316987065753,0.0218532318420688,2,Long/Short,0.3859631067088757,1,120
100,JBSS3,TIMP3,-3.0049616162077064,95,-0.7100905410286844,0.26117447501161106,4,Long/Short,0.0006582014070127611,2,"100,120"
100,JBSS3,TOTS3,-3.31908940669187,95,-0.05892850588275425,0.7324588775927474,3,Short/Long,-0.008509562181614746,2,"100,120"
120,JBSS3,UGPA3,-3.0515249136759492,95,-0.19819054314665058,0.13700479959921882,2,Long/Short,0.5458294422123742,6,"120,160,180,200,240,250"
120,JBSS3,USIM5,-3.182268174303198,95,-0.43834355747106035,0.33995125578524393,2,Short/Long,0.48477883166284774,2,"120,250"
100,JBSS3,VALE3,-2.864236711974523,90,-0.163750906089963,0.09326043408525934,4,Long/Short,0.18772032982839024,8,"100,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.5769244665517754,99,-0.36886810075130455,0.011732185379751863,3,Long/Short,0.011273942082968492,2,"100,120"
120,JBSS3,VVAR3,-3.0408456821416934,95,-0.1396803865595595,0.10717726167730693,2,Long/Short,0.5650710203459921,2,"120,240"
120,JBSS3,WEGE3,-2.9881934658482976,95,-0.052300498459063635,0.021988820990779735,2,Long/Short,0.4775767403784815,1,120
140,KLBN11,LAME4,-3.11203145780177,95,0.47552476833454826,2.7719907483481996,7,Short/Long,0.4606409452154722,7,"140,160,180,200,220,240,250"
180,KLBN11,LREN3,-3.009712354906045,95,0.2878184077650465,1.5481516071512587,8,Short/Long,0.36445216620799714,5,"180,200,220,240,250"
160,KLBN11,MGLU3,-2.9852591463424725,95,0.21395659948683754,1.5827572023173262,7,Short/Long,0.49813231785007794,2,"160,180"
160,KLBN11,MRFG3,-3.248442705001448,95,1.2774989917520014,0.1377848529797739,6,Short/Long,0.6264800171997196,2,"160,180"
180,KLBN11,MRVE3,-2.95226253641372,95,0.5503283127076981,2.017885257692255,9,Short/Long,0.3131957900407427,5,"180,200,220,240,250"
160,KLBN11,MULT3,-3.1558628437557847,95,0.49390622778792376,1.697145682619927,7,Short/Long,0.44534717432858345,6,"160,180,200,220,240,250"
140,KLBN11,PETR3,-2.914535969724578,95,0.40411162892036445,2.1234504285278,7,Short/Long,0.5379633686217983,7,"140,160,180,200,220,240,250"
160,KLBN11,PETR4,-2.928145519555285,95,0.4315069489065281,2.1729363503117574,8,Short/Long,0.5279332032936855,6,"160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.180955195595842,95,-0.4182703838325549,1.7340501769651502,4,Short/Long,-0.1272634818968277,4,"100,220,240,250"
180,KLBN11,RADL3,-2.9005554778052214,95,0.17770381270491142,2.4260939250236895,10,Short/Long,0.3472831983371219,5,"180,200,220,240,250"
100,KLBN11,RENT3,-3.0463798770990667,95,-0.37733960396317273,0.6313587760848551,4,Short/Long,-0.17785389011565933,8,"100,140,160,180,200,220,240,250"
200,KLBN11,SANB11,-2.97607531800953,95,0.342361717646391,1.6848895670200417,9,Short/Long,0.2703099224363881,4,"200,220,240,250"
160,KLBN11,SBSP3,-2.8952815770411986,95,0.18328238464523017,2.5914991067827513,10,Short/Long,0.399510742568088,6,"160,180,200,220,240,250"
160,KLBN11,SULA11,-2.9947939650692157,95,0.23952505528132326,2.309107710974469,8,Short/Long,0.44820625394594255,6,"160,180,200,220,240,250"
140,KLBN11,TAEE11,-3.1290004514187317,95,1.3452274350732423,1.6335512225285842,6,Short/Long,0.3949948095623539,7,"140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.2240068409139626,95,-1.3693701260021096,0.5457540288142942,4,Short/Long,-0.12637413220522184,7,"100,160,180,200,220,240,250"
180,KLBN11,UGPA3,-2.9517149474207893,95,0.4880063444344752,1.7492001814577787,8,Short/Long,0.3882116493789771,5,"180,200,220,240,250"
200,KLBN11,USIM5,-2.9262720655378787,95,1.0082524517282643,0.9059749149705429,9,Short/Long,0.41243229263334724,4,"200,220,240,250"
140,KLBN11,VALE3,-3.107397630307562,95,0.38509320057583485,2.073436337865326,6,Short/Long,0.45600486816330243,6,"140,160,180,200,240,250"
100,KLBN11,VIVT4,-2.9538002831272534,95,-0.4608368624761862,1.1923478267878984,4,Short/Long,-0.07664791966963108,5,"100,200,220,240,250"
200,KLBN11,VVAR3,-2.97932374822448,95,0.4708334429331344,1.928610823625836,9,Short/Long,0.45501420305913276,2,"200,240"
100,LAME4,LREN3,-2.877426289453731,90,0.3178713133075013,2.832591144439815,5,Long/Short,0.45858533164108284,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MGLU3,-3.580327431114111,99,0.39130980485606487,3.0572998423479345,4,Long/Short,0.5895356834286705,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,MRFG3,-2.8814556719727022,90,1.378726140358852,2.7873412306017844,7,Long/Short,0.6536990942829244,5,"140,160,180,240,250"
100,LAME4,MRVE3,-3.173866936091538,95,1.015473157198525,2.072008260830907,4,Long/Short,0.40334270829282676,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,MULT3,-3.325351173824607,95,0.5164576867758263,2.7088215265168984,5,Long/Short,0.6745864617092987,3,"120,140,160"
100,LAME4,PETR3,-3.99043879288852,99,1.3176721213345028,1.499596841409222,2,Long/Short,0.2744949896074552,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.444376661957354,95,1.3883562322500955,1.492251013938537,3,Long/Short,0.2858956456987527,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,QUAL3,-2.986165628969734,95,0.33400439327709674,2.8416068344921266,5,Long/Short,0.6925775872698595,3,"120,140,160"
120,LAME4,RADL3,-3.1774760316411217,95,0.19729471458315775,2.1654566217642515,5,Long/Short,0.5902228643439607,2,"120,140"
140,LAME4,RAIL3,-2.9269432790765277,95,1.4289131447022145,1.0405743650208987,6,Long/Short,0.6732948556501416,7,"140,160,180,200,220,240,250"
140,LAME4,RENT3,-3.256840350539662,95,0.3317989648206413,2.4641719857114093,6,Long/Short,0.698055696555305,6,"140,160,200,220,240,250"
120,LAME4,SANB11,-3.2032781788864693,95,0.33239497957481834,2.5651381753282267,5,Long/Short,0.6686016421271218,8,"120,140,160,180,200,220,240,250"
120,LAME4,SBSP3,-3.526672985433711,99,0.25546251556596766,1.599024598115755,4,Long/Short,0.6228659689579413,8,"120,140,160,180,200,220,240,250"
120,LAME4,SULA11,-3.0507547342601065,95,0.3642310268065061,1.9150408312376281,5,Long/Short,0.7515519425198623,5,"120,140,160,180,200"
120,LAME4,TAEE11,-3.4201589659910496,95,1.1796414229717,2.7544471712191303,5,Long/Short,0.6176044444210304,5,"120,140,160,180,200"
120,LAME4,TIMP3,-3.2962281429964344,95,0.8852685546632474,2.464588088599464,5,Long/Short,0.5177809753039843,3,"120,140,160"
100,LAME4,TOTS3,-3.234338623582943,95,-0.09856189052509964,2.7298438606234714,4,Long/Short,0.0031047577388458275,1,100
100,LAME4,UGPA3,-2.89989442182772,95,0.9275299515940763,2.439514727901998,5,Long/Short,0.43354359539040394,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,USIM5,-2.90387302629548,95,1.4011732656024454,2.7649126316970207,6,Long/Short,0.5832001593263891,7,"140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.329068022259523,95,0.5872392289075223,1.9920789789491522,3,Long/Short,0.11869909336295957,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,VIVT4,-2.996845927302154,95,0.7180648014597564,1.5703085208130771,8,Long/Short,0.45467920506120324,6,"140,160,180,200,220,250"
100,LAME4,VVAR3,-3.2227070365664803,95,1.0664787285846338,2.434789780457576,3,Long/Short,0.5718448619514123,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,WEGE3,-2.89760590705019,95,-0.13158027947703793,2.9967975896406744,5,Long/Short,0.33902971897885825,1,100
140,LREN3,MGLU3,-3.268918643226044,95,0.6490099717591734,0.3472283643074384,5,Short/Long,0.6787579615865797,3,"140,160,180"
120,LREN3,MRVE3,-3.2161872929795887,95,1.802062861709286,1.4992490773565896,4,Short/Long,0.7405485168761076,8,"120,140,160,180,200,220,240,250"
