Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,B3SA3,UGPA3,-3.1782999742338123,95,0.8523204225006423,13,0.7183611467693868,1.4711426437529367,Short/Long,3,"220,240,250"
250,B3SA3,USIM5,-3.142166951957576,95,2.393098196627764,11,0.5979542132262701,1.4436141305587018,Short/Long,6,"100,120,140,220,240,250"
240,B3SA3,VALE3,-3.2278327343904034,95,0.8562479801417178,10,0.6394688454303893,0.9882768775511402,Short/Long,3,"200,220,240"
250,B3SA3,VIVT4,-3.024250946905636,95,0.437889398699558,14,0.5007814928224861,1.408173466524903,Short/Long,5,"100,120,140,240,250"
140,B3SA3,VVAR3,-2.9213397697828647,95,1.598678584341986,5,0.689091418347092,0.4451756290312471,Short/Long,2,"120,140"
220,B3SA3,WEGE3,-2.8639334588907657,90,0.8962303622425019,12,0.6161102563363172,1.1728740122263495,Short/Long,3,"100,120,220"
250,B3SA3,YDUQ3,-3.497090662807123,99,0.3404600858151554,11,0.5481020176185326,1.6335943478730166,Short/Long,7,"100,120,140,200,220,240,250"
250,BBAS3,BBDC3,-2.931015797414157,95,1.4726617171558227,6,0.8514439283068147,0.21009453722038726,Short/Long,5,"100,160,180,200,250"
250,BBAS3,BBDC4,-3.6853020207988068,99,1.5391080369464736,4,0.8447555445515297,0.06035025082715195,Long/Short,8,"120,140,160,180,200,220,240,250"
250,BBAS3,BBSE3,-3.543926310377609,99,1.6492675647050814,7,0.6802701176682306,0.44462378931926605,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,BPAC11,-3.264039738356695,95,0.36756992101460423,9,0.6928254415172052,1.0286766966251903,Long/Short,3,"220,240,250"
250,BBAS3,BRAP4,-3.6683486846067703,99,1.4326095352477555,6,0.5892782025476624,0.46007698841743777,Long/Short,7,"100,160,180,200,220,240,250"
240,BBAS3,BRDT3,-3.2543066574452912,95,1.7337212882966884,8,0.8053234815383598,0.029699521800019075,Short/Long,8,"100,120,140,160,180,200,220,240"
250,BBAS3,BRML3,-3.533712645041585,99,2.0406317040312683,7,0.7544539306497505,0.8464387811090893,Short/Long,8,"100,120,140,160,200,220,240,250"
240,BBAS3,CCRO3,-3.3881661392520535,95,2.8401403460003847,7,0.7902123610052798,0.4641947986302638,Short/Long,8,"100,120,140,160,180,200,220,240"
240,BBAS3,CIEL3,-3.5081915350514565,99,5.93276495628329,6,0.6125208123191292,0.031187472510104935,Short/Long,3,"120,220,240"
250,BBAS3,CMIG4,-2.9492943164321894,95,3.3023798832257985,13,0.7640238819442053,0.0037314158844028947,Short/Long,7,"100,120,140,160,180,240,250"
250,BBAS3,COGN3,-4.203657164219327,99,2.928899902983485,6,0.6665969750080504,1.3709182232313741,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,CPFE3,-3.013577399010173,95,1.749621911115002,11,0.7225204086474836,0.8837590409021286,Short/Long,7,"120,160,180,200,220,240,250"
250,BBAS3,CSAN3,-4.36208434517479,99,0.6457601849211674,6,0.7331281442429987,0.01747076917999922,Long/Short,8,"100,120,160,180,200,220,240,250"
180,BBAS3,CSNA3,-3.293775834528568,95,2.5442118282148414,5,0.657519966755232,0.028178181005525403,Long/Short,4,"100,140,160,180"
100,BBAS3,CVCB3,-4.359341467714784,99,1.0331886879096237,3,0.7330053966737419,0.19888290650240353,Long/Short,1,100
250,BBAS3,CYRE3,-3.680935618159297,99,1.0053108617447457,7,0.7857045125402505,0.36404666402811947,Long/Short,7,"120,160,180,200,220,240,250"
250,BBAS3,ECOR3,-3.3139071219063174,95,2.330824022962098,10,0.7974688107309055,0.6870493983487483,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EGIE3,-3.2315091667283617,95,1.372844500851891,9,0.688268677725911,0.5847101369559095,Short/Long,6,"100,120,200,220,240,250"
160,BBAS3,ELET3,-3.246419877098494,95,1.0452334013284368,5,0.7942955036519752,0.4072160726330447,Long/Short,3,"100,140,160"
160,BBAS3,ELET6,-3.189695839904623,95,1.1545115604987062,5,0.7986236406315625,0.33114496642270586,Long/Short,3,"100,140,160"
250,BBAS3,EMBR3,-3.5522853967433776,99,2.0394938950115096,7,0.7165595226216398,0.76785805468462,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENBR3,-3.463440104327246,99,2.9936719681223662,8,0.730846541129861,0.7466008774945845,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,ENGI11,-3.3722113551996356,95,1.0491091231492347,8,0.6422965005594438,0.6788857795908656,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,EQTL3,-3.5381529395516695,99,2.2069832562742535,7,0.6889983006207021,0.4022999609704775,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBAS3,FLRY3,-4.097291500557064,99,1.6069930183968708,5,0.6778249709520997,0.7315816703531578,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GGBR4,-4.271029785454026,99,1.724486891867143,5,0.734147264525657,0.4949224823652072,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,GNDI3,-3.0525975905461147,95,0.6510659910419083,9,0.6653489474206912,0.6468387421389754,Short/Long,6,"140,160,180,200,220,240"
250,BBAS3,GOAU4,-4.195896557271302,99,3.53386480129301,5,0.7267099424916745,0.3507748964799645,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,GOLL4,-3.8252138754751273,99,0.8263418699942562,6,0.7268088038406896,0.5791290474962543,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,BBAS3,HGTX3,-4.033576834259532,99,2.0476319875402114,3,0.8015759492540313,0.29393877142760944,Long/Short,2,"100,120"
250,BBAS3,HYPE3,-3.0981535403840073,95,1.6929423647299893,9,0.5909331405731764,0.645653755066071,Short/Long,7,"140,160,180,200,220,240,250"
250,BBAS3,IGTA3,-4.380621184438566,99,0.8537615345903653,6,0.7520953052922372,0.8570733117438601,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,BBAS3,IRBR3,-3.5564018169811034,99,0.6434314868625386,6,0.4754685147453352,0.6318869927036832,Short/Long,8,"100,120,140,160,180,200,220,240"
220,BBAS3,ITSA4,-2.9925715518356393,95,4.5363307091686975,8,0.8706356122935089,0.22112122335470077,Long/Short,7,"100,120,140,160,180,200,220"
250,BBAS3,ITUB4,-3.286161950560264,95,1.7275176501125855,8,0.851764809293961,0.44482926592742816,Long/Short,7,"100,120,140,200,220,240,250"
250,BBAS3,KLBN11,-2.920276672805555,95,2.3972571194002477,10,0.34771754199670885,0.40617944079608365,Short/Long,4,"200,220,240,250"
180,BBAS3,LAME4,-2.970264517484206,95,1.4699099515899479,8,0.691350268040577,0.07811162222885497,Short/Long,2,"160,180"
250,BBAS3,LREN3,-4.010584047163581,99,0.8949997293489472,6,0.757946249444677,0.880113167578988,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MRVE3,-3.199026126255329,95,1.9723924797476764,9,0.6997786625232558,0.8196604755085761,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,MULT3,-3.942380063478757,99,1.3226511502941496,8,0.7547591702287344,0.8483256284461028,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,PCAR3,-3.2736977021748075,95,0.6254639760498395,7,0.40913376321970213,0.2749799301941143,Short/Long,3,"140,160,180"
250,BBAS3,PETR3,-2.9511771593011473,95,1.1544842933040884,10,0.7445499634044735,0.14982332656783823,Long/Short,2,"140,250"
250,BBAS3,PETR4,-3.1444702050276314,95,1.263481080308908,9,0.7238024091930324,0.08724543359412378,Long/Short,5,"120,140,220,240,250"
240,BBAS3,QUAL3,-2.9780570026645354,95,0.8623630872382405,9,0.5864092389674809,0.6362584765362281,Short/Long,3,"200,220,240"
240,BBAS3,RADL3,-3.0134433976504473,95,0.5373300626869782,10,0.3851703590665851,0.7399009867768848,Short/Long,4,"120,200,220,240"
250,BBAS3,RENT3,-3.289782054293392,95,0.8161241439544075,10,0.7232332128389936,0.20768892252620572,Long/Short,8,"100,120,140,160,180,200,240,250"
200,BBAS3,SANB11,-2.8713875718003545,90,1.2911167735935112,8,0.8718291356931647,0.3820094704010582,Long/Short,1,200
250,BBAS3,SBSP3,-3.325090283708046,95,0.7239468741084045,8,0.736608280087278,0.5166302231455744,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,SULA11,-3.00437682493545,95,0.6673339016034914,10,0.6668005486202013,0.7115563456047392,Short/Long,3,"200,240,250"
250,BBAS3,TAEE11,-4.421016914920295,99,3.6913527708182974,5,0.6033036549354822,1.0248896474212668,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBAS3,TIMP3,-2.8785559016102313,95,3.224738938540245,11,0.582097151213488,0.3485006588913372,Short/Long,5,"100,120,140,160,250"
250,BBAS3,UGPA3,-3.7372532413999524,99,1.531187916345105,6,0.7615907518751839,0.2652358804371708,Short/Long,6,"100,180,200,220,240,250"
250,BBAS3,USIM5,-4.113713516126068,99,3.745560399751077,5,0.7158449888794157,0.19903678552078455,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,BBAS3,VALE3,-3.532562719078542,99,1.3553159384901698,3,0.6903090473536636,0.13113326864388183,Short/Long,1,100
250,BBAS3,VIVT4,-3.9428790863127827,99,1.3440846659814714,9,0.4695615117136022,0.5861551433066841,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBAS3,VVAR3,-3.9330083123657604,99,1.676900261719977,4,0.7126458617819073,0.6027289094631066,Long/Short,5,"100,120,140,160,180"
250,BBAS3,YDUQ3,-4.215732360577834,99,0.6555101222897277,5,0.6013490794973962,1.0515041664525122,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,BBDC4,-3.2031340133121513,95,1.0262809660759928,5,0.9706596357357739,0.6441220972726251,Long/Short,5,"180,200,220,240,250"
250,BBDC3,BBSE3,-5.309292649284481,99,1.105132806457993,3,0.6306070839174653,0.38668442520967333,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,BPAC11,-4.415563829112663,99,0.2043985661459079,2,0.7666869912083597,0.21853378701323714,Long/Short,3,"100,120,140"
250,BBDC3,BRAP4,-2.9706833963390906,95,0.9023806695089948,7,0.5737511504049874,0.49263186992993285,Long/Short,7,"140,160,180,200,220,240,250"
200,BBDC3,BRDT3,-3.194976563219588,95,0.9438954906724396,7,0.7534076785020085,0.4655729803785893,Short/Long,3,"160,180,200"
180,BBDC3,BRKM5,-2.890602407666896,95,0.574715339092702,9,0.6497793344409544,0.9210352610722891,Short/Long,1,180
250,BBDC3,BRML3,-3.40344100280815,95,1.3087753401185886,6,0.6409203633921735,0.6667132566875337,Short/Long,7,"100,120,160,200,220,240,250"
140,BBDC3,BTOW3,-3.2033024894845084,95,0.2357851168709308,6,0.5435578211814918,0.9622471882492568,Short/Long,2,"120,140"
250,BBDC3,CCRO3,-3.9431018158293063,99,1.7396598462141248,6,0.6968749480741679,0.4282241581275822,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,CIEL3,-3.3444048437451785,95,3.511890456559824,7,0.5552813314790824,0.0883888666225275,Short/Long,7,"100,120,140,180,220,240,250"
180,BBDC3,CMIG4,-3.466381206371737,95,1.7331532199938673,6,0.7663136743649337,0.9351822670366083,Short/Long,4,"100,120,160,180"
250,BBDC3,COGN3,-3.3433810202817007,95,1.7632611180208073,9,0.5960779182307318,1.0398113461603122,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,BBDC3,CPFE3,-2.887624863296014,95,0.8748821633316997,8,0.690890864528487,1.2626576598221322,Short/Long,1,180
250,BBDC3,CSAN3,-3.388099289180907,95,0.3956825196773993,8,0.6612823050713019,0.08670500244864321,Long/Short,7,"120,160,180,200,220,240,250"
180,BBDC3,CSNA3,-4.02800482239062,99,1.4506679190361684,4,0.6499779516570098,0.3409144723322796,Short/Long,5,"100,120,140,160,180"
160,BBDC3,CVCB3,-3.148535705881387,95,0.41782723185990445,5,0.6365389576641689,0.06215093018115841,Long/Short,4,"100,120,140,160"
250,BBDC3,CYRE3,-3.41629795668927,95,0.627624800071558,8,0.6904716086084445,0.3768457731251861,Long/Short,8,"100,120,160,180,200,220,240,250"
250,BBDC3,ECOR3,-3.6662781331870717,99,1.489112521195443,7,0.694498148651911,0.5147308834124039,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,BBDC3,EGIE3,-2.911489627453726,95,0.811974182631465,9,0.6513211374589459,0.7454296517508122,Short/Long,5,"100,120,180,200,220"
180,BBDC3,ELET3,-3.349079200491154,95,0.5887017378937707,6,0.7193042584022992,0.24496514789700805,Long/Short,5,"100,120,140,160,180"
180,BBDC3,ELET6,-3.1897985844714785,95,0.6487230350487125,6,0.7256402325766318,0.18302162262426427,Long/Short,5,"100,120,140,160,180"
250,BBDC3,EMBR3,-3.2488574275946935,95,1.3050860152623012,6,0.66715195913759,0.5840049728609229,Short/Long,7,"100,120,140,200,220,240,250"
200,BBDC3,ENBR3,-3.4494824520203156,95,1.628994000317146,7,0.7068396698005073,1.0711972558320704,Short/Long,5,"100,120,160,180,200"
180,BBDC3,ENGI11,-3.2845321717273577,95,0.5222992395148831,6,0.6230634188067141,1.2677714159893,Short/Long,3,"120,160,180"
250,BBDC3,EQTL3,-2.8923765972927535,95,1.3175271876236945,11,0.6132327471637515,0.32588621152066827,Long/Short,5,"100,120,160,180,250"
250,BBDC3,FLRY3,-3.68258614157814,99,1.010306833391308,7,0.6350288317893208,0.49372967793019956,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,GGBR4,-2.969201474848035,95,1.0692259866971139,7,0.6733369486804962,0.2672805908631125,Short/Long,8,"100,120,140,160,180,200,220,250"
250,BBDC3,GNDI3,-3.292451643670186,95,0.3987706932929861,8,0.5715300860583414,0.587435721443867,Short/Long,7,"120,140,160,180,200,240,250"
220,BBDC3,GOAU4,-2.8978021792749176,95,2.062984824504051,8,0.7079645872991841,0.45896980802509,Short/Long,7,"100,120,140,160,180,200,220"
250,BBDC3,GOLL4,-3.5687893474877233,99,0.5186986417135977,7,0.6278689813431728,0.5767918792640991,Long/Short,8,"100,120,140,160,180,200,220,250"
180,BBDC3,HAPV3,-3.0551458250309333,95,0.4371731539743253,7,0.6034589512629556,0.6174526733107888,Short/Long,4,"120,140,160,180"
240,BBDC3,HGTX3,-3.3291003792718272,95,0.9199285520133764,8,0.6630944985455786,0.38179243379348615,Long/Short,4,"100,120,220,240"
250,BBDC3,HYPE3,-3.2889028257891604,95,1.0913733200752525,8,0.5678524704711612,0.5581745520449771,Short/Long,6,"160,180,200,220,240,250"
250,BBDC3,IGTA3,-3.7789026667000143,99,0.534263206781139,6,0.6769074026837494,0.5670662805449553,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,IRBR3,-3.703878073297163,99,0.40594126285954524,5,0.40634366023747426,0.7038642665612196,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITSA4,-3.8266538112856234,99,2.8127939710714416,4,0.8488101536836471,0.16099955632676657,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC3,ITUB4,-3.120365634084084,95,1.1176769189166125,6,0.8259894245467687,0.6001814210742934,Long/Short,5,"100,120,140,240,250"
180,BBDC3,LAME4,-3.277374836149677,95,0.8291012893549072,6,0.6239931940946196,0.3723308571354095,Short/Long,4,"120,140,160,180"
250,BBDC3,LREN3,-3.84688205078489,99,0.5608842795815356,6,0.6830752610895269,0.5926101673532864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC3,MGLU3,-3.30352068412549,95,0.3584918027594375,5,0.6254034210902708,0.32631797388821326,Short/Long,2,"120,140"
200,BBDC3,MRVE3,-3.690177947306406,99,1.1606083385581565,5,0.6568540841009891,0.45485600509015905,Long/Short,6,"100,120,140,160,180,200"
250,BBDC3,MULT3,-3.7923974192197947,99,0.8469408277512679,7,0.6871655324286884,0.671133391097945,Short/Long,8,"100,120,160,180,200,220,240,250"
180,BBDC3,PCAR3,-3.5349785446142965,99,0.3650934311074843,5,0.3993908369491906,0.5128620471323029,Short/Long,4,"120,140,160,180"
140,BBDC3,PETR3,-3.2218127700290196,95,0.6479067829419883,5,0.7353831469228681,0.6694011658464095,Short/Long,2,"120,140"
250,BBDC3,PETR4,-3.5401339585448883,99,0.820000108155723,7,0.6697206621765244,0.21765901972225224,Long/Short,6,"120,140,180,220,240,250"
250,BBDC3,QUAL3,-3.635627176508071,99,0.5353630840826781,7,0.5221419721873984,0.6392305315747316,Short/Long,8,"100,120,160,180,200,220,240,250"
250,BBDC3,RADL3,-3.1873810571471344,95,0.32909886739434746,9,0.3638437133670654,0.7483924676516343,Short/Long,5,"120,200,220,240,250"
140,BBDC3,RAIL3,-2.907361620492983,95,1.2779166856141537,7,0.6359136017022708,0.9368399670957764,Short/Long,2,"120,140"
180,BBDC3,RENT3,-3.50024043190338,99,0.4167157806070956,5,0.6694866669915697,0.6929931345918325,Short/Long,4,"100,120,160,180"
250,BBDC3,SANB11,-4.110504027435296,99,0.7385961029224413,3,0.8269301388722825,0.026327344628454062,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,SBSP3,-3.475493199470141,99,0.3970926913221561,6,0.6812609349387287,0.09896764087968385,Short/Long,6,"100,120,140,160,180,200"
250,BBDC3,SULA11,-3.314879085601805,95,0.4259878241898174,8,0.5707403564107392,0.5754703979507346,Short/Long,4,"180,200,240,250"
250,BBDC3,TAEE11,-3.54158833840963,99,2.2118779373396436,7,0.5524559412442327,0.7042694022359534,Short/Long,8,"120,140,160,180,200,220,240,250"
120,BBDC3,TIMP3,-4.6238868922509395,99,2.591494291030744,2,0.6363218020115997,0.39016739125646943,Long/Short,2,"100,120"
250,BBDC3,UGPA3,-3.767739540707625,99,0.968320599857271,6,0.6750398043449771,0.10922250299519314,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,BBDC3,USIM5,-3.3422289530468614,95,2.055567275952649,4,0.6418302281662311,0.4229636087388983,Short/Long,6,"100,120,140,160,180,200"
140,BBDC3,VALE3,-3.087175997060055,95,0.564396263882349,5,0.6843795537976034,0.34616309175792265,Short/Long,3,"100,120,140"
250,BBDC3,VIVT4,-3.5396726457290075,99,0.909164580673152,7,0.4848864291242322,0.5486191880001579,Short/Long,6,"100,120,200,220,240,250"
180,BBDC3,VVAR3,-3.7594601191349017,99,0.918133278294665,5,0.584298716628236,0.06729369453202173,Long/Short,5,"100,120,140,160,180"
100,BBDC3,WEGE3,-2.9435626024591945,95,0.4727257038292989,4,0.5068809759735353,0.012979162247821486,Short/Long,1,100
250,BBDC3,YDUQ3,-3.8643819529523293,99,0.41057168540530775,6,0.5254129766293235,0.7647087427545018,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,BBSE3,-5.3250703792322325,99,1.0589331579468184,3,0.604879101965456,0.596503524534179,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,BPAC11,-2.862207244686693,90,0.20195958997505886,4,0.7475660158857049,0.39915595341710536,Long/Short,4,"100,120,140,180"
250,BBDC4,BRAP4,-3.246622064640387,95,0.8660748112976187,6,0.5383714435046494,0.31659607147754387,Long/Short,7,"140,160,180,200,220,240,250"
200,BBDC4,BRDT3,-3.4147896265070328,95,0.9365186075847627,6,0.729120290917138,0.5507954496176483,Short/Long,2,"180,200"
180,BBDC4,BRKM5,-2.8672484653297516,90,0.5548332141975969,9,0.6337180996976602,0.912964747402307,Short/Long,1,180
250,BBDC4,BRML3,-3.745585968278747,99,1.2634166996596186,5,0.6625591242127736,0.8646952025489082,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,BBDC4,BTOW3,-3.1072974356598575,95,0.22681595409940325,6,0.5065036109962128,0.9367337390672131,Short/Long,1,140
250,BBDC4,CCRO3,-3.8236999043627313,99,1.6557199682845825,6,0.6845521180391558,0.5803198180196386,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,CIEL3,-3.5171181124867066,99,3.4131405428326955,6,0.551527321176923,0.2506700563195908,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,BBDC4,CMIG4,-3.86895004333591,99,1.7482017891793276,5,0.7505157657437287,1.0136941085644913,Short/Long,5,"100,120,140,160,180"
250,BBDC4,COGN3,-3.8109520446403695,99,1.742729945219848,7,0.589111175844158,0.9798031665701251,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,BBDC4,CPFE3,-2.9174721555944068,95,0.9223326196133694,10,0.6831218606809892,1.1083222739438114,Short/Long,2,"180,200"
250,BBDC4,CSAN3,-3.7800256396041623,99,0.38332268775513884,6,0.6428534607020817,0.08901612135814894,Short/Long,7,"120,160,180,200,220,240,250"
180,BBDC4,CSNA3,-3.419516803314496,95,1.440876348418807,4,0.6147157132168681,0.41099745369377416,Short/Long,4,"100,140,160,180"
100,BBDC4,CVCB3,-3.3584752516972367,95,0.5660995332556946,3,0.6788850050835851,0.22224536337151937,Short/Long,1,100
250,BBDC4,CYRE3,-4.046124368885855,99,0.6180223170792983,5,0.7017871243902601,0.22510303138825868,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ECOR3,-3.8892195598940376,99,1.432487490927405,6,0.6872086786199862,0.6934655343651046,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,EGIE3,-3.407935376271731,95,0.8131108267838858,8,0.5798239928323292,0.553085035972586,Short/Long,8,"100,120,140,160,180,200,220,250"
180,BBDC4,ELET3,-3.497025106533638,99,0.58875633037587,5,0.7018762502323801,0.1460204196077863,Long/Short,5,"100,120,140,160,180"
180,BBDC4,ELET6,-3.239491308542666,95,0.6436433250501213,6,0.7006299886898407,0.07197944629860671,Long/Short,4,"100,140,160,180"
250,BBDC4,EMBR3,-3.5695378554596964,99,1.2666287059146883,5,0.6973635813610971,0.8061413506830721,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,BBDC4,ENBR3,-3.1848317683373377,95,1.7360327827214568,9,0.6589126087512814,0.6256085899045083,Short/Long,6,"120,140,160,180,200,250"
250,BBDC4,ENGI11,-2.9832966274591395,95,0.5947114029867542,10,0.601811402762406,0.5930326846424598,Short/Long,5,"120,140,160,180,250"
250,BBDC4,EQTL3,-3.478441910576123,99,1.3135694249268366,7,0.6111531389345147,0.22005152497339397,Long/Short,9,"100,120,140,160,180,200,220,240,250"
