Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,GNDI3,GOLL4,-3.5212181834518246,99,1.107197216114608,7,0.677293037172864,0.9240697495415099,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,HAPV3,-2.9341870493428592,95,1.2004057558871626,8,0.8765996126928473,0.3899600953334021,Long/Short,3,"100,120,250"
250,GNDI3,HGTX3,-3.3155779888280676,95,1.7125097247875085,11,0.6156463723583335,0.48378773792490903,Long/Short,5,"120,200,220,240,250"
250,GNDI3,HYPE3,-3.1908753003316206,95,2.3450592389286458,9,0.573181596670948,0.3529511131301904,Short/Long,2,"240,250"
220,GNDI3,IGTA3,-3.0181794380964733,95,1.0341652245974706,9,0.6453669224950841,0.19203040279434794,Short/Long,5,"100,140,160,200,220"
250,GNDI3,IRBR3,-4.310387000958693,99,0.8747013837924892,5,0.5090605798542941,0.14086866130623366,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,ITSA4,-3.69995079583078,99,5.458083283210472,8,0.5594015628727316,0.4768978280449516,Long/Short,7,"140,160,180,200,220,240,250"
250,GNDI3,ITUB4,-3.5672934982959674,99,2.1671438066070046,9,0.5666152351638983,0.7584134470828647,Long/Short,5,"180,200,220,240,250"
250,GNDI3,JBSS3,-2.890083686775238,95,2.4274027002182654,10,0.48987016968958114,0.1588471655057197,Long/Short,5,"140,160,180,240,250"
220,GNDI3,KLBN11,-3.549925194394159,99,3.1760544514410345,7,0.3863904241274787,0.3184671905186228,Short/Long,4,"160,180,200,220"
220,GNDI3,LAME4,-3.739542580327956,99,2.173283787890406,6,0.71041355459476,0.9429764772139699,Long/Short,7,"100,120,140,160,180,200,220"
250,GNDI3,LREN3,-3.4576424195902886,99,1.1898203771041354,7,0.6599277353334597,0.02518323103649782,Long/Short,7,"140,160,180,200,220,240,250"
220,GNDI3,MGLU3,-3.2379542615471304,95,0.9022290457495126,9,0.7097807913951576,1.3449730739717796,Long/Short,6,"100,120,140,180,200,220"
220,GNDI3,MRVE3,-3.8679329173940187,99,2.706123195438243,6,0.7205645056422394,1.374538869718949,Long/Short,7,"100,120,140,160,180,200,220"
160,GNDI3,MULT3,-3.013880885112729,95,2.0288329467399566,6,0.6617343942590395,0.32500780988879624,Long/Short,4,"100,120,140,160"
250,GNDI3,PCAR3,-2.9119477568315704,95,0.809956989008592,11,0.41035966612630914,0.4525924399430916,Long/Short,6,"120,140,160,200,220,250"
250,GNDI3,PETR3,-3.9699866182585533,99,1.6258016654662504,7,0.6745365578179677,0.8249035926201604,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,PETR4,-3.897491145180189,99,1.7585676424085128,8,0.65756125359118,0.7812007619804983,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,QUAL3,-3.1523839009525934,95,1.1479870719774095,9,0.6354373142162527,0.111539589465817,Short/Long,2,"240,250"
250,GNDI3,RAIL3,-3.13373995142156,95,3.3129439676424304,9,0.5763781939145872,0.1610107738734845,Long/Short,4,"120,220,240,250"
220,GNDI3,RENT3,-3.1357627381588533,95,1.0427672432481567,8,0.7206556551131772,0.4479238065861718,Long/Short,5,"100,160,180,200,220"
250,GNDI3,SANB11,-3.129269384288298,95,1.4460517331012457,9,0.6433182973146261,0.31785407463272636,Long/Short,6,"160,180,200,220,240,250"
220,GNDI3,SBSP3,-2.9752370932941576,95,0.8824855281752065,8,0.6182683102378131,0.2673579279755085,Long/Short,2,"200,220"
250,GNDI3,SULA11,-3.5266046792669177,99,0.9851311435503121,7,0.7626146224757563,0.019065806420734403,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,TAEE11,-3.1056635101315253,95,4.6929951892930095,9,0.48458970494596554,0.18184169832256095,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GNDI3,UGPA3,-2.911532761832217,95,1.9626796909901818,10,0.6793399724432103,0.17261413331809053,Long/Short,8,"100,120,140,160,180,200,220,240"
220,GNDI3,USIM5,-3.2370981172823736,95,4.41741019240207,8,0.6144880774776151,0.4084789697826943,Long/Short,3,"160,200,220"
220,GNDI3,VALE3,-3.638573742319753,99,1.3705768093987918,7,0.5921849389380116,1.2193022113326029,Long/Short,7,"100,120,140,160,180,200,220"
250,GNDI3,VIVT4,-3.3227938955064955,95,1.6371745113303322,12,0.3731335603248031,0.3458987830386352,Short/Long,7,"120,140,160,200,220,240,250"
220,GNDI3,VVAR3,-2.9852325498634174,95,2.240057078184669,9,0.6635642905997113,0.8327854183432214,Long/Short,4,"160,180,200,220"
250,GOAU4,GOLL4,-2.986852747706605,95,0.21714910920482314,10,0.6701564901694457,0.5663476850160171,Long/Short,5,"100,120,140,240,250"
120,GOAU4,HAPV3,-3.3765199368250927,95,0.2191071569413093,4,0.6794833631527801,1.0077584613105122,Short/Long,2,"100,120"
120,GOAU4,HGTX3,-4.305874486652978,99,0.5086182345374582,2,0.6823857763901715,0.04626592570879715,Long/Short,2,"100,120"
250,GOAU4,IGTA3,-3.980248712051737,99,0.22828358403369575,6,0.6291193460016318,0.6963723158170754,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOAU4,IRBR3,-2.8756863100493995,95,0.17125720451432375,9,0.43805303745197743,0.4998427850033446,Short/Long,8,"100,120,140,160,180,200,220,240"
120,GOAU4,ITSA4,-3.2503213155937702,95,1.2302873004611046,4,0.7599513384556946,0.10988936357394091,Short/Long,2,"100,120"
120,GOAU4,ITUB4,-3.1537970221155414,95,0.45801138243973294,4,0.7437698432454298,0.05867161401524156,Short/Long,2,"100,120"
240,GOAU4,KLBN11,-2.9152626879300354,95,0.7045935039255412,10,0.491987951583583,0.4593017657177101,Short/Long,2,"220,240"
160,GOAU4,LAME4,-3.0423119584270504,95,0.38483238951769916,6,0.6681530078604426,0.05944632631490347,Short/Long,4,"100,120,140,160"
250,GOAU4,LREN3,-3.7593073910197443,99,0.23541103466751948,6,0.6389335174100816,0.570471779152436,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,MGLU3,-2.9076005632635264,95,0.16864921367160093,5,0.7078504705301886,0.16488786665396302,Long/Short,3,"100,120,140"
250,GOAU4,MRVE3,-3.451967520862597,95,0.5421390449147748,9,0.6586574253501676,1.1204155602496058,Long/Short,8,"100,120,160,180,200,220,240,250"
250,GOAU4,MULT3,-3.653460034066662,99,0.3555445500381808,7,0.6154517995600475,0.6179192976726982,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOAU4,PCAR3,-2.966702629833189,95,0.17191850187453622,10,0.35676482153990596,0.25972388882013914,Long/Short,5,"140,160,180,200,240"
220,GOAU4,QUAL3,-3.8178245446689503,99,0.26544370659155014,6,0.6414523215862468,0.4482535472416123,Short/Long,5,"140,160,180,200,220"
120,GOAU4,RADL3,-3.0053406905681834,95,0.21536146516388013,3,0.46510123318620417,0.5829850077603709,Short/Long,2,"100,120"
250,GOAU4,RENT3,-2.9797465478694583,95,0.21718975280378977,10,0.6321390459516488,0.25723784450993503,Long/Short,6,"100,140,160,220,240,250"
120,GOAU4,SANB11,-3.459092053454361,95,0.339491737262636,4,0.7446623048249726,0.38436028229837216,Short/Long,1,120
250,GOAU4,SBSP3,-2.89280465806646,95,0.18754069912116567,13,0.6956111115631887,0.19355294490737013,Long/Short,3,"100,140,250"
250,GOAU4,SULA11,-2.939552511417633,95,0.1851022738008205,9,0.6220624586128116,0.5447505045388646,Short/Long,7,"140,160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.84223349064631,99,1.003847914030219,4,0.545864963099745,0.8200841736619237,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,TIMP3,-3.2057576957901297,95,0.9342524956022811,7,0.5485282543690182,0.7108922679405383,Short/Long,6,"100,120,200,220,240,250"
250,GOAU4,UGPA3,-4.3060006866957155,99,0.4186833172944574,5,0.7239615254930309,0.2768136654106597,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,USIM5,-3.249795070131145,95,1.014617829430823,8,0.8244049871045291,0.6372520480644767,Long/Short,7,"140,160,180,200,220,240,250"
120,GOAU4,VALE3,-3.442445714329924,95,0.2943831860735331,4,0.8209556057432471,0.31359067256604034,Long/Short,2,"100,120"
250,GOAU4,VIVT4,-3.5036946592806477,99,0.3768507247261911,8,0.49243011541018933,0.9050207637960506,Short/Long,8,"120,140,160,180,200,220,240,250"
140,GOAU4,VVAR3,-2.8903693495715737,95,0.4242581717724143,6,0.7084334142420882,0.0937083281723836,Short/Long,2,"100,140"
250,GOAU4,YDUQ3,-3.296245947991879,95,0.172567737042966,8,0.5118450561670898,0.7481110088479068,Short/Long,8,"100,140,160,180,200,220,240,250"
250,GOLL4,HAPV3,-3.2016475513282336,95,0.8395626138454454,9,0.6606867130659723,0.7382888682552359,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,HGTX3,-3.744207945686401,99,2.3981073820004424,3,0.7905892181404431,0.1948488062265175,Long/Short,2,"100,120"
250,GOLL4,HYPE3,-3.085724459490987,95,1.656433978631051,10,0.5380282573196006,1.0130912350215988,Short/Long,4,"200,220,240,250"
250,GOLL4,IGTA3,-2.8883876310479013,95,0.8787895762133259,10,0.7060140959443415,1.100081004955229,Short/Long,2,"100,250"
250,GOLL4,IRBR3,-3.126429856298769,95,0.636668931683364,10,0.5201955807906696,1.0613284171238624,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITSA4,-3.258620008439421,95,4.471511147023646,9,0.6590492771776794,0.6352868630737427,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.179074329340655,99,1.8825190407331767,5,0.6443140944845237,0.17240363201645267,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOLL4,JBSS3,-2.9099587049545925,95,2.418124484322387,8,0.4807990602022676,0.595808321264107,Short/Long,1,180
240,GOLL4,KLBN11,-3.105281761510407,95,2.7059496591274437,10,0.4123589452101775,0.8908680103142427,Short/Long,2,"220,240"
250,GOLL4,LAME4,-3.517671123686073,99,1.852299031625438,7,0.6308470609900805,0.20140608820139064,Long/Short,8,"120,140,160,180,200,220,240,250"
250,GOLL4,LREN3,-3.024842375174584,95,0.9270199136139617,7,0.6766978068226382,1.0889428888568793,Short/Long,3,"200,220,250"
250,GOLL4,MGLU3,-2.9684421806274037,95,0.7662864523578461,11,0.6430793587240579,0.7213223200677263,Long/Short,6,"120,140,160,180,240,250"
250,GOLL4,MRVE3,-3.583115983687882,99,2.3365512909399797,7,0.7522922573819387,0.6671759946093637,Long/Short,8,"120,140,160,180,200,220,240,250"
120,GOLL4,MULT3,-3.3682117160390277,95,1.882989002937954,4,0.7182553611770908,0.033942832230576536,Long/Short,1,120
180,GOLL4,PCAR3,-3.2204357161392445,95,0.7479818237212947,6,0.3738578046891323,0.5220628886673129,Short/Long,4,"120,140,160,180"
250,GOLL4,PETR3,-3.841436697445996,99,1.315472879454497,6,0.6774078801002458,0.4171068351602532,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,-3.8916642323792345,99,1.4348694162813809,6,0.6746200030664679,0.4593872971210282,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,-3.3341024410230182,95,1.3349961945049933,4,0.7607600106883617,0.08343624381732036,Long/Short,1,120
120,GOLL4,RADL3,-3.380221662949963,95,0.9821090401918832,4,0.4981568434502423,0.48949635266160985,Short/Long,1,120
120,GOLL4,RAIL3,-3.169073013042664,95,3.277579036529879,3,0.6382429987928919,1.1493091515437568,Short/Long,1,120
250,GOLL4,SANB11,-3.2217380466558603,95,1.1534082258093628,9,0.6790140157549933,0.7849985202528132,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SBSP3,-3.785658733344837,99,0.798771927096831,7,0.6114671391948303,0.4441918917021993,Short/Long,7,"140,160,180,200,220,240,250"
250,GOLL4,SULA11,-3.096320016149316,95,0.7176329657702591,10,0.6812613869081611,1.008505295651978,Short/Long,2,"220,250"
250,GOLL4,TAEE11,-3.5777699724791256,99,3.7128118476775946,8,0.5106022658516158,1.077020254615491,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,TIMP3,-3.30719323995733,95,4.544640941667355,3,0.5326261837687515,0.07323508456547007,Long/Short,1,100
250,GOLL4,UGPA3,-3.9587307347238294,99,1.665240742535877,6,0.6646062463276837,0.9905806981501845,Short/Long,8,"100,140,160,180,200,220,240,250"
250,GOLL4,USIM5,-3.0726357133510382,95,3.9875874253309966,9,0.6709266241369808,0.3220800471299217,Short/Long,5,"120,140,220,240,250"
250,GOLL4,VALE3,-2.9869019735174294,95,1.1459743069103867,9,0.5367676829192332,0.6644056212334719,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,VIVT4,-2.9586620246827335,95,1.2475140595863121,13,0.3561705483248439,1.0128995964467977,Short/Long,2,"120,250"
180,GOLL4,VVAR3,-3.0173610968747955,95,1.9081948150540018,8,0.6798258239793541,0.27217282365968604,Short/Long,1,180
250,GOLL4,YDUQ3,-3.053531089249114,95,0.6667374641854618,11,0.6471119035414032,1.1427725743771153,Short/Long,2,"240,250"
250,HAPV3,HGTX3,-3.6750521837484893,99,1.4150295627685328,7,0.6155052074248186,0.2971427558835617,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,-3.2183029960195575,95,0.7567185514307175,4,0.6981430301843167,0.7379268627618052,Long/Short,1,100
250,HAPV3,IRBR3,-3.732074318689231,99,0.6393489476277308,7,0.5157488140933526,0.37759699367533356,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,ITSA4,-3.3290767431963944,95,4.155075086071049,8,0.539778707403857,0.16019060418160386,Long/Short,8,"100,140,160,180,200,220,240,250"
250,HAPV3,ITUB4,-3.309179144106075,95,1.681549269366052,8,0.5523375138053186,0.476058473111505,Long/Short,6,"160,180,200,220,240,250"
250,HAPV3,JBSS3,-3.2287740170382824,95,1.9554309235471135,8,0.5027100614760723,0.04366603293944638,Short/Long,6,"120,160,180,220,240,250"
220,HAPV3,KLBN11,-2.908270811138723,95,2.07449619983657,9,0.3489310260014999,0.45787209548529817,Short/Long,1,220
220,HAPV3,LAME4,-3.947465709502522,99,1.687777189656119,5,0.6748559229800056,0.5977485857376245,Long/Short,7,"100,120,140,160,180,200,220"
220,HAPV3,MGLU3,-3.439318922871421,95,0.7121028171084041,7,0.695097747455721,1.1145379036149157,Long/Short,7,"100,120,140,160,180,200,220"
220,HAPV3,MRVE3,-3.5097285625005297,99,2.0376335770777816,6,0.6874485227580077,0.8448886670755994,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MULT3,-2.9877171672265295,95,1.301282395907002,4,0.7117981856832785,0.8528749290419829,Long/Short,1,100
250,HAPV3,PCAR3,-2.9746171961209162,95,0.5852149569635856,12,0.42515390331375974,0.19943549367212174,Long/Short,7,"100,120,140,160,180,200,250"
250,HAPV3,PETR3,-3.5498457203376987,99,1.244318722896513,7,0.6467229173692692,0.4302431921435997,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,-3.5515633974188607,99,1.3499070070257055,7,0.6240381187000823,0.4034838236618018,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,-3.140409097473738,95,1.0206031056855847,4,0.8273129695235361,0.9392370226791574,Long/Short,1,100
250,HAPV3,RAIL3,-4.927700984859988,99,2.8575533439569774,5,0.5915816513645625,0.06688321032744703,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,SANB11,-3.399318091694945,95,1.1292102300887503,8,0.6240820285141705,0.0207792842074808,Long/Short,8,"120,140,160,180,200,220,240,250"
120,HAPV3,SULA11,-3.88777820762453,99,0.8309814467772301,3,0.8537298928691317,0.8355553884342468,Long/Short,2,"100,120"
220,HAPV3,TAEE11,-2.9041518841937375,95,2.956577545042872,10,0.4759761536801837,0.5221297805078752,Short/Long,3,"100,120,220"
220,HAPV3,UGPA3,-3.1475494786681435,95,1.39042551915144,8,0.6715389650301667,0.2844292537170269,Short/Long,6,"100,120,140,160,200,220"
220,HAPV3,USIM5,-2.88362148230804,95,3.1047470454868766,9,0.5586448169095802,0.025021453936723732,Long/Short,1,220
240,HAPV3,VALE3,-3.039369640494832,95,1.1013483630994316,8,0.5096917157291404,1.073538532875078,Long/Short,8,"100,120,140,160,180,200,220,240"
120,HAPV3,VIVT4,-3.2323380988957426,95,1.7635193887851557,6,0.39367907787519285,0.13970645991934594,Long/Short,1,120
100,HAPV3,YDUQ3,-3.0899805648739957,95,0.5861713457917621,4,0.669830697177124,0.7147473510378766,Long/Short,1,100
120,HGTX3,IGTA3,-3.563534029674818,99,0.45635133184172044,2,0.7284198878725932,0.5867168981461471,Short/Long,2,"100,120"
250,HGTX3,IRBR3,-3.2636118471513256,95,0.3921494414371799,9,0.4197162060010884,0.7255767272093437,Short/Long,6,"100,120,200,220,240,250"
250,HGTX3,ITSA4,-3.315723224833054,95,2.701488101835755,10,0.6633158161175112,0.19868561933803655,Short/Long,7,"100,120,180,200,220,240,250"
240,HGTX3,ITUB4,-3.103296678669952,95,1.040774067196699,8,0.6209397141095964,0.040396134985891334,Long/Short,7,"100,120,160,180,200,220,240"
200,HGTX3,KLBN11,-3.004446997191069,95,1.0852366867224235,11,0.34883160005745917,0.9524909318426267,Short/Long,2,"180,200"
180,HGTX3,LAME4,-3.0639692081799508,95,0.8594688305675722,7,0.6384861334429837,0.4850312908284384,Short/Long,4,"100,120,160,180"
120,HGTX3,LREN3,-3.3134030259714136,95,0.45388714341208325,3,0.7924310600551308,0.8293188896345408,Short/Long,2,"100,120"
100,HGTX3,MGLU3,-3.1992029258518415,95,0.3258868813057121,5,0.6931906262608412,0.07611804857562496,Short/Long,1,100
200,HGTX3,MRVE3,-3.4308943055812717,95,1.1497559372809159,7,0.7869226941791114,0.08572308028135033,Long/Short,6,"100,120,140,160,180,200"
100,HGTX3,MULT3,-4.422522540780794,99,0.7348461099818253,2,0.7561308952366996,0.18726686951434263,Short/Long,1,100
200,HGTX3,PCAR3,-2.878621205653678,95,0.29924401387029437,11,0.2960966994531423,0.5710650218618328,Short/Long,5,"100,120,160,180,200"
240,HGTX3,PETR3,-3.0273049015162763,95,0.7144305508820831,10,0.6374186651296138,0.15802146719016186,Short/Long,5,"100,180,200,220,240"
240,HGTX3,PETR4,-3.278955444086673,95,0.7864637632048344,9,0.6185769759989261,0.18228798623709466,Short/Long,7,"100,120,140,180,200,220,240"
120,HGTX3,QUAL3,-3.378045334560362,95,0.5291814755626938,3,0.7114059691515154,0.23319758394797602,Short/Long,2,"100,120"
120,HGTX3,RADL3,-3.121533724261742,95,0.40628045899345133,3,0.510726421877796,0.6514781828304008,Short/Long,2,"100,120"
250,HGTX3,RAIL3,-3.365510941605603,95,1.6783392154595536,8,0.5929445231005904,0.4155653313037076,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HGTX3,RENT3,-4.471120368956606,99,0.3522161614513341,2,0.7926308748878375,0.49960023347586235,Short/Long,1,100
250,HGTX3,SANB11,-3.4102481193113645,95,0.7134332516444726,9,0.65307436537457,0.3916902387638865,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,SBSP3,-4.074855990954161,99,0.2855057767566125,3,0.7043664082630442,0.7534617293920557,Short/Long,1,100
220,HGTX3,SUZB3,-2.9274581154865738,95,0.4963842952469787,13,0.1944404893681067,0.9804427394851535,Short/Long,1,220
120,HGTX3,TAEE11,-3.479733771968753,95,1.8691823501177662,3,0.6528194623377094,0.9226811112257185,Short/Long,2,"100,120"
100,HGTX3,TIMP3,-4.063441736156387,99,2.025637039005506,2,0.6488262562919225,0.11030628219528274,Short/Long,1,100
220,HGTX3,UGPA3,-3.2247374464395073,95,0.8327464280107508,10,0.6957880290743136,0.7464717039445231,Short/Long,3,"100,120,220"
120,HGTX3,USIM5,-3.4906460833848376,99,1.698551350310492,3,0.7204241464188104,0.27135953162286225,Short/Long,2,"100,120"
220,HGTX3,VALE3,-3.1403559557392993,95,0.6349059682359199,8,0.5266717392319404,0.5416096846484992,Long/Short,7,"100,120,140,160,180,200,220"
120,HGTX3,VIVT4,-3.120076824444239,95,0.9413486317736197,5,0.4933358937778828,0.41138093444722745,Short/Long,2,"100,120"
100,HGTX3,VVAR3,-3.585564185031295,99,0.7223676730784627,3,0.7014233422540835,0.1718514207558905,Short/Long,1,100
100,HGTX3,WEGE3,-3.4572023718245175,95,0.4577923814207346,3,0.5220852311638516,0.056325277119756094,Long/Short,1,100
100,HGTX3,YDUQ3,-5.165958685532909,99,0.32535012739437436,2,0.6756776408068884,0.5851053252975453,Short/Long,1,100
250,HYPE3,IGTA3,-3.929091632471902,99,0.35306284880893,6,0.670076788204527,0.4702414851049036,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,IRBR3,-4.4664287185898806,99,0.24111510452020274,5,0.32917829336533166,0.32732056048163805,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITSA4,-4.230679153741845,99,1.6879415009537608,5,0.5846610053516439,0.8189874823845164,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-4.088089321230875,99,0.6597338840893403,6,0.5419087471948838,0.9989004572362568,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.9548895683297833,95,0.5154959433085703,10,0.481050278891301,0.37080411314663003,Long/Short,2,"240,250"
240,HYPE3,KLBN11,-3.0719945417296985,95,0.8320685684322456,8,0.4679163396844274,0.22508087144110187,Long/Short,4,"180,200,220,240"
250,HYPE3,LAME4,-2.8672886264977144,90,0.49388553920022094,11,0.5934652774968607,0.7758380805492967,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,LREN3,-4.1895711299436655,99,0.3734628543711309,5,0.6527669813651951,0.5145092915867139,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MGLU3,-2.884368536086862,95,0.18385726879560266,11,0.6161879444440276,0.8874217027570895,Long/Short,5,"180,200,220,240,250"
240,HYPE3,MRFG3,-2.8688712042854534,90,0.6344315733835293,10,0.4639511803831847,0.21596090810134944,Long/Short,1,240
250,HYPE3,MRVE3,-3.327161315228754,95,0.6638606919200596,8,0.5269232440540861,1.009924459277435,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.80571856514535,99,0.5467551214162434,6,0.6727510553727605,0.45592016710408473,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PCAR3,-3.476816284682029,99,0.20778641319825703,8,0.2854452844145741,0.6069392240373801,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.4950820944462504,99,0.42902891838753565,7,0.6123133677083354,0.7764686049520072,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.47032008812914,99,0.4640852084026905,7,0.6110268115975224,0.7584643920893158,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.360819981644977,99,0.3528992713275079,5,0.5417497745817773,0.3792423720465233,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-4.289336873965743,99,0.2513199561683961,5,0.486253448439918,0.1431864658873191,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,-3.6616209643504303,99,0.33250435783013166,7,0.6799228311332737,0.8906760180249053,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-4.126996342534604,99,0.4397176821151504,5,0.5751050573186207,0.6745711918627038,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.6506506113201023,99,0.2767179966986534,7,0.5287190521156948,0.7796545987939529,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.650628084926481,99,0.25961083173712707,7,0.5853759009354048,0.39658540231616163,Long/Short,7,"140,160,180,200,220,240,250"
240,HYPE3,SUZB3,-2.963093223303503,95,0.25700526739532814,9,0.2878777536080144,0.009240137283594508,Short/Long,3,"200,220,240"
250,HYPE3,TAEE11,-3.5165045663139396,99,1.4224722008039088,7,0.5075783300566566,0.2519824244554951,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.110419768195623,95,1.2546291699082666,9,0.5468726033305675,0.2567621608998407,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.896162733859034,99,0.12627833033136737,6,0.2537863847252585,0.04172057199057581,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.277766427306287,95,0.5367384932136929,8,0.5929369940587704,0.5180712890526024,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.470724036548537,99,1.3344041534531148,7,0.5426825077219947,0.8122363111534184,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,-2.8936462758096133,95,0.28714990784553823,10,0.5422809480254555,0.8451220136631327,Long/Short,4,"180,200,220,240"
250,HYPE3,VIVT4,-3.880473565536067,99,0.5924848084551846,7,0.5078029281644456,0.005506028404571055,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.3533097737127906,95,0.6097796346639631,8,0.5438724373882973,0.9603016029062492,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,WEGE3,-3.0808510958170015,95,0.4171563412791497,9,0.5576391158498424,0.8158656401150552,Long/Short,8,"100,120,140,160,180,200,220,240"
250,HYPE3,YDUQ3,-3.903856565962719,99,0.2769201582738358,4,0.5570350042994283,0.3604900772218402,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.5097181300088436,99,0.6717082146479136,7,0.47012260947711837,0.1161784960621194,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,ITSA4,-2.9411897357432166,95,4.418419929799367,11,0.6937307968730064,0.5560139014292724,Long/Short,4,"100,120,240,250"
250,IGTA3,ITUB4,-3.088494462634506,95,1.7431217630780202,10,0.6630597944168295,0.8339386674448253,Long/Short,4,"100,120,240,250"
100,IGTA3,LAME4,-3.003997963050442,95,1.7679080730124421,4,0.7197790521550133,0.16632003155374772,Short/Long,1,100
250,IGTA3,LREN3,-4.287286723562336,99,1.0148166681285546,5,0.8444077290674438,0.07985399281399429,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,-2.97400753132394,95,2.1133910135486587,11,0.6747405776856072,1.2769137874293541,Long/Short,6,"100,120,180,200,220,250"
250,IGTA3,MULT3,-4.370883564153715,99,1.5608068177385404,5,0.9345208921813334,0.023346753290477185,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IGTA3,PCAR3,-2.8889962553004085,95,0.6587015655465913,9,0.3880321416985531,0.2559811728851957,Long/Short,5,"120,140,160,180,200"
120,IGTA3,PETR3,-3.0702656464991147,95,1.1923921664699102,5,0.7206610053282582,0.18120637640444037,Short/Long,1,120
120,IGTA3,PETR4,-3.154029184220322,95,1.3217723480250334,4,0.7005114433133058,0.1525866712613873,Short/Long,2,"100,120"
250,IGTA3,QUAL3,-3.294619263544231,95,0.9420460305111025,8,0.6306200736658288,0.12544422617538667,Short/Long,5,"180,200,220,240,250"
250,IGTA3,RADL3,-3.1454628653141854,95,0.5960684423462502,9,0.4440293239085915,0.5896441468654173,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,RENT3,-3.2528096632148906,95,0.8293983106005083,3,0.7740330298656186,0.2853696162402869,Long/Short,4,"100,120,140,160"
