Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
140,HGTX3,TOTS3,-2.9862902157985842,95,0.4592306905261195,1.2499455797292807,6,Long/Short,0.3013058688240624,6,"140,160,180,200,220,240"
180,HGTX3,UGPA3,-2.950355348586197,95,0.22220742792663475,1.4385449358901194,8,Long/Short,0.4274081519881756,1,180
180,HGTX3,USIM5,-3.0203730659631614,95,0.1955032351117565,1.4684039888485945,8,Long/Short,0.32292551286934873,4,"180,200,220,240"
160,HGTX3,VALE3,-3.4001305689173416,95,-0.10925857723041188,0.5796488346503644,5,Long/Short,0.024076262921307937,3,"160,180,200"
180,HGTX3,VIVT3,-3.047413635440058,95,0.07405750906869568,1.4932067834027052,7,Long/Short,0.18078546186965933,2,"180,200"
160,HGTX3,VVAR3,-2.9396020347337073,95,0.2961663085662728,0.5527443438118635,7,Long/Short,0.3219132961745306,2,"160,180"
180,HGTX3,WEGE3,-3.0375891892475666,95,0.03431546572265104,1.437939483942659,7,Long/Short,0.21773384659288653,2,"180,200"
120,HGTX3,YDUQ3,-2.894034605697115,95,-0.15171531864199278,0.623156231963685,5,Long/Short,0.41657384469773173,4,"120,160,180,200"
140,HYPE3,IGTA3,-2.902581834324571,95,0.346792039404285,2.219892374221443,7,Short/Long,0.38954154607050107,7,"140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-3.214194794147977,95,1.3440948402995962,1.162800884574752,4,Short/Long,0.28547899254200393,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-3.129912730002453,95,2.142247032822878,2.205003611505532,2,Short/Long,0.40838855553900033,8,"100,120,140,160,200,220,240,250"
100,HYPE3,ITUB4,-3.721790864598469,99,0.6483718125573766,2.1735515977157465,3,Short/Long,0.37393155969999203,8,"100,120,140,160,200,220,240,250"
100,HYPE3,JBSS3,-3.744814018877082,99,0.7852956383392465,0.7560497181611603,3,Short/Long,0.3398270463826033,7,"100,140,160,200,220,240,250"
120,HYPE3,JHSF3,-2.872501751210159,90,2.2061084378604163,1.7129915761262278,6,Short/Long,0.401000684303931,7,"120,160,180,200,220,240,250"
100,HYPE3,KLBN11,-3.644553549780706,99,0.753910449501064,0.5354513214025809,3,Long/Short,0.15142825093220552,4,"100,220,240,250"
100,HYPE3,LAME4,-4.567120568361649,99,0.878834907322364,0.0658238211331934,2,Short/Long,0.5117694948163127,8,"100,120,160,180,200,220,240,250"
100,HYPE3,LCAM3,-4.209786188673315,99,-0.7837739133860046,1.0330304040328968,2,Short/Long,0.11217424847649013,7,"100,120,140,160,220,240,250"
220,HYPE3,LREN3,-3.618065724483563,99,0.4098204591587145,1.7176322702688511,6,Short/Long,0.6203012125595943,3,"220,240,250"
100,HYPE3,MGLU3,-3.176853368831195,95,-0.40127080919986835,1.0356751548174838,4,Short/Long,0.3531812227866706,7,"100,120,140,160,220,240,250"
100,HYPE3,MRFG3,-4.400292527231349,99,1.7635945475563406,1.177255470284205,2,Short/Long,0.23258116429352751,4,"100,220,240,250"
180,HYPE3,MRVE3,-2.967758775490724,95,0.8536775788043706,1.1667556550892086,8,Short/Long,0.3171599403200559,4,"180,220,240,250"
140,HYPE3,MULT3,-2.9185110886888452,95,0.5395561816038654,2.283551688382146,7,Short/Long,0.37292812290458516,5,"140,160,220,240,250"
160,HYPE3,PCAR3,-2.947661984668507,95,0.22671613151434533,1.400288209725009,7,Short/Long,0.34823203996120633,5,"160,200,220,240,250"
100,HYPE3,PETR3,-4.513965287914558,99,0.4863579764212071,1.987919701638442,2,Short/Long,0.3062881780254018,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,PETR4,-4.740812830460912,99,0.5264778266818997,2.164897877034853,2,Short/Long,0.31567849926917724,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,PRIO3,-5.383674850683574,99,0.1357170258140854,0.38708951754001736,1,Short/Long,0.19901074335694668,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,QUAL3,-3.192511702796177,95,-0.6127391150285737,0.9565751516969893,4,Short/Long,0.39984523027605456,6,"120,140,160,220,240,250"
100,HYPE3,RADL3,-3.6503306161937403,99,-0.6400236045434571,1.3587630856245265,3,Short/Long,0.32548386081275815,4,"100,220,240,250"
100,HYPE3,RAIL3,-3.3604091510825365,95,0.895393863560859,0.3349438930982691,3,Long/Short,0.42671767981823144,7,"100,160,180,200,220,240,250"
100,HYPE3,RENT3,-4.472293815381813,99,-0.3247785864976831,1.2898388030885914,2,Short/Long,0.2070036441970226,7,"100,120,140,160,220,240,250"
100,HYPE3,SANB11,-4.012877262874444,99,0.42059282975184886,2.436698253940131,3,Short/Long,0.2252900548159013,7,"100,120,140,160,220,240,250"
140,HYPE3,SBSP3,-3.3898820551353763,95,0.46678565942498756,1.597567679510129,5,Short/Long,0.45261109848851233,7,"140,160,180,200,220,240,250"
100,HYPE3,SULA11,-3.4594823749712735,95,0.564301367900526,1.975713311988931,3,Short/Long,0.47416260935057214,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,SUZB3,-3.9875080948524553,99,0.3543857601239029,0.37866174881813747,2,Short/Long,0.02046352750818094,4,"100,220,240,250"
100,HYPE3,TAEE11,-3.041009800856321,95,0.5613023532650558,1.5483029067243697,4,Short/Long,0.3187783349061008,6,"100,120,140,220,240,250"
120,HYPE3,TOTS3,-2.903238175299035,95,-0.4173790494987979,1.733095632609064,6,Short/Long,0.3508094634042698,5,"120,140,220,240,250"
160,HYPE3,UGPA3,-2.9680953297909505,95,0.6341224011143454,2.0425177110386836,7,Short/Long,0.3773564629841411,5,"160,200,220,240,250"
100,HYPE3,USIM5,-4.081380102582527,99,1.1829781661626944,1.6816471713525252,2,Short/Long,0.19495636189029805,6,"100,140,160,220,240,250"
100,HYPE3,VALE3,-5.120228066240778,99,0.20703497234192822,1.5138929799122498,2,Short/Long,0.06247871914964494,8,"100,120,140,160,200,220,240,250"
100,HYPE3,VIVT3,-4.126369704894282,99,0.6912624992468963,1.0710861705946388,2,Short/Long,0.42828194147149096,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,VVAR3,-3.10508259823901,95,0.21687117300455847,1.907001448056763,8,Short/Long,0.3118285668918818,4,"200,220,240,250"
100,HYPE3,WEGE3,-2.985463901069828,95,-0.05900190999056891,1.4370484471909022,4,Short/Long,0.511608870361073,4,"100,220,240,250"
100,HYPE3,YDUQ3,-3.248464330849288,95,0.3015250656546763,1.3802794057882821,4,Short/Long,0.3316689958194684,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,IRBR3,-3.089460110501581,95,0.5624863950053303,0.9537737019485883,6,Long/Short,0.206367609200723,6,"160,180,200,220,240,250"
140,IGTA3,ITSA4,-3.130281259176893,95,1.7984631004212686,1.5676016278975395,6,Long/Short,0.5453112209978063,7,"140,160,180,200,220,240,250"
120,IGTA3,ITUB4,-2.8963830079485757,95,0.6317516137993036,1.392628667674776,6,Long/Short,0.517857960471742,7,"120,140,160,180,200,240,250"
120,IGTA3,JBSS3,-2.9085383936555593,95,0.7374847601860511,1.6116077212570845,5,Long/Short,0.16945976703014834,5,"120,140,160,180,200"
180,IGTA3,JHSF3,-2.8847909387386945,95,0.7203786999002075,0.5321929048014807,8,Long/Short,0.6099354035525488,2,"180,200"
140,IGTA3,KLBN11,-2.8810664299794007,90,-0.43293888940689773,0.26262017170200375,6,Long/Short,0.15009631930888181,4,"140,160,180,200"
160,IGTA3,LAME4,-2.941853887751139,95,0.022930203676394978,0.5662624882752838,7,Long/Short,0.40535292265336087,3,"160,180,200"
100,IGTA3,LCAM3,-3.4809961207697118,95,-0.9803604855308463,1.6272523736474616,3,Long/Short,0.20502815746850112,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,LREN3,-2.9430140192952563,95,0.7083678187870932,0.6369411275784341,6,Long/Short,0.6659399645252918,7,"140,160,180,200,220,240,250"
120,IGTA3,MGLU3,-2.913164469053173,95,-0.5159984027056688,1.3272773330733643,5,Long/Short,0.22063811777599604,5,"120,140,160,180,200"
100,IGTA3,MRFG3,-3.0589032365937032,95,1.8211925286475292,1.6797943934324109,4,Long/Short,0.0759492946619756,4,"100,160,180,200"
140,IGTA3,MRVE3,-3.144818419713813,95,1.0711910147135872,1.7739454037988414,5,Long/Short,0.5171875706326378,4,"140,160,180,200"
100,IGTA3,MULT3,-3.541725771615533,99,1.603137856978142,0.6494000272103224,3,Short/Long,0.9550683660427944,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,PCAR3,-2.9943243320215376,95,0.14284885054022833,0.907347145787443,7,Long/Short,0.29746189922753274,5,"160,180,200,240,250"
120,IGTA3,PETR3,-2.985436744285902,95,0.5059608488928308,1.5443959388057145,5,Long/Short,0.4790331851200997,7,"120,140,160,180,200,240,250"
120,IGTA3,PETR4,-2.9253700952033777,95,0.5357473659137023,1.477059821592108,5,Long/Short,0.5021391164273722,7,"120,140,160,180,200,240,250"
140,IGTA3,PRIO3,-2.9734115235210816,95,0.08561093169579861,1.488291920828999,6,Long/Short,0.20163327965278785,4,"140,160,180,200"
180,IGTA3,QUAL3,-2.944161962349181,95,0.5621469208121204,0.08641546223181372,7,Long/Short,0.42681048364709934,5,"180,200,220,240,250"
160,IGTA3,RADL3,-2.9660657008473716,95,-0.024705427363528487,0.5538679262341996,7,Long/Short,0.33381781162536395,5,"160,180,200,240,250"
100,IGTA3,RAIL3,-2.930185255594241,95,0.9060655666539816,2.412322081543402,6,Long/Short,0.4158114950030405,6,"100,120,140,160,180,200"
100,IGTA3,RENT3,-2.9845812761828796,95,-0.3022406330573045,1.322273932001378,4,Long/Short,0.25248786189449945,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,SANB11,-3.350403866307442,95,0.48745598015426883,1.0974728295675467,5,Long/Short,0.43589292920485107,7,"120,140,160,180,200,240,250"
100,IGTA3,SBSP3,-3.1464775951907487,95,1.0929104475749942,1.4499035196647205,4,Long/Short,0.44448182022900895,5,"100,140,160,180,200"
120,IGTA3,SULA11,-2.968133872603324,95,0.49124327268031276,1.5247266034523785,5,Long/Short,0.4527171617438117,5,"120,140,160,180,200"
160,IGTA3,SUZB3,-3.011759420147765,95,-0.10743650538789937,0.40904693583486645,6,Long/Short,0.05713740349569889,3,"160,180,200"
100,IGTA3,TAEE11,-3.505783053516162,99,1.3090378829560203,1.4952755679443783,4,Long/Short,0.3094314601769611,6,"100,120,140,160,180,200"
120,IGTA3,TOTS3,-2.946584068273595,95,-0.5636711790522839,0.7971520688663892,5,Long/Short,0.2017036160578531,5,"120,140,160,180,200"
140,IGTA3,UGPA3,-2.918301115858584,95,0.7819146034799718,0.8876483474826564,6,Long/Short,0.4096930758048894,2,"140,200"
160,IGTA3,USIM5,-3.1264233650796553,95,0.819930529710829,0.6419093877942631,6,Long/Short,0.15357157491259735,6,"160,180,200,220,240,250"
140,IGTA3,VALE3,-3.083319065027939,95,0.1387558666165178,1.375340150703016,6,Long/Short,0.12538795549404813,4,"140,160,180,200"
120,IGTA3,VIVT3,-3.196153463959254,95,0.7197897973638636,1.9422014143081336,5,Long/Short,0.3769688259566708,5,"120,140,160,180,200"
160,IGTA3,VVAR3,-3.089248262686598,95,-0.17820207681859762,0.859544306533277,6,Long/Short,0.3127588925944452,3,"160,180,200"
100,IGTA3,WEGE3,-2.9946168413656777,95,-0.2119783406737807,0.9637681143081401,4,Long/Short,0.16516378679764881,5,"100,140,160,180,200"
120,IGTA3,YDUQ3,-3.1966469915372366,95,0.4297980198443436,1.8779652591330496,5,Long/Short,0.5045361577119764,7,"120,140,160,180,200,220,240"
100,IRBR3,ITSA4,-2.9334084413047306,95,0.40927207429439844,0.6689011009370291,4,Short/Long,0.347594965245648,6,"100,120,160,180,200,250"
100,IRBR3,ITUB4,-2.8624297429173753,90,0.09864242153915496,0.7059111330019942,5,Short/Long,0.31421563189323304,5,"100,120,160,180,200"
100,IRBR3,JBSS3,-2.946287937429028,95,0.11586339130376033,0.2785457863081027,4,Short/Long,0.08684554880561518,6,"100,120,160,180,200,250"
100,IRBR3,JHSF3,-2.895051669610534,95,0.33742651043283944,0.6364684978861292,4,Short/Long,0.18331295280576926,5,"100,120,160,180,200"
100,IRBR3,KLBN11,-3.086079685194061,95,0.18674409530565345,0.5193851667622768,4,Long/Short,0.1883732493230212,4,"100,160,180,200"
100,IRBR3,LAME4,-3.383677121278477,95,0.2329777044726654,0.31478150181114806,3,Long/Short,0.2664306089307453,5,"100,120,160,180,200"
100,IRBR3,LCAM3,-3.0654993030405255,95,-0.09081779390151198,0.43589336594687544,4,Short/Long,0.3053629812354851,7,"100,120,160,180,200,240,250"
100,IRBR3,LREN3,-3.013181120048108,95,-0.0452892214959168,0.4840495042496112,4,Short/Long,0.16930553823256345,7,"100,120,160,180,200,240,250"
100,IRBR3,MGLU3,-2.9682214418105763,95,-0.0994533690340601,0.37437994631421323,4,Short/Long,0.10526040553786199,6,"100,120,140,160,180,200"
100,IRBR3,MRFG3,-2.9075790245566693,95,0.2727690335759429,0.377228950205691,4,Short/Long,0.16269696442883508,5,"100,120,160,180,200"
120,IRBR3,MRVE3,-2.9439513108703537,95,0.16903209612650116,0.7262894207088987,5,Short/Long,0.1986765207971177,4,"120,160,180,200"
160,IRBR3,MULT3,-3.0765855218254865,95,0.18517437775107076,1.4094710286614387,8,Short/Long,0.17980209881780695,5,"160,180,200,240,250"
120,IRBR3,PCAR3,-2.862184537704777,90,0.03706510685550758,0.697985808450658,5,Short/Long,0.1606669751242862,6,"120,160,180,200,240,250"
100,IRBR3,PETR3,-3.006373030758533,95,0.09106604666689135,0.5626847138528932,4,Short/Long,0.2671330922311436,6,"100,120,160,180,200,250"
100,IRBR3,PETR4,-3.0035059944737044,95,0.09874545616474376,0.5976015979080683,4,Short/Long,0.292110414380764,7,"100,120,160,180,200,240,250"
100,IRBR3,PRIO3,-3.3670051022728122,95,0.03361745311511174,0.12100817051111634,3,Long/Short,0.1381988446747726,5,"100,120,160,180,200"
100,IRBR3,QUAL3,-3.2492176446732097,95,-0.11494341845690528,0.24645265558590787,4,Short/Long,0.3240002715735936,7,"100,120,160,180,200,240,250"
100,IRBR3,RADL3,-3.121811349769546,95,-0.1437392446545884,0.5325577853360812,4,Short/Long,0.17169891090670963,6,"100,160,180,200,240,250"
160,IRBR3,RAIL3,-3.0617788143527918,95,0.27559607328594526,0.5430717825664065,8,Short/Long,0.20007428274765,3,"160,180,200"
100,IRBR3,RENT3,-3.253137279985404,95,-0.05961237686491945,0.47037948040641675,4,Short/Long,0.2512400765405829,6,"100,120,160,200,240,250"
100,IRBR3,SANB11,-2.9759026123975088,95,0.08704377079869978,0.9038494766631059,4,Short/Long,0.2906773779917139,6,"100,120,140,160,180,200"
100,IRBR3,SBSP3,-2.9062432928884707,95,0.1348752840252902,0.590703907905907,4,Short/Long,0.28653323015544896,5,"100,120,160,180,200"
100,IRBR3,SULA11,-3.051454565517276,95,0.135770077007818,0.7105995220704494,4,Short/Long,0.26869482632181774,6,"100,120,160,180,200,250"
100,IRBR3,SUZB3,-3.2493207816069587,95,0.09040266728977388,0.07365609303850917,4,Long/Short,0.05271489233831559,4,"100,160,180,200"
120,IRBR3,TAEE11,-2.9834093143713982,95,0.16245083633511725,0.9002475128571875,5,Short/Long,0.1762691888932425,4,"120,160,180,200"
100,IRBR3,TOTS3,-2.9312121281368455,95,-0.057661316277131724,0.6395790807359717,4,Short/Long,0.18587049332701971,6,"100,120,140,160,180,200"
160,IRBR3,UGPA3,-3.0112446539944213,95,0.11735199104830304,1.2033754855714605,8,Short/Long,0.12872595526918162,5,"160,180,200,240,250"
100,IRBR3,USIM5,-2.892793023525858,95,0.13100068546110463,0.5523048475480243,4,Short/Long,0.05540640459830031,6,"100,160,180,200,240,250"
100,IRBR3,VALE3,-3.312965311802905,95,0.05103137504398082,0.3726972676116056,3,Short/Long,0.13671793126839024,5,"100,120,160,180,200"
100,IRBR3,VIVT3,-2.9890276457770213,95,0.10322279064590478,0.3337856974640553,4,Short/Long,0.08333595767258273,5,"100,120,160,180,200"
140,IRBR3,VVAR3,-3.3137970788312017,95,-0.3327036724360113,0.31155332731187985,4,Short/Long,0.1374423279363233,4,"140,160,180,200"
160,IRBR3,WEGE3,-3.152276762691339,95,-0.06390533155108631,1.2902185946191775,7,Short/Long,0.07433615352173326,3,"160,180,200"
100,IRBR3,YDUQ3,-2.9120556933466957,95,0.06751066729739445,0.48513641416862224,4,Short/Long,0.3022574559516831,6,"100,120,140,160,180,200"
250,ITSA4,ITUB4,-2.87644000146187,95,0.3540255748834248,0.22916223619593293,11,Long/Short,0.9551021626750482,1,250
100,ITSA4,JBSS3,-3.0193228418127522,95,0.2665234038487872,1.3614537540277722,4,Long/Short,0.17628477841267592,1,100
100,ITSA4,LCAM3,-3.3346084618995575,95,-0.2758394267845,0.7433242868406532,3,Long/Short,0.20980646641565612,1,100
240,ITSA4,LREN3,-3.1652866546262244,95,0.1920868467010484,1.7409253326321508,9,Short/Long,0.6836195174017354,2,"240,250"
100,ITSA4,MRFG3,-4.1036106841000475,99,0.6584863661895904,1.18154799898169,2,Long/Short,0.06361945712798679,1,100
220,ITSA4,MULT3,-3.7410685052096846,99,0.30705253559123785,1.8909508931646843,8,Short/Long,0.6846295618935158,3,"220,240,250"
240,ITSA4,PCAR3,-3.129657264684381,95,0.12957380486877493,0.37488048388013123,9,Short/Long,0.36386102838878087,2,"240,250"
100,ITSA4,PETR3,-3.072706161932339,95,0.19610939961030135,0.6264629110214976,4,Long/Short,0.7025648018078597,5,"100,180,220,240,250"
100,ITSA4,PETR4,-2.926262086152836,95,0.20692772583154265,0.44214850570101194,4,Long/Short,0.7061612132454443,7,"100,160,180,200,220,240,250"
180,ITSA4,PRIO3,-2.872552376537481,90,0.06343307227734159,0.9621048714867665,8,Long/Short,0.39501224761695264,5,"180,200,220,240,250"
240,ITSA4,RADL3,-2.9717508168141307,95,0.5954297547840188,0.7959272167017754,10,Short/Long,0.40549277431584063,1,240
100,ITSA4,RAIL3,-3.639166166715341,99,0.3465592232663868,2.967332514649868,3,Long/Short,0.4048384072107657,1,100
100,ITSA4,RENT3,-2.948671052959764,95,-0.10286100355987074,0.46301244304987,4,Long/Short,0.23412824993991996,1,100
100,ITSA4,SANB11,-3.4999770026883366,99,0.21124409448303594,1.5044753199287795,4,Short/Long,0.8016191148071221,2,"100,120"
100,ITSA4,SBSP3,-2.874409179861107,90,0.26188628592352997,0.2527561213757039,4,Long/Short,0.5204518118853397,3,"100,120,140"
100,ITSA4,SULA11,-3.7190381879213605,99,0.25122411424339786,0.0007637634452277536,3,Short/Long,0.4750626402498498,4,"100,120,140,180"
100,ITSA4,TAEE11,-2.980044828366894,95,0.3144564953741008,0.1441016505293428,4,Long/Short,0.19871760642514533,5,"100,140,200,240,250"
240,ITSA4,USIM5,-2.9459334735053826,95,0.5518398021923862,0.745243623871817,10,Short/Long,0.6104233735939019,2,"240,250"
180,ITSA4,VALE3,-2.870812575540889,90,0.08480015128332578,0.578995001560539,8,Long/Short,0.27767667394734236,2,"180,200"
100,ITSA4,VIVT3,-4.314877287294123,99,0.27118829655043875,1.891911997735331,2,Long/Short,0.45528310160502095,2,"100,120"
160,ITSA4,YDUQ3,-3.0804094459019433,95,0.17720932319326493,0.10768330706276474,6,Long/Short,0.49099986917424854,6,"160,180,200,220,240,250"
100,ITUB4,JBSS3,-2.8975336260374673,95,0.6953376464079949,1.6180956616290814,5,Long/Short,0.18727025226860936,1,100
100,ITUB4,LCAM3,-3.3994825390529892,95,-0.7783845387485673,1.134758937232753,3,Long/Short,0.17399490879662005,1,100
240,ITUB4,LREN3,-2.8687070302477595,90,0.5174992485572754,1.6821596729572772,11,Short/Long,0.66422178892212,2,"240,250"
100,ITUB4,MRFG3,-3.830228508031722,99,1.7835881605325854,1.5605269924570386,3,Long/Short,0.07511998321755421,1,100
120,ITUB4,MRVE3,-3.0340130811353325,95,1.5144528420974281,0.5748028755217722,5,Long/Short,0.4056515782156613,1,120
220,ITUB4,MULT3,-3.0851466830509904,95,0.86842888727093,1.828075276211576,9,Short/Long,0.6594318843975453,3,"220,240,250"
240,ITUB4,PCAR3,-2.880221142317697,95,0.3535536521467486,0.49405202560290434,10,Short/Long,0.3917514185112404,2,"240,250"
100,ITUB4,PETR3,-2.888427083537284,90,0.5403195294364668,1.2213615899758283,5,Long/Short,0.7524107620822638,3,"100,240,250"
100,ITUB4,PETR4,-2.8804142199431744,90,0.5662636276015736,1.0362076259205963,5,Long/Short,0.744483089360279,5,"100,180,220,240,250"
240,ITUB4,PRIO3,-2.9110439655577145,95,0.2729820250377819,0.9471210582698862,10,Long/Short,0.5387760993471921,1,240
240,ITUB4,RADL3,-2.9880035561050167,95,1.641401798508831,0.8772998022052685,10,Short/Long,0.37907971474595187,1,240
100,ITUB4,RAIL3,-3.6691304336822776,99,0.9320259919737643,3.0864659859880343,4,Long/Short,0.3733595997577931,1,100
100,ITUB4,RENT3,-2.9268816253671783,95,-0.2776939822003046,0.8286560350765284,4,Long/Short,0.2121134270603713,1,100
100,ITUB4,SANB11,-3.2703836420417614,95,0.6073003119466311,0.7283563455558393,4,Short/Long,0.8057899046552475,3,"100,120,140"
100,ITUB4,SBSP3,-3.0987041675846423,95,0.756248642328063,0.7231890954167527,4,Long/Short,0.4917382175803207,3,"100,120,140"
100,ITUB4,SULA11,-3.78327630918015,99,0.7102850833150909,0.6426096249338984,3,Long/Short,0.4379660788197958,2,"100,120"
100,ITUB4,TAEE11,-3.843825539073805,99,0.9650786454729661,0.7484317548408813,3,Long/Short,0.144086805744933,6,"100,140,200,220,240,250"
200,ITUB4,VALE3,-3.031982971585295,95,0.27879533541715784,0.6507839020118988,8,Long/Short,0.36003680329246973,2,"200,250"
100,ITUB4,VIVT3,-4.089816344504306,99,0.7385780943621443,2.2066954332576336,3,Long/Short,0.4019298986083648,2,"100,120"
180,ITUB4,YDUQ3,-3.000104635483178,95,0.5147990805606355,0.2303576042762656,7,Short/Long,0.5090977070735702,5,"180,200,220,240,250"
180,JBSS3,JHSF3,-3.304744493261661,95,-0.04723195777096134,1.504659165327234,8,Short/Long,0.07758386635706443,3,"180,200,220"
180,JBSS3,KLBN11,-3.182959822183756,95,0.3397664955680614,1.0813068131959114,9,Short/Long,0.440739482826437,5,"180,200,220,240,250"
120,JBSS3,LAME4,-2.884111229936801,90,0.5922083277769512,0.06588798519017379,5,Short/Long,0.17937810916413358,5,"120,160,180,200,220"
100,JBSS3,LCAM3,-3.0302210213671197,95,-0.8002211024072183,0.733429633832498,4,Short/Long,0.03256457916985197,9,"100,120,140,160,180,200,220,240,250"
180,JBSS3,LREN3,-3.2939536217506413,95,-0.013316990859771033,1.521270849606579,8,Short/Long,-0.00483852583113563,5,"180,200,220,240,250"
180,JBSS3,MGLU3,-3.720059823179329,99,-0.29298006540228555,0.8717459430141289,6,Short/Long,0.12861964720910699,3,"180,200,220"
180,JBSS3,MRFG3,-3.1612251229547645,95,0.23741108776059622,1.8591858770331384,9,Short/Long,0.6719110889693817,3,"180,200,220"
180,JBSS3,MRVE3,-3.2699549190000075,95,0.0519471674512076,1.518236859973831,8,Short/Long,0.005701092799779044,5,"180,200,220,240,250"
140,JBSS3,MULT3,-3.055908036709552,95,0.43393510289988074,1.9889582021008803,6,Short/Long,0.17357334838020386,7,"140,160,180,200,220,240,250"
180,JBSS3,PCAR3,-3.3044516035542837,95,0.08285649469462208,1.3210493873632874,7,Short/Long,0.13335746806216622,5,"180,200,220,240,250"
100,JBSS3,PETR3,-3.67866238428907,99,0.47675109843577546,1.7020835982550833,4,Short/Long,0.2689662773155984,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,PETR4,-3.747009913998555,99,0.5080363117291775,1.832603700039592,4,Short/Long,0.2658058826294703,9,"100,120,140,160,180,200,220,240,250"
120,JBSS3,PRIO3,-3.0902778762910983,95,0.1076403119171931,0.03139222553585261,5,Long/Short,0.13856854602947233,8,"120,140,160,180,200,220,240,250"
180,JBSS3,QUAL3,-3.3788496742319047,95,-0.12876524940383183,1.2599446688950255,7,Short/Long,0.09690559632554868,5,"180,200,220,240,250"
140,JBSS3,RADL3,-3.0768515755544703,95,-0.5040511108585108,1.551651525844837,6,Short/Long,0.15543901682047803,5,"140,160,180,200,220"
120,JBSS3,RAIL3,-3.2771599213188685,95,0.8653690119718469,0.8397978976742544,4,Long/Short,0.2911760529148366,5,"120,140,160,200,220"
120,JBSS3,RENT3,-3.366475552679046,95,-0.27722439957521805,1.226107757496403,4,Short/Long,0.07320296089981203,6,"120,140,160,180,200,220"
100,JBSS3,SANB11,-3.0056322302642,95,0.4091081987208848,2.19127154183949,5,Short/Long,0.11316563845021488,5,"100,180,200,220,240"
180,JBSS3,SBSP3,-3.325285769717004,95,-0.025786481897131903,1.499025569466035,8,Short/Long,0.06322265452476764,3,"180,200,220"
100,JBSS3,SULA11,-3.112278688003983,95,0.5157780240015171,1.5949459575963563,5,Short/Long,0.21345556333772445,7,"100,160,180,200,220,240,250"
100,JBSS3,SUZB3,-3.2063102074052536,95,0.3575303065912902,0.015550288890490824,5,Long/Short,0.24588026734821516,9,"100,120,140,160,180,200,220,240,250"
180,JBSS3,TAEE11,-3.3211019687986836,95,0.3836370325980912,1.1500871673886364,6,Short/Long,0.0014599413894142753,4,"180,200,220,240"
180,JBSS3,TOTS3,-3.3519473311603716,95,-0.10458819374165998,1.40247181829881,7,Short/Long,0.033060447461585624,3,"180,200,220"
140,JBSS3,UGPA3,-3.223695668140406,95,0.5515115171299373,1.7092871711718072,5,Short/Long,0.273087306654257,7,"140,160,180,200,220,240,250"
100,JBSS3,USIM5,-3.056822441815228,95,1.2470479425698133,1.5093649797105886,4,Short/Long,0.1892928406431498,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,VALE3,-3.1989245469012726,95,0.19798043664095483,1.1294094674828041,4,Short/Long,0.14069744588008412,8,"100,140,160,180,200,220,240,250"
100,JBSS3,VIVT3,-3.31910931885791,95,0.5982614807737728,0.6764273462171885,5,Short/Long,0.14085155496518353,7,"100,120,140,160,180,200,220"
180,JBSS3,VVAR3,-3.3871311086976794,95,-0.1056423624018877,1.1537969334315825,7,Short/Long,0.15725991414726895,3,"180,200,220"
180,JBSS3,WEGE3,-3.4891245948593843,99,-0.04519697325946908,1.5346725424070715,7,Short/Long,0.18086022541709318,3,"180,200,220"
160,JBSS3,YDUQ3,-3.2363611457513803,95,0.1910181059897206,0.9001083518535881,6,Short/Long,0.13955896623290218,5,"160,180,200,220,240"
100,JHSF3,LCAM3,-3.3356760911606904,95,-0.0885475907309215,0.5089608502625319,4,Long/Short,0.29334372553564264,1,100
180,JHSF3,MRVE3,-3.0102255283168273,95,0.7259431782950523,1.5576104722414947,8,Long/Short,0.5617253971813838,5,"180,200,220,240,250"
100,JHSF3,PETR3,-3.1241934883850675,95,0.04919771427803641,0.3602951762155828,5,Long/Short,0.3133078441743875,1,100
100,JHSF3,PETR4,-3.1101704423615497,95,0.05287532500983224,0.3346876508509751,5,Long/Short,0.3219047520728914,1,100
100,JHSF3,PRIO3,-2.9938111759833,95,0.005910910176748885,0.5021852018944721,5,Long/Short,0.10206322358124142,1,100
100,JHSF3,RAIL3,-2.9395735879145706,95,0.0548754810493456,0.6760531733009868,6,Long/Short,0.47396248692404513,1,100
100,JHSF3,RENT3,-2.993414344673971,95,-0.012805720743449212,0.3568923870423158,5,Long/Short,0.3695882157108982,1,100
100,JHSF3,SANB11,-3.4041841519404756,95,0.0915615509529554,0.18538820983296872,4,Short/Long,0.25634410610377567,2,"100,120"
100,JHSF3,SBSP3,-3.8835581327859128,99,0.18161463242108944,0.3742445623697143,3,Long/Short,0.4336503168967284,5,"100,120,160,180,220"
