Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,IRBR3,QUAL3,-2.9104744256387343,95,0.3767699607553959,1.2895652650806921,5,Short/Long,0.40051368033554036,7,"120,160,180,200,220,240,250"
140,IRBR3,RADL3,-2.967864336423624,95,0.057258719237638256,0.6682911039215088,7,Short/Long,0.0760333708261683,5,"140,180,220,240,250"
100,IRBR3,RAIL3,-3.7713876055119364,99,0.7175707596356915,2.679388396591951,4,Short/Long,0.22388943578990828,8,"100,120,140,180,200,220,240,250"
120,IRBR3,RENT3,-2.8622019924237514,90,0.23928820528941175,1.0027320867837024,5,Short/Long,0.2462336287449278,7,"120,160,180,200,220,240,250"
100,IRBR3,SANB11,-3.7590443971968583,99,0.5474861347850887,2.3797900596882897,3,Short/Long,0.24945072816021038,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.2120179905114536,95,0.1218603225632441,1.7819985481467582,6,Short/Long,0.21301412888864127,5,"100,120,140,240,250"
120,IRBR3,SULA11,-2.890281930062532,95,0.12013784819316256,1.4852917620549337,7,Short/Long,0.32406386969632467,8,"120,140,160,180,200,220,240,250"
120,IRBR3,SUZB3,-3.105166437082129,95,-0.15384165074150313,0.9067068093985172,6,Short/Long,-0.09666594777541629,2,"120,140"
120,IRBR3,TAEE11,-3.214383833678923,95,0.8158888265597978,1.4471301815388289,6,Short/Long,0.11911556172502329,8,"120,140,160,180,200,220,240,250"
120,IRBR3,TIMP3,-3.2930299980524134,95,0.49336267134885053,1.8564532568204133,6,Short/Long,0.12847324636357593,8,"120,140,160,180,200,220,240,250"
140,IRBR3,TOTS3,-2.9966439592828276,95,-0.010938312985807457,0.752541006528147,7,Short/Long,0.12071752521350691,1,140
120,IRBR3,UGPA3,-3.1708125169769907,95,0.3557036365418147,1.809141995306095,6,Short/Long,0.13717444974956894,8,"120,140,160,180,200,220,240,250"
120,IRBR3,USIM5,-2.946305634164167,95,0.9213697281138156,1.8527255383704015,6,Short/Long,0.20832579694448006,8,"120,140,160,180,200,220,240,250"
140,IRBR3,VALE3,-3.0809186791751597,95,0.20556947641422307,1.5380567289869844,6,Short/Long,0.3335481054524288,7,"140,160,180,200,220,240,250"
120,IRBR3,VIVT4,-3.2020246782274784,95,0.19545817952414354,1.847306189601635,6,Short/Long,0.15313852373009018,8,"120,140,160,180,200,220,240,250"
120,IRBR3,VVAR3,-3.044154478565829,95,0.18425071957497094,1.6809199340883738,6,Short/Long,0.09296134988180108,6,"120,140,180,200,220,240"
140,IRBR3,WEGE3,-2.9460013516345795,95,0.026223372309919696,0.7999741875090446,7,Short/Long,0.15868776308579483,1,140
200,ITSA4,ITUB4,-3.0092859620534025,95,0.382115456573615,0.38423021053573053,8,Short/Long,0.9549234909989156,4,"200,220,240,250"
100,ITSA4,LAME4,-3.736982345682352,99,0.21065077656970876,0.4189866187226747,3,Long/Short,0.2689294992144548,3,"100,240,250"
160,ITSA4,LREN3,-3.2005423399417565,95,0.1816774393160981,0.8202664425340725,6,Long/Short,0.707296984606499,5,"160,180,200,240,250"
160,ITSA4,MGLU3,-3.353976077771272,95,0.13164564579076937,0.03878957031480842,5,Long/Short,0.5829112304412545,4,"160,180,200,220"
100,ITSA4,MRVE3,-2.9465968181851783,95,0.3224295206850335,0.7607224015084926,4,Long/Short,0.5128007980667142,8,"100,140,160,180,200,220,240,250"
160,ITSA4,MULT3,-3.345928292653805,95,0.2921543237043861,1.089568167895811,7,Long/Short,0.7072848238746269,2,"160,180"
100,ITSA4,PETR3,-3.6281800744924344,99,0.4091928855269677,1.2993479477508902,3,Short/Long,0.578738508971189,7,"100,160,180,200,220,240,250"
100,ITSA4,PETR4,-3.5364194917920444,99,0.42437311858391435,1.0006568019286763,4,Short/Long,0.5680288346422473,7,"100,160,180,200,220,240,250"
180,ITSA4,QUAL3,-3.072918675424892,95,0.18091706333161695,1.825850316446003,8,Long/Short,0.630346878611034,1,180
120,ITSA4,RADL3,-3.2050236652661654,95,0.4672710268894491,2.695581892369131,5,Long/Short,0.3525222724354195,4,"120,140,160,180"
220,ITSA4,RAIL3,-3.0004157009938806,95,0.45684589684703575,1.4509783618155077,12,Short/Long,0.6253275252613719,3,"220,240,250"
140,ITSA4,RENT3,-2.899860803146522,95,0.10994683127657244,2.056645597832894,7,Long/Short,0.599295122324435,7,"140,160,180,200,220,240,250"
140,ITSA4,SANB11,-3.1188622920826576,95,0.2826201970714432,1.6651356521257252,8,Long/Short,0.8693234769518452,7,"140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.601074228943022,99,0.09365461291786507,1.179943674271506,3,Long/Short,0.5045256867218343,4,"100,140,240,250"
100,ITSA4,SULA11,-3.185091712717422,95,0.1590950791521879,0.7497516781194102,3,Long/Short,0.3966972774126881,2,"100,120"
140,ITSA4,SUZB3,-2.975066118373052,95,-0.06371011443483907,2.1644292618962817,6,Long/Short,-0.06051982023311604,1,140
160,ITSA4,TAEE11,-3.133800496536099,95,0.7775098674877488,0.7532918661331898,6,Long/Short,0.6585040882227933,3,"160,180,200"
100,ITSA4,TIMP3,-3.3445609556802975,95,0.6357818470938291,0.7413599059388531,3,Short/Long,0.4387043537980856,5,"100,120,140,160,180"
100,ITSA4,VALE3,-3.5815514410884814,99,0.24353506451038953,0.506447678445912,3,Long/Short,0.2293714858549873,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,VIVT4,-3.2663650199207837,95,0.2699043789581316,1.1746866032756709,3,Short/Long,0.4772825090594181,7,"100,120,140,160,180,200,250"
100,ITSA4,VVAR3,-3.8742854713289265,99,0.2652186817065721,0.11903459730782623,2,Long/Short,0.29834275112810604,9,"100,120,140,160,180,200,220,240,250"
220,ITSA4,WEGE3,-2.9878409679613482,95,0.16544536158818385,0.2826448127163166,9,Short/Long,0.46189920952247676,2,"220,240"
100,ITUB4,LAME4,-2.9258783608176144,95,0.5420021600572777,0.05920076891297244,4,Long/Short,0.23742302083969236,5,"100,120,140,240,250"
160,ITUB4,LREN3,-3.0648114735697973,95,0.46440448678954005,0.8741401318812405,6,Long/Short,0.6887751448248742,5,"160,180,200,240,250"
140,ITUB4,MGLU3,-2.9810044047727384,95,0.231469112504327,0.8159745005552432,6,Long/Short,0.4347810692243637,7,"140,160,180,200,220,240,250"
100,ITUB4,MRVE3,-3.1000072903857565,95,0.8837816201064599,0.3033053898552486,4,Long/Short,0.4642162374147611,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,MULT3,-3.1246756850438797,95,0.7389125445732061,1.0816407452971017,7,Long/Short,0.6807556514353846,2,"160,180"
160,ITUB4,PETR3,-3.1578009148602573,95,0.6261180807696196,0.29912856445437086,7,Short/Long,0.6933952461435492,6,"160,180,200,220,240,250"
160,ITUB4,PETR4,-3.3439709837040326,95,0.6790960420385961,0.19204395146178974,6,Short/Long,0.6692667758159562,6,"160,180,200,220,240,250"
180,ITUB4,QUAL3,-3.052966345199,95,0.44423005676063443,1.731980666377092,8,Long/Short,0.5999896924995571,1,180
120,ITUB4,RADL3,-3.2207367537669387,95,1.3673648797661349,2.468886441432122,5,Long/Short,0.3290514823742496,4,"120,140,160,180"
120,ITUB4,RAIL3,-3.49440129802333,99,1.1300841669053905,0.4730963872672322,4,Short/Long,0.44730678624861436,6,"120,180,200,220,240,250"
160,ITUB4,RENT3,-3.078177005700777,95,0.318719642098637,1.9704884772349145,7,Long/Short,0.6256869870292264,6,"160,180,200,220,240,250"
250,ITUB4,SANB11,-2.9046508919011322,95,0.6293100300238217,1.8832576583068699,10,Long/Short,0.8965202223741746,1,250
100,ITUB4,SBSP3,-3.6500204499747784,99,0.2541459005839878,0.6104846689786477,3,Long/Short,0.43094526784129583,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,SUZB3,-3.1386362437973685,95,-0.29793412103106764,2.1668179619735213,5,Long/Short,-0.09649831752848576,2,"120,140"
160,ITUB4,TAEE11,-2.943360853392886,95,1.9121711904711427,0.7467947052270147,6,Long/Short,0.5672783021232932,3,"160,180,200"
100,ITUB4,TIMP3,-3.101180651089481,95,1.67244080617667,0.9448823919112328,4,Short/Long,0.40706717835188244,5,"100,120,140,160,180"
100,ITUB4,VALE3,-3.0095734211888128,95,0.6149373322914454,0.2378834281418872,4,Long/Short,0.2475366485140107,9,"100,120,140,160,180,200,220,240,250"
140,ITUB4,VIVT4,-3.059322100533374,95,0.5321048037614055,0.2783562544829947,5,Long/Short,0.40002237576808086,4,"140,160,180,200"
120,ITUB4,VVAR3,-3.19465393600596,95,0.6976871098959716,0.09662458436160494,4,Short/Long,0.33476459211750004,8,"120,140,160,180,200,220,240,250"
100,JBSS3,KLBN11,-3.390501889462685,95,0.506226108780148,1.9319316670484574,3,Long/Short,0.5023096607398003,8,"100,120,140,160,180,200,220,240"
140,JBSS3,LAME4,-3.7762293754508063,99,0.14080254035036793,1.3658136156714271,4,Long/Short,0.41300137312096635,1,140
120,JBSS3,LREN3,-3.166600388225761,95,-0.06390499568921182,2.0926837862140837,5,Long/Short,-0.053106628785609386,7,"120,140,160,180,200,220,240"
140,JBSS3,MGLU3,-3.6834273598475096,99,0.11972025935491598,1.4519629909369516,4,Long/Short,0.5208355283431317,7,"140,160,180,200,220,240,250"
120,JBSS3,MRFG3,-3.4066721186273106,95,0.7298706825670341,1.015571824023618,4,Long/Short,0.6951997164026892,5,"120,140,220,240,250"
120,JBSS3,MRVE3,-3.045923200966235,95,0.012276742274883318,1.8490266017090673,5,Long/Short,-0.01620177985797694,6,"120,140,160,200,220,240"
120,JBSS3,MULT3,-3.089005123141349,95,-0.03322211901958311,1.930343218585573,5,Long/Short,0.08510087769787215,5,"120,140,160,180,200"
120,JBSS3,PETR3,-3.04894449902235,95,0.07428310229313284,1.6135101677790533,5,Long/Short,0.04886493698470989,7,"120,140,160,180,200,220,240"
120,JBSS3,PETR4,-3.036634466882773,95,0.0603121038974167,1.6838484711403878,5,Long/Short,0.05757734421589931,7,"120,140,160,180,200,220,240"
120,JBSS3,QUAL3,-3.2326314707532493,95,-0.13789300786990535,1.955246412891228,5,Long/Short,0.008812486198767592,6,"120,140,160,180,200,220"
120,JBSS3,RADL3,-3.2533222034896094,95,-0.2959054490552615,1.6658763659855162,5,Long/Short,0.03868204356888624,2,"120,140"
120,JBSS3,RAIL3,-3.0444266164065774,95,0.004959896315161222,1.864512441917298,5,Long/Short,0.09837535581439345,4,"120,140,220,240"
100,JBSS3,RENT3,-3.7284962020018964,99,-0.23765899802281137,2.26714098902648,3,Long/Short,-0.1835658313738745,7,"100,120,140,160,200,220,240"
120,JBSS3,SANB11,-2.9917079292537485,95,-0.09374410378361356,2.0693451717728517,5,Long/Short,0.02877761240573069,6,"120,140,160,200,220,240"
140,JBSS3,SBSP3,-3.807982923401186,99,0.004913877409573213,1.9536642095268364,4,Long/Short,0.20166975623152122,1,140
120,JBSS3,SULA11,-3.0302700270521976,95,0.011216643414039953,1.8351269384542213,5,Long/Short,0.10140540418510116,4,"120,140,160,200"
100,JBSS3,SUZB3,-3.1938713179133993,95,0.16050762443851846,2.06119955426663,4,Long/Short,0.4659814171061728,6,"100,120,140,200,220,240"
120,JBSS3,TAEE11,-3.122542623258729,95,-0.1716357927311094,1.9737038777509845,5,Long/Short,0.021832654680117424,4,"120,140,160,200"
120,JBSS3,TIMP3,-3.014272573644049,95,0.06152213968299568,1.7677598218518469,5,Long/Short,0.004549971956929048,3,"120,140,200"
120,JBSS3,TOTS3,-3.531644089738223,99,-0.04871579033297521,1.969816812552365,4,Long/Short,0.020380212952136274,2,"120,140"
120,JBSS3,UGPA3,-3.309941786210199,95,-0.12605622638431685,2.196637626746476,5,Long/Short,0.07540407153006237,7,"120,140,160,180,200,220,240"
120,JBSS3,USIM5,-2.9645996049747145,95,0.1435063039318622,1.7481206051675244,6,Long/Short,0.16696105025560862,4,"120,140,220,240"
120,JBSS3,VALE3,-3.0359357830747578,95,0.024526417478649504,1.789307828599385,5,Long/Short,0.1670943772218555,8,"120,140,160,180,200,220,240,250"
120,JBSS3,VIVT4,-3.0304206138767866,95,0.007074418928527046,1.8454537843594665,5,Long/Short,0.010758082752859307,3,"120,140,200"
140,JBSS3,VVAR3,-3.6706756816380426,99,0.1136847211449988,1.6262953423997586,4,Long/Short,0.4304907136905098,1,140
120,JBSS3,WEGE3,-2.9653208390187276,95,0.02552532002971104,1.7648810467766247,5,Long/Short,0.18033957095207012,2,"120,140"
200,KLBN11,LREN3,-2.9839356604135165,95,0.2945888056047834,0.21462493191421558,8,Long/Short,0.36156275616926126,4,"200,220,240,250"
180,KLBN11,MGLU3,-2.934559042156666,95,0.2240825464762448,0.12042940566300532,7,Short/Long,0.5009257936246069,3,"180,200,220"
120,KLBN11,MRFG3,-3.1466461780482575,95,0.9386989718471683,0.23581822057572643,4,Short/Long,0.454283057327177,6,"120,140,160,180,200,220"
240,KLBN11,MULT3,-2.943575330523983,95,0.4590398824109889,0.013545528161044366,10,Short/Long,0.4299198469483939,2,"240,250"
240,KLBN11,PETR3,-2.8892844117532355,95,0.3829345133231321,0.13463172763347253,10,Short/Long,0.5179641004428296,2,"240,250"
240,KLBN11,PETR4,-2.9231152818539026,95,0.4161277490683815,0.10742021459274105,10,Short/Long,0.51633711932105,2,"240,250"
120,KLBN11,QUAL3,-3.0724918262914067,95,-0.38013562280585783,1.3486523015471303,5,Long/Short,-0.08259151291998884,4,"120,140,240,250"
120,KLBN11,RADL3,-2.9448711224340234,95,-0.9068942815926815,0.5604877265770142,5,Long/Short,-0.038892049377128,2,"120,140"
100,KLBN11,RENT3,-3.110475518507314,95,-0.3504898596491276,1.042795526273218,4,Long/Short,-0.03068609851436595,9,"100,120,140,160,180,200,220,240,250"
220,KLBN11,SANB11,-2.935326210548172,95,0.35330786118117774,0.5123416769908713,9,Long/Short,0.26160730244612673,3,"220,240,250"
100,KLBN11,SUZB3,-3.0517521962418797,95,0.3299165155257126,0.7852291579579221,4,Long/Short,0.7159029417672431,1,100
160,KLBN11,TAEE11,-3.0157232566468744,95,1.3205126331694295,0.3548030518637665,6,Long/Short,0.39291237784621985,5,"160,180,200,240,250"
140,KLBN11,UGPA3,-2.8737954431965704,90,-0.194122060138091,1.7443311547862173,6,Long/Short,0.2511662944334734,3,"140,240,250"
220,KLBN11,USIM5,-2.9201634887390435,95,0.9152916606798847,0.7451882277074714,9,Long/Short,0.4104436988613228,3,"220,240,250"
120,LAME4,MGLU3,-2.9446059116286265,95,0.5867267663824406,0.9168135154373804,5,Long/Short,0.5824606193086,2,"120,140"
100,LAME4,MRVE3,-3.307806091375372,95,1.340391275605801,0.7048945314481093,3,Long/Short,0.289732943472284,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR3,-3.88555026342213,99,1.6169448176378105,1.1084451167669842,3,Short/Long,0.17689375564998483,7,"100,120,140,180,200,240,250"
100,LAME4,PETR4,-3.6589809292075812,99,1.6790143615747566,0.8589644439205094,3,Short/Long,0.22802808605466152,6,"100,120,140,200,240,250"
160,LAME4,RADL3,-2.8626894890260695,90,1.5771891355227097,2.548084224977077,10,Long/Short,0.573786325500083,1,160
140,LAME4,RAIL3,-2.867853599484972,90,1.713083019433813,0.26162835191294737,6,Long/Short,0.5047431559894249,7,"140,160,180,200,220,240,250"
240,LAME4,RENT3,-2.9280522770187907,95,0.2720237030179954,2.500168169412931,14,Long/Short,0.6592307621228084,2,"240,250"
240,LAME4,SANB11,-2.950145041062691,95,0.49113347590822154,2.392575841858076,12,Long/Short,0.5890759625302415,2,"240,250"
140,LAME4,SBSP3,-3.230729991052359,95,0.41792068251322,1.1377082644583094,6,Long/Short,0.482541903883755,7,"140,160,180,200,220,240,250"
100,LAME4,SULA11,-3.707257864114439,99,0.6377267307936654,0.6874584186400651,4,Long/Short,0.3260284148587203,6,"100,140,180,220,240,250"
100,LAME4,TIMP3,-4.272828349418132,99,2.610812698158738,0.8158350986373306,2,Short/Long,0.11754401826603676,2,"100,120"
100,LAME4,TOTS3,-3.488373329090333,95,1.8794613515451024,0.9726067571064481,3,Short/Long,0.4365870917290116,1,100
100,LAME4,VALE3,-4.818577223528797,99,1.0802611211126092,0.37846459037033586,2,Long/Short,0.10112848368269627,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-4.252186200986461,99,1.1113924240154587,1.2753405312463808,2,Short/Long,0.20695064554434303,6,"100,180,200,220,240,250"
100,LAME4,VVAR3,-3.516693264487039,99,1.114480245609188,0.02311299943264842,3,Short/Long,0.46571817676146976,4,"100,120,240,250"
160,LREN3,MGLU3,-3.1121871270190176,95,0.6329060110130669,0.5796850667187115,6,Short/Long,0.6742822316487259,3,"160,180,200"
140,LREN3,MRFG3,-2.939336765156935,95,0.11107190841226977,1.1956216885921558,4,Long/Short,0.39856368517967034,1,140
200,LREN3,MRVE3,-2.9302202661127157,95,1.8989180005017525,1.135436603480215,9,Short/Long,0.7291432046036781,4,"200,220,240,250"
120,LREN3,MULT3,-3.5425341587718746,99,1.6873912112098581,0.29244377945607836,4,Long/Short,0.7554979022496988,8,"120,140,160,180,200,220,240,250"
160,LREN3,PETR3,-3.218593731394787,95,1.1480921375413087,1.0273413821343376,6,Short/Long,0.6784863247530627,3,"160,180,200"
120,LREN3,PETR4,-2.898278146179556,95,1.0362581559886204,0.2422921403506225,5,Short/Long,0.4648201466272299,5,"120,160,180,200,220"
160,LREN3,QUAL3,-3.0883122802091183,95,1.008443398070378,1.414302091992325,5,Long/Short,0.7349432251360803,6,"160,180,200,220,240,250"
160,LREN3,RADL3,-3.266704300594065,95,3.300347405010671,1.3689865906198522,5,Long/Short,0.5002284086749866,5,"160,180,220,240,250"
100,LREN3,RAIL3,-2.950721989006235,95,1.5584612870222383,0.49550798230090465,4,Short/Long,0.49443606871313794,2,"100,120"
120,LREN3,RENT3,-2.970402165145476,95,0.5733890871846847,1.585347698879411,5,Long/Short,0.5116896355793414,7,"120,160,180,200,220,240,250"
160,LREN3,SANB11,-3.9227692337488755,99,1.2800353474273292,0.5450564525556657,4,Long/Short,0.6999996915441185,6,"160,180,200,220,240,250"
140,LREN3,SBSP3,-3.254075242541417,95,0.2223836200546701,0.5315600365058022,4,Long/Short,0.5934928965798971,3,"140,240,250"
120,LREN3,SUZB3,-3.1569339101904594,95,-0.34890378166770236,1.7344693571862264,5,Long/Short,-0.25743862087811487,2,"120,140"
100,LREN3,TAEE11,-3.338273855402553,95,3.9660495694643454,0.40735401043879854,3,Long/Short,0.44062183987021103,9,"100,120,140,160,180,200,220,240,250"
160,LREN3,TIMP3,-3.5454371748173017,99,3.7785519790345696,1.5724235445908357,5,Short/Long,0.6503895704497451,5,"160,180,200,220,250"
140,LREN3,TOTS3,-2.9548636415527483,95,-0.04352981561268145,1.2085570218332238,4,Long/Short,0.17186992064589848,1,140
100,LREN3,UGPA3,-2.923758573522685,95,1.6987865021608541,0.68788770743999,4,Short/Long,0.5020020321982639,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,USIM5,-3.3822285803053265,95,1.674678034271837,0.9537586651052595,4,Long/Short,0.5856894856799342,7,"140,160,180,200,220,240,250"
140,LREN3,VALE3,-2.996308166035819,95,0.46156043736948943,0.5537296743795995,4,Long/Short,0.4322088943148784,5,"140,160,180,200,220"
160,LREN3,VIVT4,-3.2444417763105116,95,1.4389668238302495,1.2088922561351658,8,Short/Long,0.5149785734442008,6,"160,180,200,220,240,250"
140,LREN3,VVAR3,-3.4873198728832713,99,0.6960571690984786,0.23545501177605377,4,Long/Short,0.6223235938940762,5,"140,180,200,220,240"
140,LREN3,WEGE3,-2.9253049518297365,95,0.04528399599706915,1.2094621567138466,5,Long/Short,0.4768559990262939,1,140
140,MGLU3,MRFG3,-3.1108971021524208,95,1.6948676750545897,0.8311114585925227,5,Long/Short,0.5986265193981268,4,"140,220,240,250"
100,MGLU3,MRVE3,-3.7104819462796588,99,1.7123497637535074,0.3495796428897723,3,Long/Short,0.3986300726809477,6,"100,120,140,160,180,200"
100,MGLU3,MULT3,-2.9580653361948395,95,1.1746816458827374,0.6859273999966659,4,Long/Short,0.1978818172806844,5,"100,120,140,160,180"
100,MGLU3,PETR3,-3.710428171408108,99,1.7223882843600786,0.4178443430389153,3,Short/Long,0.07999846969060562,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.6449062899729956,99,1.794499030579214,0.3065345852144665,3,Short/Long,0.11881636086282082,9,"100,120,140,160,180,200,220,240,250"
140,MGLU3,QUAL3,-3.10742218576813,95,0.11209795332237621,1.622256389161239,5,Long/Short,0.6242245015955705,3,"140,160,180"
140,MGLU3,RADL3,-3.138081308265668,95,1.1192178199261305,1.8863140071091113,6,Long/Short,0.3501037994054524,3,"140,160,180"
100,MGLU3,RAIL3,-3.1327990173084306,95,1.8993768991041076,0.028006100744935467,4,Short/Long,0.33089589181665224,8,"100,120,140,180,200,220,240,250"
140,MGLU3,RENT3,-3.0897183498472462,95,0.24525261688298405,1.6794646300586398,6,Long/Short,0.5689157516758345,4,"140,160,180,200"
100,MGLU3,SANB11,-2.9789584038180696,95,0.6784225512945333,0.8268886462731421,4,Long/Short,0.03499469801972114,8,"100,140,160,180,200,220,240,250"
100,MGLU3,SBSP3,-3.124633704337157,95,0.3533235005900215,0.6650045955500914,4,Long/Short,0.3727476812452596,3,"100,120,140"
100,MGLU3,SULA11,-3.223602004988447,95,0.6762825604996534,0.46521883803355013,4,Long/Short,0.3773667101110575,5,"100,120,140,160,180"
140,MGLU3,SUZB3,-3.1790674812663853,95,-0.02206923203483635,1.632242569920249,5,Long/Short,0.18492956176411546,1,140
140,MGLU3,TAEE11,-3.1659523070842965,95,2.7723510627967207,1.2179788281920017,5,Long/Short,0.47455368319381314,4,"140,160,180,200"
100,MGLU3,TIMP3,-3.7439619639680144,99,3.031724038701615,0.4584662173014579,3,Short/Long,0.21160396349731483,5,"100,120,140,160,180"
100,MGLU3,TOTS3,-4.0104808335169455,99,2.6178203630320303,1.152050391768141,3,Short/Long,0.46740936020127233,3,"100,120,140"
140,MGLU3,UGPA3,-2.9746620528571213,95,1.3952116158740988,0.7797613257994908,6,Long/Short,0.5723910967708973,4,"140,160,180,200"
120,MGLU3,USIM5,-2.8628461952796567,90,-0.44706755067310855,1.512735827540507,5,Long/Short,0.1799542000994007,3,"120,140,200"
100,MGLU3,VALE3,-3.7622081934602476,99,1.040730040641935,0.40296926419727025,3,Long/Short,0.002563686795442226,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.6870753783028896,99,1.3217229381293136,0.7801740078800755,3,Short/Long,0.33187592218955614,5,"100,140,160,180,200"
100,MGLU3,VVAR3,-3.5876357519304483,99,1.3633053718890127,0.07658801040006574,3,Short/Long,0.5370369881957411,6,"100,120,140,160,180,200"
100,MGLU3,WEGE3,-3.4888975434460656,95,0.40384078728082956,0.4999809003237858,4,Long/Short,0.2989610349641088,2,"100,140"
180,MRFG3,MULT3,-2.862177964463266,90,0.2909176782262379,1.3655238321103582,8,Long/Short,0.4855157973208128,1,180
180,MRFG3,PETR3,-2.916546000272759,95,0.27477987629719214,0.8268746761960206,8,Long/Short,0.6935491037513166,3,"180,200,220"
180,MRFG3,PETR4,-2.862004750759529,90,0.29220160790823824,0.8957587658139944,8,Long/Short,0.697247643707137,3,"180,200,220"
140,MRFG3,QUAL3,-3.154705356874464,95,-0.2459002169683503,2.011512454792745,6,Long/Short,0.33567432404944353,1,140
100,MRFG3,RENT3,-3.172214251697424,95,-0.27517093926629504,1.6965256381975045,4,Long/Short,-0.14819919522645733,5,"100,120,140,180,200"
100,MRFG3,SUZB3,-2.864873650902288,90,0.2177433960437541,1.5322002931965446,5,Long/Short,0.3849218151796867,6,"100,140,160,180,200,220"
160,MRFG3,TAEE11,-2.9523872887953835,95,0.8172336617802365,1.293079231880725,7,Long/Short,0.43983601232079567,3,"160,180,200"
140,MRFG3,TOTS3,-3.0735730286768823,95,-0.06623746291743679,1.8343266576938255,5,Long/Short,0.10237641581411734,1,140
240,MRVE3,MULT3,-2.9585728589593705,95,0.6402210574020903,0.9698862801853718,10,Long/Short,0.6730752795591376,2,"240,250"
100,MRVE3,PETR3,-3.3182579809633954,95,1.0094537122925376,1.4020395144210738,4,Short/Long,0.47595515652485787,8,"100,120,140,160,180,200,240,250"
100,MRVE3,PETR4,-3.257168995548301,95,1.0627954520566667,1.2430030184405683,4,Short/Long,0.498451059027382,8,"100,120,140,160,180,200,240,250"
240,MRVE3,QUAL3,-2.8829256570993733,95,0.3982775445224483,1.6852806080422214,11,Long/Short,0.6333900636993217,2,"240,250"
160,MRVE3,RADL3,-3.305036312019361,95,1.4003339466186566,2.292609820845784,6,Long/Short,0.500428336082354,2,"160,180"
120,MRVE3,RAIL3,-3.0091068586768865,95,0.9589232874254843,0.17469185957198333,6,Short/Long,0.3962956666855402,7,"120,140,180,200,220,240,250"
240,MRVE3,RENT3,-2.882335707763103,95,0.2840060045563192,2.1574563042592074,12,Long/Short,0.6816655953996374,2,"240,250"
180,MRVE3,SANB11,-3.0106833047141635,95,0.5197249229906533,1.6535798607368712,8,Long/Short,0.6896667869205538,5,"180,200,220,240,250"
120,MRVE3,SBSP3,-3.032691507802689,95,0.2171943917841322,0.680653655390461,5,Long/Short,0.5287992601154448,7,"120,140,160,200,220,240,250"
160,MRVE3,SULA11,-3.0005561495405084,95,0.3453974288716426,0.6133271755444465,6,Long/Short,0.7291306046515208,5,"160,180,220,240,250"
200,MRVE3,TAEE11,-2.929334395595445,95,1.73044022745496,0.7927232495376226,8,Long/Short,0.6055783962845555,4,"200,220,240,250"
100,MRVE3,TIMP3,-3.5556566843375177,99,1.6295866995373003,1.1114352479062957,4,Short/Long,0.44376163022445025,5,"100,120,140,160,180"
100,MRVE3,TOTS3,-3.3786325532213275,95,1.1288330444020267,1.0666187916555634,3,Short/Long,0.3458303510889279,1,100
240,MRVE3,UGPA3,-2.980648469146092,95,0.6636693449106266,1.041487962600443,10,Long/Short,0.7170734772227618,2,"240,250"
120,MRVE3,VALE3,-3.8098639262867913,99,0.5412458954858146,0.3347030380859741,3,Long/Short,0.1298572138367104,8,"120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.1134187647173346,95,0.38878561264664685,0.797697464137633,8,Long/Short,0.2874222084431296,7,"140,160,180,200,220,240,250"
120,MRVE3,VVAR3,-3.3841978544339586,95,0.6902483000233098,0.28317704821375045,4,Short/Long,0.5429006130906825,8,"120,140,160,180,200,220,240,250"
100,MULT3,PETR3,-3.7463095087892895,99,0.607696203624039,0.5987194818709893,3,Short/Long,0.4296078039662309,5,"100,120,140,160,180"
100,MULT3,PETR4,-3.86404244098136,99,0.6537746065871826,0.5432102144647187,2,Short/Long,0.44054321578014277,5,"100,120,140,160,180"
100,MULT3,QUAL3,-2.8830553666193253,90,0.3237727214935639,1.072865017523135,4,Long/Short,0.43025092839807383,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RADL3,-3.426498308042233,95,0.5928334248278235,1.7891953206141795,4,Long/Short,0.37978638902857076,8,"120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-3.392652892802888,95,0.7008562929066572,0.18404462878313912,3,Short/Long,0.516974810110173,3,"100,120,140"
100,MULT3,RENT3,-3.0772397354004695,95,0.23899090575908022,1.4107314927762222,4,Long/Short,0.39942696983282727,7,"100,120,140,160,180,200,220"
100,MULT3,SANB11,-3.0415319483626755,95,0.41198589316287193,0.7854512087665786,4,Long/Short,0.5895149907353288,6,"100,120,140,160,180,200"
100,MULT3,SBSP3,-3.029762911588436,95,0.09776077729422844,0.8016016993635178,4,Long/Short,0.3949813606816631,3,"100,120,140"
