Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
100,JBSS3,PETR4,-3.364330127994211,95,0.043021279235011756,1.8774903429143115,5,Long/Short,-0.027617874362663594,7,"100,120,160,180,200,220,240"
100,JBSS3,QUAL3,-3.89098568868943,99,-0.15185895131552513,2.0298431204039513,4,Long/Short,-0.041749634073476344,7,"100,120,140,160,180,200,220"
100,JBSS3,RADL3,-3.90826151356818,99,-0.3449966451565616,1.9316130714221804,4,Long/Short,-0.014743235754817658,2,"100,120"
100,JBSS3,RAIL3,-3.2997664304235483,95,0.03829703033098286,1.9049909608703917,5,Long/Short,0.14439091261410764,5,"100,120,140,220,240"
100,JBSS3,RENT3,-4.218819786539018,99,-0.23878223722947403,2.278401522585646,2,Long/Short,-0.18939057513943772,7,"100,120,140,160,200,220,240"
100,JBSS3,SANB11,-3.050759206685009,95,-0.061556387163760135,2.1309091008689314,4,Long/Short,-0.015236613872939573,7,"100,120,140,160,200,220,240"
100,JBSS3,SBSP3,-3.688858627957391,99,-0.025649380256291918,2.2095637393022916,4,Long/Short,0.06037082847753015,2,"100,120"
100,JBSS3,SULA11,-3.462107030468281,95,-0.005738424272983697,2.047585040204198,4,Long/Short,0.004627517450053439,4,"100,120,160,200"
100,JBSS3,SUZB3,-3.4813683642731146,95,0.1576825574039179,1.8115062107382922,3,Long/Short,0.48985831605670954,6,"100,120,140,200,220,240"
100,JBSS3,TAEE11,-3.7415207440292053,99,-0.24652479257663185,2.1914868757421933,4,Long/Short,-0.02840354572295762,4,"100,120,160,200"
120,JBSS3,TIMP3,-2.929777117009367,95,0.010138802894887444,1.7815776840170319,6,Long/Short,0.010216615844941813,1,120
100,JBSS3,TOTS3,-3.2112314455358457,95,0.13472730366729957,1.5970567508950828,5,Long/Short,0.08215420808635267,3,"100,120,140"
100,JBSS3,UGPA3,-3.714565483737717,99,-0.09775451180666028,2.2822418688334425,4,Long/Short,0.06140496559363719,7,"100,120,160,180,200,220,240"
100,JBSS3,USIM5,-3.222225738962521,95,0.29018376887622455,1.7039978762682149,5,Long/Short,0.1345147124535325,5,"100,120,140,220,240"
100,JBSS3,VALE3,-3.373754720618184,95,0.052010695835069065,1.8935998834692864,5,Long/Short,0.15337781463316116,8,"100,120,160,180,200,220,240,250"
120,JBSS3,VIVT4,-3.0393344994945894,95,-0.02967597370713422,1.9413750653821311,6,Long/Short,0.023924414408021483,4,"120,140,200,220"
100,JBSS3,VVAR3,-3.2780158271527875,95,0.04033565598499356,1.8657372934157115,5,Long/Short,0.15785549092507478,1,100
100,JBSS3,WEGE3,-3.3122302268229085,95,0.031793369319417786,1.8038333418428665,4,Long/Short,0.1554261189504791,1,100
100,JBSS3,YDUQ3,-3.6587900547355034,99,-0.04016389627202832,2.160024646967691,4,Long/Short,-0.05487804841288677,3,"100,120,160"
200,KLBN11,LREN3,-2.9881128474869687,95,0.2947169975938203,0.3116039290691875,8,Long/Short,0.36071725082548783,4,"200,220,240,250"
180,KLBN11,MGLU3,-2.925763813300843,95,0.22336931207402402,0.15569177899379325,7,Short/Long,0.49797990924923535,3,"180,200,220"
120,KLBN11,MRFG3,-3.0850237120970285,95,0.9295868072685773,0.3867620885490367,5,Long/Short,0.4560781805344913,5,"120,140,180,200,220"
140,KLBN11,MRVE3,-2.8893450094243134,95,-0.07241644139250435,1.8926248579443332,7,Long/Short,0.1248845961754561,1,140
200,KLBN11,MULT3,-2.871150610376133,90,0.4988855900573513,0.27744534587532094,8,Long/Short,0.43539111456040963,3,"200,240,250"
100,KLBN11,PCAR3,-2.8740682952452796,90,-0.16217966070620976,2.0270681818547738,5,Long/Short,0.03028505382956348,3,"100,120,140"
240,KLBN11,PETR3,-2.8843946794179125,95,0.38304246950116816,0.16626377109753263,10,Long/Short,0.5179304218299943,2,"240,250"
240,KLBN11,PETR4,-2.9191139856718165,95,0.4162291657600725,0.17424358902204576,10,Long/Short,0.5160732773413124,2,"240,250"
120,KLBN11,QUAL3,-3.1171739693455653,95,-0.3822667705664952,1.378597258418606,5,Long/Short,-0.07756436174967409,4,"120,140,240,250"
120,KLBN11,RADL3,-3.0450809052399403,95,-0.8766047247922576,1.487357141475346,5,Long/Short,-0.048823320733416754,2,"120,140"
100,KLBN11,RENT3,-3.5659700012487363,99,-0.35499306114053886,1.5652464068767449,3,Long/Short,-0.04525488388347291,9,"100,120,140,160,180,200,220,240,250"
140,KLBN11,SANB11,-2.9113029997677606,95,-0.25572999534410096,2.1220526262327635,5,Long/Short,0.11205114381829204,4,"140,220,240,250"
140,KLBN11,SBSP3,-2.981567772226292,95,-0.03229088639888133,1.9737827561923005,6,Long/Short,0.2390027273273245,1,140
100,KLBN11,SUZB3,-3.0622160247629937,95,0.321074997019251,1.2181371606356681,4,Long/Short,0.7169757147126321,2,"100,120"
160,KLBN11,TAEE11,-2.9663438947755383,95,1.3334666668047537,0.5203121954275264,6,Long/Short,0.3926910891893265,5,"160,180,200,240,250"
100,KLBN11,UGPA3,-2.884120639028932,90,-0.49320909809254804,2.4914373478394287,5,Long/Short,0.015693142083283155,4,"100,120,240,250"
140,KLBN11,USIM5,-2.896678994922545,95,-0.2643145804679311,1.829329759557652,7,Long/Short,0.2645738409637883,4,"140,220,240,250"
140,KLBN11,YDUQ3,-2.9525785120238233,95,-0.06707902303985386,1.9692731707220972,6,Long/Short,0.16705230566448306,1,140
120,LAME4,MGLU3,-2.9634852165245604,95,0.5857824348169968,0.722933214125075,5,Long/Short,0.5767351002159824,4,"120,140,200,250"
100,LAME4,MRVE3,-3.4956731724391688,95,1.3294732052254201,0.8084159701799546,3,Long/Short,0.26017446227553725,9,"100,120,140,160,180,200,220,240,250"
240,LAME4,PCAR3,-2.93792103935525,95,0.24750396552978937,2.336426539482887,12,Long/Short,0.436706010299246,2,"240,250"
100,LAME4,PETR3,-4.107842269816785,99,1.6488356199912102,0.7572735035650805,2,Short/Long,0.1440035336217673,8,"100,120,140,180,200,220,240,250"
100,LAME4,PETR4,-3.8391216580947787,99,1.7031173295130995,0.5562003839179817,3,Short/Long,0.19893683182594565,6,"100,120,140,200,240,250"
160,LAME4,RADL3,-2.9806166171572746,95,1.6367763264554,2.620696367667337,9,Long/Short,0.5728560065891053,1,160
120,LAME4,RAIL3,-2.9771326969988343,95,1.7652665037374828,0.008366863495528502,5,Short/Long,0.28824212237731317,7,"120,160,180,200,220,240,250"
240,LAME4,RENT3,-3.0616129568827564,95,0.27724879670344127,2.8759209657082025,13,Long/Short,0.659818706587211,2,"240,250"
200,LAME4,SANB11,-2.930121886300234,95,0.5162940707186557,2.52711994738275,11,Long/Short,0.613317007904606,4,"200,220,240,250"
100,LAME4,SBSP3,-3.1661604962662127,95,0.3634398287626255,1.7052287241723025,4,Long/Short,0.3624630767521129,8,"100,120,160,180,200,220,240,250"
100,LAME4,SULA11,-3.7488592785308943,99,0.639697607116713,0.7064866384171984,4,Long/Short,0.30733981545494476,6,"100,140,180,220,240,250"
100,LAME4,TIMP3,-4.274387688096027,99,2.657823147777264,0.26630627598315054,2,Short/Long,0.11968208330575882,2,"100,120"
100,LAME4,TOTS3,-3.5684064626666716,99,1.918020527982059,0.8773407291829524,3,Short/Long,0.4385873014231141,2,"100,140"
140,LAME4,USIM5,-3.1394275452441076,95,-1.793218044382665,2.7842180782212953,6,Long/Short,0.4869367816417895,1,140
100,LAME4,VALE3,-4.878511331537594,99,1.074233553868192,1.2230050391805638,2,Long/Short,0.11854961857351078,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-4.2641761562238525,99,1.142677480379669,0.8338698789398578,2,Short/Long,0.20940985283697458,6,"100,180,200,220,240,250"
100,LAME4,VVAR3,-3.537080979026796,99,1.1147168476138285,0.3687912552906482,3,Long/Short,0.4753007504390425,4,"100,120,240,250"
140,LREN3,MGLU3,-3.033577770054083,95,0.2834114107630435,0.7524000544434479,5,Long/Short,0.6383692262347059,4,"140,160,180,200"
120,LREN3,MRFG3,-2.9146221521358338,95,-0.34874293832396075,1.945784871024585,6,Long/Short,-0.09939189876262813,2,"120,140"
180,LREN3,MRVE3,-2.9111450855316288,95,2.0008353546693654,1.3682851136823069,8,Short/Long,0.7368279587754444,5,"180,200,220,240,250"
100,LREN3,MULT3,-3.023694511781431,95,1.6673708432226386,0.347093180131997,4,Short/Long,0.7135663781439906,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,PCAR3,-3.4976421376961224,99,0.033307453146570354,1.606879466253652,4,Long/Short,0.3216253084548074,7,"140,160,180,200,220,240,250"
160,LREN3,PETR3,-3.1746025784182588,95,1.1469762726694397,0.7338315937870867,6,Short/Long,0.6786971615356248,3,"160,180,200"
120,LREN3,PETR4,-2.9038735609804536,95,1.0437644784097322,0.13327168597665984,5,Long/Short,0.46198002294958035,4,"120,160,180,200"
160,LREN3,QUAL3,-3.1606977026676244,95,1.007270982154341,2.4104223200868775,4,Long/Short,0.7407615890485123,6,"160,180,200,220,240,250"
140,LREN3,RADL3,-3.2321060327284217,95,0.7758494708052635,1.727619712076114,4,Long/Short,0.45403676038987173,6,"140,160,180,220,240,250"
100,LREN3,RAIL3,-3.2146060493091415,95,1.6166396171517916,0.4146873048902073,4,Short/Long,0.48237052888830995,2,"100,120"
120,LREN3,RENT3,-3.053597846005115,95,0.5775449817253235,2.0624175396086355,5,Long/Short,0.5139127750000221,8,"120,140,160,180,200,220,240,250"
100,LREN3,SANB11,-2.965401610923741,95,1.037102975984675,1.3102276622350881,4,Long/Short,0.6086906283311218,8,"100,120,140,160,180,200,240,250"
140,LREN3,SBSP3,-3.5454315363682882,99,0.22122723002026184,0.8987230879892879,4,Long/Short,0.6029205348792289,3,"140,240,250"
100,LREN3,SUZB3,-2.9405795249264437,95,-0.2946660207189213,2.1500824373232925,5,Long/Short,-0.17198516662723654,3,"100,120,140"
100,LREN3,TAEE11,-3.5588010703551762,99,3.9976612628078634,0.6710183918599897,3,Long/Short,0.4250532430893576,9,"100,120,140,160,180,200,220,240,250"
140,LREN3,TIMP3,-2.9858049133171534,95,1.9304043344976538,0.3275557350924002,5,Long/Short,0.6424311426797806,6,"140,160,180,200,220,250"
120,LREN3,TOTS3,-2.8895146892969774,95,-0.03877737365734438,1.6887162555310036,6,Long/Short,-0.002052026533279103,1,120
100,LREN3,UGPA3,-3.0809066105003318,95,1.787751550445048,0.4066971913866482,4,Short/Long,0.5056563985994327,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,USIM5,-2.9591528165170224,95,2.9994518251649915,0.6239525050849958,5,Long/Short,0.41569997720042895,8,"120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-2.9356302798047476,95,0.3736410417055224,1.2143220482098804,5,Long/Short,0.14018819600658503,5,"120,140,160,180,200"
140,LREN3,VIVT4,-3.0973007134878485,95,0.40406447720556393,0.9723243622384187,5,Long/Short,0.4675032761921621,7,"140,160,180,200,220,240,250"
140,LREN3,VVAR3,-3.8478723061563245,99,0.7138484334575266,0.48173039171936133,3,Long/Short,0.63082462323504,5,"140,180,200,220,240"
120,MGLU3,MRFG3,-3.008501529744347,95,1.012528728334734,1.657018998484254,5,Long/Short,0.27159349345822426,5,"120,140,220,240,250"
100,MGLU3,MRVE3,-3.7786866210765657,99,1.6827702775462763,0.8662837497944513,3,Long/Short,0.3897553363810219,6,"100,120,140,160,180,200"
100,MGLU3,MULT3,-3.0127269001904247,95,1.1448562327228387,1.022282321203786,4,Long/Short,0.18468209983372283,5,"100,120,140,160,180"
100,MGLU3,PCAR3,-2.8937788930446375,95,0.06951162241366014,1.6947741992213992,5,Long/Short,0.0492432556248021,8,"100,120,140,160,180,200,220,250"
100,MGLU3,PETR3,-3.711996759252821,99,1.741972391176406,0.2239216430158181,3,Long/Short,0.07551810869921519,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,PETR4,-3.648285568323961,99,1.8054692037642492,0.3095781614707572,3,Long/Short,0.11338850728485268,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,QUAL3,-2.920466907192663,95,0.5693068012521354,1.8662421924042343,5,Long/Short,0.3836437620121012,5,"100,120,140,160,180"
100,MGLU3,RADL3,-2.8884043393993872,90,0.8935682859633192,1.8614634854673564,5,Long/Short,0.2934756722458064,4,"100,120,140,160"
100,MGLU3,RAIL3,-3.124726731844854,95,1.8454587516016197,0.4515384156478072,4,Long/Short,0.3243937341393678,8,"100,120,140,180,200,220,240,250"
100,MGLU3,RENT3,-2.9134483697990503,95,0.12325711339396395,1.746610279025523,5,Long/Short,0.2435961113808913,6,"100,120,140,160,180,200"
100,MGLU3,SANB11,-3.134176697431382,95,0.6768854371252261,1.5312297414179543,4,Long/Short,0.036566590694517065,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,SBSP3,-3.258489166586205,95,0.3459416703174083,1.4033320615036147,4,Long/Short,0.372792693900197,3,"100,120,140"
100,MGLU3,SULA11,-3.279613617739639,95,0.6746256791728852,0.9344919121542092,4,Long/Short,0.3686862364616634,5,"100,120,140,160,180"
100,MGLU3,SUZB3,-3.066601917540984,95,-0.12803250812635958,1.867481688716296,4,Long/Short,0.10854733472457206,3,"100,120,140"
120,MGLU3,TAEE11,-2.8868312488686834,95,1.893792521749405,1.7289899224431615,5,Long/Short,0.2932169056783296,5,"120,140,160,180,200"
100,MGLU3,TIMP3,-3.7182100322615876,99,3.065562950955351,0.31111862939081975,3,Long/Short,0.21240104659860645,5,"100,120,140,160,180"
100,MGLU3,TOTS3,-3.7380905935375934,99,2.651109599489635,0.6584320507659781,3,Short/Long,0.46501050638445063,3,"100,120,140"
140,MGLU3,UGPA3,-3.0772302293756195,95,1.334523067587039,1.349532696626984,6,Long/Short,0.6295821124520561,4,"140,160,180,200"
100,MGLU3,USIM5,-2.8884195721530674,90,0.0987857364528324,1.702561277655729,5,Long/Short,0.16501282304126336,4,"100,120,140,200"
100,MGLU3,VALE3,-3.852695793370838,99,1.0278219132868782,1.2591663269386957,3,Long/Short,0.005837811109790308,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,VIVT4,-3.6345997192488215,99,1.3511116479540142,0.0626747205085183,3,Short/Long,0.33210638240663815,6,"100,120,140,160,180,200"
100,MGLU3,VVAR3,-3.5884549174236797,99,1.3543229584347767,0.6188491056590278,3,Long/Short,0.5270070127214964,6,"100,120,140,160,180,200"
100,MGLU3,WEGE3,-3.578460468105998,99,0.40251424773502115,1.1598904964233756,4,Long/Short,0.2957747253919033,2,"100,140"
100,MGLU3,YDUQ3,-3.0339869624492137,95,0.38361407744403064,1.5162591354417991,4,Long/Short,0.19778794458642812,4,"100,120,140,160"
180,MRFG3,PETR3,-2.896984068425027,95,0.2738862003759825,0.718097775401246,8,Long/Short,0.6929823331473955,3,"180,200,220"
200,MRFG3,PETR4,-2.930701431331172,95,0.275403890034575,0.8760492097762455,8,Long/Short,0.6828842391077512,2,"200,220"
140,MRFG3,QUAL3,-3.0338606453472585,95,-0.24968849963116446,1.7218875841921863,5,Long/Short,0.35031925368950234,1,140
100,MRFG3,RENT3,-3.2410752305600594,95,-0.27577421444000005,1.7479870023707471,4,Long/Short,-0.15071691978242568,3,"100,140,180"
140,MRFG3,SANB11,-2.8618108742213586,90,-0.16202921645173335,2.1532115601256416,6,Long/Short,0.32093071850104365,1,140
140,MRFG3,SUZB3,-3.066863717385483,95,0.20757938097293988,1.6920024616364977,6,Long/Short,0.5020449929560781,5,"140,160,180,200,220"
160,MRFG3,TAEE11,-2.9396245838828614,95,0.8150609422076384,1.15456893735516,7,Long/Short,0.4453574160399475,3,"160,180,200"
140,MRFG3,TOTS3,-3.0816069674773163,95,-0.06592976512490852,1.8420310750540725,5,Long/Short,0.13602214219790362,1,140
140,MRFG3,USIM5,-3.086833835756369,95,-0.4526891097254201,2.192223224452568,6,Long/Short,0.3936875394338729,1,140
100,MRFG3,YDUQ3,-3.1041214973481583,95,-0.14824495988781883,2.2208602412919882,7,Long/Short,-0.18666401743774974,1,100
240,MRVE3,MULT3,-2.923196976818589,95,0.6393154406238777,0.9028432713947592,10,Long/Short,0.6715283085057915,2,"240,250"
180,MRVE3,PCAR3,-3.383528967947912,95,0.255189005524047,1.5765509763421808,8,Long/Short,0.3877439891890315,5,"180,200,220,240,250"
100,MRVE3,PETR3,-3.2737319212278413,95,1.0449068542120266,1.0645744579885936,3,Short/Long,0.48303201687269465,8,"100,120,140,160,180,200,240,250"
100,MRVE3,PETR4,-3.234958537475588,95,1.0942166162670859,0.9471016455461656,4,Short/Long,0.5032271860488985,9,"100,120,140,160,180,200,220,240,250"
220,MRVE3,QUAL3,-3.0114756132380847,95,0.40157503478480283,2.3259007029058756,11,Long/Short,0.6521064638312295,3,"220,240,250"
140,MRVE3,RADL3,-2.9980925189298904,95,0.8561046784220002,2.4356349661663605,7,Long/Short,0.36335047420252237,3,"140,160,180"
120,MRVE3,RAIL3,-3.0302825542280827,95,0.9609543433715841,0.049982653957141514,6,Short/Long,0.38774663659606634,6,"120,180,200,220,240,250"
160,MRVE3,RENT3,-2.883024133623758,95,0.24351093090666714,2.454614235873898,9,Long/Short,0.7150519306753138,5,"160,200,220,240,250"
180,MRVE3,SANB11,-3.2203382350365204,95,0.520116546636085,2.17801531224917,7,Long/Short,0.6895401798980266,5,"180,200,220,240,250"
100,MRVE3,SBSP3,-2.863211021256442,90,0.22282142690160953,1.264875354425532,5,Long/Short,0.46255680517239167,8,"100,120,140,160,200,220,240,250"
160,MRVE3,SULA11,-3.0067029086458805,95,0.3460974774571527,0.7136624347785364,6,Long/Short,0.7275701526210516,5,"160,180,220,240,250"
140,MRVE3,SUZB3,-2.96554063414717,95,-0.1613601763619638,2.634002277372448,7,Long/Short,-0.031630144154524774,1,140
180,MRVE3,TAEE11,-2.8678822042516345,90,1.6559068258106708,1.3060935528702622,8,Long/Short,0.6138377154568834,5,"180,200,220,240,250"
100,MRVE3,TIMP3,-3.72818372818301,99,1.6824311422285445,0.5705534833490591,3,Short/Long,0.44253621606534455,5,"100,120,140,160,180"
100,MRVE3,TOTS3,-3.602850047117391,99,1.1746265355591337,0.9714961623677267,3,Short/Long,0.3349032649651232,2,"100,140"
240,MRVE3,UGPA3,-3.065495135887052,95,0.664390372609504,1.4079816628131223,10,Long/Short,0.7173745413832017,2,"240,250"
140,MRVE3,USIM5,-2.9536863763586005,95,-0.36944325886404994,2.2872852166995323,7,Long/Short,0.6320847438634127,1,140
100,MRVE3,VALE3,-3.030075462008738,95,0.6212891358905619,0.9318620448328486,3,Long/Short,0.13913467651968411,9,"100,120,140,160,180,200,220,240,250"
140,MRVE3,VIVT4,-3.153998105361921,95,0.3780182189353231,1.203871270889526,8,Long/Short,0.3227050933343988,7,"140,160,180,200,220,240,250"
100,MRVE3,VVAR3,-2.9680566325276483,95,0.6760967064032388,0.08649364754236138,4,Long/Short,0.45342277468951914,8,"100,120,160,180,200,220,240,250"
160,MRVE3,YDUQ3,-3.3005807294365987,95,0.3121861263035672,2.203373953203504,5,Long/Short,0.649868711454793,1,160
120,MULT3,PCAR3,-3.490633812176978,99,0.0479827282034095,2.1531142786245754,4,Long/Short,0.3058087677696543,8,"120,140,160,180,200,220,240,250"
100,MULT3,PETR3,-3.446114962794698,95,0.6443645215012286,0.46873446845878763,3,Long/Short,0.4174642177558326,5,"100,120,140,160,180"
100,MULT3,PETR4,-3.5936860555533428,99,0.6898519815732154,0.5150200112618643,3,Long/Short,0.42986252963892185,5,"100,120,140,160,180"
100,MULT3,QUAL3,-3.1106905614159803,95,0.34222975569195613,2.5916847868498603,4,Long/Short,0.448519102500094,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,RADL3,-3.726180659849465,99,0.6323534332112972,2.4844977639865076,4,Long/Short,0.3678312628524546,8,"120,140,160,180,200,220,240,250"
100,MULT3,RAIL3,-3.367654524776067,95,0.7349966167202973,0.6074916991318418,3,Long/Short,0.5101310489200839,3,"100,120,140"
100,MULT3,RENT3,-3.486343087611968,95,0.26967310312517045,2.4886828015415965,3,Long/Short,0.4030689233716678,7,"100,120,140,160,180,200,220"
100,MULT3,SANB11,-3.2094114387608004,95,0.4309917998430812,2.041817674557605,4,Long/Short,0.5987553068168575,6,"100,120,140,160,180,200"
100,MULT3,SBSP3,-3.1697106485651427,95,0.10464674396410095,1.8579511222054532,4,Long/Short,0.3968864687699105,3,"100,120,140"
120,MULT3,SULA11,-3.538803378051689,99,0.20561109744095846,1.4658221641326281,4,Long/Short,0.46493520099508856,5,"120,140,220,240,250"
100,MULT3,SUZB3,-3.512352801820041,99,-0.11632632140738533,2.6303503121720806,3,Long/Short,0.013135907958839389,3,"100,120,140"
100,MULT3,TAEE11,-3.639675353290878,99,1.6744249410379437,1.52835212618976,3,Long/Short,0.3893834050258318,9,"100,120,140,160,180,200,220,240,250"
100,MULT3,TIMP3,-3.2136198096158117,95,0.9713044881936266,0.8457048632146454,3,Long/Short,0.3924812226430894,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,TOTS3,-3.6656664568397006,99,-0.02401154928946811,2.198365512373326,4,Long/Short,0.03243836683688703,5,"120,140,220,240,250"
100,MULT3,UGPA3,-3.1837572382490684,95,0.7690026801749633,0.6823387798512702,3,Long/Short,0.4701270748841978,9,"100,120,140,160,180,200,220,240,250"
120,MULT3,USIM5,-3.3444071499497343,95,0.9444914580925469,1.5518279008579203,4,Long/Short,0.370450883716686,6,"120,140,160,180,200,220"
100,MULT3,VALE3,-3.2772042276793414,95,0.29608331830047674,1.7260531101598484,3,Long/Short,0.19550674268652712,5,"100,120,140,160,180"
120,MULT3,VIVT4,-3.206332640108576,95,0.2851164000684358,1.1646772625281074,4,Long/Short,0.3891532690616797,8,"120,140,160,180,200,220,240,250"
100,MULT3,VVAR3,-3.0561134239780285,95,0.29851552364545375,1.4110712202564328,4,Long/Short,0.2621134985724133,7,"100,120,140,160,180,200,220"
120,MULT3,WEGE3,-3.4770041785421233,95,0.0536830532530354,1.965885386552261,4,Long/Short,0.19163597574224245,2,"120,140"
100,MULT3,YDUQ3,-3.1020214048436694,95,0.2223355555664071,1.9720538810674333,4,Long/Short,0.6029802192871345,9,"100,120,140,160,180,200,220,240,250"
140,PCAR3,PETR3,-2.9137560379989207,95,0.00033643984477882416,0.27552680973803406,6,Long/Short,0.45033762747854833,6,"140,180,200,220,240,250"
140,PCAR3,PETR4,-2.8971642118010474,95,0.05275212806316831,0.21804331161020718,6,Long/Short,0.4586834535299882,6,"140,180,200,220,240,250"
140,PCAR3,QUAL3,-3.1959847829071037,95,1.033190973423862,0.68180190374599,5,Long/Short,0.369635463553032,7,"140,160,180,200,220,240,250"
100,PCAR3,RADL3,-3.0352825427002554,95,3.9255978852297098,1.0857632394408825,4,Long/Short,0.3538991337199804,7,"100,120,140,160,180,220,240"
140,PCAR3,RAIL3,-2.8890070693446526,95,0.21635293637950526,0.07227148141982495,6,Long/Short,0.42484931888934785,6,"140,180,200,220,240,250"
160,PCAR3,RENT3,-3.332383413266723,95,0.6848326056226137,0.34138791897426474,6,Long/Short,0.2935906567671169,6,"160,180,200,220,240,250"
160,PCAR3,SANB11,-2.92240043960479,95,1.3398888309921586,0.250073041217893,6,Short/Long,0.4105965248095827,6,"160,180,200,220,240,250"
140,PCAR3,SBSP3,-2.887849896639069,95,0.15605603528717013,0.12841322371985053,6,Short/Long,0.3092019072881229,4,"140,220,240,250"
140,PCAR3,SULA11,-2.86190449684842,90,0.17038631917150646,0.044097757773693506,6,Short/Long,0.39407933020805996,6,"140,180,200,220,240,250"
120,PCAR3,SUZB3,-2.9641903923189474,95,-0.5659798438039136,0.8402627240779706,5,Long/Short,0.06601586752716375,2,"120,140"
180,PCAR3,TAEE11,-3.128452424866282,95,4.425679671319113,0.7189004901918281,7,Short/Long,0.2664102551401267,5,"180,200,220,240,250"
160,PCAR3,TIMP3,-2.9306852748611667,95,3.6815592573893996,1.317963957601083,7,Short/Long,0.32175412735752673,4,"160,180,200,240"
140,PCAR3,TOTS3,-2.873022586686737,90,0.041620409482092585,0.3312607245240468,6,Long/Short,0.11228539656331983,1,140
160,PCAR3,UGPA3,-3.1097457415768557,95,1.8940589137064323,1.0341863026260474,6,Short/Long,0.43063814470578354,6,"160,180,200,220,240,250"
180,PCAR3,USIM5,-3.3061589011396015,95,3.4273663120534534,0.2985549455242858,6,Short/Long,0.2863446571323746,5,"180,200,220,240,250"
140,PCAR3,VALE3,-2.9129333944221334,95,0.002400484810032355,0.2734074113224711,6,Long/Short,0.3027188666831193,6,"140,180,200,220,240,250"
140,PCAR3,VIVT4,-2.8747926858290613,90,0.2736786900049633,0.03202104526064987,6,Short/Long,0.2339176664939408,7,"140,160,180,200,220,240,250"
180,PCAR3,VVAR3,-2.925317423215049,95,1.7302114067011818,1.5581066049275205,8,Short/Long,0.37234806528006337,5,"180,200,220,240,250"
200,PCAR3,WEGE3,-2.916951513509414,95,0.9148784226189368,1.1974196370748011,9,Short/Long,0.3623478896817561,4,"200,220,240,250"
160,PCAR3,YDUQ3,-3.0813226197633585,95,0.7258928451904434,0.6018883423957099,7,Short/Long,0.25628318719114856,6,"160,180,200,220,240,250"
100,PETR3,PETR4,-4.656356536089413,99,1.0339418950450632,1.0770508844140412,2,Long/Short,0.9682949160571492,7,"100,120,140,160,180,200,240"
180,PETR3,QUAL3,-2.97137709486099,95,0.6827895872666029,2.5289864716118995,9,Long/Short,0.645856877683381,1,180
100,PETR3,RADL3,-2.8631999557046424,90,0.6710218110995388,2.9573360707789798,6,Long/Short,0.28969297787411497,4,"100,120,140,160"
100,PETR3,RAIL3,-3.9109830359718702,99,0.9516592691819847,0.943115967146489,3,Long/Short,0.38140655922115013,7,"100,120,140,200,220,240,250"
100,PETR3,RENT3,-3.0901134785125346,95,0.23558848096471663,2.794078386980093,6,Long/Short,0.3388893919823773,4,"100,160,180,250"
100,PETR3,SANB11,-3.6511885731146188,99,0.5826859981724379,3.068857198338427,4,Long/Short,0.617437358547018,3,"100,240,250"
100,PETR3,SBSP3,-4.086397900878426,99,0.1776695052619382,2.924689265541443,3,Long/Short,0.3434675798620428,3,"100,120,140"
100,PETR3,SULA11,-3.92963866765992,99,0.3292387069357113,2.1806600079518166,3,Long/Short,0.40397254642891084,4,"100,140,160,180"
100,PETR3,SUZB3,-3.081095347521433,95,-0.10489939462931097,2.937069526417147,6,Long/Short,-0.03230551628990579,2,"100,120"
160,PETR3,TAEE11,-3.048412757402723,95,2.887962275580465,1.0772843968201347,5,Long/Short,0.5723167753321299,3,"160,180,200"
100,PETR3,TIMP3,-5.209114091205239,99,1.4182621497756012,1.1235682961478495,2,Long/Short,0.38078776239276513,3,"100,120,180"
100,PETR3,TOTS3,-5.42977700371163,99,1.0128881738792528,0.2981143966552498,1,Long/Short,0.09713159742128609,3,"100,120,140"
180,PETR3,UGPA3,-3.1059345737301958,95,1.134608073082748,0.881423325166888,9,Long/Short,0.7198200721023005,1,180
140,PETR3,USIM5,-3.5907456270837277,99,-0.9014931928426992,3.0866304540020613,5,Long/Short,0.6697866836862494,1,140
100,PETR3,VALE3,-4.128716681552145,99,0.556841513429935,2.5092477823037767,3,Long/Short,0.545307831035448,9,"100,120,140,160,180,200,220,240,250"
100,PETR3,VIVT4,-4.50780549980332,99,0.5798272149759827,0.6646892828606312,2,Long/Short,0.34149405577933684,2,"100,180"
100,PETR3,VVAR3,-4.755678587171583,99,0.5506108784393389,2.02226420594293,2,Long/Short,0.19496557544767898,2,"100,120"
100,PETR3,WEGE3,-2.8698571935962094,90,0.18469964420595744,2.1840059121037503,5,Long/Short,0.2661004200016933,1,100
100,PETR3,YDUQ3,-3.5317558549562325,99,0.30763762438431164,2.8537951693792,4,Long/Short,0.43326326822645106,4,"100,120,160,180"
