Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,GOAU4,RADL3,-3.2460236683107806,95,0.20940782101784128,4,0.46986634619999307,0.4489426458798853,Short/Long,2,"100,120"
250,GOAU4,RENT3,-3.019054649852665,95,0.21709241970457688,10,0.6335597938614093,0.41017596628224,Long/Short,7,"100,120,140,160,220,240,250"
120,GOAU4,SANB11,-3.4806185167892028,95,0.33752478158246224,4,0.7438204757159042,0.07761082260144397,Short/Long,1,120
240,GOAU4,SBSP3,-2.89373410791151,95,0.18840293187584028,13,0.704194186831395,0.6342695173451308,Long/Short,2,"140,240"
240,GOAU4,SULA11,-3.2121151446582576,95,0.19055063765903682,8,0.6258309934813577,0.2000779155601416,Short/Long,5,"160,180,200,220,240"
250,GOAU4,TAEE11,-4.777246642196632,99,1.0043602531084759,4,0.5454112611932688,0.4563640090285289,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,TIMP3,-3.2016114865409984,95,0.9350310954277379,7,0.5491342839939929,0.44717700190394777,Short/Long,6,"100,120,200,220,240,250"
250,GOAU4,UGPA3,-4.261206689869379,99,0.4185520051647285,5,0.7261528701061205,0.10328608661154665,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,USIM5,-3.4592495039898234,99,1.0167042963141484,8,0.8243374278293134,0.8841066319344469,Long/Short,8,"120,140,160,180,200,220,240,250"
120,GOAU4,VALE3,-3.243679435383589,95,0.28827142890109453,4,0.8214367633291564,0.54543779968123,Short/Long,2,"100,120"
250,GOAU4,VIVT4,-3.270344353588384,95,0.3758263535278288,9,0.49332381708120293,0.6131129203226513,Short/Long,7,"120,160,180,200,220,240,250"
160,GOAU4,VVAR3,-2.9788894593428457,95,0.43575263492330374,6,0.6975653075489989,0.44544503844053834,Long/Short,3,"120,140,160"
250,GOAU4,YDUQ3,-3.08737695975186,95,0.17186606923475978,9,0.5138640482365826,0.4020206976450355,Short/Long,7,"100,160,180,200,220,240,250"
250,GOLL4,HAPV3,-3.1960785280181705,95,0.832100998681475,9,0.6580637949652947,0.7243082969845743,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,HGTX3,-3.9800388320919593,99,2.3098358090096687,2,0.810434817792442,0.595848141730613,Long/Short,1,100
250,GOLL4,HYPE3,-3.07359367544992,95,1.654445672370272,10,0.5389399312380079,0.9713576493234066,Short/Long,4,"200,220,240,250"
250,GOLL4,IRBR3,-3.297390009650405,95,0.6342397881262827,9,0.5293646015745775,1.1888379269569844,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITSA4,-3.2871687123764177,95,4.449014042755655,9,0.6587761230759315,0.670308916780826,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,-4.184019214191621,99,1.8787325442643712,5,0.644199947693129,0.27721624444463094,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,KLBN11,-3.039307916163998,95,2.699407200985125,10,0.410322256657035,0.9052347596068573,Short/Long,3,"200,220,240"
250,GOLL4,LAME4,-3.5615175358864155,99,1.8560922778546574,7,0.6305730881833325,0.36447554604107935,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,GOLL4,LREN3,-2.9271400047467413,95,0.987934705056138,6,0.681932238870614,0.6565559934939481,Short/Long,1,220
250,GOLL4,MGLU3,-3.0730044471333064,95,0.7830223513617717,10,0.643249832377282,0.7669196203584792,Long/Short,8,"100,120,140,160,180,200,240,250"
250,GOLL4,MRVE3,-3.7948235369811054,99,2.3632156582096524,7,0.7525679686336539,0.9765946886448764,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,MULT3,-2.9527313865740243,95,1.3517201507920982,11,0.6912381672643497,0.9634002158063739,Short/Long,3,"100,120,240"
180,GOLL4,PCAR3,-3.179347862707378,95,0.7313622697687036,6,0.37239893875298713,0.5416568611345232,Short/Long,4,"120,140,160,180"
250,GOLL4,PETR3,-3.9470745613453504,99,1.311679012618694,6,0.6765889319433737,0.6650701279681864,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,-4.171954684880725,99,1.4308362949165923,6,0.6737996590464732,0.6541862254219919,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,-3.283956554608154,95,1.3453122738985333,4,0.7621282205741466,0.1253630294205224,Long/Short,2,"100,120"
220,GOLL4,RADL3,-2.8664277280227854,90,0.5836747840876959,11,0.4533848416693174,1.0358002839787794,Short/Long,2,"120,220"
120,GOLL4,RAIL3,-3.0109822998201294,95,3.2514866690142865,3,0.6371834606120635,1.011941444022331,Short/Long,1,120
250,GOLL4,RENT3,-2.8830788196506782,95,0.8742965882506877,11,0.7440499393742979,0.4915997407815659,Short/Long,2,"180,250"
250,GOLL4,SANB11,-3.2458992092463093,95,1.1475376633718744,9,0.6786360883432483,0.8419369889910047,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SBSP3,-3.7553580134845563,99,0.7958967804423664,7,0.60869155164847,0.23329549615537473,Short/Long,7,"140,160,180,200,220,240,250"
250,GOLL4,SULA11,-3.1373049975369485,95,0.7144047392425421,10,0.6815732943874245,1.047023976248959,Short/Long,4,"200,220,240,250"
250,GOLL4,TAEE11,-3.617372806617515,99,3.7168374389301566,8,0.5111042320128663,1.0436917905680492,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,TIMP3,-3.5839859090143613,99,4.75988985215333,3,0.5296808599422038,0.07679759621481838,Long/Short,1,100
250,GOLL4,UGPA3,-4.18378400709138,99,1.6626478546175167,6,0.6655139121173577,1.1873755313459717,Short/Long,6,"160,180,200,220,240,250"
250,GOLL4,USIM5,-3.1698504174308417,95,3.9708814159823254,9,0.6707726584610246,0.42718591098064673,Short/Long,8,"100,120,140,160,180,220,240,250"
240,GOLL4,VALE3,-3.320487861594032,95,1.234497112578124,7,0.5422823021450767,0.03714287722138894,Short/Long,8,"100,120,140,160,180,200,220,240"
120,GOLL4,VIVT4,-3.271127621463828,95,2.3553020546256933,4,0.3700266825762283,0.1873017005382368,Short/Long,1,120
180,GOLL4,VVAR3,-2.998689852287984,95,1.9037353327540318,8,0.6801987931701023,0.3157276183920989,Short/Long,1,180
250,GOLL4,YDUQ3,-3.0605219011690026,95,0.6660771654050405,11,0.6468082761436322,1.1299491839828506,Short/Long,2,"240,250"
250,HAPV3,HGTX3,-3.6391685377361997,99,1.4094513699457258,7,0.6141709431589719,0.3336918936754703,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,-3.3520385788343265,95,0.7875212464222465,3,0.6975582152334194,0.8072151642912997,Long/Short,1,100
250,HAPV3,IRBR3,-3.7871539808018864,99,0.6416092542206802,6,0.5268187173822088,0.5250973017095696,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,ITSA4,-3.3243652322422417,95,4.173835274469122,8,0.5375676641993596,0.10318235495429792,Long/Short,8,"100,140,160,180,200,220,240,250"
250,HAPV3,ITUB4,-3.3081600020227655,95,1.6957592798061476,8,0.5487592494650443,0.3808115379627426,Long/Short,6,"160,180,200,220,240,250"
250,HAPV3,JBSS3,-3.2577677104970784,95,1.9401285944603877,8,0.503330369609516,0.044282886359180956,Long/Short,7,"120,160,180,200,220,240,250"
220,HAPV3,KLBN11,-2.961217195354743,95,2.0813705568959646,9,0.3489896089196256,0.5129534806539279,Short/Long,1,220
250,HAPV3,LAME4,-2.8825546158015345,95,1.6962527123892024,10,0.646357955525816,0.7772849362309259,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,MGLU3,-2.9353117537855065,95,0.7235116887797599,12,0.674295746936249,1.1034749125172816,Long/Short,8,"100,120,140,160,180,200,220,250"
220,HAPV3,MRVE3,-3.807885739306006,99,2.0772882654779226,6,0.6876850336218909,1.0638454738789227,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MULT3,-3.247745863915271,95,1.3682248578256164,4,0.7103730822949845,0.9128036889875756,Long/Short,1,100
250,HAPV3,PCAR3,-3.0527121729552045,95,0.5883204601230809,12,0.4218479468264469,0.17535911603679624,Long/Short,8,"100,120,140,160,200,220,240,250"
250,HAPV3,PETR3,-3.6564079523668025,99,1.2512891263702095,7,0.6431628972724224,0.20598352047176569,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,-3.6409749899208665,99,1.3570690192595776,7,0.6206921887108057,0.22489292364919514,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,-3.2988531725361336,95,1.0474832198039286,4,0.8311654825241848,1.0077668866027307,Long/Short,1,100
250,HAPV3,RAIL3,-4.910911057417439,99,2.865246376006125,5,0.5902274041788084,0.09929344080874043,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,SANB11,-3.428614038367931,95,1.132847394032504,8,0.6211003401755727,0.06137704355926761,Short/Long,7,"140,160,180,200,220,240,250"
120,HAPV3,SULA11,-3.6334124605295726,99,0.8451717920871076,3,0.8519619127152614,0.7586034041830535,Long/Short,2,"100,120"
220,HAPV3,TAEE11,-2.9203381449088526,95,2.9590513423073768,10,0.479299555867815,0.5413784859815259,Short/Long,2,"100,220"
220,HAPV3,UGPA3,-3.185961051351235,95,1.3854483855999338,8,0.6724941644123619,0.46409859450338925,Short/Long,5,"100,120,140,200,220"
220,HAPV3,USIM5,-2.8936342478706316,95,3.1084511297565554,9,0.5600562770892032,0.0905563687021884,Short/Long,1,220
220,HAPV3,VALE3,-4.613548516321583,99,1.1521144123419012,4,0.5273345260325456,0.3360712436275438,Long/Short,7,"100,120,140,160,180,200,220"
120,HAPV3,VIVT4,-3.144172137790975,95,1.7942183040513544,7,0.39199959630611914,0.17239991288814505,Long/Short,2,"100,120"
100,HAPV3,WEGE3,-3.1972300003957623,95,0.9097214885095015,4,0.6954783755626706,1.0873517815719909,Long/Short,1,100
100,HAPV3,YDUQ3,-3.1799273065904097,95,0.6113372880557931,4,0.6684670673155673,0.7180782085943176,Long/Short,1,100
100,HGTX3,HYPE3,-2.946842837376666,95,0.7622385433333843,4,0.6820513850428908,0.9569091693044259,Short/Long,1,100
100,HGTX3,IGTA3,-5.621632905793191,99,0.4260725064612211,1,0.7520224176150592,0.9074542079851823,Short/Long,1,100
250,HGTX3,IRBR3,-3.334113733040318,95,0.39664114903235076,8,0.43176355337144845,0.9283738304976021,Short/Long,7,"100,120,180,200,220,240,250"
250,HGTX3,ITSA4,-3.0820376954262776,95,2.717244534957441,10,0.6630787183215243,0.3181096829729872,Short/Long,7,"100,160,180,200,220,240,250"
220,HGTX3,ITUB4,-3.5835288301872503,99,1.0111597608277116,6,0.6418362289782833,0.3163156125100308,Short/Long,6,"100,140,160,180,200,220"
180,HGTX3,LAME4,-2.967687725422671,95,0.8508818075459041,7,0.6375011185207441,0.5090304162898224,Short/Long,5,"100,120,140,160,180"
100,HGTX3,LREN3,-4.140606497268575,99,0.4354761972657435,2,0.8131296906300532,0.7255985694332596,Short/Long,1,100
100,HGTX3,MGLU3,-3.1854925406867443,95,0.32567312768860257,5,0.6936814205251512,0.2995663888613744,Short/Long,1,100
200,HGTX3,MRVE3,-3.257550345121188,95,1.1557838818041781,8,0.7861676905469873,0.19601516687871476,Long/Short,6,"100,120,140,160,180,200"
100,HGTX3,MULT3,-4.456777769560357,99,0.7419087444163345,2,0.7551916070970494,0.4628575932484135,Short/Long,1,100
180,HGTX3,PCAR3,-3.0064669984746892,95,0.31218761890660796,9,0.3219228583476902,0.7594653902432933,Short/Long,3,"100,120,180"
220,HGTX3,PETR3,-3.325801413103008,95,0.6963006860542482,8,0.6449132657810461,0.5397137668157201,Short/Long,4,"100,180,200,220"
220,HGTX3,PETR4,-3.608253799411146,99,0.7671644484165174,7,0.6245460965834266,0.5446831435984048,Short/Long,6,"100,140,160,180,200,220"
100,HGTX3,QUAL3,-4.259052788968576,99,0.5471584035976577,2,0.7518559268192524,0.54779594776703,Short/Long,1,100
100,HGTX3,RADL3,-3.2456505487287752,95,0.3667460198521161,3,0.5656791462192969,0.8024119522164359,Short/Long,1,100
250,HGTX3,RAIL3,-3.262333850392023,95,1.690038793158199,8,0.5919176584231485,0.3274863007569208,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,RENT3,-4.953276919970087,99,0.3513991835702345,2,0.7946971299175694,1.177313144132064,Short/Long,1,100
250,HGTX3,SANB11,-3.239331313040609,95,0.7175855277326366,9,0.653305245293608,0.5334633703517463,Short/Long,8,"100,120,160,180,200,220,240,250"
100,HGTX3,SBSP3,-3.850145726388557,99,0.2887080476577606,3,0.7027880971546913,0.8951232983910687,Short/Long,1,100
220,HGTX3,SUZB3,-2.8868609540726853,95,0.5189688468319174,12,0.19483521836641632,1.1217100758062353,Short/Long,1,220
100,HGTX3,TAEE11,-3.513367050965469,99,1.7628329726947634,3,0.6821956347719941,1.0808434171666603,Short/Long,1,100
100,HGTX3,TIMP3,-4.1350552017015,99,2.0594155646166916,2,0.6490650596572134,0.365485379461461,Short/Long,1,100
220,HGTX3,UGPA3,-3.05778756404927,95,0.8353382434599632,9,0.6940708528880692,1.002323824130807,Short/Long,4,"100,180,200,220"
100,HGTX3,USIM5,-3.9474252990623193,99,1.6895729549127765,3,0.757274344406417,0.7541866216838173,Short/Long,1,100
220,HGTX3,VALE3,-3.039364908096457,95,0.6442033400537776,8,0.5347973402952977,0.2375077016256467,Short/Long,7,"100,120,140,160,180,200,220"
100,HGTX3,VIVT4,-2.9696103043673485,95,0.8186107099030414,5,0.5049717579871215,0.41905659364727693,Short/Long,1,100
100,HGTX3,VVAR3,-3.597380103421004,99,0.7329174386848404,3,0.7026697414288673,0.515384230617143,Short/Long,1,100
100,HGTX3,WEGE3,-3.3872725663969967,95,0.4723026472999685,3,0.5227288267609412,0.02699668902979922,Short/Long,1,100
100,HGTX3,YDUQ3,-5.258955616767867,99,0.328923559096043,2,0.6751649300593484,0.920559691882807,Short/Long,1,100
250,HYPE3,IGTA3,-3.910868890854034,99,0.35439838848169153,6,0.670520600006019,0.4232182103232634,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,IRBR3,-4.442176812927776,99,0.24203866884757602,5,0.33467992107411343,0.14659178012746293,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITSA4,-4.19713012638984,99,1.7044066479530984,5,0.5863154710408826,0.6927366612057584,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-4.055440150399489,99,0.6707755972477483,6,0.5437515398974831,0.8561923515621367,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.948910808277018,95,0.5231920062104558,10,0.48099814264240615,0.34418606883099406,Long/Short,1,250
220,HYPE3,KLBN11,-3.230913663561209,95,0.8368904844374293,7,0.49358209437362477,0.009425621538945493,Long/Short,3,"180,200,220"
250,HYPE3,LAME4,-2.8987585669744202,95,0.506019485846421,11,0.5947380613145256,0.7598205562752794,Long/Short,5,"180,200,220,240,250"
250,HYPE3,LREN3,-4.236247026216483,99,0.37534815748271216,5,0.6532560457457929,0.6335752912868008,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MGLU3,-2.9144232941407955,95,0.197248793030111,11,0.6161668583638417,0.8525670357228767,Long/Short,4,"180,200,220,250"
250,HYPE3,MRVE3,-3.408411732401689,95,0.6909840974633524,8,0.5272173559020191,1.0596015260347786,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.7564301211969395,99,0.5488640490030161,6,0.6731634523981123,0.3703284854836799,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PCAR3,-3.536064437543029,99,0.21226974721451863,7,0.283432421834214,0.5317857278026068,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.5141809309563947,99,0.43466334028813713,7,0.6133738167880537,0.57958356388054,Long/Short,7,"120,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.485399674157896,99,0.46991172275408677,7,0.6123727875945881,0.5866779886593598,Long/Short,7,"120,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.359188057336631,99,0.3540278124185071,5,0.5417534567329773,0.25622619388822687,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-4.293417746672139,99,0.25304525466747035,5,0.48612544600688024,0.27682842674809943,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,-3.573515603918792,99,0.33623536993144354,7,0.6831810016548703,0.7231532086534743,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-4.115763434990966,99,0.4430422038531371,5,0.576448677260804,0.5316141698052066,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.7999928446082873,99,0.28047317333526495,6,0.5261357304188755,0.8005117657080418,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.639547592327662,99,0.26108777320093435,7,0.5863285481385958,0.2795738169128709,Long/Short,6,"160,180,200,220,240,250"
220,HYPE3,SUZB3,-2.9463089097267066,95,0.2340123235058349,9,0.3054799578660352,0.17963523558652902,Short/Long,1,220
250,HYPE3,TAEE11,-3.504573159499009,99,1.4192464038123402,7,0.5066699165356248,0.18728480356343355,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.131587907931169,95,1.254475146296203,9,0.5470798382000014,0.16175737091260003,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.9132011202062613,99,0.12694719103489135,6,0.2539833302077566,0.10569270634525457,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.249061138890897,95,0.5375964287935405,8,0.5981823999038474,0.34293543448195357,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.4525899102506923,95,1.3407166664359242,7,0.5436885661863028,0.6571749309926986,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,VALE3,-2.879798649390463,95,0.3012722130797603,10,0.57074637162932,0.39730688212156956,Long/Short,1,220
250,HYPE3,VIVT4,-3.905683357338984,99,0.5959178848912232,7,0.5076393910166439,0.03637043094318202,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.3674297728627676,95,0.6288791092927073,8,0.544017018723595,0.8768334826509573,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,WEGE3,-2.865757870431094,90,0.4221740638645896,9,0.5562045443937765,0.8117829069636564,Long/Short,8,"100,120,140,160,180,200,220,240"
250,HYPE3,YDUQ3,-3.925253076424873,99,0.2780124800417597,4,0.5583114669963792,0.2717632735223311,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.5349189361079687,99,0.6673752265392823,7,0.48377343638865605,0.3586347007056679,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,ITSA4,-2.903347019325304,95,4.422999638500926,11,0.6935381950552946,0.40911446906671645,Long/Short,3,"100,120,250"
250,IGTA3,ITUB4,-3.03230392868645,95,1.7562424758553807,10,0.662768437227719,0.6668733641799057,Long/Short,3,"100,120,250"
100,IGTA3,LAME4,-3.013620172355154,95,1.7641875926316322,4,0.7181259169650963,0.12947625693210837,Short/Long,1,100
250,IGTA3,LREN3,-4.306730045893567,99,1.0124010275350568,5,0.8441105292416493,0.476348585417231,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,-2.906827519364276,95,2.1760348508043625,10,0.673815313227973,1.453270881344793,Long/Short,5,"100,120,180,220,250"
250,IGTA3,MULT3,-4.3983065112271955,99,1.5609227404937873,5,0.9343765564745881,0.1586273091471189,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,IGTA3,PCAR3,-3.331228983610542,95,0.675910493783023,7,0.4081764414727078,0.08397198307867074,Long/Short,4,"120,140,160,180"
120,IGTA3,PETR3,-3.1576282679594416,95,1.1833500464401978,5,0.7220756446622357,0.5726843437734808,Short/Long,1,120
120,IGTA3,PETR4,-3.189125279059087,95,1.3109490400896318,4,0.7014056153934102,0.4907733946316988,Short/Long,2,"100,120"
250,IGTA3,QUAL3,-3.209462023154469,95,0.9359407080785194,8,0.6313602249096806,0.27255824462722517,Short/Long,6,"160,180,200,220,240,250"
250,IGTA3,RADL3,-3.267609549001712,95,0.5976684044145594,9,0.4414917183665382,0.7077169108926541,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,RENT3,-3.1384328354094118,95,0.8336472037976738,3,0.7748754913026109,0.11025078455901433,Short/Long,4,"100,120,140,160"
120,IGTA3,SANB11,-3.344157496098971,95,1.3382572995420632,4,0.7465822394096834,0.2751002525674384,Short/Long,2,"100,120"
250,IGTA3,SBSP3,-3.0762555988998415,95,0.7577083343414303,13,0.6546539694317236,0.6598748702409378,Long/Short,7,"100,120,140,180,200,240,250"
250,IGTA3,SULA11,-3.137677477169913,95,0.7682582145949979,9,0.7165034207346672,0.14105498628475505,Short/Long,3,"220,240,250"
250,IGTA3,TAEE11,-4.4259584801312934,99,4.172166049593466,5,0.5972438831575617,0.3225636056646317,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-3.0756330071182547,95,3.802343783098461,9,0.6353403338387366,0.29867769618043777,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-3.1782785344334803,95,1.6568423475029999,9,0.6933996300395291,0.05612524686025515,Long/Short,5,"100,200,220,240,250"
250,IGTA3,USIM5,-3.3419272259105854,95,3.9687119046354704,8,0.571857145787064,0.6661802176660192,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.4005531190043587,95,1.3386135988791423,3,0.6060220045598451,0.6488935789904461,Short/Long,1,100
250,IGTA3,VIVT4,-4.375765950867609,99,1.5955314914754146,8,0.5312663698375377,0.5513733063968485,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,-2.973370136529856,95,1.7476114820699769,6,0.6993696900167593,0.3958762156473038,Long/Short,4,"100,120,140,160"
200,IGTA3,WEGE3,-2.8765435846549248,95,1.2710923877482387,8,0.574215025068022,0.6221500042985096,Long/Short,2,"180,200"
250,IGTA3,YDUQ3,-5.175239807480914,99,0.75301245208012,3,0.6867461877511924,0.41825947110078865,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,ITSA4,-3.7610863807555863,99,5.901192130608255,7,0.4102993822677129,0.8217692383514842,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,ITUB4,-3.243041560084572,95,2.2613761612836667,9,0.3980627175602821,0.911777097409619,Long/Short,6,"100,120,200,220,240,250"
160,IRBR3,JBSS3,-2.9590333064942773,95,2.6211904739125558,4,0.2875337316931861,0.0661445091326082,Short/Long,2,"140,160"
200,IRBR3,KLBN11,-2.947228693565056,95,2.89540138923073,8,0.1819745579972496,0.35233045508230826,Short/Long,2,"180,200"
200,IRBR3,LAME4,-2.988608476492274,95,1.8174421042010314,8,0.38216335669056645,0.6716005369891839,Long/Short,6,"100,120,140,160,180,200"
250,IRBR3,LREN3,-3.66120722656894,99,1.2480889711113645,5,0.4467165843641614,0.634959496271074,Long/Short,8,"120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.21867400234662,95,0.769674247613817,4,0.47799000157331994,0.5432228643231529,Long/Short,3,"100,120,140"
220,IRBR3,MRVE3,-3.3373954616163077,95,2.552446994139964,8,0.47150794073300184,1.3756574395804204,Long/Short,7,"100,120,140,160,180,200,220"
250,IRBR3,MULT3,-3.473978616603118,99,1.8792644633911666,7,0.4468784485276171,0.32151872071409193,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,IRBR3,PCAR3,-4.205407834125061,99,0.8373840770246617,4,0.32122746009282344,0.23082175187898893,Long/Short,5,"100,120,140,160,180"
250,IRBR3,PETR3,-3.0233615833921146,95,1.6318188853701947,10,0.4266535462885843,0.7565220467436756,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,PETR4,-3.139842667551639,95,1.7829201557146543,9,0.40316941446323384,0.7955144734120203,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,QUAL3,-5.152496610818199,99,1.2793148056480454,4,0.45310861342431713,0.21691060155972824,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,RADL3,-3.897241831836137,99,0.8194517956837302,6,0.20838854231963957,0.4643790969928582,Short/Long,6,"120,180,200,220,240,250"
120,IRBR3,RAIL3,-4.745570476431004,99,3.245384524340237,2,0.3942226684877914,0.6977035592314711,Short/Long,2,"100,120"
200,IRBR3,RENT3,-3.007706177508348,95,0.9253355360146247,7,0.44694220246577077,0.2116359743365361,Long/Short,5,"100,140,160,180,200"
250,IRBR3,SANB11,-3.5980404616579227,99,1.5474758582473644,7,0.44093153280809566,0.5943374489703849,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,SBSP3,-3.1085510654238777,95,0.7918844735677233,8,0.42386873512993734,0.3401869819234621,Long/Short,4,"100,160,180,200"
250,IRBR3,SULA11,-4.248651518062322,99,1.0225534265329979,6,0.5133293471300047,0.3210943749629995,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,IRBR3,TAEE11,-3.066849128472629,95,4.700447144591205,8,0.294056881735254,0.0065203837606387805,Short/Long,7,"120,140,160,180,200,220,240"
160,IRBR3,TIMP3,-2.8862886648556656,95,4.152502565830144,7,0.3584254100958911,0.2979029990702047,Short/Long,4,"100,120,140,160"
220,IRBR3,UGPA3,-4.8405048859534014,99,1.995712098167334,4,0.4585945211059069,0.13660558856252758,Long/Short,7,"100,120,140,160,180,200,220"
220,IRBR3,USIM5,-3.4866586535272917,99,4.527318405449301,8,0.39946096279333354,0.5618486131926641,Long/Short,7,"100,120,140,160,180,200,220"
120,IRBR3,VALE3,-4.286043386939231,99,1.3151419319361044,2,0.3729614417259469,0.3223546424171459,Short/Long,2,"100,120"
250,IRBR3,VIVT4,-3.837265989603239,99,2.0739996260778883,6,0.2618014676883774,0.21781411561812192,Short/Long,8,"120,140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.0341497705428733,95,1.9344019987534615,8,0.38732638505688133,0.443154360946265,Long/Short,4,"100,140,160,180"
100,IRBR3,WEGE3,-3.4109347784169444,95,0.9496860020522582,4,0.2760524886651719,0.5134608365453933,Long/Short,1,100
250,IRBR3,YDUQ3,-2.9423284889633443,95,0.9089087963527649,10,0.40387053437393794,0.14559561214250713,Long/Short,5,"100,180,200,220,250"
250,ITSA4,ITUB4,-3.227166283336333,95,0.4029170794285487,9,0.9527532958035734,0.8747993989448115,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,KLBN11,-2.8644734517099057,90,0.45539659375733915,9,0.367501970513101,0.8836146429070084,Short/Long,2,"180,200"
200,ITSA4,LAME4,-2.9523978242971745,95,0.30179834853761545,10,0.5974569638869144,0.08939838160596185,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.491212452620843,99,0.19308756438126623,7,0.6832047267934749,0.27487647368371454,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,-2.9384695382017263,95,0.12708369335115252,6,0.5926503258631394,0.08827879041029944,Long/Short,2,"140,160"
200,ITSA4,MRVE3,-3.6011423880855626,99,0.41624650545675973,6,0.6586836279509104,0.824804087827578,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,-3.142082545198421,95,0.28395960283068944,12,0.6955772561775923,0.5445133301147028,Short/Long,5,"100,120,220,240,250"
