Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
240,HYPE3,MRFG3,-2.9052345751541435,95,0.6253584214470829,10,0.46685444770753054,0.24693148263112266,Long/Short,1,240
250,HYPE3,MRVE3,-3.276938070200231,95,0.6521283500339731,8,0.5268178516231321,0.9010213661701749,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.8481255599621975,99,0.5451747747770326,6,0.6732205024267623,0.40860401372916494,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PCAR3,-3.470615543199764,99,0.20464249197565948,8,0.285457037455071,0.5992154969693465,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.548214460120541,99,0.4254384579623297,7,0.612574537943493,0.8016260806334295,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.5128118287940095,99,0.46036779730921684,7,0.6112347624949657,0.7746506960328123,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.372555819292686,99,0.3519891492904898,5,0.5416525418435552,0.41332320225218205,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-4.290033212246516,99,0.25080811748398923,5,0.4858952195977239,0.010550788422115712,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,RAIL3,-2.907406832618879,95,0.6859748416692955,10,0.6021862914855182,0.3634945979805158,Long/Short,1,240
250,HYPE3,RENT3,-3.696476551896659,99,0.32956927005491676,7,0.6800021795801585,0.9231698235033561,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-4.142932263942346,99,0.4372125574183723,5,0.5746441210071445,0.723699403000149,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.831355446885339,99,0.2730139313760688,6,0.5249138513199463,1.0541442057900046,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.645394708484491,99,0.2586365038735051,7,0.584995136612025,0.3225251006030387,Long/Short,7,"140,160,180,200,220,240,250"
240,HYPE3,SUZB3,-3.0427810581879093,95,0.2560750035353084,9,0.2916564101172976,0.07916864056818573,Long/Short,2,"220,240"
250,HYPE3,TAEE11,-3.62746287151255,99,1.4215339634909319,7,0.5093172247418443,0.23459262823024993,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.1162852535724053,95,1.253543850450401,8,0.5464649599015761,0.32865471206064556,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.9095221465287846,99,0.12582688403433023,6,0.2539335826508275,0.03600370271507373,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.3142229624951227,95,0.5353154795618675,8,0.5927201288636722,0.5465658694805606,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.511841219027657,99,1.3310769092971517,7,0.5429859407671215,0.7767172412472537,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,-3.011828418442628,95,0.28221686856050704,10,0.5450483276354605,0.8028337936542583,Long/Short,3,"200,220,240"
250,HYPE3,VIVT4,-3.810490612766559,99,0.5903772685466839,7,0.5087393775088938,0.0424838210690002,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.354932196576741,95,0.5982100819758361,8,0.5442505036805778,0.9985658955802813,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,WEGE3,-3.25029989206893,95,0.41537016728490395,8,0.5593916131873508,0.80075240725195,Long/Short,8,"100,120,140,160,180,200,220,240"
250,HYPE3,YDUQ3,-3.93611436555086,99,0.2761815376806909,4,0.5567446726069591,0.2856998110487013,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.5512552212824513,99,0.6748711910161899,7,0.4696602321614814,0.1870361579643261,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,ITSA4,-2.9499986707146078,95,4.415866654472833,11,0.6938981699095538,0.5648906069174697,Long/Short,4,"100,120,240,250"
250,IGTA3,ITUB4,-3.051612108067313,95,1.7356227662943637,10,0.6632304790045771,0.8074501133844072,Long/Short,4,"100,120,240,250"
100,IGTA3,LAME4,-2.973118156401356,95,1.760349712991422,4,0.7201065702792494,0.08671213769675255,Short/Long,1,100
250,IGTA3,LREN3,-4.408767387374195,99,1.0166757551405814,5,0.8442929556355603,0.1420415220324391,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,MRVE3,-3.760167500751996,99,2.123945637324053,3,0.724284929532323,0.426356572454071,Long/Short,2,"100,120"
250,IGTA3,MULT3,-4.395425024766671,99,1.5611080001029345,5,0.9341229956472289,0.2658989431583346,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,IGTA3,PCAR3,-2.8817964323320813,95,0.6608009000079966,9,0.38840922819963686,0.23388045141067282,Long/Short,5,"120,140,160,180,200"
120,IGTA3,PETR3,-3.077314398677984,95,1.1954846593056125,5,0.7211716182270249,0.14298387877025748,Short/Long,1,120
120,IGTA3,PETR4,-3.158692534239912,95,1.3255318668641438,4,0.7007343199243081,0.1339528468046449,Short/Long,2,"100,120"
250,IGTA3,QUAL3,-3.352704467388414,95,0.9453525987583575,8,0.6309576789136286,0.09780366369853571,Short/Long,5,"180,200,220,240,250"
250,IGTA3,RADL3,-3.131038017334198,95,0.5977990308810982,9,0.4445879287365141,0.4803035320278547,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,RENT3,-3.2894884071732595,95,0.8267693198699235,3,0.7741499725907868,0.32557520213921776,Long/Short,4,"100,120,140,160"
120,IGTA3,SANB11,-3.5145047046146485,99,1.3616480754466669,4,0.7492170242010805,0.036459458125632456,Long/Short,2,"100,120"
250,IGTA3,SBSP3,-2.8897268415393884,95,0.7487814732718892,13,0.6572472025568951,0.9799638631593274,Long/Short,5,"100,120,140,200,250"
250,IGTA3,SULA11,-3.233989760873836,95,0.772540034637604,8,0.7157904763408021,0.16180789333415843,Short/Long,2,"240,250"
250,IGTA3,TAEE11,-4.461328918301919,99,4.172546169484641,5,0.5993674896268403,0.34235943025630133,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-2.9122919209777827,95,3.8002128285579673,10,0.6376051406633139,0.0750372669091803,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-3.162150043546654,95,1.6547648257694356,9,0.6919714233790859,0.4075205893481733,Long/Short,5,"100,200,220,240,250"
250,IGTA3,USIM5,-3.293975974982,95,3.9480974805876565,8,0.5708216298920151,0.7882829106248003,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.4529651534333685,95,1.3759224610906429,3,0.6010580588363539,0.3014992494606797,Long/Short,1,100
250,IGTA3,VIVT4,-4.5097264276171884,99,1.5983070228928264,8,0.5379857186389312,0.507406020865521,Short/Long,8,"120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,-3.057310959055215,95,1.7074838771778675,6,0.6990614040121191,0.6278666698251716,Long/Short,4,"100,120,140,160"
200,IGTA3,WEGE3,-2.906735119881399,95,1.2488231091101583,8,0.574114279322566,0.4951068031847109,Long/Short,2,"180,200"
250,IGTA3,YDUQ3,-5.312814351902725,99,0.754988878509974,3,0.6874226419587302,0.5381958344599498,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,ITSA4,-3.6326665712432633,99,5.82463282422922,7,0.3983690520298719,0.7723942385402622,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IRBR3,ITUB4,-3.0575209546384228,95,2.209076923847993,10,0.387991308118381,0.8753282184887319,Long/Short,5,"120,200,220,240,250"
160,IRBR3,JBSS3,-3.0700485636105665,95,2.6152467118741907,4,0.28482126291900156,0.30890648407084115,Short/Long,3,"120,140,160"
200,IRBR3,KLBN11,-3.2900188571453155,95,2.8723597294103653,8,0.1762320445193924,0.28321954781037395,Short/Long,4,"140,160,180,200"
200,IRBR3,LAME4,-2.9155198637597324,95,1.7785105558586114,8,0.3728900381262551,0.5240295224518423,Long/Short,6,"100,120,140,160,180,200"
250,IRBR3,LREN3,-3.5191247626541062,99,1.2395389447515153,5,0.43649709461755054,0.1188636094664234,Long/Short,8,"120,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.5628810978733685,99,0.7625801986117762,4,0.47296634791111,0.41319924648094525,Long/Short,3,"100,120,140"
220,IRBR3,MRVE3,-2.948667883412733,95,2.4496214028759424,9,0.45943593197160826,0.8636430778549162,Long/Short,7,"100,120,140,160,180,200,220"
250,IRBR3,MULT3,-3.5132905762306175,99,1.8693925579034638,7,0.4356507740249623,0.10512176957713767,Long/Short,8,"120,140,160,180,200,220,240,250"
200,IRBR3,PCAR3,-2.974015374231585,95,0.810912714633416,7,0.28899174701381514,0.23258027873315362,Long/Short,5,"120,140,160,180,200"
240,IRBR3,PETR3,-3.096317879270326,95,1.5606047906883476,9,0.42534470619221715,0.8340878780551826,Long/Short,8,"100,120,140,160,180,200,220,240"
250,IRBR3,PETR4,-2.894020866777746,95,1.7549597536630963,10,0.3987404338093811,0.8680956901589297,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,QUAL3,-5.065659990175321,99,1.275938208530472,4,0.4461772525863251,0.16315528371863358,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,RADL3,-3.837474873013535,99,0.8106458648013535,6,0.1946905020023271,0.36521306249351365,Short/Long,6,"120,180,200,220,240,250"
140,IRBR3,RAIL3,-3.006860793896514,95,2.613693835556014,5,0.3794518102682475,0.5465806816076677,Short/Long,3,"100,120,140"
200,IRBR3,RENT3,-3.1391095377342366,95,0.9165667292585359,7,0.4365803716534532,0.2427588100715874,Long/Short,6,"100,120,140,160,180,200"
250,IRBR3,SANB11,-3.434555137319208,95,1.5318226516414017,7,0.4310375754522777,0.6195628448745555,Long/Short,7,"120,160,180,200,220,240,250"
200,IRBR3,SBSP3,-3.117843554121315,95,0.7786220179444122,8,0.4069983930397457,0.47388482893601735,Long/Short,4,"140,160,180,200"
250,IRBR3,SULA11,-4.177735038615899,99,1.0172992444254958,6,0.5027521088044339,0.07246491891468879,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,IRBR3,TAEE11,-3.291630010809711,95,4.666755250367651,7,0.29040885693097873,0.15414571992236228,Short/Long,7,"120,140,160,180,200,220,240"
200,IRBR3,TIMP3,-2.875639725787549,90,3.6403547569915977,9,0.3377981649760115,0.3880984384432548,Short/Long,4,"120,140,160,200"
240,IRBR3,UGPA3,-2.9218098039259615,95,2.053384386907013,8,0.43807205146921824,0.44326265878824284,Long/Short,8,"100,120,140,160,180,200,220,240"
220,IRBR3,USIM5,-3.415052932675328,95,4.439209817674562,8,0.3949299706308598,0.49014404010622264,Long/Short,6,"120,140,160,180,200,220"
180,IRBR3,VALE3,-2.9136156585000865,95,1.0906545930723839,8,0.3667951963995008,0.5646155615710492,Long/Short,5,"100,120,140,160,180"
250,IRBR3,VIVT4,-3.656257804760286,99,2.055643763200994,6,0.2578315373757218,0.32207598617689054,Short/Long,8,"120,140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.1570684621271177,95,1.8945773172016747,7,0.3793973928200446,0.45911213225139325,Long/Short,3,"140,160,180"
220,IRBR3,YDUQ3,-3.2943083149207055,95,0.8258751147134162,7,0.4008694216035109,0.34403203892274753,Short/Long,3,"180,200,220"
250,ITSA4,ITUB4,-3.1121347520344815,95,0.40024578537596045,10,0.9529327044508022,0.9113340494312455,Long/Short,7,"100,120,140,160,180,200,250"
200,ITSA4,LAME4,-2.9534062325291313,95,0.3015288913120267,10,0.6004600086535394,0.026653245040078478,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,LREN3,-3.6536214257940993,99,0.1932967386852071,7,0.6812724972184457,0.7987077406980152,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,-2.8992114522550363,95,0.12683531292228145,6,0.5910852659003588,0.02500539673435422,Long/Short,2,"140,160"
200,ITSA4,MRVE3,-3.4024119437421603,95,0.40984202794042435,6,0.6574428099042178,0.1740492142093361,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,-3.177357406933162,95,0.2834449068416288,11,0.6945913423199298,0.7260396426915368,Short/Long,5,"100,120,220,240,250"
200,ITSA4,PCAR3,-2.90244456881565,95,0.12180504969864384,9,0.33570995153738975,0.3839118744575247,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,PETR3,-3.749338022100572,99,0.26696151686331543,7,0.6821606805687193,0.2761004847869746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.120190902690554,99,0.29178063263302034,6,0.6637759935170721,0.2361894771270495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.186234660532997,95,0.18076982165054006,9,0.5264442704273249,0.6791506713637553,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,-3.115248066668028,95,0.11297799432814093,10,0.3878694607609455,0.8494722007847822,Short/Long,4,"120,220,240,250"
250,ITSA4,RAIL3,-2.9604694491442647,95,0.5057841585350251,14,0.6172554620821176,0.2381341637083281,Short/Long,5,"140,160,180,240,250"
180,ITSA4,RENT3,-3.2548752313304896,95,0.1433972412274892,8,0.6910991050983679,0.7930878298286202,Short/Long,5,"100,120,140,160,180"
250,ITSA4,SANB11,-4.573236101662478,99,0.2559974568890647,5,0.8649741956243556,0.36637494096867096,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,-4.05108174445857,99,0.14324852206451438,5,0.7248942794203296,0.05341196828016119,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SULA11,-3.0404309657274777,95,0.14470012953413008,11,0.5833456074545741,0.6852462419926889,Short/Long,3,"200,240,250"
250,ITSA4,TAEE11,-3.1011974101902497,95,0.7588136804402693,10,0.598122823872353,0.7436016743563164,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITSA4,TIMP3,-5.4663923939016765,99,0.969415256307282,2,0.6526469976885486,0.20859037734929164,Long/Short,2,"100,120"
220,ITSA4,UGPA3,-3.036203505636158,95,0.3150147474123264,10,0.7555529385375396,0.599133193265097,Short/Long,3,"100,200,220"
200,ITSA4,USIM5,-3.269019105118212,95,0.7110804871815606,6,0.663820491151746,0.49697561799175144,Short/Long,6,"100,120,140,160,180,200"
100,ITSA4,VALE3,-3.1185637167911184,95,0.25896644089913656,4,0.6716325862655564,0.10078242078013562,Long/Short,1,100
250,ITSA4,VIVT4,-3.179342719793955,95,0.29359179054744045,12,0.5430712393985202,0.8453026730093112,Short/Long,4,"120,220,240,250"
180,ITSA4,VVAR3,-3.42903540910512,95,0.3263244405022277,5,0.6142823427050204,0.27951643260167497,Short/Long,5,"100,120,140,160,180"
120,ITSA4,WEGE3,-3.126641651395148,95,0.2187108630447451,5,0.4756515649986131,0.05472234335760206,Short/Long,2,"100,120"
250,ITSA4,YDUQ3,-3.3770028080100882,95,0.1396460024734134,8,0.5554787467878454,0.9049915251508488,Short/Long,7,"100,120,180,200,220,240,250"
250,ITUB4,LAME4,-3.1320207288948874,95,0.8146754261516681,11,0.5492050202699413,0.1424451919771255,Long/Short,8,"120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.705824448803084,99,0.45533073049761663,7,0.6543090301548947,1.113920624846782,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,MGLU3,-3.011334603296462,95,0.33948944411185644,6,0.5684008969301093,0.06751291144929696,Short/Long,2,"140,160"
250,ITUB4,MRVE3,-3.0629681307954226,95,1.0507016505879267,9,0.5979215281793862,0.24498564276953289,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,-3.3315210426852992,95,0.6536761647003557,10,0.6509843586413023,0.984785789677734,Short/Long,5,"100,120,220,240,250"
180,ITUB4,PCAR3,-3.02400606383697,95,0.3174123163866803,7,0.3981194372895002,0.6721601153437122,Short/Long,4,"120,140,160,180"
250,ITUB4,PETR3,-4.181239699043632,99,0.6514040696050392,5,0.6600707017257229,0.2908853828979874,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.807066644673347,99,0.7109713341066949,5,0.6360002480885757,0.3559264255841051,Short/Long,7,"140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-3.1618526220852723,95,0.4069422727882456,10,0.48416183808326957,0.9009603496951111,Short/Long,4,"100,120,240,250"
250,ITUB4,RADL3,-3.0141968961585475,95,0.24462755095307956,11,0.3669165654892069,0.9917770816985265,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RAIL3,-3.6430833349694667,99,1.2765736975919963,9,0.5770025291917238,0.566954869921967,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,-3.034930826581907,95,0.40123134362936086,12,0.6157004518004212,0.29903776367946056,Short/Long,4,"100,120,240,250"
250,ITUB4,SANB11,-3.461731924555876,99,0.6155658999462605,7,0.8909281051019197,1.0129826642976834,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SBSP3,-3.679635494885739,99,0.38342667138092645,8,0.6439800929292462,0.10195618246404843,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,-3.085354184754351,95,0.3323474993599043,10,0.5597855310622337,0.9374187673801847,Short/Long,2,"240,250"
250,ITUB4,TAEE11,-3.4515843771169292,95,1.7703533009618697,8,0.5062618291580959,1.005093669788724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TIMP3,-5.744911171361832,99,2.577610929619399,2,0.5973826425411112,0.19024227498577406,Long/Short,2,"100,120"
250,ITUB4,UGPA3,-3.251727345950311,95,0.7862387513224224,8,0.6740540764442771,0.7354403189102382,Short/Long,5,"100,200,220,240,250"
250,ITUB4,USIM5,-3.1431809922717857,95,1.9119428018318885,8,0.6169901650011702,0.3396137124735157,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,ITUB4,VALE3,-2.870195049197211,90,0.5608721278668771,9,0.6077134293111742,0.4210032527892493,Long/Short,5,"100,140,160,180,220"
250,ITUB4,VIVT4,-3.3331791537616353,95,0.6407165673287097,11,0.4561697217347437,0.9955887031057364,Short/Long,5,"100,120,220,240,250"
180,ITUB4,VVAR3,-3.345488659692077,95,0.8557690900601366,6,0.5788527318900843,0.42494807463933965,Short/Long,5,"100,120,140,160,180"
120,ITUB4,WEGE3,-2.8773658160290463,90,0.5742720559481345,5,0.4474044861629532,0.07522073000370093,Short/Long,1,120
250,ITUB4,YDUQ3,-3.583746964661983,99,0.3252455531838332,8,0.5238264546845515,1.1554810101923179,Short/Long,7,"100,120,180,200,220,240,250"
220,JBSS3,KLBN11,-2.909501510383723,95,0.5769715602976325,7,0.5642512751262175,0.5551432976713776,Short/Long,2,"160,220"
220,JBSS3,LAME4,-3.347648439870053,95,0.44645948063971186,5,0.5778515481558556,0.03584933416628758,Long/Short,4,"160,180,200,220"
160,JBSS3,LREN3,-3.001744039999133,95,0.21787296000615614,6,0.5468405379621774,0.2283309199761867,Short/Long,1,160
220,JBSS3,MGLU3,-3.6715774387961795,99,0.19478097408189401,6,0.6604727644245922,0.3856420026796763,Long/Short,4,"160,180,200,220"
250,JBSS3,MRFG3,-2.866440446485643,90,1.2623471415144614,10,0.7821143815328782,0.21043876049027582,Short/Long,5,"180,200,220,240,250"
220,JBSS3,MRVE3,-3.0942441927959448,95,0.4442646991378414,6,0.4137582948832928,0.09668287846110811,Short/Long,4,"160,180,200,220"
220,JBSS3,PCAR3,-2.923891465773329,95,0.14921083958758175,6,0.37858527229988026,0.25535870815552925,Short/Long,4,"140,160,200,220"
220,JBSS3,PETR3,-3.058244900332777,95,0.27478455406605845,6,0.6341108199112816,0.20584509234537318,Short/Long,3,"160,180,220"
220,JBSS3,PETR4,-3.0034491285569267,95,0.2926362825042638,6,0.6283864977491732,0.23212279954109477,Short/Long,2,"160,220"
220,JBSS3,RAIL3,-3.166246845468155,95,0.6644165731009386,6,0.6521053351244949,0.4016478617303465,Short/Long,2,"200,220"
220,JBSS3,SANB11,-2.885103543758494,95,0.20646074178364116,7,0.4352960104169018,0.3648038045125719,Short/Long,1,220
160,JBSS3,SULA11,-3.064314309007085,95,0.22933717739951898,4,0.627831808341192,0.17138664363177436,Short/Long,2,"140,160"
220,JBSS3,SUZB3,-2.953786070800772,95,0.253097363887539,7,0.4979927514805777,0.7170147368471665,Short/Long,2,"160,220"
220,JBSS3,TAEE11,-2.8832478165003588,95,0.6129528775002525,7,0.39087856004341515,0.6080476546203494,Short/Long,1,220
220,JBSS3,UGPA3,-3.0460125657395976,95,0.29826940323819806,6,0.5134033328531179,0.4516789702333367,Short/Long,2,"160,220"
220,JBSS3,VALE3,-3.6631900526794934,99,0.2911567533323943,6,0.6165565758407037,0.2799439273341413,Long/Short,7,"100,120,140,160,180,200,220"
250,KLBN11,LAME4,-3.3674166624217694,95,0.4673855881285678,8,0.4456614762737594,0.7421356646787372,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,KLBN11,LREN3,-3.2779841109082506,95,0.2320424949094257,9,0.37014737922703916,0.12153298277355212,Short/Long,4,"180,200,220,240"
240,KLBN11,MGLU3,-3.0266675549081374,95,0.18100476025338363,10,0.4815273391717858,0.9451284345913122,Long/Short,2,"120,240"
140,KLBN11,MRFG3,-3.4833556931674927,99,1.2107208394729898,4,0.6479612991903317,0.5258758761062049,Short/Long,3,"100,120,140"
250,KLBN11,MRVE3,-3.4120290520127106,95,0.5437338408755932,8,0.2969679559111614,0.6738697020826633,Long/Short,6,"160,180,200,220,240,250"
240,KLBN11,MULT3,-3.106009997805634,95,0.34726138904780923,10,0.42870357022580186,0.1473909173606557,Short/Long,6,"140,160,180,200,220,240"
240,KLBN11,PCAR3,-2.9652119581051193,95,0.15808230493746805,11,0.29773175815143554,0.2676416147326543,Long/Short,3,"200,220,240"
220,KLBN11,PETR3,-3.1785949622099636,95,0.347148048590809,8,0.5201029347998418,0.6077761210527698,Long/Short,3,"180,200,220"
220,KLBN11,PETR4,-3.101490879456643,95,0.37489141600707404,8,0.5189212266956633,0.564835171396042,Long/Short,3,"180,200,220"
220,KLBN11,QUAL3,-2.8904434311232605,95,0.2515046514878758,9,0.40460877384339733,0.03470328934282994,Long/Short,1,220
250,KLBN11,RENT3,-3.3147671441411113,95,0.21334525511139274,10,0.35317477201367964,0.27821003623408486,Long/Short,7,"140,160,180,200,220,240,250"
240,KLBN11,SBSP3,-3.044321507272948,95,0.1897684571638901,9,0.40717894637882035,0.5797673563926861,Long/Short,2,"220,240"
240,KLBN11,SULA11,-2.952510250060053,95,0.19262720126681238,9,0.4271601954066115,0.16347496630879915,Short/Long,4,"180,200,220,240"
250,KLBN11,TAEE11,-3.3841657217968986,95,1.0140144557348283,7,0.40109714659248136,0.3530839751914566,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,TIMP3,-2.8899890835403217,95,0.8756313853834894,10,0.3709469787325441,0.19540017133690535,Short/Long,2,"240,250"
250,KLBN11,UGPA3,-3.137963528614709,95,0.40243471429129174,9,0.39192418352063013,0.04405346951259493,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.128337714469886,95,0.9904794538750161,9,0.43062048073773096,0.31213473516726364,Long/Short,4,"200,220,240,250"
250,KLBN11,VALE3,-3.111740539681539,95,0.2773204948627481,10,0.45972169030932303,0.8631784540257001,Long/Short,3,"220,240,250"
250,KLBN11,VVAR3,-3.0819949605770898,95,0.49357204739296384,10,0.4690461657186977,0.8003442768530006,Long/Short,3,"220,240,250"
250,KLBN11,WEGE3,-3.025268996162876,95,0.31478615668519316,12,0.5418180082751063,0.47731647361004675,Long/Short,2,"240,250"
240,KLBN11,YDUQ3,-3.142794517091432,95,0.17174845453513135,8,0.2658354376212021,0.2600828711939317,Short/Long,4,"180,200,220,240"
250,LAME4,LREN3,-3.1693087057196427,95,0.3792750719845599,11,0.6641010621801913,1.2635610677047608,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,MGLU3,-3.628764842111352,99,0.39320062338341644,7,0.7951504630167384,0.6134811743370517,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,MRVE3,-5.016884622696176,99,1.109290586479312,4,0.628587803437406,0.1534428441771902,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.2991160284360985,95,0.7985541932709193,3,0.7084969220988102,0.03477017882361083,Long/Short,1,100
250,LAME4,PCAR3,-3.0948224634300776,95,0.2902073259731199,9,0.44098320110122013,0.6321905253175455,Short/Long,4,"200,220,240,250"
250,LAME4,PETR3,-3.513468514088511,99,0.5478822931930685,8,0.6325182036094336,0.7625692951066593,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.4832661690368103,99,0.5940017209994867,8,0.6358895636902304,0.7937783490688244,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,RADL3,-3.500036874782605,99,0.501505980221435,4,0.616553596942786,0.23671850425274815,Short/Long,1,120
250,LAME4,RAIL3,-3.4088206895624107,95,1.2109170813504804,8,0.6461911758559071,1.005732467170772,Short/Long,8,"120,140,160,180,200,220,240,250"
250,LAME4,RENT3,-3.2556170458145965,95,0.3960807788404516,9,0.6824051410426305,0.7992033878088325,Short/Long,5,"100,200,220,240,250"
250,LAME4,SANB11,-2.9472635987579037,95,0.42985144687195237,11,0.5935319288669487,0.8938467134735593,Short/Long,4,"140,160,180,250"
250,LAME4,SBSP3,-3.5124396338027597,99,0.3522403923784904,7,0.590386681553825,0.46405465602286905,Short/Long,7,"100,160,180,200,220,240,250"
250,LAME4,SULA11,-3.19638515616869,95,0.2935951871818717,10,0.6720078733673571,1.2476329978788105,Short/Long,7,"100,120,160,180,220,240,250"
250,LAME4,SUZB3,-3.0333582205391867,95,0.40536695892347496,12,0.33258125547088346,1.1005008149905513,Short/Long,2,"240,250"
250,LAME4,TAEE11,-3.7984158314338172,99,1.6521089010849708,8,0.5614857743508432,1.400287231892078,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,TIMP3,-2.8744817635080913,90,2.547574635217363,5,0.5650213695750786,0.1107535668229109,Long/Short,2,"100,120"
250,LAME4,UGPA3,-3.389881701325172,95,0.6839660120101698,9,0.687044244217233,1.0782039281045082,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,USIM5,-3.719330015214955,99,1.7170262324320475,7,0.5474763497428391,0.8234190985390545,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.044803319833814,99,0.5670282288998367,5,0.5755516639313641,0.2912477102862504,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-3.132757734648621,95,1.0513835265051696,7,0.5032634164160413,0.20774311450955749,Short/Long,1,120
250,LAME4,VVAR3,-3.288037440475315,95,0.9641143359678024,6,0.7074602421036287,0.0469005713084184,Short/Long,6,"100,120,200,220,240,250"
100,LAME4,YDUQ3,-3.9785784435109943,99,0.35796254054739074,2,0.5808473676182538,0.22750107117977317,Short/Long,1,100
120,LREN3,MGLU3,-2.9164098560358913,95,0.6589492189886128,5,0.6994211141905965,0.4622482379469594,Long/Short,1,120
250,LREN3,MRVE3,-3.1127349924078946,95,2.025065269440271,10,0.6895184875379523,1.1748781983600325,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LREN3,MULT3,-3.217333723506934,95,1.4499811426559037,6,0.8666033259090078,0.028430482788298073,Short/Long,9,"100,120,140,160,180,200,220,240,250"
