Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,PeriodQt,PeriodStr
100,IGTA3,USIM5,-3.2329699474401328,95,2.5857855007797648,0.3594835406256921,3,0.41896026555106936,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-3.0332985468019196,95,0.38052769035428147,0.20033553154567085,4,0.39243677514261976,3,"100,120,140"
100,IGTA3,VIVT4,-3.248625880115929,95,0.03964479277645183,0.1690529759980404,4,0.2963490232758692,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.013324746715696,95,0.8679384074013469,1.2086711959073777,4,0.51530137631115,5,"100,120,140,160,180"
100,IGTA3,WEGE3,-3.2708041243805615,95,-0.011291785408426569,0.16437824708623328,4,0.2096198275623336,1,100
100,IGTA3,YDUQ3,-3.6420801974015284,99,0.5656006382065396,1.3576954341053826,3,0.621725886952569,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITSA4,-2.8909514334746502,90,2.050131962612294,0.3042962302837862,4,0.34240034556180404,8,"100,140,160,180,200,220,240,250"
140,IRBR3,ITUB4,-3.172940563328381,95,1.9581585827313706,1.1722315973036102,5,0.39745135386158686,5,"140,160,220,240,250"
140,IRBR3,JBSS3,-3.0073139330619476,95,2.7681898978775408,0.6402672768551729,4,0.28534130267301694,3,"140,160,180"
160,IRBR3,KLBN11,-2.965842204056774,95,2.637846434833653,0.4192494810215521,8,0.1764088110123631,5,"160,180,200,220,240"
120,IRBR3,LAME4,-3.2779486490491645,95,1.4414698000432602,1.1300585661015494,4,0.38085170729778983,6,"120,140,160,180,200,220"
100,IRBR3,LREN3,-3.0471049854362056,95,0.3376603650867117,0.04233849870371378,5,0.4142567665028213,8,"100,140,160,180,200,220,240,250"
120,IRBR3,MGLU3,-3.49932657396182,99,0.6359824979225047,1.6041618774451218,4,0.46621617193100445,3,"120,140,160"
120,IRBR3,MRVE3,-2.981473325546444,95,1.8324583544760225,1.729354086616909,5,0.49505700980176304,6,"120,140,160,180,200,220"
120,IRBR3,MULT3,-3.2567587203155877,95,1.2779313503866778,0.5685596238090537,4,0.4574203998450269,8,"120,140,160,180,200,220,240,250"
140,IRBR3,PCAR3,-3.7953096181032326,99,0.7849292567816699,1.3742449501378387,4,0.3138088733627931,5,"140,160,180,200,220"
120,IRBR3,PETR3,-4.798172180495021,99,1.1855565267644543,0.42929491098976097,3,0.43559519963524085,6,"120,140,160,180,200,220"
100,IRBR3,PETR4,-2.908911284299565,95,0.6252198553767792,0.08043069464031885,5,0.23483459706338064,9,"100,120,140,160,180,200,220,240,250"
120,IRBR3,QUAL3,-3.573713016584585,99,1.0510569299481785,0.475285679281982,4,0.5446392692729286,8,"120,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.619349412731725,99,0.8258436967674145,1.128470131208382,4,0.1906171207444288,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.3627425537838214,95,0.813068884643204,0.19153790945022145,4,0.245602402920013,6,"100,120,140,160,180,200"
120,IRBR3,RENT3,-3.455794863641187,95,0.6104291729162081,0.47645942429654636,5,0.44043553359470344,6,"120,140,160,180,200,220"
140,IRBR3,SANB11,-3.50827071694022,99,1.4409404957159406,0.12936358140245277,4,0.44559250366967795,7,"140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.2509646970652604,95,0.24059763900500716,1.0889568189373957,4,0.3352933745733395,6,"100,120,140,160,180,200"
120,IRBR3,SULA11,-3.6181798263616867,99,0.7525944990137088,0.8244923724119272,5,0.537795993683437,8,"120,140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-2.8805538532620325,90,0.8996263194584793,0.04038851332638164,6,0.18941166981026236,8,"100,140,160,180,200,220,240,250"
140,IRBR3,TIMP3,-3.176859823452931,95,4.441518851159419,0.22422107628228263,5,0.3352531226145774,5,"140,160,180,200,220"
120,IRBR3,UGPA3,-3.922627520575217,99,1.8235044848960122,1.039384269658712,3,0.45612036598642164,8,"120,140,160,180,200,220,240,250"
140,IRBR3,USIM5,-3.2282836562908837,95,3.7517352013197174,0.4440683838783873,6,0.39521514071886826,6,"140,160,180,200,220,240"
120,IRBR3,VALE3,-4.66313903936451,99,1.178170943219894,0.7566854766261628,2,0.3566433988074925,5,"120,140,160,180,200"
140,IRBR3,VIVT4,-3.3741649727978658,95,1.9485285436913105,0.4179875383752197,4,0.2483652880871677,7,"140,160,180,200,220,240,250"
140,IRBR3,VVAR3,-3.0093975390191985,95,1.6646407875464717,1.2209071697747615,7,0.3755946533817587,4,"140,160,180,200"
100,IRBR3,YDUQ3,-3.803081572550353,99,0.38305250874349794,0.8827958992564683,3,0.34469603756489,9,"100,120,140,160,180,200,220,240,250"
140,ITSA4,ITUB4,-3.0361961358954566,95,0.3832779418181128,1.9351339147683841,6,0.9577254441568182,6,"140,160,180,200,220,240"
100,ITSA4,JBSS3,-3.8449287012772406,99,-0.12420498703663212,1.3540381086054605,3,0.13967119976528364,1,100
100,ITSA4,KLBN11,-4.234587662256146,99,-0.20011492245023504,0.640007638752622,2,-0.047595322166693106,1,100
100,ITSA4,LAME4,-3.24602558295835,95,0.026269314662479393,1.1190272756450939,4,0.422982762090386,7,"100,120,140,160,180,200,220"
100,ITSA4,LREN3,-3.0625748136805804,95,0.09687397644616874,0.9457308851294148,4,0.6928203323055635,7,"100,120,140,160,220,240,250"
100,ITSA4,MGLU3,-3.4531983145462655,95,-0.00792858983120328,1.4100093016566955,3,0.3200314084671148,6,"100,120,140,160,180,200"
100,ITSA4,MRFG3,-3.825721975057913,99,-0.15455248485477271,1.5735620594838595,3,0.05517021774088622,1,100
100,ITSA4,MRVE3,-2.968334982776264,95,0.1908568107901666,0.047949295261918615,4,0.6595451845671844,7,"100,120,140,160,180,200,220"
100,ITSA4,MULT3,-3.088703247119713,95,0.14614124865234004,1.6648892553788943,4,0.6595152564051433,3,"100,120,140"
100,ITSA4,PCAR3,-3.6556611980269302,99,0.051422419992731914,0.7260763741920159,3,0.22553252411814356,7,"100,120,140,160,180,200,220"
100,ITSA4,PETR3,-2.988536432038021,95,0.08387978036594673,1.0320680927147157,4,0.6596826551235747,8,"100,140,160,180,200,220,240,250"
100,ITSA4,PETR4,-2.899614336542239,95,0.14281632019473706,0.9560591287472515,4,0.6142355690881877,8,"100,140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.888725172689494,99,0.15192660623735793,0.8807189331827282,3,0.5616062159061845,3,"100,120,140"
100,ITSA4,RADL3,-3.2459617753708785,95,0.025836878817304246,0.9723552311767668,4,0.2511522848282015,5,"100,120,140,240,250"
100,ITSA4,RAIL3,-3.4274685824955937,95,0.17798004443058402,0.8272421578405211,4,0.5288311975700294,2,"100,200"
100,ITSA4,RENT3,-3.2844397384973845,95,0.08800720394828235,1.5664811339819775,4,0.6159478875137016,7,"100,120,140,160,180,200,220"
100,ITSA4,SANB11,-3.6084792939583896,99,0.19970823230188464,2.2617101752591444,3,0.8733526386629289,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.2805678518041947,95,0.07174934495745097,0.16979480934747582,3,0.6573342401764828,7,"100,120,140,160,180,200,220"
100,ITSA4,SULA11,-3.0030376126991385,95,0.06506662859218057,0.8871369223974895,4,0.5642595778561936,1,100
100,ITSA4,SUZB3,-3.5543312991486062,99,-0.05438445537550432,0.7567895240187636,3,-0.25021634606506793,1,100
100,ITSA4,TAEE11,-2.965996658835581,95,0.2298517634399297,0.8169639087886708,4,0.5908787384554598,4,"100,120,140,160"
100,ITSA4,TIMP3,-3.4551714077761497,95,0.4348556860740236,1.240352661211687,3,0.5181477775836993,3,"100,120,140"
100,ITSA4,TOTS3,-3.9200492845924306,99,0.020319800621612427,1.9228719584520604,3,0.2174342524317633,1,100
100,ITSA4,UGPA3,-2.8930947373073526,95,0.2437936375842875,0.23732536527243744,4,0.7108346413663971,2,"100,120"
100,ITSA4,USIM5,-3.504071616800386,99,0.5440101227612814,1.720789350868663,3,0.6093077686403612,8,"100,120,140,160,180,200,220,240"
100,ITSA4,VALE3,-3.0632474676609345,95,0.05934945252298268,1.0008238345086162,4,0.4707530084597257,5,"100,120,160,180,200"
100,ITSA4,VIVT4,-3.498034084860152,95,0.15068608025894598,1.2019566049755936,3,0.42788791506606627,8,"100,120,140,160,180,220,240,250"
100,ITSA4,VVAR3,-3.3399547925341966,95,0.17359487337358165,0.00641692602015714,3,0.5072679278506427,6,"100,120,140,160,180,200"
100,ITSA4,WEGE3,-3.5747118100501516,99,0.03471393596185651,1.6325941320677053,3,0.2439474853950847,2,"100,200"
100,ITSA4,YDUQ3,-3.616148033071364,99,0.10238696186308059,0.3322932098819049,3,0.537921557284436,4,"100,120,140,250"
100,ITUB4,JBSS3,-3.7529352474222413,99,-0.296537531065887,1.9071456359152628,3,0.17040660574520838,1,100
100,ITUB4,KLBN11,-3.965462878326396,99,-0.5377572965488822,1.3659521482348036,3,-0.030477297767825578,1,100
100,ITUB4,LAME4,-3.156417252607086,95,0.2546559419554546,1.4112461266862208,4,0.43477653171537206,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.3207767875064165,95,0.3235554797632447,1.6608884753781343,4,0.6593416020230759,6,"100,120,140,160,240,250"
100,ITUB4,MGLU3,-3.2959365767028883,95,0.03387510304499601,1.6346199093085707,4,0.3374973933004611,6,"100,120,140,160,180,200"
100,ITUB4,MRFG3,-3.8089349405419797,99,-0.41342641696865,2.12345316114291,3,0.07454776999021431,1,100
100,ITUB4,MRVE3,-3.212305132904719,95,0.7594091409378507,0.15523811307025884,4,0.6312732721379869,8,"100,120,140,160,180,200,220,240"
100,ITUB4,MULT3,-3.3200382540472946,95,0.47161819120105164,2.3509912728849907,4,0.6437654962607275,3,"100,120,140"
100,ITUB4,PCAR3,-3.525595641842071,99,0.14428999462341463,1.3960209285781167,3,0.2563560626553067,6,"100,120,140,160,180,200"
140,ITUB4,PETR3,-3.024097066849527,95,0.6235473542376873,0.7553056934213004,6,0.6922358324058439,7,"140,160,180,200,220,240,250"
140,ITUB4,PETR4,-3.0107724404523664,95,0.6740662809453819,0.8625680602745687,6,0.665876564337021,7,"140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.649374580273834,99,0.4181326948949645,1.6200224638877208,3,0.5353811544403156,3,"100,120,140"
100,ITUB4,RADL3,-3.2959074836493625,95,0.07920123744600804,1.550835088674509,4,0.2390836667732796,4,"100,120,140,250"
100,ITUB4,RAIL3,-4.052994362081243,99,0.7491511411598749,1.3658690547603565,3,0.47046288524272756,7,"100,160,180,200,220,240,250"
100,ITUB4,RENT3,-3.289876988347615,95,0.21464723229016014,2.0801972607083705,4,0.5769185564692186,8,"100,120,140,160,200,220,240,250"
100,ITUB4,SANB11,-4.524513887186033,99,0.634827873704053,3.7730676704904496,3,0.9004816943455299,7,"100,120,140,160,180,200,220"
100,ITUB4,SBSP3,-3.8208947806872366,99,0.2663208308843126,0.1696813311305492,3,0.5993122990937895,8,"100,120,140,160,180,200,220,240"
100,ITUB4,SULA11,-3.2321705661053155,95,0.055987479631278696,1.7155197096916808,4,0.5269813010871582,1,100
100,ITUB4,SUZB3,-3.9679377972701873,99,-0.21322189108336476,1.3240869654330134,2,-0.20923792003502667,1,100
100,ITUB4,TAEE11,-3.1168936775873326,95,0.5049031301206136,1.519263157005746,4,0.4768725779221555,4,"100,120,140,160"
100,ITUB4,TIMP3,-3.702133253405188,99,1.3190348662741085,1.914301963483884,3,0.4734382757278064,3,"100,120,140"
100,ITUB4,TOTS3,-3.6987591702766727,99,0.04391661719767907,2.271372386259283,3,0.21262373768174656,1,100
100,ITUB4,UGPA3,-3.261335870976104,95,0.883275916169388,0.7495784253666866,4,0.6562901891565877,4,"100,120,240,250"
100,ITUB4,USIM5,-4.141922060192691,99,1.8811093897990219,2.6700845891481277,3,0.5762406544185166,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.0771865612369655,95,0.295673847546991,1.4605693501270702,4,0.46346565611775786,8,"100,120,160,180,200,220,240,250"
100,ITUB4,VIVT4,-3.3720641464201124,95,0.29414359056317707,1.7803641076560612,4,0.34447725498617465,6,"100,120,140,160,240,250"
100,ITUB4,VVAR3,-3.606172147802568,99,0.6898922520427829,0.2278012751644973,3,0.4835485502667085,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-3.412142970572209,95,0.01223310348583942,1.8648536217194198,4,0.22874466838336666,1,100
100,ITUB4,YDUQ3,-4.091149391661864,99,0.35739272469323813,1.0019075314938777,2,0.5363311795357304,4,"100,120,140,250"
100,JBSS3,KLBN11,-3.5600065628745834,99,0.5263794933573289,1.052177102061216,3,0.3133280685574119,5,"100,120,160,180,250"
100,JBSS3,LAME4,-3.229454429536716,95,0.3469248741817238,0.8117753405246804,3,0.2943325016068625,7,"100,160,180,200,220,240,250"
160,JBSS3,LREN3,-2.904864989427284,95,0.24095189494315486,0.30731635217937114,7,0.54685697807695,3,"160,180,250"
100,JBSS3,MGLU3,-3.0801169011729206,95,0.14916419278821522,1.0869069153927418,4,0.3577347889549174,6,"100,180,200,220,240,250"
100,JBSS3,MRFG3,-3.5623402420135974,99,0.7452193772464564,0.42442146436434686,3,0.703880206849369,6,"100,120,200,220,240,250"
180,JBSS3,MRVE3,-3.114678061289975,95,0.5099257878845888,0.9434726787936691,5,0.43967518477630485,5,"180,200,220,240,250"
160,JBSS3,PCAR3,-3.0627516519561078,95,0.19985447925070038,0.7367219644769724,4,0.40550847726961575,5,"160,180,220,240,250"
180,JBSS3,PETR3,-3.1009284429789794,95,0.3415320602844938,0.025857880573056335,5,0.6469821371908254,4,"180,200,240,250"
180,JBSS3,PETR4,-3.078437917594566,95,0.36740997592190416,0.0036360730234931042,5,0.6452955725923069,4,"180,200,240,250"
220,JBSS3,RAIL3,-2.947928406854869,95,0.6994512356841125,1.1032458568968864,7,0.6470285048198052,3,"220,240,250"
100,JBSS3,RENT3,-3.0115936531144976,95,-0.1165316715259376,0.020350070737064296,4,0.06562168059407535,2,"100,250"
100,JBSS3,SANB11,-3.138605463660075,95,-0.1805370087821138,0.09164799936642812,3,0.16920507893489647,2,"100,250"
250,JBSS3,SBSP3,-2.8954008265843187,95,0.13184821216104126,1.1068259920684218,8,0.43258446892938257,1,250
160,JBSS3,SULA11,-3.0424167536390225,95,0.23600182626958502,0.3480569614389468,4,0.6227621134993834,3,"160,180,250"
100,JBSS3,SUZB3,-3.326296687819661,95,0.15071985303121138,0.8345846888989891,3,0.22267106425121652,2,"100,180"
100,JBSS3,TIMP3,-3.2889837559749027,95,-0.5295782751544245,0.18327097400067469,3,0.10921579157346549,1,100
100,JBSS3,TOTS3,-3.995454589477648,99,-0.06476786557983023,0.6056935108897056,2,0.047309058075548256,1,100
160,JBSS3,UGPA3,-2.922622044827786,95,0.46723466793523416,0.3483863762519839,5,0.5725338875408919,4,"160,180,240,250"
100,JBSS3,USIM5,-3.179580309184425,95,-0.6964232662131192,0.00916312588632625,3,0.16038263592081375,2,"100,250"
140,JBSS3,VALE3,-3.358947677037496,95,0.3361883938350868,0.2690513645403736,4,0.6656721402383061,7,"140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-3.986798426012674,99,-0.34221257757418017,0.3342152162962318,2,-0.009245010646118164,3,"100,180,200"
120,KLBN11,LAME4,-3.5123693070771096,99,0.5276903682532169,2.358336056252915,4,0.47075035513511265,8,"120,140,160,180,200,220,240,250"
140,KLBN11,LREN3,-2.9223399633035756,95,0.26395384449367976,1.6015719127311472,6,0.3780602552057826,7,"140,160,180,200,220,240,250"
120,KLBN11,MGLU3,-3.4856892983290035,95,0.22405110421359284,2.597332236836309,5,0.5159059347014161,4,"120,140,160,180"
100,KLBN11,MRFG3,-3.4332824864548304,95,0.8164158170608261,2.3809175851653874,4,0.38853859450091804,5,"100,120,140,160,180"
120,KLBN11,MRVE3,-2.9607024213160704,95,0.5343823927248856,2.172088177368398,6,0.31256412114686294,8,"120,140,160,180,200,220,240,250"
140,KLBN11,MULT3,-2.9082186433837256,95,0.4460253479304889,1.0590498227206275,7,0.4588399415543662,7,"140,160,180,200,220,240,250"
160,KLBN11,PCAR3,-2.939699186860981,95,0.16544992776616846,1.9200735504034212,8,0.31844247922527114,6,"160,180,200,220,240,250"
120,KLBN11,PETR3,-2.991567227343688,95,0.4079476313452143,1.8185977044929509,5,0.5470050016442018,8,"120,140,160,180,200,220,240,250"
120,KLBN11,PETR4,-2.897500499720601,95,0.4291045784599981,1.722312662635342,6,0.5400709768361509,8,"120,140,160,180,200,220,240,250"
180,KLBN11,QUAL3,-3.0635308449812637,95,0.2832689354698806,1.9149167230448647,8,0.4136212867534027,5,"180,200,220,240,250"
100,KLBN11,RADL3,-2.9022426596213204,95,-0.15529240569192798,0.7053913158658239,4,-0.05250665747274343,8,"100,140,160,180,200,220,240,250"
100,KLBN11,RENT3,-3.300684816102059,95,-0.2870988976901111,1.6988842029219136,3,-0.1073263324212605,8,"100,140,160,180,200,220,240,250"
100,KLBN11,SANB11,-2.8801600901496687,90,-0.3867175016383382,1.5313918177997698,4,-0.11093158199915107,5,"100,180,220,240,250"
140,KLBN11,SBSP3,-2.913917656776358,95,0.1830927780449162,2.210230270973844,7,0.41021358710345235,7,"140,160,180,200,220,240,250"
140,KLBN11,SULA11,-3.067576373000922,95,0.230427543621275,1.9436981072204913,6,0.4625689381996512,7,"140,160,180,200,220,240,250"
120,KLBN11,TAEE11,-3.104573165852852,95,1.1160009384818173,1.8892692515282852,5,0.3917512234809864,8,"120,140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.171162318881316,95,-1.103643104531526,1.2483543741259189,4,-0.16280872046947842,7,"100,160,180,200,220,240,250"
100,KLBN11,TOTS3,-2.868753134376469,90,-0.06605691822922233,2.104482088645413,4,-0.01775914800552399,1,100
140,KLBN11,UGPA3,-2.969185963691609,95,0.47280342478598036,1.875915633141856,6,0.40383606509148384,7,"140,160,180,200,220,240,250"
100,KLBN11,USIM5,-2.9373796530728646,95,-1.2909297699858886,1.5979842991857565,4,0.016338095011059647,5,"100,200,220,240,250"
120,KLBN11,VALE3,-3.314571933390493,95,0.4020517234422124,1.8848603449577601,4,0.4571216331324959,3,"120,140,180"
100,KLBN11,VIVT4,-2.915524627592329,95,-0.36007612122560523,1.2116533662861515,4,-0.08340275241832083,6,"100,180,200,220,240,250"
140,KLBN11,VVAR3,-2.979311773546306,95,0.43961159174917297,2.128007522830959,7,0.48136322600648696,7,"140,160,180,200,220,240,250"
140,KLBN11,YDUQ3,-3.05036999891066,95,0.21385182285520882,1.8792151876507814,6,0.27934426721338507,7,"140,160,180,200,220,240,250"
100,LAME4,LREN3,-3.0969724251294557,95,0.2512207170681028,1.4657884260060325,4,0.5351975253458475,6,"100,120,140,160,180,200"
100,LAME4,MGLU3,-3.332919645839994,95,0.33097351216992593,0.10669945612262476,3,0.6504467564588305,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.835122139006713,99,0.6888367379958384,1.7069053210186726,3,0.27374192598200003,1,100
100,LAME4,MRVE3,-3.2138739803932292,95,0.6855281551660475,0.3484741761826164,3,0.48565427404419925,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.0650220469373934,95,0.2843021527013124,1.8858696110283484,4,0.5620035574204755,3,"100,120,140"
100,LAME4,PCAR3,-3.187734868414915,95,0.015084916608633224,1.6394581686703706,4,0.3191272026484612,7,"100,160,180,200,220,240,250"
100,LAME4,PETR3,-4.1604957356618915,99,0.8343341387139178,1.2000081062157448,2,0.3945992749919504,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.8324581034440786,99,0.8471507618479467,1.280661134978918,3,0.39270436691237004,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,-3.1081732300016913,95,0.10729108516824142,1.5774315206310994,4,0.48405889669399454,3,"100,120,140"
100,LAME4,RADL3,-3.4220388914380298,95,-0.02922769769701619,1.8023729820721435,3,0.3554768038452342,2,"100,140"
100,LAME4,RAIL3,-3.3786967052640646,95,0.6410478860319677,1.276253397776304,3,0.33049680529452435,8,"100,140,160,180,200,220,240,250"
100,LAME4,RENT3,-3.2068700509658954,95,0.01355728362730918,1.6971867133433831,4,0.5265258061480742,5,"100,120,220,240,250"
100,LAME4,SANB11,-3.151137921594602,95,0.07104686921509018,1.6937971834715413,4,0.4723192211180902,7,"100,120,140,160,180,200,220"
100,LAME4,SBSP3,-3.079980065189733,95,0.18402613743736357,0.697694491712091,4,0.456193588296947,8,"100,120,160,180,200,220,240,250"
100,LAME4,SULA11,-3.09372326212832,95,0.1401191838684558,1.452425364804799,4,0.5526857688675895,4,"100,120,140,180"
100,LAME4,SUZB3,-3.206019480903766,95,-0.014903951694835466,1.6455492022049274,4,-0.16906127054342562,1,100
100,LAME4,TAEE11,-3.2557893971787997,95,0.9423822176762129,1.1926395173422766,4,0.3570526317126083,4,"100,120,140,160"
100,LAME4,TIMP3,-3.199729281948436,95,0.06932778575164278,1.6824939356097366,4,0.3345796847166972,3,"100,120,140"
100,LAME4,TOTS3,-4.156365218719608,99,-0.07894557401641775,1.3929677612621927,2,0.06654214834050849,1,100
100,LAME4,UGPA3,-3.162793142295648,95,0.7564502745219166,0.8280161036482513,4,0.5032771620408669,6,"100,120,140,160,180,200"
100,LAME4,USIM5,-3.3207235466187144,95,-0.22315776618345948,1.6824817670779655,4,0.33569047466038743,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.4331099032684302,95,0.2820897136060063,1.3545430281907813,3,0.28373825198110714,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-3.9892603498126626,99,-0.2710441847036168,1.903295146628212,3,0.27594000674799285,4,"100,140,160,180"
200,LAME4,VVAR3,-2.9177971607597746,95,0.9177091609229446,0.3616725471938257,6,0.711995670818641,4,"200,220,240,250"
100,LAME4,WEGE3,-4.056633307090557,99,-0.15947303690456985,1.4902751821119884,2,0.38304059840286925,1,100
100,LAME4,YDUQ3,-3.3945683593539595,95,0.2940400906841305,0.9964184049379066,3,0.4829481163495049,3,"100,120,140"
120,LREN3,MGLU3,-3.1414703811773066,95,0.6763268604496495,1.3873660580778366,5,0.6922211834091243,3,"120,140,160"
100,LREN3,MRFG3,-2.963401920520065,95,-0.3467565688522116,0.9357058841417397,4,0.005352527044253019,1,100
120,LREN3,MRVE3,-3.725784855463428,99,2.103331662326276,2.053714352637673,4,0.753639097055268,6,"120,140,180,200,220,240"
100,LREN3,MULT3,-3.5140762629929108,99,1.5757209347055232,2.21611532047477,3,0.8255303766689246,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,PCAR3,-2.901503572190416,95,0.05329282037050753,0.7481001835726712,4,0.11002298878345193,6,"100,140,160,180,200,220"
100,LREN3,PETR3,-2.9053254591997004,95,1.3050330613448797,0.21416209202584185,4,0.5369883360362395,6,"100,120,140,160,240,250"
100,LREN3,PETR4,-3.028405636385657,95,1.6063222461541422,0.21390950948410373,4,0.5268110154904235,8,"100,120,140,160,200,220,240,250"
160,LREN3,QUAL3,-2.8841041453628042,95,1.0534862565877998,0.3493830042847702,5,0.7364664308488696,6,"160,180,200,220,240,250"
120,LREN3,RADL3,-2.906890321998918,95,0.6435093499226913,0.7324879499658705,5,0.5046767298461086,8,"120,140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.642332687683963,99,1.7305816467249033,0.015692781287362633,3,0.45295086324842193,2,"100,140"
180,LREN3,RENT3,-2.8780105146550037,95,0.7345280989101767,1.3286748585286525,4,0.79792590601754,1,180
120,LREN3,SANB11,-3.462495113169322,95,1.2722201809360036,0.7052023203538375,4,0.7147011466461206,7,"120,140,160,200,220,240,250"
100,LREN3,SBSP3,-3.84495048380153,99,0.4547705793276418,0.8465131186474296,4,0.5793770773606091,8,"100,120,140,160,180,200,220,240"
220,LREN3,SULA11,-2.9973778299824354,95,0.7199449016703161,0.5229692452066361,6,0.7188401082231974,2,"220,250"
100,LREN3,SUZB3,-2.923589482494673,95,-0.35223555194890405,0.2349466089237485,4,-0.39574411140860793,1,100
100,LREN3,TAEE11,-3.791466852063474,99,2.6113994750044305,0.12812715445095632,3,0.5281753890398423,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,TIMP3,-2.876591867484334,90,1.5650903428942455,0.7628332887834078,5,0.5433315192376513,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,TOTS3,-2.989071721196082,95,-0.036540501683622245,0.7274150559763956,4,0.08974705598254352,1,100
100,LREN3,UGPA3,-4.239775393390779,99,2.076565048008978,1.1832355133136263,2,0.6782729974216626,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,USIM5,-2.9544872521940633,95,2.550964389896122,1.08065558851955,4,0.5386222848468002,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,VALE3,-2.8734717311657754,90,0.4896876279774237,0.47321758456196467,4,0.3994016927475501,4,"100,120,140,160"
100,LREN3,VIVT4,-2.9507313462526024,95,-0.022916081272518873,0.8625369370669779,4,0.3365763636374599,8,"100,140,160,180,200,220,240,250"
100,LREN3,VVAR3,-2.9244810093097624,95,1.0047072598698967,0.4275236401279977,4,0.4828213791503914,6,"100,120,140,160,180,200"
100,LREN3,WEGE3,-3.3576159527669587,95,-0.1250081700026981,0.7046851449862402,4,0.2163131507246037,1,100
100,LREN3,YDUQ3,-4.121266208439213,99,0.7765298584100043,0.8221611039559306,2,0.6868540082283227,9,"100,120,140,160,180,200,220,240,250"
100,MGLU3,MRFG3,-4.35184430699323,99,0.9828068780809351,2.8483465485834727,3,0.3471963132555676,1,100
100,MGLU3,MRVE3,-3.743835140997012,99,1.4938911343392156,1.4828786075600773,3,0.5178908418666398,5,"100,120,140,160,250"
100,MGLU3,MULT3,-3.991897699693998,99,0.6057267586135215,3.0732104133285403,3,0.47362348364809614,3,"100,120,140"
100,MGLU3,PCAR3,-4.204021520122303,99,-0.037181827881671736,2.8743422402725916,3,0.09046052473849639,7,"100,140,160,180,220,240,250"
100,MGLU3,PETR3,-4.173784468647433,99,0.7991430097489098,2.5501561312248677,3,0.27385670769115517,7,"100,120,140,160,180,200,220"
100,MGLU3,PETR4,-4.112733559114826,99,0.7704439780273602,2.5939765506910017,3,0.25199117657002373,7,"100,120,140,160,180,200,220"
100,MGLU3,QUAL3,-3.7528785728553444,99,0.23196516130094463,2.687791172939749,3,0.4802578216158677,3,"100,120,140"
100,MGLU3,RADL3,-4.11886073166224,99,0.004208636377518504,2.7923602590341656,3,0.18983594847979102,2,"100,140"
100,MGLU3,RAIL3,-3.779953534547592,99,0.7009855335577346,2.570613075313636,3,0.3484515779841247,1,100
100,MGLU3,RENT3,-3.83197271784463,99,0.08801612349604993,2.8231444133658146,3,0.45552552449154016,4,"100,120,140,160"
100,MGLU3,SANB11,-4.44204576690097,99,-0.21756347474105953,2.837707155935239,3,0.36525851469976933,4,"100,140,160,180"
100,MGLU3,SBSP3,-3.6303320209344743,99,0.3018345574282812,2.03799061371286,3,0.41162320487774934,4,"100,120,160,250"
100,MGLU3,SULA11,-3.8409471719238186,99,0.3221633979827828,2.5763204666397286,3,0.5378182953376773,3,"100,120,140"
100,MGLU3,SUZB3,-3.993888848372878,99,-0.07277767377087141,2.6898174556899614,3,-0.18327848390749393,1,100
100,MGLU3,TAEE11,-4.102168104468287,99,0.8395360338877333,2.56624942454225,3,0.26265441574941817,4,"100,120,140,160"
100,MGLU3,TIMP3,-4.003603298579067,99,0.38692976274414326,2.7773252719089685,3,0.24430773667398206,3,"100,120,140"
100,MGLU3,TOTS3,-4.5675322812697505,99,-0.09810726671024896,2.62879387185687,2,-0.042984679402947236,1,100
