Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
160,GOLL4,USIM5,-3.1238212956943414,95,3.9059898720999264,2.17044193346748,7,Long/Short,0.6939821601171308,5,"160,180,220,240,250"
100,GOLL4,VALE3,-2.987818731294753,95,0.6374130977274494,1.016401618795941,4,Long/Short,0.16849652546308186,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-3.0720249369525225,95,1.9656047511169221,0.04116561629878098,5,Long/Short,0.36104239622190026,5,"140,160,180,240,250"
200,GOLL4,VVAR3,-2.8856717821598594,95,1.8680872147749006,0.39157162722338895,8,Short/Long,0.6694463727536868,1,200
120,GOLL4,YDUQ3,-3.9280741124375544,99,0.5915187270394755,1.1609158682171283,3,Long/Short,0.6794995880232423,2,"120,140"
120,HAPV3,HGTX3,-3.2442963384501096,95,1.09405715086289,2.4698129203278447,5,Long/Short,0.6691390020420726,8,"120,140,160,180,200,220,240,250"
100,HAPV3,HYPE3,-3.249595532463697,95,1.0925083454180649,1.0042428678024262,3,Long/Short,0.3669531298443795,2,"100,120"
100,HAPV3,IGTA3,-2.934942421157543,95,0.8093743354633407,1.3068680981427898,4,Long/Short,0.37114695469164743,3,"100,120,140"
100,HAPV3,IRBR3,-3.6355492344871974,99,1.4386792183250583,2.2497050483227605,3,Long/Short,0.42026750892386877,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-2.974651808295169,95,4.234989398715763,0.5882243794882618,4,Long/Short,0.4696653309690076,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,ITUB4,-3.059490736987892,95,1.1063410181750626,0.8302724269048976,5,Long/Short,0.6198867171366987,8,"120,140,160,180,200,220,240,250"
140,HAPV3,JBSS3,-2.981343239644876,95,2.1729420924500435,1.4779250480771966,6,Long/Short,0.5692576603427089,7,"140,160,180,200,220,240,250"
100,HAPV3,KLBN11,-3.1643130515758253,95,-1.24589191004179,0.7550875495859132,3,Long/Short,-0.04695771718008388,2,"100,250"
100,HAPV3,LAME4,-3.0425001239698006,95,0.9295480367356184,0.23820047588751284,4,Long/Short,0.4357199443937987,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,LREN3,-3.210471664701722,95,0.7614770720282185,1.5487215455092131,4,Long/Short,0.5494953091923793,3,"100,120,140"
120,HAPV3,MGLU3,-3.0183271270655503,95,0.5242221082212942,1.301360445693484,5,Long/Short,0.7672280195700992,8,"120,140,160,180,200,220,240,250"
120,HAPV3,MRVE3,-2.9999969412777414,95,1.4954650067626154,1.229669344470555,5,Long/Short,0.7570409493758501,8,"120,140,160,180,200,220,240,250"
120,HAPV3,MULT3,-3.117134586695019,95,0.9689175574574829,1.718057062493204,5,Long/Short,0.6946597404849716,2,"120,140"
100,HAPV3,PCAR3,-2.879258673858167,90,0.35506352520031487,1.0218196288769703,5,Long/Short,0.40198328174931264,8,"100,140,160,180,200,220,240,250"
100,HAPV3,PETR3,-3.035290586588655,95,1.5128906517337777,0.6170136289350895,4,Long/Short,0.3628362301596336,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-3.0508421729777093,95,1.7110256708269027,0.6191186401164431,4,Long/Short,0.3395713998354023,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,QUAL3,-3.2700333523595746,95,0.8880210870303525,2.0526924220171496,5,Long/Short,0.8123312038621294,2,"120,140"
140,HAPV3,RADL3,-3.0092497452278737,95,0.6818274810692024,0.305490301658093,5,Short/Long,0.5633504124287864,1,140
100,HAPV3,RAIL3,-3.523604763813227,99,1.3634507652755867,1.2611374731192428,4,Long/Short,0.09891789346836453,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,RENT3,-3.0714741006901995,95,0.47550895249829145,1.6138793236678246,5,Long/Short,0.7639362332487727,1,120
120,HAPV3,SANB11,-3.0765522970837607,95,0.840941546000312,1.593537471815435,5,Long/Short,0.6850224389950488,8,"120,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.0477561555578516,95,0.44771006706637395,0.2988342528716589,4,Short/Long,0.43284665415039775,7,"100,120,140,200,220,240,250"
100,HAPV3,SULA11,-2.871034490572341,90,0.834012146296871,0.687406890522835,4,Long/Short,0.6610537993215793,3,"100,120,140"
100,HAPV3,SUZB3,-3.050943240021911,95,-0.4292780434185398,0.539049481989877,4,Long/Short,-0.07737626527472322,1,100
100,HAPV3,TAEE11,-3.86001537420484,99,2.857906122870903,1.6841520597757809,4,Long/Short,0.29305894819402234,3,"100,120,140"
100,HAPV3,TIMP3,-2.8780439295730216,90,2.269624562694662,1.0587258516913445,4,Long/Short,0.26179771692924514,1,100
100,HAPV3,UGPA3,-3.7773318994689,99,1.8645313891572446,2.166457347815477,3,Long/Short,0.4154528141080249,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,USIM5,-2.871963340383817,90,1.2938087741777524,1.7446820954139581,5,Long/Short,0.5959922037541202,7,"120,140,180,200,220,240,250"
120,HAPV3,VALE3,-3.1102582942854204,95,0.8493154374411914,0.9941285282986534,4,Long/Short,0.5551888512426572,8,"120,140,160,180,200,220,240,250"
140,HAPV3,VIVT4,-3.437433481396444,95,1.3780960143511192,0.6607320383062645,7,Long/Short,0.39261854580881667,6,"140,180,200,220,240,250"
120,HAPV3,VVAR3,-3.1198494635822476,95,0.8404670851152847,1.278328656875546,4,Long/Short,0.6856697207119902,4,"120,140,220,250"
100,HAPV3,YDUQ3,-4.25595011020532,99,0.8277737430424075,1.091370494391226,2,Long/Short,0.5006474249217642,3,"100,120,140"
100,HGTX3,HYPE3,-4.055372369843218,99,0.20539378184265883,2.778835846543402,3,Short/Long,0.3787218087480379,4,"100,120,140,250"
100,HGTX3,IGTA3,-4.8972403100415605,99,0.3076042399574852,3.6038743994243427,2,Short/Long,0.5586849448452404,3,"100,120,140"
100,HGTX3,IRBR3,-4.256363929235918,99,0.35387520298685055,2.3506007964882247,2,Short/Long,0.2991306325807114,7,"100,120,140,200,220,240,250"
100,HGTX3,ITSA4,-4.724653609198956,99,1.0858662818562035,3.6161486820296416,2,Short/Long,0.5136360215676411,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,ITUB4,-4.3319298889250195,99,0.26331527835424845,3.249432405759148,3,Short/Long,0.47838468697856235,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,JBSS3,-4.095190280894096,99,-0.20468971767120875,2.4790264413714413,3,Short/Long,-0.09750168565385359,1,100
100,HGTX3,KLBN11,-4.937684685686245,99,-0.35319422615160995,3.346097441234255,2,Short/Long,-0.12464064987925368,1,100
100,HGTX3,LAME4,-3.7818501034024417,99,-0.032912108382027544,1.9186622975058873,3,Short/Long,0.35426806763298097,8,"100,140,160,180,200,220,240,250"
100,HGTX3,LREN3,-3.9369339700245307,99,0.22163473494635344,3.1504277507327156,3,Short/Long,0.6444122873970359,3,"100,120,140"
100,HGTX3,MGLU3,-3.8117476550996394,99,-0.019766807761709082,2.010697581469258,3,Short/Long,0.3103939398958752,6,"100,120,140,180,200,220"
100,HGTX3,MRFG3,-4.583395927924547,99,-0.34505987570881635,2.958113048059261,2,Short/Long,-0.07439070739090464,1,100
100,HGTX3,MRVE3,-3.6516158007609776,99,0.2948154307825833,2.7410521278328295,3,Short/Long,0.709128634067344,6,"100,120,140,200,220,240"
100,HGTX3,MULT3,-4.538353335739211,99,0.4906416933744604,3.154707717899641,2,Short/Long,0.5038273957641612,3,"100,120,140"
100,HGTX3,PCAR3,-4.055165767156579,99,0.07007287227908163,2.639650660916207,3,Short/Long,0.2940272408734477,5,"100,140,180,200,220"
100,HGTX3,PETR3,-3.7013303180622774,99,0.10789961655993247,2.328106296770048,3,Short/Long,0.3734997931387294,8,"100,120,140,180,200,220,240,250"
100,HGTX3,PETR4,-3.764662053825361,99,0.22806775776723204,2.5826986901666236,3,Short/Long,0.33621496768025516,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,QUAL3,-4.858627733766857,99,0.3248287110501775,2.9555288657820165,2,Short/Long,0.5271846896340411,3,"100,120,140"
100,HGTX3,RADL3,-3.7077246702109443,99,0.02535361224821331,2.3307330036187155,3,Short/Long,0.4573306517718123,3,"100,120,140"
100,HGTX3,RAIL3,-3.892784453444282,99,0.28205598419656525,2.509574709613451,3,Short/Long,0.2938736950973044,7,"100,160,180,200,220,240,250"
100,HGTX3,RENT3,-4.41565243476763,99,0.24508562567353,3.3574289383420335,2,Short/Long,0.522302197682192,3,"100,120,140"
100,HGTX3,SANB11,-5.086071494216105,99,0.36262635004943183,3.4983678643628604,2,Short/Long,0.5374157024318488,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,SBSP3,-3.9583486743458494,99,0.045155220796333245,2.7068735122511476,3,Short/Long,0.4198379002871066,8,"100,120,140,180,200,220,240,250"
100,HGTX3,SULA11,-3.745030467135477,99,0.12191180509091831,2.7202641088382005,3,Short/Long,0.37205835980931246,7,"100,120,140,200,220,240,250"
100,HGTX3,SUZB3,-4.5000519071206755,99,-0.09956586395503775,3.1730759867266833,2,Short/Long,-0.29999083996941056,1,100
100,HGTX3,TAEE11,-3.5587029984400447,99,0.6691874364761308,2.3210188395654248,3,Short/Long,0.37962347611024355,3,"100,120,140"
100,HGTX3,TIMP3,-4.4801120641649375,99,0.7712032875760817,3.077302598844908,2,Short/Long,0.31585720561019176,3,"100,120,140"
100,HGTX3,TOTS3,-4.054665434115446,99,0.02994776641535898,1.9453939601179395,3,Short/Long,0.015901239124731934,1,100
100,HGTX3,UGPA3,-3.555869119754882,99,0.3502322047462879,2.2455749844093957,3,Short/Long,0.5198949562040445,3,"100,240,250"
100,HGTX3,USIM5,-4.578832815213899,99,1.2931457253966363,1.8421769331468172,2,Short/Long,0.4203921901064093,3,"100,120,140"
100,HGTX3,VALE3,-3.7556880214750015,99,0.008861752116028299,2.0915144102167176,3,Short/Long,0.02836340915328093,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,VIVT4,-4.069908560651109,99,0.21892759864801997,2.4788848425971945,3,Short/Long,0.2598755808854814,2,"100,140"
100,HGTX3,VVAR3,-3.909470257136925,99,0.1762334528258818,2.5564681990521168,3,Short/Long,0.3958959513628757,5,"100,120,140,200,220"
100,HGTX3,WEGE3,-3.8972995971206235,99,0.06150873960286153,2.188462152816827,3,Short/Long,0.2209692265450677,3,"100,120,140"
100,HGTX3,YDUQ3,-4.012842921828821,99,0.15238273389926765,2.9710094243438805,3,Short/Long,0.4697692519491256,3,"100,120,140"
120,HYPE3,IGTA3,-2.925560745589009,95,0.5568516996385304,0.6782714251592306,4,Long/Short,0.6916278082394515,8,"120,140,160,180,200,220,240,250"
100,HYPE3,IRBR3,-3.516377268371,99,0.8373826178834136,1.7883396383841723,3,Long/Short,0.23085335941554372,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-3.9537456492349903,99,2.906808042133912,0.0981026366123295,2,Short/Long,0.4160050492743014,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-3.166729791828761,95,0.7998598496863457,0.1661213522997417,4,Short/Long,0.3744994686212637,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,JBSS3,-3.0542108122299294,95,-0.8045092781263967,0.6851898751945952,4,Long/Short,-0.05919835630752732,3,"100,240,250"
100,HYPE3,KLBN11,-3.435971649986421,95,-0.8713841277771622,0.20350611206667063,3,Long/Short,0.017882071672041137,7,"100,160,180,200,220,240,250"
140,HYPE3,LAME4,-2.862492095863389,90,0.6566602310931611,0.7787363640784216,6,Short/Long,0.6093949457152705,7,"140,160,180,200,220,240,250"
120,HYPE3,LREN3,-3.0502364059821456,95,0.5236375760896845,0.6473321070153444,5,Long/Short,0.6944925260595438,8,"120,140,160,180,200,220,240,250"
160,HYPE3,MGLU3,-3.017546493113123,95,0.2183507486148456,0.4285390407154808,6,Long/Short,0.6160919148211086,5,"160,200,220,240,250"
240,HYPE3,MRFG3,-2.978861740248575,95,0.4700486421474015,0.7021452270270968,10,Long/Short,0.45989771345383634,2,"240,250"
140,HYPE3,MRVE3,-3.1241450576504133,95,0.8559128524143451,0.261042097038719,5,Long/Short,0.5719779449300884,7,"140,160,180,200,220,240,250"
120,HYPE3,MULT3,-3.028058210780249,95,0.8907767281572504,0.8623298152960864,5,Long/Short,0.700764577733091,8,"120,140,160,180,200,220,240,250"
140,HYPE3,PCAR3,-3.1401241912856723,95,0.25497018561905527,0.06525264576776103,5,Short/Long,0.33947619919723854,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR3,-2.9673976038700602,95,0.4826795283922656,0.22745243249377492,6,Long/Short,0.6299472088694485,7,"140,160,180,200,220,240,250"
140,HYPE3,PETR4,-2.988335205730408,95,0.5290197104559976,0.26742130618745336,5,Long/Short,0.6324722355499568,7,"140,160,180,200,220,240,250"
120,HYPE3,QUAL3,-3.3650907444869356,95,0.7386349673829666,1.12007853745594,4,Long/Short,0.6615473396446149,8,"120,140,160,180,200,220,240,250"
120,HYPE3,RADL3,-3.5733165822622914,99,0.37124169832455134,0.7955221380851795,3,Short/Long,0.5406626151043106,8,"120,140,160,180,200,220,240,250"
240,HYPE3,RAIL3,-2.911143785957478,95,0.6266949975955944,0.3046611481375192,10,Long/Short,0.597896005837483,2,"240,250"
120,HYPE3,RENT3,-3.4225325592221467,95,0.46554649908210133,0.7899157585714736,4,Long/Short,0.7414294632988366,8,"120,140,160,180,200,220,240,250"
100,HYPE3,SANB11,-3.4698623994546116,95,0.7449887767420234,0.9988351516355879,3,Long/Short,0.38770724723233596,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,SBSP3,-3.5900327319624994,99,0.34957051109480564,1.446059689133105,3,Short/Long,0.578873887885779,8,"120,140,160,180,200,220,240,250"
160,HYPE3,SULA11,-3.0854089334147234,95,0.260855669277334,0.16537885945404832,6,Long/Short,0.6174113649825637,6,"160,180,200,220,240,250"
220,HYPE3,SUZB3,-2.936150307175212,95,0.17779908207419182,0.5658352711837857,9,Long/Short,0.30209798169566965,3,"220,240,250"
140,HYPE3,TAEE11,-3.2894163131242107,95,1.764303522056828,0.7300649804747733,5,Long/Short,0.56751599919443,7,"140,160,180,200,220,240,250"
120,HYPE3,TIMP3,-3.4050135304224614,95,2.1375062671553478,0.2608956036001665,4,Long/Short,0.5901776508752697,8,"120,140,160,180,200,220,240,250"
140,HYPE3,TOTS3,-3.3286514876392035,95,0.16745410020210602,1.1884435323652667,5,Long/Short,0.2643415970442747,7,"140,160,180,200,220,240,250"
100,HYPE3,UGPA3,-2.899688563293911,95,0.9168527406232103,1.5535848604885183,5,Long/Short,0.36316463536544075,9,"100,120,140,160,180,200,220,240,250"
120,HYPE3,USIM5,-3.7966874279082994,99,2.0878116292600315,2.191326928334902,3,Long/Short,0.6252121373946631,8,"120,140,160,180,200,220,240,250"
120,HYPE3,VALE3,-2.87240665296638,90,0.7144574217094337,0.1300638641891975,5,Short/Long,0.5728924785266355,5,"120,200,220,240,250"
100,HYPE3,VIVT4,-2.89521061320554,95,0.591939600891875,1.0711510164023543,4,Long/Short,0.28338290218882584,8,"100,140,160,180,200,220,240,250"
120,HYPE3,VVAR3,-3.514101567157271,99,0.8661546622910976,0.2071996647829555,4,Long/Short,0.5805511688566105,8,"120,140,160,180,200,220,240,250"
140,HYPE3,WEGE3,-3.2768248338919563,95,0.3357124747673693,0.8737295845180454,5,Long/Short,0.5967716793126913,7,"140,160,180,200,220,240,250"
120,HYPE3,YDUQ3,-2.872310585351047,90,0.44150809799141266,0.3765017835296482,3,Long/Short,0.6312672923146685,8,"120,140,160,180,200,220,240,250"
100,IGTA3,IRBR3,-3.365225367206796,95,0.8142727984241147,1.1802438674331366,3,Long/Short,0.34638766023146,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,ITSA4,-3.11159317600475,95,4.288643593935081,0.8392461403667741,4,Short/Long,0.7233229075102899,3,"120,140,160"
100,IGTA3,ITUB4,-2.9762164357054535,95,0.8331186630329644,0.4315749960804304,4,Short/Long,0.6048490523417143,4,"100,120,140,160"
100,IGTA3,JBSS3,-3.1517917746673074,95,-0.5410342782084656,0.5494444218463272,4,Long/Short,0.017630484614278887,1,100
100,IGTA3,KLBN11,-3.715843814589793,99,-0.8508574324649101,0.029282162238786612,3,Short/Long,0.005969031975924446,3,"100,240,250"
140,IGTA3,LAME4,-3.2754556042454133,95,1.6603999009617345,2.3775979845111506,6,Short/Long,0.6922194892209264,2,"140,160"
100,IGTA3,LREN3,-5.226839108544276,99,0.7207493521325253,0.7762304703227908,1,Long/Short,0.7422193084795012,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-2.8656378927715864,90,0.1439561856294611,0.7354537174451087,5,Long/Short,0.27124563864807444,4,"100,120,140,160"
100,IGTA3,MRFG3,-3.06418752271841,95,-0.6362621581470274,0.4053015041925124,4,Long/Short,-0.020278221557845984,1,100
120,IGTA3,MRVE3,-2.9077957098495415,95,1.9961254929780041,0.7261560663326115,5,Short/Long,0.7208206139307572,2,"120,140"
100,IGTA3,MULT3,-3.1743473559013315,95,1.5579630098529007,1.0548882014718324,4,Long/Short,0.915624919749164,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,PCAR3,-3.0450606651052485,95,0.6265829120371211,0.9130250692684023,7,Short/Long,0.4528212984563407,5,"140,160,180,200,220"
120,IGTA3,PETR3,-2.9866343545328795,95,1.3607803296118552,0.9445406545487582,5,Short/Long,0.7089130894214336,3,"120,140,160"
100,IGTA3,PETR4,-3.135836493336451,95,1.395144541838848,0.4300230516191497,3,Short/Long,0.45745744920440196,4,"100,120,140,160"
100,IGTA3,QUAL3,-3.2552058019101304,95,0.6283134945298888,1.1170566890972289,4,Long/Short,0.5192637114961504,8,"100,120,160,180,200,220,240,250"
100,IGTA3,RADL3,-2.8637270905553107,90,0.204167455523329,0.0024002255118011277,4,Long/Short,0.33681682854012673,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.253639232807365,99,1.3792567529353177,0.2928850538988817,3,Long/Short,0.441573313544879,1,100
100,IGTA3,RENT3,-3.647597919638143,99,0.67820317982622,0.13951390895556842,3,Long/Short,0.5941331773035392,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-2.880963596053292,90,0.7886273740005023,0.5055217585367583,4,Long/Short,0.6538039893164732,4,"100,120,140,250"
100,IGTA3,SBSP3,-3.2813082332629544,95,0.2827889446703512,0.9275143545966946,4,Short/Long,0.5237900686486439,7,"100,120,140,160,180,200,220"
200,IGTA3,SULA11,-3.097124405673197,95,0.7538109726780697,0.8928754602727015,8,Short/Long,0.7276714721101536,4,"200,220,240,250"
100,IGTA3,SUZB3,-4.021825231128089,99,-0.34672971143485587,0.5419983655719919,2,Short/Long,-0.1001732996085239,1,100
100,IGTA3,TAEE11,-3.823029160070104,99,2.5720799716059304,0.9792308514794412,3,Long/Short,0.48264744607530985,8,"100,140,160,180,200,220,240,250"
100,IGTA3,TIMP3,-2.9195878459541595,95,1.6452386830343655,0.28849326809824805,4,Long/Short,0.43784140940762256,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,TOTS3,-2.9307299316443602,95,-0.027463464074396822,0.8491089700192231,4,Long/Short,0.01450094233609822,1,100
100,IGTA3,UGPA3,-3.9210234446502765,99,1.4403329667575755,1.408845173395117,3,Long/Short,0.5470296880335614,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,USIM5,-3.1321927791975575,95,1.9287866393531643,1.4936391943339558,4,Long/Short,0.3573409045672326,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,-2.9742794036229547,95,0.40831631161549764,0.51631028982034,4,Long/Short,0.2688078882657875,3,"100,120,140"
140,IGTA3,VIVT4,-3.7371227543899437,99,1.702996015561495,0.34899048778697483,7,Short/Long,0.5348754101836333,7,"140,160,180,200,220,240,250"
100,IGTA3,VVAR3,-3.066855548938114,95,0.7917818410640955,0.09756689213583417,4,Long/Short,0.45747574654147033,6,"100,120,140,160,180,200"
100,IGTA3,WEGE3,-2.991206924320614,95,-0.06786326075991962,0.9642273650295254,4,Long/Short,0.18868116895682036,1,100
100,IGTA3,YDUQ3,-3.3963556434778566,95,0.519433845132427,0.0819090435700456,3,Long/Short,0.5529495389162228,9,"100,120,140,160,180,200,220,240,250"
100,IRBR3,ITSA4,-3.2167093293504774,95,1.7359665875386172,1.442703608632621,4,Short/Long,0.2885448765857425,8,"100,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.3600097867277743,95,0.5548624142594396,1.7411460439062614,4,Short/Long,0.25477065154827183,6,"100,160,180,220,240,250"
160,IRBR3,JBSS3,-3.13867072137415,95,2.6585322251727153,0.17692880358517785,4,Long/Short,0.2822299911083538,2,"160,180"
100,IRBR3,KLBN11,-2.8922875782783963,95,-0.47202360703767504,0.9999864041271864,5,Short/Long,-0.12317563973565836,7,"100,160,180,200,220,240,250"
140,IRBR3,LAME4,-3.8672172575504837,99,1.7273570750013727,2.557604864157669,4,Short/Long,0.3715097236932111,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.263316719049756,95,0.3171689899666337,0.6489462429301602,4,Short/Long,0.37120574574030785,8,"100,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-3.97008256954345,99,0.7368540242460743,0.9299706940079504,3,Short/Long,0.45525729090570655,3,"140,160,180"
140,IRBR3,MRVE3,-3.3225791041824744,95,2.207784044362162,1.1486083769535345,4,Short/Long,0.4893741965216493,6,"140,160,180,200,220,240"
140,IRBR3,MULT3,-3.4510490758816994,95,1.5799777309337988,0.34949707174783523,4,Short/Long,0.44059272946218314,7,"140,160,180,200,220,240,250"
140,IRBR3,PCAR3,-3.5145259852647093,99,0.7379618307787427,1.5522942200912921,4,Short/Long,0.3212070912881472,5,"140,160,180,200,220"
120,IRBR3,PETR3,-3.752926290907603,99,0.706839085604874,1.212002633272063,3,Short/Long,0.4557015072124784,7,"120,140,160,180,200,220,240"
120,IRBR3,PETR4,-4.121707350712287,99,0.7720947097944273,1.1859492556645794,3,Short/Long,0.4390903512574063,8,"120,140,160,180,200,220,240,250"
100,IRBR3,QUAL3,-2.882220469453677,90,0.45654308101665264,0.21990776910302715,4,Short/Long,0.45382293223541087,8,"100,140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.236360983247173,95,0.7409830912405971,1.6800006157267868,5,Short/Long,0.19330199645787705,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.381458375937902,95,0.7383063318264741,0.8137007559926893,4,Short/Long,0.17437068732941366,4,"100,160,180,200"
100,IRBR3,RENT3,-2.862231646766675,90,0.2480055698575871,0.6139470039615784,6,Short/Long,0.3059370098648682,6,"100,140,160,180,200,220"
100,IRBR3,SANB11,-3.736069178329923,99,0.5848145402314918,1.0609347027182234,3,Short/Long,0.324819343051371,8,"100,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.20803457861262,95,0.1589864853572405,1.7513523315106452,5,Short/Long,0.2513813144496601,5,"100,160,180,200,220"
140,IRBR3,SULA11,-3.9109201411486434,99,0.8687029461536033,1.7148486821791484,4,Short/Long,0.5295761603735086,7,"140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-3.047834078768304,95,0.9588953505382234,0.2128553354466574,5,Short/Long,0.13582190876424718,8,"100,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.1578520506710026,95,0.898969272387131,0.6985300258181996,5,Short/Long,0.20479754241739379,8,"100,140,160,180,200,220,240,250"
140,IRBR3,UGPA3,-4.255370914679655,99,1.90799565276752,0.013540376710312994,3,Short/Long,0.45077636708866825,7,"140,160,180,200,220,240,250"
140,IRBR3,USIM5,-2.978889221904842,95,3.454518205913346,0.7036438201752216,6,Long/Short,0.3871699512076867,7,"140,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.296503945507941,99,1.3246911001131048,1.2919428918623987,2,Short/Long,0.3572848458671744,5,"140,160,180,200,220"
100,IRBR3,VIVT4,-2.9106503349777646,95,0.24016407721750346,0.30476260478852135,6,Short/Long,0.20205676146908266,8,"100,140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-3.013367743713601,95,1.7072324661524645,1.0716936985166232,7,Short/Long,0.37191417749380207,3,"160,180,200"
100,IRBR3,YDUQ3,-3.7149868935671044,99,0.3452257651868501,1.423914876822728,3,Short/Long,0.291583464756345,6,"100,180,200,220,240,250"
160,ITSA4,ITUB4,-2.874064686999502,90,0.38292311962918113,1.7627318211757235,7,Short/Long,0.9563338334466108,6,"160,180,200,220,240,250"
100,ITSA4,JBSS3,-3.461875748570188,95,-0.19502551354691647,1.2142998934814553,3,Long/Short,0.012102334428408832,1,100
100,ITSA4,KLBN11,-4.817223182055886,99,-0.2789230564480357,0.5634418617731974,2,Long/Short,-0.032262614729859924,1,100
140,ITSA4,LAME4,-3.2912206109694404,95,0.3177528467082009,1.5397697858237727,6,Short/Long,0.6189535195122968,5,"140,160,180,200,220"
120,ITSA4,LREN3,-3.1677705389984965,95,0.16683383102694818,1.0043486114952778,4,Long/Short,0.7108214565699321,7,"120,140,160,180,220,240,250"
100,ITSA4,MGLU3,-2.8638721805895204,90,0.010209577914271496,1.6469530477560628,5,Long/Short,0.15031398506267335,5,"100,140,160,180,200"
100,ITSA4,MRFG3,-3.3066068046414663,95,-0.22377511488128105,1.022060925191741,4,Long/Short,-0.00406239462476571,1,100
140,ITSA4,MRVE3,-3.2511547527958395,95,0.42260590067781545,0.07519168006924272,5,Long/Short,0.689048676248651,6,"140,160,180,200,220,240"
120,ITSA4,MULT3,-3.371569371579797,95,0.2748705262160639,1.1411230152497212,5,Long/Short,0.706757581437299,3,"120,140,160"
100,ITSA4,PCAR3,-3.2906285919058567,95,0.07532996389073428,1.0136554552812604,4,Long/Short,0.41155974288471847,6,"100,140,160,180,200,220"
140,ITSA4,PETR3,-2.87455121360133,90,0.24021396665917377,0.029708105340761532,8,Long/Short,0.7030319674639798,7,"140,160,180,200,220,240,250"
140,ITSA4,PETR4,-3.059727852515384,95,0.2615801012753396,0.09424101143730651,7,Long/Short,0.6855529625275877,7,"140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.7537752002719844,99,0.16477859895556735,2.2731407996504918,3,Long/Short,0.4814243203843769,3,"100,120,140"
100,ITSA4,RADL3,-2.947670353720991,95,0.06845692243797677,0.4385323382790536,4,Long/Short,0.3823710555777395,4,"100,120,140,250"
100,ITSA4,RAIL3,-3.4141666204081567,95,0.22062416142139044,1.3790727982865925,5,Long/Short,0.411090927493238,1,100
120,ITSA4,RENT3,-3.9302248829778996,99,0.14070356163494654,1.0591077604749142,4,Long/Short,0.6855013730928734,6,"120,140,160,180,200,220"
100,ITSA4,SANB11,-2.9948357361337057,95,0.2420915701853058,1.9790154583712192,5,Long/Short,0.8773035324443207,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.021950323553501,95,0.07327964583004931,0.16721580346936452,4,Short/Long,0.6076108298544114,8,"100,120,140,160,180,200,220,240"
100,ITSA4,SUZB3,-3.6978088967739153,99,-0.08338248919530558,0.4404988631742122,3,Long/Short,-0.15019524209608343,1,100
140,ITSA4,TAEE11,-3.487355957208187,99,0.8269729059280337,0.7538869096869095,4,Long/Short,0.6537579898109599,2,"140,160"
100,ITSA4,TIMP3,-3.560000243892567,99,0.5478166746443215,0.9633101449454411,3,Long/Short,0.4257445633581183,4,"100,120,140,160"
100,ITSA4,TOTS3,-3.163153155201853,95,0.01583947216497994,2.0358883198264075,4,Long/Short,0.18345966653167844,1,100
100,ITSA4,UGPA3,-2.94074790466229,95,0.2734926758658912,2.143815791673438,5,Long/Short,0.6604531347366619,1,100
