Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,GGBR4,USIM5,-3.0112294753692144,95,2.06925948940495,10,0.818188444623118,0.6984666927040449,Long/Short,6,"140,160,180,220,240,250"
120,GGBR4,VALE3,-3.7096829434631013,99,0.6079968936173039,3,0.7958836518720528,0.029106299705973768,Long/Short,2,"100,120"
250,GGBR4,VIVT4,-3.6826781657072174,99,0.7830597806080226,8,0.45215918266175154,0.359164164875578,Long/Short,8,"120,140,160,180,200,220,240,250"
160,GGBR4,VVAR3,-3.5475190855964875,99,0.8245958902766334,5,0.675782577420456,1.1426987616369164,Long/Short,4,"100,120,140,160"
100,GGBR4,WEGE3,-3.195777033756128,95,0.3662736801909582,4,0.5944255708700847,1.060877511386415,Long/Short,1,100
220,GNDI3,GOAU4,-3.303078557240084,95,4.249883420172945,7,0.6694667756510398,0.5041115098814594,Short/Long,6,"100,120,140,160,200,220"
250,GNDI3,GOLL4,-3.229989432155026,95,1.083122495779168,8,0.6688047917264078,0.3075448977020039,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,HAPV3,-2.9971809652324763,95,1.2574265814201917,4,0.934455527944838,0.3288309887279073,Long/Short,1,100
250,GNDI3,HGTX3,-3.159032950912054,95,1.7256559508665323,11,0.6070879241319891,0.0677076606507439,Long/Short,3,"120,240,250"
250,GNDI3,HYPE3,-3.1641422805753447,95,2.3401952815893132,9,0.5720432453743941,0.23342207291532271,Short/Long,2,"240,250"
250,GNDI3,IGTA3,-2.8937660214175898,95,1.089897962692135,10,0.6347081260462623,0.4713933064685427,Short/Long,7,"100,120,140,160,200,220,250"
200,GNDI3,IRBR3,-4.290044137358588,99,0.9873343973448134,4,0.5220632158438583,0.5687070737863273,Short/Long,6,"100,120,140,160,180,200"
250,GNDI3,ITSA4,-3.546835069289511,99,5.4010430516995775,8,0.5575968523845971,0.07044924367544832,Long/Short,7,"140,160,180,200,220,240,250"
250,GNDI3,ITUB4,-3.322116931205804,95,2.127683429727508,9,0.5693215979540645,0.21989539091214294,Long/Short,4,"200,220,240,250"
250,GNDI3,JBSS3,-2.9525617026255744,95,2.527912114640782,10,0.49179790704058185,0.058810174591643616,Short/Long,5,"140,160,180,240,250"
240,GNDI3,KLBN11,-3.186883117731026,95,3.2482311869107274,10,0.4039464391521267,0.38998944632384197,Short/Long,7,"120,140,160,180,200,220,240"
220,GNDI3,LAME4,-3.491772334572713,99,2.1107290675244883,6,0.7034576585395453,0.2965242671406005,Long/Short,7,"100,120,140,160,180,200,220"
250,GNDI3,LREN3,-3.5351024536657136,99,1.1811384384133046,7,0.6569624787809473,0.46104804098396135,Short/Long,7,"140,160,180,200,220,240,250"
220,GNDI3,MGLU3,-3.1320052553700295,95,0.8436957703198079,9,0.7056967033593375,1.1030268653154043,Long/Short,7,"100,120,140,160,180,200,220"
220,GNDI3,MRVE3,-3.5577500238756965,99,2.6184832549076473,6,0.7106192553474067,0.6549564016572245,Long/Short,6,"120,140,160,180,200,220"
200,GNDI3,MULT3,-2.8943498998449857,95,1.7246522778169253,9,0.6477242396485391,0.5102560273943872,Short/Long,5,"100,120,140,160,200"
250,GNDI3,PETR3,-3.916118676610167,99,1.6041535300372087,7,0.6667416573990542,0.08883840969192222,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,PETR4,-3.841757110054758,99,1.7367559278498972,7,0.6506537904637885,0.04563473956783548,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,QUAL3,-3.185936086201377,95,1.1463877768832007,9,0.6372382525733608,0.32854676408774475,Short/Long,2,"240,250"
120,GNDI3,RADL3,-3.245633522871907,95,1.1175362922795455,4,0.568010392135599,0.202674444712118,Long/Short,1,120
250,GNDI3,RAIL3,-3.003503076292682,95,3.262237066965119,9,0.5754390166006865,0.19909212940461699,Long/Short,4,"120,220,240,250"
220,GNDI3,RENT3,-3.215110484437177,95,1.0451061136514155,8,0.7188336688071961,0.15387718245610535,Long/Short,6,"100,120,160,180,200,220"
250,GNDI3,SANB11,-3.0081607000892476,95,1.4302230332235149,9,0.6432343692830587,0.07620673838151377,Short/Long,4,"180,200,240,250"
220,GNDI3,SBSP3,-3.204706336232367,95,0.8611812575251616,8,0.6134417969244521,0.19141538470835104,Long/Short,2,"200,220"
250,GNDI3,SULA11,-3.448837601987732,95,0.971005223491167,7,0.7578489729842983,0.18463997535230983,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,TAEE11,-3.574611341049155,99,4.602973188059113,8,0.48369671675030645,0.6667738205847914,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,UGPA3,-2.8713206589186986,90,1.9709981655907725,11,0.6681007451726206,0.15531563726248798,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,GNDI3,USIM5,-3.2135939731907173,95,4.401097573784274,8,0.607649610009379,0.22694292044991077,Short/Long,3,"160,200,220"
220,GNDI3,VALE3,-3.406069702175677,95,1.2967532436118905,9,0.5846231968633107,0.39192576518754363,Long/Short,7,"100,120,140,160,180,200,220"
250,GNDI3,VIVT4,-3.201735623289774,95,1.613984638626962,13,0.3713259140671983,0.028314430126376525,Short/Long,6,"120,160,200,220,240,250"
220,GNDI3,VVAR3,-3.2200426539654674,95,2.12814924709214,8,0.6540089558353277,0.901640446710677,Long/Short,4,"160,180,200,220"
250,GOAU4,GOLL4,-2.9332049954294055,95,0.2159703845168089,11,0.6634414871145063,0.5744263798842847,Long/Short,5,"100,120,140,160,250"
120,GOAU4,HAPV3,-2.9212511523616254,95,0.2232381521697611,5,0.6804517489092908,0.13549001975416725,Short/Long,1,120
120,GOAU4,HGTX3,-4.421988497620907,99,0.5094357398605316,2,0.6813982593340973,0.19705186417123138,Long/Short,2,"100,120"
220,GOAU4,HYPE3,-2.8935762215712826,95,0.47628193062068613,9,0.5630837495054336,0.0010379011338892755,Long/Short,1,220
250,GOAU4,IGTA3,-3.835117968137187,99,0.22896438818959697,6,0.6255839442641834,0.437154856747139,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,GOAU4,IRBR3,-4.872397794792314,99,0.2143045443701987,4,0.4563167462229609,0.15852989175262702,Short/Long,6,"100,120,140,160,180,200"
160,GOAU4,ITSA4,-2.9718502393955744,95,1.1774387735048155,7,0.7334128105307747,0.38352225768576625,Long/Short,4,"100,120,140,160"
120,GOAU4,ITUB4,-3.6473320899908774,99,0.4461378151967936,3,0.7467269270711929,0.019341206096150813,Short/Long,2,"100,120"
240,GOAU4,KLBN11,-2.900281094074935,95,0.7174792033756876,10,0.49694011763652635,0.18589520876066076,Short/Long,1,240
160,GOAU4,LAME4,-3.1332043094836415,95,0.3794063224520512,6,0.6652846083711169,0.05755476581998171,Short/Long,4,"100,120,140,160"
250,GOAU4,LREN3,-3.8796832332801725,99,0.23952936857151907,5,0.6341530243128298,0.3444525373910214,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,GOAU4,MGLU3,-3.950014921272899,99,0.16786106681516672,3,0.7004426180384263,0.8712151056501638,Long/Short,3,"100,120,140"
250,GOAU4,MRVE3,-3.2475938163927496,95,0.5238860981888006,10,0.6518038961435435,1.0690798406835853,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,MULT3,-3.5910548389709436,99,0.3577198436502043,7,0.6144863825875745,0.4677842130383098,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,PETR4,-2.9235488097867437,95,0.3348244031316523,5,0.8310380722494018,0.5867081348390856,Short/Long,1,120
220,GOAU4,QUAL3,-3.6747851157344615,99,0.26595598175919644,6,0.6403967218298358,0.22297336108652702,Long/Short,7,"100,120,140,160,180,200,220"
120,GOAU4,RADL3,-4.029858552541335,99,0.21023418044540626,3,0.4616396443126187,0.10902265287021921,Long/Short,2,"100,120"
250,GOAU4,RENT3,-2.99825507894639,95,0.21677024988571955,10,0.628599200826165,0.62530164189899,Long/Short,7,"100,120,140,160,180,240,250"
120,GOAU4,SANB11,-3.2747911317804026,95,0.331828915847063,4,0.7454874303162483,0.009605063679891458,Long/Short,2,"100,120"
120,GOAU4,SBSP3,-2.9520793755550865,95,0.16119806817404564,5,0.7508685355351695,0.07306882685091068,Long/Short,2,"100,120"
250,GOAU4,SULA11,-3.0428222868173505,95,0.1874226341253678,9,0.6064996150810587,0.03486415269068231,Long/Short,7,"140,160,180,200,220,240,250"
250,GOAU4,TAEE11,-4.703186646899079,99,0.9916531911278229,4,0.5624938566633249,0.7547124138070208,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,TIMP3,-3.1446868646255,95,0.9259273862514643,7,0.5342251628942132,0.47751038139596325,Long/Short,6,"100,120,140,220,240,250"
250,GOAU4,UGPA3,-4.268422345275273,99,0.4190612163531802,5,0.7215698354757001,0.12359725437190887,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,USIM5,-3.1286999279166654,95,1.0135897255724111,9,0.8252555297043935,0.49817062799139195,Long/Short,7,"140,160,180,200,220,240,250"
120,GOAU4,VALE3,-3.9299422657498155,99,0.3049770600771162,3,0.8146404727389109,0.11149945188714488,Short/Long,2,"100,120"
250,GOAU4,VIVT4,-3.510199222668456,99,0.3798171527997665,8,0.47882986689589063,0.22611095567129327,Long/Short,7,"120,140,180,200,220,240,250"
250,GOAU4,VVAR3,-2.868098364006181,90,0.43404721432858684,16,0.6490918403230527,1.3396001644696671,Long/Short,5,"100,120,140,160,250"
100,GOAU4,WEGE3,-3.0112173780161124,95,0.17981463262866748,5,0.5787053285371735,0.8579870638607751,Long/Short,1,100
250,GOLL4,HAPV3,-3.003087103863896,95,0.8521485116032528,10,0.6575176808728421,0.08460779119390242,Short/Long,6,"120,160,180,200,220,250"
120,GOLL4,HGTX3,-4.293037400566018,99,2.4386035868875124,3,0.7997421430262128,0.3643954856208221,Long/Short,2,"100,120"
100,GOLL4,IGTA3,-3.6978196422590925,99,0.8415048660508333,2,0.722622410449655,0.13536331159307868,Long/Short,1,100
200,GOLL4,IRBR3,-3.838071983780379,99,0.8567205760367973,6,0.5569947031323985,0.8673370628462473,Short/Long,6,"100,120,140,160,180,200"
250,GOLL4,ITSA4,-3.1325826081266377,95,4.528920349918108,9,0.6538604287105008,0.40056589660094644,Short/Long,8,"100,120,140,160,180,200,220,250"
250,GOLL4,ITUB4,-4.105919141537194,99,1.8918714214596495,5,0.6430135961353434,0.14726566627445856,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOLL4,JBSS3,-2.995298359919877,95,2.5015489078736035,7,0.4669612817852883,0.4151026432020162,Short/Long,1,180
240,GOLL4,KLBN11,-3.1777496536195606,95,2.7449370633072325,11,0.41896759793389216,0.650099062328976,Short/Long,3,"200,220,240"
250,GOLL4,LAME4,-3.5004087935063932,99,1.8371870944023911,7,0.6316169745334258,0.21816356163729658,Long/Short,8,"120,140,160,180,200,220,240,250"
250,GOLL4,LREN3,-2.93277646810023,95,0.9332692727183951,8,0.6706327585947799,0.903863836088543,Short/Long,2,"220,250"
200,GOLL4,MGLU3,-2.8866669809824153,95,0.7423586739334013,9,0.6523259762026958,0.9548527014694913,Long/Short,5,"120,140,160,180,200"
250,GOLL4,MRVE3,-3.591243922135111,99,2.298923718982161,7,0.7423533995020907,0.6676360257635036,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,MULT3,-3.241685874459548,95,1.918956501215513,5,0.7087596566036578,0.04057074473846289,Long/Short,3,"100,120,140"
250,GOLL4,PETR3,-3.794569253965754,99,1.3210830949252927,6,0.6735997413039038,0.4716480295385187,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,-4.117470417949812,99,1.4389606572522116,6,0.6655021444784357,0.5271652074310393,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,-3.629996364469954,99,1.3151758431586482,4,0.7488278200686924,0.8728912054383561,Long/Short,1,120
120,GOLL4,RADL3,-3.476482467323103,95,0.9666175749429198,4,0.4980824414132246,0.131441888332266,Long/Short,1,120
250,GOLL4,RENT3,-2.9525152232795717,95,0.9021783154712348,10,0.7393597962193464,0.029111530826894393,Short/Long,3,"100,120,250"
250,GOLL4,SANB11,-2.9539966705376717,95,1.159265050623295,11,0.6827226369552348,0.5481213717400812,Short/Long,8,"100,120,140,160,180,200,220,250"
250,GOLL4,SBSP3,-3.749769923040924,99,0.7916095983101532,7,0.6060453494743085,0.2230358121409885,Long/Short,7,"140,160,180,200,220,240,250"
250,GOLL4,SULA11,-3.076065606415758,95,0.7167053067713712,12,0.6625314510651438,0.6008444439024051,Short/Long,2,"220,250"
250,GOLL4,TAEE11,-3.4185467641520306,95,3.651682976547031,9,0.5146687018372297,1.0295691161139517,Short/Long,6,"120,140,200,220,240,250"
120,GOLL4,TIMP3,-3.005287034726945,95,5.086970729510185,3,0.512427087309219,1.197347743566721,Long/Short,2,"100,120"
250,GOLL4,UGPA3,-3.7118138551110955,99,1.6709206572224633,7,0.6618543488962363,0.7335865304938938,Short/Long,4,"200,220,240,250"
250,GOLL4,USIM5,-3.126096649677083,95,4.026939625111535,8,0.6646300764619301,0.4409407348091167,Short/Long,6,"120,140,160,220,240,250"
250,GOLL4,VALE3,-2.8823913546643536,95,1.1574891852683067,9,0.5258296235241788,0.419607640985172,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,GOLL4,VIVT4,-2.95172723987362,95,2.127072157651271,6,0.34313624698000633,0.5299692364815498,Long/Short,2,"120,140"
180,GOLL4,VVAR3,-3.085280897041716,95,1.8752872191900845,8,0.6715334772574802,0.6797264327284062,Long/Short,2,"160,180"
250,HAPV3,HGTX3,-3.9968296025673187,99,1.443656873453411,6,0.6100180331970072,0.4415715392061151,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,-3.234732308082442,95,0.6835721085937774,4,0.6971152018652311,0.08656960708920677,Short/Long,1,100
200,HAPV3,IRBR3,-3.517738003023429,99,0.6929662711381213,6,0.5345875577006348,0.939233352770822,Short/Long,6,"100,120,140,160,180,200"
250,HAPV3,ITSA4,-3.3903663941721223,95,4.131984512147662,8,0.5409845325044353,0.46974142092412985,Short/Long,7,"100,160,180,200,220,240,250"
250,HAPV3,ITUB4,-3.292437964899477,95,1.6654241529271656,8,0.5517696610676501,0.29256874506536884,Short/Long,6,"160,180,200,220,240,250"
250,HAPV3,JBSS3,-3.3330944902824995,95,2.065947613695653,8,0.5134547986788933,0.46068193061681495,Short/Long,6,"120,160,180,220,240,250"
220,HAPV3,KLBN11,-3.2552642311118,95,2.0909839929231726,9,0.38436755731158134,0.8625319104365522,Short/Long,3,"180,200,220"
220,HAPV3,LAME4,-3.8936621802507765,99,1.6642745078367938,5,0.6730102685249265,0.3090421509754452,Short/Long,7,"100,120,140,160,180,200,220"
250,HAPV3,LREN3,-2.9193965896056095,95,0.8337831293208442,11,0.6959541882452932,0.8347611471207601,Short/Long,2,"220,250"
220,HAPV3,MGLU3,-3.297147576820216,95,0.6817773509689472,7,0.6944873267642397,0.6794989104610857,Long/Short,5,"120,160,180,200,220"
220,HAPV3,MRVE3,-3.3885982044515544,95,2.0044424838365513,7,0.6846586346395542,0.03583599841943076,Short/Long,5,"140,160,180,200,220"
100,HAPV3,MULT3,-2.990189209603835,95,1.1499119200068186,4,0.7115075350143648,0.004047585873584439,Long/Short,1,100
250,HAPV3,PETR3,-3.774375295433464,99,1.2354037881520457,6,0.6474812096053526,0.5357964292451295,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,-3.958726085931536,99,1.3409159774568384,6,0.6259094176708832,0.5722537191363778,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,RADL3,-2.988671964363108,95,0.7885788521541899,5,0.5620236654025721,0.027473605791086802,Long/Short,1,120
250,HAPV3,RAIL3,-4.86743150377432,99,2.8442192522330103,5,0.5961231333997525,0.2225225194766174,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-3.030950450809347,95,0.5810797222879328,4,0.7787039025384341,0.012190497833406743,Long/Short,1,100
250,HAPV3,SANB11,-3.504806275088764,99,1.1205253257033976,7,0.6257282696988126,0.6444017008525373,Short/Long,8,"100,140,160,180,200,220,240,250"
220,HAPV3,SBSP3,-3.006329960985952,95,0.619763283809809,9,0.5603332786736103,0.3873566519404834,Short/Long,3,"100,200,220"
250,HAPV3,SULA11,-2.865961927948814,90,0.6940165646299361,11,0.7706892724556634,0.6907444946605968,Short/Long,3,"100,120,250"
220,HAPV3,SUZB3,-2.8703145693919465,90,0.7929959636672477,11,0.2532149853507979,0.8967706711522342,Short/Long,1,220
250,HAPV3,TAEE11,-2.939533468380043,95,3.069410345183245,11,0.4637481748817269,0.9097724876456728,Short/Long,6,"100,120,200,220,240,250"
220,HAPV3,UGPA3,-3.271701104234456,95,1.4178021075022715,8,0.6724917265387546,0.8778859420765218,Short/Long,7,"100,120,140,160,180,200,220"
220,HAPV3,USIM5,-3.0692565215870715,95,3.1189129262824764,9,0.5579062820512511,0.690993793296002,Short/Long,2,"200,220"
240,HAPV3,VALE3,-3.5083550207687266,99,1.10657695163508,7,0.5106781480217479,0.13921965337451286,Long/Short,8,"100,120,140,160,180,200,220,240"
120,HAPV3,VIVT4,-3.160075627052687,95,1.5563069530184506,7,0.40578828189474464,0.44037450650334165,Long/Short,1,120
100,HAPV3,VVAR3,-2.909275312077406,95,0.974326978386375,4,0.6834641307964624,0.2671941261612793,Long/Short,1,100
100,HAPV3,WEGE3,-3.0650570882017356,95,0.6795383444596379,4,0.7057463171011118,0.5764966656051497,Long/Short,1,100
120,HGTX3,IGTA3,-4.978334042716335,99,0.44748634484271965,2,0.7417972510039231,0.44233263563237574,Short/Long,2,"100,120"
200,HGTX3,IRBR3,-2.944186771955654,95,0.35339268123393,9,0.44555654506083264,0.85614374598215,Short/Long,3,"100,120,200"
250,HGTX3,ITSA4,-3.450469941078782,95,2.643548143105647,9,0.6587456733887486,0.16516299004547894,Short/Long,7,"100,120,180,200,220,240,250"
250,HGTX3,ITUB4,-3.2914380612396252,95,1.0533602111462557,9,0.6122313837018601,0.03678928367648615,Long/Short,8,"100,120,160,180,200,220,240,250"
200,HGTX3,KLBN11,-2.8702871530998375,90,1.089169174972353,13,0.3863036835690794,0.8559883260414729,Short/Long,1,200
200,HGTX3,LAME4,-3.041018838172955,95,0.8669320472857744,7,0.6318553974211943,0.427677699688542,Short/Long,5,"100,120,160,180,200"
120,HGTX3,LREN3,-4.3554675141136805,99,0.4503791422861888,3,0.8057456532106795,0.6968637964204724,Short/Long,2,"100,120"
120,HGTX3,MGLU3,-3.439129980736828,95,0.3079236430545709,4,0.6842827207639628,0.3787803804300337,Long/Short,2,"100,120"
200,HGTX3,MRVE3,-3.6260348424690134,99,1.1330540438760526,7,0.7860373246145906,0.036579768661036724,Short/Long,5,"100,120,160,180,200"
120,HGTX3,MULT3,-4.924323908439145,99,0.7524887285488392,2,0.746014695724263,0.14147666386472155,Short/Long,2,"100,120"
250,HGTX3,PETR3,-2.92863435696973,95,0.7271686479360653,12,0.6286869877464641,0.1999045030699535,Short/Long,6,"100,120,200,220,240,250"
250,HGTX3,PETR4,-3.1010769214723743,95,0.7997206611531664,11,0.6095238232601204,0.23302526354752123,Short/Long,6,"100,120,200,220,240,250"
120,HGTX3,QUAL3,-4.637741851009342,99,0.5197200504533598,2,0.725640740783163,0.3996422680977381,Long/Short,2,"100,120"
120,HGTX3,RADL3,-3.7989734350428574,99,0.40148277581188563,3,0.5492210788539206,0.024686306473075046,Short/Long,2,"100,120"
250,HGTX3,RAIL3,-3.2154299783673075,95,1.635853868207363,8,0.5874586281725576,0.047471778591955414,Long/Short,7,"140,160,180,200,220,240,250"
120,HGTX3,RENT3,-4.537239060111129,99,0.3564408079605864,2,0.7846476608429742,0.19354661085398744,Short/Long,2,"100,120"
250,HGTX3,SANB11,-3.5109268059396475,99,0.6986324260421617,9,0.6694558251607561,0.3430362526225113,Short/Long,8,"100,120,140,160,200,220,240,250"
120,HGTX3,SBSP3,-3.7866858999483104,99,0.3023200571010555,3,0.6807079318112744,0.1912741712880086,Short/Long,2,"100,120"
120,HGTX3,TAEE11,-3.5921289731053476,99,1.8464392519109565,4,0.6672337686037347,0.8853119062981639,Short/Long,1,120
120,HGTX3,TIMP3,-4.592865813282658,99,2.1018222921471796,2,0.6306307495300529,1.2802423638495233,Long/Short,2,"100,120"
220,HGTX3,UGPA3,-3.0431843433534205,95,0.8212906358759157,11,0.6953474376281324,0.6701010161546909,Short/Long,3,"100,120,220"
120,HGTX3,USIM5,-4.316990182210711,99,1.696573467297395,3,0.7396472422041525,0.493077667980109,Short/Long,2,"100,120"
240,HGTX3,VALE3,-2.9626860430809296,95,0.6277290365443814,9,0.5139671149955392,0.30453202851375366,Long/Short,8,"100,120,140,160,180,200,220,240"
120,HGTX3,VIVT4,-3.361959322615669,95,0.8731344438904207,4,0.49210924432734304,0.6871464219718719,Long/Short,1,120
120,HGTX3,VVAR3,-4.041083609707852,99,0.7406831234051907,3,0.6944061257497118,0.6927804352970175,Long/Short,2,"100,120"
120,HGTX3,WEGE3,-3.3845618818813543,95,0.4945334470852095,4,0.5128073002634843,0.7146940221006106,Long/Short,2,"100,120"
250,HYPE3,IGTA3,-3.9877327732386085,99,0.3475037627077937,5,0.6678837193784963,0.2650025002396145,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,IRBR3,-2.9009709524626976,95,0.011897397474687314,9,0.21653167327582826,0.3781682616455524,Short/Long,7,"100,120,140,160,180,200,220"
250,HYPE3,ITSA4,-4.03593260508407,99,1.652022679766243,5,0.5781107499809012,0.1638670397631197,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,-3.7991448593724466,99,0.6408246024573601,6,0.5353546217221631,0.26279980640162026,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.8896637408023675,95,0.49009248602939726,10,0.4742189209625307,0.07914241741559062,Short/Long,1,250
240,HYPE3,KLBN11,-3.1699149492631604,95,0.8497781785743912,8,0.5023846662572814,0.23893085094738545,Short/Long,4,"180,200,220,240"
240,HYPE3,LAME4,-2.8899908817750113,95,0.4744983527177094,10,0.5903795774692477,0.14771195222584738,Long/Short,5,"140,180,200,220,240"
250,HYPE3,LREN3,-4.1776279829712495,99,0.3679760391085873,5,0.6495144564500066,0.2281367008390393,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MGLU3,-3.0435876707820997,95,-0.01191649227417195,9,0.15066391349491512,0.34147771272762034,Short/Long,3,"200,220,250"
240,HYPE3,MRFG3,-2.863401032693259,90,0.6060970958562089,10,0.4679750858886888,0.04724453592153105,Short/Long,1,240
250,HYPE3,MRVE3,-3.044732320490061,95,0.6310074436420705,9,0.5221209095772169,0.4010972062863715,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,-3.8371522468968022,99,0.5382789676269326,6,0.6707189555692954,0.2932915187579165,Short/Long,7,"140,160,180,200,220,240,250"
250,HYPE3,PETR3,-3.3904623119792143,95,0.4187968112658447,7,0.6057899047556481,0.07181848412212667,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,PETR4,-3.374603321104939,95,0.4535237822244474,7,0.6006700390539222,0.05135891964810609,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,QUAL3,-4.334950104126122,99,0.3481176450602994,5,0.5386893922180046,0.13323603871618572,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,-4.347921695499306,99,0.24796472967347535,5,0.4770186667258173,0.4712753480413369,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,-3.409716033245789,95,0.3248682501648828,7,0.6783137840239439,0.36508974443640535,Long/Short,8,"120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,-4.010849968531161,99,0.4324501548173082,5,0.5693411097389345,0.0477432946624618,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,-3.4779099528826967,99,0.26482043629046553,7,0.5175423081911533,0.4228496405530733,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,-3.6124099300150965,99,0.25416444399573385,7,0.5802078076772289,0.04934819312102297,Short/Long,7,"140,160,180,200,220,240,250"
240,HYPE3,SUZB3,-3.0632035440089074,95,0.25086001523492263,9,0.2894563765729505,0.350096873275628,Short/Long,3,"200,220,240"
250,HYPE3,TAEE11,-3.747847600247639,99,1.382352598720796,6,0.479051100906316,0.4272933684572685,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.140140560316249,95,1.2464425233787273,8,0.5456939012835639,0.1734033912752764,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-3.6124989344547807,99,0.11329741355966202,7,0.280382414817331,0.5616019208905869,Short/Long,6,"160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.2682880415979807,95,0.5342572107780283,8,0.5860328411592846,0.04451692377433952,Short/Long,8,"100,140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.3531821239359014,95,1.3431301320360292,7,0.5373693838361315,0.0932616031923827,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,VALE3,-3.380177060256018,95,0.7270699334955538,4,0.5741788045614151,0.230717316504808,Short/Long,1,100
250,HYPE3,VIVT4,-3.5570595490052157,99,0.5823560869245051,7,0.5066326603249174,0.14438038409208087,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.1432468887376555,95,0.5714726088766489,8,0.5420830624011638,0.6899842499673735,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,WEGE3,-3.135198940530323,95,0.4057327301383262,8,0.5645872591791712,0.668004982967383,Long/Short,7,"120,140,160,180,200,220,240"
200,IGTA3,IRBR3,-3.8111010483069014,99,0.8003821225288431,5,0.4960028277374481,0.03930725496120847,Short/Long,6,"100,120,140,160,180,200"
250,IGTA3,ITSA4,-2.904429034997283,95,4.42461786439506,11,0.6933975730439806,0.5811545869967554,Long/Short,3,"100,120,250"
120,IGTA3,ITUB4,-3.583077868851311,99,1.8162672750163926,3,0.7240776350226266,0.011333603632514075,Short/Long,2,"100,120"
100,IGTA3,LAME4,-2.9200122672972397,95,1.6805759898468575,4,0.7152498996571487,0.3070323315099639,Short/Long,1,100
250,IGTA3,LREN3,-4.370595953527839,99,1.023634764188421,5,0.8435681475268885,0.08565068159154555,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MGLU3,-3.054922033116833,95,0.7682385416347793,4,0.7289801551082447,0.6756538962306068,Long/Short,1,100
120,IGTA3,MRVE3,-3.8723155251473704,99,2.138729062088511,3,0.7210183005457309,0.5344046545988772,Long/Short,2,"100,120"
250,IGTA3,MULT3,-4.370659428736897,99,1.563638691101519,5,0.9335287085433046,0.17429840082168518,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,-3.0721148507010088,95,1.2014750248245827,5,0.7172083160173967,0.4479834537463153,Short/Long,2,"100,120"
120,IGTA3,PETR4,-3.1744754325122293,95,1.336925832262344,4,0.6956529716804013,0.4403696687756625,Short/Long,2,"100,120"
250,IGTA3,QUAL3,-3.3694711922731404,95,0.9602178793832192,7,0.6278211276005004,0.1923040916548859,Long/Short,5,"180,200,220,240,250"
240,IGTA3,RADL3,-3.419139446065959,95,0.6603468301452327,7,0.44143687629458334,0.2425935961297301,Short/Long,8,"100,120,140,160,180,200,220,240"
