Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,GNDI3,ITUB4,0.012443696480977316,95,2.2322477341704996,9,0.5646907228908837,0.512473231709461,Long/Short,6,"160,180,200,220,240,250"
250,GNDI3,JBSS3,0.04284018354184422,95,2.398583517239763,10,0.4841222738646022,0.2723725377459824,Long/Short,5,"140,160,180,240,250"
220,GNDI3,KLBN11,0.0054482762322669645,99,3.230400509407186,8,0.4028188652965192,0.261284944749642,Short/Long,6,"120,140,160,180,200,220"
220,GNDI3,LAME4,0.02071049774396277,95,2.2610074067253167,7,0.7104151391182675,0.2775155679676174,Long/Short,7,"100,120,140,160,180,200,220"
250,GNDI3,LREN3,0.012351119374689272,95,1.1989281370556308,8,0.6559481214415863,0.06700936064925737,Long/Short,7,"140,160,180,200,220,240,250"
180,GNDI3,MGLU3,0.014064518930328585,95,0.9611876585797946,6,0.7241684840946297,0.91888094032163,Long/Short,5,"100,120,140,160,180"
220,GNDI3,MRVE3,0.001694155899151415,99,2.895194888517209,5,0.7221361759420999,1.0347468046764368,Long/Short,7,"100,120,140,160,180,200,220"
140,GNDI3,MULT3,0.026601238934907213,95,2.2296221377962824,5,0.6671284841607422,0.3355054239817533,Long/Short,3,"100,120,140"
250,GNDI3,PETR3,0.002523542926241965,99,1.6582495992233477,7,0.6723737964905218,0.5815364275495069,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,PETR4,0.003487261856854124,99,1.7923173860801422,8,0.6538450489612121,0.5822433397301385,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GNDI3,QUAL3,0.027741894808955666,95,1.1508146094530238,9,0.6364657334075288,0.046910218047733994,Short/Long,4,"100,120,240,250"
250,GNDI3,RAIL3,0.021434016946069088,95,3.359068712259481,9,0.5704373189640991,0.44294477544728544,Long/Short,5,"100,120,220,240,250"
250,GNDI3,RENT3,0.03717800285194177,95,1.152828585935908,10,0.710223552302759,0.7640702919084672,Long/Short,7,"100,160,180,200,220,240,250"
250,GNDI3,SANB11,0.040368580035594084,95,1.4611862544445036,10,0.637384365325394,0.15060930833553138,Long/Short,6,"160,180,200,220,240,250"
200,GNDI3,SBSP3,0.0321813934488392,95,0.8783728454458782,8,0.6220719361514879,0.2804512608020617,Long/Short,1,200
250,GNDI3,SULA11,0.010385063046749812,95,0.9804007127766456,8,0.755321192555748,0.10788680970546895,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,GNDI3,SUZB3,0.039787674805801296,95,1.1772223560362454,12,0.24603529192893855,0.6614334545560483,Short/Long,1,220
250,GNDI3,TAEE11,0.013433107889702065,95,4.661824603785666,9,0.49018177768048804,0.12556005111582538,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GNDI3,UGPA3,0.0366498389737143,95,1.973834833618533,11,0.6720367608964608,0.060286268608619534,Short/Long,8,"100,120,140,160,180,200,220,240"
220,GNDI3,USIM5,0.011125642743544405,95,4.501353829855791,8,0.6147550791853633,0.3495795433431628,Long/Short,3,"160,200,220"
220,GNDI3,VALE3,0.010942798707041268,95,1.4341047517748349,8,0.5886664324453427,0.5444761804816575,Long/Short,5,"100,120,180,200,220"
250,GNDI3,VIVT4,0.011221130744899102,95,1.6621016131790514,12,0.3644587413351259,0.37739699861458215,Short/Long,7,"120,140,160,200,220,240,250"
200,GNDI3,VVAR3,0.03441417024398809,95,2.2766562115976354,8,0.6613456364882332,0.32422204453451464,Long/Short,3,"160,180,200"
250,GOAU4,GOLL4,0.026131656359136602,95,0.2205519834335017,10,0.6643524051006342,0.7532924088021903,Long/Short,5,"100,120,220,240,250"
120,GOAU4,HAPV3,0.014066484312027384,95,0.21142253062474425,4,0.6812003669689105,0.8265120367923254,Short/Long,2,"100,120"
100,GOAU4,HGTX3,0.0022342836148287735,99,0.499722345194651,2,0.6936779626448648,0.25580282685414196,Long/Short,1,100
250,GOAU4,IGTA3,0.0068720235335769635,99,0.22626739238972465,7,0.6260782845495015,0.4476987715569609,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,GOAU4,IRBR3,0.0001263077252018615,99,0.21388171459219413,4,0.46085282562542396,0.006515626122935114,Long/Short,5,"100,120,140,160,180"
120,GOAU4,ITSA4,0.0056474031832090925,99,1.2382070593599903,3,0.7530470920468602,0.004864247947042534,Long/Short,2,"100,120"
120,GOAU4,ITUB4,0.00714520487113935,99,0.45999037181303803,4,0.7396297823770499,0.1331558604279406,Short/Long,2,"100,120"
160,GOAU4,LAME4,0.04620682519425616,95,0.3895537743411531,7,0.6747215166313943,0.3925927154681182,Short/Long,3,"100,120,160"
250,GOAU4,LREN3,0.00861077489658154,99,0.2325571572719907,7,0.6374808363198456,0.17976899209931071,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,MGLU3,0.0036204187501561614,99,0.1737414402734811,3,0.7067167137281078,0.1651468642959555,Short/Long,2,"100,120"
250,GOAU4,MRVE3,0.003711367571633141,99,0.575945495737721,7,0.6539665967294219,1.0621550009656144,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,MULT3,0.009190752202493421,95,0.35310587958793793,7,0.6133206642705137,0.5418641994009022,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,PETR3,0.04859978624644747,90,0.3033039589698503,5,0.8300238956580203,0.5660727755152943,Short/Long,1,120
120,GOAU4,PETR4,0.0391222804024617,95,0.3360556556691163,5,0.8287750146557132,0.45689187470762516,Short/Long,1,120
220,GOAU4,QUAL3,0.006522139588580711,99,0.26360459223131893,6,0.6374403744365621,0.10264595768269467,Long/Short,7,"100,120,140,160,180,200,220"
120,GOAU4,RADL3,0.030656836901864538,95,0.20127314255052217,4,0.4465068732117265,0.28916550638006605,Short/Long,2,"100,120"
250,GOAU4,RENT3,0.04680221119378857,95,0.21801558036245472,10,0.6282794007569564,0.578415833034982,Long/Short,6,"100,140,160,220,240,250"
120,GOAU4,SANB11,0.013000510356522865,95,0.3348187423333322,4,0.7406322914846791,0.2572818872362605,Short/Long,1,120
250,GOAU4,SBSP3,0.045783005065132255,95,0.18771074694292503,13,0.6872832283930395,0.5440569420381283,Long/Short,2,"240,250"
240,GOAU4,SULA11,0.030445138619570444,95,0.18785631295695976,8,0.6110568701449755,0.27999965391959053,Short/Long,6,"140,160,180,200,220,240"
250,GOAU4,TAEE11,8.313698225956454e-05,99,0.9892420681389351,4,0.5556429409815087,0.443823003406597,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,TIMP3,0.023607147230139344,95,0.9284734544762762,7,0.5402815906570545,0.3982674583535676,Short/Long,6,"100,120,200,220,240,250"
250,GOAU4,UGPA3,0.000670771353691947,99,0.41856333061333495,5,0.7189257774180557,0.2814929011118826,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,USIM5,0.006223879633675205,99,1.0240131291919732,7,0.8244862813520798,1.018527940037276,Long/Short,7,"120,160,180,200,220,240,250"
100,GOAU4,VALE3,0.004083638313236154,99,0.3085779316407169,3,0.819192823909136,0.6363988658677125,Short/Long,1,100
250,GOAU4,VIVT4,0.018651446264673178,95,0.3710839542844798,10,0.48770634061783785,0.7167037304402168,Short/Long,7,"120,160,180,200,220,240,250"
250,GOLL4,HAPV3,0.03692860218143478,95,0.8144492639292529,10,0.6563352598719986,0.6608295182040578,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,HGTX3,0.006578683638858701,99,2.403430547616611,3,0.8076687069821662,0.13415127972742638,Long/Short,1,100
250,GOLL4,HYPE3,0.02817361775611438,95,1.6462626185218103,10,0.533808309373473,0.9098156595627764,Short/Long,4,"200,220,240,250"
250,GOLL4,IGTA3,0.04262880953547446,95,0.869679590582398,9,0.7002246932477488,1.117184941820105,Short/Long,2,"240,250"
180,GOLL4,IRBR3,0.0016977530812943495,99,0.8380310973392352,5,0.5657145878376327,0.9734516889543431,Short/Long,5,"100,120,140,160,180"
250,GOLL4,ITSA4,0.014473485576547599,95,4.417252379651058,9,0.6542698301245382,0.7496942424111165,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0007684483908514674,99,1.87440988779283,5,0.6433955237232452,0.44620684480499967,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,GOLL4,KLBN11,0.046461021715973064,95,2.6969960534960107,10,0.41287695061952423,0.7408927760137364,Short/Long,4,"180,200,220,240"
250,GOLL4,LAME4,0.00806859921695894,99,1.8659407774059806,7,0.6343158649540275,0.3523312011573087,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,LREN3,0.03133282256001739,95,0.91278191443678,8,0.6741485898876599,0.9592190120257273,Short/Long,4,"200,220,240,250"
160,GOLL4,MGLU3,0.03972057806466372,95,0.7884887324538217,6,0.6690062038411166,0.07204282889169117,Short/Long,3,"120,140,160"
250,GOLL4,MRVE3,0.004776273945027638,99,2.402842720574651,7,0.7488159282819773,0.30643409117158055,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,MULT3,0.046559398875280315,95,1.338677605562896,10,0.6838358910281283,1.11519939737466,Short/Long,5,"100,120,220,240,250"
250,GOLL4,PETR3,0.002049327317496627,99,1.3034177692334419,6,0.6712572146711847,0.5861633713371084,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,0.001476373441717809,99,1.4198202316820563,6,0.6626458544117998,0.5831954999332855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,0.010287417641959135,95,1.367542587661616,4,0.7617610532443698,0.5290794621374012,Long/Short,2,"100,120"
250,GOLL4,RENT3,0.04083788969929431,95,0.8905724744987644,10,0.7418334434839456,0.20975939508009206,Short/Long,3,"180,240,250"
250,GOLL4,SANB11,0.019302811674434633,95,1.1354496720125695,9,0.6828853233765487,0.8585708414476035,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SBSP3,0.0035148357642393988,99,0.7886689414052129,7,0.6029595620938815,0.21504664047987523,Short/Long,7,"140,160,180,200,220,240,250"
250,GOLL4,SULA11,0.02900517540286897,95,0.7011162439803936,10,0.6693797360301601,1.0213308051497643,Short/Long,4,"200,220,240,250"
250,GOLL4,SUZB3,0.04726118604461325,95,0.9594671830350653,15,0.26700909862765143,1.0442265445930234,Short/Long,2,"240,250"
250,GOLL4,TAEE11,0.004767865538429632,99,3.673744811156105,7,0.51594315285369,0.9841160134104913,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,UGPA3,0.00046786392480225155,99,1.653115362681382,6,0.661268849343481,1.2078187497817048,Short/Long,6,"160,180,200,220,240,250"
250,GOLL4,USIM5,0.0367704311361596,95,3.9428132509376876,9,0.6685200640006363,0.24577790626823026,Short/Long,6,"140,160,180,220,240,250"
250,GOLL4,VALE3,0.046503099773164615,95,1.132685719103492,10,0.5285792189383244,0.05585424123422354,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,VIVT4,0.03767791842839165,95,1.25090850352167,13,0.3479401919610299,0.9998231234668032,Short/Long,4,"120,220,240,250"
180,GOLL4,VVAR3,0.029607204608338586,95,1.8750465004245656,8,0.6778698863032662,0.6984299840185709,Short/Long,2,"160,180"
250,HAPV3,HGTX3,0.004955838516252198,99,1.4066755123692118,7,0.6134368107327495,0.08942050352028759,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,0.011480122295347686,95,0.8207842869553119,3,0.6989265297127084,0.7265285263691206,Long/Short,1,100
180,HAPV3,IRBR3,0.02960183342964534,95,0.7144507389116044,7,0.5461699449386688,0.30573421770254733,Short/Long,5,"100,120,140,160,180"
250,HAPV3,ITSA4,0.022747123010928103,95,4.203812715308307,8,0.5367732245387445,0.002055760990139044,Short/Long,8,"100,140,160,180,200,220,240,250"
250,HAPV3,ITUB4,0.029590460350589813,95,1.7166384965882864,9,0.5467715957233275,0.23273110858334992,Long/Short,7,"100,160,180,200,220,240,250"
250,HAPV3,JBSS3,0.017533781723909854,95,1.9342790005102903,8,0.5063285375110607,0.08559069047667459,Long/Short,6,"120,160,180,220,240,250"
220,HAPV3,KLBN11,0.02428277920785306,95,2.106694069290004,10,0.38248399056121485,0.436133259852029,Short/Long,3,"180,200,220"
220,HAPV3,LAME4,0.006037442971545564,99,1.7265319622327568,6,0.6873888064140031,0.07660033260991823,Short/Long,7,"100,120,140,160,180,200,220"
220,HAPV3,MGLU3,0.027443081032220505,95,0.7604308230581145,7,0.6881587730281742,0.7979936736768736,Long/Short,7,"100,120,140,160,180,200,220"
220,HAPV3,MRVE3,0.0068111148063403045,99,2.128625224182741,6,0.6856356351047627,0.4592098242086662,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MULT3,0.01319046649112456,95,1.4476877724842758,4,0.7126889843114944,0.8026911671988078,Long/Short,1,100
250,HAPV3,PETR3,0.009141174658719671,99,1.2605417326955428,7,0.6421832159570638,0.2091926011868875,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,0.009846593996530992,95,1.3667023864685857,7,0.6214036910615246,0.21948361214543666,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,QUAL3,0.030314607029309115,95,1.2132250840911465,5,0.8280806520833599,1.172688809249493,Long/Short,2,"100,120"
250,HAPV3,RAIL3,4.809119240397267e-05,99,2.8877575340889003,5,0.5902414988928549,0.3316495917206785,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,0.01179801224480463,95,0.6818000006847507,4,0.7778659722242002,0.9052463753044517,Long/Short,1,100
250,HAPV3,SANB11,0.021300438541378648,95,1.1360297261961616,8,0.6175512463476986,0.13246816541051443,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,HAPV3,SULA11,0.0035775025491278775,99,0.861623737288759,3,0.8430631384797477,0.7518547499335074,Long/Short,2,"100,120"
220,HAPV3,SUZB3,0.04872293204534045,90,0.8600222363526918,10,0.24813093699351493,0.8090540264514081,Short/Long,1,220
220,HAPV3,TAEE11,0.04462020246154182,95,2.9312000351857534,10,0.488092077683814,0.523164981505686,Short/Long,2,"100,220"
100,HAPV3,TIMP3,0.03964024508925997,95,3.720735489642445,4,0.5307846788707828,0.6956856131148434,Long/Short,1,100
220,HAPV3,UGPA3,0.017510897850789027,95,1.3785749128853888,8,0.6723788427664519,0.5297357563154105,Short/Long,5,"100,120,140,200,220"
220,HAPV3,USIM5,0.04881012431564446,90,3.105107479937491,9,0.5629447199750426,0.04102151563304017,Short/Long,1,220
220,HAPV3,VALE3,0.00014766250726439453,99,1.1613563824292963,4,0.5293417517185767,0.3497124817542717,Long/Short,7,"100,120,140,160,180,200,220"
250,HAPV3,VIVT4,0.04472621959310068,95,1.0546728153278973,15,0.36303067978536985,0.4444749842452512,Short/Long,3,"100,120,250"
100,HAPV3,WEGE3,0.0097762291685867,95,0.9931399266603412,3,0.6913851124537586,1.2935044935740538,Long/Short,1,100
100,HGTX3,HYPE3,0.03153249623770999,95,0.7649926171822605,4,0.6809245332811101,0.6823897819074178,Short/Long,1,100
100,HGTX3,IGTA3,5.392133748280584e-07,99,0.4210687263957076,1,0.7488712009476863,0.5054519011304152,Short/Long,1,100
180,HGTX3,IRBR3,0.047350108332297226,95,0.34220187689737674,8,0.45278268899431223,0.7716814087703852,Short/Long,2,"100,180"
240,HGTX3,ITSA4,0.022452039883459108,95,2.6144143219067812,10,0.6637787030683762,0.28104642039898303,Short/Long,5,"100,180,200,220,240"
240,HGTX3,ITUB4,0.03230425090761698,95,1.0513853613800297,9,0.6162038207953789,0.010710639682316595,Short/Long,6,"100,160,180,200,220,240"
180,HGTX3,KLBN11,0.04690862953858393,95,1.046882047622644,11,0.3896907868203379,0.8727994236909531,Short/Long,1,180
180,HGTX3,LAME4,0.013698679542409144,95,0.8302708474150671,7,0.6453816415659169,0.885158191797275,Short/Long,4,"100,120,160,180"
100,HGTX3,LREN3,0.0008200643701499158,99,0.4332180000242418,2,0.8138386309288224,0.4940139609720201,Short/Long,1,100
100,HGTX3,MGLU3,0.011236979900101187,95,0.3181680584840402,5,0.6942496717877877,0.38850606703014157,Short/Long,1,100
200,HGTX3,MRVE3,0.02223649370503449,95,1.1554639267172264,9,0.7829382365711559,0.15326891028920192,Short/Long,4,"100,160,180,200"
100,HGTX3,MULT3,0.00015163844704816132,99,0.7386044716266602,2,0.7535697584759139,0.24436909054806447,Short/Long,1,100
220,HGTX3,PETR3,0.013934559628698691,95,0.6897161127453982,9,0.642025144761725,0.2562653341109107,Short/Long,4,"100,180,200,220"
240,HGTX3,PETR4,0.04241306517529099,95,0.7923546089471535,11,0.6136925611917559,0.10240579513871795,Short/Long,6,"100,160,180,200,220,240"
100,HGTX3,QUAL3,0.0018762877853365544,99,0.5352619247245063,2,0.755030440961692,0.3270473192660311,Long/Short,1,100
100,HGTX3,RADL3,0.014379262056288169,95,0.3690528577813069,3,0.5650369032889003,0.29002820338492946,Short/Long,1,100
250,HGTX3,RAIL3,0.029495442966377728,95,1.6985341766375885,8,0.589830669007998,0.1154345279412606,Long/Short,8,"120,140,160,180,200,220,240,250"
100,HGTX3,RENT3,8.613721237232444e-05,99,0.3446407515985417,2,0.7951373355831455,0.24249423633910308,Short/Long,1,100
240,HGTX3,SANB11,0.011964732897859832,95,0.6903858839567827,9,0.6742896539952357,0.46861007257812,Short/Long,6,"100,160,180,200,220,240"
100,HGTX3,SBSP3,0.0013134592804292821,99,0.28565706924360657,3,0.7007302759600865,0.4961419927938842,Short/Long,1,100
220,HGTX3,SUZB3,0.04007482453595616,95,0.5426770545128166,12,0.1867858445674567,1.0132446910176727,Short/Long,1,220
100,HGTX3,TAEE11,0.008758149719986756,95,1.7389722317922875,3,0.6778937847745287,0.7415799153421861,Short/Long,1,100
100,HGTX3,TIMP3,0.0008812759319105127,99,2.0663514059740735,2,0.647240289895742,0.1655606262822466,Long/Short,1,100
220,HGTX3,UGPA3,0.03779515195853192,95,0.8278864991429677,10,0.6943558448304926,0.7946682806463434,Short/Long,3,"100,200,220"
100,HGTX3,USIM5,0.0036139144925779586,99,1.6646875627933313,3,0.7559805715044016,0.1022406506635195,Short/Long,1,100
220,HGTX3,VALE3,0.03407324041339931,95,0.6396578290542343,8,0.5279775931687918,0.020173049824228288,Long/Short,7,"100,120,140,160,180,200,220"
100,HGTX3,VIVT4,0.03538673379163971,95,0.8162514857734455,5,0.507205285042903,0.3020873867309116,Short/Long,1,100
100,HGTX3,VVAR3,0.0043282920895767385,99,0.7226576120925692,3,0.7043119875833189,0.5097386729138613,Short/Long,1,100
100,HGTX3,WEGE3,0.009364720788193674,95,0.4816340403714256,3,0.5205063659097325,0.4150165810490294,Long/Short,1,100
250,HYPE3,IGTA3,0.0016143293843446838,99,0.35541292036759875,6,0.6654314285556842,0.27878054511176253,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,HYPE3,IRBR3,0.004714821362752822,99,0.2365036880287691,5,0.34633853862697644,0.09925633417070778,Long/Short,5,"100,120,140,160,180"
250,HYPE3,ITSA4,0.0006723354954887037,99,1.73203066682423,5,0.5816897605397271,0.5746897174671198,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,0.0012764976458067088,99,0.6877664415401106,6,0.539776555857077,0.7225268430999933,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,0.03860253929627324,95,0.5309055156120053,10,0.47579621946023537,0.355532740065333,Long/Short,1,250
220,HYPE3,KLBN11,0.024633244112846914,95,0.845553879585605,8,0.5209297011149467,0.059382542324622874,Long/Short,3,"180,200,220"
220,HYPE3,LAME4,0.039234196911178174,95,0.5201047550580085,9,0.604106007527224,0.29933971309544294,Long/Short,3,"180,200,220"
250,HYPE3,LREN3,0.0006521516857509148,99,0.3786578222185043,5,0.6510981065822212,0.43089374959503174,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,MGLU3,0.04282625234354919,95,0.2058339505955741,8,0.6129286248353676,0.4906318733329688,Long/Short,1,200
250,HYPE3,MRVE3,0.013207187248908963,95,0.7351670223106368,8,0.5249993608824036,0.7972050872642295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.003066331771651485,99,0.5513103094612983,6,0.6699008965238357,0.19331178571752894,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.00688660801797153,99,0.44271961410509375,7,0.6077223897819222,0.5665362314110124,Long/Short,7,"120,160,180,200,220,240,250"
250,HYPE3,PETR4,0.0074474260793161795,99,0.4783761457038638,7,0.6045043964162378,0.5690040316019019,Long/Short,7,"120,160,180,200,220,240,250"
250,HYPE3,QUAL3,0.00032401223867267916,99,0.35556490489299764,5,0.5341440057713104,0.3156305729113811,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.0004529893349920323,99,0.25374329211681,5,0.48081326283294823,0.122156788520822,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,0.003654894142727636,99,0.34771921453386817,7,0.6782793632776435,0.869150016657807,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,0.0009763289356766932,99,0.4491711145005401,5,0.5725464762222897,0.451133752969946,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.002530737431732014,99,0.28685907091098495,6,0.5209696984808219,0.7717482618520252,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.0044961605638753534,99,0.2623736414024751,7,0.5784008138015185,0.2433576971385908,Long/Short,6,"160,180,200,220,240,250"
220,HYPE3,SUZB3,0.045766851747235444,95,0.2408199523443867,9,0.2959199960518003,0.2081765945201126,Short/Long,1,220
250,HYPE3,TAEE11,0.004600760658568922,99,1.4051516580597636,7,0.47856674487576856,0.19574518893118642,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.027129617897631998,95,1.248740827370069,9,0.5456016887687517,0.18138479614186775,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,0.006683884327889218,99,0.11971332707117475,7,0.27802144962139963,0.22043746587964852,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.015504299875654888,95,0.5419059920177318,8,0.5945738784045662,0.2915572871391441,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,USIM5,0.009910134536015497,95,1.355244754599307,7,0.5369097625226824,0.6885672905504537,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.0018304299373899065,99,0.5990226770262939,7,0.5044967327286385,0.1308634150194704,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,0.014354469114598895,95,0.6512377207533799,8,0.5382846200795781,0.6927075885319767,Long/Short,9,"100,120,140,160,180,200,220,240,250"
220,HYPE3,WEGE3,0.002930260521021088,99,0.4740577716724442,6,0.5595923959976915,0.840129645688422,Long/Short,7,"100,120,140,160,180,200,220"
180,IGTA3,IRBR3,0.005905088743472794,99,0.8029202143185092,5,0.501827580839996,0.09205478496006086,Long/Short,5,"100,120,140,160,180"
250,IGTA3,ITSA4,0.0411344563397024,95,4.453396054977523,11,0.6893321641196366,0.4419136368600468,Long/Short,4,"100,120,240,250"
250,IGTA3,ITUB4,0.034096475918521905,95,1.781697337108297,10,0.6601451669110209,0.6556698440866773,Long/Short,4,"100,120,240,250"
100,IGTA3,LAME4,0.019840573007026845,95,1.747352843267933,4,0.7193341409499734,0.8755391223779404,Short/Long,1,100
250,IGTA3,LREN3,0.000238462921987233,99,1.0137960276895774,5,0.8402659195818497,0.3457790621648992,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,MRVE3,3.97511087150944e-05,99,2.45700687091239,2,0.7343260752174228,0.5095012711614039,Long/Short,1,100
250,IGTA3,MULT3,0.000324547032282676,99,1.5623533046508151,5,0.9339217683494774,0.3402358163920986,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,0.02800961345242588,95,1.1666229984086491,5,0.7203666557732255,0.3805535876784741,Short/Long,1,120
120,IGTA3,PETR4,0.025150174961439502,95,1.292000568169621,4,0.6984114939056345,0.30047206835250245,Short/Long,2,"100,120"
250,IGTA3,QUAL3,0.012881308842927215,95,0.9328795012080735,8,0.6284458348946843,0.07321994558635847,Long/Short,6,"160,180,200,220,240,250"
220,IGTA3,RADL3,0.011269204042079501,95,0.6831903575292436,7,0.44818069098122193,0.3218149559399982,Short/Long,7,"100,120,140,160,180,200,220"
140,IGTA3,RENT3,0.03562101316528371,95,0.8003661505943075,3,0.775613976326215,0.2589010028691453,Long/Short,3,"100,120,140"
120,IGTA3,SANB11,0.02335110717662909,95,1.3235375452653249,4,0.7611529457446269,0.17016333078987425,Short/Long,2,"100,120"
250,IGTA3,SBSP3,0.016029454650409617,95,0.7672969045446933,12,0.650366368502548,0.7916777448230853,Long/Short,8,"100,120,140,180,200,220,240,250"
250,IGTA3,SULA11,0.021548491473814373,95,0.7625132131461345,9,0.7184878344875313,0.024244176595636806,Long/Short,3,"220,240,250"
250,IGTA3,TAEE11,0.00019795268555706366,99,4.119195504824103,5,0.5785850205054907,0.06825380939153841,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,0.047007143013076506,95,3.79673093868404,10,0.6327784599495475,0.058310812434494555,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,0.028376834065347214,95,1.659488121977104,9,0.6912708057683562,0.1740981435195822,Long/Short,4,"100,220,240,250"
250,IGTA3,USIM5,0.021975585066111674,95,4.000618250620718,8,0.5683555445386772,0.9480480991796449,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,0.020451076515976833,95,1.2891928823187064,4,0.6016045746337563,0.5254896708057976,Short/Long,1,100
250,IGTA3,VIVT4,0.00022275921984456917,99,1.5882916506330895,8,0.5276581735022573,0.5014783264639606,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,0.038335393965585496,95,1.765429411442175,6,0.6951325520958629,0.18554770522189867,Long/Short,4,"100,120,140,160"
200,IGTA3,WEGE3,0.041488280417222204,95,1.2889050667575566,8,0.5655746630566022,0.8285255533784259,Long/Short,2,"180,200"
180,IRBR3,ITSA4,0.015830115556460637,95,5.460749115667677,6,0.4311792131463408,0.4160466262578941,Long/Short,4,"100,120,160,180"
120,IRBR3,ITUB4,0.03328797388057813,95,2.0012242816730663,5,0.4294227693862532,0.05040606640924835,Short/Long,2,"100,120"
160,IRBR3,JBSS3,0.015842604159065916,95,2.5837640967023443,5,0.3011322618925181,0.019018515565080416,Short/Long,3,"120,140,160"
180,IRBR3,KLBN11,0.011862664112737916,95,2.7571907096221357,8,0.19832779821257687,0.3617656981834808,Short/Long,3,"140,160,180"
180,IRBR3,LAME4,0.0384056829014379,95,1.7875673761814677,7,0.39665662219178915,0.09193177427247078,Short/Long,5,"100,120,140,160,180"
180,IRBR3,LREN3,0.0020779233233525793,99,1.046425773561332,4,0.4607391737394738,0.057123788323000024,Short/Long,4,"120,140,160,180"
140,IRBR3,MGLU3,0.0287644502461088,95,0.7705204981919495,5,0.48672361455555674,0.13132638836756794,Long/Short,3,"100,120,140"
180,IRBR3,MRVE3,0.0025955562552401976,99,2.427153864559135,5,0.4949310298997435,0.6329245130415974,Long/Short,5,"100,120,140,160,180"
180,IRBR3,MULT3,0.004638277228605241,99,1.6467272492578084,5,0.46331014418002453,0.25909429945756834,Short/Long,5,"100,120,140,160,180"
180,IRBR3,PETR3,0.01943406235596219,95,1.3686201905933926,8,0.44672951563959495,0.29777769308428287,Long/Short,5,"100,120,140,160,180"
