Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,HYPE3,TAEE11,-3.9648676138692016,99,1.3911634404584459,1.3844736008391274,6,0.5193902261917739,0.6908509395692404,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,-3.5248861842100205,99,1.2294749360989232,1.3037136405455518,7,0.5385465836248232,0.6505518003046192,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,-4.019311468003439,99,0.1183886280105672,1.7277892910610722,6,0.25697517890569654,0.8621651249859357,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,UGPA3,-3.7057801220597817,99,0.5363915320444008,1.3452400097425268,6,0.5962795913662309,0.6712734169242809,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,USIM5,-3.9439079290502863,99,1.3662822404703054,0.4254021452109142,5,0.5547424486315166,0.21227524420517502,Short/Long,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,VALE3,-2.8745551367686484,95,0.28842055731588867,0.5505251917018613,10,0.5542975387211866,0.27468853350377076,Short/Long,4,"120,200,220,240"
250,HYPE3,VIVT4,-3.7724335007430576,99,0.5697391337295876,0.8311518218780319,6,0.508678377743061,0.4147439262988511,Short/Long,8,"120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,-3.2946312604827224,95,0.5562572762335977,0.2496546757929644,8,0.5346666656553097,0.1245774330654417,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,WEGE3,-2.8927029247447766,95,0.31845734828062977,0.6985597292603843,9,0.5491088816039522,0.34858060494058357,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,IRBR3,-3.8006834227309145,99,0.7170007546719565,0.3718945864898645,6,0.46964155366940386,0.18557502601821113,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,ITSA4,-2.921329875802035,95,4.221973341661212,1.9195141487761906,12,0.6934990917144762,0.9578356368765301,Long/Short,4,"120,140,240,250"
140,IGTA3,ITUB4,-3.812436288735799,99,1.761601207584114,0.4544821297425483,4,0.7183854810824621,0.22642803519901555,Long/Short,2,"120,140"
140,IGTA3,LAME4,-3.008693901991481,95,1.5397865570606335,1.040677332193125,6,0.7086214214556744,0.5184769833263317,Short/Long,2,"120,140"
250,IGTA3,LREN3,-4.683745835346193,99,1.0345256468263822,0.7668208369890449,4,0.8401470345435673,0.3826428292992134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,MGLU3,-2.8762746406246578,90,0.6419312871870294,0.3670061291751424,6,0.7278642421115666,0.1828465220012099,Short/Long,2,"120,140"
120,IGTA3,MRVE3,-4.112457813063353,99,2.269226025039833,0.7823230120095261,3,0.7278996252059109,0.38952825667519486,Short/Long,2,"100,120"
250,IGTA3,MULT3,-4.388203706640222,99,1.5618532534707001,0.911157189237833,5,0.9338890748208661,0.45466652444562716,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,IGTA3,PETR3,-3.1637854892109294,95,1.1906057826237695,0.4455421251397497,5,0.716565749104293,0.2219740258014835,Short/Long,2,"120,140"
140,IGTA3,PETR4,-3.1931336333753264,95,1.3115620613460925,0.3510755434365164,5,0.6972992676398543,0.1749097275877238,Short/Long,2,"120,140"
250,IGTA3,QUAL3,-3.462914945873114,99,0.9962009377534575,0.12276923714149268,7,0.6253095073395815,0.061261726318216865,Short/Long,6,"160,180,200,220,240,250"
250,IGTA3,RADL3,-3.4389051095112912,95,0.6467562345577872,1.2055789645618669,8,0.4484805989233648,0.6015826953202009,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,RENT3,-3.1040007576485626,95,0.8573356962866301,3.2961286057477306,10,0.7505477074966755,1.64476487153073,Long/Short,7,"100,120,140,160,180,200,250"
140,IGTA3,SANB11,-3.2716179892245685,95,1.2762062313530078,1.0261208321762538,5,0.7459077478410466,0.5112247736518717,Long/Short,2,"120,140"
160,IGTA3,SBSP3,-3.1929969125919984,95,0.6435259708383319,0.4068644852527066,6,0.6598627390987976,0.20279552043033458,Long/Short,4,"100,120,140,160"
250,IGTA3,SULA11,-3.3551143948189677,95,0.7764737640522048,1.2934476970666966,8,0.7109019367973315,0.6454291047952041,Long/Short,3,"220,240,250"
250,IGTA3,TAEE11,-4.464040079138,99,4.136017256153414,0.7660133244997439,5,0.6002980670070355,0.382239881376182,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,-3.2636060124565502,95,3.75229216696418,0.6579356044191043,8,0.6256701170788409,0.32830920735036717,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,-3.2781896217569266,95,1.6349959153551867,0.8728693868116497,8,0.6973824435678981,0.4355609493995213,Long/Short,5,"100,120,220,240,250"
250,IGTA3,USIM5,-3.708669709753109,99,3.824438166208644,2.4495407846955226,7,0.5639093780412937,1.2223183971108915,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.3749188990740118,95,1.2548602012346508,0.20191331789536035,4,0.5920601091863239,0.10053512617155022,Short/Long,1,120
250,IGTA3,VIVT4,-4.440143389878103,99,1.5860969188751672,1.23235204543183,8,0.5310272650581228,0.6149424358475464,Long/Short,8,"120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,-3.154377993519877,95,1.5422681062198393,0.7919226719131036,5,0.6975911769017599,0.3947220173111228,Long/Short,4,"100,120,140,160"
250,IRBR3,ITSA4,-3.504863424694687,99,5.350825231421679,1.6299294272322862,8,0.39449146762422627,0.813333150991458,Long/Short,6,"140,160,200,220,240,250"
250,IRBR3,ITUB4,-2.891050520033955,95,2.024859557034886,1.137830316090025,10,0.38577217013312715,0.5677761876172446,Long/Short,3,"140,240,250"
180,IRBR3,JBSS3,-3.263667970517409,95,2.695961187683565,0.7806926139716743,4,0.27694726001772235,0.3892605015251397,Short/Long,3,"140,160,180"
220,IRBR3,KLBN11,-3.2140089757717907,95,2.955688296945041,0.9192251669705311,8,0.17619295013920466,0.45856681971046603,Short/Long,3,"180,200,220"
200,IRBR3,LAME4,-3.0663394987419723,95,1.7123580934107834,0.4373718577728518,7,0.3685751610828086,0.21813852895683872,Short/Long,6,"100,120,140,160,180,200"
250,IRBR3,LREN3,-4.158933568171714,99,1.196566695898503,0.02403157378879347,5,0.4398670176926787,0.011991731240848569,Short/Long,8,"100,140,160,180,200,220,240,250"
160,IRBR3,MGLU3,-3.1848097375187696,95,0.7232187227582079,0.48888983359850513,5,0.4663984850006677,0.2436798291109948,Short/Long,3,"120,140,160"
200,IRBR3,MRVE3,-3.234840867634865,95,2.208434238763174,0.10070367829782514,6,0.4630060258696416,0.050225801806938614,Short/Long,5,"120,140,160,180,200"
250,IRBR3,MULT3,-3.7928844818055873,99,1.804510565910952,0.7470965062924891,6,0.4375841737365388,0.3728004080455107,Short/Long,8,"100,140,160,180,200,220,240,250"
240,IRBR3,PETR3,-2.9888188296577796,95,1.4518436433446713,0.696251306454143,9,0.4261827474836395,0.3473996343904708,Long/Short,8,"100,120,140,160,180,200,220,240"
250,IRBR3,PETR4,-2.967917024232465,95,1.647080795320704,0.8712485718275259,9,0.39792024560739125,0.4347521643465023,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IRBR3,QUAL3,-5.127874776065519,99,1.2591983462233793,0.6620851546462071,4,0.44608921143297714,0.3303798287558192,Short/Long,8,"120,140,160,180,200,220,240,250"
250,IRBR3,RADL3,-3.826426093112622,99,0.797536556767012,0.8577173684422937,6,0.1922919999931168,0.42800010741559913,Long/Short,5,"140,200,220,240,250"
140,IRBR3,RAIL3,-4.144265116567969,99,3.13677761287056,1.7771179748406332,3,0.3743301169821181,0.8853798753054869,Short/Long,2,"120,140"
220,IRBR3,RENT3,-2.8867623107653975,95,0.8968593199390117,1.59231472364187,8,0.4240649234012358,0.7943458523933268,Long/Short,7,"100,120,140,160,180,200,220"
250,IRBR3,SANB11,-3.61267021802531,99,1.4423517624864173,1.2550313433412428,7,0.4313842734136675,0.6262593827795756,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,IRBR3,SBSP3,-3.04750067295552,95,0.7333386021100877,0.1860167231870332,9,0.4049427186153238,0.09277554930949607,Long/Short,5,"100,140,160,180,200"
250,IRBR3,SULA11,-4.324364312909732,99,0.974929928814072,0.8400530531279847,6,0.5044810916202773,0.4191856317734914,Long/Short,8,"120,140,160,180,200,220,240,250"
250,IRBR3,TAEE11,-3.348512939927331,95,4.623751090292991,0.17228407313105265,7,0.2923229338227633,0.08596957986289758,Long/Short,8,"100,140,160,180,200,220,240,250"
220,IRBR3,TIMP3,-2.8994616489749987,95,3.703224184447508,0.41658709394431265,9,0.3252940733311804,0.20781961337290675,Short/Long,6,"100,140,160,180,200,220"
250,IRBR3,UGPA3,-2.9976691368133,95,2.029841721603901,0.3736097424766039,8,0.4366903291650077,0.18643088713699674,Long/Short,8,"120,140,160,180,200,220,240,250"
240,IRBR3,USIM5,-3.218527645426615,95,4.396747199629546,1.4202004539547546,9,0.39083462590931733,0.7086193072695406,Long/Short,7,"120,140,160,180,200,220,240"
160,IRBR3,VALE3,-3.0188222354937855,95,1.08233476251218,0.17177262147412128,6,0.37082255427757016,0.08561749533359748,Short/Long,3,"120,140,160"
250,IRBR3,VIVT4,-3.918689940116955,99,1.9532704328965989,0.8601072547184503,6,0.25372255298732616,0.42919265827271974,Long/Short,7,"140,160,180,200,220,240,250"
180,IRBR3,VVAR3,-3.1858935513065996,95,1.7481691931979966,0.18296164762019523,7,0.37757922259309223,0.09122635649155392,Long/Short,1,180
250,ITSA4,ITUB4,-2.9065087464491843,95,0.39573933974006203,0.5458419413322758,10,0.9521104139591166,0.27237458178842816,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ITSA4,KLBN11,-2.896099838441972,95,0.4752373227915839,2.0823994462052884,11,0.364897782700545,1.038830664917826,Short/Long,1,220
220,ITSA4,LAME4,-3.1234297524613535,95,0.31259250067124106,1.5018383471872916,10,0.5874792831329679,0.7492105953306492,Short/Long,6,"120,140,160,180,200,220"
250,ITSA4,LREN3,-3.5241782254976446,99,0.196263897653327,2.0122282320296487,8,0.6706063118087853,1.0040998715200142,Short/Long,9,"100,120,140,160,180,200,220,240,250"
180,ITSA4,MGLU3,-3.30836741263649,95,0.13039742259818554,1.4516679267050732,6,0.5791762632927533,0.7238149498077353,Short/Long,4,"120,140,160,180"
220,ITSA4,MRVE3,-3.438711047443169,95,0.4202356832974648,1.605985644469251,6,0.6445601775917403,0.8011657599759138,Short/Long,7,"100,120,140,160,180,200,220"
250,ITSA4,MULT3,-3.233173962399438,95,0.2806619317338692,2.340734399414116,13,0.6923344647262101,1.168024119880044,Short/Long,6,"120,140,200,220,240,250"
250,ITSA4,PETR3,-3.9409415260639338,99,0.267719394910374,1.195826274312563,7,0.6868033881811441,0.596716112658045,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,-4.323735520868112,99,0.29264901122364984,1.2615370601019629,6,0.6678605736635591,0.6295057289244198,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,-3.2584743005260006,95,0.18786859579753895,2.1322338731779467,9,0.5197355206686138,1.0639825662067623,Short/Long,6,"100,120,140,220,240,250"
250,ITSA4,RADL3,-2.9213761411541275,95,0.12079822091520759,0.6246796857939636,10,0.39382236086353944,0.3117145372790126,Short/Long,3,"120,140,250"
250,ITSA4,RAIL3,-2.9992681908496817,95,0.5091231417405656,1.243452113945612,13,0.6112956606578834,0.6204813589136109,Short/Long,5,"160,180,220,240,250"
200,ITSA4,RENT3,-2.8856079444357112,95,0.15409769662897393,0.3473322899617202,11,0.6647386257303757,0.1732314355506773,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SANB11,-4.202156185013204,99,0.2583358293903015,1.1565590982521743,5,0.8588933043149823,0.577121831149825,Short/Long,8,"120,140,160,180,200,220,240,250"
220,ITSA4,SBSP3,-3.712185472737242,99,0.14785627550609168,1.356232233384278,6,0.6981278218009658,0.6765731883750538,Short/Long,7,"100,120,140,160,180,200,220"
250,ITSA4,SULA11,-3.0756992249075616,95,0.14763711695460682,1.1533593553487658,12,0.580172392522511,0.5755251626471777,Short/Long,2,"240,250"
250,ITSA4,TAEE11,-2.896470891190521,95,0.751660953814573,1.3454461621016505,11,0.5921959187849878,0.6713762867449233,Short/Long,4,"120,140,240,250"
140,ITSA4,TIMP3,-4.546882395706868,99,0.9554400133555683,0.23650804039599682,2,0.6074248149662226,0.11783092753497414,Long/Short,3,"100,120,140"
240,ITSA4,UGPA3,-3.0976204690087172,95,0.3269332531214295,1.987093617996371,10,0.7375500952033066,0.9914747591745146,Short/Long,2,"220,240"
240,ITSA4,USIM5,-2.9947285414213924,95,0.7780376598491874,0.23591204554315157,9,0.6482098748548784,0.11771002454184698,Short/Long,8,"100,120,140,160,180,200,220,240"
180,ITSA4,VALE3,-3.127151267798702,95,0.20647184638177923,1.0892082056966064,7,0.647807035838488,0.5430892067209265,Short/Long,4,"120,140,160,180"
250,ITSA4,VIVT4,-3.092490881414915,95,0.29325218868090264,0.6725922831869406,12,0.5209146119914048,0.3356228753694408,Short/Long,4,"120,140,240,250"
180,ITSA4,VVAR3,-3.9041627480778014,99,0.3341960457602396,1.5068834170792937,4,0.6014882821939166,0.7513459000055168,Short/Long,5,"100,120,140,160,180"
250,ITUB4,LAME4,-3.004714244339294,95,0.8134944360304996,0.588672025397447,11,0.5497791308391584,0.2937467508210039,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,-3.362081113643567,95,0.4715951919765956,1.6441568857816018,8,0.6436115967818667,0.8204326385515711,Short/Long,6,"100,120,140,220,240,250"
180,ITUB4,MGLU3,-3.368015472475925,95,0.34295156804113314,0.764626349118293,6,0.5561883384031809,0.3812497144335992,Short/Long,4,"120,140,160,180"
240,ITUB4,MRVE3,-3.1821640405213927,95,1.0881791236932052,0.5305264706238605,8,0.6043533229810588,0.26471002671120525,Short/Long,8,"100,120,140,160,180,200,220,240"
250,ITUB4,MULT3,-3.17004508783657,95,0.6558680622884634,1.8793749563545203,13,0.6568251303102873,0.9378062200777779,Short/Long,5,"100,120,140,240,250"
250,ITUB4,PETR3,-4.454515350129485,99,0.6632740182124331,0.9458392302609352,6,0.6698074220187216,0.4719728281645537,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,-4.820724569210535,99,0.7234828411318518,0.9860589928112466,5,0.6454423209803707,0.4920424493767559,Short/Long,8,"120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,-2.995140035365907,95,0.43437985822654024,1.6867521050572005,11,0.48274615911467456,0.8416876102894769,Short/Long,5,"100,120,140,240,250"
140,ITUB4,RADL3,-3.1741882738069127,95,0.4102143723369352,1.129831892233152,5,0.40681180883086654,0.5628947734610866,Long/Short,2,"120,140"
250,ITUB4,RAIL3,-3.5955140853669523,99,1.3135500502047535,1.1609965602616896,9,0.5743209651176426,0.5793361202462123,Short/Long,6,"160,180,200,220,240,250"
250,ITUB4,RENT3,-2.984879200577845,95,0.40412687191735863,0.7262857347568468,12,0.604552425054019,0.36241585390171793,Long/Short,7,"100,120,140,160,220,240,250"
220,ITUB4,SANB11,-3.6927181107043827,99,0.6963479020371255,0.151867004860236,5,0.896405878091418,0.07576072973198182,Long/Short,7,"100,120,140,160,180,200,220"
250,ITUB4,SBSP3,-3.5201030334821604,99,0.38139701088533673,0.05140303087049455,8,0.6311143092494169,0.025650060898282135,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,TAEE11,-2.971678785329734,95,1.766960922185738,1.1214736065261968,10,0.5064246660551002,0.5596142059343957,Short/Long,4,"120,140,240,250"
140,ITUB4,TIMP3,-4.840034557532102,99,2.4713443417608447,1.0914444750857968,2,0.5565303860944147,0.5437697366945862,Long/Short,3,"100,120,140"
250,ITUB4,UGPA3,-3.0220743375586436,95,0.7996042461359969,1.4258508471560374,10,0.6796135441254125,0.7114981440211573,Short/Long,6,"100,120,140,220,240,250"
250,ITUB4,USIM5,-3.1610846587700454,95,1.9526550568211725,0.15674345649841226,8,0.6219404066241465,0.07821482773495612,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,ITUB4,VALE3,-2.959708547161975,95,0.560128749251483,0.3605055221594483,9,0.610540079162327,0.17987684250353503,Long/Short,7,"120,140,160,180,200,220,240"
250,ITUB4,VIVT4,-3.053038888877198,95,0.6530240053594083,0.570659777736057,13,0.43776082845816194,0.2847586572863339,Short/Long,4,"120,140,240,250"
220,ITUB4,VVAR3,-2.9746222930096478,95,0.8605259342604397,0.07854359715145998,8,0.5527024422106824,0.03918244283178967,Short/Long,7,"100,120,140,160,180,200,220"
180,JBSS3,KLBN11,-3.0914873097795175,95,0.7857894159818066,0.5856076788090211,5,0.5952902754870695,0.29198936261288977,Short/Long,2,"160,180"
240,JBSS3,LAME4,-3.2891517877606384,95,0.4527810168492257,0.3370055188254187,5,0.5716932004642048,0.16815134555905825,Short/Long,6,"140,160,180,200,220,240"
240,JBSS3,LREN3,-2.8895960585626606,95,0.1614510202296268,0.740806763023516,8,0.5106853568133127,0.3696309022944784,Short/Long,4,"100,160,180,240"
240,JBSS3,MGLU3,-2.9031764997420604,95,0.1812664017317468,0.36392764862568316,6,0.6489385409213381,0.1815843373005948,Long/Short,5,"160,180,200,220,240"
250,JBSS3,MRFG3,-3.2709826259704022,95,1.117239007162713,0.031150171356592517,8,0.7848230854197539,0.015543904294325858,Long/Short,5,"100,200,220,240,250"
240,JBSS3,MRVE3,-3.0896820484025564,95,0.45882029482872855,0.30667798642453076,6,0.40584886044070934,0.15301920351441126,Short/Long,6,"100,160,180,200,220,240"
100,JBSS3,MULT3,-2.931482272375809,95,-0.050807586220149525,0.9046013253161158,2,0.5762215829809206,0.45003347713977215,Long/Short,1,100
240,JBSS3,PETR3,-3.2241496295022314,95,0.2880621824394101,0.36108907243978283,6,0.625217039807787,0.18016800914430958,Short/Long,4,"180,200,220,240"
240,JBSS3,PETR4,-3.154577782216009,95,0.3075376402616926,0.3747764983150444,6,0.6182646944497492,0.18699744946383431,Short/Long,4,"180,200,220,240"
100,JBSS3,QUAL3,-2.99155410192723,95,-0.0876716741748676,0.9513884264210973,2,0.4281640678020154,0.4733097660488089,Long/Short,1,100
240,JBSS3,RAIL3,-3.19426997709199,95,0.6990093331697044,0.6815459995776293,6,0.6511936306170526,0.3400623149698183,Short/Long,3,"200,220,240"
100,JBSS3,RENT3,-3.0854400048358412,95,-0.08395468497640725,0.5907973080048243,2,0.4049145220062797,0.2939179496706097,Long/Short,1,100
240,JBSS3,SANB11,-2.979676974352402,95,0.22276261498609407,0.3139244853339206,7,0.4320284351194722,0.15663489665336622,Short/Long,3,"100,200,240"
100,JBSS3,SBSP3,-3.5015983241302355,99,-0.10805048103375747,1.0851481064517596,2,0.4175050391895989,0.5398543666597677,Long/Short,1,100
240,JBSS3,SULA11,-2.9329555281510493,95,0.16143049926960193,0.5014735589628996,7,0.5733832421198051,0.25021386592066097,Short/Long,5,"120,140,160,180,240"
180,JBSS3,SUZB3,-2.9286400068332,95,0.3909460534070476,0.04372286235891355,6,0.5427860647367015,0.0218006204046999,Short/Long,3,"100,160,180"
100,JBSS3,TAEE11,-2.9290430586991594,95,-0.24961046589265523,0.8778261526122162,2,0.35455272326087844,0.43671299690581356,Long/Short,1,100
100,JBSS3,TIMP3,-3.2459261060986355,95,-0.5556004230789772,0.5753747474084273,2,0.44775864265276005,0.28624532264985586,Long/Short,1,100
100,JBSS3,TOTS3,-3.71672744994284,99,-0.06257976904825278,0.39316850213236404,2,0.17673010373747408,0.1955988601438677,Long/Short,1,100
240,JBSS3,UGPA3,-3.0643664248987723,95,0.3173764474287422,0.6792792734172904,7,0.49712314541005376,0.3389313155274153,Short/Long,6,"100,160,180,200,220,240"
100,JBSS3,USIM5,-3.41813905479683,95,-0.66570485907917,0.7490581328483225,2,0.4218446354982005,0.37265171592330154,Long/Short,1,100
240,JBSS3,VALE3,-3.691025462147313,99,0.29200346505603814,0.3756234224776777,6,0.604291224211496,0.18742002841158392,Long/Short,8,"100,120,140,160,180,200,220,240"
100,JBSS3,VIVT4,-3.773996293286692,99,-0.2893709150591884,0.05055135675970275,1,0.39833665701806253,0.025148982452298158,Short/Long,1,100
100,JBSS3,VVAR3,-3.0437185610087063,95,-0.15166981389976253,0.9036967955002086,2,0.5239707959781612,0.4495834792381175,Long/Short,1,100
100,JBSS3,WEGE3,-2.8867017067986382,90,-0.030311783346857232,0.67591746947955,2,0.4583823269141734,0.3362646953265307,Long/Short,1,100
250,KLBN11,LAME4,-3.294787757694715,95,0.4374208825242923,1.011326452495952,8,0.447673641346995,0.5046508864413046,Long/Short,7,"120,140,160,180,220,240,250"
250,KLBN11,LREN3,-3.338692356042768,95,0.23493663960227382,0.32342334778912524,8,0.3662806148395697,0.16138792647496006,Long/Short,5,"180,200,220,240,250"
160,KLBN11,MRFG3,-3.1844256455135427,95,1.1534122659086967,0.23842919934253012,5,0.6399515127940194,0.11884147011856523,Long/Short,3,"120,140,160"
250,KLBN11,MRVE3,-3.411032163342513,95,0.5081394563011028,1.0928007334660126,8,0.2963382083432737,0.5453064710077338,Long/Short,5,"180,200,220,240,250"
250,KLBN11,MULT3,-3.2183822199471677,95,0.3491388545491688,0.06929142691162199,9,0.4252292250381042,0.03457635259854475,Short/Long,7,"140,160,180,200,220,240,250"
250,KLBN11,PETR3,-2.9738548044536506,95,0.31274085293075016,0.9768620423770181,10,0.5149977772947758,0.48745318032547147,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,PETR4,-2.929033607327954,95,0.33913546508733144,0.9662077055604299,10,0.5130123177632264,0.4821366769296908,Long/Short,5,"180,200,220,240,250"
240,KLBN11,QUAL3,-2.9358069764690473,95,0.24580022358135845,0.20495659747902173,10,0.40057425234937055,0.1022645794271347,Long/Short,2,"220,240"
240,KLBN11,RADL3,-2.908520441686727,95,0.1531070075166227,0.9237735113066543,10,0.3436926720126715,0.46092348712693726,Long/Short,3,"200,220,240"
250,KLBN11,RENT3,-3.738481966959795,99,0.21001529216416404,2.0611077326024176,8,0.3479151086777903,1.0284906933283264,Long/Short,7,"140,160,180,200,220,240,250"
220,KLBN11,SANB11,-2.9128300297320417,95,0.28684280034867204,1.1657324850322957,10,0.2744700647042454,0.5815400377430853,Long/Short,1,220
250,KLBN11,SBSP3,-3.126444689176125,95,0.17973206144437004,1.2874806052728172,9,0.401157585187099,0.6424515319691132,Long/Short,3,"220,240,250"
250,KLBN11,SULA11,-3.100803713389149,95,0.1943326917598573,0.8307421103033422,8,0.4253711918955845,0.41453948063360846,Long/Short,6,"160,180,200,220,240,250"
250,KLBN11,TAEE11,-3.6505969665037776,99,1.0376575826608212,0.5503768195011903,7,0.40321874343940795,0.2746374814507635,Long/Short,7,"140,160,180,200,220,240,250"
250,KLBN11,TIMP3,-3.092682532775378,95,0.8667838582523226,0.4432141451171994,9,0.34083012076612473,0.22116341431069364,Long/Short,3,"220,240,250"
250,KLBN11,UGPA3,-3.3304291206301726,95,0.4024025597378337,0.565854586724487,8,0.3923539388488689,0.28236087178639097,Long/Short,5,"180,200,220,240,250"
250,KLBN11,USIM5,-3.3406590363338053,95,0.953544388228363,1.5585955044249615,8,0.4259777650394779,0.7777375949875308,Long/Short,4,"200,220,240,250"
250,KLBN11,VALE3,-2.8984752399176883,95,0.2507354914502577,1.4059381901627712,11,0.45442858080251636,0.7015617481341077,Long/Short,2,"120,250"
240,KLBN11,VIVT4,-2.887962740365111,95,0.35418192551842864,0.8400585670427824,11,0.3643848990663912,0.4191533090882136,Long/Short,1,240
250,KLBN11,VVAR3,-3.058142201427325,95,0.42143284767479117,1.6361997698416724,10,0.46269352589838936,0.8164620456706294,Long/Short,3,"180,240,250"
140,LAME4,LREN3,-3.2546652324887733,95,0.5525669904608801,0.7664657657605136,5,0.6781658427586581,0.3818617411575194,Long/Short,3,"100,120,140"
250,LAME4,MGLU3,-3.6748463846907033,99,0.3727156018250957,1.4350086409755436,7,0.7943953554948225,0.7160678739609424,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.591707690347292,99,0.6363056430122341,1.8089729796934615,2,0.6832082368392205,0.8999526944301651,Long/Short,1,100
250,LAME4,MRVE3,-5.045747688023214,99,1.1149919113554665,0.2148867397942294,4,0.6290030476374534,0.10722826783974615,Long/Short,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,MULT3,-3.086514139708938,95,0.9277085488208887,0.8121823313053754,5,0.6976767926476073,0.4046382409029208,Long/Short,3,"100,120,140"
250,LAME4,PETR3,-3.1024468889153143,95,0.5763744084734698,0.3717690527734522,9,0.6370736435297365,0.18551238481949653,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,PETR4,-3.0321346191810266,95,0.6238825425982466,0.3815208300881362,9,0.6401842462544113,0.19037851192819039,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,LAME4,QUAL3,-2.9834674088237496,95,0.6219157111209715,0.923028645934266,5,0.6874614448318115,0.45986310363775806,Long/Short,3,"100,120,140"
120,LAME4,RADL3,-3.462687626980709,95,0.39429597974496033,2.528912854387495,4,0.6133351887330597,1.259176836589135,Long/Short,2,"100,120"
250,LAME4,RAIL3,-3.07866003900771,95,1.2898985754576997,0.8452710083974658,9,0.6450735548368304,0.42178938622454876,Short/Long,7,"100,160,180,200,220,240,250"
250,LAME4,RENT3,-3.206847951680634,95,0.4089805684255655,1.2652469309400336,9,0.6765381741515885,0.6313569507553078,Long/Short,8,"100,120,140,180,200,220,240,250"
220,LAME4,SANB11,-2.883969269805944,95,0.6130496881345996,0.6045883967059189,9,0.6103535234496806,0.301606383586064,Long/Short,7,"100,120,140,160,180,200,220"
250,LAME4,SBSP3,-3.466271910787105,99,0.36084295366395075,0.28563960546468853,7,0.5887970723397236,0.1425338769145651,Long/Short,8,"100,120,160,180,200,220,240,250"
140,LAME4,SULA11,-3.723473555570263,99,0.447923876177365,1.7597098350535183,4,0.7456310908894441,0.8767069470856264,Long/Short,3,"100,120,140"
100,LAME4,SUZB3,-3.644334430273488,99,0.08889539106879422,1.9949782804318301,2,0.32405297373889097,0.9924891631651257,Long/Short,1,100
140,LAME4,TAEE11,-3.2277398433238265,95,2.364765438807961,1.0203583038619646,4,0.6243420331508689,0.5083538181651907,Long/Short,3,"100,120,140"
140,LAME4,TIMP3,-3.1835834871652215,95,2.4200695978528275,1.4362391622888566,5,0.5247525289601971,0.7155502720803802,Long/Short,3,"100,120,140"
100,LAME4,TOTS3,-3.635325254138703,99,-0.03285179423117266,1.7109634244074041,2,0.21444625300482326,0.8511935563171478,Long/Short,1,100
180,LAME4,UGPA3,-3.345537546915521,95,0.9390452598752254,0.5190149417868991,5,0.7298162020666792,0.25878561283064405,Long/Short,5,"100,120,140,160,180"
250,LAME4,USIM5,-3.455622277689304,95,1.7685739552861242,0.3536321477331701,8,0.5462706266387657,0.1764620873776472,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,LAME4,VALE3,-4.887885579378387,99,0.5897579951853174,1.2506558330831865,4,0.5741222669582564,0.6240760075450904,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,LAME4,VIVT4,-2.95006895153514,95,0.7501232200384707,1.6275239003357198,7,0.4756623464248967,0.8103641818825411,Long/Short,1,120
250,LAME4,VVAR3,-3.433059582505653,95,0.9240026368932438,1.3847900785560106,6,0.702738399683512,0.6910088616328628,Long/Short,7,"100,120,180,200,220,240,250"
