Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
120,GOAU4,ITSA4,0.005391382067538246,99,1.2433156944039283,3,0.753333017867764,0.04570646430068472,Short/Long,2,"100,120"
120,GOAU4,ITUB4,0.009140131843535237,95,0.4607732154884456,4,0.743252948868869,0.03595538036383155,Short/Long,2,"100,120"
120,GOAU4,LAME4,0.00016666002742151526,99,0.3927553444664236,3,0.6915716409168544,1.2100226710152862,Short/Long,2,"100,120"
250,GOAU4,LREN3,0.012916515157837294,95,0.22978843000269272,7,0.6384326318125456,0.4544315251835144,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,MGLU3,0.0023697723570345395,99,0.17170442401543717,3,0.7096773347463105,0.8076600291744681,Short/Long,2,"100,120"
250,GOAU4,MRVE3,0.003559538811445948,99,0.5861136653606216,7,0.6547059659857393,0.8461793031003867,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,MULT3,0.004644401390281692,99,0.35129753726235075,7,0.6154586406665895,1.0755748403915062,Short/Long,9,"100,120,140,160,180,200,220,240,250"
220,GOAU4,QUAL3,0.009368094327165507,95,0.26122098950835315,6,0.6417630689957792,0.34405435556908875,Short/Long,7,"100,120,140,160,180,200,220"
100,GOAU4,RADL3,0.014868585217121484,95,0.1968193570277769,3,0.4767898424145635,0.06166499172742483,Long/Short,1,100
240,GOAU4,RENT3,0.04177153958752435,95,0.2220065464675858,10,0.6298587314196565,0.4255593481841126,Long/Short,5,"100,140,160,220,240"
120,GOAU4,SANB11,0.022276756130295523,95,0.331515431966284,4,0.7434310601625822,0.2510888593128925,Short/Long,1,120
250,GOAU4,SBSP3,0.035157618226952896,95,0.18787618420283358,13,0.6875390845079185,0.559962568415773,Long/Short,3,"200,240,250"
240,GOAU4,SULA11,0.045780009190422036,95,0.1860199739771322,9,0.6110521048145602,0.48901992830765756,Short/Long,6,"140,160,180,200,220,240"
250,GOAU4,TAEE11,0.0001268908978837289,99,0.984350050181504,4,0.5557866062515653,0.49360014837553234,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,TIMP3,0.019847136030445574,95,0.9275961686590253,7,0.5430877145469812,0.6147437470953986,Short/Long,6,"100,120,200,220,240,250"
250,GOAU4,UGPA3,0.0006414638094984996,99,0.4179739549391995,5,0.7188500388163939,0.003925282513807705,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOAU4,USIM5,0.003054656726208003,99,1.0315063104585742,7,0.8240103337131156,0.9935579781729004,Long/Short,8,"120,140,160,180,200,220,240,250"
100,GOAU4,VALE3,0.003088498134790985,99,0.3015833587469148,3,0.8186261203052877,0.8300040073339563,Short/Long,1,100
250,GOAU4,VIVT4,0.018378644171418535,95,0.3651571981542947,10,0.4883136049414606,0.8138020519730378,Short/Long,6,"160,180,200,220,240,250"
100,GOAU4,VVAR3,0.049774534900608534,90,0.3922778142528931,4,0.7059230641673447,0.382557484219345,Short/Long,1,100
200,GOAU4,WEGE3,0.04375856817546907,95,0.30930072095748684,12,0.5445876938638338,0.6317387426259375,Long/Short,1,200
250,GOLL4,HAPV3,0.028022374301179688,95,0.8070991639496026,9,0.6561199451744145,0.3759350482296583,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GOLL4,HGTX3,0.0025063799077021808,99,2.45616989731666,3,0.806742816025752,0.07818896742833605,Long/Short,1,100
250,GOLL4,HYPE3,0.030378549298458273,95,1.6671425811978926,10,0.5301470511209722,0.8105987435882133,Short/Long,4,"200,220,240,250"
250,GOLL4,IGTA3,0.03110843994594157,95,0.8742008619302711,9,0.6997428998007689,1.2030208566913287,Short/Long,3,"220,240,250"
180,GOLL4,IRBR3,0.0014027913548160177,99,0.8246702399699588,5,0.5663029823930277,0.9526228089583225,Short/Long,5,"100,120,140,160,180"
250,GOLL4,ITSA4,0.00920189571559515,95,4.421169558297876,9,0.6582714134253016,0.5618204462687755,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,ITUB4,0.0009431218225971904,99,1.8811558466477258,6,0.649587270692387,0.11228478843606007,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,GOLL4,JBSS3,0.04561350280186764,95,2.3339311709058,7,0.46875143203127484,0.7246971983872954,Short/Long,1,160
220,GOLL4,KLBN11,0.030652208282980577,95,2.719923694614711,10,0.42051123107266253,0.5570397240070295,Short/Long,3,"180,200,220"
250,GOLL4,LAME4,0.04043501440952825,95,1.8677923371672536,9,0.6341681177644963,0.20402560928569272,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,LREN3,0.02340851047039674,95,0.9158680396932197,7,0.6738922266451786,0.9672919223697205,Short/Long,4,"200,220,240,250"
200,GOLL4,MGLU3,0.049897054356319505,90,0.8078733385916733,8,0.650680363495128,0.05441200567231987,Long/Short,5,"100,120,140,160,200"
250,GOLL4,MRVE3,0.031302003439597784,95,2.4256677558683855,8,0.7429463875065148,0.28660456431662246,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,MULT3,0.019057267087241994,95,1.3506467557030426,10,0.6837307034007791,1.2960317783435233,Short/Long,6,"100,120,200,220,240,250"
250,GOLL4,PETR3,0.0023805495764043444,99,1.305587870994323,6,0.6689368759311817,0.3357229665963724,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,PETR4,0.0012927425997977663,99,1.4222377217025017,6,0.6605131533950854,0.3359465505461293,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,QUAL3,0.03958239242932921,95,1.3868355132823413,4,0.764573139887717,0.2654488914906937,Long/Short,2,"100,120"
100,GOLL4,RAIL3,0.03894834772526095,95,3.2207526662311428,3,0.6298762456676255,0.9664461947852261,Short/Long,1,100
240,GOLL4,RENT3,0.048575774867145385,90,0.8906265208204756,10,0.7425896756730773,0.19542760905089337,Short/Long,1,240
250,GOLL4,SANB11,0.043764718919737225,95,1.1383725205982804,10,0.6858566280483935,0.640240953202507,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,GOLL4,SBSP3,0.0038106041964093167,99,0.7920984906144717,8,0.6015653254158717,0.05478622185538448,Long/Short,7,"140,160,180,200,220,240,250"
250,GOLL4,SULA11,0.013241679127718347,95,0.7027610558657742,10,0.6690905631842777,0.9756385611172347,Short/Long,5,"180,200,220,240,250"
250,GOLL4,TAEE11,0.00934893767109831,95,3.7019436218778807,8,0.5179946315161685,0.83161210767921,Short/Long,8,"120,140,160,180,200,220,240,250"
250,GOLL4,UGPA3,0.013622838158983826,95,1.6557084063455063,7,0.6588631408355281,0.7027203046491566,Short/Long,5,"180,200,220,240,250"
240,GOLL4,USIM5,0.045179007599144734,95,3.9620692283268633,9,0.6689660010579435,0.10679879764627956,Short/Long,6,"120,140,160,180,220,240"
220,GOLL4,VALE3,0.010091837233831075,95,1.246052809269235,7,0.539419180935278,0.08819966137860877,Long/Short,7,"100,120,140,160,180,200,220"
250,GOLL4,VIVT4,0.022503670408792878,95,1.2780426025243738,12,0.34780305153149577,0.9518891063133842,Short/Long,3,"220,240,250"
250,HAPV3,HGTX3,0.004478824770203851,99,1.3983909942514048,7,0.6136574882094457,0.2283794377429872,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,0.03219188189113169,95,0.8540078430651357,4,0.7034958919872126,0.23695117170058397,Long/Short,1,100
180,HAPV3,IRBR3,0.020887396754019016,95,0.6947962990666765,6,0.5488689855812913,0.5683634740136279,Short/Long,5,"100,120,140,160,180"
250,HAPV3,ITSA4,0.02371852986788516,95,4.253789634237641,9,0.5387916418545577,0.15725707454513302,Short/Long,7,"100,140,160,200,220,240,250"
250,HAPV3,ITUB4,0.029238222134294483,95,1.7437195878505558,9,0.5497121558157694,0.15562490187099962,Long/Short,6,"140,160,200,220,240,250"
250,HAPV3,JBSS3,0.016190078389957698,95,1.9205797700908511,8,0.5111475027162821,0.40181110139027504,Short/Long,8,"120,140,160,180,200,220,240,250"
220,HAPV3,KLBN11,0.025485326778225428,95,2.110594432598086,10,0.3806306833157428,0.48542432418791953,Short/Long,4,"160,180,200,220"
220,HAPV3,LAME4,0.012524341428172547,95,1.7289289228040459,6,0.6879085025501787,0.302096852212949,Short/Long,7,"100,120,140,160,180,200,220"
200,HAPV3,MGLU3,0.009979026695535095,95,0.7660685382470185,6,0.7095436914816968,0.10097761712046344,Long/Short,6,"100,120,140,160,180,200"
220,HAPV3,MRVE3,0.02294110109139213,95,2.1495479793612047,7,0.6813724164742541,0.09505179356167706,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MULT3,0.027882390682826188,95,1.5080583640007537,4,0.7193948580537605,0.17015997547397824,Long/Short,1,100
250,HAPV3,PETR3,0.01564637371593661,95,1.2751247479382635,8,0.6411733565273818,0.05233839125512558,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,0.016893771771517088,95,1.3823810836292778,8,0.6204198567478599,0.05529014297518004,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,0.002400203467257617,99,1.1429531569327662,3,0.846090564330436,1.0390091274417717,Long/Short,1,100
250,HAPV3,RAIL3,4.703765066202308e-05,99,2.9219197592616406,5,0.5901387829325885,0.11835097286284357,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,0.02277429067348613,95,0.7074595705951754,4,0.7797950900675886,0.5514014113384831,Long/Short,1,100
250,HAPV3,SANB11,0.02474059189694209,95,1.1474543395548968,9,0.6197836758917483,0.261247993857095,Short/Long,7,"140,160,180,200,220,240,250"
220,HAPV3,SULA11,0.04856981973683315,90,0.6519047509926406,10,0.783905845009628,0.7391138764534174,Short/Long,3,"100,120,220"
220,HAPV3,SUZB3,0.04344934165940322,95,0.8967682528871427,10,0.24674481333698747,0.8803812554571077,Short/Long,2,"200,220"
220,HAPV3,TAEE11,0.04741557321542531,95,2.949792020995928,9,0.48374904907487387,0.659331999223018,Short/Long,2,"100,220"
100,HAPV3,TIMP3,0.04773406194613737,90,4.073975809493151,4,0.5365709497429602,0.45158699387024853,Long/Short,1,100
220,HAPV3,UGPA3,0.021240135854911957,95,1.3786884928138206,8,0.6584986325962044,0.5618875323262916,Short/Long,4,"100,120,200,220"
220,HAPV3,VALE3,0.00021658624500093268,99,1.1716875290303446,4,0.524957563702712,0.10234861773821871,Long/Short,7,"100,120,140,160,180,200,220"
250,HAPV3,VIVT4,0.027453572634095032,95,1.0947830391137066,15,0.36116360429313854,0.5799242310357952,Short/Long,4,"100,220,240,250"
100,HAPV3,WEGE3,0.00528641499631114,99,1.0943321323838642,3,0.6922297310354604,1.3571452016169199,Long/Short,1,100
100,HGTX3,HYPE3,0.034259188266026766,95,0.7670542851892523,4,0.6787540642146279,0.6152349427753406,Short/Long,1,100
100,HGTX3,IGTA3,3.2562593871212513e-07,99,0.4221157307726395,1,0.7431452313625352,0.7378522636973316,Short/Long,1,100
180,HGTX3,IRBR3,0.043418559668406784,95,0.3337976356908065,8,0.4541398502571501,0.7398358461582355,Short/Long,3,"100,120,180"
240,HGTX3,ITSA4,0.00983945348228845,95,2.641666412798992,9,0.6614338691300242,0.10138146334031718,Short/Long,4,"100,200,220,240"
240,HGTX3,ITUB4,0.0176687825246052,95,1.0647382853787737,9,0.6141831669334765,0.2386485902555407,Long/Short,7,"100,140,160,180,200,220,240"
180,HGTX3,LAME4,0.018426542833591936,95,0.8205343501969015,7,0.6444992845399126,0.7789559842595076,Short/Long,5,"100,120,140,160,180"
100,HGTX3,LREN3,0.0007664795316557403,99,0.4329962788194477,2,0.8128086212324016,0.5658486271322296,Short/Long,1,100
100,HGTX3,MGLU3,0.015780022997769975,95,0.3122463454418436,4,0.696711105853885,0.6406685713842285,Short/Long,1,100
180,HGTX3,MRVE3,0.010645794029603431,95,1.1133435541413457,7,0.7920972821604794,0.3406995182972495,Short/Long,4,"100,120,160,180"
100,HGTX3,MULT3,6.892940085758433e-05,99,0.7386573049711815,2,0.7516881435444283,0.7346506908853513,Short/Long,1,100
220,HGTX3,PETR3,0.014114013375178126,95,0.6881592370721624,9,0.6419259581914502,0.0947031314475021,Short/Long,4,"100,180,200,220"
240,HGTX3,PETR4,0.040304531344563514,95,0.7999152824889771,11,0.6129891293039733,0.07958470162667551,Long/Short,6,"100,160,180,200,220,240"
100,HGTX3,QUAL3,0.0016085530886384835,99,0.5299485898559946,2,0.7499524383069128,0.17960217325983485,Long/Short,1,100
100,HGTX3,RADL3,0.017761293662624737,95,0.37442683037892815,3,0.5658583292038806,0.07179070989149292,Long/Short,1,100
250,HGTX3,RAIL3,0.02282172109530249,95,1.7343311654220606,8,0.5889129240815292,0.04307876500255453,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,RENT3,6.83173396404236e-05,99,0.3435134915291264,2,0.7961023865040444,0.1997029712913761,Short/Long,1,100
240,HGTX3,SANB11,0.009544686670691098,95,0.696114648530686,9,0.6736028675565104,0.22709936211649914,Short/Long,7,"100,120,160,180,200,220,240"
100,HGTX3,SBSP3,0.0019129997700495654,99,0.28515945671180865,3,0.6983156809455913,0.19832157405506645,Short/Long,1,100
220,HGTX3,SUZB3,0.034000895946566786,95,0.5674748593311288,12,0.18757573795670615,0.8684721092216253,Short/Long,2,"180,220"
100,HGTX3,TAEE11,0.008324534868767818,95,1.739469466116517,3,0.6785038636673866,0.6236714089324249,Short/Long,1,100
100,HGTX3,TIMP3,0.0011544612796345066,99,2.140035075213492,2,0.6465645054574297,0.14974590902935353,Long/Short,1,100
100,HGTX3,UGPA3,0.022952114926962933,95,0.7952645310160533,4,0.7738005337452014,0.3664151200444266,Short/Long,1,100
100,HGTX3,USIM5,0.0025664848459205146,99,1.658577065243827,3,0.7510920205981391,0.17820727042587936,Long/Short,1,100
220,HGTX3,VALE3,0.033585708787092404,95,0.6453837187582667,8,0.5281924939973762,0.11746077888338435,Long/Short,6,"100,120,140,160,180,220"
100,HGTX3,VIVT4,0.0334593677068387,95,0.8183842087966954,5,0.5063701929909259,0.2851484230931158,Short/Long,1,100
100,HGTX3,VVAR3,0.004184088883321713,99,0.7199597260859103,3,0.7029208897619308,0.3577542294267961,Short/Long,1,100
100,HGTX3,WEGE3,0.0035912757445815133,99,0.5026214017017917,3,0.5243806198976289,0.7311590848041781,Long/Short,1,100
250,HYPE3,IGTA3,0.0015290581513061638,99,0.35730267013979705,6,0.6659117659976094,0.12753831099401883,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,HYPE3,IRBR3,0.004659818323445126,99,0.23641189970368254,5,0.3475384629930561,0.0873990313908567,Long/Short,5,"100,120,140,160,180"
250,HYPE3,ITSA4,0.00048687985368850163,99,1.7514312061681436,5,0.5829401859027619,0.6139742999876083,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,0.0006791446041031266,99,0.7024787538311452,5,0.5419923353175926,0.834053614140793,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,0.04091110342797192,95,0.5332385414426476,10,0.4764712362629131,0.214516602927526,Long/Short,2,"240,250"
220,HYPE3,KLBN11,0.03209937734220548,95,0.8519873591707844,8,0.5165061639945479,0.1618307665794642,Long/Short,3,"180,200,220"
200,HYPE3,LAME4,0.040726381331837,95,0.5037101455214044,8,0.6079036423296575,0.22269700133325593,Long/Short,2,"180,200"
250,HYPE3,LREN3,0.0006303680707854872,99,0.38057429701892187,5,0.6518039980140959,0.32710457505462187,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,MGLU3,0.04570282167677411,95,0.2138263336642466,9,0.6143220199938794,0.3969605670721411,Long/Short,1,200
250,HYPE3,MRVE3,0.012984985011464901,95,0.7647233631982647,8,0.5260344953101959,0.769598581725224,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.0030731985348377965,99,0.5546902242713935,6,0.6717457127895173,0.034711228402227394,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.006020603271405154,99,0.4500281788537935,7,0.607650671702359,0.6183657284723922,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,PETR4,0.006522845138437202,99,0.4863451131311034,7,0.604222758486589,0.6163547031319202,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,QUAL3,0.0003476998207029071,99,0.35707227173071815,5,0.5360991110547195,0.19069446057748712,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.0004414903985809597,99,0.25386891581172244,5,0.4800039178821633,0.0738881894774295,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RAIL3,0.04914029902674546,90,0.7866397301050068,11,0.5918351663220847,0.38318474081354414,Long/Short,1,250
250,HYPE3,RENT3,0.0031571881759766794,99,0.3545908648494013,7,0.6785412728454069,0.8079162215590148,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,0.000774434742658265,99,0.45336567529264293,5,0.5747195656564287,0.5161197898083459,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.001660274837881355,99,0.2942704180050268,6,0.5207912574655013,0.8742417644609469,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.0044317924352083975,99,0.26406136003859293,7,0.5799280329237766,0.20916060394701258,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,TAEE11,0.003903792240578163,99,1.4155034298561624,6,0.4774957118616452,0.2350973140650246,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.024183095107784016,95,1.2546021073451288,9,0.5456743907420132,0.14160112933480015,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,0.006392144879648166,99,0.12155520120960893,7,0.2779002201819601,0.21784248286492316,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.015022806062537492,95,0.5459173096441869,8,0.5946619634279378,0.43190276677270867,Long/Short,7,"140,160,180,200,220,240,250"
250,HYPE3,USIM5,0.0058403083170075,99,1.3777181202213695,7,0.5353342361853441,0.7379330904177034,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.0015968295813003188,99,0.6016792510121538,7,0.5037812362517275,0.15604596171682575,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,0.011672413022200553,95,0.6696964949422258,8,0.5353983231066939,0.7297515585717262,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,WEGE3,0.04311144981168829,95,0.41113184014881016,10,0.5505815225030528,0.900302173726372,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,IGTA3,IRBR3,0.005483764812601382,99,0.8051000539558901,5,0.5035070266561527,0.2869777941699155,Long/Short,4,"120,140,160,180"
250,IGTA3,ITSA4,0.027551671667960093,95,4.474425808262575,10,0.6881740642354052,0.732310599948493,Long/Short,6,"100,120,200,220,240,250"
250,IGTA3,ITUB4,0.014665196801889087,95,1.8063618426819947,9,0.6597584766197815,1.0167008920615943,Long/Short,5,"100,120,220,240,250"
100,IGTA3,LAME4,0.025793699872178236,95,1.718119856870473,4,0.7191533032790287,0.6622825539986724,Short/Long,1,100
250,IGTA3,LREN3,0.00022487585295871514,99,1.0134653050560158,5,0.8421612095955093,0.5068586316306696,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,0.03233673363301074,95,2.3455350357700735,9,0.6734530845920726,1.2665676237874974,Long/Short,7,"100,120,180,200,220,240,250"
250,IGTA3,MULT3,0.00027695686592096923,99,1.565910038836335,5,0.9333018689947931,0.7220334667421993,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,0.04924530566735602,90,1.14810883261528,5,0.7198070888243202,0.0012940121850566865,Long/Short,1,120
120,IGTA3,PETR4,0.046689985288415004,95,1.271075719767353,5,0.6980659873340892,0.07686113064668613,Long/Short,1,120
250,IGTA3,QUAL3,0.011120927967718599,95,0.9315252146433446,8,0.6248545050173806,0.1357887877363548,Long/Short,6,"160,180,200,220,240,250"
220,IGTA3,RADL3,0.041712895733115964,95,0.6795806179366489,7,0.44954154221978754,0.08497304783508054,Long/Short,6,"100,120,140,160,200,220"
250,IGTA3,RENT3,0.047073397481239544,95,0.9474847090052994,9,0.7634426731188529,1.1972644946358912,Long/Short,5,"100,120,140,160,250"
120,IGTA3,SANB11,0.04429161789928404,95,1.3061538542922944,5,0.7614759070278443,0.2933646854868032,Long/Short,2,"100,120"
250,IGTA3,SBSP3,0.005029327311741327,99,0.7801203387106819,11,0.6492475164989617,1.1419395337921256,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,SULA11,0.020827703167958213,95,0.7613619955329844,9,0.7213501771942736,0.21049464457932224,Long/Short,4,"200,220,240,250"
250,IGTA3,TAEE11,0.0001860562485915209,99,4.131240653443534,5,0.5812560535469798,0.26442643725086706,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,0.04799601704046651,95,3.806258216921031,10,0.6328981019237034,0.06490411356166614,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,0.029343408033050408,95,1.6656401256375832,9,0.6932958088417,0.7381548204535989,Long/Short,4,"200,220,240,250"
250,IGTA3,USIM5,0.005123585267544931,99,4.048861596738653,7,0.5684719524680492,1.2722967095767044,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,VIVT4,0.00020407690577161708,99,1.5870883411873795,8,0.5267895011243732,0.34667030692224554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,0.02740207300195807,95,1.782933528283468,6,0.6963784888139416,0.5238457087450963,Long/Short,4,"100,120,140,160"
240,IGTA3,WEGE3,0.04134575818547413,95,1.2598955108212144,12,0.5706041909388254,1.242263048616347,Long/Short,7,"100,140,160,180,200,220,240"
180,IRBR3,ITSA4,0.014824853021522392,95,5.504724396119934,6,0.4386914177426896,0.5172616714828613,Long/Short,5,"100,120,140,160,180"
180,IRBR3,ITUB4,0.038249607049993924,95,1.982136781540261,8,0.42929600598444667,0.5410782924608644,Long/Short,2,"120,180"
160,IRBR3,JBSS3,0.009620418405511201,95,2.5879950265093434,5,0.29569670564680944,0.3398639375159454,Short/Long,3,"120,140,160"
180,IRBR3,KLBN11,0.011469484059018199,95,2.7739863830192606,8,0.19948317640853822,0.191023526123743,Short/Long,3,"140,160,180"
180,IRBR3,LAME4,0.045563997497329825,95,1.7994268349358062,7,0.40350218783980535,0.005089571285842227,Long/Short,5,"100,120,140,160,180"
180,IRBR3,LREN3,0.0019592478475639803,99,1.0510385699980773,4,0.4663633139428835,0.11637604453561726,Short/Long,4,"120,140,160,180"
140,IRBR3,MGLU3,0.031114372631719945,95,0.768773650564796,5,0.48596335574824806,0.09985615333401271,Short/Long,3,"100,120,140"
180,IRBR3,MRVE3,0.002541646243194517,99,2.489802464144991,4,0.49215049550831436,0.6055552992780605,Long/Short,5,"100,120,140,160,180"
180,IRBR3,MULT3,0.0037055468083477877,99,1.6456816404768126,5,0.4665401925121946,0.5476344096962212,Short/Long,5,"100,120,140,160,180"
180,IRBR3,PETR3,0.019506918617271055,95,1.3935591841809716,8,0.4506680637206146,0.4380602235244771,Long/Short,5,"100,120,140,160,180"
180,IRBR3,PETR4,0.013120649865358078,95,1.5403086932285237,7,0.4276323103618715,0.4860152169272265,Long/Short,5,"100,120,140,160,180"
180,IRBR3,QUAL3,0.0003546074971072104,99,1.2080867765761836,5,0.5402018144918342,0.007517881231948715,Short/Long,5,"100,120,140,160,180"
180,IRBR3,RADL3,0.04518978638214345,95,0.7312038461764415,8,0.21772950675926733,0.11829510715492032,Short/Long,1,180
120,IRBR3,RAIL3,0.0026401931489168336,99,2.93451667633144,3,0.40611814203677826,0.6534955675324345,Short/Long,2,"100,120"
180,IRBR3,RENT3,0.007225738516980157,99,0.9114315658622458,6,0.45737883134168883,0.21812108706327615,Long/Short,5,"100,120,140,160,180"
180,IRBR3,SANB11,0.01854530099081092,95,1.488529391322304,6,0.4784395774034283,0.46069044646949336,Long/Short,3,"120,160,180"
180,IRBR3,SBSP3,0.022396692305680838,95,0.7676885175559538,8,0.43902110229699653,0.338574067382048,Long/Short,2,"160,180"
180,IRBR3,SULA11,0.00011374599425252329,99,0.8762243455102844,4,0.5289839447083493,0.21711153050122775,Short/Long,5,"100,120,140,160,180"
180,IRBR3,TAEE11,0.0015667703671567656,99,4.014155570989632,4,0.27619103283077395,0.40052241729725824,Short/Long,4,"120,140,160,180"
140,IRBR3,TIMP3,0.04296270833405508,95,4.503216090072199,6,0.3594686866422651,0.1970112377218037,Short/Long,2,"120,140"
180,IRBR3,UGPA3,0.000450128081326284,99,1.8782114671065577,4,0.47999290832260133,0.21957692256650851,Long/Short,5,"100,120,140,160,180"
180,IRBR3,USIM5,0.0011906720956762526,99,4.175780741787587,5,0.41051644382549857,0.4548794702713965,Long/Short,4,"120,140,160,180"
120,IRBR3,VALE3,0.003404175591975016,99,1.2247589444567977,3,0.39231466309168134,0.31815141769772887,Short/Long,2,"100,120"
180,IRBR3,VIVT4,0.0258500698500185,95,1.6895086052523811,7,0.27111421582128226,0.5156396273635401,Short/Long,3,"140,160,180"
180,IRBR3,VVAR3,0.04355280245083026,95,1.964132601268588,9,0.3993420127351308,0.21455990004945147,Long/Short,3,"140,160,180"
180,IRBR3,WEGE3,0.025236382506320973,95,1.2328335210735468,8,0.26853894343552004,0.44795988087147515,Long/Short,3,"100,160,180"
250,ITSA4,ITUB4,0.010567215065503746,95,0.4079188034012058,8,0.9531073965781713,1.007757532209092,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,LAME4,0.0010477590113369252,99,0.2824845034851354,5,0.6032287797864749,1.0013505691531752,Short/Long,4,"100,120,140,160"
250,ITSA4,LREN3,0.006480224894683319,99,0.19211984884257527,7,0.6809957593702164,0.5354916721632441,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,0.032207848091042005,95,0.12393699772916932,7,0.5966059339348254,0.494072593322966,Short/Long,3,"120,140,160"
200,ITSA4,MRVE3,0.024979832925024866,95,0.4257563607765638,7,0.6567185783164683,0.09652994153587972,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,0.014097311661340333,95,0.2839381775362746,11,0.6903477471670684,0.9501663354275838,Short/Long,6,"100,120,200,220,240,250"
250,ITSA4,PETR3,0.0024121258438954186,99,0.26899210406568663,7,0.6765593854697656,0.27393325493119514,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,0.0006565745771320387,99,0.29382645009363245,6,0.6561035928869642,0.29827677440499056,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,0.019538979304360177,95,0.17855184146789785,9,0.5178061252890223,0.5985049756496125,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,0.02292697149819556,95,0.11514157129612847,9,0.3758009339343831,0.533296768922611,Short/Long,4,"100,220,240,250"
250,ITSA4,RAIL3,0.042300478056596,95,0.5028683738770565,14,0.6136693805546484,0.039111594341419885,Short/Long,2,"160,250"
160,ITSA4,RENT3,0.009651789187923851,95,0.14180149970769257,6,0.7021082540342221,0.7339822561196768,Short/Long,4,"100,120,140,160"
250,ITSA4,SANB11,0.0002410413814441333,99,0.25531353898624154,6,0.8751865295454162,0.2699080797040505,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,SBSP3,0.04648237312880622,95,0.1517618469792435,14,0.6816834128411587,0.4042745167583548,Long/Short,7,"100,120,140,160,180,200,250"
