Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
250,HAPV3,HGTX3,0.004419418593417856,99,1.4019336252413053,7,0.6138537917380821,0.1719832895382969,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,IGTA3,0.019737975278228417,95,0.8433257041909064,4,0.7040379400927748,0.3694537411991379,Long/Short,1,100
180,HAPV3,IRBR3,0.023802955927634324,95,0.7009985343911456,7,0.5471027886971678,0.48901332040763157,Short/Long,5,"100,120,140,160,180"
250,HAPV3,ITSA4,0.029356710282837203,95,4.238139705399059,9,0.5397800732893927,0.15903156749159034,Short/Long,7,"100,140,160,200,220,240,250"
250,HAPV3,ITUB4,0.039324328692800864,95,1.7354792269357076,9,0.5507615062946124,0.12835076942115142,Long/Short,7,"100,160,180,200,220,240,250"
250,HAPV3,JBSS3,0.01736789818508415,95,1.9253926571900737,9,0.5106552514965526,0.26528926712933465,Short/Long,6,"120,160,180,220,240,250"
220,HAPV3,KLBN11,0.028628585696252012,95,2.109908836639028,10,0.3814736974501081,0.4747140520925383,Short/Long,3,"180,200,220"
220,HAPV3,LAME4,0.007010495578487216,99,1.7292518171742906,6,0.6894987187680179,0.4084926020157228,Short/Long,7,"100,120,140,160,180,200,220"
220,HAPV3,MGLU3,0.03999720021899037,95,0.7668859146124181,8,0.690696889756943,0.4053590867191626,Long/Short,7,"100,120,140,160,180,200,220"
220,HAPV3,MRVE3,0.010754246916869086,95,2.143779115573663,6,0.6837079257516813,0.30200893969596526,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MULT3,0.0227052927717525,95,1.4911795255930276,4,0.7183589832026145,0.33931467008471256,Long/Short,1,100
250,HAPV3,PETR3,0.01814379914727749,95,1.2704564260660156,8,0.6414831336907764,0.003545953327304282,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HAPV3,PETR4,0.019840961954517143,95,1.3773303563333998,8,0.6207998070789432,0.01516561585227002,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,0.0033039094145220875,99,1.1339943600456228,3,0.8459167794174358,1.0121392467965227,Long/Short,1,100
250,HAPV3,RAIL3,7.147227122150314e-05,99,2.9142111777923345,5,0.5914253396756269,0.1265521467719168,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,0.019989981396274708,95,0.6985809659986273,4,0.7796807892118669,0.5661019919696881,Long/Short,1,100
250,HAPV3,SANB11,0.02986660615203905,95,1.1434608990512962,9,0.6203232169553239,0.31344845187837644,Short/Long,7,"140,160,180,200,220,240,250"
120,HAPV3,SULA11,0.0038088779631115536,99,0.8736531034989627,3,0.8410678303279768,0.6904860018551213,Long/Short,2,"100,120"
220,HAPV3,SUZB3,0.042452291294426334,95,0.8853246499026047,10,0.2475005789428093,0.8458102291641879,Short/Long,1,220
220,HAPV3,TAEE11,0.03786890188687943,95,2.941096683947187,9,0.4879544448325497,0.6753171808351275,Short/Long,2,"100,220"
100,HAPV3,TIMP3,0.02810227927478533,95,3.938960695484092,4,0.5339430682683638,0.7695887814292433,Long/Short,1,100
220,HAPV3,UGPA3,0.014695099105837285,95,1.3768336591533532,7,0.668866780066951,0.6235118586802502,Short/Long,6,"100,120,140,160,200,220"
220,HAPV3,VALE3,0.0004147196462659834,99,1.1689338188306353,4,0.5275102549685864,0.020409623777652198,Long/Short,7,"100,120,140,160,180,200,220"
250,HAPV3,VIVT4,0.04322623684137393,95,1.0812433959261427,15,0.36158938938004476,0.5060029403556237,Short/Long,3,"100,240,250"
100,HAPV3,WEGE3,0.012075759694742186,95,1.0540549510194999,3,0.6922571220896022,1.297120127015849,Long/Short,1,100
100,HGTX3,HYPE3,0.02917356411414488,95,0.7651536015069924,4,0.6807417244147583,0.6284393475817037,Short/Long,1,100
100,HGTX3,IGTA3,2.6078881174682765e-07,99,0.42143429598606785,1,0.7444305151033802,0.6463240793368994,Short/Long,1,100
180,HGTX3,IRBR3,0.045659362669772156,95,0.33622005037538616,8,0.45486598302229175,0.7305668937273146,Short/Long,3,"100,120,180"
240,HGTX3,ITSA4,0.014626254307867606,95,2.6328213792397994,9,0.6620991655313624,0.1735130987879998,Short/Long,4,"100,200,220,240"
240,HGTX3,ITUB4,0.028400667360094785,95,1.0602202406435925,9,0.6148239982446889,0.14264300034595034,Long/Short,7,"100,140,160,180,200,220,240"
180,HGTX3,LAME4,0.010954536284058243,95,0.8230015373990132,7,0.6436831669896437,0.9227904078814042,Short/Long,5,"100,120,140,160,180"
100,HGTX3,LREN3,0.00036363682810615545,99,0.432545137865631,2,0.8127523920703451,0.8359876140919265,Short/Long,1,100
160,HGTX3,MGLU3,0.04992035274526282,90,0.3452127169309189,9,0.6657428896176665,0.4803380715704543,Short/Long,2,"100,160"
200,HGTX3,MRVE3,0.03637940911883163,95,1.1597266228097598,9,0.7855911972850103,0.0012998691236554784,Long/Short,5,"100,120,160,180,200"
100,HGTX3,MULT3,9.907695804005337e-05,99,0.7391273022894111,2,0.7518402088622612,0.5816371873851088,Short/Long,1,100
240,HGTX3,PETR3,0.048390824981983986,95,0.7254484497027468,12,0.6325798778219139,0.041845524486645407,Short/Long,5,"100,180,200,220,240"
240,HGTX3,PETR4,0.032808164871068794,95,0.7974157077131685,11,0.6126974868978551,0.026030847645294303,Short/Long,6,"100,160,180,200,220,240"
100,HGTX3,QUAL3,0.001320189947789602,99,0.5340322105779103,2,0.7498875200607775,0.06613339982019871,Long/Short,1,100
100,HGTX3,RADL3,0.01717047754363306,95,0.3715795319287343,3,0.5654932954815469,0.003704012901022917,Short/Long,1,100
250,HGTX3,RAIL3,0.028620622738384876,95,1.7224753317137707,9,0.5886606779341835,0.02367679815649815,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HGTX3,RENT3,6.218821419120067e-05,99,0.34357801940358823,2,0.7959431120772594,0.3325383017999765,Short/Long,1,100
240,HGTX3,SANB11,0.01645391349361321,95,0.6940489470246278,9,0.6735280560796071,0.36276519638194404,Short/Long,6,"100,160,180,200,220,240"
100,HGTX3,SBSP3,0.001541795128330995,99,0.28500873258389203,3,0.6982862249203515,0.3038829948105829,Short/Long,1,100
220,HGTX3,SUZB3,0.045542959907899284,95,0.5609625684772891,12,0.18763755418418407,0.8709208881273575,Short/Long,1,220
100,HGTX3,TAEE11,0.008262020434593323,95,1.7390124393645892,3,0.6778666852096075,0.7188552013313849,Short/Long,1,100
100,HGTX3,TIMP3,0.0005753186121008561,99,2.105553347967097,2,0.6461261365533261,0.6255831469137948,Long/Short,1,100
100,HGTX3,UGPA3,0.0173679070489791,95,0.8067292535565531,3,0.772639119664133,0.5929600698949785,Short/Long,1,100
100,HGTX3,USIM5,0.002562119649183854,99,1.6609327782773677,3,0.7512424188366325,0.106644207742511,Long/Short,1,100
220,HGTX3,VALE3,0.037586330096834805,95,0.6441366250618057,8,0.5266733208173984,0.004873478074511974,Short/Long,6,"100,120,140,160,180,220"
100,HGTX3,VIVT4,0.033429068434083754,95,0.8162617963516442,5,0.5070064706361347,0.18083304381973023,Short/Long,1,100
100,HGTX3,VVAR3,0.003955087649083171,99,0.7206188073669325,3,0.7025370973948253,0.4473609799023009,Short/Long,1,100
100,HGTX3,WEGE3,0.004413636153051805,99,0.49273418775685024,3,0.5240928253720198,0.631606802098441,Long/Short,1,100
250,HYPE3,IGTA3,0.0016319638480291787,99,0.35681477934312156,6,0.66625020877279,0.15717222761245656,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,HYPE3,IRBR3,0.0046693843028199535,99,0.23624209285589662,5,0.3473379875331676,0.08575244408781475,Long/Short,5,"100,120,140,160,180"
250,HYPE3,ITSA4,0.0006037141725455032,99,1.7466754732564176,5,0.5839407477485938,0.5623374133827959,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,ITUB4,0.0009781504412222288,99,0.6983629393368581,6,0.5429237470095386,0.7595984029055811,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,0.04052206837357681,95,0.5333318887503979,10,0.476473142782631,0.24400646331085277,Long/Short,2,"240,250"
220,HYPE3,KLBN11,0.03801508701042516,95,0.8497849906226211,8,0.5165336879277939,0.13059967089168187,Long/Short,3,"180,200,220"
200,HYPE3,LAME4,0.041837764454623005,95,0.5022894649720123,8,0.6075861866961094,0.13759746807409776,Long/Short,2,"180,200"
250,HYPE3,LREN3,0.0007138670719170458,99,0.38014402480608955,5,0.6517395495916892,0.2062555312670945,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,HYPE3,MGLU3,0.04576623026706281,95,0.2113160192067031,9,0.6144390897776225,0.4149339514397978,Long/Short,1,200
250,HYPE3,MRVE3,0.01223578422426267,95,0.7543850796541762,8,0.5257242475940477,0.8240297609553298,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,MULT3,0.0034842396530492606,99,0.5536110996252981,6,0.6723974545085086,0.00836485144341857,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,PETR3,0.007186496506381416,99,0.44777120655249725,7,0.6078131324133719,0.54424929388333,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,PETR4,0.007773671459092922,99,0.4838518135504067,7,0.6044845364276474,0.5475480115537392,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,QUAL3,0.00035747540267326534,99,0.3566783703898729,5,0.5360654239580206,0.14340670883663403,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RADL3,0.00043924255613673156,99,0.2541330209221658,5,0.48035803321212867,0.015999323076198987,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,RENT3,0.003962525843332964,99,0.3525857723419838,7,0.679110159822149,0.7656515819249573,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SANB11,0.0009580820217751586,99,0.45222882120602,5,0.5750301482655811,0.4268444130159885,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SBSP3,0.0021132110768326178,99,0.29189478763180504,6,0.5211663542400736,0.8210644173031624,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,SULA11,0.00430214031805972,99,0.26354010689142215,7,0.5788169801515286,0.3098483166744366,Long/Short,6,"160,180,200,220,240,250"
250,HYPE3,TAEE11,0.004539478796255251,99,1.4121112507019622,7,0.47829154267157387,0.17561070113889368,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TIMP3,0.02625260831061082,95,1.2511217965302128,9,0.5458249723506943,0.2888484940292119,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,TOTS3,0.006474004255746832,99,0.12095725418033124,7,0.27811194975821074,0.2543009509159976,Short/Long,5,"180,200,220,240,250"
250,HYPE3,UGPA3,0.016741008374166443,95,0.5444777406651307,8,0.5944582942194045,0.34782742500674774,Long/Short,7,"100,160,180,200,220,240,250"
250,HYPE3,USIM5,0.0077102879887207465,99,1.368300667774525,7,0.5366042578312161,0.7102983307299281,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VIVT4,0.0018277414299708071,99,0.6014366468247381,7,0.5045593898310374,0.07877908995694,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,VVAR3,0.014502973000322172,95,0.6633905534295149,8,0.5384466132991084,0.6844492950625413,Long/Short,9,"100,120,140,160,180,200,220,240,250"
240,HYPE3,WEGE3,0.039144991335001655,95,0.4343076161229235,9,0.5526579909888988,0.8811744043289252,Long/Short,8,"100,120,140,160,180,200,220,240"
180,IGTA3,IRBR3,0.005729236342977076,99,0.8045015790159931,5,0.5052332182287578,0.2566385654664768,Long/Short,5,"100,120,140,160,180"
250,IGTA3,ITSA4,0.033805839054572726,95,4.46907241461542,10,0.6877086732214016,0.6048804383158387,Long/Short,4,"100,120,240,250"
250,IGTA3,ITUB4,0.022310673752434666,95,1.7989542552490938,10,0.6589543895864564,0.866375008475173,Long/Short,4,"100,120,240,250"
100,IGTA3,LAME4,0.01615434220364322,95,1.7292585526869586,4,0.7186949858237472,0.8980971079703247,Short/Long,1,100
250,IGTA3,LREN3,0.0002718856405049676,99,1.0135739767450334,5,0.8405387872303273,0.12053074383750996,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,MRVE3,0.03232325336794895,95,2.319454936414278,9,0.6749749579304398,1.335179449834714,Long/Short,7,"100,120,180,200,220,240,250"
250,IGTA3,MULT3,0.0003968609236182408,99,1.564402030615132,5,0.9334537314226248,0.6510242472931518,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,PETR3,0.04228927029481493,95,1.1537849606633634,5,0.7187753809151977,0.2190206875201683,Short/Long,1,120
120,IGTA3,PETR4,0.040701227117836455,95,1.2773536750233383,5,0.6972260255894159,0.13448815350335902,Short/Long,2,"100,120"
250,IGTA3,QUAL3,0.01160830085492436,95,0.9316020824320614,8,0.6250215411889251,0.0006621748702533646,Short/Long,6,"160,180,200,220,240,250"
220,IGTA3,RADL3,0.041522635089180505,95,0.6808971052021835,7,0.44878664039236454,0.020730534907190047,Short/Long,6,"100,120,140,160,200,220"
250,IGTA3,RENT3,0.04716836543737533,95,0.9439181261766193,10,0.7630467592266698,1.0683113347008275,Long/Short,5,"100,120,140,160,250"
120,IGTA3,SANB11,0.03758077573128958,95,1.3114818655820626,5,0.7601926518515454,0.034092244022948213,Long/Short,2,"100,120"
250,IGTA3,SBSP3,0.007626371463404071,99,0.7754932372498597,11,0.6488478858585611,1.018738947661745,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,SULA11,0.01937614754584492,95,0.7615787370465104,9,0.7216590791801999,0.38161559626085517,Long/Short,4,"200,220,240,250"
250,IGTA3,TAEE11,0.0002114255321447627,99,4.127237313567848,5,0.5804093238066955,0.09284334515760878,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,TIMP3,0.047958848007588546,95,3.800257722955997,10,0.6332721034383889,0.3268064421544014,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,IGTA3,UGPA3,0.03299387559377389,95,1.6630002351619828,9,0.6920658332752228,0.5062664095688845,Long/Short,4,"200,220,240,250"
250,IGTA3,USIM5,0.009107270872937737,99,4.027115054746035,8,0.5684895228511598,1.1737060966718555,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,IGTA3,VALE3,0.029716712484024597,95,1.25026566250396,4,0.6041344182287302,0.5338937597621014,Short/Long,1,100
250,IGTA3,VIVT4,0.00020897938227790403,99,1.5890026241018171,8,0.5274262039928792,0.28070261054509904,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,IGTA3,VVAR3,0.029776931748516828,95,1.7761259302767707,6,0.6961264909487186,0.3676202125547624,Long/Short,4,"100,120,140,160"
220,IGTA3,WEGE3,0.035413598712867166,95,1.3300497908261284,9,0.5699219889945478,1.1783364047741758,Long/Short,5,"100,160,180,200,220"
180,IRBR3,ITSA4,0.015698758989104316,95,5.505551467548861,6,0.43771395026141724,0.424999990268455,Long/Short,3,"120,160,180"
180,IRBR3,ITUB4,0.04471035026599117,95,1.9717056119046923,8,0.4275101995231987,0.42408916709283645,Long/Short,2,"120,180"
160,IRBR3,JBSS3,0.013616151869369058,95,2.588469843649131,5,0.30085290131568204,0.25409783199238795,Short/Long,3,"120,140,160"
180,IRBR3,KLBN11,0.012078124369295826,95,2.7688759829173413,8,0.1997161580303309,0.2489864480764706,Short/Long,3,"140,160,180"
180,IRBR3,LAME4,0.03980755505018135,95,1.796149772750323,7,0.4006014939077161,0.17288275384181756,Short/Long,5,"100,120,140,160,180"
180,IRBR3,LREN3,0.0017485221172484863,99,1.050022361595917,4,0.4629977318154249,0.3073608525363069,Short/Long,4,"120,140,160,180"
140,IRBR3,MGLU3,0.03049038595102427,95,0.769395162963634,5,0.4869678205669949,0.05985282204701818,Short/Long,3,"100,120,140"
180,IRBR3,MRVE3,0.00251836011648802,99,2.4669306890949607,4,0.4946473399780871,0.7039124261380393,Long/Short,5,"100,120,140,160,180"
180,IRBR3,MULT3,0.003994078554806795,99,1.6461835985151794,5,0.4685946416477187,0.5125423673473388,Short/Long,4,"120,140,160,180"
180,IRBR3,PETR3,0.01786683663376409,95,1.3860404093761307,8,0.44829487420569925,0.2941187426201794,Long/Short,4,"100,120,140,180"
180,IRBR3,PETR4,0.011799963369244559,95,1.5319546245254614,7,0.4256180803343369,0.34627502789012626,Long/Short,5,"100,120,140,160,180"
180,IRBR3,QUAL3,0.00032624411679330886,99,1.2073084738173816,5,0.5395210087422989,0.12599132784425696,Short/Long,5,"100,120,140,160,180"
180,IRBR3,RADL3,0.04369408251111338,95,0.7289961802115346,8,0.2170605763184777,0.19781145098870048,Short/Long,1,180
120,IRBR3,RAIL3,0.0012555907648954384,99,2.9927282228736605,3,0.4050826663492777,0.7609269275988921,Short/Long,2,"100,120"
180,IRBR3,RENT3,0.005331429636536988,99,0.907772510556315,6,0.45691796988026206,0.11947452633540764,Long/Short,5,"100,120,140,160,180"
180,IRBR3,SANB11,0.02372523422852354,95,1.4827537145748777,7,0.4758332274950188,0.3094961049423273,Long/Short,2,"120,180"
180,IRBR3,SBSP3,0.02206850424646145,95,0.7632743466586573,8,0.4380777437784892,0.23854610812801674,Long/Short,2,"160,180"
180,IRBR3,SULA11,0.00012238299414994274,99,0.8748297895852626,4,0.5328043998730135,0.010865249209147734,Short/Long,5,"100,120,140,160,180"
180,IRBR3,TAEE11,0.0014202495071672417,99,4.009490421260761,4,0.2749995326763516,0.5178859574268714,Short/Long,4,"120,140,160,180"
140,IRBR3,TIMP3,0.04072296455163521,95,4.526659618707443,6,0.3659751782865874,0.03589583777132507,Long/Short,3,"100,120,140"
180,IRBR3,UGPA3,0.00038389054451496975,99,1.8739975300605158,4,0.4773387745821944,0.03366475011249973,Short/Long,5,"100,120,140,160,180"
180,IRBR3,USIM5,0.001191525895044497,99,4.156075108280662,5,0.41083657128481166,0.37281876854661117,Long/Short,5,"100,120,140,160,180"
120,IRBR3,VALE3,0.002518605274378065,99,1.2351902095809648,3,0.38971122447217454,0.48507964477727405,Short/Long,2,"100,120"
180,IRBR3,VIVT4,0.02818603091938613,95,1.687697593342032,7,0.2744848411831444,0.4576451477089372,Short/Long,3,"140,160,180"
180,IRBR3,VVAR3,0.040051671854772285,95,1.9576738995793783,9,0.3985053825044338,0.11089619632615856,Long/Short,3,"140,160,180"
180,IRBR3,WEGE3,0.022932528365329417,95,1.2195934946101699,8,0.2680487983067925,0.36923357670560125,Long/Short,3,"100,160,180"
250,ITSA4,ITUB4,0.01555617965719433,95,0.4071457150156196,9,0.9529953223990779,0.9159056252753008,Long/Short,9,"100,120,140,160,180,200,220,240,250"
180,ITSA4,LAME4,0.023743889465347206,95,0.28827078963989927,8,0.5967329699877841,0.7721088251011429,Short/Long,5,"100,120,140,160,180"
250,ITSA4,LREN3,0.005901667411080151,99,0.19196529305580784,7,0.6807555860151534,0.6337694336808722,Short/Long,9,"100,120,140,160,180,200,220,240,250"
160,ITSA4,MGLU3,0.020323923876146805,95,0.12454459046003585,7,0.5970796540000621,0.3504500929907274,Short/Long,2,"140,160"
200,ITSA4,MRVE3,0.012879223371464583,95,0.4238977834371376,6,0.6578359179088553,0.33283148598900986,Long/Short,6,"100,120,140,160,180,200"
250,ITSA4,MULT3,0.010082872355504082,95,0.28320026154699124,11,0.6894234430190734,0.8198660549541824,Short/Long,7,"100,120,180,200,220,240,250"
250,ITSA4,PETR3,0.0023390872848161478,99,0.2685633045926248,7,0.6764670798420178,0.20132288194232326,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,PETR4,0.0006262753027100862,99,0.29333571446520357,6,0.6559554508935972,0.23479938688798918,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITSA4,QUAL3,0.02040497969094974,95,0.17836746938997589,9,0.5187202407348028,0.5973605531454214,Short/Long,4,"100,120,240,250"
250,ITSA4,RADL3,0.023738177329340273,95,0.11511994935743845,9,0.3752879273491072,0.5466295787414674,Short/Long,4,"100,220,240,250"
250,ITSA4,RAIL3,0.04301479052096421,95,0.5028614275963892,14,0.6129709821682892,0.05011855024922659,Short/Long,3,"140,160,250"
180,ITSA4,RENT3,0.03418566578894698,95,0.14548287267191423,9,0.690823799579142,0.5468473403592568,Short/Long,5,"100,120,140,160,180"
250,ITSA4,SANB11,0.00018852352051689815,99,0.2551549178399245,6,0.8749359058918029,0.39714924860491363,Short/Long,9,"100,120,140,160,180,200,220,240,250"
200,ITSA4,SBSP3,0.005366156172940982,99,0.14244306032160778,6,0.718072226599428,0.06017137229143102,Short/Long,6,"100,120,140,160,180,200"
250,ITSA4,SULA11,0.029148178815197438,95,0.14288201658869404,12,0.5816610922316738,0.2949534779723198,Short/Long,3,"220,240,250"
250,ITSA4,TAEE11,0.04105719014029321,95,0.7534731041547749,10,0.6334014724177839,0.44891758698675177,Short/Long,8,"100,120,140,160,180,220,240,250"
120,ITSA4,TIMP3,3.509487211652701e-05,99,0.9818250540565772,2,0.6435347772382223,0.6019512984512895,Long/Short,2,"100,120"
220,ITSA4,UGPA3,0.022360883127733273,95,0.3173622690850809,9,0.7516291493388001,0.48829057508121343,Short/Long,2,"200,220"
220,ITSA4,USIM5,0.04442726415116489,95,0.7632949767288905,9,0.6461560846676326,0.1884732876602787,Long/Short,7,"100,120,140,160,180,200,220"
100,ITSA4,VALE3,0.022719588846771995,95,0.24014468920162513,4,0.6610341763417316,0.792552942668784,Short/Long,1,100
250,ITSA4,VIVT4,0.011378025829631997,95,0.2970594812010496,11,0.5345682271786707,0.6800234926852271,Short/Long,6,"100,120,200,220,240,250"
160,ITSA4,VVAR3,0.004609167095287754,99,0.313135072959267,5,0.6185095806921,0.7750442757685316,Short/Long,4,"100,120,140,160"
100,ITSA4,WEGE3,0.008572135661063199,95,0.21325352667923306,4,0.4843377519792625,0.5685332889180182,Long/Short,1,100
220,ITUB4,KLBN11,0.04459433741937735,95,1.2017843048414232,11,0.33379137770265904,0.5158134562261882,Short/Long,1,220
250,ITUB4,LAME4,0.019172130299970263,95,0.8194886036420157,11,0.5478888636891207,0.24633217950868772,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,LREN3,0.004453047373104861,99,0.44718127117075857,7,0.6574480781661659,0.9655906597572161,Short/Long,7,"100,120,180,200,220,240,250"
200,ITUB4,MGLU3,0.0497669921882897,90,0.34251477462869906,10,0.5574987129692277,0.02266114531752267,Short/Long,3,"140,160,200"
250,ITUB4,MRVE3,0.025254350007158075,95,1.0865979203461194,9,0.6050201325923947,0.3677349675014462,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,MULT3,0.0037414044610125058,99,0.6488972193638509,9,0.6464834036133331,1.054722894212911,Short/Long,7,"100,120,180,200,220,240,250"
250,ITUB4,PETR3,0.00018252660975176112,99,0.6452623066057226,5,0.6582060600389593,0.3357079981640232,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,PETR4,3.469121367750067e-05,99,0.7039613274502916,5,0.6336702384049558,0.32668469743551964,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,QUAL3,0.019975919643249844,95,0.3975303965836276,9,0.48048001362930853,0.8139163520617076,Short/Long,5,"100,120,220,240,250"
250,ITUB4,RADL3,0.033118573364553365,95,0.25041654187621964,10,0.3591001455530103,0.7361858406894879,Short/Long,4,"100,220,240,250"
250,ITUB4,RAIL3,0.006703111045837222,99,1.2451913155007526,10,0.5773797486414489,0.35644750514078855,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,RENT3,0.01718401472458474,95,0.40962495853635045,11,0.6192615885924292,0.13902306156236702,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SANB11,0.0031297448185403465,99,0.6060457639296155,7,0.9023355187692237,1.039250060186491,Short/Long,8,"100,120,160,180,200,220,240,250"
250,ITUB4,SBSP3,0.0033046796170203897,99,0.37946057683652856,8,0.6418490803219347,0.08655249192212845,Long/Short,9,"100,120,140,160,180,200,220,240,250"
250,ITUB4,SULA11,0.04331127013555506,95,0.32493160347851496,11,0.5615268872333209,0.5987236276358388,Short/Long,2,"220,250"
250,ITUB4,TAEE11,0.0037436235234181445,99,1.7537268563443962,9,0.5453211106763327,0.7449022269549379,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,ITUB4,TIMP3,1.4887930205004901e-05,99,2.6150598118215433,2,0.5890516035849871,0.6006022699924558,Long/Short,2,"100,120"
250,ITUB4,UGPA3,0.006232184425850674,99,0.7788550816716706,8,0.67153465301409,0.6136612328430715,Short/Long,6,"100,180,200,220,240,250"
250,ITUB4,USIM5,0.029902315360649804,95,1.8798584323569532,9,0.618628426943455,0.03924103835195277,Long/Short,9,"100,120,140,160,180,200,220,240,250"
160,ITUB4,VALE3,0.013313872548026046,95,0.5112610080127983,6,0.62363108305895,0.6214296067727385,Short/Long,3,"100,140,160"
250,ITUB4,VIVT4,0.00658260680853755,99,0.6491801284850738,11,0.45289306746588426,0.8484333144521943,Short/Long,6,"100,120,200,220,240,250"
180,ITUB4,VVAR3,0.049458907247536515,90,0.8272784159315223,7,0.5785090303040187,0.6701034681220771,Short/Long,5,"100,120,140,160,180"
100,ITUB4,WEGE3,0.030777437834749635,95,0.5612244924059593,5,0.4672613629327464,0.5004618046704291,Long/Short,1,100
160,JBSS3,KLBN11,0.04457116560646075,95,0.7565641709725982,5,0.5957898364811468,0.21770471696734867,Short/Long,1,160
220,JBSS3,LAME4,0.018067095281799714,95,0.44270549387792146,5,0.5888360917666337,0.3409086998379428,Short/Long,4,"160,180,200,220"
160,JBSS3,LREN3,0.03471651418441496,95,0.19991942548808908,6,0.5310144020652455,0.262534139136088,Short/Long,1,160
220,JBSS3,MGLU3,0.008014383325665342,99,0.19868472781270932,6,0.6549211021380775,0.11234056402439878,Long/Short,4,"160,180,200,220"
220,JBSS3,MRFG3,0.004665702808304111,99,1.0231039530422907,6,0.7881787849965166,0.6705158307335716,Short/Long,3,"180,200,220"
220,JBSS3,MRVE3,0.03141576236782829,95,0.4347665645544456,6,0.40108704311043686,0.08767717895128063,Short/Long,4,"160,180,200,220"
220,JBSS3,PETR3,0.027390771753756534,95,0.2670187024227034,6,0.6324927415088304,0.27055408487697363,Short/Long,4,"160,180,200,220"
220,JBSS3,PETR4,0.03177038942058726,95,0.28404165356112293,6,0.6249421195743856,0.27106061237278645,Short/Long,3,"160,180,220"
220,JBSS3,RAIL3,0.023932797577777117,95,0.6547892269799597,6,0.6472461081504638,0.30770716492910066,Short/Long,3,"180,200,220"
220,JBSS3,SANB11,0.04501409111896955,95,0.19840584477638407,7,0.4474370810719368,0.38071245749445537,Short/Long,1,220
220,JBSS3,SULA11,0.0375049344611778,95,0.14764148000527733,6,0.556434179376639,0.42139135255490884,Short/Long,3,"140,160,220"
220,JBSS3,SUZB3,0.030939855171866457,95,0.2887744161589417,6,0.4991518721787223,0.8458943482438541,Short/Long,6,"120,140,160,180,200,220"
220,JBSS3,TAEE11,0.041726866560976926,95,0.6233305371539374,7,0.3899146935056878,0.5198473335213041,Short/Long,2,"140,220"
220,JBSS3,UGPA3,0.028954731047449167,95,0.2963114025228208,6,0.5156946533216967,0.44626029140486506,Short/Long,4,"160,180,200,220"
220,JBSS3,VALE3,0.005496491796621753,99,0.29366303800923493,6,0.6179360705510211,0.12188516248078882,Short/Long,7,"100,120,140,160,180,200,220"
250,KLBN11,LAME4,0.023023267423704332,95,0.49102296283336505,9,0.45304919734470767,0.04590602924408504,Long/Short,7,"100,120,160,200,220,240,250"
240,KLBN11,LREN3,0.035588729304870996,95,0.21869040101438622,11,0.39512946258280296,0.28716105236746886,Short/Long,6,"140,160,180,200,220,240"
