Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,Corr,Signal,SignalStr,PeriodQt,PeriodStr
140,GGBR4,SULA11,-3.0571516742584235,95,0.39804408868306657,0.6784443558584059,5,0.7019689670932361,0.33800849898301555,Short/Long,7,"140,160,180,200,220,240,250"
100,GGBR4,TAEE11,-3.425995561142901,95,0.5672131241668303,0.4455094597012932,3,0.5842883580000253,0.22163815775733073,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,TIMP3,-3.913287783638476,99,0.574355663677462,0.03677876151302437,3,0.5270349182068024,0.018297202828890746,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,UGPA3,-3.3450049432835476,95,0.48279941419755235,1.1019926776706654,3,0.7474370528857301,0.5482344350328896,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GGBR4,USIM5,-3.3853020954144486,95,0.9636219790320237,0.8371982440299548,2,0.8166216611141653,0.4165008675887536,Long/Short,7,"100,160,180,200,220,240,250"
120,GGBR4,VALE3,-4.053404607023863,99,0.630475379767969,1.4879969773873094,3,0.789082471071745,0.7408920096199052,Short/Long,2,"120,140"
120,GGBR4,VIVT4,-3.270865539079748,95,0.8195977254304321,0.27480296183925373,5,0.48507229643622757,0.13682777703222998,Long/Short,8,"120,140,160,180,200,220,240,250"
100,GGBR4,VVAR3,-4.412944802061862,99,0.33699704917019546,0.08053827799785619,2,0.6308122905852793,0.04006728740703836,Short/Long,5,"100,120,140,160,180"
100,GGBR4,WEGE3,-2.9859831815200657,95,0.07285018075746831,0.5000201275839893,3,0.5327589538272326,0.24875687262326207,Long/Short,1,100
100,GNDI3,GOAU4,-3.2192393420481147,95,2.436462897048968,0.851288681745951,4,0.6627274469814555,0.42351077184413405,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GNDI3,GOLL4,-3.3148591432672525,95,0.5898664484597866,0.23048221264149213,3,0.7093653822677133,0.11466345302741342,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GNDI3,HAPV3,-3.38866433037351,95,1.0121844683358658,0.552139053789028,3,0.9299759097140905,0.2746857110280122,Long/Short,3,"100,120,140"
100,GNDI3,HGTX3,-3.120301291540318,95,0.9083958509257655,0.725531245599917,4,0.6433282435332632,0.3609472373001218,Long/Short,1,100
100,GNDI3,HYPE3,-3.354306752354582,95,0.605452680829312,1.1755177641777257,3,0.5725750665639686,0.5848127037262478,Long/Short,3,"100,240,250"
100,GNDI3,IGTA3,-3.307234923105327,95,0.6789979366150175,0.3210837378302005,3,0.6128393348977321,0.15973714270014494,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,IRBR3,-3.7381518773213256,99,1.345313705864437,0.337251107501151,3,0.5811784387392346,0.16778030755697645,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,ITSA4,-3.3272001142779466,95,1.0786327473502564,0.9043303662847657,3,0.5796004676081283,0.4498986767236822,Long/Short,7,"100,140,180,200,220,240,250"
100,GNDI3,ITUB4,-3.287771066825824,95,0.3670746726064511,0.7659815806976503,3,0.5970542873831928,0.3810710249246188,Long/Short,5,"100,200,220,240,250"
100,GNDI3,JBSS3,-3.1995580797052416,95,0.553277572588831,0.8045837729927835,3,0.4812695638078448,0.4002753731138408,Long/Short,7,"100,140,160,180,200,240,250"
100,GNDI3,KLBN11,-3.461835904096257,95,0.38297411432258266,0.6727312853372931,3,0.34660368886203663,0.3346795887295981,Long/Short,7,"100,160,180,200,220,240,250"
100,GNDI3,LAME4,-3.1275188243724905,95,1.325073823522868,0.25906368428031484,4,0.7404107939477773,0.12888255563473763,Short/Long,8,"100,120,140,160,180,200,220,240"
100,GNDI3,LREN3,-3.211197989919654,95,0.5092771266725044,0.5459696050516446,4,0.6713084480159368,0.27161644903422283,Long/Short,8,"100,140,160,180,200,220,240,250"
100,GNDI3,MGLU3,-2.966526225758837,95,0.4989812397382989,0.452910457809626,4,0.7436127484010643,0.22532010782739764,Long/Short,2,"100,140"
100,GNDI3,MRFG3,-3.3616370006650294,95,0.7255122830600871,0.6802766757956978,3,0.5625775897582517,0.33843337308668986,Long/Short,1,100
100,GNDI3,MRVE3,-3.0248830031890717,95,1.0354301914527912,0.1927513266288908,4,0.7458181635023032,0.09589257424068814,Long/Short,7,"100,140,160,180,200,220,240"
100,GNDI3,MULT3,-3.1727341795072785,95,1.0268556863367448,0.3530562151190649,4,0.6380937152796541,0.17564324931794525,Long/Short,8,"100,120,140,160,180,220,240,250"
100,GNDI3,PETR3,-3.6466477884638864,99,1.9436370579809443,0.9648074302193004,3,0.6865424703034674,0.4799856361476554,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,PETR4,-3.6004362232863127,99,2.0846050712047686,0.8416032966578251,3,0.6608085343048241,0.418692353601022,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,QUAL3,-3.130601008308492,95,0.5623688572395993,0.6410067714818695,4,0.7534787646122326,0.31889684236237387,Long/Short,3,"100,240,250"
100,GNDI3,RADL3,-3.292071156567046,95,0.11268469933491848,0.9101176175023825,3,0.5488550008048328,0.45277779785214944,Long/Short,1,100
100,GNDI3,RAIL3,-3.5583000600518884,99,1.432030118480577,0.07421783346627543,3,0.5698833578827949,0.036922905954116,Short/Long,7,"100,120,140,200,220,240,250"
100,GNDI3,RENT3,-3.244662654429268,95,0.5255479119262805,1.4227473405186348,4,0.7293922906090932,0.7078078649964435,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GNDI3,SANB11,-3.1796460659937993,95,0.44552069051862186,0.8315351310451388,4,0.6668691209975666,0.41368350445136026,Long/Short,6,"100,180,200,220,240,250"
100,GNDI3,SBSP3,-3.301666463100279,95,0.24913311857784037,0.6511795448915114,3,0.632702536806188,0.32395773323392774,Long/Short,4,"100,180,200,220"
100,GNDI3,SULA11,-3.4115960905054643,95,0.7990048881072918,0.8736209644712442,3,0.8054402751462854,0.4346209422209327,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,SUZB3,-3.487140448061649,95,0.07786542098826796,0.8516259408410889,3,0.20118736505202706,0.4236785561254922,Long/Short,1,100
100,GNDI3,TAEE11,-3.784209949241833,99,2.011080935517051,0.6410372830013905,3,0.5446852571603789,0.3189120216517276,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,TIMP3,-3.5738599099912634,99,-0.2979165773715413,0.8016489130184186,3,0.4763939615093033,0.3988152987117319,Long/Short,1,100
100,GNDI3,TOTS3,-3.580244372822822,99,-0.05210201317837797,0.673795158947811,3,0.21524855167114665,0.33520885916816473,Long/Short,1,100
100,GNDI3,UGPA3,-3.0468734599744227,95,1.6980314741820646,0.2502893827497219,4,0.7128044332838296,0.12451739573857312,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GNDI3,USIM5,-3.4328167866712898,95,0.3387357821689978,0.8630850659599811,3,0.6210839312573168,0.4293793988922552,Long/Short,6,"100,160,180,200,220,240"
100,GNDI3,VALE3,-3.1850802936281153,95,0.40635498396513947,0.5849865123689438,4,0.5375622036218515,0.29102711534196407,Long/Short,5,"100,120,140,200,240"
100,GNDI3,VIVT4,-3.1009129646503646,95,-0.5695502952276439,0.4952092852320117,2,0.314717175581631,0.24636350877219776,Long/Short,7,"100,140,160,180,220,240,250"
100,GNDI3,VVAR3,-3.436765715740354,95,0.18688177071587753,0.8217480256009445,3,0.6832320535944665,0.40881448097004897,Long/Short,3,"100,180,200"
100,GNDI3,WEGE3,-3.5062910703991403,99,-0.030420697192327456,0.7614348800111811,3,0.6343920864342554,0.3788090698929592,Long/Short,1,100
120,GOAU4,GOLL4,-3.8723235848598434,99,0.20627364398282674,2.0262456898941257,3,0.7186058036722284,1.0088926684550454,Short/Long,3,"120,140,160"
120,GOAU4,HAPV3,-3.033956092730028,95,0.23227432164146314,1.0186365117090386,5,0.6780661204213707,0.5071916567716795,Short/Long,2,"120,140"
100,GOAU4,HGTX3,-3.608839057453288,99,0.2361739929809872,0.42662184206452525,3,0.6786380999311037,0.21224168662473555,Short/Long,2,"100,120"
100,GOAU4,HYPE3,-4.137325875640894,99,0.1494424315967508,0.905254471989889,2,0.5466532878215279,0.4503584135072626,Long/Short,1,100
100,GOAU4,IGTA3,-3.1458979757517316,95,0.09368345821789574,0.8206717795306819,3,0.6004379584593772,0.4082790553104809,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,IRBR3,-4.16293825340229,99,0.2206321266547433,0.815172601669738,3,0.4607732529906979,0.40588447168664554,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOAU4,ITSA4,-3.9999478542474294,99,0.6027187626952996,0.6410309328901507,2,0.7461738977458313,0.3189088625112208,Long/Short,3,"100,120,140"
100,GOAU4,ITUB4,-3.7997474731422622,99,0.22172887980886272,0.548990207680108,2,0.7288565462400699,0.2731191798681269,Short/Long,3,"100,120,140"
220,GOAU4,KLBN11,-2.9907364664204277,95,0.7022883001478857,1.2773695361604012,9,0.4807008049757042,0.6372315585337903,Short/Long,3,"220,240,250"
120,GOAU4,LAME4,-4.040411586693228,99,0.41990759262867905,2.2035742612687543,3,0.6906101451843932,1.0971867467397118,Short/Long,4,"120,140,160,180"
100,GOAU4,LREN3,-3.6955037515730216,99,0.09031831639648076,0.7506773347915954,2,0.636769444031364,0.3734572587191588,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,MGLU3,-3.689897390212614,99,0.17531038456384457,1.1426164202432494,3,0.7042264607716167,0.5689227792015707,Short/Long,2,"120,140"
100,GOAU4,MRVE3,-3.045679280828513,95,0.22250141888288588,1.4908935285892295,4,0.7136981885186612,0.7417101655049239,Short/Long,5,"100,120,140,160,180"
100,GOAU4,MULT3,-2.8757408500367903,90,0.1415447950592285,0.7376627792024864,4,0.6161010389649717,0.36698259906380903,Short/Long,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,PETR3,-2.9331051947907216,95,0.2979930307965289,2.110773061310515,6,0.8380040399187535,1.050979887063872,Short/Long,2,"120,140"
120,GOAU4,PETR4,-3.025660978963205,95,0.33188763563118745,2.1012588449626626,6,0.8360119098436,1.0462426416413173,Short/Long,2,"120,140"
120,GOAU4,QUAL3,-3.392511697981258,95,0.2764021592129091,1.0600339039141777,4,0.6961704864443531,0.5278039278784086,Short/Long,8,"120,140,160,180,200,220,240,250"
120,GOAU4,RADL3,-3.500356932611342,99,0.18773437486759137,0.16672307513587847,3,0.4909686068811141,0.08301347117271607,Long/Short,2,"120,140"
100,GOAU4,RENT3,-3.4981436561759414,95,0.08511811057210608,0.8298011240865092,3,0.6329983655255391,0.4128208468815134,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,GOAU4,SANB11,-3.4629545311668597,95,0.32282851630930587,0.3287255427590476,4,0.7401879071574773,0.16367649376263332,Short/Long,3,"120,140,160"
100,GOAU4,SBSP3,-4.306651514752157,99,0.07324906852073142,0.861851447411124,2,0.7220859423044048,0.42876568141311555,Short/Long,2,"100,120"
140,GOAU4,SULA11,-2.941172783226136,95,0.19829530629089595,0.62037149250059,6,0.6872103942187698,0.309075954691472,Short/Long,7,"140,160,180,200,220,240,250"
100,GOAU4,TAEE11,-3.0350568922008896,95,0.2832745433127428,0.3639603327138616,3,0.5967552218220086,0.18106797932754926,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,TIMP3,-3.8783825668860525,99,0.3248191043685947,0.16172748241870014,3,0.5520356941266203,0.08045840662073657,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,UGPA3,-3.2472551444783324,95,0.2526047718564197,1.1377040396474922,3,0.7538863161587285,0.5660006132973503,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,GOAU4,USIM5,-3.285640427260986,95,0.5047894033250602,1.285670869731958,2,0.8348279207000836,0.6396131818186092,Long/Short,8,"100,140,160,180,200,220,240,250"
120,GOAU4,VALE3,-3.406177831066073,95,0.31558506968768407,1.4847684186345413,3,0.8093544802624324,0.7392844704791254,Short/Long,2,"120,140"
120,GOAU4,VIVT4,-3.264118785600591,95,0.4142529597133321,0.3358356905559417,5,0.5132965348477035,0.16721672386389272,Long/Short,8,"120,140,160,180,200,220,240,250"
100,GOAU4,VVAR3,-4.70700218727076,99,0.18701462808768343,0.03491156564449209,2,0.653889506861617,0.017368284612990358,Long/Short,5,"100,120,140,160,180"
120,GOLL4,HAPV3,-3.331227858205551,95,1.112747159786314,0.10963433701189737,4,0.7410872828815972,0.054588285800628585,Long/Short,7,"120,140,160,180,200,220,240"
100,GOLL4,HGTX3,-3.7878627525082726,99,1.4384503986051353,2.1011590818165837,3,0.8029155318589851,1.0453134448849903,Long/Short,2,"100,120"
100,GOLL4,HYPE3,-3.2999000522717665,95,0.6160378124154585,2.4774315663439705,4,0.5575477715575723,1.2325066424018107,Long/Short,2,"100,240"
100,GOLL4,IGTA3,-3.8580088948840006,99,0.6591224973486935,1.2082168075423438,3,0.7049230333346819,0.60108027240285,Long/Short,1,100
100,GOLL4,IRBR3,-3.3910934250769906,95,1.0896998169996852,1.3795303079226438,3,0.611991375016781,0.6863076627454369,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GOLL4,ITSA4,-3.4050385813581423,95,2.402719271132028,2.3378336529215376,4,0.6545465329542358,1.1630575573510071,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GOLL4,ITUB4,-3.5010595403921307,99,1.0919200403809608,1.9445926345195628,3,0.6557324377040589,0.9674226208185144,Long/Short,9,"100,120,140,160,180,200,220,240,250"
200,GOLL4,JBSS3,-2.9003889441405044,95,2.528617703044163,0.10313609458212235,8,0.4757766544974245,0.051438965618542054,Short/Long,1,200
120,GOLL4,LAME4,-3.517683837268477,99,1.9284698808346803,0.7663760218167994,4,0.6561921171056073,0.3815880539793354,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,LREN3,-3.65234617789964,99,0.4943742300803988,1.5647103452651794,3,0.675270835471556,0.7784335681248078,Long/Short,1,100
120,GOLL4,MGLU3,-3.3468513253030885,95,0.8049572565068955,0.2646657937031405,4,0.6761394576441626,0.13178035624687076,Long/Short,6,"120,140,160,180,200,220"
120,GOLL4,MRVE3,-3.3041726640540063,95,2.4856032898512206,0.8960632614088675,4,0.8168140846201722,0.4461609267899555,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,MULT3,-3.2342984260264545,95,0.9217498389093866,1.1821920397084558,4,0.6914561335709288,0.5881331138786839,Long/Short,3,"100,120,140"
120,GOLL4,PETR3,-3.621309118207434,99,1.3870864676776056,0.23784523002895583,5,0.7238870902113642,0.11842606748036881,Short/Long,8,"120,140,160,180,200,220,240,250"
120,GOLL4,PETR4,-3.8017222430765787,99,1.5450947574183393,0.21871716940266486,4,0.7159771743175831,0.10890197066236525,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,QUAL3,-3.154243701712777,95,0.7161995442821756,1.653827695311733,4,0.7214232653941498,0.8227688899870848,Long/Short,3,"100,120,140"
100,GOLL4,RENT3,-3.2431781343011594,95,0.4230491820773804,2.690336517303785,4,0.7575378322833648,1.3384255181532205,Long/Short,4,"100,120,220,240"
100,GOLL4,SANB11,-3.7400775737322256,99,0.8484930797331917,2.4871361975505217,3,0.7100260876559061,1.2373346354679464,Long/Short,8,"100,120,140,160,180,200,220,240"
100,GOLL4,SBSP3,-3.477582438756604,95,0.2850982829024055,1.5236883166290258,4,0.5998051739848465,0.7580253665560065,Long/Short,8,"100,120,160,180,200,220,240,250"
100,GOLL4,TAEE11,-2.916168912166558,95,0.9730671114186643,1.5204923146638762,5,0.5565323643434208,0.7564353756539962,Long/Short,5,"100,140,160,240,250"
100,GOLL4,TIMP3,-3.53197647222483,99,1.3881867590405075,1.9371586580161426,4,0.4915237560885912,0.96372426420419,Long/Short,3,"100,120,140"
100,GOLL4,UGPA3,-2.920178132914694,95,1.1989077920305773,1.1818320462156198,4,0.709763438570732,0.5879540193772802,Long/Short,4,"100,220,240,250"
100,GOLL4,USIM5,-3.3947594833306343,95,1.8737201604337697,2.5116774517586156,4,0.7120488991380312,1.2495437552818913,Long/Short,9,"100,120,140,160,180,200,220,240,250"
120,GOLL4,VALE3,-5.116237468648253,99,1.465610096011332,0.07887100582671705,2,0.5557172079076604,0.03927084456200029,Short/Long,8,"120,140,160,180,200,220,240,250"
100,GOLL4,VVAR3,-2.8697448603986353,90,0.6111619788216551,1.8248021991465986,5,0.6891235374603468,0.9078276316776975,Long/Short,1,100
100,HAPV3,HGTX3,-3.0027603259365594,95,1.1188462064106983,0.5118328503245401,4,0.6722577789842814,0.25463362798570083,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,HYPE3,-3.437232366404792,95,0.7043088550106963,1.136246903627277,3,0.5911348404150012,0.5652756972802178,Long/Short,1,100
100,HAPV3,IGTA3,-3.129188831398982,95,0.6376095348267724,0.07973134183560826,4,0.6805689587280003,0.03966584173504073,Long/Short,2,"100,120"
100,HAPV3,IRBR3,-4.310609660104475,99,1.452862749601882,0.032572379893526515,2,0.5974605520973889,0.01620455439535296,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,ITSA4,-3.273488660101646,95,1.8421191893858135,0.8281189453476655,4,0.5899473267960847,0.411983973525453,Long/Short,8,"100,120,160,180,200,220,240,250"
100,HAPV3,ITUB4,-3.2233521347151792,95,0.5621675838089168,0.5554276919629099,4,0.5977983749778317,0.27632178786211403,Long/Short,8,"100,120,160,180,200,220,240,250"
100,HAPV3,JBSS3,-3.2095646567608034,95,0.4713155376929232,0.6219243428962217,3,0.5371487146533966,0.3094034540062722,Long/Short,8,"100,140,160,180,200,220,240,250"
100,HAPV3,KLBN11,-3.522829453855877,99,-0.07565573347250487,0.6694217432932006,3,0.3601460241786715,0.3330331123513729,Long/Short,3,"100,220,240"
100,HAPV3,LAME4,-3.098021811636407,95,1.0167999896936462,0.29400613454974606,4,0.7294518353312577,0.1462662051546424,Short/Long,8,"100,120,140,160,180,200,220,240"
100,HAPV3,LREN3,-2.999372111038117,95,0.46671239891290156,0.3345098102057583,4,0.7473538042339992,0.1664165293718235,Long/Short,1,100
100,HAPV3,MGLU3,-3.0025662666437936,95,0.2952756358482823,0.3808923870767813,4,0.7523177728521699,0.18949157001547579,Long/Short,7,"100,120,140,160,180,200,220"
100,HAPV3,MRFG3,-3.411674936949504,95,0.29502397030702787,0.5683516487033198,3,0.5803396636375784,0.2827513751593226,Long/Short,1,100
100,HAPV3,MRVE3,-2.985185331070741,95,0.9071323490451513,0.011010974256272316,4,0.7494958332051243,0.005477890527645343,Long/Short,8,"100,120,140,160,180,200,220,240"
100,HAPV3,MULT3,-2.9924453137037554,95,0.921705713432339,0.14478700163397598,4,0.7043487613152274,0.07203062384107706,Long/Short,2,"100,120"
100,HAPV3,PETR3,-3.261635993549585,95,1.475668558607163,0.8404631803073137,4,0.7197313681056072,0.4181251528782204,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,PETR4,-3.2818153474884877,95,1.6075338532060295,0.7760384648612338,4,0.6908559379842255,0.3860742616242131,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,QUAL3,-2.993400975388297,95,0.7510262559865112,0.36782946529973304,4,0.807282514885275,0.1829928484854423,Long/Short,2,"100,120"
100,HAPV3,RADL3,-3.2613370431274724,95,0.12605121528982494,0.7566296936745619,4,0.5627567302843162,0.37641851987402364,Long/Short,1,100
100,HAPV3,RAIL3,-3.7726534872450577,99,1.2700137211265212,0.2810571147350618,4,0.6310075358694521,0.13982414913541621,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,RENT3,-3.08220626517949,95,0.5161957473942201,1.3176385901556256,4,0.7591883308424859,0.6555169219258611,Long/Short,2,"100,120"
100,HAPV3,SANB11,-3.15012367366121,95,0.6632663000339761,0.6837432940042719,4,0.6691388433036292,0.34015799387007495,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,SBSP3,-3.354241126615919,95,0.18527157188513949,0.4881603084542524,3,0.5806531359273426,0.24285668710303954,Long/Short,4,"100,120,220,240"
100,HAPV3,SULA11,-3.3228611089620563,95,0.7563241224229107,0.6503823785104949,3,0.8551705408824974,0.3235611479667386,Long/Short,3,"100,120,140"
100,HAPV3,SUZB3,-3.49971885866871,99,0.04761849310476493,0.6601355989041028,3,0.2406519516382532,0.32841331384821504,Long/Short,1,100
100,HAPV3,TAEE11,-3.2968994386485257,95,1.4737321076727927,0.47031304868052776,3,0.5529314195563407,0.2339777874722217,Long/Short,5,"100,120,140,160,240"
100,HAPV3,TIMP3,-3.4261027312350154,95,0.23880732865803633,0.6501684204414862,3,0.5162604432944851,0.3234547051713476,Long/Short,1,100
100,HAPV3,TOTS3,-3.5000029222008964,99,0.003912521749775598,0.648445246361553,3,0.20903015819053347,0.32259743689062703,Long/Short,1,100
100,HAPV3,UGPA3,-2.997223537452604,95,1.2701896677449867,0.1404008492301288,4,0.7087948678383197,0.06984854057154433,Long/Short,7,"100,120,140,160,180,220,240"
100,HAPV3,USIM5,-3.451336516003201,95,0.3558368631135107,0.6928909530582061,3,0.5764030710946837,0.34470889678887046,Long/Short,3,"100,120,240"
100,HAPV3,VALE3,-3.28842737435053,95,0.21921616308018765,0.49213691535002657,3,0.5118443667544945,0.24483502405484073,Long/Short,9,"100,120,140,160,180,200,220,240,250"
100,HAPV3,VIVT4,-2.952663630007026,95,-0.2519915152708828,0.468157150625772,3,0.3596688959860286,0.2329052417321368,Long/Short,3,"100,120,140"
100,HAPV3,VVAR3,-3.444839146325645,95,0.1941573513846191,0.64356933789644,3,0.6738043684525279,0.3201717030569875,Long/Short,1,100
100,HAPV3,WEGE3,-3.4437268971543964,95,0.13559304509941034,0.9234309427474171,3,0.6681629129964519,0.4594010935346024,Long/Short,1,100
100,HGTX3,HYPE3,-3.3819256059543155,95,0.41138754493497587,1.3012177794643494,3,0.6876635698546889,0.6473476717533985,Long/Short,2,"100,120"
100,HGTX3,IGTA3,-4.830700382883165,99,0.39831132334310726,0.9268359460492653,2,0.7308365067532332,0.46109506128892463,Short/Long,2,"100,120"
100,HGTX3,IRBR3,-3.2459405921376594,95,0.4358052794415732,0.1260689954945518,3,0.5323395430131905,0.06271853336286094,Short/Long,6,"100,120,140,220,240,250"
100,HGTX3,ITSA4,-4.3002248884754195,99,1.7537310924132075,1.2442486931076406,2,0.7293702728526213,0.6190059091392194,Long/Short,7,"100,120,180,200,220,240,250"
100,HGTX3,ITUB4,-3.9958274559642115,99,0.6294362461979441,0.1757184037048897,2,0.686072657612916,0.08741880207740332,Long/Short,8,"100,120,160,180,200,220,240,250"
120,HGTX3,LAME4,-3.313072888685027,95,0.7790406733817858,1.432232668880217,4,0.6620680716478482,0.7131262740554238,Short/Long,5,"120,140,160,180,200"
100,HGTX3,LREN3,-3.8382278949828588,99,0.30656303641582516,0.2914730103372454,2,0.7957015706875451,0.1450059917706049,Short/Long,2,"100,120"
120,HGTX3,MGLU3,-3.2221589291132484,95,0.3279367373739658,0.537382807346529,4,0.6841415936328175,0.2675695139980938,Short/Long,1,120
100,HGTX3,MRVE3,-3.851582049296636,99,0.9154195907513634,2.0404178416451257,3,0.846043086172776,1.0150950594425536,Short/Long,7,"100,120,140,160,180,200,220"
100,HGTX3,MULT3,-4.1204352792512005,99,0.6138300853564799,0.7537396388517613,2,0.7355616468254212,0.37498073575338847,Short/Long,2,"100,120"
120,HGTX3,PETR3,-3.22610531903265,95,0.5477957503155322,1.0249883741393142,4,0.6862459809184753,0.510354327255761,Short/Long,6,"120,180,200,220,240,250"
120,HGTX3,PETR4,-3.3691245506586576,95,0.6120846042035861,1.0292203932247475,4,0.6683609323332499,0.5124615016469833,Short/Long,7,"120,140,180,200,220,240,250"
100,HGTX3,QUAL3,-4.3703835202253245,99,0.4482598012541926,0.15268328524801775,2,0.7232885876850749,0.07595897533897464,Short/Long,2,"100,120"
120,HGTX3,RADL3,-3.3807957289550123,95,0.3620379607534858,0.5256288225206678,4,0.5603945214020666,0.26171706028278846,Long/Short,1,120
140,HGTX3,RAIL3,-3.0161855523523133,95,1.3968942649915213,1.789946075439022,6,0.6228777536146904,0.8917709772294972,Short/Long,7,"140,160,180,200,220,240,250"
100,HGTX3,RENT3,-4.492707194219512,99,0.32081606850268046,2.024674338245274,2,0.7699207279216785,1.0072627653930986,Long/Short,2,"100,120"
100,HGTX3,SANB11,-3.6962938180812053,99,0.46846273278690154,0.5885756600621246,2,0.7250340757540078,0.29281269377426805,Long/Short,8,"100,120,140,180,200,220,240,250"
100,HGTX3,SBSP3,-3.8095181145194186,99,0.18442490775670722,0.024953019989904134,2,0.6639330025638011,0.012413970703914347,Short/Long,2,"100,120"
100,HGTX3,TAEE11,-2.974004711547867,95,0.7709966610806734,0.15639542536418033,4,0.6848797801682109,0.0778057417292629,Long/Short,2,"100,120"
100,HGTX3,TIMP3,-3.759214207637554,99,1.0344018341834742,0.7029520947242948,3,0.6065820549697535,0.3497142515692185,Long/Short,2,"100,120"
100,HGTX3,TOTS3,-3.3404228773325824,95,0.04733580159566321,0.8626531047216675,3,0.18251654617872298,0.4291645008895401,Long/Short,1,100
100,HGTX3,UGPA3,-3.1666870533091642,95,0.7332553306696378,0.48584189090078855,3,0.7542914250186284,0.24170328893319912,Short/Long,2,"100,120"
100,HGTX3,USIM5,-4.08888290661344,99,1.2218359676694228,1.2560029487735698,2,0.7332164639072832,0.624853577499276,Long/Short,2,"100,120"
120,HGTX3,VALE3,-3.808742821173314,99,0.5739169534610022,0.7757084541425886,3,0.5562590548269774,0.3862347868998785,Short/Long,7,"120,140,160,180,200,220,240"
120,HGTX3,VIVT4,-3.428475498319876,95,0.7780588881282966,0.5857857353255517,5,0.48536464911924293,0.2916699275922337,Long/Short,1,120
100,HGTX3,VVAR3,-4.069498451434117,99,0.4660124797092609,0.547518096850527,2,0.6813057791078341,0.2723868139773939,Long/Short,2,"100,120"
100,HGTX3,WEGE3,-3.2601017449518332,95,0.11333039986779483,1.0735473133627809,3,0.48587146375217755,0.5340830449677691,Long/Short,1,100
120,HYPE3,IGTA3,-3.4918028843111464,99,0.42386971898140935,1.6901880839017354,4,0.6943918590669791,0.8415654501639694,Short/Long,8,"120,140,160,180,200,220,240,250"
120,HYPE3,IRBR3,-3.445572885754459,95,0.3586310608561286,1.1503289821453875,4,0.34853503224114735,0.5727629587004682,Short/Long,8,"120,140,160,180,200,220,240,250"
100,HYPE3,ITSA4,-4.29104346472559,99,2.782910433174379,0.8378189843925838,2,0.6417610023774244,0.4168096820200241,Short/Long,9,"100,120,140,160,180,200,220,240,250"
100,HYPE3,ITUB4,-4.331922541154061,99,0.9851032941487908,1.7504514859505362,2,0.6029078810793824,0.8708386188926945,Short/Long,9,"100,120,140,160,180,200,220,240,250"
250,HYPE3,JBSS3,-2.9591133195412787,95,0.4701505281928562,0.8113111424913999,10,0.4823663222073034,0.40484344716538134,Short/Long,1,250
160,HYPE3,KLBN11,-2.8871473562465035,95,0.8298891952585962,1.4723924013170964,7,0.5001062131870554,0.7338919815459383,Short/Long,6,"160,180,200,220,240,250"
120,HYPE3,LAME4,-3.1742736931827875,95,0.7210899973886356,1.8431838644299434,5,0.6182952374561599,0.9177439323931027,Short/Long,7,"120,140,180,200,220,240,250"
100,HYPE3,LREN3,-3.336017247889627,95,0.3867483356055236,1.7233752005549636,4,0.682886891355779,0.8573683369866464,Short/Long,9,"100,120,140,160,180,200,220,240,250"
140,HYPE3,MGLU3,-2.883075649266195,95,0.22375900447173963,1.161601141098302,6,0.6269147852245449,0.5787225654236882,Short/Long,4,"140,180,200,220"
