Period,Dependent,Independent,Dickey-Fuller,ADF,Beta,Std,HalfLife,SignalStr,Corr,PeriodQt,PeriodStr
120,IGTA3,PETR4,-3.1529776472476856,95,1.4970762790785146,0.3880353488851994,4,Short/Long,0.6897311931949011,3,"120,140,160"
100,IGTA3,QUAL3,-2.9176296701429045,95,0.6587294149132139,0.7792155126656981,4,Long/Short,0.5464405969329971,7,"100,160,180,200,220,240,250"
120,IGTA3,RADL3,-2.8933125022021238,95,0.6222621219629164,0.6950996758530754,4,Short/Long,0.47709002614846385,8,"120,140,160,180,200,220,240,250"
100,IGTA3,RAIL3,-4.024195353808424,99,1.3564033425970354,0.35572535210472933,3,Long/Short,0.444472475783403,1,100
100,IGTA3,RENT3,-3.8902576654332384,99,0.6846298964839813,0.9785066202861041,3,Long/Short,0.6080430370580094,6,"100,120,140,160,180,200"
100,IGTA3,SANB11,-3.0561008810007624,95,0.8223858774481387,0.823075199948555,4,Long/Short,0.664148619231859,6,"100,120,140,160,240,250"
120,IGTA3,SBSP3,-3.6040142771859727,99,0.5979861852652105,1.4157227439905584,4,Short/Long,0.6467446775383157,4,"120,140,160,180"
200,IGTA3,SULA11,-2.9681700944629807,95,0.7546590748403429,0.014892790822234119,8,Short/Long,0.7287322517012041,4,"200,220,240,250"
100,IGTA3,SUZB3,-4.042905951130658,99,-0.3862174798486913,0.7274455900928057,2,Short/Long,-0.19729208955342048,1,100
120,IGTA3,TAEE11,-3.038704605143359,95,3.718314833126553,0.13415273009073636,4,Long/Short,0.6237720747192218,8,"120,140,160,180,200,220,240,250"
120,IGTA3,TIMP3,-3.5266398421176235,99,3.59702815181864,0.09725273849537823,4,Short/Long,0.6447775238991769,8,"120,140,160,180,200,220,240,250"
100,IGTA3,UGPA3,-3.280213922114937,95,1.4399145103982078,0.18824409706587372,3,Short/Long,0.5443044712513766,6,"100,120,200,220,240,250"
100,IGTA3,USIM5,-3.7699798155601894,99,2.5274842786648977,2.102392442670601,3,Long/Short,0.3314497733176326,9,"100,120,140,160,180,200,220,240,250"
120,IGTA3,VALE3,-3.5588271014553663,99,1.3673350222402318,0.14693018197927527,3,Short/Long,0.5679402135990226,2,"120,140"
140,IGTA3,VIVT4,-3.719851349088328,99,1.6913761557481521,0.0025696978379990297,7,Short/Long,0.5353638784288722,7,"140,160,180,200,220,240,250"
120,IGTA3,VVAR3,-3.4058224637946393,95,1.4562710350874661,0.619155202661659,4,Short/Long,0.675610796856487,4,"120,140,160,180"
100,IRBR3,ITSA4,-3.178651430489659,95,1.8208518046348612,0.778530576650926,4,Short/Long,0.2722536184310001,8,"100,140,160,180,200,220,240,250"
100,IRBR3,ITUB4,-3.2302834570502585,95,0.5909018076248422,1.1431299255057954,3,Short/Long,0.2628401363440682,7,"100,140,160,180,220,240,250"
140,IRBR3,JBSS3,-2.9243336222678287,95,2.7930411689088523,0.17015914809357566,4,Long/Short,0.2863428245531991,4,"140,160,180,200"
100,IRBR3,KLBN11,-2.885063617005642,90,-0.4788197180323145,0.4667787594672337,5,Short/Long,-0.10927604115097012,6,"100,180,200,220,240,250"
140,IRBR3,LAME4,-4.278167632143978,99,1.7969517483056998,2.189950272313451,3,Short/Long,0.3722281938291379,5,"140,160,180,200,220"
100,IRBR3,LREN3,-3.2906588167098367,95,0.3163015710041907,0.15372293112790714,4,Short/Long,0.3528395750694405,8,"100,140,160,180,200,220,240,250"
140,IRBR3,MGLU3,-4.0067306774040885,99,0.7506259785116711,0.16997692012502286,3,Long/Short,0.464651873173922,3,"140,160,180"
140,IRBR3,MRVE3,-3.4978527295434274,99,2.27014965260888,1.225075396446128,4,Short/Long,0.4832831365639389,5,"140,160,180,200,220"
140,IRBR3,MULT3,-3.5180351932540908,99,1.629182347136137,0.2865958751041665,4,Short/Long,0.44615737444361625,7,"140,160,180,200,220,240,250"
120,IRBR3,PETR3,-3.77167363367025,99,1.0459954645435405,0.6525228370586353,5,Short/Long,0.45578919207560736,8,"120,140,160,180,200,220,240,250"
120,IRBR3,PETR4,-4.051317687674588,99,1.1307811256997962,0.6082767514010811,4,Short/Long,0.43662106186497324,8,"120,140,160,180,200,220,240,250"
140,IRBR3,QUAL3,-3.9503749919341655,99,1.1971483406066747,0.36769609545444937,4,Short/Long,0.5328179016613102,7,"140,160,180,200,220,240,250"
140,IRBR3,RADL3,-3.4830565612760864,99,0.785423535132449,1.1281971822323693,4,Short/Long,0.19293077737689823,7,"140,160,180,200,220,240,250"
100,IRBR3,RAIL3,-3.448171596150041,95,0.7288659017327883,0.2042001884406468,4,Short/Long,0.15070231728419464,5,"100,140,160,180,200"
140,IRBR3,RENT3,-3.4712382750566038,95,0.7548392717450043,0.00867602111583368,5,Short/Long,0.4330646759656438,5,"140,160,180,200,220"
100,IRBR3,SANB11,-3.0160998400917323,95,0.5245269717021496,0.04303446026490692,3,Long/Short,0.3109043799834634,8,"100,140,160,180,200,220,240,250"
100,IRBR3,SBSP3,-3.3363635357792054,95,0.1918857897944605,0.9684612239264042,4,Short/Long,0.26450800111382433,6,"100,140,160,180,200,220"
140,IRBR3,SULA11,-4.331998428991504,99,0.8820606180900306,0.7914471390633809,4,Short/Long,0.5336019564201151,7,"140,160,180,200,220,240,250"
100,IRBR3,TAEE11,-3.0205977705324702,95,0.8015145433932827,0.28123721215232295,6,Long/Short,0.11512570526348148,8,"100,140,160,180,200,220,240,250"
100,IRBR3,TIMP3,-3.0686059617658206,95,0.8692595112342614,0.011270538236361287,5,Long/Short,0.21557251955868703,7,"100,140,160,180,200,220,240"
140,IRBR3,UGPA3,-4.409523043561139,99,1.9175627527780588,1.0163307152002146,3,Short/Long,0.4512875801175013,7,"140,160,180,200,220,240,250"
100,IRBR3,USIM5,-2.9516561880318877,95,1.6890353272239573,1.5041716158965774,4,Long/Short,0.24711323345947117,8,"100,140,160,180,200,220,240,250"
140,IRBR3,VALE3,-5.326437539175077,99,1.3543775959125637,0.4779977008748853,2,Short/Long,0.36401284431681136,4,"140,160,180,200"
100,IRBR3,VIVT4,-2.9707680695503385,95,0.2368197980973269,0.377564700082425,6,Long/Short,0.20191392084213686,8,"100,140,160,180,200,220,240,250"
160,IRBR3,VVAR3,-3.0271245066745776,95,1.6949461969536184,1.0911014547604818,7,Short/Long,0.37566052678882644,3,"160,180,200"
140,ITSA4,ITUB4,-2.8802341043705444,90,0.38251293511842627,1.8151048775688918,7,Short/Long,0.957653653871348,7,"140,160,180,200,220,240,250"
100,ITSA4,JBSS3,-3.499626954027581,99,-0.17003032941509932,1.3697545575324073,3,Long/Short,0.06562745096777647,1,100
100,ITSA4,KLBN11,-4.852761575722888,99,-0.26694782375835774,0.4234021191903543,2,Long/Short,-0.05045265708733247,1,100
140,ITSA4,LAME4,-3.2642354371901487,95,0.3165282417262628,1.242720372668097,6,Short/Long,0.6175259518855771,5,"140,160,180,200,220"
100,ITSA4,LREN3,-2.9604176238753026,95,0.10403725963526941,1.436446553203612,4,Long/Short,0.6089103629642708,8,"100,120,140,160,180,220,240,250"
100,ITSA4,MGLU3,-2.9946638537264625,95,0.006248797613196987,1.7362604623760152,4,Long/Short,0.19994012347839454,5,"100,140,160,180,200"
100,ITSA4,MRFG3,-3.522491087405314,99,-0.2004242544881537,1.5209317961359115,3,Long/Short,0.015952867663824827,1,100
100,ITSA4,MRVE3,-2.929670229715198,95,0.20916321817799624,1.0512173536220308,4,Long/Short,0.5715133505177112,7,"100,120,140,160,180,200,220"
120,ITSA4,MULT3,-3.5481189505899455,99,0.2898932752068312,0.8877360769414638,5,Long/Short,0.7108322281573928,3,"120,140,160"
140,ITSA4,PETR3,-2.8868351004915582,95,0.2416465902259495,0.2390547118596255,8,Long/Short,0.7035647492286896,7,"140,160,180,200,220,240,250"
120,ITSA4,PETR4,-2.886935509182943,95,0.27368868062587937,0.24799553280308198,7,Long/Short,0.6742193621902218,8,"120,140,160,180,200,220,240,250"
100,ITSA4,QUAL3,-3.738074152757348,99,0.15939658563862374,1.7827996924902605,3,Long/Short,0.5169618244940481,3,"100,120,140"
100,ITSA4,RADL3,-3.057003764631467,95,0.06079027975532933,0.9969207172134548,4,Long/Short,0.38055149688701956,3,"100,140,250"
100,ITSA4,RAIL3,-3.4788584751023497,95,0.2021898094903069,1.3596099352922952,4,Long/Short,0.4615830581970025,1,100
100,ITSA4,RENT3,-3.0748968285320557,95,0.09920356475922013,1.7168041376984353,4,Long/Short,0.5446422497742108,7,"100,120,140,160,180,200,220"
100,ITSA4,SANB11,-2.908207137041839,95,0.21957083617708395,2.3711908375348068,4,Long/Short,0.878543316674771,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,SBSP3,-3.0731865503876135,95,0.07484840286886194,0.3635484999658067,4,Long/Short,0.5968401845719106,7,"100,120,140,160,180,200,220"
100,ITSA4,SUZB3,-3.689445112744972,99,-0.0777597100578181,0.3539847899013963,3,Long/Short,-0.21307755335570627,1,100
140,ITSA4,TAEE11,-3.5256848786503876,99,0.8279021039942507,0.5498844690930044,4,Long/Short,0.6506730754087776,2,"140,160"
100,ITSA4,TIMP3,-3.6458610909267866,99,0.5081453450808976,1.203048572949815,3,Long/Short,0.45327668517838915,4,"100,120,140,160"
100,ITSA4,TOTS3,-3.4892591453326016,95,0.018322997015642987,2.2252044780305975,4,Long/Short,0.2061512055442249,1,100
100,ITSA4,USIM5,-3.695301557742842,99,0.5245424140601671,2.882958131474702,4,Long/Short,0.5198666054241489,9,"100,120,140,160,180,200,220,240,250"
100,ITSA4,VALE3,-2.884279045732988,90,0.07621267712139401,1.6286030561022868,5,Long/Short,0.3620886464243634,7,"100,120,140,160,180,200,220"
100,ITSA4,VIVT4,-3.540383106303691,99,0.1784226794587211,1.8763200343337736,3,Long/Short,0.4147415733227982,5,"100,140,160,180,250"
100,ITSA4,VVAR3,-3.249830546564061,95,0.20452990451946518,0.6605253798898916,4,Long/Short,0.4250267841727126,7,"100,120,140,160,180,200,220"
100,ITSA4,WEGE3,-3.175374349718131,95,0.0355911559710305,1.892061105595417,4,Long/Short,0.3397413602213813,2,"100,200"
100,ITUB4,JBSS3,-3.197807872705003,95,-0.4209543086607597,1.8454300726061232,4,Long/Short,0.0901419163436964,1,100
100,ITUB4,KLBN11,-3.9205415165457302,99,-0.7161520847840867,1.143408656550369,3,Long/Short,-0.02995359292280487,1,100
120,ITUB4,LAME4,-3.018801991341314,95,0.7472017553131263,0.37473630899936056,6,Short/Long,0.6188806436691404,8,"120,140,160,180,200,220,240,250"
100,ITUB4,LREN3,-3.1584027168195083,95,0.3671831017158643,1.969639509328459,4,Long/Short,0.6054993664561881,6,"100,120,140,160,240,250"
100,ITUB4,MGLU3,-3.0487846997202657,95,0.09589912075893452,2.1917612757629445,4,Long/Short,0.20354028089008327,7,"100,120,140,160,180,200,220"
100,ITUB4,MRFG3,-3.24019135205935,95,-0.4879291649176004,1.9593525712391249,4,Long/Short,0.02915212617581126,1,100
100,ITUB4,MRVE3,-3.3964325772622277,95,0.8343393480682816,1.4460633744965727,3,Long/Short,0.548873204246601,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,MULT3,-2.916517341394297,95,0.5118130282281086,2.0282189859204958,5,Long/Short,0.5848053722585599,4,"100,120,140,160"
160,ITUB4,PETR3,-3.264529989694627,95,0.6348616368087552,0.9837893894381875,7,Long/Short,0.6880525656042938,6,"160,180,200,220,240,250"
120,ITUB4,PETR4,-3.0367987291494094,95,0.7225572377730959,0.9621509900334645,6,Long/Short,0.6626307814515634,8,"120,140,160,180,200,220,240,250"
100,ITUB4,QUAL3,-3.4861788673887655,95,0.4543814433573024,2.2102672228048337,4,Long/Short,0.4909798511403123,3,"100,120,140"
100,ITUB4,RADL3,-2.9484247232721623,95,0.16545488047210485,1.5162279610698965,5,Long/Short,0.3590984449266601,3,"100,120,140"
100,ITUB4,RAIL3,-4.347340749522494,99,0.884999418023359,1.7965153202599757,3,Long/Short,0.40296345064738603,7,"100,160,180,200,220,240,250"
100,ITUB4,RENT3,-2.9819573785073357,95,0.240217125628834,2.0975379783887558,5,Long/Short,0.5293732333411527,6,"100,120,140,160,180,220"
100,ITUB4,SANB11,-3.267880714228328,95,0.6849672818654864,3.0637479360155937,5,Long/Short,0.8906722706262709,7,"100,120,140,160,180,200,220"
100,ITUB4,SBSP3,-3.7696773033080455,99,0.288240167175346,0.5664886092828075,3,Long/Short,0.5664455778696541,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,SUZB3,-4.046613704874251,99,-0.2761486083645522,0.6841848991429721,2,Long/Short,-0.18287294724144182,1,100
120,ITUB4,TAEE11,-2.869688276086227,90,1.7618005178434464,1.2276490314438104,5,Long/Short,0.5848049744255107,3,"120,140,160"
100,ITUB4,TIMP3,-3.6044421198190078,99,1.5771735311772868,1.6949613400700867,3,Long/Short,0.45065333719078904,4,"100,120,140,160"
100,ITUB4,TOTS3,-3.1521970599468796,95,0.03094810269537094,2.3474411585567765,4,Long/Short,0.19859747627459207,1,100
100,ITUB4,UGPA3,-3.2769874637159897,95,1.0043006377219774,1.3907223025619062,4,Long/Short,0.6250317585827069,4,"100,120,240,250"
100,ITUB4,USIM5,-4.064664953149492,99,1.7358913221131846,3.461665424156259,3,Long/Short,0.5268942146733624,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VALE3,-3.2834572489678107,95,0.4408813657185033,2.0777390312664226,4,Long/Short,0.3670658600640912,9,"100,120,140,160,180,200,220,240,250"
100,ITUB4,VIVT4,-3.021359412121907,95,0.3769466218579861,2.1606435579244403,4,Long/Short,0.356861003533898,5,"100,140,160,240,250"
100,ITUB4,VVAR3,-3.5879941216973688,99,0.7680922469500282,0.9583485231977956,3,Long/Short,0.4063060418488516,7,"100,120,140,160,180,200,220"
100,ITUB4,WEGE3,-2.9426279951499796,95,-0.009735642403608469,2.119687661928885,5,Long/Short,0.28335880255488,1,100
100,JBSS3,KLBN11,-3.3013697766106715,95,0.5139742190658236,0.007933859360233327,3,Short/Long,0.32145276436933723,6,"100,120,180,200,240,250"
100,JBSS3,LAME4,-3.4612403802893845,95,0.19934712637584817,2.0146538711638247,4,Short/Long,0.19660676040091613,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,LREN3,-3.159659328716141,95,-0.09358130584655722,0.9990614907266171,4,Short/Long,0.0005683272966414036,8,"100,120,140,160,180,200,240,250"
100,JBSS3,MGLU3,-3.1244400303211517,95,0.09025321841583844,1.1942668429415817,4,Short/Long,0.2172320800835264,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MRFG3,-3.26030411199661,95,0.771774204164476,0.8652942972995981,3,Short/Long,0.6958399562356862,7,"100,120,180,200,220,240,250"
100,JBSS3,MRVE3,-3.0354133378646466,95,-0.08841255233480899,1.0413471904477092,4,Short/Long,-0.09491932747896897,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,MULT3,-3.1986432169306935,95,-0.14539606557529067,1.0848657083218052,4,Short/Long,0.14495947877577792,5,"100,120,160,240,250"
100,JBSS3,PETR3,-3.080771204466511,95,0.027532251425180176,1.2325777584152704,4,Short/Long,0.01688732755661599,8,"100,120,140,160,180,200,240,250"
100,JBSS3,PETR4,-3.0673589474197445,95,-0.12485975359038554,1.024437765020978,4,Short/Long,-0.018502788405066365,8,"100,120,140,160,180,200,240,250"
100,JBSS3,QUAL3,-3.184041050801004,95,-0.13397304232438734,1.0607180660696198,4,Short/Long,-0.010082861052363723,4,"100,120,240,250"
100,JBSS3,RADL3,-3.063674327299668,95,-0.006496689456872873,1.1515324583260107,4,Short/Long,0.04814690234541403,5,"100,120,200,240,250"
100,JBSS3,RAIL3,-3.192510175886692,95,-0.1767932110390155,1.0119135143192335,4,Short/Long,0.1895622778312602,8,"100,120,140,180,200,220,240,250"
100,JBSS3,RENT3,-3.2439927012706447,95,-0.1470007578952506,1.0864299861792395,3,Short/Long,-0.060149022332333636,5,"100,120,200,240,250"
100,JBSS3,SANB11,-3.40081051123233,95,-0.20933266187303168,1.0428119860507694,3,Short/Long,0.06424883575881923,4,"100,200,240,250"
100,JBSS3,SBSP3,-3.205413886720119,95,-0.0785009539794674,0.5624428538766688,4,Short/Long,0.0546087439866608,5,"100,180,200,240,250"
100,JBSS3,SULA11,-3.061215567580766,95,0.020758188527150737,1.2287592625739285,4,Short/Long,0.190786753126599,8,"100,120,140,160,180,200,240,250"
100,JBSS3,SUZB3,-3.0561955332871062,95,0.14686870982515798,0.019032380940134316,4,Short/Long,0.2498924485027633,2,"100,120"
100,JBSS3,TAEE11,-3.0782417874794,95,-0.17652687077784962,1.1419100083031453,4,Short/Long,-0.04121239527716345,4,"100,120,240,250"
100,JBSS3,TIMP3,-3.388993563463741,95,-0.5257656562171427,0.8826305312967129,3,Short/Long,0.12713375676823577,4,"100,180,240,250"
100,JBSS3,TOTS3,-4.129208832476748,99,-0.06113057836775097,1.9784475417063736,2,Short/Long,0.011326228344222389,3,"100,120,250"
100,JBSS3,UGPA3,-3.1484934943599985,95,-0.2665003914335897,0.7967889810957249,4,Short/Long,-0.03869406841369753,8,"100,120,140,160,180,200,240,250"
100,JBSS3,USIM5,-3.422585258646368,95,-0.6339778954897615,1.6175246630593736,3,Short/Long,0.1068614099523631,3,"100,240,250"
100,JBSS3,VALE3,-3.30327851058619,95,-0.11465391878042674,1.1049381707916575,4,Short/Long,0.21291191419390704,9,"100,120,140,160,180,200,220,240,250"
100,JBSS3,VIVT4,-4.049014592738297,99,-0.3323176691817398,1.1629769580683564,2,Short/Long,0.06668058608258806,6,"100,120,180,200,240,250"
100,JBSS3,VVAR3,-3.099307449642898,95,0.05836996656731819,1.3362178672600928,4,Short/Long,0.17457960856356267,5,"100,120,200,240,250"
100,JBSS3,WEGE3,-3.135937691163232,95,-0.04370503057703269,1.240111203394033,4,Short/Long,0.04230369611418333,2,"100,240"
120,KLBN11,LAME4,-3.362676974124063,95,0.44638647386163005,2.893465452404889,5,Short/Long,0.4341429019838979,8,"120,140,160,180,200,220,240,250"
140,KLBN11,LREN3,-2.9808411487359967,95,0.2680821121065307,2.0435249905564192,7,Short/Long,0.36693506050943986,7,"140,160,180,200,220,240,250"
140,KLBN11,MGLU3,-3.06792043534639,95,0.21103280033078037,1.7663867300427263,6,Short/Long,0.503635347829071,3,"140,160,180"
100,KLBN11,MRFG3,-2.973836530336584,95,0.7752048176945412,1.9228865127647103,5,Short/Long,0.383718954718319,5,"100,120,140,160,180"
100,KLBN11,MRVE3,-2.863735813265443,90,-0.5737676642498222,1.35407156223751,5,Short/Long,-0.19250969210071497,8,"100,140,160,180,200,220,240,250"
100,KLBN11,MULT3,-3.1434283498645903,95,-0.42881487839175725,1.8744236379471524,4,Short/Long,-0.09967149983149616,8,"100,140,160,180,200,220,240,250"
120,KLBN11,PETR3,-3.1175938750211634,95,0.44191564302613906,2.412993468766946,6,Short/Long,0.5267575533032731,8,"120,140,160,180,200,220,240,250"
120,KLBN11,PETR4,-3.023459527729913,95,0.46320621515215277,2.3230090952246654,6,Short/Long,0.517103324652404,8,"120,140,160,180,200,220,240,250"
100,KLBN11,QUAL3,-3.784187340497829,99,-0.41217136593664744,2.089716794600119,3,Short/Long,-0.11926862463791105,7,"100,160,180,200,220,240,250"
100,KLBN11,RADL3,-2.9387976990208653,95,-0.1571911916200957,1.312110935753055,4,Short/Long,-0.10118175528334035,8,"100,140,160,180,200,220,240,250"
240,KLBN11,RAIL3,-2.8671910586292757,90,0.5795932349247815,2.1041716562876895,12,Short/Long,0.49050783196521863,2,"240,250"
100,KLBN11,RENT3,-3.056768001885625,95,-0.31252240037461654,2.108439022444491,3,Short/Long,-0.14513380321773744,9,"100,120,140,160,180,200,220,240,250"
100,KLBN11,SANB11,-3.502434033301374,99,-0.4015145166264992,2.0126915633403377,3,Short/Long,-0.1256262779093543,6,"100,180,200,220,240,250"
140,KLBN11,SBSP3,-2.9431982827163004,95,0.17892136300898467,2.5503279811684205,8,Short/Long,0.4017880922369411,7,"140,160,180,200,220,240,250"
140,KLBN11,SULA11,-3.0672385454490105,95,0.23875646833655628,2.236447313544437,6,Short/Long,0.45339278676074196,7,"140,160,180,200,220,240,250"
120,KLBN11,TAEE11,-2.8793829133546573,90,1.0732187113635225,1.8866209565819443,6,Short/Long,0.37921452783622017,8,"120,140,160,180,200,220,240,250"
100,KLBN11,TIMP3,-3.3558980289442975,95,-1.1984346586907444,1.5495016483763133,3,Short/Long,-0.17379677112321812,8,"100,140,160,180,200,220,240,250"
100,KLBN11,TOTS3,-3.0716709567061136,95,-0.04914064314784342,2.500670579802907,5,Short/Long,-0.03160194728280795,2,"100,250"
140,KLBN11,UGPA3,-2.9878167085942215,95,0.4922860577998233,2.210088898661527,7,Short/Long,0.3940603076178317,7,"140,160,180,200,220,240,250"
100,KLBN11,USIM5,-3.400907471053817,95,-1.0442419518866728,2.730152330325473,4,Short/Long,0.011182799735301814,5,"100,200,220,240,250"
120,KLBN11,VALE3,-3.1132144603045404,95,0.41236845524082816,1.98605270551005,5,Short/Long,0.4317546799270616,6,"120,140,160,180,240,250"
100,KLBN11,VIVT4,-3.060293730989525,95,-0.3941232047086399,2.073509828698369,4,Short/Long,-0.06775087231028969,6,"100,180,200,220,240,250"
140,KLBN11,VVAR3,-2.8985498979504527,95,0.4413333097754737,2.2954134441601464,7,Short/Long,0.4708585476672407,7,"140,160,180,200,220,240,250"
100,LAME4,LREN3,-3.274578640583447,95,0.29391175916357914,2.2337202765017983,4,Long/Short,0.5117217538157436,6,"100,120,140,160,180,200"
100,LAME4,MGLU3,-4.355888567041122,99,0.35799701795770916,3.300279375480665,3,Long/Short,0.6003672902163576,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MRFG3,-3.891209025984261,99,0.6292151578177279,3.02808897844211,3,Long/Short,0.20673895138268958,2,"100,120"
100,LAME4,MRVE3,-3.5585366588733636,99,0.8052367852374831,1.8630737402380046,3,Long/Short,0.42741344222682043,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,MULT3,-3.1071043781080903,95,0.3336502024178185,2.325029679501548,5,Long/Short,0.5059146336915555,4,"100,120,140,160"
100,LAME4,PETR3,-4.295185805464521,99,1.0253417438862715,1.8475761771501045,2,Long/Short,0.32095401956338737,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,PETR4,-3.9585315684433655,99,1.0856017099975008,1.835089925469125,3,Long/Short,0.31738579479732354,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,QUAL3,-3.2449291015856665,95,0.15572256804036386,2.345702631071606,4,Long/Short,0.4519028561417275,3,"100,120,140"
100,LAME4,RADL3,-3.056927945056435,95,0.09735749814177741,2.0910773420126736,5,Long/Short,0.4477615686311796,2,"100,140"
100,LAME4,RAIL3,-3.5333429186876373,99,0.7507246262505181,2.1359484609318535,3,Long/Short,0.24726627086894867,8,"100,140,160,180,200,220,240,250"
100,LAME4,RENT3,-3.2795417226081205,95,0.052836662696959455,2.395263517893439,4,Long/Short,0.528141695622183,7,"100,120,140,200,220,240,250"
100,LAME4,SANB11,-3.2591275833694158,95,0.13177982961170703,2.36334500778785,4,Long/Short,0.4115056005888653,7,"100,120,140,160,180,200,220"
100,LAME4,SBSP3,-3.218455748212487,95,0.22603114552248638,1.4189394397407797,4,Long/Short,0.44232263248256715,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,SULA11,-3.189289587560725,95,0.18532770527628292,2.288977587584015,4,Long/Short,0.5004944858979524,6,"100,120,140,160,180,200"
100,LAME4,SUZB3,-3.191787925729448,95,-0.1251715943811662,1.840754122586866,4,Long/Short,-0.17284336692408392,1,100
100,LAME4,TAEE11,-3.4175959590631493,95,1.0871550272152315,2.3784545389233,4,Long/Short,0.3171572522204822,5,"100,120,140,160,180"
100,LAME4,TIMP3,-3.2330031706453513,95,0.46750364963535396,2.2552151891151,4,Long/Short,0.35282337287962456,3,"100,120,140"
100,LAME4,TOTS3,-4.04458880109921,99,-0.09005751733344722,2.3548421276693308,3,Long/Short,0.04813171865794094,1,100
100,LAME4,UGPA3,-3.3818061271751754,95,0.8951045654323642,1.833755307077109,4,Long/Short,0.48641879585116954,7,"100,120,140,160,180,200,220"
100,LAME4,USIM5,-3.3724381854498917,95,-0.3430291987308197,2.30702128912309,4,Long/Short,0.3047772234706568,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VALE3,-3.670125541894288,99,0.3576346979873464,2.358275889737858,3,Long/Short,0.17434446798575012,9,"100,120,140,160,180,200,220,240,250"
100,LAME4,VIVT4,-3.695173620028301,99,-0.2048204389125457,2.5344083388884115,3,Long/Short,0.3183165920218668,6,"100,140,160,180,200,220"
100,LAME4,VVAR3,-3.409077675683321,95,0.8575677373347096,1.3648763859445092,3,Long/Short,0.5394502128569495,6,"100,120,200,220,240,250"
100,LAME4,WEGE3,-4.0297659538967805,99,-0.1756746502299995,2.609085455788768,3,Long/Short,0.40100761597062323,1,100
120,LREN3,MGLU3,-3.0548359569593164,95,0.6752884481961217,0.5887832433963578,5,Long/Short,0.6799117601523084,3,"120,140,160"
120,LREN3,MRVE3,-3.3351927147975475,95,2.064006051398737,0.8222479259647951,4,Short/Long,0.7440253619397655,8,"120,140,160,180,200,220,240,250"
120,LREN3,MULT3,-3.3573162340440352,95,1.581682367827461,0.5948777931979763,4,Long/Short,0.882616136753118,7,"120,140,160,180,200,220,250"
120,LREN3,PETR3,-3.088972406713293,95,1.2923514399699079,0.2634775765889324,5,Short/Long,0.6814297602328799,4,"120,140,160,250"
120,LREN3,PETR4,-3.2170776529473626,95,1.3962229716374304,0.2154562057467651,4,Short/Long,0.6512182330502493,6,"120,140,160,180,240,250"
160,LREN3,QUAL3,-2.9786688780808954,95,1.056512353581872,0.15875344294280788,4,Long/Short,0.7351179064843373,6,"160,180,200,220,240,250"
140,LREN3,RADL3,-3.6794979578396543,99,0.7517923591857968,0.9123378459404654,4,Short/Long,0.5023101593109918,7,"140,160,180,200,220,240,250"
100,LREN3,RAIL3,-4.605075651209093,99,1.7375356832740398,0.24188084805761415,3,Long/Short,0.36951066016129186,1,100
120,LREN3,SANB11,-3.3256812955100195,95,1.2518595606826257,0.4264679850322068,4,Long/Short,0.7173360670729428,7,"120,140,160,180,220,240,250"
100,LREN3,SBSP3,-3.452960173680003,95,0.4143764356246488,0.6151107785842979,4,Short/Long,0.486640000245837,9,"100,120,140,160,180,200,220,240,250"
220,LREN3,SULA11,-3.0015877212925615,95,0.7225643070979334,0.1686069588770475,6,Short/Long,0.7211924858484118,3,"220,240,250"
100,LREN3,SUZB3,-3.2596248185554866,95,-0.45483143474004734,0.7357032394280036,4,Short/Long,-0.38343651210269947,1,100
100,LREN3,TAEE11,-3.566011806548997,99,3.022798143219114,0.7727086501055612,3,Long/Short,0.40266327385275547,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,TIMP3,-3.317708431788709,95,3.479089342842226,0.009158388211905554,4,Long/Short,0.6477096717420804,8,"120,140,160,180,200,220,240,250"
100,LREN3,UGPA3,-3.869494309103116,99,1.9764956320323865,0.5859623243267957,3,Short/Long,0.6205930481188668,9,"100,120,140,160,180,200,220,240,250"
100,LREN3,USIM5,-3.0599990649693574,95,2.5296044672185376,1.777510184272696,4,Long/Short,0.40063617019393516,9,"100,120,140,160,180,200,220,240,250"
120,LREN3,VALE3,-3.653004176010348,99,1.2979865525898202,0.051208376849145365,3,Short/Long,0.5402387893910212,3,"120,140,160"
140,LREN3,VIVT4,-3.601750752471608,99,1.6439795617018598,0.06770140530650043,6,Long/Short,0.5132246801132118,7,"140,160,180,200,220,240,250"
120,LREN3,VVAR3,-3.2352930129518485,95,1.4298541103908398,0.48556964469570524,3,Short/Long,0.667283053357878,5,"120,140,160,180,200"
100,MGLU3,MRFG3,-3.3188456100055155,95,0.847518052886305,0.12694100478158435,3,Long/Short,0.28217520318044453,1,100
