Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,NTCO3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2020-04-01,11.6899995803833,14.850000381469727,34.650001525878906,26.709999084472656,17.939104080200195,19.80318260192871,24.059999465942383,8.25,30.0,29.260000228881836,13.989275932312012,15.609999656677246,16.270000457763672,9.460000038146973,48.08000183105469,11.360332489013672,4.28000020980835,8.430000305175781,3.869999885559082,24.659578323364258,19.713302612304688,48.859519958496094,6.825744152069092,9.399999618530273,12.722346305847168,9.0600004196167,37.095558166503906,20.70625877380371,23.372346878051758,9.4399995803833,15.5,35.849998474121094,16.40999984741211,20.0,9.569999694824219,41.41999816894531,4.460000038146973,9.979999542236328,40.06763458251953,13.529999732971191,27.209999084472656,29.90999984741211,9.144651412963867,8.241354942321777,21.371978759765625,21.277996063232422,15.75,17.950000762939453,31.89430809020996,37.31946563720703,9.199999809265137,11.0,18.530000686645508,23.190000534057617,63.3879280090332,13.821470260620117,14.299226760864258,22.38636016845703,103.33745574951172,19.559999465942383,23.700000762939453,24.739999771118164,35.44156265258789,34.34000015258789,37.380001068115234,25.40999984741211,12.770000457763672,44.6702995300293,11.460000038146973,4.646734714508057,43.369998931884766,48.74108123779297,4.650000095367432,32.43000030517578,21.298513412475586
2020-04-02,11.989999771118164,14.609999656677246,36.79999923706055,27.020000457763672,18.353967666625977,19.91021728515625,23.479999542236328,8.569999694824219,31.90999984741211,28.989999771118164,14.31855297088623,16.25,16.8700008392334,9.529999732971191,49.7400016784668,11.174736976623535,4.230000019073486,8.210000038146973,3.6600000858306885,24.293764114379883,21.46270751953125,48.67348098754883,6.95547342300415,10.25,12.221697807312012,9.0,37.00816345214844,21.014610290527344,23.653488159179688,9.25,15.220000267028809,36.0,16.239999771118164,20.200000762939453,10.039999961853027,42.459999084472656,4.559999942779541,10.130000114440918,40.79740905761719,14.149999618530273,29.520000457763672,29.489999771118164,9.007137298583984,8.351105690002441,21.471847534179688,20.427658081054688,16.850000381469727,18.549999237060547,31.785520553588867,35.73627471923828,8.850000381469727,11.399999618530273,18.6200008392334,23.8799991607666,64.41878509521484,15.008111953735352,15.509160995483398,22.606325149536133,104.78657531738281,20.34000015258789,26.139999389648438,25.510000228881836,34.677398681640625,35.54999923706055,39.900001525878906,26.350000381469727,12.59000015258789,45.498451232910156,11.529999732971191,4.587287902832031,42.779998779296875,49.42757797241211,4.380000114440918,34.099998474121094,20.238494873046875
2020-04-03,11.390000343322754,14.100000381469727,35.849998474121094,25.5,17.635379791259766,19.171693801879883,23.290000915527344,8.75,32.310001373291016,26.920000076293945,13.819648742675781,15.260000228881836,15.619999885559082,8.850000381469727,45.099998474121094,10.989143371582031,3.9800000190734863,7.949999809265137,3.7200000286102295,24.228105545043945,21.172807693481445,47.097049713134766,6.236973762512207,9.899999618530273,12.5358304977417,8.25,36.474063873291016,20.248403549194336,23.381717681884766,8.479999542236328,14.609999656677246,36.0,15.880000114440918,19.209999084472656,9.329999923706055,37.349998474121094,4.179999828338623,9.470000267028809,37.73834991455078,13.289999961853027,28.719999313354492,28.81999969482422,8.437438011169434,8.091692924499512,20.63294792175293,19.93895721435547,16.610000610351562,17.440000534057617,30.618534088134766,35.38777542114258,8.619999885559082,11.229999542236328,18.139999389648438,23.68000030517578,62.3570671081543,14.90112018585205,15.339170455932617,21.356529235839844,94.94253540039062,20.639999389648438,23.309999465942383,23.860000610351562,33.0620231628418,34.310001373291016,39.79999923706055,26.5,12.350000381469727,43.84214782714844,11.119999885559082,4.042361736297607,40.5,47.96877670288086,4.099999904632568,32.88999938964844,20.64090919494629
2020-04-06,11.859999656677246,15.600000381469727,37.209999084472656,27.860000610351562,19.421871185302734,20.98806381225586,23.6299991607666,9.0,35.20000076293945,28.8700008392334,15.865155220031738,17.68000030517578,16.559999465942383,9.140000343322754,53.84000015258789,11.760825157165527,4.050000190734863,8.5,4.199999809265137,24.894073486328125,21.26277732849121,50.044288635253906,6.536348819732666,10.329999923706055,12.957944869995117,9.350000381469727,37.72676467895508,20.17365074157715,23.28800392150879,8.859999656677246,15.710000038146973,38.099998474121094,16.809999465942383,20.0,9.699999809265137,43.61000061035156,4.340000152587891,10.149999618530273,42.986732482910156,13.800000190734863,29.760000228881836,30.579999923706055,9.999199867248535,8.690338134765625,22.150959014892578,20.61336326599121,16.489999771118164,19.5,34.36673355102539,38.03638458251953,9.319999694824219,11.970000267028809,19.68000030517578,26.440000534057617,64.67649841308594,15.708426475524902,15.769146919250488,22.946269989013672,96.94132232666016,20.760000228881836,28.0,26.139999389648438,35.15137481689453,38.47999954223633,40.02000045776367,27.100000381469727,13.380000114440918,46.605979919433594,12.430000305175781,4.032454013824463,43.130001068115234,49.58013153076172,4.360000133514404,33.279998779296875,21.799074172973633
2020-04-07,12.40999984741211,15.600000381469727,38.5,29.170000076293945,20.499757766723633,21.7764892578125,24.979999542236328,8.960000038146973,37.689998626708984,29.219999313354492,18.239940643310547,17.530000686645508,16.719999313354492,9.119999885559082,57.5,11.848738670349121,4.110000133514404,8.670000076293945,4.480000019073486,25.625699996948242,20.852916717529297,51.40530776977539,6.9355149269104,11.600000381469727,13.546942710876465,9.350000381469727,37.328617095947266,20.827730178833008,24.00960350036621,8.75,15.880000114440918,38.20000076293945,16.479999542236328,21.389999389648438,10.319999694824219,48.68000030517578,4.599999904632568,10.949999809265137,48.28509521484375,13.789999961853027,30.049999237060547,31.030000686645508,10.018843650817871,8.949751853942871,22.969884872436523,19.40138816833496,16.100000381469727,20.459999084472656,36.5919189453125,39.91828536987305,8.9399995803833,12.369999885559082,20.1200008392334,28.959999084472656,65.18202209472656,16.107215881347656,16.399110794067383,25.165908813476562,100.42920684814453,19.610000610351562,29.219999313354492,27.360000610351562,37.08595657348633,39.720001220703125,37.189998626708984,27.0,13.380000114440918,50.786651611328125,12.869999885559082,4.072084903717041,43.779998779296875,48.84596252441406,4.420000076293945,37.29999923706055,26.009702682495117
2020-04-08,12.3100004196167,16.790000915527344,39.310001373291016,29.729999542236328,18.97185707092285,20.3229923248291,25.510000228881836,8.710000038146973,40.18000030517578,29.15999984741211,19.058143615722656,17.399999618530273,16.510000228881836,9.949999809265137,61.38999938964844,12.11247730255127,5.019999980926514,8.869999885559082,4.599999904632568,25.888336181640625,20.842918395996094,52.19841766357422,7.394556045532227,11.75,14.086857795715332,10.130000114440918,37.83358383178711,22.41620635986328,25.256004333496094,9.34000015258789,15.9399995803833,40.20000076293945,17.520000457763672,21.639999389648438,11.050000190734863,50.22999954223633,4.889999866485596,11.989999771118164,49.97457504272461,13.930000305175781,32.119998931884766,32.0,9.95991039276123,9.298961639404297,24.148338317871094,18.922462463378906,16.239999771118164,21.889999389648438,37.333648681640625,41.780277252197266,8.949999809265137,12.90999984741211,20.170000076293945,30.110000610351562,65.41990661621094,17.021514892578125,17.319061279296875,25.205902099609375,101.32866668701172,19.3799991607666,31.899999618530273,27.729999542236328,39.07857894897461,40.75,37.959999084472656,27.040000915527344,13.539999961853027,54.368656158447266,13.720000267028809,4.349501609802246,43.5099983215332,50.03779220581055,5.03000020980835,39.9900016784668,26.942127227783203
2020-04-09,12.100000381469727,16.299999237060547,39.0099983215332,29.649999618530273,18.763166427612305,20.31390953063965,25.780000686645508,8.630000114440918,41.75,28.610000610351562,19.37744140625,18.040000915527344,16.290000915527344,9.449999809265137,57.72999954223633,12.512970924377441,4.829999923706055,9.170000076293945,4.579999923706055,26.075931549072266,19.993207931518555,50.49469757080078,7.155056476593018,12.949999809265137,14.332273483276367,10.699999809265137,38.13462448120117,23.60289192199707,26.558631896972656,9.630000114440918,16.09000015258789,41.970001220703125,18.329999923706055,21.549999237060547,10.699999809265137,52.150001525878906,4.71999979019165,11.630000114440918,48.84492492675781,14.449999809265137,31.459999084472656,30.709999084472656,9.92061996459961,9.219141960144043,23.469228744506836,18.570598602294922,16.0,21.299999237060547,36.17655563354492,41.47160720825195,8.859999656677246,13.359999656677246,19.559999465942383,28.979999542236328,62.7436408996582,16.39901351928711,16.819087982177734,24.04608917236328,101.89832305908203,19.469999313354492,30.149999618530273,27.579999923706055,40.4134407043457,39.29999923706055,35.400001525878906,26.899999618530273,13.3100004196167,53.63030242919922,14.239999771118164,4.290055274963379,43.279998779296875,49.706356048583984,5.150000095367432,38.29999923706055,26.54952621459961
2020-04-13,12.100000381469727,16.149999618530273,39.34000015258789,30.239999771118164,19.27126693725586,20.840160369873047,26.09000015258789,9.119999885559082,40.25,30.06999969482422,18.858579635620117,17.81999969482422,16.809999465942383,9.520000457763672,58.29999923706055,12.5,4.949999809265137,9.479999542236328,4.869999885559082,27.004535675048828,20.692970275878906,52.48236846923828,7.314723014831543,13.100000381469727,14.01814079284668,10.899999618530273,38.83380889892578,24.668106079101562,27.35520362854004,9.760000228881836,16.389999389648438,41.400001525878906,18.489999771118164,21.34000015258789,11.229999542236328,51.0,4.960000038146973,11.449999809265137,49.074851989746094,14.0600004196167,31.15999984741211,30.969999313354492,10.205470085144043,9.46857738494873,23.96857452392578,19.31342124938965,16.200000762939453,20.690000534057617,35.64250946044922,41.730491638183594,9.390000343322754,13.289999961853027,19.700000762939453,28.260000228881836,62.9914436340332,16.826982498168945,16.92908477783203,23.586166381835938,101.01885223388672,19.860000610351562,29.75,28.290000915527344,40.04587173461914,40.75,36.369998931884766,27.0,13.460000038146973,55.52607345581055,14.529999732971191,4.468395233154297,44.56999969482422,50.635902404785156,5.429999828338623,39.2599983215332,25.81340217590332
2020-04-14,12.09000015258789,16.350000381469727,39.560001373291016,30.209999084472656,19.741247177124023,21.06790542602539,26.139999389648438,9.279999732971191,40.459999084472656,29.989999771118164,19.0681209564209,18.860000610351562,21.6299991607666,9.710000038146973,59.5,12.920000076293945,4.829999923706055,9.9399995803833,4.960000038146973,27.670503616333008,20.303102493286133,52.874027252197266,7.424493789672852,14.279999732971191,14.165390014648438,10.899999618530273,39.814605712890625,25.69594383239746,28.292346954345703,9.619999885559082,16.969999313354492,41.619998931884766,18.440000534057617,22.399999618530273,11.5600004196167,56.06999969482422,5.110000133514404,11.460000038146973,52.97365188598633,14.079999923706055,32.0,31.5,11.767230033874512,9.578330039978027,24.26818084716797,19.64573860168457,16.489999771118164,21.020000457763672,35.66228485107422,42.900001525878906,9.5,13.390000343322754,19.600000381469727,29.780000686645508,63.71502685546875,16.710264205932617,16.729095458984375,25.325881958007812,99.9000015258789,20.09000015258789,30.489999771118164,28.200000762939453,40.58755111694336,44.279998779296875,38.0,27.5,13.350000381469727,54.88749313354492,14.100000381469727,4.725996494293213,44.529998779296875,50.81203079223633,6.090000152587891,38.900001525878906,26.667306900024414
2020-04-15,11.90999984741211,16.5,39.91999816894531,29.649999618530273,18.9627742767334,20.45911979675293,26.209999084472656,9.369999885559082,39.97999954223633,28.90999984741211,19.447288513183594,19.049999237060547,21.43000030517578,9.3100004196167,62.79999923706055,12.770000457763672,4.809999942779541,10.050000190734863,5.25,27.783061981201172,19.91323471069336,54.58753967285156,7.274806499481201,14.5,13.959240913391113,10.6899995803833,39.17368698120117,24.817607879638672,28.07680320739746,9.279999732971191,17.100000381469727,41.06999969482422,18.350000381469727,22.479999542236328,11.3100004196167,54.7400016784668,5.019999980926514,12.279999732971191,52.033939361572266,14.460000038146973,31.149999618530273,30.81999969482422,11.629716873168945,9.279006958007812,23.369359970092773,20.290821075439453,16.1200008392334,21.530000686645508,35.35570526123047,43.849998474121094,9.5,13.4399995803833,19.040000915527344,31.799999237060547,62.6544303894043,16.16557502746582,16.379114151000977,24.805967330932617,102.20999908447266,19.950000762939453,30.1200008392334,26.920000076293945,39.65895462036133,43.709999084472656,37.22999954223633,27.420000076293945,12.9399995803833,56.2744026184082,14.1899995803833,4.656641960144043,43.189998626708984,49.804203033447266,6.320000171661377,38.0,27.5015811920166
2020-04-16,11.449999809265137,16.0,39.310001373291016,28.799999237060547,18.59349822998047,19.93017578125,25.799999237060547,9.899999618530273,39.619998931884766,28.719999313354492,18.48939323425293,19.270000457763672,21.600000381469727,9.380000114440918,64.69000244140625,12.260000228881836,4.619999885559082,10.109999656677246,5.110000133514404,27.92375946044922,20.523027420043945,55.517730712890625,7.424493789672852,14.600000381469727,13.7923583984375,10.119999885559082,39.32905960083008,24.163530349731445,27.252117156982422,9.25,16.93000030517578,41.810001373291016,18.399999618530273,22.719999313354492,11.579999923706055,54.93000030517578,5.099999904632568,11.760000228881836,51.943965911865234,14.470000267028809,31.18000030517578,30.5,11.600250244140625,8.999639511108398,22.780132293701172,20.339691162109375,15.9399995803833,22.3700008392334,35.25680923461914,45.56999969482422,9.390000343322754,13.350000381469727,18.799999237060547,32.33000183105469,64.28001403808594,15.688972473144531,15.719149589538574,25.015933990478516,105.0,19.350000381469727,29.559999465942383,25.8799991607666,40.103904724121094,42.349998474121094,36.18000030517578,27.010000228881836,13.239999771118164,57.950660705566406,14.210000038146973,4.508026123046875,42.7599983215332,48.02338790893555,6.409999847412109,38.0099983215332,27.972700119018555
2020-04-17,11.600000381469727,16.190000534057617,39.529998779296875,29.579999923706055,18.83302879333496,20.319400787353516,25.920000076293945,9.5,40.79999923706055,29.610000610351562,18.369653701782227,19.049999237060547,21.0,9.59000015258789,61.79999923706055,12.6899995803833,4.53000020980835,10.140000343322754,5.039999961853027,27.754920959472656,20.3930721282959,52.38445281982422,7.57418155670166,14.670000076293945,14.086857795715332,10.34000015258789,38.89207077026367,24.24762725830078,27.49577522277832,9.550000190734863,16.799999237060547,43.189998626708984,19.0,23.719999313354492,12.300000190734863,55.599998474121094,5.400000095367432,12.0,52.38383102416992,13.699999809265137,31.360000610351562,31.5,11.920000076293945,9.119368553161621,23.18959617614746,20.82839012145996,15.850000381469727,21.75,37.481689453125,44.59000015258789,9.380000114440918,13.359999656677246,20.950000762939453,33.34000015258789,63.4374885559082,16.243389129638672,16.129125595092773,25.33588218688965,103.91000366210938,20.239999771118164,32.029998779296875,26.5,40.79068374633789,43.529998779296875,35.84000015258789,26.780000686645508,13.020000457763672,58.89854049682617,14.050000190734863,4.587287902832031,44.0,46.83943176269531,6.480000019073486,38.459999084472656,28.463449478149414
2020-04-20,11.609999656677246,16.68000030517578,40.59000015258789,28.989999771118164,18.383909225463867,19.660717010498047,26.25,9.5,39.849998474121094,28.84000015258789,18.629085540771484,18.920000076293945,20.889999389648438,10.149999618530273,64.66000366210938,13.140000343322754,4.400000095367432,10.0600004196167,5.090000152587891,28.158254623413086,20.08317756652832,55.312110900878906,7.304744243621826,14.5600004196167,15.333568572998047,10.920000076293945,39.45530319213867,24.014028549194336,27.373945236206055,9.199999809265137,17.190000534057617,44.689998626708984,19.290000915527344,24.579999923706055,11.850000381469727,57.540000915527344,5.199999809265137,12.069999694824219,54.053314208984375,14.4399995803833,31.3700008392334,32.79999923706055,11.930000305175781,8.949751853942871,22.610355377197266,20.867488861083984,15.949999809265137,22.829999923706055,38.98095703125,48.47999954223633,9.569999694824219,13.699999809265137,21.600000381469727,33.459999084472656,64.42869567871094,16.097490310668945,15.949135780334473,26.455698013305664,108.44999694824219,20.040000915527344,34.0,25.950000762939453,40.15227127075195,45.79999923706055,34.91999816894531,26.850000381469727,12.819999694824219,19.629487991333008,14.199999809265137,4.626918792724609,42.459999084472656,47.35802459716797,6.590000152587891,39.099998474121094,28.463449478149414
2020-04-22,11.619999885559082,16.309999465942383,42.0099983215332,28.860000610351562,18.383909225463867,19.59085464477539,26.950000762939453,10.109999656677246,42.189998626708984,29.360000610351562,19.028207778930664,19.450000762939453,20.760000228881836,10.470000267028809,75.75,13.289999961853027,4.409999847412109,10.140000343322754,5.079999923706055,28.233293533325195,20.942886352539062,58.01456069946289,7.324702262878418,14.850000381469727,15.755682945251465,11.260000228881836,39.8437385559082,24.920392990112305,28.08617401123047,8.970000267028809,17.549999237060547,46.689998626708984,19.479999542236328,24.25,11.699999809265137,56.849998474121094,5.170000076293945,11.899999618530273,53.29355239868164,15.399999618530273,33.70000076293945,34.599998474121094,11.0600004196167,8.939774513244629,22.340709686279297,21.307315826416016,16.530000686645508,25.170000076293945,40.91001510620117,50.54999923706055,10.329999923706055,14.600000381469727,23.200000762939453,35.0,70.09842681884766,16.68108367919922,16.74909210205078,28.09543228149414,111.0199966430664,20.770000457763672,36.5,25.399999618530273,42.24161911010742,47.599998474121094,35.209999084472656,27.690000534057617,13.479999542236328,20.055238723754883,14.399999618530273,4.7755351066589355,42.900001525878906,48.091880798339844,7.400000095367432,40.91999816894531,30.230144500732422
2020-04-23,11.550000190734863,16.3700008392334,41.25,28.049999237060547,17.854948043823242,19.31141471862793,26.18000030517578,10.09000015258789,40.599998474121094,29.399999618530273,18.25989532470703,19.510000228881836,20.690000534057617,10.609999656677246,72.80000305175781,13.09000015258789,4.260000228881836,9.850000381469727,4.900000095367432,28.083215713500977,20.59300422668457,58.07331085205078,7.484368324279785,13.920000076293945,15.706600189208984,11.520000457763672,39.68836212158203,23.406667709350586,26.90537452697754,9.270000457763672,16.950000762939453,45.45000076293945,18.709999084472656,24.200000762939453,11.930000305175781,54.279998779296875,5.320000171661377,12.109999656677246,50.95427322387695,14.869999885559082,30.850000381469727,35.790000915527344,10.119999885559082,8.820045471191406,22.02112579345703,21.307315826416016,16.959999084472656,24.459999084472656,39.43073654174805,49.470001220703125,10.470000267028809,14.180000305175781,22.979999542236328,34.599998474121094,68.72064208984375,17.098840713500977,16.94953727722168,27.18558120727539,106.94999694824219,20.979999542236328,34.97999954223633,25.030000686645508,40.99381637573242,45.18000030517578,36.560001373291016,27.979999542236328,13.350000381469727,19.493192672729492,14.539999961853027,4.716088771820068,43.5099983215332,47.631996154785156,7.360000133514404,39.59000015258789,28.365299224853516
2020-04-24,11.109999656677246,13.989999771118164,37.0,24.299999237060547,15.898789405822754,17.804424285888672,24.399999618530273,10.130000114440918,37.349998474121094,29.690000534057617,16.902875900268555,18.549999237060547,18.93000030517578,9.300000190734863,68.68000030517578,12.039999961853027,4.079999923706055,8.75,4.610000133514404,26.216629028320312,19.983211517333984,54.96940612792969,7.065243721008301,11.989999771118164,13.753091812133789,10.319999694824219,37.124691009521484,20.351186752319336,23.362974166870117,8.279999732971191,16.010000228881836,42.470001220703125,17.940000534057617,23.110000610351562,10.930000305175781,52.040000915527344,4.849999904632568,10.670000076293945,49.98456954956055,13.279999732971191,30.010000228881836,32.34000015258789,9.069999694824219,8.381037712097168,20.852659225463867,21.053194046020508,17.0,22.5,37.65160369873047,47.380001068115234,10.449999809265137,13.0,20.579999923706055,33.22999954223633,66.70848846435547,15.846503257751465,15.949563980102539,25.675827026367188,104.54000091552734,20.549999237060547,32.97999954223633,23.440000534057617,36.534603118896484,44.029998779296875,39.130001068115234,27.190000534057617,12.199999809265137,17.66058349609375,13.489999771118164,4.299963474273682,43.7599983215332,44.53023910522461,6.380000114440918,38.709999084472656,27.04027557373047
2020-04-27,11.609999656677246,14.109999656677246,39.22999954223633,25.690000534057617,16.417770385742188,18.323389053344727,25.299999237060547,11.229999542236328,40.15999984741211,30.299999237060547,18.210004806518555,20.559999465942383,21.489999771118164,9.550000190734863,75.19000244140625,12.3100004196167,4.110000133514404,8.819999694824219,4.599999904632568,27.829959869384766,20.1231632232666,57.88726806640625,7.234889984130859,12.359999656677246,14.25,10.779999732971191,38.93091583251953,20.827730178833008,24.16891860961914,7.659999847412109,16.56999969482422,44.599998474121094,18.690000534057617,23.399999618530273,11.319999694824219,54.790000915527344,5.03000020980835,10.920000076293945,52.67374038696289,13.65999984741211,29.329999923706055,33.849998474121094,9.460000038146973,8.650428771972656,21.54175567626953,22.851608276367188,18.010000228881836,24.0,38.6411247253418,49.5,11.5,13.699999809265137,21.059999465942383,35.400001525878906,68.85941314697266,16.56635093688965,16.449552536010742,25.045927047729492,106.05000305175781,20.670000076293945,33.5,24.459999084472656,39.62993621826172,44.95000076293945,40.099998474121094,28.1200008392334,12.550000190734863,19.43661880493164,14.3100004196167,4.299963474273682,44.54999923706055,45.988162994384766,7.570000171661377,40.599998474121094,27.780000686645508
2020-04-28,11.699999809265137,16.049999237060547,39.79999923706055,29.139999389648438,18.034597396850586,19.93017578125,25.260000228881836,11.899999618530273,43.79999923706055,29.75,19.357484817504883,20.309999465942383,22.34000015258789,10.350000381469727,77.20999908447266,12.84000015258789,4.179999828338623,9.399999618530273,4.980000019073486,28.796083450317383,19.813268661499023,60.707218170166016,7.793722152709961,14.149999618530273,16.059999465942383,10.84000015258789,39.09599685668945,22.332109451293945,25.602745056152344,8.170000076293945,16.8700008392334,46.5,19.09000015258789,23.40999984741211,11.979999542236328,56.0,5.269999980926514,12.1899995803833,53.40351486206055,15.289999961853027,29.25,35.31999969482422,9.0,9.259051322937012,23.319427490234375,23.379405975341797,17.940000534057617,25.190000534057617,40.20036315917969,51.79999923706055,12.539999961853027,14.770000457763672,21.760000228881836,35.060001373291016,66.45076751708984,18.020000457763672,17.25,25.605838775634766,110.55000305175781,20.200000762939453,35.20000076293945,27.219999313354492,40.71330261230469,46.869998931884766,38.650001525878906,28.299999237060547,12.539999961853027,19.31999969482422,14.579999923706055,4.666550159454346,44.61000061035156,45.59677505493164,9.039999961853027,41.58000183105469,28.5
2020-04-29,11.670000076293945,17.1200008392334,39.900001525878906,29.559999465942383,18.733224868774414,20.598840713500977,26.0,12.300000190734863,43.7400016784668,31.31999969482422,20.574811935424805,20.3799991607666,21.950000762939453,10.670000076293945,77.79000091552734,13.079999923706055,4.230000019073486,9.760000228881836,5.590000152587891,28.17701530456543,20.193140029907227,60.55055618286133,9.011178970336914,14.1899995803833,17.079999923706055,11.039999961853027,40.0099983215332,23.257164001464844,25.99634552001953,8.819999694824219,16.969999313354492,46.22999954223633,18.860000610351562,23.290000915527344,12.460000038146973,57.0,5.5,13.34000015258789,54.349998474121094,15.380000114440918,29.8700008392334,35.65999984741211,10.25,9.239097595214844,23.62902069091797,24.0,17.479999542236328,25.770000457763672,40.55018997192383,50.619998931884766,12.510000228881836,15.649999618530273,22.3700008392334,36.31999969482422,67.00584411621094,19.0,18.200000762939453,26.635669708251953,108.58000183105469,19.760000228881836,36.150001525878906,28.219999313354492,41.22999954223633,47.63999938964844,38.720001220703125,27.700000762939453,13.09000015258789,19.600000381469727,15.369999885559082,5.059999942779541,46.72999954223633,46.05665588378906,9.180000305175781,41.400001525878906,30.149999618530273
2020-04-30,11.34000015258789,17.399999618530273,38.41999816894531,28.5,17.52559471130371,19.111812591552734,26.549999237060547,12.260000228881836,41.810001373291016,29.860000610351562,19.487201690673828,19.389999389648438,21.139999389648438,10.039999961853027,73.25,12.350000381469727,4.059999942779541,9.520000457763672,5.539999961853027,27.239030838012695,19.993207931518555,59.08183288574219,8.941326141357422,13.800000190734863,15.90999984741211,10.489999771118164,39.119998931884766,22.659149169921875,26.09006118774414,8.649999618530273,17.0,45.630001068115234,18.329999923706055,22.799999237060547,11.739999771118164,54.810001373291016,5.150000095367432,12.399999618530273,52.439998626708984,14.960000038146973,29.079999923706055,32.91999816894531,10.220000267028809,8.979683876037598,22.74018669128418,23.84000015258789,17.809999465942383,24.8799991607666,38.38999938964844,49.70000076293945,12.84000015258789,15.149999618530273,20.889999389648438,35.5172004699707,65.63797760009766,18.649999618530273,18.049999237060547,25.915786743164062,104.77999877929688,19.790000915527344,34.189998626708984,27.0,40.08000183105469,44.849998474121094,39.40999984741211,27.5,12.760000228881836,19.716699600219727,14.5,4.800000190734863,44.86000061035156,44.66722869873047,9.180000305175781,39.939998626708984,30.350000381469727
2020-05-04,11.760000228881836,15.15999984741211,38.380001068115234,27.760000228881836,16.85690689086914,18.263505935668945,25.299999237060547,12.649999618530273,41.209999084472656,28.90999984741211,19.56999969482422,18.399999618530273,21.100000381469727,9.350000381469727,74.06999969482422,12.180000305175781,3.940000057220459,9.239999771118164,5.21999979019165,29.450000762939453,20.03319549560547,58.288719177246094,8.220986366271973,12.90999984741211,14.829999923706055,10.15999984741211,38.88999938964844,22.93000030517578,26.299999237060547,7.71999979019165,16.940000534057617,42.31999969482422,18.0,21.709999084472656,11.470000267028809,53.5,5.099999904632568,11.149999618530273,51.15999984741211,14.3100004196167,28.690000534057617,31.309999465942383,9.59000015258789,8.680360794067383,21.875747680664062,22.770000457763672,17.780000686645508,25.260000228881836,37.209999084472656,51.439998626708984,12.470000267028809,14.84000015258789,19.979999542236328,34.397300720214844,66.19999694824219,18.049999237060547,17.3799991607666,24.530000686645508,104.55999755859375,19.700000762939453,33.40999984741211,25.739999771118164,39.90999984741211,42.900001525878906,40.5,27.399999618530273,13.449999809265137,20.0,14.600000381469727,4.679999828338623,43.93000030517578,47.28953170776367,9.5,39.84000015258789,28.530000686645508
2020-05-05,11.9399995803833,15.15999984741211,38.7400016784668,27.799999237060547,16.834178924560547,18.28246307373047,24.899999618530273,12.5,41.290000915527344,28.530000686645508,19.799999237060547,18.34000015258789,20.68000030517578,9.100000381469727,74.86000061035156,12.5,3.9100000858306885,9.25,4.960000038146973,30.389999389648438,19.853256225585938,59.96306610107422,7.951282501220703,12.390000343322754,14.850000381469727,10.5,38.93000030517578,22.850000381469727,26.200000762939453,7.5,16.850000381469727,43.20000076293945,18.170000076293945,21.520000457763672,11.510000228881836,54.70000076293945,5.139999866485596,11.779999732971191,51.900001525878906,13.859999656677246,27.979999542236328,30.719999313354492,9.010000228881836,8.889886856079102,22.68522071838379,22.760000228881836,18.700000762939453,25.540000915527344,36.349998474121094,50.20000076293945,12.5,14.65999984741211,19.690000534057617,34.51729965209961,65.41000366210938,18.670000076293945,17.940000534057617,24.270000457763672,104.11000061035156,19.649999618530273,33.630001068115234,25.139999389648438,41.70000076293945,43.97999954223633,41.599998474121094,27.649999618530273,13.899999618530273,20.270000457763672,14.430000305175781,4.610000133514404,43.70000076293945,48.43434143066406,9.699999809265137,39.0099983215332,28.84000015258789
2020-05-06,11.829999923706055,14.770000457763672,38.439998626708984,26.989999771118164,16.444543838500977,17.902828216552734,24.520000457763672,12.880000114440918,39.5,28.920000076293945,19.360000610351562,18.309999465942383,20.100000381469727,8.739999771118164,89.18000030517578,12.289999961853027,3.809999942779541,8.819999694824219,4.980000019073486,30.100000381469727,19.873247146606445,59.09162139892578,8.091129302978516,11.65999984741211,14.350000381469727,10.460000038146973,38.790000915527344,22.5,25.860000610351562,7.159999847412109,16.829999923706055,41.779998779296875,17.6200008392334,21.600000381469727,11.640000343322754,54.2599983215332,5.199999809265137,11.520000457763672,52.209999084472656,13.449999809265137,27.850000381469727,29.889999389648438,9.140000343322754,8.680360794067383,22.225521087646484,23.079999923706055,18.579999923706055,27.420000076293945,35.630001068115234,55.150001525878906,12.6899995803833,14.5,19.299999237060547,36.49720001220703,64.87999725341797,17.940000534057617,17.280000686645508,24.170000076293945,103.5199966430664,20.139999389648438,32.5,24.90999984741211,40.5099983215332,44.63999938964844,41.869998931884766,27.600000381469727,13.59000015258789,19.690000534057617,14.050000190734863,4.590000152587891,44.33000183105469,48.28757095336914,10.010000228881836,38.83000183105469,28.040000915527344
