Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3
2020-03-31,11.920000076293945,17.549999237060547,35.900001525878906,27.889999389648438,18.809999465942383,20.770000457763672,24.850000381469727,7.949999809265137,33.63999938964844,29.15999984741211,15.510000228881836,15.09000015258789,17.219999313354492,9.979999542236328,48.0,11.729999542236328,4.440000057220459,8.90999984741211,4.0,26.8700008392334,20.6299991607666,53.7599983215332,6.980000019073486,11.100000381469727,14.130000114440918,9.449999809265137,38.91999816894531,23.860000610351562,26.030000686645508,9.539999961853027,16.280000686645508,37.79999923706055,17.600000381469727,20.239999771118164,10.050000190734863,44.959999084472656,4.650000095367432,11.369999885559082,42.400001525878906,14.880000114440918,28.59000015258789,31.25,9.680000305175781,8.770000457763672,23.09000015258789,20.34000015258789,16.219999313354492,18.0,33.560001373291016,38.9900016784668,8.850000381469727,12.239999771118164,19.079999923706055,66.33999633789062,14.140000343322754,13.989999771118164,23.600000381469727,101.8499984741211,19.649999618530273,26.299999237060547,27.0,39.11000061035156,33.79999923706055,35.790000915527344,25.719999313354492,12.4399995803833,46.68000030517578,12.529999732971191,4.920000076293945,43.220001220703125,49.45000076293945,5.28000020980835,33.56999969482422,22.170000076293945
2020-04-01,11.6899995803833,14.850000381469727,34.650001525878906,26.709999084472656,17.989999771118164,19.860000610351562,24.059999465942383,8.25,30.0,29.260000228881836,14.020000457763672,15.609999656677246,16.270000457763672,9.460000038146973,48.08000183105469,11.630000114440918,4.28000020980835,8.430000305175781,3.869999885559082,26.290000915527344,19.719999313354492,49.900001525878906,6.840000152587891,9.399999618530273,12.960000038146973,9.0600004196167,38.20000076293945,22.15999984741211,24.940000534057617,9.4399995803833,15.5,35.849998474121094,16.40999984741211,20.0,9.569999694824219,41.41999816894531,4.460000038146973,9.979999542236328,40.08000183105469,13.529999732971191,27.209999084472656,29.90999984741211,9.3100004196167,8.260000228881836,21.399999618530273,21.770000457763672,15.75,17.950000762939453,32.25,37.47999954223633,9.199999809265137,11.0,18.530000686645508,63.95000076293945,14.210000038146973,14.300000190734863,22.389999389648438,103.4000015258789,19.559999465942383,23.700000762939453,24.739999771118164,36.63999938964844,34.34000015258789,37.380001068115234,25.40999984741211,12.770000457763672,44.77000045776367,11.460000038146973,4.690000057220459,43.369998931884766,51.119998931884766,4.650000095367432,32.43000030517578,21.700000762939453
2020-04-02,11.989999771118164,14.609999656677246,36.79999923706055,27.020000457763672,18.389999389648438,19.950000762939453,23.479999542236328,8.569999694824219,31.90999984741211,28.989999771118164,14.350000381469727,16.25,16.8700008392334,9.529999732971191,49.7400016784668,11.4399995803833,4.230000019073486,8.210000038146973,3.6600000858306885,25.899999618530273,21.469999313354492,49.709999084472656,6.96999979019165,10.25,12.449999809265137,9.0,38.11000061035156,22.489999771118164,25.239999771118164,9.25,15.220000267028809,36.0,16.239999771118164,20.200000762939453,10.039999961853027,42.459999084472656,4.559999942779541,10.130000114440918,40.810001373291016,14.149999618530273,29.520000457763672,29.489999771118164,9.170000076293945,8.369999885559082,21.5,20.899999618530273,16.850000381469727,18.549999237060547,32.13999938964844,35.88999938964844,8.850000381469727,11.399999618530273,18.6200008392334,64.98999786376953,15.430000305175781,15.510000228881836,22.610000610351562,104.8499984741211,20.34000015258789,26.139999389648438,25.510000228881836,35.849998474121094,35.54999923706055,39.900001525878906,26.350000381469727,12.59000015258789,45.599998474121094,11.529999732971191,4.630000114440918,42.779998779296875,51.84000015258789,4.380000114440918,34.099998474121094,20.6200008392334
2020-04-03,11.390000343322754,14.100000381469727,35.849998474121094,25.5,17.670000076293945,19.209999084472656,23.290000915527344,8.75,32.310001373291016,26.920000076293945,13.850000381469727,15.260000228881836,15.619999885559082,8.850000381469727,45.099998474121094,11.25,3.9800000190734863,7.949999809265137,3.7200000286102295,25.829999923706055,21.18000030517578,48.099998474121094,6.25,9.899999618530273,12.770000457763672,8.25,37.560001373291016,21.670000076293945,24.950000762939453,8.479999542236328,14.609999656677246,36.0,15.880000114440918,19.209999084472656,9.329999923706055,37.349998474121094,4.179999828338623,9.470000267028809,37.75,13.289999961853027,28.719999313354492,28.81999969482422,8.59000015258789,8.109999656677246,20.65999984741211,20.399999618530273,16.610000610351562,17.440000534057617,30.959999084472656,35.540000915527344,8.619999885559082,11.229999542236328,18.139999389648438,62.90999984741211,15.319999694824219,15.34000015258789,21.360000610351562,95.0,20.639999389648438,23.309999465942383,23.860000610351562,34.18000030517578,34.310001373291016,39.79999923706055,26.5,12.350000381469727,43.939998626708984,11.119999885559082,4.079999923706055,40.5,50.310001373291016,4.099999904632568,32.88999938964844,21.030000686645508
2020-04-06,11.859999656677246,15.600000381469727,37.209999084472656,27.860000610351562,19.459999084472656,21.030000686645508,23.6299991607666,9.0,35.20000076293945,28.8700008392334,15.899999618530273,17.68000030517578,16.559999465942383,9.140000343322754,53.84000015258789,12.039999961853027,4.050000190734863,8.5,4.199999809265137,26.540000915527344,21.270000457763672,51.11000061035156,6.550000190734863,10.329999923706055,13.199999809265137,9.350000381469727,38.849998474121094,21.59000015258789,24.850000381469727,8.859999656677246,15.710000038146973,38.099998474121094,16.809999465942383,20.0,9.699999809265137,43.61000061035156,4.340000152587891,10.149999618530273,43.0,13.800000190734863,29.760000228881836,30.579999923706055,10.180000305175781,8.710000038146973,22.18000030517578,21.09000015258789,16.489999771118164,19.5,34.75,38.20000076293945,9.319999694824219,11.970000267028809,19.68000030517578,65.25,16.149999618530273,15.770000457763672,22.950000762939453,97.0,20.760000228881836,28.0,26.139999389648438,36.34000015258789,38.47999954223633,40.02000045776367,27.100000381469727,13.380000114440918,46.709999084472656,12.430000305175781,4.070000171661377,43.130001068115234,52.0,4.360000133514404,33.279998779296875,22.209999084472656
2020-04-07,12.40999984741211,15.600000381469727,38.5,29.170000076293945,20.540000915527344,21.81999969482422,24.979999542236328,8.960000038146973,37.689998626708984,29.219999313354492,18.280000686645508,17.530000686645508,16.719999313354492,9.119999885559082,57.5,12.130000114440918,4.110000133514404,8.670000076293945,4.480000019073486,27.31999969482422,20.860000610351562,52.5,6.949999809265137,11.600000381469727,13.800000190734863,9.350000381469727,38.439998626708984,22.290000915527344,25.6200008392334,8.75,15.880000114440918,38.20000076293945,16.479999542236328,21.389999389648438,10.319999694824219,48.68000030517578,4.599999904632568,10.949999809265137,48.29999923706055,13.789999961853027,30.049999237060547,31.030000686645508,10.199999809265137,8.970000267028809,23.0,19.850000381469727,16.100000381469727,20.459999084472656,37.0,40.09000015258789,8.9399995803833,12.369999885559082,20.1200008392334,65.76000213623047,16.559999465942383,16.399999618530273,25.170000076293945,100.48999786376953,19.610000610351562,29.219999313354492,27.360000610351562,38.34000015258789,39.720001220703125,37.189998626708984,27.0,13.380000114440918,50.900001525878906,12.869999885559082,4.110000133514404,43.779998779296875,51.22999954223633,4.420000076293945,37.29999923706055,26.5
2020-04-08,12.3100004196167,16.790000915527344,39.310001373291016,29.729999542236328,19.00909996032715,20.36359977722168,25.510000228881836,8.710000038146973,40.18000030517578,29.15999984741211,19.100000381469727,17.399999618530273,16.510000228881836,9.949999809265137,61.38999938964844,12.399999618530273,5.019999980926514,8.869999885559082,4.599999904632568,27.600000381469727,20.850000381469727,53.310001373291016,7.409999847412109,11.75,14.350000381469727,10.130000114440918,38.959999084472656,23.989999771118164,26.950000762939453,9.34000015258789,15.9399995803833,40.20000076293945,17.520000457763672,21.639999389648438,11.050000190734863,50.22999954223633,4.889999866485596,11.989999771118164,49.9900016784668,13.930000305175781,32.119998931884766,32.0,10.140000343322754,9.319999694824219,24.18000030517578,19.360000610351562,16.239999771118164,21.889999389648438,37.75,41.959999084472656,8.949999809265137,12.90999984741211,20.170000076293945,66.0,17.5,17.31999969482422,25.209999084472656,101.38999938964844,19.3799991607666,31.899999618530273,27.729999542236328,40.400001525878906,40.75,37.959999084472656,27.040000915527344,13.539999961853027,54.4900016784668,13.720000267028809,4.389999866485596,43.5099983215332,52.47999954223633,5.03000020980835,39.9900016784668,27.450000762939453
2020-04-09,12.100000381469727,16.299999237060547,39.0099983215332,29.649999618530273,18.799999237060547,20.35449981689453,25.780000686645508,8.630000114440918,41.75,28.610000610351562,19.420000076293945,18.040000915527344,16.290000915527344,9.449999809265137,57.72999954223633,12.8100004196167,4.829999923706055,9.170000076293945,4.579999923706055,27.799999237060547,20.0,51.56999969482422,7.170000076293945,12.949999809265137,14.600000381469727,10.699999809265137,39.27000045776367,25.260000228881836,28.34000015258789,9.630000114440918,16.09000015258789,41.970001220703125,18.329999923706055,21.549999237060547,10.699999809265137,52.150001525878906,4.71999979019165,11.630000114440918,48.86000061035156,14.449999809265137,31.459999084472656,30.709999084472656,10.100000381469727,9.239999771118164,23.5,19.0,16.0,21.299999237060547,36.58000183105469,41.650001525878906,8.859999656677246,13.359999656677246,19.559999465942383,63.29999923706055,16.860000610351562,16.81999969482422,24.049999237060547,101.95999908447266,19.469999313354492,30.149999618530273,27.579999923706055,41.779998779296875,39.29999923706055,35.400001525878906,26.899999618530273,13.3100004196167,53.75,14.239999771118164,4.329999923706055,43.279998779296875,50.79999923706055,5.150000095367432,38.29999923706055,27.049999237060547
2020-04-13,12.100000381469727,16.149999618530273,39.34000015258789,30.239999771118164,19.309099197387695,20.881799697875977,26.09000015258789,9.119999885559082,40.25,30.06999969482422,18.899999618530273,17.81999969482422,16.809999465942383,9.520000457763672,58.29999923706055,12.5,4.949999809265137,9.479999542236328,4.869999885559082,28.790000915527344,20.700000762939453,53.599998474121094,7.329999923706055,13.100000381469727,14.279999732971191,10.899999618530273,39.9900016784668,26.399999618530273,29.190000534057617,9.760000228881836,16.389999389648438,41.400001525878906,18.489999771118164,21.34000015258789,11.229999542236328,51.0,4.960000038146973,11.449999809265137,49.09000015258789,14.0600004196167,31.15999984741211,30.969999313354492,10.390000343322754,9.489999771118164,24.0,19.760000228881836,16.200000762939453,20.690000534057617,36.040000915527344,41.90999984741211,9.390000343322754,13.289999961853027,19.700000762939453,63.54999923706055,17.299999237060547,16.93000030517578,23.59000015258789,101.08000183105469,19.860000610351562,29.75,28.290000915527344,41.400001525878906,40.75,36.369998931884766,27.0,13.460000038146973,55.650001525878906,14.529999732971191,4.510000228881836,44.56999969482422,51.75,5.429999828338623,39.2599983215332,26.299999237060547
2020-04-14,12.09000015258789,16.350000381469727,39.560001373291016,30.209999084472656,19.780000686645508,21.110000610351562,26.139999389648438,9.279999732971191,40.459999084472656,29.989999771118164,19.110000610351562,18.860000610351562,21.6299991607666,9.710000038146973,59.5,12.920000076293945,4.829999923706055,9.9399995803833,4.960000038146973,29.5,20.309999465942383,54.0,7.440000057220459,14.279999732971191,14.430000305175781,10.899999618530273,41.0,27.5,30.190000534057617,9.619999885559082,16.969999313354492,41.619998931884766,18.440000534057617,22.399999618530273,11.5600004196167,56.06999969482422,5.110000133514404,11.460000038146973,52.9900016784668,14.079999923706055,32.0,31.5,11.979999542236328,9.600000381469727,24.299999237060547,20.100000381469727,16.489999771118164,21.020000457763672,36.060001373291016,42.900001525878906,9.5,13.390000343322754,19.600000381469727,64.27999877929688,17.18000030517578,16.729999542236328,25.329999923706055,99.9000015258789,20.09000015258789,30.489999771118164,28.200000762939453,41.959999084472656,44.279998779296875,38.0,27.5,13.350000381469727,55.0099983215332,14.100000381469727,4.769999980926514,44.529998779296875,51.93000030517578,6.090000152587891,38.900001525878906,27.170000076293945
2020-04-15,11.90999984741211,16.5,39.91999816894531,29.649999618530273,19.0,20.5,26.209999084472656,9.369999885559082,39.97999954223633,28.90999984741211,19.489999771118164,19.049999237060547,21.43000030517578,9.3100004196167,62.79999923706055,12.770000457763672,4.809999942779541,10.050000190734863,5.25,29.6200008392334,19.920000076293945,55.75,7.289999961853027,14.5,14.220000267028809,10.6899995803833,40.34000015258789,26.559999465942383,29.959999084472656,9.279999732971191,17.100000381469727,41.06999969482422,18.350000381469727,22.479999542236328,11.3100004196167,54.7400016784668,5.019999980926514,12.279999732971191,52.04999923706055,14.460000038146973,31.149999618530273,30.81999969482422,11.84000015258789,9.300000190734863,23.399999618530273,20.760000228881836,16.1200008392334,21.530000686645508,35.75,43.849998474121094,9.5,13.4399995803833,19.040000915527344,63.209999084472656,16.6200008392334,16.3799991607666,24.809999465942383,102.20999908447266,19.950000762939453,30.1200008392334,26.920000076293945,41.0,43.709999084472656,37.22999954223633,27.420000076293945,12.9399995803833,56.400001525878906,14.1899995803833,4.699999809265137,43.189998626708984,50.900001525878906,6.320000171661377,38.0,28.020000457763672
2020-04-16,11.449999809265137,16.0,39.310001373291016,28.799999237060547,18.6299991607666,19.969999313354492,25.799999237060547,9.899999618530273,39.619998931884766,28.719999313354492,18.530000686645508,19.270000457763672,21.600000381469727,9.380000114440918,64.69000244140625,12.260000228881836,4.619999885559082,10.109999656677246,5.110000133514404,29.770000457763672,20.530000686645508,56.70000076293945,7.440000057220459,14.600000381469727,14.050000190734863,10.119999885559082,40.5,25.860000610351562,29.079999923706055,9.25,16.93000030517578,41.810001373291016,18.399999618530273,22.719999313354492,11.579999923706055,54.93000030517578,5.099999904632568,11.760000228881836,51.959999084472656,14.470000267028809,31.18000030517578,30.5,11.8100004196167,9.020000457763672,22.809999465942383,20.809999465942383,15.9399995803833,22.3700008392334,35.650001525878906,45.56999969482422,9.390000343322754,13.350000381469727,18.799999237060547,64.8499984741211,16.1299991607666,15.720000267028809,25.020000457763672,105.0,19.350000381469727,29.559999465942383,25.8799991607666,41.459999084472656,42.349998474121094,36.18000030517578,27.010000228881836,13.239999771118164,58.08000183105469,14.210000038146973,4.550000190734863,42.7599983215332,49.08000183105469,6.409999847412109,38.0099983215332,28.5
2020-04-17,11.600000381469727,16.190000534057617,39.529998779296875,29.579999923706055,18.8700008392334,20.360000610351562,25.920000076293945,9.5,40.79999923706055,29.610000610351562,18.40999984741211,19.049999237060547,21.0,9.59000015258789,61.79999923706055,12.6899995803833,4.53000020980835,10.140000343322754,5.039999961853027,29.59000015258789,20.399999618530273,53.5,7.590000152587891,14.670000076293945,14.350000381469727,10.34000015258789,40.04999923706055,25.950000762939453,29.34000015258789,9.550000190734863,16.799999237060547,43.189998626708984,19.0,23.719999313354492,12.300000190734863,55.599998474121094,5.400000095367432,12.0,52.400001525878906,13.699999809265137,31.360000610351562,31.5,11.920000076293945,9.140000343322754,23.219999313354492,21.309999465942383,15.850000381469727,21.75,37.5,44.59000015258789,9.380000114440918,13.359999656677246,20.950000762939453,64.0,16.700000762939453,16.1299991607666,25.34000015258789,103.91000366210938,20.239999771118164,32.029998779296875,26.5,42.16999816894531,43.529998779296875,35.84000015258789,26.780000686645508,13.020000457763672,59.029998779296875,14.050000190734863,4.630000114440918,44.0,47.869998931884766,6.480000019073486,38.459999084472656,29.0
2020-04-20,11.609999656677246,16.68000030517578,40.59000015258789,28.989999771118164,18.420000076293945,19.700000762939453,26.25,9.5,39.849998474121094,28.84000015258789,18.670000076293945,18.920000076293945,20.889999389648438,10.149999618530273,64.66000366210938,13.140000343322754,4.400000095367432,10.0600004196167,5.090000152587891,30.020000457763672,20.09000015258789,56.4900016784668,7.320000171661377,14.5600004196167,15.619999885559082,10.920000076293945,40.630001068115234,25.700000762939453,29.209999084472656,9.199999809265137,17.190000534057617,44.689998626708984,19.290000915527344,24.579999923706055,11.850000381469727,57.540000915527344,5.199999809265137,12.069999694824219,54.06999969482422,14.4399995803833,31.3700008392334,32.79999923706055,11.930000305175781,8.970000267028809,22.639999389648438,21.350000381469727,15.949999809265137,22.829999923706055,39.0,48.47999954223633,9.569999694824219,13.699999809265137,21.600000381469727,65.0,16.549999237060547,15.949999809265137,26.459999084472656,108.44999694824219,20.040000915527344,34.0,25.950000762939453,41.5099983215332,45.79999923706055,34.91999816894531,26.850000381469727,12.819999694824219,19.67329978942871,14.199999809265137,4.670000076293945,42.459999084472656,48.400001525878906,6.590000152587891,39.099998474121094,29.0
2020-04-22,11.619999885559082,16.309999465942383,42.0099983215332,28.860000610351562,18.420000076293945,19.6299991607666,26.950000762939453,10.109999656677246,42.189998626708984,29.360000610351562,19.06999969482422,19.450000762939453,20.760000228881836,10.470000267028809,75.75,13.289999961853027,4.409999847412109,10.140000343322754,5.079999923706055,30.100000381469727,20.950000762939453,59.25,7.340000152587891,14.850000381469727,16.049999237060547,11.260000228881836,41.029998779296875,26.670000076293945,29.969999313354492,8.970000267028809,17.549999237060547,46.689998626708984,19.479999542236328,24.25,11.699999809265137,56.849998474121094,5.170000076293945,11.899999618530273,53.310001373291016,15.399999618530273,33.70000076293945,34.599998474121094,11.0600004196167,8.960000038146973,22.3700008392334,21.799999237060547,16.530000686645508,25.170000076293945,40.93000030517578,50.54999923706055,10.329999923706055,14.600000381469727,23.200000762939453,70.72000122070312,17.149999618530273,16.75,28.100000381469727,111.0199966430664,20.770000457763672,36.5,25.399999618530273,43.66999816894531,47.599998474121094,35.209999084472656,27.690000534057617,13.479999542236328,20.100000381469727,14.399999618530273,4.820000171661377,42.900001525878906,49.150001525878906,7.400000095367432,40.91999816894531,30.799999237060547
2020-04-23,11.550000190734863,16.3700008392334,41.25,28.049999237060547,17.889999389648438,19.350000381469727,26.18000030517578,10.09000015258789,40.599998474121094,29.399999618530273,18.299999237060547,19.510000228881836,20.690000534057617,10.609999656677246,72.80000305175781,13.09000015258789,4.260000228881836,9.850000381469727,4.900000095367432,29.940000534057617,20.600000381469727,59.310001373291016,7.5,13.920000076293945,16.0,11.520000457763672,40.869998931884766,25.049999237060547,28.709999084472656,9.270000457763672,16.950000762939453,45.45000076293945,18.709999084472656,24.200000762939453,11.930000305175781,54.279998779296875,5.320000171661377,12.109999656677246,50.970001220703125,14.869999885559082,30.850000381469727,35.790000915527344,10.119999885559082,8.84000015258789,22.049999237060547,21.799999237060547,16.959999084472656,24.459999084472656,39.45000076293945,49.470001220703125,10.470000267028809,14.180000305175781,22.979999542236328,69.33000183105469,17.34000015258789,16.950000762939453,27.190000534057617,106.94999694824219,20.979999542236328,34.97999954223633,25.030000686645508,42.380001068115234,45.18000030517578,36.560001373291016,27.979999542236328,13.350000381469727,19.536699295043945,14.539999961853027,4.760000228881836,43.5099983215332,48.68000030517578,7.360000133514404,39.59000015258789,28.899999618530273
2020-04-24,11.109999656677246,13.989999771118164,37.0,24.299999237060547,15.930000305175781,17.84000015258789,24.399999618530273,10.130000114440918,37.349998474121094,29.690000534057617,16.940000534057617,18.549999237060547,18.93000030517578,9.300000190734863,68.68000030517578,12.039999961853027,4.079999923706055,8.75,4.610000133514404,27.950000762939453,19.989999771118164,56.13999938964844,7.079999923706055,11.989999771118164,14.010000228881836,10.319999694824219,38.22999954223633,21.780000686645508,24.93000030517578,8.279999732971191,16.010000228881836,42.470001220703125,17.940000534057617,23.110000610351562,10.930000305175781,52.040000915527344,4.849999904632568,10.670000076293945,50.0,13.279999732971191,30.010000228881836,32.34000015258789,9.069999694824219,8.399999618530273,20.8799991607666,21.540000915527344,17.0,22.5,37.66999816894531,47.380001068115234,10.449999809265137,13.0,20.579999923706055,67.30000305175781,16.06999969482422,15.949999809265137,25.68000030517578,104.54000091552734,20.549999237060547,32.97999954223633,23.440000534057617,37.77000045776367,44.029998779296875,39.130001068115234,27.190000534057617,12.199999809265137,17.700000762939453,13.489999771118164,4.340000152587891,43.7599983215332,45.5099983215332,6.380000114440918,38.709999084472656,27.549999237060547
2020-04-27,11.609999656677246,14.109999656677246,39.22999954223633,25.690000534057617,16.450000762939453,18.360000610351562,25.299999237060547,11.229999542236328,40.15999984741211,30.299999237060547,18.25,20.559999465942383,21.489999771118164,9.550000190734863,75.19000244140625,12.3100004196167,4.110000133514404,8.819999694824219,4.599999904632568,29.670000076293945,20.1299991607666,59.119998931884766,7.25,12.359999656677246,14.25,10.779999732971191,40.09000015258789,22.290000915527344,25.790000915527344,7.659999847412109,16.56999969482422,44.599998474121094,18.690000534057617,23.399999618530273,11.319999694824219,54.790000915527344,5.03000020980835,10.920000076293945,52.689998626708984,13.65999984741211,29.329999923706055,33.849998474121094,9.460000038146973,8.670000076293945,21.56999969482422,23.3799991607666,18.010000228881836,24.0,38.65999984741211,49.5,11.5,13.699999809265137,21.059999465942383,69.47000122070312,16.799999237060547,16.450000762939453,25.049999237060547,106.05000305175781,20.670000076293945,33.5,24.459999084472656,40.970001220703125,44.95000076293945,40.099998474121094,28.1200008392334,12.550000190734863,19.479999542236328,14.3100004196167,4.340000152587891,44.54999923706055,47.0,7.570000171661377,40.599998474121094,27.780000686645508
2020-04-28,11.699999809265137,16.049999237060547,39.79999923706055,29.139999389648438,18.06999969482422,19.969999313354492,25.260000228881836,11.899999618530273,43.79999923706055,29.75,19.399999618530273,20.309999465942383,22.34000015258789,10.350000381469727,77.20999908447266,12.84000015258789,4.179999828338623,9.399999618530273,4.980000019073486,30.700000762939453,19.81999969482422,62.0,7.809999942779541,14.149999618530273,16.059999465942383,10.84000015258789,40.2599983215332,23.899999618530273,27.31999969482422,8.170000076293945,16.8700008392334,46.5,19.09000015258789,23.40999984741211,11.979999542236328,56.0,5.269999980926514,12.1899995803833,53.41999816894531,15.289999961853027,29.25,35.31999969482422,9.0,9.279999732971191,23.350000381469727,23.920000076293945,17.940000534057617,25.190000534057617,40.220001220703125,51.79999923706055,12.539999961853027,14.770000457763672,21.760000228881836,67.04000091552734,18.020000457763672,17.25,25.610000610351562,110.55000305175781,20.200000762939453,35.20000076293945,27.219999313354492,42.09000015258789,46.869998931884766,38.650001525878906,28.299999237060547,12.539999961853027,19.31999969482422,14.579999923706055,4.710000038146973,44.61000061035156,46.599998474121094,9.039999961853027,41.58000183105469,28.5
2020-04-29,11.670000076293945,17.1200008392334,39.900001525878906,29.559999465942383,18.770000457763672,20.639999389648438,26.0,12.300000190734863,43.7400016784668,31.31999969482422,20.6200008392334,20.3799991607666,21.950000762939453,10.670000076293945,77.79000091552734,13.079999923706055,4.230000019073486,9.760000228881836,5.590000152587891,30.040000915527344,20.200000762939453,61.84000015258789,9.029999732971191,14.1899995803833,17.079999923706055,11.039999961853027,40.0099983215332,24.889999389648438,27.739999771118164,8.819999694824219,16.969999313354492,46.22999954223633,18.860000610351562,23.290000915527344,12.460000038146973,57.0,5.5,13.34000015258789,54.349998474121094,15.380000114440918,29.8700008392334,35.65999984741211,10.25,9.260000228881836,23.65999984741211,24.0,17.479999542236328,25.770000457763672,40.56999969482422,50.619998931884766,12.510000228881836,15.649999618530273,22.3700008392334,67.5999984741211,19.0,18.200000762939453,26.639999389648438,108.58000183105469,19.760000228881836,36.150001525878906,28.219999313354492,41.22999954223633,47.63999938964844,38.720001220703125,27.700000762939453,13.09000015258789,19.600000381469727,15.369999885559082,5.059999942779541,46.72999954223633,47.06999969482422,9.180000305175781,41.400001525878906,30.149999618530273
2020-04-30,11.34000015258789,17.399999618530273,38.41999816894531,28.5,17.559999465942383,19.149999618530273,26.549999237060547,12.260000228881836,41.810001373291016,29.860000610351562,19.530000686645508,19.389999389648438,21.139999389648438,10.039999961853027,73.25,12.350000381469727,4.059999942779541,9.520000457763672,5.539999961853027,29.040000915527344,20.0,60.34000015258789,8.960000038146973,13.800000190734863,15.90999984741211,10.489999771118164,39.119998931884766,24.25,27.84000015258789,8.649999618530273,17.0,45.630001068115234,18.329999923706055,22.799999237060547,11.739999771118164,54.810001373291016,5.150000095367432,12.399999618530273,52.439998626708984,14.960000038146973,29.079999923706055,32.91999816894531,10.220000267028809,9.0,22.770000457763672,23.84000015258789,17.809999465942383,24.8799991607666,38.38999938964844,49.70000076293945,12.84000015258789,15.149999618530273,20.889999389648438,66.22000122070312,18.649999618530273,18.049999237060547,25.920000076293945,104.77999877929688,19.790000915527344,34.189998626708984,27.0,40.08000183105469,44.849998474121094,39.40999984741211,27.5,12.760000228881836,19.716699600219727,14.5,4.800000190734863,44.86000061035156,45.650001525878906,9.180000305175781,39.939998626708984,30.350000381469727
2020-05-04,11.760000228881836,15.15999984741211,38.380001068115234,27.760000228881836,16.889999389648438,18.299999237060547,25.299999237060547,12.649999618530273,41.209999084472656,28.90999984741211,19.56999969482422,18.399999618530273,21.100000381469727,9.350000381469727,74.06999969482422,12.180000305175781,3.940000057220459,9.239999771118164,5.21999979019165,29.450000762939453,20.040000915527344,59.529998779296875,8.229999542236328,12.90999984741211,14.829999923706055,10.15999984741211,38.88999938964844,22.93000030517578,26.299999237060547,7.71999979019165,16.940000534057617,42.31999969482422,18.0,21.709999084472656,11.470000267028809,53.5,5.099999904632568,11.149999618530273,51.15999984741211,14.3100004196167,28.690000534057617,31.309999465942383,9.59000015258789,8.699999809265137,21.889999389648438,22.770000457763672,17.780000686645508,25.260000228881836,37.209999084472656,51.439998626708984,12.470000267028809,14.84000015258789,19.979999542236328,66.19999694824219,18.049999237060547,17.3799991607666,24.530000686645508,104.55999755859375,19.700000762939453,33.40999984741211,25.739999771118164,39.90999984741211,42.900001525878906,40.5,27.399999618530273,13.449999809265137,20.0,14.600000381469727,4.679999828338623,43.93000030517578,48.33000183105469,9.5,39.84000015258789,28.530000686645508
2020-05-05,11.9399995803833,15.15999984741211,38.7400016784668,27.799999237060547,16.850000381469727,18.299999237060547,24.899999618530273,12.5,41.290000915527344,28.530000686645508,19.799999237060547,18.34000015258789,20.68000030517578,9.100000381469727,74.86000061035156,12.5,3.9100000858306885,9.25,4.960000038146973,30.389999389648438,19.860000610351562,61.2400016784668,7.960000038146973,12.390000343322754,14.850000381469727,10.5,38.93000030517578,22.850000381469727,26.200000762939453,7.5,16.850000381469727,43.20000076293945,18.170000076293945,21.520000457763672,11.510000228881836,54.70000076293945,5.139999866485596,11.779999732971191,51.900001525878906,13.859999656677246,27.979999542236328,30.719999313354492,9.010000228881836,8.90999984741211,22.700000762939453,22.760000228881836,18.700000762939453,25.540000915527344,36.349998474121094,50.20000076293945,12.5,14.65999984741211,19.690000534057617,65.41000366210938,18.670000076293945,17.940000534057617,24.270000457763672,104.11000061035156,19.649999618530273,33.630001068115234,25.139999389648438,41.70000076293945,43.97999954223633,41.599998474121094,27.649999618530273,13.899999618530273,20.270000457763672,14.430000305175781,4.610000133514404,43.70000076293945,49.5,9.699999809265137,39.0099983215332,28.84000015258789
