Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-04-30,11.34000015258789,17.399999618530273,38.31761932373047,28.117704391479492,17.495288848876953,19.07835578918457,25.747304916381836,12.260000228881836,41.533714294433594,29.860000610351562,19.02130889892578,19.389999389648438,21.139999389648438,10.039999961853027,73.25,12.350000381469727,4.059999942779541,9.313681602478027,5.539999961853027,25.75291633605957,19.74285888671875,59.08183288574219,8.941326141357422,13.800000190734863,15.754939079284668,10.489999771118164,38.41731643676758,21.73467445373535,24.94310760498047,8.649999618530273,17.0,45.630001068115234,17.85759162902832,22.799999237060547,11.739999771118164,54.810001373291016,5.150000095367432,12.399999618530273,52.439998626708984,14.745979309082031,28.827119827270508,32.72534942626953,9.959952354431152,8.942652702331543,22.664329528808594,23.84000015258789,17.809999465942383,24.8799991607666,38.32527160644531,49.58588409423828,12.84000015258789,15.149999618530273,20.889999389648438,18.462974548339844,18.049640655517578,25.915786743164062,104.63861846923828,19.790000915527344,34.11941146850586,26.812816619873047,40.08000183105469,44.3502311706543,39.40999984741211,26.737747192382812,12.760000228881836,19.6649112701416,14.5,4.800000190734863,44.86000061035156,44.155914306640625,9.180000305175781,39.833595275878906
2020-05-04,11.760000228881836,15.15999984741211,38.27772903442383,27.387630462646484,16.8277587890625,18.231534957885742,24.535097122192383,12.649999618530273,40.93767547607422,28.90999984741211,19.102127075195312,18.399999618530273,21.100000381469727,9.350000381469727,74.06999969482422,12.180000305175781,3.940000057220459,9.039749145507812,5.21999979019165,27.843257904052734,19.782344818115234,58.288719177246094,8.220986366271973,12.90999984741211,14.685464859008789,10.15999984741211,38.19144821166992,21.99447250366211,25.143817901611328,7.71999979019165,16.940000534057617,42.31999969482422,17.536096572875977,21.709999084472656,11.470000267028809,53.5,5.099999904632568,11.149999618530273,51.15999984741211,14.105278968811035,28.44051170349121,31.12487030029297,9.345983505249023,8.644564628601074,21.802776336669922,22.770000457763672,17.780000686645508,25.260000228881836,37.14725875854492,51.3218879699707,12.470000267028809,14.84000015258789,19.979999542236328,17.868989944458008,17.379653930664062,24.530000686645508,104.41891479492188,19.700000762939453,33.34102249145508,25.561552047729492,39.90999984741211,42.42196273803711,40.5,26.640518188476562,13.449999809265137,19.947467803955078,14.600000381469727,4.679999828338623,43.93000030517578,46.748199462890625,9.5,39.733863830566406
2020-05-05,11.9399995803833,15.15999984741211,38.63677215576172,27.427093505859375,16.80506706237793,18.250457763671875,24.14719009399414,12.5,41.017147064208984,28.530000686645508,19.326627731323242,18.34000015258789,20.68000030517578,9.100000381469727,74.86000061035156,12.5,3.9100000858306885,9.049531936645508,4.960000038146973,28.731971740722656,19.604660034179688,59.96306610107422,7.951282501220703,12.390000343322754,14.705269813537598,10.5,38.23073196411133,21.91773796081543,25.048215866088867,7.5,16.850000381469727,43.20000076293945,17.70171356201172,21.520000457763672,11.510000228881836,54.70000076293945,5.139999866485596,11.779999732971191,51.900001525878906,13.661715507507324,27.736684799194336,30.538358688354492,8.780740737915039,8.853225708007812,22.60955047607422,22.760000228881836,18.700000762939453,25.540000915527344,36.2887077331543,50.08473587036133,12.5,14.65999984741211,19.690000534057617,18.48277473449707,17.93964385986328,24.270000457763672,103.96952819824219,19.649999618530273,33.560569763183594,24.965709686279297,41.70000076293945,43.48992919921875,41.599998474121094,26.883588790893555,13.899999618530273,20.216758728027344,14.430000305175781,4.610000133514404,43.70000076293945,47.879905700683594,9.699999809265137,38.90607452392578
2020-05-06,11.829999923706055,14.770000457763672,38.33756637573242,26.627958297729492,16.416107177734375,17.87148666381836,23.77867889404297,12.880000114440918,39.238975524902344,28.920000076293945,18.89715003967285,18.309999465942383,20.100000381469727,8.739999771118164,89.18000030517578,12.289999961853027,3.809999942779541,8.628850936889648,4.980000019073486,28.457794189453125,19.624399185180664,59.09162139892578,8.091129302978516,11.65999984741211,14.210143089294434,10.460000038146973,38.09324645996094,21.582015991210938,24.723161697387695,7.159999847412109,16.829999923706055,41.779998779296875,17.165891647338867,21.600000381469727,11.640000343322754,54.2599983215332,5.199999809265137,11.520000457763672,52.209999084472656,13.25758171081543,27.607816696166992,29.713266372680664,8.90743350982666,8.644564628601074,22.151382446289062,23.079999923706055,18.579999923706055,27.420000076293945,35.56992721557617,55.023372650146484,12.6899995803833,14.5,19.299999237060547,17.760095596313477,17.2796573638916,24.170000076293945,103.38031768798828,20.139999389648438,32.432899475097656,24.7373046875,40.5099983215332,44.14257049560547,41.869998931884766,26.83497428894043,13.59000015258789,19.638280868530273,14.050000190734863,4.590000152587891,44.33000183105469,47.73481369018555,10.010000228881836,38.726558685302734
2020-05-07,11.539999961853027,13.65999984741211,36.75180435180664,25.907751083374023,15.877549171447754,17.10357093811035,22.77981948852539,13.819999694824219,37.06344985961914,29.68000030517578,17.764883041381836,18.40999984741211,20.440000534057617,8.140000343322754,90.19999694824219,11.420000076293945,3.5999999046325684,8.100554466247559,4.710000038146973,26.652000427246094,19.36774444580078,57.133323669433594,8.489999771118164,10.899999618530273,13.209986686706543,9.760000228881836,36.33539962768555,20.52689552307129,23.260421752929688,7.010000228881836,15.970000267028809,39.79999923706055,16.26959991455078,20.979999542236328,12.449999809265137,56.4900016784668,5.539999961853027,10.75,53.2599983215332,12.518311500549316,27.8358154296875,27.49645233154297,8.293463706970215,8.237175941467285,21.354570388793945,24.389999389648438,20.459999084472656,26.799999237060547,33.25383758544922,56.65960693359375,13.619999885559082,13.9399995803833,18.440000534057617,18.116483688354492,17.439655303955078,23.549999237060547,103.55009460449219,19.649999618530273,29.708538055419922,23.744237899780273,39.45000076293945,43.48004150390625,45.0099983215332,26.105764389038086,13.0,18.162168502807617,13.300000190734863,4.739999771118164,46.04999923706055,45.84864044189453,9.739999771118164,38.985862731933594
2020-05-08,12.039999961853027,13.600000381469727,37.65937805175781,26.736482620239258,16.585655212402344,17.87148666381836,22.566471099853516,13.800000190734863,37.1727180480957,32.189998626708984,18.594558715820312,18.739999771118164,20.3799991607666,8.180000305175781,87.5,11.420000076293945,3.759999990463257,8.44296932220459,4.730000019073486,28.032344818115234,19.49607276916504,60.991172790527344,8.510000228881836,11.890000343322754,13.467453002929688,9.779999732971191,37.543304443359375,21.313440322875977,24.283382415771484,7.539999961853027,16.079999923706055,40.81999969482422,17.146404266357422,20.65999984741211,13.0,55.689998626708984,5.829999923706055,11.0,50.599998474121094,12.27188777923584,27.855642318725586,28.55018424987793,8.809977531433105,8.435901641845703,22.231061935424805,23.450000762939453,21.489999771118164,26.899999618530273,33.84284210205078,55.4124755859375,13.25,13.829999923706055,18.84000015258789,19.35394859313965,18.479633331298828,22.899999618530273,104.53875732421875,20.299999237060547,29.58878517150879,24.26063346862793,41.0,42.9262809753418,47.349998474121094,26.30021858215332,13.15999984741211,18.451406478881836,13.880000114440918,4.809999942779541,48.849998474121094,46.61277770996094,8.850000381469727,38.138126373291016
2020-05-11,11.9399995803833,13.149999618530273,36.70193862915039,26.904203414916992,16.296430587768555,17.602218627929688,22.83800506591797,13.449999809265137,36.83496856689453,31.940000534057617,17.481813430786133,20.850000381469727,22.079999923706055,7.949999809265137,86.94000244140625,11.239999771118164,3.640000104904175,8.120121002197266,4.519999980926514,27.578533172607422,19.130828857421875,59.54203414916992,8.020000457763672,11.15999984741211,13.061448097229004,9.65999984741211,37.04246520996094,20.872207641601562,23.61415672302246,7.190000057220459,15.510000228881836,41.279998779296875,17.428930282592773,19.860000610351562,12.5,53.77000045776367,5.639999866485596,10.539999961853027,49.31999969482422,11.690328598022461,27.865554809570312,27.55609703063965,7.504073143005371,8.366348266601562,22.290822982788086,23.15999984741211,21.65999984741211,26.270000457763672,32.644866943359375,54.823829650878906,13.75,13.8100004196167,18.3799991607666,18.83916473388672,18.149639129638672,21.729999542236328,104.85832977294922,19.969999313354492,28.0419864654541,24.518831253051758,41.720001220703125,41.38365936279297,47.599998474121094,25.862693786621094,12.960000038146973,17.92279815673828,13.40999984741211,4.760000228881836,47.72999954223633,45.33598327636719,8.880000114440918,38.726558685302734
2020-05-12,11.720000267028809,12.529999732971191,35.634788513183594,25.95707893371582,15.777814865112305,17.053709030151367,22.159168243408203,14.399999618530273,36.24886703491211,32.970001220703125,17.17922592163086,20.3700008392334,20.469999313354492,7.820000171661377,89.51000213623047,10.989999771118164,3.5399999618530273,7.885322570800781,4.360000133514404,27.408353805541992,18.3016300201416,58.22997283935547,7.880000114440918,10.75,12.932716369628906,9.449999809265137,36.43360137939453,19.8074951171875,22.2278995513916,6.78000020980835,15.470000267028809,41.13999938964844,16.854135513305664,20.0,12.130000114440918,54.369998931884766,5.440000057220459,10.0,50.90999984741211,11.42419147491455,27.667293548583984,27.12864112854004,7.835422039031982,8.127878189086914,21.523893356323242,23.739999771118164,21.600000381469727,26.219999313354492,33.024227142333984,54.67417526245117,14.270000457763672,13.619999885559082,17.989999771118164,18.680768966674805,18.139638900756836,20.850000381469727,108.12390899658203,19.520000457763672,27.453203201293945,23.078882217407227,39.810001373291016,40.22669982910156,48.54999923706055,25.6196231842041,12.640000343322754,17.214664459228516,13.729999542236328,4.590000152587891,47.459999084472656,45.07482147216797,8.550000190734863,37.40009689331055
2020-05-13,11.260000228881836,12.289999961853027,36.06364440917969,25.207273483276367,15.658134460449219,16.90411376953125,22.41130828857422,14.369999885559082,37.30186080932617,33.0,16.886396408081055,22.850000381469727,21.670000076293945,7.989999771118164,91.41000366210938,10.90999984741211,3.3299999237060547,7.748356342315674,4.150000095367432,26.661455154418945,17.88703155517578,57.79914474487305,7.519999980926514,10.720000267028809,12.467296600341797,9.25,36.060428619384766,19.845863342285156,22.323503494262695,6.190000057220459,15.289999961853027,39.54999923706055,16.367021560668945,19.610000610351562,11.630000114440918,53.119998931884766,5.170000076293945,10.069999694824219,48.91999816894531,10.87220287322998,28.0241641998291,28.152549743652344,7.221452713012695,8.167622566223145,21.513931274414062,25.25,23.309999465942383,27.209999084472656,31.726415634155273,54.97348403930664,14.510000228881836,13.229999542236328,18.200000762939453,17.94818878173828,17.589651107788086,19.700000762939453,105.45751190185547,19.600000381469727,27.253616333007812,22.8206844329834,39.4900016784668,40.22669982910156,50.59000015258789,25.794633865356445,12.699999809265137,17.55377197265625,13.479999542236328,4.349999904632568,48.540000915527344,45.30696487426758,9.140000343322754,37.898765563964844
2020-05-14,11.739999771118164,11.600000381469727,37.71922302246094,26.292518615722656,16.336320877075195,17.831594467163086,22.993167877197266,14.329999923706055,37.86809539794922,32.349998474121094,18.10651206970215,23.059999465942383,22.170000076293945,8.609999656677246,88.8499984741211,11.460000038146973,3.549999952316284,8.403836250305176,4.199999809265137,27.74871253967285,17.669858932495117,57.838314056396484,8.390000343322754,10.609999656677246,13.497159957885742,9.630000114440918,37.66114807128906,21.793039321899414,24.063493728637695,6.570000171661377,15.760000228881836,41.5,17.185373306274414,20.829999923706055,11.739999771118164,52.59000015258789,5.25,10.430000305175781,47.40999984741211,10.941202163696289,28.351293563842773,28.878232955932617,6.860867023468018,8.46571159362793,22.46014404296875,24.450000762939453,22.34000015258789,27.170000076293945,33.24385070800781,55.37256622314453,14.350000381469727,13.510000228881836,18.670000076293945,17.512601852416992,17.399654388427734,20.040000915527344,105.39759826660156,20.540000915527344,29.229528427124023,23.774030685424805,40.13999938964844,37.44801330566406,47.540000915527344,26.251605987548828,12.819999694824219,17.693403244018555,15.0,4.550000190734863,48.09000015258789,45.4423828125,9.020000457763672,37.250492095947266
2020-05-15,11.640000343322754,11.079999923706055,39.43463897705078,25.799226760864258,15.767842292785645,17.06368064880371,21.90703010559082,14.390000343322754,37.14291763305664,32.88999938964844,17.774641036987305,22.65999984741211,23.440000534057617,8.399999618530273,86.06999969482422,10.970000267028809,3.4700000286102295,8.032071113586426,4.210000038146973,28.07016372680664,17.156543731689453,56.54583740234375,7.880000114440918,10.550000190734863,12.526711463928223,9.34000015258789,37.71025085449219,21.72589683532715,24.111295700073242,6.230000019073486,15.630000114440918,42.0,17.146404266357422,20.149999618530273,10.920000076293945,52.34000015258789,4.949999809265137,10.859999656677246,46.900001525878906,11.798755645751953,28.14311981201172,28.281782150268555,6.529518127441406,8.088132858276367,21.543811798095703,23.329999923706055,21.729999542236328,26.510000228881836,33.3636474609375,55.00341796875,14.039999961853027,13.600000381469727,18.100000381469727,17.52250099182129,17.149660110473633,19.700000762939453,102.69125366210938,19.65999984741211,30.137649536132812,22.800823211669922,37.79999923706055,36.538265228271484,45.029998779296875,26.154376983642578,12.199999809265137,18.650882720947266,14.15999984741211,4.510000228881836,48.04999923706055,44.39773178100586,8.680000305175781,36.3129997253418
2020-05-18,12.100000381469727,14.390000343322754,41.87811279296875,27.032459259033203,16.515840530395508,17.961244583129883,22.78951644897461,12.960000038146973,40.46084976196289,35.650001525878906,18.55551528930664,21.739999771118164,26.950000762939453,9.0,84.12000274658203,11.829999923706055,3.700000047683716,8.589717864990234,4.650000095367432,28.599609375,16.959115982055664,59.835777282714844,8.279999732971191,12.579999923706055,13.398134231567383,10.15999984741211,39.173484802246094,23.39490509033203,25.401948928833008,6.590000152587891,16.229999542236328,44.290000915527344,17.8283634185791,20.700000762939453,11.819999694824219,55.380001068115234,5.420000076293945,12.430000305175781,49.540000915527344,12.99144458770752,29.104684829711914,30.071138381958008,7.1629791259765625,8.485583305358887,22.579668045043945,21.790000915527344,20.0,26.889999389648438,36.13896560668945,55.62199401855469,13.109999656677246,15.479999542236328,19.389999389648438,19.225252151489258,18.53963279724121,19.920000076293945,105.78707122802734,20.84000015258789,33.44081497192383,24.369871139526367,41.0,38.5654182434082,41.18000030517578,27.039154052734375,12.90999984741211,19.089725494384766,15.09000015258789,4.900000095367432,51.2599983215332,46.18718338012695,8.869999885559082,36.52244186401367
2020-05-19,11.9399995803833,13.649999618530273,40.61149597167969,26.302385330200195,15.957335472106934,17.43267822265625,22.77012062072754,13.600000381469727,41.22576141357422,36.13999938964844,18.887386322021484,22.0,26.0,9.050000190734863,92.16000366210938,12.119999885559082,3.5999999046325684,8.345135688781738,4.610000133514404,27.795984268188477,16.909757614135742,61.19679260253906,8.739999771118164,12.380000114440918,13.259499549865723,10.59000015258789,38.72174835205078,22.723466873168945,24.7805233001709,6.440000057220459,15.979999542236328,42.9900016784668,17.31202507019043,19.959999084472656,11.800000190734863,55.31999969482422,5.429999828338623,11.649999618530273,50.38999938964844,12.340887069702148,28.0241641998291,30.68747329711914,6.870613098144531,8.187494277954102,21.603574752807617,21.299999237060547,20.040000915527344,27.809999465942383,36.727970123291016,58.44549560546875,13.479999542236328,15.130000114440918,19.670000076293945,19.106454849243164,18.679630279541016,20.479999542236328,102.88099670410156,20.1200008392334,34.99759292602539,23.34701156616211,40.29999923706055,39.53450012207031,41.7599983215332,27.068323135375977,12.470000267028809,19.07975196838379,15.140000343322754,4.829999923706055,52.29999923706055,45.036128997802734,9.289999961853027,36.8216438293457
2020-05-20,12.140000343322754,15.329999923706055,40.531707763671875,26.963397979736328,16.256534576416016,17.612192153930664,22.81861114501953,13.15999984741211,42.6860466003418,36.59000015258789,19.082603454589844,22.469999313354492,26.170000076293945,9.470000267028809,88.52999877929688,12.699999809265137,3.559999942779541,8.579935073852539,4.570000171661377,27.0679931640625,17.176288604736328,62.08781814575195,8.569999694824219,13.229999542236328,13.863554000854492,11.1899995803833,38.348575592041016,22.52203369140625,24.876127243041992,6.579999923706055,15.739999771118164,41.709999084472656,17.048982620239258,20.8700008392334,11.920000076293945,55.470001220703125,5.420000076293945,12.680000305175781,50.900001525878906,12.902731895446777,27.49877166748047,31.582151412963867,7.416363716125488,8.197432518005371,21.513931274414062,21.049999237060547,19.850000381469727,26.84000015258789,38.2154541015625,56.769351959228516,13.0600004196167,15.069999694824219,20.6200008392334,19.680639266967773,19.29961585998535,21.56999969482422,102.81108856201172,20.329999923706055,35.22711944580078,23.605209350585938,39.31999969482422,40.2069206237793,40.25,26.339111328125,12.880000114440918,19.368989944458008,15.460000038146973,5.050000190734863,52.5,45.41336441040039,9.15999984741211,37.53972244262695
2020-05-21,11.880000114440918,15.430000305175781,43.50376510620117,28.867509841918945,17.25386619567871,18.589536666870117,23.419864654541016,12.680000305175781,46.679481506347656,35.34000015258789,20.5174617767334,21.799999237060547,26.389999389648438,10.210000038146973,86.5999984741211,14.180000305175781,3.4800000190734863,9.049531936645508,4.699999809265137,28.193069458007812,17.571144104003906,64.19298553466797,8.520000457763672,12.930000305175781,15.388545036315918,12.289999961853027,39.16366958618164,22.63713836669922,25.296783447265625,6.590000152587891,16.350000381469727,42.84000015258789,17.087953567504883,22.079999923706055,12.050000190734863,56.52000045776367,5.480000019073486,12.5,52.40999984741211,13.986994743347168,28.301727294921875,33.24227523803711,6.870613098144531,8.634627342224121,22.748991012573242,20.399999618530273,19.06999969482422,26.850000381469727,40.70125961303711,58.15616226196289,12.510000228881836,15.279999732971191,21.700000762939453,19.74993896484375,19.189619064331055,22.309999465942383,107.26507568359375,20.610000610351562,36.2150764465332,24.87633514404297,42.380001068115234,42.19452667236328,38.47999954223633,27.14610481262207,13.170000076293945,20.077123641967773,16.450000762939453,4.96999979019165,51.130001068115234,46.03242111206055,9.489999771118164,37.34025573730469
2020-05-22,11.739999771118164,14.800000190734863,43.7630729675293,28.1275691986084,16.97461700439453,18.699241638183594,22.79921531677246,12.859999656677246,45.765560150146484,34.650001525878906,19.648738861083984,21.760000228881836,25.989999771118164,9.649999618530273,85.1500015258789,13.470000267028809,3.4100000858306885,9.157148361206055,4.300000190734863,28.902151107788086,17.389493942260742,61.676578521728516,8.5,12.470000267028809,14.734977722167969,11.90999984741211,38.584266662597656,24.373291015625,26.596996307373047,6.46999979019165,16.309999465942383,43.0,17.565324783325195,22.229999542236328,11.600000381469727,56.59000015258789,5.320000171661377,12.229999542236328,52.20000076293945,12.715449333190918,28.153032302856445,32.51659393310547,6.9875593185424805,8.803544044494629,22.868511199951172,20.649999618530273,19.200000762939453,25.350000381469727,37.30698776245117,57.51763153076172,12.630000114440918,14.930000305175781,21.190000534057617,19.324251174926758,18.66963005065918,22.309999465942383,105.41757202148438,20.889999389648438,36.11528015136719,24.43938636779785,44.16999816894531,40.790348052978516,38.61000061035156,27.15582847595215,12.800000190734863,19.67817497253418,16.100000381469727,4.71999979019165,50.27000045776367,45.403690338134766,9.699999809265137,37.14079284667969
2020-05-25,12.270000457763672,15.34000015258789,46.37609100341797,31.07746124267578,18.330989837646484,20.0256404876709,23.904748916625977,12.630000114440918,49.6099853515625,34.52000045776367,21.688770294189453,21.75,26.389999389648438,10.180000305175781,87.37999725341797,14.300000190734863,3.680000066757202,9.812627792358398,4.730000019073486,30.083953857421875,17.764734268188477,62.42073059082031,8.640000343322754,14.100000381469727,16.566946029663086,12.960000038146973,40.5286979675293,25.514739990234375,28.43259048461914,6.860000133514404,17.219999313354492,45.02000045776367,18.997438430786133,23.0,12.359999656677246,59.5,5.619999885559082,12.600000381469727,54.2400016784668,13.533576011657715,28.25216293334961,34.6837043762207,7.601529598236084,9.181123733520508,23.864524841308594,20.780000686645508,18.979999542236328,25.75,40.30192947387695,60.26131820678711,12.300000190734863,16.739999771118164,22.639999389648438,20.13602638244629,19.479612350463867,23.43000030517578,106.81568145751953,21.299999237060547,36.624229431152344,25.73037338256836,49.900001525878906,42.768062591552734,37.70000076293945,27.729475021362305,13.550000190734863,20.24667739868164,17.0,4.880000114440918,50.099998474121094,46.8159065246582,11.210000038146973,37.93865966796875
2020-05-26,12.529999732971191,14.75,46.37609100341797,30.37698745727539,17.50320053100586,19.157995223999023,24.418725967407227,12.829999923706055,48.88481140136719,33.689998626708984,20.956701278686523,22.5,26.469999313354492,10.029999732971191,95.4000015258789,14.6899995803833,3.809999942779541,10.24309253692627,4.809999942779541,29.828683853149414,17.56723976135254,62.54801940917969,8.529999732971191,13.5,15.992599487304688,13.119999885559082,40.91169357299805,26.12862777709961,28.57599639892578,6.639999866485596,17.170000076293945,44.70000076293945,18.89027214050293,23.100000381469727,11.949999809265137,62.400001525878906,5.440000057220459,12.289999961853027,54.810001373291016,13.336437225341797,30.234771728515625,33.470916748046875,7.201961517333984,8.863161087036133,22.918312072753906,20.670000076293945,18.799999237060547,26.899999618530273,38.08567810058594,64.33195495605469,12.350000381469727,16.329999923706055,21.780000686645508,20.34391975402832,19.66960906982422,23.520000457763672,108.96278381347656,21.40999984741211,36.80385971069336,24.965709686279297,50.150001525878906,43.59870147705078,37.880001068115234,27.505849838256836,13.430000305175781,20.615707397460938,17.100000381469727,4.900000095367432,49.20000076293945,47.396270751953125,11.569999694824219,40.31231689453125
2020-05-27,13.380000114440918,14.869999885559082,46.465850830078125,30.485509872436523,17.78245735168457,19.487102508544922,24.535097122192383,13.210000038146973,50.553707122802734,34.08000183105469,21.669252395629883,23.25,27.600000381469727,10.460000038146973,94.0,14.699999809265137,4.0,10.693122863769531,5.300000190734863,31.776294708251953,18.238723754882812,64.88818359375,9.449999809265137,15.25,17.329442977905273,13.5600004196167,40.892051696777344,27.490692138671875,29.618078231811523,7.269999980926514,17.299999237060547,46.91999816894531,19.581974029541016,23.350000381469727,13.260000228881836,62.400001525878906,6.079999923706055,12.369999885559082,55.0,13.750428199768066,30.730422973632812,34.971988677978516,7.504073143005371,9.051952362060547,23.63544464111328,21.760000228881836,19.790000915527344,28.899999618530273,39.7229118347168,67.20533752441406,13.050000190734863,16.6200008392334,22.540000915527344,20.442916870117188,19.92960548400879,23.829999923706055,111.8089370727539,23.450000762939453,39.01927185058594,25.720441818237305,53.63999938964844,43.51959228515625,38.40999984741211,27.593353271484375,13.600000381469727,20.266626358032227,17.309999465942383,5.699999809265137,50.63999938964844,47.12543487548828,12.180000305175781,40.471893310546875
2020-05-28,12.819999694824219,14.75,45.82755661010742,30.37698745727539,17.622882843017578,19.04829216003418,24.835725784301758,13.050000190734863,49.262298583984375,33.7599983215332,21.649728775024414,23.209999084472656,29.0,9.949999809265137,92.48999786376953,14.779999732971191,4.050000190734863,10.380057334899902,5.230000019073486,30.9915771484375,17.754859924316406,63.8209114074707,9.609999656677246,14.739999771118164,17.329442977905273,13.420000076293945,41.510738372802734,27.26048469543457,29.474674224853516,6.980000019073486,17.40999984741211,46.88999938964844,19.387126922607422,22.860000610351562,13.529999732971191,62.59000015258789,6.199999809265137,12.239999771118164,55.0099983215332,13.188583374023438,30.978248596191406,32.73529052734375,7.923132419586182,8.942652702331543,23.217117309570312,22.0,19.489999771118164,28.709999084472656,38.96419143676758,65.10018157958984,12.890000343322754,15.75,21.299999237060547,20.35382080078125,19.769607543945312,23.290000915527344,109.32229614257812,23.170000076293945,37.242950439453125,25.055086135864258,53.09000015258789,43.499820709228516,38.36000061035156,27.71002769470215,13.40999984741211,20.44615364074707,17.389999389648438,6.0,50.09000015258789,46.6611442565918,12.579999923706055,40.571624755859375
2020-05-29,12.479999542236328,14.279999732971191,45.42862319946289,30.426315307617188,17.75253677368164,18.898698806762695,24.515701293945312,13.390000343322754,48.51725769042969,35.25,21.122638702392578,23.1299991607666,27.739999771118164,9.8100004196167,91.62000274658203,14.699999809265137,4.090000152587891,10.565940856933594,5.260000228881836,30.490493774414062,18.258474349975586,64.47693634033203,10.319999694824219,14.399999618530273,16.78480339050293,13.149999618530273,41.648223876953125,26.82884407043457,29.35038948059082,7.150000095367432,17.670000076293945,46.9900016784668,19.533260345458984,23.350000381469727,13.430000305175781,62.29999923706055,6.170000076293945,12.029999732971191,54.86000061035156,13.129441261291504,31.939815521240234,32.397300720214844,8.08880615234375,8.803544044494629,22.948196411132812,21.969999313354492,19.559999465942383,28.25,38.48500061035156,64.2022476196289,13.029999732971191,15.170000076293945,20.690000534057617,20.631011962890625,20.339595794677734,23.719999313354492,109.2923355102539,22.530000686645508,38.40055465698242,25.005434036254883,54.31999969482422,44.201904296875,37.86000061035156,27.95309829711914,13.619999885559082,20.057178497314453,17.1200008392334,6.150000095367432,53.0,46.600379943847656,12.399999618530273,41.718563079833984
2020-06-01,12.600000381469727,15.350000381469727,45.40867614746094,31.373437881469727,18.321014404296875,19.746395111083984,24.874515533447266,13.079999923706055,49.80866622924805,35.79999923706055,21.083595275878906,23.670000076293945,27.920000076293945,10.430000305175781,91.4000015258789,14.59000015258789,4.170000076293945,10.663772583007812,5.630000114440918,29.989408493041992,18.169601440429688,66.8660659790039,10.350000381469727,15.5,16.913536071777344,13.1899995803833,40.842952728271484,28.133358001708984,29.41731071472168,7.409999847412109,17.56999969482422,46.88999938964844,19.338417053222656,23.989999771118164,13.520000457763672,61.75,6.210000038146973,13.0600004196167,54.5,13.553290367126465,32.633724212646484,34.84275817871094,8.098552703857422,9.032596588134766,23.58107566833496,21.959999084472656,19.479999542236328,29.299999237060547,40.9208869934082,63.553741455078125,13.149999618530273,15.789999961853027,22.280000686645508,20.739910125732422,20.3295955657959,24.229999542236328,109.60192108154297,22.6200008392334,37.532352447509766,26.425519943237305,54.150001525878906,45.20064926147461,38.45000076293945,28.16699981689453,13.510000228881836,20.38631248474121,17.190000534057617,6.190000057220459,53.41999816894531,46.85740280151367,13.430000305175781,42.04768371582031
2020-06-02,12.970000267028809,16.75,46.33619689941406,32.379756927490234,19.017057418823242,20.63381576538086,25.708515167236328,12.880000114440918,54.94450378417969,35.59000015258789,22.27442741394043,23.350000381469727,29.3799991607666,10.420000076293945,89.19000244140625,14.5,4.400000095367432,10.888788223266602,6.400000095367432,30.254133224487305,18.465845108032227,68.44249725341797,10.75,18.600000381469727,18.022621154785156,13.029999732971191,41.33396911621094,28.5745906829834,29.866649627685547,8.239999771118164,17.950000762939453,46.900001525878906,19.581974029541016,25.610000610351562,14.359999656677246,63.2599983215332,6.480000019073486,15.109999656677246,54.560001373291016,13.986994743347168,33.803462982177734,34.9620475769043,8.381173133850098,9.50065803527832,25.165773391723633,21.809999465942383,19.709999084472656,29.93000030517578,42.05896759033203,61.65810012817383,13.020000457763672,16.649999618530273,22.709999084472656,21.640785217285156,21.399574279785156,24.40999984741211,113.21703338623047,22.649999618530273,38.17102813720703,27.934980392456055,54.619998931884766,45.48741912841797,38.41999816894531,28.196168899536133,13.770000457763672,20.695497512817383,18.940000534057617,6.920000076293945,53.41999816894531,47.49007797241211,13.279999732971191,42.30698776245117
