Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VIVT4,VVAR3,WEGE3
2020-07-13,14.0,21.15999984741211,59.08095932006836,33.23942184448242,20.005657196044922,21.92155647277832,26.552209854125977,13.0600004196167,84.39856719970703,38.150001525878906,21.91742515563965,20.079999923706055,23.239999771118164,10.8100004196167,117.0,14.229999542236328,4.980000019073486,10.883880615234375,8.680000305175781,28.287614822387695,19.601444244384766,73.18000030517578,11.670000076293945,21.18950080871582,26.28133773803711,13.850000381469727,43.20966339111328,33.67435073852539,34.63373565673828,8.15999984741211,17.6200008392334,46.310001373291016,23.591768264770508,25.6299991607666,16.260000228881836,61.70000076293945,7.409999847412109,20.170000076293945,58.82579803466797,15.5600004196167,32.099998474121094,35.380001068115234,8.759359359741211,9.977389335632324,26.6915225982666,22.239999771118164,20.020000457763672,34.150001525878906,42.6850471496582,80.3151626586914,13.0,21.0,22.920000076293945,22.62085723876953,22.15955924987793,29.790000915527344,21.877622604370117,22.229999542236328,42.0291748046875,28.193178176879883,56.86000061035156,46.67133331298828,36.060001373291016,27.661415100097656,14.789999961853027,24.605199813842773,17.700000762939453,7.389999866485596,55.33678436279297,47.586734771728516,17.649999618530273,54.806148529052734
2020-07-14,13.90999984741211,21.75,60.31407165527344,33.78030014038086,20.28517723083496,22.290908813476562,26.48432731628418,13.539999961853027,82.848876953125,40.720001220703125,22.654647827148438,20.100000381469727,23.700000762939453,10.850000381469727,115.69000244140625,14.270000457763672,4.900000095367432,10.641325950622559,8.619999885559082,28.731971740722656,19.64094352722168,74.51000213623047,12.1899995803833,21.35890007019043,26.618022918701172,14.029999732971191,42.610618591308594,33.37702560424805,34.538143157958984,8.010000228881836,17.479999542236328,46.400001525878906,23.39434814453125,25.6299991607666,16.600000381469727,64.11000061035156,7.630000114440918,20.520000457763672,59.75368118286133,15.319999694824219,31.700000762939453,35.29999923706055,9.063361167907715,10.096641540527344,27.13970184326172,22.010000228881836,20.399999618530273,34.650001525878906,41.82675552368164,80.3151626586914,12.869999885559082,20.860000610351562,22.8700008392334,23.40293312072754,22.899545669555664,29.200000762939453,22.001461029052734,22.239999771118164,43.826148986816406,28.6003360748291,56.79999923706055,47.29719543457031,36.65999984741211,27.583633422851562,14.819999694824219,24.615175247192383,18.84000015258789,7.519999980926514,59.22427749633789,47.5570068359375,17.75,53.85846710205078
2020-07-15,14.289999961853027,22.729999542236328,61.05393981933594,34.11465835571289,20.704456329345703,22.660261154174805,26.726768493652344,14.220000267028809,83.425048828125,40.720001220703125,22.724384307861328,20.309999465942383,24.110000610351562,11.050000190734863,113.60600280761719,14.350000381469727,4.900000095367432,10.678709983825684,8.75,29.11960220336914,19.42369842529297,77.4000015258789,11.930000305175781,21.700000762939453,26.42987632751465,14.050000190734863,42.43385314941406,34.480003356933594,35.94337463378906,8.800000190734863,17.709999084472656,46.720001220703125,24.08531951904297,26.3700008392334,16.549999237060547,64.27999877929688,7.659999847412109,21.950000762939453,60.492000579833984,15.199999809265137,31.770000457763672,35.70000076293945,8.90743350982666,10.20595645904541,27.328935623168945,22.149999618530273,20.959999084472656,35.29999923706055,41.497413635253906,81.31287384033203,13.319999694824219,20.440000534057617,22.75,23.957319259643555,23.339536666870117,29.799999237060547,22.444887161254883,22.639999389648438,44.664737701416016,29.196176528930664,61.380001068115234,46.64153289794922,38.849998474121094,27.544740676879883,15.15999984741211,24.93433380126953,19.280000686645508,7.510000228881836,59.310665130615234,47.983123779296875,18.450000762939453,54.217586517333984
2020-07-16,14.050000190734863,22.049999237060547,60.66920852661133,33.829471588134766,20.365039825439453,22.26095962524414,26.571605682373047,13.649999618530273,85.46149444580078,39.97999954223633,22.256149291992188,20.149999618530273,24.239999771118164,11.010000228881836,110.23699951171875,14.380000114440918,4.820000171661377,10.492181777954102,9.1899995803833,28.59015655517578,19.196578979492188,77.7300033569336,11.6899995803833,22.200000762939453,25.895137786865234,13.649999618530273,42.41421127319336,33.88535690307617,34.88228225708008,8.260000228881836,17.559999465942383,46.31999969482422,24.065576553344727,25.809999465942383,16.239999771118164,63.029998779296875,7.550000190734863,21.030000686645508,60.73145294189453,15.399999618530273,32.45000076293945,35.36000061035156,8.722267150878906,10.086703300476074,26.87079620361328,21.420000076293945,20.68000030517578,34.720001220703125,41.45749282836914,79.99589538574219,13.4399995803833,20.700000762939453,22.530000686645508,23.393033981323242,22.71954917907715,29.110000610351562,22.370981216430664,22.649999618530273,44.51498794555664,29.047218322753906,60.0,46.273963928222656,38.72999954223633,27.34056282043457,15.550000190734863,25.073965072631836,19.34000015258789,7.389999866485596,57.707672119140625,49.301124572753906,19.0,54.41709899902344
2020-07-17,14.15999984741211,21.799999237060547,63.02692413330078,34.87188720703125,20.754371643066406,22.37076759338379,26.717071533203125,14.220000267028809,88.4416732788086,40.790000915527344,23.660856246948242,20.68000030517578,25.079999923706055,11.329999923706055,115.09100341796875,14.75,5.260000228881836,10.566753387451172,9.350000381469727,28.977787017822266,19.96681022644043,81.7300033569336,11.899999618530273,21.799999237060547,27.340909957885742,13.9399995803833,43.20966339111328,38.748043060302734,39.01194763183594,8.380000114440918,18.079999923706055,47.91999816894531,24.490032196044922,25.899999618530273,16.309999465942383,67.41999816894531,7.599999904632568,20.799999237060547,63.66476058959961,15.5,33.70000076293945,35.630001068115234,8.77099609375,10.20595645904541,27.109825134277344,22.290000915527344,20.940000534057617,35.400001525878906,42.166080474853516,81.81172180175781,14.609999656677246,20.770000457763672,22.770000457763672,23.412832260131836,22.739547729492188,30.65999984741211,22.486831665039062,23.469999313354492,45.87269973754883,29.603334426879883,63.880001068115234,48.69792938232422,39.849998474121094,27.45723533630371,15.829999923706055,25.642467498779297,19.5,7.489999771118164,58.59075927734375,49.93535232543945,19.719999313354492,57.9484748840332
2020-07-20,14.119999885559082,21.59000015258789,66.48950958251953,34.73421096801758,21.013925552368164,22.580402374267578,27.45409393310547,14.34000015258789,91.88874053955078,41.279998779296875,23.4217586517334,21.25,25.110000610351562,11.5,119.23699951171875,15.0,5.239999771118164,10.855819702148438,9.600000381469727,29.44105339050293,20.0754337310791,84.75,11.869999885559082,21.6200008392334,27.756816864013672,14.350000381469727,43.690860748291016,38.36439895629883,38.62001037597656,8.319999694824219,18.299999237060547,47.720001220703125,24.299999237060547,25.510000228881836,16.309999465942383,69.11000061035156,7.679999828338623,20.6200008392334,65.6302719116211,15.479999542236328,34.25,36.20000076293945,8.69303035736084,10.355020523071289,27.18950080871582,22.65999984741211,21.270000457763672,35.33000183105469,42.66508865356445,86.80023956298828,15.100000381469727,21.239999771118164,23.190000534057617,23.26433753967285,22.739547729492188,31.850000381469727,23.153966903686523,23.920000076293945,46.132259368896484,29.64305877685547,62.61000061035156,51.05236053466797,40.2400016784668,27.535017013549805,16.799999237060547,26.320682525634766,19.75,7.460000038146973,58.36038589477539,52.928104400634766,21.170000076293945,60.013431549072266
2020-07-21,14.680000305175781,21.799999237060547,65.23666381835938,34.90139389038086,21.363325119018555,23.189332962036133,27.35711669921875,14.369999885559082,88.70989227294922,40.75,23.780406951904297,20.889999389648438,24.610000610351562,11.489999771118164,118.8280029296875,14.899999618530273,5.329999923706055,10.734639167785645,9.399999618530273,29.44105339050293,20.638296127319336,83.62999725341797,11.65999984741211,22.649999618530273,27.17256736755371,14.039999961853027,43.13109588623047,37.17510223388672,37.5971565246582,8.5,17.950000762939453,47.16999816894531,24.040000915527344,25.25,16.149999618530273,68.2699966430664,7.570000171661377,20.65999984741211,65.35091400146484,15.380000114440918,33.75,36.7599983215332,8.30320930480957,10.454397201538086,27.667558670043945,22.270000457763672,20.989999771118164,35.63999938964844,42.215980529785156,84.1064453125,15.279999732971191,20.65999984741211,23.030000686645508,23.74942398071289,23.369537353515625,29.809999465942383,23.39365577697754,23.520000457763672,46.811119079589844,30.477235794067383,62.150001525878906,50.67485427856445,40.5,27.476680755615234,16.600000381469727,26.200998306274414,19.799999237060547,7.389999866485596,57.304527282714844,52.313697814941406,20.6200008392334,59.73411560058594
2020-07-22,14.710000038146973,21.68000030517578,65.79895782470703,34.61620330810547,21.103771209716797,22.7900333404541,27.47348976135254,14.270000457763672,88.61054992675781,41.400001525878906,23.541305541992188,20.579999923706055,24.219999313354492,10.930000305175781,125.12699890136719,14.770000457763672,5.519999980926514,11.564645767211914,9.390000343322754,29.97995376586914,20.58892250061035,84.0199966430664,11.8100004196167,21.899999618530273,27.07354164123535,13.949999809265137,43.61229705810547,37.51079177856445,37.94129180908203,8.3100004196167,18.110000610351562,48.41999816894531,24.299999237060547,24.950000762939453,16.739999771118164,69.6500015258789,7.96999979019165,20.0,64.95182037353516,15.40999984741211,33.59000015258789,35.25,7.9621148109436035,10.454397201538086,26.960432052612305,22.059999465942383,21.1299991607666,36.599998474121094,42.5952262878418,84.45563507080078,15.359999656677246,20.489999771118164,22.170000076293945,23.501930236816406,23.049541473388672,28.100000381469727,23.55944061279297,23.219999313354492,46.31195831298828,29.36499786376953,63.220001220703125,50.8437385559082,39.5,27.554462432861328,16.1299991607666,26.230918884277344,19.729999542236328,7.510000228881836,56.86298370361328,51.035335540771484,21.290000915527344,68.03384399414062
2020-07-23,14.399999618530273,20.950000762939453,64.63490295410156,33.78030014038086,20.84421730041504,22.46061134338379,27.02739715576172,14.0,87.4000015258789,40.970001220703125,23.07307243347168,20.399999618530273,24.030000686645508,10.420000076293945,119.59600067138672,14.600000381469727,5.21999979019165,11.322188377380371,8.75,29.86650276184082,20.243305206298828,82.95999908447266,11.649999618530273,21.100000381469727,26.103092193603516,13.600000381469727,43.01325225830078,36.887367248535156,37.5111198425293,8.220000267028809,17.950000762939453,48.540000915527344,24.209999084472656,24.290000915527344,16.389999389648438,67.20999908447266,7.670000076293945,19.100000381469727,64.16361999511719,14.779999732971191,33.7400016784668,34.2400016784668,7.650256633758545,10.30533218383789,26.39274024963379,22.360000610351562,21.360000610351562,35.7599983215332,40.98842239379883,80.21540069580078,15.15999984741211,19.920000076293945,21.809999465942383,23.229999542236328,22.56999969482422,28.520000457763672,22.850358963012695,22.75,45.802818298339844,28.759227752685547,61.20000076293945,49.95958709716797,40.7400016784668,27.389175415039062,14.770000457763672,26.161102294921875,19.149999618530273,7.309999942779541,56.48863220214844,49.132659912109375,19.799999237060547,66.81682586669922
2020-07-24,14.930000305175781,20.540000915527344,64.46720123291016,33.386932373046875,20.684490203857422,22.600364685058594,27.153467178344727,14.0,86.4000015258789,41.34000015258789,22.863859176635742,20.329999923706055,24.139999389648438,10.300000190734863,121.18000030517578,14.640000343322754,5.269999980926514,11.200910568237305,8.279999732971191,30.46213150024414,20.37167739868164,82.44000244140625,11.609999656677246,20.639999389648438,25.84000015258789,13.720000267028809,43.39624786376953,36.54208755493164,37.329490661621094,8.020000457763672,18.360000610351562,48.11000061035156,24.639999389648438,24.43000030517578,17.139999389648438,68.05999755859375,7.889999866485596,18.84000015258789,65.54048156738281,14.619999885559082,34.25,33.68000030517578,8.127789497375488,10.384833335876465,26.362857818603516,22.06999969482422,21.549999237060547,35.529998779296875,41.118167877197266,79.48706817626953,14.829999923706055,19.479999542236328,21.3700008392334,23.329999923706055,22.729999542236328,28.200000762939453,22.800424575805664,22.299999237060547,44.62480163574219,28.82874298095703,61.540000915527344,50.436431884765625,42.29999923706055,27.632246017456055,14.40999984741211,26.290761947631836,19.149999618530273,7.550000190734863,56.248661041259766,48.82545852661133,19.540000915527344,66.54747772216797
2020-07-27,15.279999732971191,20.709999084472656,65.33531951904297,34.33100891113281,21.543018341064453,23.638545989990234,27.628652572631836,14.079999923706055,87.70999908447266,43.63999938964844,22.833972930908203,20.1200008392334,24.040000915527344,10.130000114440918,120.5,14.760000228881836,5.239999771118164,11.518036842346191,8.329999923706055,31.209028244018555,21.09253692626953,83.0,12.239999771118164,21.010000228881836,25.979999542236328,13.579999923706055,43.57301712036133,37.69301986694336,38.02732467651367,8.020000457763672,18.489999771118164,49.5,25.010000228881836,24.299999237060547,17.84000015258789,67.01000213623047,8.25,18.520000457763672,64.4729232788086,14.869999885559082,36.25,33.77000045776367,7.9621148109436035,10.951278686523438,27.687475204467773,21.979999542236328,21.440000534057617,35.06999969482422,39.92054748535156,79.16780090332031,14.880000114440918,19.65999984741211,21.260000228881836,23.770000457763672,23.200000762939453,28.600000381469727,23.501514434814453,22.729999542236328,45.3336067199707,29.464305877685547,60.88999938964844,49.84037399291992,41.66999816894531,27.846147537231445,14.569999694824219,26.17107582092285,19.389999389648438,8.09000015258789,58.90751647949219,49.301124572753906,18.90999984741211,69.91246795654297
2020-07-28,15.09000015258789,21.520000457763672,64.34882354736328,34.44901657104492,21.38329315185547,23.47882652282715,27.221349716186523,14.739999771118164,84.75,42.91999816894531,22.784160614013672,21.299999237060547,23.799999237060547,10.3100004196167,121.83000183105469,14.449999809265137,5.119999885559082,11.555323600769043,9.0,31.200000762939453,22.21826171875,82.6500015258789,12.300000190734863,21.489999771118164,25.65999984741211,13.329999923706055,43.160560607910156,37.30937957763672,37.91261291503906,8.170000076293945,18.1299991607666,50.25,24.850000381469727,24.540000915527344,17.729999542236328,68.05000305175781,8.170000076293945,19.079999923706055,65.0316390991211,14.609999656677246,36.18000030517578,34.58000183105469,7.991351127624512,10.812150955200195,27.528121948242188,22.25,21.190000534057617,34.720001220703125,40.07025146484375,80.21540069580078,14.949999809265137,19.649999618530273,21.59000015258789,23.389999389648438,22.799999237060547,28.06999969482422,23.46955680847168,22.809999465942383,44.814483642578125,29.79201889038086,60.119998931884766,49.26418685913086,42.0,28.26422882080078,14.880000114440918,25.881839752197266,19.5,7.989999771118164,57.918846130371094,50.5101203918457,20.40999984741211,67.1539535522461
2020-07-29,15.149999618530273,20.959999084472656,63.75692367553711,35.353759765625,22.02219581604004,24.217531204223633,27.386211395263672,14.09000015258789,87.83000183105469,44.029998779296875,23.2460880279541,21.860000610351562,23.989999771118164,10.34000015258789,123.41000366210938,14.670000076293945,4.940000057220459,11.368795394897461,9.239999771118164,31.399999618530273,22.030641555786133,84.05000305175781,13.0,21.440000534057617,26.899999618530273,13.4399995803833,43.700679779052734,38.1246223449707,38.79207992553711,8.180000305175781,18.399999618530273,49.380001068115234,24.850000381469727,24.889999389648438,17.989999771118164,67.41999816894531,8.220000267028809,18.450000762939453,65.35091400146484,15.0,36.20000076293945,34.58000183105469,7.971859931945801,11.060593605041504,28.175493240356445,22.170000076293945,21.049999237060547,34.81999969482422,41.61717224121094,80.02583312988281,14.550000190734863,19.959999084472656,21.899999618530273,23.829999923706055,23.170000076293945,28.389999389648438,24.088754653930664,22.450000762939453,44.994178771972656,30.745361328125,58.959999084472656,51.092098236083984,41.4900016784668,28.137832641601562,14.890000343322754,26.02147102355957,19.450000762939453,8.149999618530273,60.42411804199219,50.143455505371094,20.1200008392334,66.9440689086914
2020-07-30,14.550000190734863,21.020000457763672,63.73719787597656,34.22283172607422,21.46315574645996,23.3690185546875,27.221349716186523,13.970000267028809,86.86000061035156,42.86000061035156,22.956634521484375,21.200000762939453,23.809999465942383,10.300000190734863,122.0,14.829999923706055,4.840000152587891,11.415404319763184,9.460000038146973,31.729999542236328,22.366382598876953,88.0999984741211,12.779999732971191,21.5,27.6200008392334,13.579999923706055,43.86762619018555,38.150001525878906,39.189998626708984,7.949999809265137,18.520000457763672,49.599998474121094,25.450000762939453,25.6299991607666,17.739999771118164,68.9000015258789,8.119999885559082,18.549999237060547,66.04931640625,15.1899995803833,36.2599983215332,34.29999923706055,7.864658832550049,10.841964721679688,27.697437286376953,21.969999313354492,21.290000915527344,35.02000045776367,41.30778884887695,83.0987548828125,14.630000114440918,19.75,21.600000381469727,23.31999969482422,22.81999969482422,28.729999542236328,25.02154541015625,22.729999542236328,49.875953674316406,30.83473777770996,59.13999938964844,50.849998474121094,42.220001220703125,28.390626907348633,14.800000190734863,26.0513916015625,19.75,8.210000038146973,58.81153106689453,50.66867446899414,20.200000762939453,67.96351623535156
2020-07-31,13.899999618530273,20.309999465942383,62.58300018310547,33.0230712890625,20.694475173950195,22.40071678161621,26.98860740661621,13.579999923706055,86.41999816894531,43.04999923706055,22.65719985961914,20.700000762939453,22.799999237060547,9.899999618530273,119.31999969482422,14.960000038146973,5.369999885559082,11.19158935546875,8.279999732971191,31.399999618530273,22.159013748168945,90.4000015258789,12.25,20.799999237060547,27.420000076293945,14.520000457763672,45.34068298339844,36.939998626708984,38.45000076293945,7.610000133514404,18.559999465942383,48.75,25.530000686645508,25.610000610351562,17.450000762939453,66.76000213623047,8.039999961853027,17.90999984741211,64.99172973632812,14.800000190734863,36.119998931884766,33.54999923706055,7.767203330993652,10.603460311889648,26.781160354614258,21.540000915527344,20.770000457763672,34.099998474121094,41.04830551147461,80.6158218383789,14.40999984741211,19.139999389648438,21.139999389648438,22.700000762939453,22.200000762939453,28.0,24.7878475189209,22.219999313354492,50.83433532714844,29.80194854736328,60.849998474121094,50.880001068115234,42.0,28.225337982177734,15.75,25.76215362548828,18.940000534057617,8.130000114440918,58.27399826049805,52.17496109008789,19.520000457763672,67.3138656616211
2020-08-03,13.710000038146973,20.100000381469727,63.02692413330078,33.78030014038086,20.614612579345703,22.161136627197266,27.41530418395996,13.420000076293945,89.75,43.2400016784668,21.799999237060547,20.6299991607666,23.299999237060547,9.59000015258789,126.0,14.579999923706055,5.400000095367432,11.225184440612793,7.849999904632568,31.040000915527344,21.645524978637695,88.01000213623047,13.020000457763672,20.0,26.75,14.180000305175781,45.29158020019531,37.54999923706055,38.5,7.659999847412109,18.34000015258789,49.33000183105469,25.350000381469727,26.440000534057617,17.5,68.66000366210938,8.069999694824219,17.6299991607666,65.06157684326172,14.369999885559082,36.09000015258789,32.79999923706055,7.504073143005371,10.63327407836914,27.18474769592285,22.5,20.8700008392334,34.38999938964844,40.738922119140625,82.56999969482422,14.5,18.459999084472656,20.579999923706055,22.34000015258789,21.799999237060547,27.989999771118164,23.66130828857422,22.049999237060547,50.20539855957031,29.434513092041016,60.13999938964844,50.04999923706055,43.09000015258789,27.85586929321289,15.279999732971191,25.76215362548828,18.959999084472656,8.399999618530273,57.8420524597168,50.53984832763672,20.110000610351562,66.53428649902344
2020-08-04,13.399999618530273,19.81999969482422,62.36597442626953,32.747711181640625,20.002399444580078,21.700523376464844,27.250444412231445,13.1899995803833,87.19999694824219,42.91999816894531,21.399999618530273,20.389999389648438,22.56999969482422,9.449999809265137,122.98999786376953,14.1899995803833,5.130000114440918,10.977059364318848,7.400000095367432,30.56999969482422,21.329532623291016,86.13999938964844,12.760000228881836,18.920000076293945,25.889999389648438,13.899999618530273,45.05589294433594,37.0,38.290000915527344,7.46999979019165,17.93000030517578,47.880001068115234,24.799999237060547,26.100000381469727,17.479999542236328,66.19999694824219,8.079999923706055,17.649999618530273,64.01396942138672,14.020000457763672,36.29999923706055,32.459999084472656,7.406618118286133,10.146329879760742,25.600299835205078,21.959999084472656,20.850000381469727,34.099998474121094,39.401580810546875,82.5,14.149999618530273,18.579999923706055,20.299999237060547,22.309999465942383,21.780000686645508,27.920000076293945,23.65131950378418,21.56999969482422,49.81605529785156,28.610267639160156,58.869998931884766,50.13999938964844,42.08000183105469,27.826702117919922,15.069999694824219,25.871864318847656,18.850000381469727,8.180000305175781,58.264400482177734,50.143455505371094,19.860000610351562,66.75416564941406
2020-08-05,13.180000305175781,20.15999984741211,62.64219284057617,32.777217864990234,20.12229347229004,21.800434112548828,27.35711669921875,13.3100004196167,88.19999694824219,44.2400016784668,22.170000076293945,20.65999984741211,23.399999618530273,10.180000305175781,121.5,14.239999771118164,5.059999942779541,10.887733459472656,7.380000114440918,30.850000381469727,21.132036209106445,87.91000366210938,13.119999885559082,19.850000381469727,26.229999542236328,14.079999923706055,44.5550537109375,36.70000076293945,38.220001220703125,7.659999847412109,17.81999969482422,48.209999084472656,25.170000076293945,26.200000762939453,18.520000457763672,67.98999786376953,8.529999732971191,17.6299991607666,65.1214370727539,14.229999542236328,35.27000045776367,34.97999954223633,7.338399410247803,10.136391639709473,25.580368041992188,21.809999465942383,22.75,34.189998626708984,40.659080505371094,83.0,14.0600004196167,18.860000610351562,21.93000030517578,23.75,23.18000030517578,28.1299991607666,23.55944061279297,21.889999389648438,50.92418670654297,28.699644088745117,58.45000076293945,50.779998779296875,45.279998779296875,27.632246017456055,14.880000114440918,25.93170738220215,18.889999389648438,8.5,59.69461441040039,49.73715591430664,20.0,68.16340637207031
2020-08-06,13.260000228881836,21.450000762939453,63.18476486206055,33.78030014038086,20.402048110961914,21.950298309326172,27.900188446044922,13.239999771118164,89.63999938964844,43.849998474121094,22.489999771118164,21.90999984741211,24.100000381469727,11.319999694824219,123.01000213623047,14.680000305175781,5.599999904632568,11.324433326721191,7.269999980926514,31.760000228881836,21.033287048339844,87.86000061035156,13.109999656677246,19.59000015258789,26.200000762939453,14.449999809265137,45.64511489868164,38.040000915527344,39.45000076293945,7.579999923706055,18.290000915527344,49.38999938964844,25.020000457763672,25.899999618530273,18.059999465942383,70.56999969482422,8.319999694824219,18.600000381469727,66.09920501708984,14.779999732971191,35.060001373291016,36.650001525878906,7.640511512756348,10.255643844604492,25.939111709594727,22.049999237060547,23.31999969482422,34.54999923706055,42.764888763427734,85.91000366210938,13.9399995803833,18.989999771118164,23.610000610351562,23.829999923706055,23.219999313354492,28.8799991607666,23.697261810302734,22.770000457763672,51.54314422607422,29.593402862548828,59.619998931884766,50.880001068115234,46.31999969482422,28.089218139648438,15.199999809265137,28.744298934936523,19.059999465942383,8.329999923706055,59.34906005859375,50.89659881591797,19.59000015258789,69.79254150390625
2020-08-07,13.3100004196167,21.010000228881836,61.70502471923828,33.54427719116211,20.27216339111328,21.820415496826172,27.686838150024414,13.109999656677246,88.13999938964844,43.189998626708984,22.110000610351562,22.420000076293945,23.389999389648438,10.84000015258789,121.66999816894531,14.470000267028809,5.25,11.096158981323242,7.289999961853027,31.18000030517578,20.98391342163086,87.0999984741211,12.949999809265137,19.010000228881836,25.84000015258789,14.539999961853027,45.409427642822266,37.65999984741211,39.279998779296875,7.5,17.979999542236328,48.91999816894531,24.649999618530273,26.040000915527344,17.610000610351562,70.43000030517578,8.100000381469727,17.969999313354492,65.37086486816406,15.859999656677246,34.439998626708984,35.849998474121094,7.572292804718018,10.146329879760742,25.39103126525879,21.670000076293945,23.06999969482422,34.4900016784668,43.1341552734375,85.6500015258789,13.859999656677246,18.549999237060547,22.799999237060547,23.309999465942383,22.790000915527344,28.68000030517578,23.77116584777832,23.329999923706055,50.724525451660156,29.25,59.4900016784668,49.400001525878906,46.18000030517578,27.96282196044922,15.420000076293945,28.704404830932617,19.219999313354492,8.300000190734863,58.02443313598633,50.15336608886719,19.030000686645508,68.41327667236328
2020-08-10,13.239999771118164,21.780000686645508,61.40907669067383,33.858970642089844,20.4420108795166,22.01024627685547,27.87109375,13.069999694824219,88.45999908447266,44.38999938964844,22.06999969482422,21.920000076293945,25.56999969482422,10.859999656677246,121.77999877929688,14.350000381469727,5.150000095367432,11.106082916259766,7.389999866485596,31.299999237060547,21.033287048339844,86.9800033569336,13.970000267028809,19.100000381469727,25.6200008392334,14.210000038146973,45.310001373291016,37.25,38.97999954223633,7.929999828338623,17.899999618530273,49.2400016784668,24.600000381469727,25.979999542236328,18.260000228881836,68.66000366210938,8.4399995803833,17.979999542236328,64.25341796875,15.050000190734863,34.0099983215332,36.08000183105469,7.5506415367126465,10.295394897460938,25.719879150390625,21.950000762939453,23.299999237060547,33.97999954223633,42.56528854370117,81.93000030517578,14.15999984741211,18.299999237060547,22.780000686645508,24.100000381469727,23.450000762939453,28.299999237060547,23.14997100830078,22.8700008392334,50.82435607910156,30.34000015258789,58.9900016784668,49.099998474121094,47.36000061035156,28.128108978271484,15.800000190734863,26.579999923706055,19.020000457763672,8.680000305175781,59.7042121887207,51.37226867675781,19.170000076293945,68.95298767089844
2020-08-11,13.40999984741211,23.31999969482422,60.018123626708984,33.36726379394531,20.182241439819336,21.830408096313477,28.035953521728516,13.029999732971191,87.30999755859375,43.27000045776367,21.809999465942383,22.3700008392334,24.739999771118164,11.029999732971191,120.0,14.119999885559082,5.059999942779541,10.927433967590332,7.329999923706055,30.739999771118164,20.58892250061035,84.0,13.920000076293945,20.350000381469727,25.09000015258789,13.949999809265137,44.79999923706055,36.650001525878906,38.439998626708984,8.020000457763672,17.760000228881836,48.0,23.90999984741211,25.959999084472656,18.149999618530273,67.79000091552734,8.3100004196167,19.5,62.58721923828125,15.789999961853027,33.599998474121094,36.70000076293945,8.004666328430176,10.136391639709473,25.420927047729492,21.809999465942383,23.959999084472656,34.66999816894531,42.40560531616211,80.98999786376953,14.050000190734863,17.950000762939453,23.690000534057617,23.690000534057617,23.079999923706055,28.5,22.83637809753418,22.290000915527344,50.704559326171875,29.969999313354492,57.130001068115234,49.439998626708984,46.900001525878906,27.85586929321289,15.520000457763672,27.510000228881836,18.809999465942383,8.479999542236328,57.86125183105469,50.3515625,18.739999771118164,67.3338623046875
2020-08-12,13.479999542236328,22.8799991607666,60.66920852661133,33.19024658203125,20.08232879638672,21.630586624145508,28.074745178222656,13.25,85.68000030517578,43.9900016784668,21.610000610351562,22.700000762939453,24.670000076293945,10.59000015258789,120.26000213623047,13.850000381469727,5.03000020980835,10.689233779907227,7.190000057220459,30.200000762939453,20.06555938720703,83.5,13.8100004196167,19.719999313354492,24.399999618530273,13.710000038146973,43.779998779296875,35.869998931884766,37.150001525878906,7.800000190734863,17.670000076293945,46.5,24.010000228881836,25.15999984741211,18.110000610351562,65.56999969482422,8.319999694824219,18.75,61.17045211791992,14.850000381469727,33.849998474121094,35.72999954223633,7.7283034324646,10.046953201293945,25.131938934326172,22.3700008392334,24.520000457763672,35.13999938964844,41.76687240600586,80.05999755859375,14.720000267028809,17.75,23.420000076293945,24.049999237060547,23.479999542236328,27.899999618530273,22.27111053466797,22.530000686645508,50.36513137817383,29.950000762939453,56.470001220703125,47.869998931884766,47.22999954223633,27.544740676879883,15.289999961853027,28.0,18.65999984741211,8.640000343322754,59.03229904174805,49.14257049560547,18.15999984741211,67.96351623535156
