Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BEEF3,BPAC11,BRAP4,BRDT3,BRFS3,BRKM5,BRML3,BTOW3,CCRO3,CIEL3,CMIG4,COGN3,CPFE3,CRFB3,CSAN3,CSNA3,CVCB3,CYRE3,ECOR3,EGIE3,ELET3,ELET6,EMBR3,ENBR3,ENGI11,EQTL3,EZTC3,FLRY3,GGBR4,GNDI3,GOAU4,GOLL4,HAPV3,HGTX3,HYPE3,IGTA3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,MRFG3,MRVE3,MULT3,PCAR3,PETR3,PETR4,PRIO3,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TAEE11,TIMP3,TOTS3,UGPA3,USIM5,VALE3,VVAR3,WEGE3,YDUQ3
2020-06-08,14.600000381469727,27.350000381469727,50.885372161865234,35.78646469116211,21.353710174560547,23.385128021240234,27.541372299194336,13.050000190734863,65.58372497558594,35.65999984741211,23.9099178314209,23.25,27.549999237060547,11.4399995803833,93.0,14.724501609802246,4.639999866485596,11.200910568237305,6.900000095367432,31.398117065429688,18.169601440429688,69.30000305175781,12.449999809265137,23.040000915527344,21.93412208557129,14.40999984741211,42.97397232055664,30.403785705566406,31.326181411743164,10.699999809265137,18.31999969482422,50.130001068115234,20.99460220336914,40.150001525878906,26.059999465942383,15.5,64.23999786376953,7.230000019073486,23.989999771118164,60.93099594116211,16.64836883544922,34.29911804199219,36.781227111816406,11.451021194458008,10.33514404296875,28.22856330871582,21.889999389648438,19.600000381469727,29.799999237060547,46.04045486450195,15.45201587677002,12.869999885559082,17.65680694580078,22.850000381469727,67.0,23.115842819213867,22.52955436706543,37.36000061035156,27.681867599487305,22.071510314941406,24.170000076293945,43.03828811645508,32.105865478515625,54.93000030517578,45.562984466552734,38.15999984741211,28.137832641601562,14.4399995803833,20.974761962890625,19.1299991607666,7.449999809265137,52.581939697265625,15.5,45.65347671508789,37.150001525878906
2020-06-09,14.319999694824219,25.780000686645508,50.24585723876953,35.196414947509766,21.134492874145508,22.86701011657715,26.784955978393555,12.59000015258789,65.14663696289062,36.13999938964844,23.322132110595703,23.06999969482422,27.0,11.770000457763672,94.5,14.271137237548828,4.840000152587891,11.23829460144043,6.949999809265137,31.625024795532227,18.139978408813477,68.52999877929688,12.050000190734863,24.049999237060547,21.221139907836914,13.979999542236328,42.58115768432617,30.566835403442383,31.746793746948242,10.3100004196167,18.549999237060547,49.650001525878906,21.208934783935547,38.56999969482422,25.59000015258789,14.960000038146973,63.65999984741211,7.03000020980835,22.399999618530273,59.95322799682617,16.263948440551758,34.695640563964844,38.57058334350586,12.883617401123047,10.295394897460938,27.671159744262695,22.059999465942383,19.68000030517578,30.25,45.651885986328125,15.45201587677002,12.65999984741211,16.82301139831543,23.93000030517578,66.87999725341797,22.462461471557617,21.719568252563477,35.20000076293945,26.9458065032959,22.0316162109375,24.309999465942383,42.739410400390625,31.668914794921875,55.29999923706055,45.09062576293945,38.16999816894531,28.01143455505371,14.479999542236328,21.05455207824707,19.270000457763672,7.300000190734863,52.78351593017578,14.970000267028809,45.66344451904297,36.63999938964844
2020-06-10,13.960000038146973,23.5,49.92118453979492,33.64262008666992,20.287517547607422,21.800878524780273,26.03823471069336,12.770000457763672,62.941307067871094,35.79999923706055,22.3159236907959,22.520000457763672,26.780000686645508,11.15999984741211,99.69999694824219,14.143013000488281,4.559999942779541,10.734639167785645,6.659999847412109,31.256301879882812,17.78448486328125,66.25,11.479999542236328,22.979999542236328,20.686403274536133,13.640000343322754,42.983795166015625,28.859619140625,30.054780960083008,9.329999923706055,18.139999389648438,48.22999954223633,20.975120544433594,38.45000076293945,25.3799991607666,14.34000015258789,64.0,6.769999980926514,20.239999771118164,60.55186080932617,15.08111572265625,34.06120681762695,36.96016311645508,12.630232810974121,9.967452049255371,26.466768264770508,22.09000015258789,19.549999237060547,30.6299991607666,43.73893356323242,16.001928329467773,12.600000381469727,16.55815887451172,22.700000762939453,65.20999908447266,21.799179077148438,21.399574279785156,32.91999816894531,26.6971378326416,22.261009216308594,24.170000076293945,40.946144104003906,30.11972999572754,54.5,44.352561950683594,38.130001068115234,28.244783401489258,14.300000190734863,21.43355369567871,18.6200008392334,6.889999866485596,52.02521514892578,14.949999809265137,44.846073150634766,34.900001525878906
2020-06-12,13.569999694824219,22.1200008392334,49.04554748535156,32.79688262939453,19.819190979003906,21.551780700683594,25.621234893798828,13.069999694824219,62.5936164855957,35.400001525878906,22.335847854614258,21.559999465942383,24.700000762939453,10.789999961853027,99.47000122070312,14.152868270874023,4.210000038146973,10.286913871765137,6.349999904632568,30.547222137451172,18.268348693847656,65.76000213623047,10.869999885559082,20.809999465942383,20.14176368713379,13.5,41.98211669921875,28.71575355529785,30.04522132873535,8.819999694824219,18.110000610351562,48.77000045776367,21.043315887451172,37.0,24.90999984741211,13.880000114440918,63.84000015258789,6.510000228881836,18.540000915527344,59.574092864990234,13.986994743347168,33.099639892578125,35.56843948364258,11.197636604309082,9.728948593139648,25.93922233581543,21.979999542236328,19.239999771118164,31.299999237060547,42.82230758666992,15.840917587280273,12.880000114440918,16.038265228271484,22.0,64.08999633789062,21.027000427246094,20.599592208862305,30.84000015258789,25.84171485900879,21.602754592895508,24.06999969482422,40.13917922973633,29.71257209777832,53.959999084472656,44.04749298095703,37.0099983215332,27.700305938720703,14.34000015258789,21.49339485168457,17.989999771118164,6.409999847412109,51.25731658935547,14.640000343322754,44.10844039916992,33.43000030517578
2020-06-15,13.430000305175781,22.149999618530273,48.71103286743164,32.52152633666992,19.48040199279785,21.073516845703125,25.55335235595703,13.100000381469727,60.40815734863281,35.529998779296875,22.555023193359375,21.200000762939453,24.5,10.5,101.9000015258789,14.014887809753418,4.800000190734863,10.025813102722168,6.389999866485596,29.875957489013672,18.070852279663086,66.81999969482422,10.609999656677246,20.450000762939453,20.547767639160156,13.350000381469727,42.09996032714844,27.679914474487305,29.1083984375,8.579999923706055,17.770000457763672,48.529998779296875,20.926406860351562,37.5,24.780000686645508,13.550000190734863,62.900001525878906,6.420000076293945,19.510000228881836,60.3922233581543,14.115135192871094,32.69320297241211,34.862640380859375,10.086645126342773,9.500384330749512,25.33205223083496,21.489999771118164,19.350000381469727,31.799999237060547,41.975425720214844,16.311561584472656,12.800000190734863,16.548351287841797,21.68000030517578,65.0,21.106199264526367,20.6995906829834,33.5,25.66267204284668,21.696504592895508,23.530000686645508,40.54764175415039,29.09687042236328,55.0,42.85675811767578,38.4900016784668,27.603076934814453,14.34000015258789,21.11439323425293,17.860000610351562,6.360000133514404,51.718055725097656,15.619999885559082,44.12837600708008,32.86000061035156
2020-06-16,13.260000228881836,22.59000015258789,48.701194763183594,32.944393157958984,20.118125915527344,21.950336456298828,25.359397888183594,13.930000305175781,62.48434829711914,36.369998931884766,22.176448822021484,22.100000381469727,25.06999969482422,10.369999885559082,100.08000183105469,13.778348922729492,4.960000038146973,10.370904922485352,6.150000095367432,29.469417572021484,18.762088775634766,67.69999694824219,11.300000190734863,19.770000457763672,20.735916137695312,13.100000381469727,41.98211669921875,27.64154815673828,29.39518165588379,9.050000190734863,17.6200008392334,48.22999954223633,20.80950164794922,38.40999984741211,25.0,14.800000190734863,62.84000015258789,6.889999866485596,19.15999984741211,60.2126350402832,13.917996406555176,31.890247344970703,34.31589126586914,9.950206756591797,9.699135780334473,26.058666229248047,21.549999237060547,19.110000610351562,31.559999465942383,41.606781005859375,16.348718643188477,13.119999885559082,16.528732299804688,21.420000076293945,65.4000015258789,21.977375030517578,21.369577407836914,33.130001068115234,25.742246627807617,21.74238395690918,23.670000076293945,40.01962661743164,30.159454345703125,54.470001220703125,41.48888397216797,38.099998474121094,27.554462432861328,14.75,20.974761962890625,17.5,6.550000190734863,53.16746520996094,15.149999618530273,44.61680603027344,32.0099983215332
2020-06-17,13.770000457763672,22.6200008392334,50.37376022338867,33.92781066894531,20.387161254882812,22.299068450927734,26.270978927612305,13.420000076293945,63.368465423583984,37.15999984741211,22.903709411621094,22.489999771118164,25.510000228881836,10.640000343322754,106.19999694824219,13.857195854187012,5.179999828338623,10.930489540100098,6.429999828338623,30.2163143157959,18.80158805847168,69.81999969482422,11.15999984741211,19.469999313354492,22.132173538208008,13.079999923706055,43.71049880981445,30.403785705566406,31.3548583984375,8.949999809265137,18.260000228881836,49.099998474121094,21.520687103271484,39.0,26.190000534057617,14.720000267028809,63.0,6.849999904632568,18.889999389648438,60.68156433105469,14.736122131347656,33.436683654785156,35.87660598754883,9.823514938354492,9.86807632446289,26.387136459350586,22.3799991607666,19.549999237060547,32.70000076293945,43.24076461791992,16.643491744995117,13.020000457763672,16.7935848236084,22.59000015258789,66.69999694824219,22.026872634887695,21.4395751953125,33.33000183105469,27.04527473449707,22.213136672973633,24.100000381469727,40.67715835571289,30.765222549438477,56.59000015258789,41.3314323425293,38.900001525878906,28.17672348022461,14.630000114440918,22.091819763183594,18.100000381469727,6.769999980926514,53.94496536254883,15.140000343322754,46.012325286865234,34.290000915527344
2020-06-18,13.680000305175781,21.93000030517578,49.54731750488281,33.829471588134766,20.377199172973633,22.219358444213867,26.97890853881836,13.460000038146973,68.7923812866211,37.130001068115234,22.79412078857422,22.360000610351562,25.610000610351562,10.5600004196167,104.87999725341797,14.399262428283691,5.630000114440918,10.594718933105469,6.329999923706055,29.96104621887207,18.92008399963379,71.5999984741211,11.649999618530273,19.200000762939453,22.132173538208008,13.0,42.81684494018555,29.62690544128418,30.762176513671875,8.869999885559082,17.950000762939453,47.95000076293945,21.169963836669922,38.9900016784668,26.0,15.300000190734863,62.97999954223633,7.019999980926514,18.65999984741211,60.162750244140625,14.992403030395508,34.03146743774414,35.369625091552734,9.891733169555664,10.186080932617188,27.42231559753418,22.450000762939453,20.079999923706055,33.400001525878906,42.88208770751953,17.26523780822754,13.470000267028809,16.460067749023438,21.809999465942383,66.16000366210938,22.373363494873047,21.599571228027344,35.16999816894531,27.552560806274414,21.7623291015625,23.459999084472656,41.05573272705078,30.497095108032227,57.79999923706055,43.2427864074707,39.54999923706055,28.069772720336914,14.609999656677246,22.680269241333008,18.84000015258789,6.800000190734863,53.91616439819336,15.130000114440918,45.982421875,34.099998474121094
2020-06-19,13.84000015258789,21.799999237060547,50.17698669433594,33.37709426879883,19.918834686279297,22.279142379760742,27.919584274291992,13.640000343322754,71.52420806884766,36.060001373291016,22.136598587036133,22.450000762939453,25.700000762939453,10.720000267028809,104.0,14.783637046813965,5.699999809265137,10.613362312316895,6.309999942779541,30.424312591552734,19.56194496154785,70.54000091552734,11.210000038146973,19.84000015258789,22.548080444335938,13.239999771118164,42.4731330871582,29.530996322631836,30.207731246948242,8.760000228881836,18.200000762939453,49.349998474121094,21.579139709472656,38.84000015258789,25.110000610351562,15.449999809265137,64.66999816894531,7.059999942779541,18.3799991607666,62.66703796386719,15.071258544921875,34.07111740112305,35.787139892578125,10.125626564025879,10.34508228302002,27.959814071655273,22.360000610351562,20.510000228881836,32.93000030517578,43.74889373779297,17.68634033203125,13.199999809265137,17.391952514648438,22.030000686645508,68.41999816894531,22.05657196044922,21.469573974609375,35.119998931884766,28.845640182495117,22.785619735717773,23.829999923706055,41.7431526184082,30.437511444091797,57.65999984741211,44.54778289794922,39.5,28.16699981689453,14.479999542236328,22.530664443969727,18.65999984741211,6.980000019073486,52.95629119873047,15.180000305175781,46.062164306640625,35.2400016784668
2020-06-22,14.109999656677246,20.6299991607666,49.51780319213867,32.6887092590332,19.570079803466797,21.501964569091797,27.9583740234375,12.979999542236328,75.48783874511719,36.06999969482422,21.708213806152344,22.010000228881836,24.829999923706055,10.600000381469727,102.4000015258789,14.478108406066895,5.510000228881836,10.799890518188477,6.610000133514404,29.875957489013672,19.157079696655273,70.29000091552734,11.119999885559082,19.600000381469727,22.637203216552734,13.010000228881836,42.924869537353516,29.444677352905273,30.465835571289062,8.449999809265137,17.920000076293945,48.59000015258789,21.608367919921875,38.15999984741211,24.799999237060547,15.220000267028809,63.97999954223633,6.989999771118164,17.950000762939453,60.54188537597656,14.499555587768555,34.566768646240234,35.985958099365234,11.792116165161133,10.086703300476074,27.09384536743164,21.649999618530273,20.360000610351562,32.5,42.78245162963867,17.562488555908203,12.829999923706055,17.441001892089844,22.0,68.04000091552734,21.650684356689453,20.9495849609375,34.599998474121094,29.243511199951172,21.51897621154785,23.389999389648438,41.08562469482422,30.576541900634766,60.20000076293945,44.12267303466797,38.9900016784668,28.040603637695312,14.399999618530273,22.58053207397461,18.34000015258789,6.960000038146973,52.793113708496094,14.899999618530273,45.45412063598633,35.20000076293945
2020-06-23,13.930000305175781,22.5,51.43632888793945,32.97389602661133,19.580045700073242,21.472070693969727,27.88079261779785,12.9399995803833,77.94152069091797,36.81999969482422,21.5189266204834,22.18000030517578,24.899999618530273,10.479999542236328,103.30000305175781,14.438685417175293,5.400000095367432,10.63200569152832,7.010000228881836,28.883241653442383,19.482946395874023,68.76000213623047,11.380000114440918,19.65999984741211,23.241256713867188,13.0,42.463314056396484,28.97471046447754,30.293766021728516,8.520000457763672,17.559999465942383,47.939998626708984,21.579139709472656,39.43000030517578,25.149999618530273,15.510000228881836,66.2699966430664,7.159999847412109,19.899999618530273,62.257972717285156,14.302417755126953,34.76502990722656,35.61814498901367,11.207383155822754,9.997265815734863,26.735515594482422,21.530000686645508,19.969999313354492,32.689998626708984,41.71637725830078,17.401477813720703,12.5,17.911848068237305,21.90999984741211,70.0,22.284265518188477,21.64957046508789,35.65999984741211,28.94510841369629,21.792251586914062,23.799999237060547,41.603675842285156,30.040285110473633,58.70000076293945,44.09300994873047,38.040000915527344,27.748920440673828,14.199999809265137,22.780006408691406,18.459999084472656,7.679999828338623,53.359439849853516,15.029999732971191,45.97245407104492,37.04999923706055
2020-06-24,13.680000305175781,21.100000381469727,51.80036163330078,31.685626983642578,19.15157699584961,20.774600982666016,27.51228141784668,13.149999618530273,76.19314575195312,36.529998779296875,21.409337997436523,21.8700008392334,23.790000915527344,10.34000015258789,106.2699966430664,14.192291259765625,4.699999809265137,10.296332359313965,6.760000228881836,28.618518829345703,19.384199142456055,68.79000091552734,11.079999923706055,18.760000228881836,22.419347763061523,12.6899995803833,41.6187629699707,28.226606369018555,29.442977905273438,8.09000015258789,17.549999237060547,47.66999816894531,21.608367919921875,38.66999816894531,24.559999465942383,15.739999771118164,65.16999816894531,7.190000057220459,18.239999771118164,60.571815490722656,14.213705062866211,34.10085678100586,34.8228759765625,10.778579711914062,9.709074020385742,25.72024154663086,21.829999923706055,20.5,31.799999237060547,40.96846389770508,17.290010452270508,12.90999984741211,17.49985694885254,21.399999618530273,69.27999877929688,21.690282821655273,20.999582290649414,33.58000183105469,27.80122947692871,21.542911529541016,23.079999923706055,40.91106033325195,28.64999008178711,60.06999969482422,43.756874084472656,38.599998474121094,27.408620834350586,13.989999771118164,22.351137161254883,18.489999771118164,7.329999923706055,53.16746520996094,14.579999923706055,45.90267562866211,35.130001068115234
2020-06-25,14.180000305175781,21.200000762939453,54.1124382019043,32.462520599365234,19.560115814208984,21.272796630859375,28.123233795166016,12.949999809265137,76.39183044433594,36.970001220703125,22.01704978942871,21.989999771118164,23.389999389648438,10.199999809265137,105.25,15.473539352416992,4.869999885559082,10.436155319213867,6.710000038146973,28.75088119506836,19.74956703186035,70.16000366210938,11.130000114440918,18.280000686645508,22.92437744140625,13.420000076293945,42.011573791503906,29.319992065429688,30.54231071472168,8.149999618530273,17.700000762939453,48.75,22.007801055908203,39.130001068115234,24.940000534057617,15.65999984741211,66.5,7.150000095367432,19.149999618530273,61.93870162963867,14.184134483337402,34.87407302856445,34.544532775878906,10.963744163513184,9.897889137268066,26.028806686401367,21.709999084472656,20.459999084472656,32.400001525878906,40.72894287109375,17.26276206970215,12.710000038146973,17.56852149963379,21.299999237060547,71.19000244140625,22.14566993713379,21.469573974609375,35.439998626708984,28.646703720092773,21.959806442260742,23.40999984741211,41.380271911621094,29.20610809326172,59.27000045776367,45.94175338745117,38.08000183105469,27.51557159423828,14.199999809265137,23.009403228759766,18.309999465942383,7.289999961853027,53.75299072265625,14.550000190734863,49.062538146972656,34.75
2020-06-26,13.949999809265137,20.0,52.58745193481445,31.292259216308594,19.012073516845703,20.615182876586914,27.00800323486328,12.789999961853027,72.18978118896484,36.43000030517578,21.140350341796875,21.450000762939453,22.90999984741211,9.640000343322754,103.0999984741211,14.586522102355957,4.630000114440918,9.885892868041992,6.360000133514404,28.32543182373047,19.255826950073242,68.69000244140625,10.710000038146973,17.700000762939453,21.70636558532715,12.920000076293945,40.8527717590332,29.041851043701172,30.02610206604004,7.829999923706055,17.399999618530273,47.61000061035156,21.910377502441406,37.47999954223633,24.360000610351562,15.180000305175781,66.5199966430664,6.96999979019165,18.329999923706055,61.18042755126953,13.720857620239258,33.45650863647461,33.09000015258789,11.558222770690918,9.599759101867676,25.590845108032227,21.18000030517578,20.510000228881836,31.1299991607666,40.51935577392578,17.178539276123047,12.550000190734863,17.029008865356445,20.229999542236328,68.80999755859375,21.660581588745117,20.83958625793457,34.45000076293945,27.53266716003418,21.675884246826172,22.790000915527344,40.182289123535156,28.143526077270508,56.29999923706055,45.091529846191406,37.880001068115234,27.24333381652832,14.029999732971191,22.20153045654297,17.639999389648438,7.099999904632568,53.38823699951172,14.289999961853027,49.84004211425781,33.09000015258789
2020-06-29,14.260000228881836,20.729999542236328,54.073081970214844,32.8853874206543,19.49036407470703,21.332576751708984,27.39590835571289,12.960000038146973,75.19976043701172,36.34000015258789,21.389413833618164,20.8700008392334,23.1299991607666,10.149999618530273,106.1500015258789,14.487963676452637,4.619999885559082,10.137768745422363,6.550000190734863,28.656335830688477,19.591569900512695,70.18000030517578,10.550000190734863,18.200000762939453,22.746129989624023,12.960000038146973,41.942832946777344,29.73240852355957,30.504072189331055,8.420000076293945,17.450000762939453,48.72999954223633,22.251358032226562,39.91999816894531,24.610000610351562,15.6899995803833,68.01000213623047,7.110000133514404,18.799999237060547,62.95637512207031,14.046136856079102,33.61000061035156,33.81999969482422,12.142955780029297,9.828325271606445,26.357276916503906,21.09000015258789,20.239999771118164,32.0,41.118167877197266,17.441110610961914,12.5600004196167,17.48023796081543,20.719999313354492,72.9000015258789,22.333763122558594,21.659570693969727,34.95000076293945,28.139419555664062,22.019437789916992,22.68000030517578,41.14067077636719,28.848604202270508,57.20000076293945,45.42766571044922,37.72999954223633,27.875316619873047,13.770000457763672,22.36111068725586,18.0,7.150000095367432,53.39783477783203,15.380000114440918,49.798377990722656,34.22999954223633
2020-06-30,14.140000343322754,20.110000610351562,54.20098876953125,31.61678695678711,18.892499923706055,20.625146865844727,26.445537567138672,13.149999618530273,76.6898422241211,36.5099983215332,21.469112396240234,21.260000228881836,23.219999313354492,10.079999923706055,107.05000305175781,14.290848731994629,4.619999885559082,10.277592658996582,6.610000133514404,28.987241744995117,19.502696990966797,70.91999816894531,10.680000305175781,18.139999389648438,22.627300262451172,12.970000267028809,41.33396911621094,29.73240852355957,30.819534301757812,8.09000015258789,17.420000076293945,49.709999084472656,22.621564865112305,39.900001525878906,24.59000015258789,16.010000228881836,68.01000213623047,7.309999942779541,18.549999237060547,62.02849197387695,14.115135192871094,33.29999923706055,33.349998474121094,10.720105171203613,9.530195236206055,25.33205223083496,21.149999618530273,20.68000030517578,32.18000030517578,41.71697235107422,17.748268127441406,12.609999656677246,17.65680694580078,20.5,70.9800033569336,22.115970611572266,21.549571990966797,35.38999938964844,28.845640182495117,22.095340728759766,22.489999771118164,40.84117889404297,27.82574462890625,57.70000076293945,44.55767059326172,36.790000915527344,27.680858612060547,14.199999809265137,23.08919334411621,18.3799991607666,7.269999980926514,53.67619705200195,15.3100004196167,50.48670196533203,33.650001525878906
2020-07-01,14.359999656677246,20.670000076293945,55.273101806640625,32.52152633666992,19.211362838745117,21.08348274230957,26.862537384033203,12.84000015258789,75.89513397216797,35.439998626708984,21.71817398071289,20.5,23.959999084472656,10.390000343322754,112.0199966430664,14.763924598693848,4.869999885559082,10.417511940002441,6.96999979019165,29.129056930541992,19.690319061279297,74.94000244140625,10.59000015258789,19.09000015258789,24.330537796020508,13.699999809265137,42.070499420166016,31.286165237426758,32.16741180419922,8.100000381469727,17.899999618530273,48.349998474121094,23.33275032043457,42.369998931884766,24.920000076293945,15.479999542236328,68.27999877929688,7.070000171661377,19.020000457763672,62.84663009643555,14.519268989562988,33.150001525878906,34.209999084472656,9.200939178466797,9.728948593139648,25.99435806274414,20.889999389648438,20.799999237060547,32.59000015258789,41.34770965576172,17.909278869628906,12.369999885559082,18.3826961517334,20.950000762939453,72.62999725341797,22.135770797729492,21.70956802368164,34.5,29.04457664489746,23.16395378112793,22.969999313354492,42.27875518798828,28.272624969482422,58.900001525878906,45.87255096435547,37.13999938964844,27.71002769470215,14.470000267028809,23.6876163482666,18.799999237060547,7.340000152587891,52.3515739440918,15.989999771118164,52.461875915527344,34.40999984741211
2020-07-02,14.170000076293945,20.760000228881836,55.4408073425293,32.61003494262695,19.37816619873047,21.152267456054688,26.697677612304688,12.8100004196167,78.47795104980469,35.959999084472656,21.907461166381836,20.399999618530273,23.649999618530273,10.300000190734863,107.93000030517578,14.655511856079102,4.849999904632568,10.370904922485352,6.920000076293945,28.769790649414062,19.868064880371094,74.02999877929688,10.859999656677246,18.140899658203125,24.320634841918945,13.850000381469727,42.875770568847656,30.749067306518555,31.947540283203125,8.170000076293945,17.649999618530273,47.439998626708984,23.00151252746582,42.22999954223633,24.649999618530273,15.779999732971191,65.5,7.230000019073486,18.8700008392334,60.59177017211914,14.351702690124512,32.20000076293945,33.66999816894531,8.074470520019531,9.887950897216797,26.442535400390625,21.299999237060547,20.719999313354492,31.200000762939453,41.377647399902344,17.364320755004883,12.199999809265137,18.196319580078125,20.75,71.31999969482422,22.412961959838867,22.059560775756836,35.41999816894531,28.298568725585938,22.876327514648438,22.459999084472656,42.318687438964844,28.491100311279297,57.59000015258789,45.67482376098633,36.81999969482422,27.622522354125977,14.550000190734863,24.066617965698242,18.639999389648438,7.349999904632568,53.26345443725586,15.390000343322754,53.43948745727539,34.20000076293945
2020-07-03,14.140000343322754,21.149999618530273,55.736751556396484,32.944393157958984,19.37816619873047,21.291887283325195,26.92072296142578,13.199999809265137,78.98458862304688,35.9900016784668,22.116676330566406,20.190000534057617,23.510000228881836,10.479999542236328,108.86000061035156,14.586522102355957,4.800000190734863,10.380226135253906,7.199999809265137,29.11960220336914,19.947063446044922,75.62000274658203,10.710000038146973,18.545499801635742,25.073226928710938,13.869999885559082,44.24080276489258,31.25739288330078,32.454193115234375,8.1899995803833,18.149999618530273,47.25,23.615276336669922,42.91999816894531,24.790000915527344,15.710000038146973,65.80000305175781,7.269999980926514,19.559999465942383,60.7713623046875,14.588268280029297,32.400001525878906,34.459999084472656,8.723320007324219,9.907827377319336,26.39274024963379,21.950000762939453,20.8700008392334,31.0,40.91856384277344,17.8349666595459,12.350000381469727,18.902591705322266,21.350000381469727,72.54000091552734,22.27436637878418,21.979562759399414,34.83000183105469,28.447769165039062,22.894302368164062,22.489999771118164,42.62816619873047,28.252763748168945,57.880001068115234,48.007999420166016,37.27000045776367,27.61280059814453,15.25,24.136436462402344,18.43000030517578,7.460000038146973,53.04267883300781,15.550000190734863,53.868438720703125,34.47999954223633
2020-07-06,14.359999656677246,22.049999237060547,55.75648498535156,34.09498977661133,20.674697875976562,22.588348388671875,27.182559967041016,13.319999694824219,79.47134399414062,36.459999084472656,22.39562225341797,21.149999618530273,24.1299991607666,10.930000305175781,118.25,15.17786693572998,4.829999923706055,10.594718933105469,7.599999904632568,29.771957397460938,19.808815002441406,76.77999877929688,11.199999809265137,20.502599716186523,25.350500106811523,14.640000343322754,43.759605407714844,31.468399047851562,32.272560119628906,8.470000267028809,17.959999084472656,47.25,23.5275936126709,42.369998931884766,24.979999542236328,16.149999618530273,65.95999908447266,7.360000133514404,20.170000076293945,60.86115646362305,15.130400657653809,32.619998931884766,36.099998474121094,8.570119857788086,10.295394897460938,27.617759704589844,22.31999969482422,20.639999389648438,32.599998474121094,42.435543060302734,17.832487106323242,12.619999885559082,18.69659423828125,22.799999237060547,72.7699966430664,22.9178466796875,22.509553909301758,37.15999984741211,30.546537399291992,22.910282135009766,23.280000686645508,43.177242279052734,29.56361198425293,59.16999816894531,47.5136833190918,36.900001525878906,27.690582275390625,15.300000190734863,24.2960147857666,18.540000915527344,7.610000133514404,54.30011749267578,15.960000038146973,53.07039260864258,34.959999084472656
2020-07-07,14.449999809265137,21.5,56.397701263427734,32.72804260253906,19.82696533203125,21.650907516479492,26.95951271057129,13.699999809265137,80.4150619506836,36.529998779296875,22.325885772705078,20.5,23.799999237060547,10.739999771118164,117.0999984741211,14.793493270874023,4.75,10.501503944396973,7.449999809265137,29.54505157470703,19.65081787109375,73.5,10.9399995803833,19.081899642944336,25.360401153564453,14.359999656677246,43.091819763183594,32.130184173583984,32.683616638183594,8.199999809265137,17.690000534057617,47.65999984741211,23.741926193237305,41.29999923706055,25.739999771118164,15.770000457763672,64.47000122070312,7.260000228881836,20.149999618530273,59.81354904174805,15.0600004196167,32.36000061035156,35.41999816894531,8.570119857788086,9.927700996398926,26.26326560974121,22.950000762939453,20.59000015258789,31.75,42.65510940551758,18.508731842041016,13.619999885559082,18.96144676208496,22.399999618530273,70.9000015258789,22.53175926208496,22.22955894470215,37.150001525878906,30.019359588623047,22.51879119873047,23.200000762939453,43.93596267700195,28.32227897644043,57.689998626708984,46.97981643676758,36.189998626708984,27.6711368560791,14.930000305175781,24.455595016479492,18.040000915527344,7.449999809265137,54.1081428527832,15.859999656677246,53.77865982055664,34.400001525878906
2020-07-08,14.710000038146973,21.530000686645508,59.830692291259766,33.52461242675781,20.505149841308594,22.388893127441406,27.48318862915039,13.59000015258789,84.43830108642578,37.16999816894531,22.87381935119629,20.90999984741211,25.350000381469727,10.869999885559082,115.41000366210938,15.000463485717773,5.0,10.72531795501709,7.659999847412109,29.223602294921875,20.4408016204834,75.23999786376953,11.359999656677246,17.92449951171875,26.479387283325195,14.899999618530273,42.72846221923828,32.46586990356445,33.0755500793457,8.180000305175781,17.950000762939453,48.0,23.897804260253906,42.08000183105469,26.270000457763672,15.960000038146973,64.58999633789062,7.369999885559082,19.84000015258789,60.58179473876953,15.220000267028809,32.540000915527344,35.5,8.398900032043457,10.106578826904297,26.830955505371094,22.6200008392334,21.0,32.119998931884766,43.513397216796875,18.99919319152832,13.3100004196167,19.814861297607422,22.850000381469727,72.30000305175781,23.08614158630371,22.64954948425293,36.650001525878906,30.58632469177246,22.468854904174805,23.1299991607666,44.345272064208984,29.29548454284668,58.75,46.7919807434082,36.150001525878906,27.90448570251465,15.260000228881836,24.256118774414062,18.770000457763672,7.699999809265137,55.020023345947266,16.3700008392334,54.16770935058594,34.54999923706055
